BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
10489,8229,959,20;346;65949664,36
10489,8229,959,171;25;18055382,65
10489,8229,959,244;336;6073604,66
10489,8229,959,238;237;11219898,72
10489,8229,959,279;265;25562364,65
10489,8229,959,104;236;10681062,10
10489,8229,959,103;245;1514622,81
10489,8229,959,361;272;289219,68
10489,8229,959,162;289;3744517,36
10489,8229,959,278;267;26282616,66
10489,8229,959,362;273;29446776,44
13507,10264,959,196;345;6549532,79
13507,10264,959,168;253;19151020,64
13507,10264,959,242;331;5859429,33
13507,10264,959,237;233;9573706,80
13507,10264,959,278;267;2623729,55
13507,10264,959,10;244;15089433,86
13507,10264,959,359;271;28240176,27
13507,10264,959,275;268;26714194,99
13370,10465,959,205;358;7165523,75
13370,10465,959,206;338;6176496,77
13370,10465,959,208;324;5465094,43
13370,10465,959,214;313;49464252,31
13370,10465,959,237;316;5103432,35
13370,10465,959,219;325;553077,60
13370,10465,959,229;338;6161677,59
13370,10465,959,206;34;6289769,3
13370,10465,959,209;324;5461041,16
13370,10465,959,214;312;48869624,5
13370,10465,959,228;338;6193083,12
13370,10465,959,231;324;54810364,20
13370,10465,959,24;362;7392018,3
13370,10465,959,229;358;7203831,4
13370,10465,959,219;326;55946816,16
13370,10465,959,205;358;71769530,18
13370,10465,959,205;338;62094856,10
13370,10465,959,207;324;5462076,8
13370,10465,959,213;313;49131544,9
13370,10465,959,219;326;55848396,5
13370,10465,959,228;339;62259936,4
13370,10465,959,231;325;5529422,12
13370,10465,959,205;339;6234176,29
13370,10465,959,207;323;5448587,19
13370,10465,959,214;313;49174976,14
13370,10465,959,218;325;55295184,13
13370,10465,959,228;338;6176657,29
13370,10465,959,231;324;55001636,21
13370,10465,959,"20,7;32,4;546,38837",5
13370,10465,959,"20,6;33,9;623,7116",7
13370,10465,959,"21,5;31,2;487,43307",8
13370,10465,959,"21,8;32,6;557,30493",3
13370,10465,959,"22,7;33,8;618,71423",10
13370,10465,959,"23;32,5;555,60004",1
13498,1401,959,204;344;65049492,91
13498,1401,959,361;27;2794415,33
13498,1402,959,99;341;6323158,54
13498,1402,959,172;252;1893503,61
13498,1402,959,242;335;6025412,11
13498,1402,959,239;236;10625526,65
13498,1402,959,281;269;27423102,52
13376,10471,959,162;267;26597536,52
13376,10471,959,179;265;25316468,31
13376,10471,959,145;255;20277656,45
13376,10471,959,173;252;18659076,11
13376,10471,959,183;25;17973788,42
13376,10471,959,156;246;15871484,41
13376,10471,959,164;235;1055968,51
13376,10471,959,163;269;2738093,4
13376,10471,959,161;259;22270188,14
13376,10471,959,145;254;1980614,2
13376,10471,959,132;248;1671039,10
13376,10471,959,157;246;15931578,15
13376,10471,959,142;232;8893014,4
13376,10471,959,132;248;16868232,8
13376,10471,959,141;23;7705464,84
13376,10471,959,146;253;19531680,62
13376,10471,959,161;227;62866424,63
13376,10471,959,161;259;22359006,86
13376,10471,959,173;251;18484242,65
13376,10471,959,178;265;25210016,8
13376,10471,959,183;25;17923832,63
13376,10471,959,183;25;17895884,14
13376,10471,959,173;252;18765648,13
13376,10471,959,177;265;25378800,10
13376,10471,959,166;235;10194846,7
13376,10471,959,163;258;220613,4
13376,10471,959,162;269;27220898,2
13835,10630,959,172;249;17446660,54
13835,10630,959,282;267;26106068,30
13835,10630,959,102;244;14787332,23
13835,10630,959,282;266;25659292,6
13835,10630,959,279;268;26839116,59
13835,10630,959,"21,1;35;678,4283",6
13498,5478,959,167;256;2096667,71
13498,5478,959,242;331;5857817,6
13498,5478,959,102;343;64360704,75
13498,5478,959,235;242;13738084,73
13498,5478,959,28;266;25988564,25
13498,5478,959,104;348;66988304,30
13498,5478,959,106;245;1550071,78
13498,5478,959,361;272;28838436,86
13498,5478,959,97;347;663164,45
13498,5478,959,16;291;38358464,89
13498,5478,959,274;268;266595,80
13498,5478,959,353;274;29659284,80
14219,10783,959,151;251;182388,11
13361,10457,959,256;303;44310216,80
13361,10457,959,261;327;56406496,22
13361,10457,959,256;309;47203930,19
13361,10457,959,261;327;5640387,13
13361,10457,959,274;293;3948056,20
13361,10457,959,276;33;5777424,12
13361,10457,959,294;308;4699086,7
13361,10457,959,293;298;42050372,2
13361,10457,959,255;304;4470572,1
13361,10457,959,261;328;5673819,13
13361,10457,959,276;33;58086384,3
13361,10457,959,275;294;39778184,12
13361,10457,959,293;299;42350450,2
13361,10457,959,257;308;467327,16
13361,10457,959,262;327;56160850,14
13361,10457,959,275;294;40071624,21
13361,10457,959,294;30;42711452,17
13361,10457,959,"25,6;30,8;467,4535",6
13361,10457,959,"26,2;32,7;564,09454",3
13361,10457,959,"27,6;33,1;582,3178",2
13361,10457,959,"29,3;30,7;463,91965",16
13506,10263,959,243;333;59279284,39
13506,10263,959,279;267;2612448,52
13506,10263,959,107;246;15898541,82
13506,10263,959,36;272;29080824,30
13506,10263,959,276;27;276051,11
13506,10263,959,362;273;2934314,72
13369,10464,959,262;347;6647349,41
13369,10464,959,276;341;631079,16
13369,10464,959,264;342;63891176,15
13369,10464,959,287;351;6857599,7
13369,10464,959,304;357;7141104,10
13369,10464,959,282;364;7505877,3
13369,10464,959,267;37;77662810,16
13369,10464,959,252;358;7205632,18
13369,10464,959,"26,2;34,7;661,90576",8
13369,10464,959,"27,7;34;626,3832",1
10488,8228,959,243;332;588027,11
10488,8228,959,277;264;2473134,25
10488,8228,959,358;273;29410828,74
10488,8228,959,276;267;26570836,26
10488,8228,959,36;271;28478196,94
13505,10262,959,24;335;6040786,80
13505,10262,959,103;247;16597034,78
13505,10262,959,36;272;28837208,73
13505,10262,959,274;27;27766052,36
13505,10262,959,362;274;29662896,88
14168,10641,959,172;247;16284238,55
14168,10641,959,103;236;10913242,16
14168,10641,959,172;248;16636122,36
14382,11177,959,141;91;-6178021,4
14382,11177,959,142;92;-6123949,2
14076,10988,959,218;319;52490824,13
14214,10778,959,273;315;50244690,6
13366,10462,959,291;327;56113416,14
13366,10462,959,316;309;4738586,20
13366,10462,959,292;327;5631716,11
13366,10462,959,31;317;512,3
13366,10462,959,31;306;45957984,4
13366,10462,959,30;317;51447330,16
13366,10462,959,309;306;45917804,13
13366,10462,959,"29,2;32,6;558,3371",4
14243,10785,959,194;221;3536234,15
14243,10785,959,194;221;3536234,3
14213,10777,959,106;313;49407,7
13373,10468,959,115;237;11453954,14
13373,10468,959,122;227;61601010,7
13373,10468,959,103;224;465207,3
13373,10468,959,102;237;11250792,2
13373,10468,959,92;218;18864184,6
13373,10468,959,114;239;121430376,63
13373,10468,959,101;239;122718740,57
13373,10468,959,121;227;61843864,32
13373,10468,959,104;224;4701684,54
1008,1398,959,98;341;6313804,15
1008,1398,959,104;245;15575612,41
1008,1398,959,358;271;284815,24
1008,1398,959,214;109;-5282986,1
1008,1398,959,105;342;6407216,63
1008,1398,959,16;292;3894555,97
1008,1398,959,274;265;25421900,22
1008,1398,959,356;272;28627776,52
10487,8227,959,105;248;17084504,39
13503,1403,959,103;247;16545912,70
14216,10780,959,233;219;2417839,2
14220,10784,959,191;229;7229285,6
14381,11176,959,288;128;-4316253,11
14210,10774,959,"24,4;35;678,0706",11
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,7
16031,12245,1097,117;145;-5777311,4
10490,8230,1097,117;147;-5706869,7
10490,8230,1097,112;124;-68585816,10
10490,8230,1097,112;114;-7347452,21
10490,8230,1097,172;217;-21719288,31
10490,8230,1097,176;194;-33565816,43
10490,8230,1097,178;183;-3887479,37
10490,8230,1097,36;313;26206964,42
10490,8230,1097,56;304;2184643,42
10490,8230,1097,58;289;14183612,37
10490,8230,1097,118;147;-57029424,5
10490,8230,1097,113;115;-7270527,11
10490,8230,1097,17;229;-15968762,9
10490,8230,1097,18;185;-37945976,18
10490,8230,1097,33;321;30017216,17
10490,8230,1097,59;288;13546971,52
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;111;-7465,6
15620,108,1097,11;111;-749,6
15622,108,1097,177;182;-394,36
16023,108,1097,57;287;130,15
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;113;-7365,21
15620,108,1097,11;11;-753,22
15622,108,1097,177;182;-394,12
16023,108,1097,57;287;130,5
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;111;-7465,8
15622,108,1097,177;182;-394,11
16023,108,1097,57;287;130,13
15585,12094,1097,103;127;-6691155,5
15585,12094,1097,102;127;-6668956,4
15585,12094,1097,103;127;-6691155,5
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15648,12080,1097,102;126;-6722769,8
15594,12088,1097,112;122;-6913724,6
15594,12088,1097,112;122;-6913724,7
15594,12088,1097,112;122;-6913724,4
15619,12060,1097,113;111;-7464561,5
15619,12060,1097,113;111;-7464561,8
15619,12060,1097,113;111;-7464561,5
15614,11992,1097,112;111;-749,14
9020,11992,1097,112;111;-749,10
9020,11992,1097,112;111;-749,18
13961,10349,1097,112;112;-74196136,27
13961,10349,1097,56;285;12157638,37
15647,12079,1097,175;218;-21583548,43
15647,12079,1097,176;217;-2182007,14
15647,12079,1097,175;217;-21639804,6
15598,12085,1097,169;227;-16813128,42
15598,12085,1097,168;226;-17534896,10
15598,12085,1097,169;227;-16766031,22
15593,12082,1097,185;204;-2835738,27
15593,12082,1097,177;194;-3340963,14
15593,12082,1097,177;194;-3340963,13
15593,12082,1097,185;204;-2835738,9
15593,12082,1097,177;194;-3340963,15
15593,12082,1097,185;204;-2835738,22
15588,12095,1097,177;193;-3409629,37
15588,12095,1097,177;193;-3409629,16
15588,12095,1097,177;193;-3409629,5
14705,10308,1097,177;181;-398,58
14705,10308,1097,177;181;-398,53
14705,10308,1097,177;181;-398,7
15599,12083,1097,37;314;26617944,27
15599,12083,1097,53;308;2356918,58
15599,12083,1097,37;313;2626858,6
15599,12083,1097,53;308;2356918,10
15599,12083,1097,38;312;25538606,12
15599,12083,1097,53;308;2356918,6
15596,12086,1097,33;322;3077604,58
15596,12086,1097,31;321;30165414,12
15596,12086,1097,33;321;29922376,6
15595,12087,1097,3;32;2953665,36
15597,12084,1097,46;30;1960631,45
15597,12084,1097,58;303;2103296,37
15597,12084,1097,58;303;2103296,52
15597,12084,1097,46;30;1960631,6
15597,12084,1097,58;303;2103296,7
15597,12084,1097,46;30;1960631,18
15074,11995,1097,57;285;120,50
15074,11995,1097,57;285;120,51
15074,11995,1097,57;285;120,38
15075,11996,1097,55;285;121,59
15075,11996,1097,55;285;121,42
15075,11996,1097,55;285;121,7
1550,2152,171,11;146;1694081,4
1550,2152,171,125;16;24088960,11
1550,2152,171,133;146;17161226,14
1550,2152,171,76;113;38736984,13
1550,2152,171,108;77;-17465378,8
1549,1657,171,12;153;2076599,9
1549,1657,171,135;136;11863099,18
1549,1657,171,79;121;4632693,9
1549,1657,171,67;116;19928654,20
1553,1656,171,12;152;2029944,7
1553,1656,171,136;137;1270619,19
1553,1656,171,84;115;17391196,6
1008,1398,171,103;156;21870728,10
1552,1655,171,127;137;1264,12
1552,1655,171,139;14;14189528,22
1552,1655,171,76;112;20138302,15
1540,1397,171,105;165;26527814,12
1541,1397,171,122;127;752071,12
1542,1497,171,121;128;7964762,20
1543,1498,171,121;128;7975232,20
1551,1654,171,79;121;4495196,5
1551,1654,171,68;116;1915009,23
1551,1654,171,109;77;-1726,13
1556,1653,171,69;113;3311157,24
1556,1653,171,69;103;-4605201,19
1547,2154,171,79;12;4049156,8
1547,2154,171,68;116;2098108,18
1547,2154,171,64;105;-325997,17
1547,2154,171,116;89;-1142381,16
1547,2154,171,108;76;-1810016,15
1548,2154,171,126;71;-2041552,7
1554,1652,171,86;115;14734686,27
1554,1652,171,117;91;-1048,9
1544,1415,171,99;102;-4951556,27
1545,1499,171,99;102;-4865268,25
1555,1449,171,121;89;-11255427,20
1555,1449,171,11;82;-14871474,5
1546,1396,171,129;77;-1766928,20
1716,2153,171,132;79;-16553838,27
1008,1398,130,82;78;-1698159,1
1008,1398,130,84;78;-16998916,25
13498,1404,130,82;78;-1677263,1
13498,10261,130,84;78;-16834326,28
13498,10261,130,81;93;-9615311,23
13498,10261,130,107;84;-14015355,12
13498,10261,130,84;79;-16313522,1
13498,10261,130,88;96;-81624696,10
1009,1399,130,84;78;-16834116,23
13498,1402,130,81;93;-9615311,14
952,0,957,118;219;22868896,1
952,0,957,295;167;-2373035,18
952,0,957,323;195;-9841482,60
952,0,957,278;246;15889049,56
952,0,957,178;118;-48289790,73
952,0,957,109;222;3934557,6
952,0,957,177;234;10031005,3
952,0,957,261;213;-5264077,26
952,0,957,295;167;-23652508,7
952,0,957,265;208;-2983219,79
952,0,957,274;25;17990368,95
13526,10698,957,13;20;-6902017,3
13526,10698,957,149;20;-7246731,4
13528,10700,957,149;251;18153424,2
13528,10700,957,188;258;21731216,7
13528,10700,957,20;259;22497032,10
13528,10700,957,159;258;21680124,12
13528,10700,957,149;251;18157336,42
13528,10700,957,159;258;21800088,44
13528,10700,957,187;258;2198997,70
13528,10700,957,20;26;2279303,57
13524,10697,957,179;23;7672429,4
13524,10697,957,183;245;15199152,6
13524,10697,957,19;234;9605333,1
13524,10697,957,198;22;2744619,7
13524,10697,957,213;195;-9814622,44
13524,10697,957,207;207;-38759710,70
13524,10697,957,18;23;80865944,40
13524,10697,957,183;245;15375209,29
13524,10697,957,197;239;12325349,47
13524,10697,957,198;22;2683586,42
13524,10697,957,187;209;-28612698,77
13971,10638,957,182;235;10185451,5
13531,10703,957,315;182;-16344153,10
13531,10703,957,304;185;-14601416,9
13531,10703,957,311;149;-32661908,7
13531,10703,957,313;159;-2782681,8
13531,10703,957,273;175;-1980177,38
13531,10703,957,271;163;-2571672,8
13531,10703,957,305;196;-89538056,49
13531,10703,957,316;195;-9692228,54
13531,10703,957,314;182;-1639744,17
13531,10703,957,304;186;-14033054,19
13531,10703,957,314;158;-27949488,16
13531,10703,957,271;162;-2621238,17
13531,10703,957,27;172;-2135263,16
13531,10703,957,311;148;-3310175,57
13531,10703,957,306;196;-9317429,15
13542,10714,957,283;148;-33196744,6
13542,10714,957,312;209;-27451068,47
13542,10714,957,315;223;45204068,90
13542,10714,957,302;224;5041348,57
13542,10714,957,294;209;-28566912,55
13542,10714,957,297;239;12411918,78
13542,10714,957,306;251;18500900,90
13542,10714,957,28;252;18795584,55
13542,10714,957,282;149;-32727698,18
13542,10714,957,292;208;-31539012,86
13542,10714,957,262;174;-20295898,80
13542,10714,957,28;25;1807702,93
13498,1402,957,296;166;-24248518,34
13498,1402,957,32;199;-7567944,7
13498,1402,957,274;247;16305313,29
13498,1402,957,18;119;-4753906,68
14231,11154,957,31;189;-12464627,53
14233,11183,957,30;192;-1135209,7
13820,10626,957,323;201;-6690966,55
13820,10626,957,179;115;-4977509,22
13820,10626,957,185;233;9117824,39
13820,10626,957,262;208;-3377814,18
14232,11182,957,301;193;-1076958,6
13498,5478,957,323;198;-8275307,47
13498,5478,957,274;25;17908688,18
13498,5478,957,294;166;-24334144,7
13498,5478,957,178;121;-46517456,65
13498,5478,957,296;163;-2543876,49
13498,5478,957,291;145;-34548696,72
13498,5478,957,268;205;-4409833,91
13498,5478,957,271;249;1714326,92
6982,6566,957,322;197;-8577847,36
6982,6566,957,275;249;17184572,79
6982,6566,957,182;236;1089606,26
6982,6566,957,266;206;-43540704,9
6982,6566,957,273;254;19747394,23
13498,10261,957,323;197;-8832484,14
13498,10261,957,277;247;16104462,45
13498,10261,957,295;164;-25251244,15
13498,10261,957,176;118;-48105416,69
13498,10261,957,109;223;43644676,28
13498,10261,957,176;237;11199204,41
13498,10261,957,186;233;91314540,51
13498,10261,957,258;206;-4260599,70
13498,10261,957,297;165;-244963,27
13498,10261,957,266;205;-4603937,89
13498,10261,957,273;247;16166441,99
10490,8230,957,327;196;-8974007,6
10490,8230,957,275;251;18213872,34
10490,8230,957,181;12;-470818,82
10490,8230,957,183;23;77848530,71
10490,8230,957,257;207;-34675068,41
10490,8230,957,273;25;17768048,98
10489,8229,957,324;201;-6638379,3
10489,8229,957,273;25;18073042,78
10489,8229,957,178;118;-4822858,68
10489,8229,957,184;234;9631675,41
10489,8229,957,261;207;-3468615,74
10489,8229,957,275;251;18539838,82
13507,10264,957,319;199;-7487138,82
13507,10264,957,274;248;16754065,88
13507,10264,957,181;12;-47168924,85
13507,10264,957,182;238;11768579,75
13507,10264,957,267;208;-31841068,84
13507,10264,957,265;207;-37709570,85
13507,10264,957,273;25;17815408,86
13506,10263,957,319;199;-744835,89
13506,10263,957,275;248;16965826,60
13506,10263,957,182;122;-46313244,76
13506,10263,957,186;233;9233299,7
13506,10263,957,266;208;-33671876,26
13506,10263,957,265;208;-32314636,9
13506,10263,957,271;248;16816624,41
13538,10710,957,309;234;9984226,23
13538,10710,957,319;238;116446910,14
13538,10710,957,315;256;21061916,29
13535,10707,957,28;216;10945541,47
13535,10707,957,27;197;-85218450,15
13535,10707,957,264;214;38496948,44
13535,10707,957,241;221;35137530,42
13535,10707,957,239;21;-1994924,74
13535,10707,957,255;204;-5336728,78
13535,10707,957,231;225;54692176,44
13535,10707,957,229;223;43881830,51
13535,10707,957,239;221;35175804,47
13535,10707,957,24;209;-26438680,70
13535,10707,957,263;215;2140263,36
13535,10707,957,255;204;-5276178,11
13535,10707,957,281;216;7129922,81
13535,10707,957,27;198;-82194180,47
13535,10707,957,27;199;-7824715,57
13535,10707,957,264;215;15159812,55
13535,10707,957,28;216;7984673,82
13535,10707,957,258;186;-14245596,80
13535,10707,957,254;204;-5399298,78
13530,10702,957,283;265;25459738,85
13530,10702,957,268;262;23724652,23
13530,10702,957,258;272;28828236,5
13530,10702,957,266;261;23555302,82
13530,10702,957,283;266;2566561,41
13530,10702,957,256;273;29377636,96
13759,10625,957,272;253;1940348,86
13759,10625,957,263;208;-33419408,72
13759,10625,957,274;254;19922280,47
13536,10708,957,264;234;100001496,50
13536,10708,957,256;255;2034457,88
13536,10708,957,253;234;9772176,54
13536,10708,957,216;171;-21561216,22
13536,10708,957,205;163;-25623978,70
13536,10708,957,216;161;-2689424,61
13536,10708,957,218;151;-31734388,44
13536,10708,957,252;234;9638811,80
13536,10708,957,264;236;11011764,18
13536,10708,957,257;233;9432168,73
13536,10708,957,254;254;2007551,72
10488,8228,957,274;248;1702869,47
10488,8228,957,177;121;-46720370,76
10488,8228,957,259;204;-49650496,18
10488,8228,957,274;248;16856956,57
7245,6565,957,274;25;1760293,1
7245,6565,957,179;117;-4842266,75
10897,8313,957,273;251;18182936,65
10897,8313,957,179;116;-4910562,56
10897,8313,957,183;233;9258084,25
10897,8313,957,274;251;1839997,23
14306,10791,957,237;233;9204383,76
14137,10385,957,237;233;9234209,13
14138,10900,957,237;232;9060006,73
14310,10789,957,233;236;11023015,50
13541,10713,957,232;202;-63240536,26
13541,10713,957,234;19;-12136043,25
13541,10713,957,23;175;-19704576,69
13541,10713,957,228;208;-31778752,65
13541,10713,957,239;196;-93700670,44
14236,11157,957,247;20;-693917,77
14236,11157,957,247;199;-76483470,41
13532,10704,957,182;184;-15156372,20
13532,10704,957,182;162;-25927644,63
13532,10704,957,17;143;-3545826,68
13532,10704,957,167;162;-26145456,34
13970,10637,957,182;163;-25822394,39
13534,10706,957,205;121;-4640398,28
13534,10706,957,186;121;-4689895,70
13534,10706,957,191;11;-5236554,28
13540,10712,957,164;121;-46664564,39
13540,10712,957,154;12;-4714744,84
13539,10711,957,168;106;-54371532,34
13539,10711,957,179;99;-5740779,79
13539,10711,957,169;96;-59233890,18
13539,10711,957,155;96;-5904917,83
1008,1398,957,11;22;30024176,14
1008,1398,957,18;235;10255987,44
1008,1398,957,265;213;-8306203,39
1008,1398,957,294;166;-24293686,4
1008,1398,957,266;205;-44130704,84
1008,1398,957,274;252;18658,84
1009,1399,957,11;221;31436834,6
1009,1399,957,183;229;75223730,11
1009,1399,957,262;214;-33227092,78
1009,1399,957,304;173;-20736712,80
1009,1399,957,266;205;-4662286,47
1009,1399,957,273;255;20377318,14
10487,8227,957,18;235;10255987,6
10487,8227,957,263;212;-12565596,50
13505,10262,957,181;232;8881005,38
13505,10262,957,266;209;-27524908,70
13505,10262,957,266;206;-4093879,83
13505,10262,957,275;248;17094564,57
13498,1400,957,297;165;-24493200,47
13498,1400,957,267;208;-29476692,66
13498,1400,957,275;249;17192444,78
14235,11156,957,266;146;-3406316,81
2,412,180,205;159;-27438796,5
2,412,180,185;151;-31400732,13
2,412,180,175;16;-27391744,4
2,412,180,212;172;-21342882,23
135,117,180,184;151;-31435444,12
135,117,180,181;161;-26636368,2
757,375,180,21;154;-3020121,14
757,375,180,223;145;-3441978,2
757,375,180,226;166;-24020916,31
757,375,180,229;123;-45530904,22
757,375,180,253;166;-24224428,17
1155,1332,180,211;161;-2678243,15
1155,1332,180,238;165;-2484738,1
327,270,180,211;161;-26632984,17
327,270,180,213;144;-35013204,25
327,270,180,224;143;-35529196,3
327,270,180,232;124;-45028564,19
13,398,180,172;165;-24644728,7
755,377,180,212;15;-3236334,21
755,377,180,219;14;-36949310,29
755,377,180,229;152;-3100417,38
755,377,180,23;164;-2503853,39
755,377,180,229;133;-4061189,41
755,377,180,224;115;-4985275,11
755,377,180,253;173;-20762,6
755,377,180,253;163;-2568246,7
756,562,180,214;15;-32370592,9
756,562,180,224;145;-3464561,30
756,562,180,228;161;-2678,34
756,562,180,229;133;-4083467,40
756,562,180,227;113;-5069394,15
756,562,180,252;167;-23603578,23
758,371,180,209;145;-34487628,24
758,371,180,223;135;-39414104,35
758,371,180,233;12;-47054976,39
3189,2933,180,23;132;-41248508,42
2833,2528,180,225;116;-491209,23
952,0,180,192;172;-21098420,34
952,0,180,212;164;-25158408,19
46,46,180,248;182;-16003455,11
13498,10261,180,191;173;-20552072,15
13498,10261,418,11;12;3964596,2
13498,10261,418,10;119;3435415,5
14717,11358,1070,117;111;174609,4
14717,11358,1070,13;107;1576243,15
14717,11358,1070,117;111;174609,5
14717,11358,1070,13;107;1576243,16
14717,11358,1070,117;111;174609,4
14717,11358,1070,13;107;1576243,17
14718,11359,1070,122;116;199748,5
14718,11359,1070,122;117;20773648,12
14718,11359,1070,122;115;19778112,6
14716,11357,1070,108;101;1275553,8
14716,11357,1070,13;108;16238568,8
14716,11357,1070,108;101;1275553,9
14716,11357,1070,131;108;1622754,5
14716,11357,1070,108;101;1275553,10
14716,11357,1070,13;108;1622742,8
1009,1399,1070,117;109;16570471,9
1009,1399,1070,136;94;90573620,14
1009,1399,1070,41;103;13580492,44
1009,1399,1070,96;45;-15610626,44
1009,1399,1070,10;78;12553198,44
1009,1399,1070,92;18;-28818784,51
14694,11382,1070,129;92;8005025,7
14694,11382,1070,129;92;8005025,10
14694,11382,1070,131;94;8994975,4
14701,11384,1070,13;93;85,16
9020,11384,1070,97;46;-148,52
14701,11384,1070,13;93;85,15
9020,11384,1070,97;46;-148,9
14701,11384,1070,13;93;85,9
14701,11384,1070,97;44;-158,12
14720,11361,1070,6;104;1402863,25
14720,11361,1070,79;78;8377136,53
14720,11361,1070,6;104;1402863,48
14720,11361,1070,79;78;8377136,55
14720,11361,1070,6;104;1402863,13
14720,11361,1070,79;78;8377136,44
14719,11360,1070,6;101;1278516,14
14719,11360,1070,65;78;1176597,54
14719,11360,1070,6;101;1278516,9
14719,11360,1070,65;78;1176597,53
14719,11360,1070,6;101;1278516,10
14719,11360,1070,65;78;1176597,34
14750,11447,1070,61;102;132876,35
14750,11447,1070,61;102;132876,42
14750,11447,1070,61;102;132876,5
14721,11362,1070,64;78;9291536,49
14721,11362,1070,64;78;9291536,27
14721,11362,1070,64;78;9291536,12
14722,11363,1070,97;6;-7789865,35
14722,11363,1070,97;6;-7789865,27
14722,11363,1070,97;6;-7789865,12
14723,11364,1070,97;59;-8404816,49
14723,11364,1070,97;59;-8404816,44
14723,11364,1070,97;59;-8404816,34
14727,11368,1070,84;4;-1785664,26
14727,11368,1070,84;4;-1785664,45
14727,11368,1070,84;4;-1785664,8
14724,11365,1070,79;46;-1510163,47
14724,11365,1070,101;68;-3973898,47
14724,11365,1070,79;46;-1510163,31
14724,11365,1070,10;69;-3260051,52
14724,11365,1070,79;46;-1510163,54
14724,11365,1070,10;69;-35191150,54
14726,11367,1070,79;47;-1462566,13
14726,11367,1070,96;54;-10874641,28
14726,11367,1070,79;47;-1462566,52
14726,11367,1070,96;54;-10874641,9
14726,11367,1070,79;47;-1462566,43
14726,11367,1070,96;54;-10874641,10
14709,108,1070,9;16;-298,52
14709,108,1070,9;16;-298,26
14709,108,1070,9;16;-298,5
14725,11366,1070,97;6;-81138856,46
14725,11366,1070,81;41;-1727355,52
14725,11366,1070,97;56;-10048664,32
14725,11366,1070,8;42;-1673411,45
14725,11366,1070,97;59;-82720270,18
14725,11366,1070,82;39;-18256918,54
14791,11373,1070,89;15;-306,29
14791,11373,1070,87;17;-2927173,46
14791,11373,1070,89;19;-2866711,54
14789,11372,1070,9;15;-307,27
14789,11372,1070,9;15;-307,17
14789,11372,1070,9;15;-307,11
13961,10349,1070,13;93;8601162,20
13961,10349,1070,82;41;-17400988,52
13961,10349,1070,9;16;-3013182,46
7245,6565,1070,11;102;12833713,16
7245,6565,1070,13;11;16887688,12
7245,6565,1070,13;93;87285256,12
7245,6565,1070,64;8;21797226,47
7245,6565,1070,95;61;-7328379,48
7245,6565,1070,96;46;-14710439,5
7245,6565,1070,83;4;-17774128,5
7245,6565,1070,9;17;-29659268,33
10489,8229,1070,131;95;934209,10
10489,8229,1070,96;44;-15950691,34
10489,8229,1070,91;15;-304774,21
952,0,613,284;162;-2627895,1
1009,1399,132,117;122;5070417,4
13498,10261,133,115;93;-9340778,4
13498,10261,133,97;85;-13510622,16
13498,5478,133,97;85;-13561821,12
13482,10665,958,118;331;5813422,4
13482,10665,958,129;33;5792983,5
13482,10665,958,117;303;44562668,1
13482,10665,958,13;285;35247750,4
13482,10665,958,158;323;5421196,6
13482,10665,958,148;279;32295752,6
13482,10665,958,17;265;25367872,10
13482,10665,958,146;261;23369676,9
13482,10665,958,175;295;40341856,3
13482,10665,958,147;245;15205304,5
13482,10665,958,174;221;34700910,18
13482,10665,958,136;232;8976981,8
13482,10665,958,187;235;10299334,3
13482,10665,958,199;226;56668136,5
13482,10665,958,202;247;16489815,10
13482,10665,958,206;213;-7214456,11
13482,10665,958,213;248;16912424,9
13482,10665,958,249;244;1476334,18
13482,10665,958,251;226;60715144,12
13482,10665,958,271;218;17668628,6
13482,10665,958,234;264;24921532,6
13482,10665,958,255;292;39015950,3
13482,10665,958,275;27;2764949,11
13482,10665,958,234;303;44364840,4
13482,10665,958,274;306;458886,4
13482,10665,958,257;323;54284236,5
13482,10665,958,281;336;6087907,22
13482,10665,958,296;34;6274959,21
13482,10665,958,318;325;554474,21
13482,10665,958,316;251;1810533,4
13482,10665,958,302;218;17774818,9
13482,10665,958,29;205;-4642833,1
13482,10665,958,307;179;-17869840,9
13482,10665,958,31;166;-24347226,11
13482,10665,958,322;14;-3707557,8
13482,10665,958,328;152;-31168842,16
13482,10665,958,312;119;-47678884,1
13482,10665,958,323;115;-49735624,10
13482,10665,958,315;101;-56537524,12
13482,10665,958,316;87;-63515044,9
13482,10665,958,12;272;29056612,8
13482,10665,958,186;258;22084280,19
13482,10665,958,188;274;30033862,16
13482,10665,958,22;282;33848356,19
13482,10665,958,22;303;44421670,3
13482,10665,958,116;215;1713039,16
13482,10665,958,108;313;49370564,65
13482,10665,958,326;177;-18550996,60
13482,10665,958,332;165;-24891286,66
13482,10665,958,307;175;-19661096,55
13482,10665,958,309;164;-24942216,64
