BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13380,10475,959,351;275;30181268,13
13380,10475,959,341;281;3351248,5
13380,10475,959,326;26;22850072,17
14212,10776,959,335;273;29292172,11
14053,11008,959,103;119;-4753278,10
14217,10781,959,10;133;-40418172,11
13941,10478,959,291;62;-7616209,7
13941,10478,959,291;159;-2783453,10
13941,10478,959,308;158;-2803919,14
13498,1400,959,179;163;-25799376,22
1008,1398,959,178;156;-28938764,1
13498,10261,959,175;159;-27541452,3
13364,10460,959,86;349;6721432,3
13364,10460,959,114;356;7087597,5
13364,10460,959,83;367;762935,10
13364,10460,959,85;329;5718352,11
13364,10460,959,99;324;5491924,10
13372,10467,959,93;366;76021820,12
13372,10467,959,108;366;75792670,13
13372,10467,959,79;338;61817524,9
13372,10467,959,102;323;5420097,12
13372,10467,959,87;32;5261784,13
13372,10467,959,77;348;6666922,12
13374,10469,959,135;305;45311264,13
13374,10469,959,125;29;37803868,7
13374,10469,959,151;307;461522,5
13374,10469,959,163;295;40305584,6
13374,10469,959,177;287;3638909,5
13376,10471,959,132;248;1670045,13
13376,10471,959,144;254;2001799,14
13376,10471,959,163;267;2619871,8
13376,10471,959,178;265;25469732,2
13376,10471,959,173;252;19015622,6
13376,10471,959,183;251;18180868,11
13376,10471,959,156;246;15895364,13
13376,10471,959,167;233;946759,13
13376,10471,959,166;235;10149921,3
14274,11123,959,12;268;2660211,10
14274,11123,959,186;259;22186312,3
14280,11129,959,12;267;2654961,7
14280,11129,959,185;257;2116162,5
14280,11129,959,306;251;1839061,3
14276,11125,959,122;268;2700136,10
14276,11125,959,186;258;2195443,13
14281,11130,959,122;267;2659046,12
14281,11130,959,186;257;2148212,12
14281,11130,959,305;251;1827531,15
14278,11127,959,124;267;26109988,10
14282,11131,959,123;267;26272888,6
14282,11131,959,186;257;2115162,13
14282,11131,959,306;251;1857061,12
14213,10777,959,106;315;5031336,5
13975,10642,959,164;287;36398536,7
14279,11128,959,186;256;2104242,7
14279,11128,959,305;251;1858881,13
14283,11132,959,186;256;2100312,7
14168,10641,959,281;269;27279874,17
14168,10641,959,183;216;8041478,2
11213,8313,554,209;213;-69580344,39
11213,8313,554,198;208;-29194492,51
11213,8313,554,213;201;-6494474,62
11213,8313,554,209;177;-18780976,19
11213,8313,554,198;179;-17764168,37
11213,8313,554,176;194;-10364987,55
11213,8313,554,188;179;-17577292,17
11213,8313,554,201;197;-87640530,39
11213,8313,554,19;198;-83512790,37
11213,8313,554,222;232;89791590,50
11213,8313,554,205;235;103817860,68
11213,8313,554,219;219;22295544,71
11213,8313,554,191;219;21469812,4
11213,8313,554,229;201;-6438629,52
11213,8313,554,236;238;12079761,35
11213,8313,554,236;176;-1936544,24
11213,8313,554,202;21;-22361052,2
11213,8313,554,216;207;-35691970,69
11213,8313,554,21;195;-9574286,54
11213,8313,554,214;168;-22987232,66
11213,8313,554,211;182;-16347794,10
11213,8313,554,229;201;-6513918,56
11213,8313,554,218;238;116281040,56
11213,8313,554,22;221;33270276,24
11213,8313,554,213;236;10910314,23
11213,8313,554,215;215;32704358,68
11213,8313,554,226;228;6868502,70
11213,8313,554,22;247;16500172,30
11213,8313,554,236;241;13596902,1
11213,8313,554,217;198;-81117840,64
11213,8313,554,198;20;-7067394,39
11213,8313,554,244;208;-3045289,65
11213,8313,554,242;197;-8531846,57
11213,8313,554,197;211;-17912824,53
11213,8313,554,186;224;49234,28
11213,8313,554,201;241;13262598,18
11213,8313,554,205;225;5594902,8
11213,8313,554,207;191;-114827896,38
11213,8313,554,208;18;-17041522,51
11213,8313,554,231;20;-7233582,33
11213,8313,554,219;204;-53738264,60
11213,8313,554,203;234;98278400,67
11213,8313,554,216;216;8528092,32
11213,8313,554,222;235;10552797,33
11213,8313,554,248;216;69723,33
11213,8313,554,206;208;-29942716,23
11213,8313,554,243;201;-68695410,9
11213,8313,554,185;213;-5066333,26
11213,8313,554,194;199;-7551963,32
11213,8313,554,177;189;-128213,15
11213,8313,554,205;169;-22650776,32
11213,8313,554,172;22;2750688,30
11213,8313,554,196;21;-22184902,69
11213,8313,554,233;228;69390240,3
11213,8313,554,185;223;45631640,71
11213,8313,554,208;199;-7400513,51
11213,8313,554,219;202;-6099913,39
11213,8313,554,209;18;-1726176,50
11213,8313,554,199;178;-18042622,56
11213,8313,554,219;214;-2251947,42
11213,8313,554,192;198;-83120610,15
11213,8313,554,208;213;-4320691,47
11213,8313,554,223;226;5907012,18
11213,8313,554,236;227;63161804,37
11213,8313,554,173;22;29568954,64
11213,8313,554,183;221;34172370,44
11213,8313,554,224;229;7383786,34
11213,8313,554,207;223;42543384,28
11213,8313,554,212;201;-6578007,41
11213,8313,554,208;18;-17073364,46
11213,8313,554,209;191;-114837420,33
11213,8313,554,203;238;11949245,31
11213,8313,554,173;23;8067655,7
11213,8313,554,186;247;16439247,47
11213,8313,554,19;225;52536856,37
11213,8313,554,212;198;-83984344,38
11213,8313,554,219;216;9214094,49
11213,8313,554,227;231;8532035,10
11213,8313,554,229;245;15495824,32
11213,8313,554,211;188;-12967688,32
11213,8313,554,211;175;-19881784,49
11213,8313,554,209;211;-14129155,47
11213,8313,554,187;238;1171133,20
11213,8313,554,224;203;-5458166,30
11213,8313,554,186;224;49523584,10
11213,8313,554,"20,8;20,9;-25,172829",32
11213,8313,554,"22,4;23,4;99,545296",45
11213,8313,554,"22,2;22,3;44,980083",43
11213,8313,554,"21,8;21,1;-17,366476",33
11213,8313,554,"19,8;20,9;-28,22815",64
11213,8313,554,"18,6;22,9;71,51575",11
11213,8313,554,"18,8;24;126,014915",21
11213,8313,554,"18,4;21,4;-2,0660753",43
11213,8313,554,"19;19,7;-86,86875",56
11213,8313,554,"20,7;22,1;32,514187",14
14673,3667,554,199;209;-24987592,40
14673,3667,554,209;175;-19426356,56
14673,3667,554,185;187;-1344958,19
14673,3667,554,223;232;8611637,50
14673,3667,554,207;22;28499174,73
14673,3667,554,21;205;-44543212,68
14673,3667,554,193;199;-7716285,53
14673,3667,554,22;208;-29816544,51
14673,3667,554,203;211;-1668732,41
14673,3667,554,209;201;-6804059,54
14673,3667,554,196;198;-7988104,27
14673,3667,554,213;212;-11459033,27
14673,3667,554,209;177;-18458224,29
14673,3667,554,213;191;-11631958,44
14673,3667,554,224;234;9973286,56
14673,3667,554,218;219;24791492,52
14673,3667,554,225;233;9491592,58
14673,3667,554,233;251;18467912,68
14673,3667,554,217;248;16682228,34
14673,3667,554,199;201;-6473897,32
14673,3667,554,215;20;-7251924,13
14673,3667,554,195;213;-44453150,53
14673,3667,554,207;215;38133104,72
14673,3667,554,186;224;50307490,55
14673,3667,554,187;24;12635664,51
14673,3667,554,205;235;10354625,38
14673,3667,554,209;194;-991086,52
14673,3667,554,208;179;-17689378,24
14673,3667,554,189;188;-13165489,35
14673,3667,554,235;199;-7603509,55
14673,3667,554,218;215;14002361,54
14673,3667,554,201;204;-51833496,48
14673,3667,554,215;205;-45759364,23
14673,3667,554,225;233;9223817,16
14673,3667,554,206;218;17192468,63
14673,3667,554,206;168;-22954272,27
14673,3667,554,203;233;9488366,54
14673,3667,554,185;221;33061616,45
14673,3667,554,216;20;-73510310,10
14673,3667,554,216;21;-19583174,23
14673,3667,554,225;233;943991,8
14673,3667,554,205;236;110257650,64
14673,3667,554,223;236;106767336,31
14673,3667,554,207;222;3777556,61
14673,3667,554,203;209;-27457996,38
14673,3667,554,204;197;-84787180,33
14673,3667,554,215;20;-69536936,53
14673,3667,554,186;222;40245190,40
14673,3667,554,176;229;7164111,64
14673,3667,554,166;231;8308533,23
14673,3667,554,241;189;-1288878,37
14673,3667,554,215;20;-7372127,35
14673,3667,554,23;23;77373250,45
14673,3667,554,209;179;-1756905,53
14673,3667,554,19;196;-89150630,48
14673,3667,554,221;171;-21589232,32
14673,3667,554,204;203;-562678,24
14673,3667,554,209;214;7891331,47
14673,3667,554,186;223;4112475,11
14673,3667,554,"21,6;19,9;-76,82482",33
14673,3667,554,"24,9;23,9;123,64954",11
14673,3667,554,"20,4;21,2;-13,535787",70
14673,3667,554,"21,5;21,3;-8,676871",21
14673,3667,554,"18,7;23;80,861435",51
14673,3667,554,"20,6;19,1;-114,05459",47
5608,4830,554,198;21;-237113,58
5608,4830,554,198;21;-237113,55
5608,4830,554,198;21;-237113,59
5608,4830,554,198;21;-237113,11
5608,4830,554,198;21;-237113,35
5608,4830,554,"19,8;21;-23,7113",31
5607,4823,554,208;178;-18113,52
5607,4823,554,208;178;-18113,47
5607,4823,554,208;178;-18113,33
5607,4823,554,208;178;-18113,26
5607,4823,554,208;178;-18113,39
5607,4823,554,208;178;-18113,21
11076,8227,554,209;178;-1806408,59
11076,8227,554,199;203;-55175064,24
11076,8227,554,224;228;706534,7
11076,8227,554,204;229;7409294,64
11076,8227,554,214;208;-31084508,4
11076,8227,554,204;212;-11504211,33
11076,8227,554,228;229;71173064,61
11076,8227,554,233;252;18920522,34
11076,8227,554,21;206;-39165244,52
11076,8227,554,209;218;1785602,48
11076,8227,554,206;204;-49734216,16
11076,8227,554,233;20;-72883770,18
11076,8227,554,208;219;22241220,35
11076,8227,554,23;23;77530136,62
11076,8227,554,221;202;-61799576,29
11076,8227,554,179;19;-11927421,47
11076,8227,554,211;177;-18654784,59
11076,8227,554,217;206;-43772384,59
11076,8227,554,214;196;-933394,59
11076,8227,554,207;214;-16490021,57
11076,8227,554,183;221;32613026,7
11076,8227,554,21;187;-13892224,14
11076,8227,554,208;20;-72919040,21
11076,8227,554,214;211;-15462488,21
11076,8227,554,226;201;-6424556,35
11076,8227,554,"21,4;21,6;8,505517",35
11076,8227,554,"18,4;22,2;37,30237",54
11076,8227,554,"20,4;20,6;-39,867706",12
7803,6566,554,194;199;-7657317,53
7803,6566,554,207;212;-10763247,42
7803,6566,554,202;233;9347481,16
7803,6566,554,207;20;-7031645,27
7803,6566,554,21;216;10153739,41
7803,6566,554,21;202;-61513164,60
7803,6566,554,22;204;-50966570,59
7803,6566,554,21;177;-18541626,45
7803,6566,554,21;188;-13242953,65
7803,6566,554,224;233;9568452,13
7803,6566,554,224;232;8665957,60
7803,6566,554,231;262;23634052,33
7803,6566,554,22;246;15745462,18
7803,6566,554,199;20;-7092537,41
7803,6566,554,186;223;44813972,71
7803,6566,554,203;235;10294171,72
7803,6566,554,218;216;998272,29
7803,6566,554,216;203;-54038990,24
7803,6566,554,208;178;-18257854,51
7803,6566,554,232;201;-66645970,58
7803,6566,554,221;22;2993205,15
7803,6566,554,221;202;-6028672,11
7803,6566,554,211;201;-6777155,64
7803,6566,554,20;204;-5204068,57
7803,6566,554,223;232;8908125,16
7803,6566,554,209;216;6190981,69
7803,6566,554,188;223;41500344,61
7803,6566,554,208;179;-17776408,59
7803,6566,554,219;207;-3407762,29
7803,6566,554,208;201;-6468593,7
7803,6566,554,198;203;-5738423,12
7803,6566,554,224;233;93355490,62
7803,6566,554,221;238;11637613,18
7803,6566,554,208;215;561075,36
7803,6566,554,211;205;-4878267,48
7803,6566,554,206;179;-17885464,45
7803,6566,554,20;204;-51252950,65
7803,6566,554,186;223;4555622,11
7803,6566,554,171;215;18404540,36
7803,6566,554,173;23;78815020,59
7803,6566,554,246;201;-6796823,41
7803,6566,554,229;235;10480679,32
7803,6566,554,207;179;-17656452,53
7803,6566,554,205;202;-6076216,27
7803,6566,554,219;202;-6033944,33
7803,6566,554,187;223;42694844,41
7803,6566,554,"22,7;23;79,53134",63
7803,6566,554,"21,4;21,8;16,134308",22
7803,6566,554,"19,6;21,5;2,5016785",55
7803,6566,554,"18,5;22,4;47,28133",41
7803,6566,554,"20,7;20,8;-29,434227",24
5608,4832,554,189;188;-13236,25
5608,4832,554,189;188;-13236,12
5608,4832,554,189;188;-13236,42
5607,4824,554,224;233;954464,54
5607,4824,554,224;233;954464,25
5607,4824,554,224;233;954464,52
5607,4824,554,224;233;954464,41
5607,4824,554,224;233;954464,53
5607,4824,554,224;233;954464,20
5607,4824,554,"22,4;23,3;95,4464",9
5608,4829,554,209;21;-20808,45
5608,4829,554,209;21;-20808,1
5608,4829,554,209;21;-20808,66
5608,4829,554,209;21;-20808,62
5608,4829,554,"20,9;21;-20,808",21
5608,4831,554,218;217;110473,8
5608,4831,554,218;217;110473,18
5608,4831,554,218;217;110473,43
5608,4831,554,218;217;110473,44
5608,4831,554,218;217;110473,26
5608,4831,554,"21,8;21,7;11,0473",54
5608,4826,554,216;20;-737031,28
5608,4826,554,216;20;-737031,41
5608,4826,554,216;20;-737031,55
5608,4826,554,216;20;-737031,39
5608,4826,554,216;20;-737031,24
5608,4826,554,216;20;-737031,33
5608,4826,554,"21,6;20;-73,7031",15
5607,4822,554,208;201;-6493,11
5607,4822,554,208;201;-6493,25
5607,4822,554,208;201;-6493,5
5607,4822,554,208;201;-6493,17
5607,4822,554,208;201;-6493,13
5607,4822,554,"20,8;20,1;-64,93",26
5608,4840,554,229;244;1492238,19
5608,4840,554,229;244;1492238,14
5608,4840,554,229;244;1492238,64
5608,4843,554,239;176;-190225,26
5608,4842,554,249;216;85851,52
5608,4842,554,249;216;85851,72
5608,4842,554,249;216;85851,9
5608,4842,554,249;216;85851,60
5608,4844,554,22;171;-2177765,4
5608,4844,554,22;171;-2177765,39
5608,4827,554,21;189;-1244684,19
5608,4827,554,21;189;-1244684,27
5608,4827,554,21;189;-1244684,68
5608,4827,554,"21;18,9;-124,4684",42
5608,4841,554,249;239;12266,71
5608,4841,554,249;239;12266,58
5608,4841,554,249;239;12266,6
5608,4841,554,"24,9;23,9;122,66",15
5608,4837,554,213;236;10755,22
5608,4837,554,213;236;10755,30
5608,4837,554,213;236;10755,25
11075,8228,554,221;233;93176540,44
11075,8228,554,201;199;-7415454,23
11075,8228,554,207;215;4575493,15
5607,4825,554,186;223;426984,54
5607,4825,554,186;223;426984,22
5607,4825,554,186;223;426984,65
5607,4825,554,186;223;426984,25
5607,4825,554,186;223;426984,30
5607,4825,554,"18,6;22,3;42,6984",50
5608,4836,554,193;244;1506906,67
5608,4836,554,193;244;1506906,48
5608,4836,554,193;244;1506906,24
5608,4845,554,206;168;-2293436,63
5608,4834,554,185;214;-31417,5
5608,4834,554,"18,5;21,4;-3,1417",63
5608,4828,554,203;196;-898617,59
5608,4828,554,203;196;-898617,54
5608,4828,554,203;196;-898617,20
5608,4833,554,169;208;-3329,4
5608,4833,554,169;208;-3329,44
5608,4833,554,169;208;-3329,27
5608,4835,554,175;23;806774,52
8016,541,250,65;6;-4634595,10
8016,541,250,46;5;-5153259,5
8016,541,250,65;6;-4634595,8
8016,541,250,46;5;-5153259,5
8016,541,250,65;6;-4634595,11
8016,541,250,46;5;-5153259,8
8016,541,250,65;6;-4634595,14
8016,541,250,46;5;-5153259,3
8016,541,250,65;6;-4634595,18
8016,541,250,46;5;-5153259,11
8016,541,250,65;6;-4634595,14
8016,541,250,46;5;-5153259,5
11213,8313,250,65;6;-5622895,18
11213,8313,250,64;56;-22710234,15
11213,8313,250,65;58;-11248355,9
11075,8228,250,66;59;-8996209,20
0,0,282,6;61;26345900,4
0,0,282,6;61;26273256,4
0,0,282,6;61;26209242,4
0,0,282,6;61;2615018,4
0,0,282,6;61;26323762,4
0,0,282,6;61;26229440,4
0,0,282,6;61;26168294,4
0,0,282,6;61;2624739,5
0,0,282,6;61;26262012,4
0,0,282,6;61;26204584,4
0,0,282,6;61;26568484,5
0,0,282,6;61;26149802,4
0,0,282,6;61;26465744,4
0,0,282,6;61;26233468,4
0,0,282,6;61;26151886,4
0,0,282,6;61;262408,5
0,0,282,6;61;26262012,4
0,0,282,6;61;26231112,4
0,0,282,6;61;26230254,4
0,0,282,6;61;26174026,4
0,0,282,6;61;26680440,4
0,0,282,6;61;26409584,4
0,0,282,6;61;26220316,6
0,0,282,6;61;26249104,4
0,0,282,6;61;26262012,4
0,0,282,6;61;26277144,4
0,0,282,6;61;26295204,4
0,0,282,6;61;26372032,4
0,0,282,6;61;26161604,4
0,0,282,6;61;26166852,4
0,0,282,6;61;26152784,5
0,0,282,6;61;26344624,5
0,0,282,6;61;2639592,4
0,0,282,6;61;26196536,5
0,0,282,6;61;26262012,4
0,0,282,6;61;2641482,5
0,0,282,6;61;26431408,5
0,0,282,6;61;2631729,4
0,0,282,6;61;2631265,4
0,0,282,6;61;2624549,4
0,0,282,6;61;26260736,4
0,0,282,6;61;26151036,4
0,0,282,6;61;26271658,4
0,0,282,6;61;26295204,4
0,0,282,6;61;2642857,4
0,0,282,"6;6,1;2,614911",4
13498,10261,282,61;61;29989516,1
13498,10261,282,61;61;38292010,1
13498,10261,282,61;61;39542010,5
13498,10261,282,61;61;39282010,2
952,0,813,362;208;-2948712,1
952,0,813,368;209;-27299148,1
952,0,813,285;375;80565870,12
952,0,813,361;199;-77510700,1
952,0,813,362;208;-2999012,1
11158,8939,813,346;204;-4921039,3
11158,8939,813,346;204;-4921039,1
11158,8939,813,346;204;-4921039,5
11158,8939,813,346;204;-4921039,1
11158,8939,813,346;204;-4921039,4
11158,8939,813,346;204;-4921039,3
11157,8938,813,363;229;7246512,4
11157,8938,813,363;229;7246512,5
11157,8938,813,363;229;7246512,4
11157,8938,813,363;229;7246512,2
11157,8938,813,363;229;7246512,3
11157,8938,813,363;229;7246512,4
10372,8507,813,347;235;10273669,6
10372,8507,813,358;243;14416373,8
10372,8507,813,332;21;-22927924,1
10372,8507,813,348;254;19860068,3
10372,8507,813,355;265;25513500,11
10372,8507,813,347;281;33334518,6
10372,8507,813,308;272;28744424,10
10372,8507,813,332;209;-27825236,9
10372,8507,813,347;235;101035290,11
10372,8507,813,358;243;14171657,1
10372,8507,813,32;21;-23443280,4
10372,8507,813,347;253;1940856,4
10372,8507,813,306;234;99047840,6
10372,8507,813,304;216;73986870,4
10372,8507,813,292;26;22918520,7
10372,8507,813,291;248;1696323,1
10372,8507,813,288;27;27756284,12
10372,8507,813,307;27;27788124,14
10372,8507,813,285;235;10454768,17
10372,8507,813,28;259;2231285,17
10372,8507,813,277;281;3346721,9
10372,8507,813,27;27;27915476,11
10372,8507,813,268;259;22531792,2
10372,8507,813,26;27;27825598,5
10372,8507,813,321;176;-18999416,1
10372,8507,813,315;20;-6992948,6
10372,8507,813,32;161;-26810356,17
10372,8507,813,306;152;-30921536,2
10372,8507,813,30;138;-380761,4
10372,8507,813,347;235;104613464,3
10372,8507,813,332;21;-22993202,4
10372,8507,813,358;242;13680458,5
10372,8507,813,306;233;9213929,10
10372,8507,813,304;215;14675876,5
10372,8507,813,289;247;1645651,9
10372,8507,813,292;26;22813468,3
10372,8507,813,284;235;10384202,2
10372,8507,813,279;254;19761812,16
10372,8507,813,271;241;1342326,21
10372,8507,813,307;269;2749497,24
10372,8507,813,268;26;22790784,27
10372,8507,813,285;277;3126385,10
10372,8507,813,275;281;3317407,2
10372,8507,813,333;209;-27139384,8
10367,8502,813,349;245;15529276,10
10367,8502,813,358;257;21446568,1
10367,8502,813,306;253;19128214,8
10367,8502,813,303;269;27445746,3
10367,8502,813,348;246;16019214,8
10367,8502,813,31;228;6616063,2
10367,8502,813,308;251;18484286,10
10367,8502,813,301;262;23821648,8
10367,8502,813,29;228;6984775,9
10367,8502,813,289;244;14623013,2
10367,8502,813,285;266;25796912,18
10367,8502,813,278;25;17645804,19
10367,8502,813,265;264;25029884,14
10367,8502,813,248;266;25603058,7
10367,8502,813,349;246;15868512,10
10367,8502,813,311;227;61352896,6
10367,8502,813,308;208;-31933716,1
10367,8502,813,306;251;18314332,1
10367,8502,813,296;219;25298648,2
10367,8502,813,292;229;74120580,5
10367,8502,813,29;242;1384253,8
10367,8502,813,30;261;23487336,14
10367,8502,813,285;266;2560848,19
10367,8502,813,276;249;173229,20
10367,8502,813,274;226;5910956,21
10367,8502,813,266;238;116031900,2
10367,8502,813,265;265;2536597,32
11157,8937,813,338;284;3505251,11
11156,8937,813,319;282;3374214,7
10364,8500,813,282;296;40942370,7
10364,8500,813,273;336;60841176,7
10364,8500,813,261;336;60891436,13
10364,8500,813,278;276;3095133,21
10364,8500,813,268;279;32287878,27
10364,8500,813,272;291;38176336,10
10364,8500,813,282;296;40926176,20
10364,8500,813,258;298;41806450,3
10364,8500,813,254;276;3070313,17
10364,8500,813,272;303;44461176,6
10364,8500,813,246;304;44725484,7
10364,8500,813,246;289;37101384,14
10364,8500,813,247;317;512506,11
10364,8500,813,267;318;51656524,21
10364,8500,813,232;317;5159614,23
10364,8500,813,225;287;3614321,1
10364,8500,813,246;328;56727610,28
10364,8500,813,267;331;5817159,1
10364,8500,813,257;33;57971436,19
10364,8500,813,278;275;3028,11
11156,8936,813,317;348;6676584,7
10373,8508,813,295;361;73195220,10
10373,8508,813,268;356;70681304,4
10373,8508,813,31;362;7362233,9
10373,8508,813,269;373;79517064,9
10373,8508,813,293;374;7985216,6
10373,8508,813,304;375;80100460,12
10373,8508,813,293;387;863551,7
10373,8508,813,28;359;7249649,16
10373,8508,813,255;35;6769443,11
13498,10261,813,365;206;-43246924,2
10379,8514,813,334;196;-92314480,8
10379,8514,813,336;186;-13966553,3
10379,8514,813,324;196;-9282625,11
10379,8514,813,342;175;-19758064,13
10379,8514,813,328;175;-19754558,12
10379,8514,813,315;185;-14859517,7
10379,8514,813,345;157;-28558684,15
10379,8514,813,314;153;-30695682,11
10379,8514,813,324;142;-35925028,5
10379,8514,813,295;165;-24818742,10
10379,8514,813,303;133;-40807132,1
10379,8514,813,364;172;-2095054,12
10379,8514,813,36;158;-27978912,8
10379,8514,813,355;147;-336709,13
10379,8514,813,358;134;-40331716,4
10379,8514,813,339;13;-42305400,4
10379,8514,813,334;197;-84207440,5
10379,8514,813,335;187;-13617801,3
10379,8514,813,334;197;-873121,7
10379,8514,813,336;187;-13812154,4
10944,8851,813,291;229;7136815,3
10935,8844,813,287;24;12825098,9
10386,8909,813,276;308;4692352,22
10363,8499,813,355;17;-21959684,17
10363,8499,813,33;157;-28440588,16
10363,8499,813,34;146;-339395,5
10363,8499,813,314;113;-5072433,6
10363,8499,813,367;176;-19183172,18
10363,8499,813,353;154;-30365792,3
10363,8499,813,358;142;-36221296,21
10363,8499,813,352;131;-4167741,5
10363,8499,813,342;12;-47317796,3
10363,8499,813,307;96;-59159296,8
10363,8499,813,327;93;-6050696,20
10380,8515,813,303;186;-14260931,4
10380,8515,813,301;171;-2157294,15
10380,8515,813,287;15;-32267902,16
10377,8512,813,29;128;-43339030,15
10370,8505,813,319;123;-45592770,10
10370,8505,813,323;103;-55774710,18
10370,8505,813,332;124;-4525846,21
10370,8505,813,339;112;-5134106,2
13498,10261,816,123;33;576913,5
13498,10261,816,166;34;62622016,13
13498,10261,816,143;319;52131056,1
13498,10261,816,67;269;27588908,3
13498,10261,816,103;354;6963639,21
13498,10261,816,106;315;5019021,21
13498,10261,816,101;231;85422870,22
13498,10261,816,245;177;-18863288,3
13498,10261,816,84;316;5075644,8
13498,10261,816,105;289;37382344,15
13498,10261,816,168;349;67597570,9
13498,10261,816,108;294;40052870,11
13498,10261,816,69;272;29012766,3
13498,10261,816,168;349;6758619,15
13498,10261,816,16;338;61681604,7
13498,10261,816,102;233;9562361,19
13498,10261,816,107;352;6904211,23
13498,10261,816,83;318;5174778,6
13498,10261,816,75;191;-11797812,25
13498,10261,816,236;108;-53327436,14
13498,10261,816,13;241;13510776,2
13498,10261,816,301;13;-41934428,31
13498,10261,816,323;217;13812167,14
13498,10261,816,349;279;3232726,13
13498,10261,816,79;339;62456,12
13498,10261,816,143;315;50102410,9
13498,10261,816,206;363;74362500,1
13498,10261,816,198;43;-8542262,2
13498,10261,816,17;57;-7884929,2
13498,10261,816,241;81;-66478456,3
13498,10261,816,241;177;-18742312,15
13498,10261,816,274;98;-5819458,2
952,0,816,144;314;49912628,1
952,0,816,147;319;52158890,1
952,0,816,165;338;6208899,4
952,0,816,147;319;5247309,1
952,0,816,12;242;13711693,4
952,0,816,124;329;5728314,1
952,0,816,135;306;45812228,5
952,0,816,119;341;6359699,1
952,0,816,98;33;57775324,15
952,0,816,115;199;-75951096,9
952,0,816,216;37;-8881287,1
952,0,816,144;314;49955410,4
952,0,816,163;307;4636969,8
952,0,816,68;273;29158154,10
952,0,816,104;354;69676510,9
952,0,816,103;235;104265690,18
952,0,816,246;176;-19007508,2
952,0,816,88;313;49179092,14
952,0,816,68;306;46025450,16
952,0,816,13;312;49096510,2
952,0,816,104;288;3695845,5
952,0,816,168;348;6695522,12
952,0,816,116;356;7071932,1
952,0,816,122;326;5584857,4
952,0,816,109;294;40000668,10
952,0,816,85;29;37719280,22
952,0,816,7;274;30042008,23
952,0,816,166;337;6142158,24
952,0,816,165;349;6725726,18
952,0,816,102;236;107106800,11
952,0,816,104;352;69048664,14
952,0,816,86;315;50508150,17
952,0,816,77;196;-898472,16
952,0,816,236;109;-5284559,4
952,0,816,128;242;13861758,7
952,0,816,73;244;15029288,24
952,0,816,251;142;-36154050,19
952,0,816,205;363;7436075,15
952,0,816,215;342;6364754,1
952,0,816,72;308;46611676,28
952,0,816,143;318;5187043,20
952,0,816,299;13;-42384510,29
952,0,816,323;217;15721139,6
952,0,816,348;276;30769192,14
952,0,816,7;285;35550244,6
952,0,816,97;221;32961396,13
952,0,816,157;309;47313496,3
952,0,816,133;297;41219456,20
952,0,816,24;175;-19671054,13
952,0,816,148;315;5058769,1
952,0,816,241;327;56301056,3
952,0,816,156;307;4612342,2
952,0,816,15;331;58295056,1
952,0,816,163;307;46335050,3
952,0,816,148;315;5053639,1
952,0,816,162;306;4587256,4
952,0,816,156;303;4450896,3
952,0,816,163;335;60380210,6
952,0,816,148;315;5051559,1
952,0,816,124;326;55999456,1
952,0,816,173;331;5819969,13
952,0,816,288;77;-68802500,1
952,0,816,294;77;-686406,1
952,0,816,147;319;5234939,1
952,0,816,166;337;61592130,4
952,0,816,237;107;-53815904,10
952,0,816,263;10;-5713727,15
952,0,816,305;13;-42126664,13
952,0,816,241;176;-19165884,22
952,0,816,253;209;-25817204,22
952,0,816,83;143;-3556792,27
952,0,816,204;106;-5408715,72
952,0,816,325;59;-7770316,28
10246,8569,816,142;345;6511894,5
10246,8569,816,154;348;66887804,3
10246,8569,816,169;352;6905544,6
10246,8569,816,18;315;50438770,6
10246,8569,816,183;303;44593610,3
10246,8569,816,142;345;6515145,2
10246,8569,816,154;348;66761650,3
10246,8569,816,168;354;69605340,6
10246,8569,816,152;361;7330282,3
10246,8569,816,19;33;57644744,11
10246,8569,816,142;345;652459,18
10246,8569,816,153;348;6704523,11
10246,8569,816,152;362;73962980,7
10246,8569,816,168;353;6934353,20
10246,8569,816,18;314;5004965,1
10246,8569,816,182;304;44949172,15
10246,8569,816,202;313;49221624,25
10246,8569,816,192;313;49414572,2
10246,8569,816,204;324;55091256,15
10246,8569,816,24;344;64931710,8
10246,8569,816,238;354;69701180,19
10246,8569,816,227;362;7360685,7
10246,8569,816,224;334;5963761,9
10246,8569,816,22;349;6753646,25
10246,8569,816,246;37;7765322,16
10246,8569,816,215;361;7321011,4
10246,8569,816,235;372;78650260,22
10246,8569,816,194;348;6703322,20
10246,8569,816,21;337;6118979,5
10246,8569,816,20;338;61722770,3
10246,8569,816,222;372;78716330,2
10246,8569,816,179;316;5070475,1
10246,8569,816,183;304;44702316,3
10246,8569,816,201;314;50096330,6
10246,8569,816,204;325;55284216,2
10246,8569,816,224;335;60182684,4
10246,8569,816,209;337;6137647,8
10246,8569,816,241;344;64695376,9
10246,8569,816,179;314;50082468,1
10246,8569,816,183;304;45086668,5
10246,8569,816,18;314;49838924,1
10246,8569,816,183;303;44525576,4
10246,8569,816,18;314;49736976,3
10246,8569,816,182;304;44807576,5
10246,8569,816,179;313;49569624,3
10246,8569,816,183;303;44314344,2
10246,8569,816,143;347;66104724,6
10246,8569,816,154;349;67111650,9
