13440,10605,961,"36,8;17,7;-184,41885",22
13440,10605,961,"36,9;16,7;-238,3012",7
13440,10605,961,"37,7;15;-321,38815",12
13440,10605,961,"34,4;14,2;-360,73416",20
13440,10605,961,"37,6;13,4;-401,11893",22
13440,10605,961,"36,6;13,1;-414,95486",15
13440,10605,961,"33,4;13,9;-375,26315",18
13440,10605,961,"34,4;12,6;-440,67734",12
13440,10605,961,"32,5;15,6;-290,35373",8
13440,10605,961,"32;12,8;-430,02994",7
13440,10605,961,"31,3;14,6;-340,7419",23
13440,10605,961,"29,6;17,8;-180,98265",72
13440,10605,961,"31,5;18,8;-129,08763",29
13440,10605,961,"29,3;16,8;-229,24785",9
13446,10611,961,"32,3;19,2;-111,92376",7
13446,10611,961,"33,5;18,6;-143,27832",10
13446,10611,961,"34,9;18,1;-168,93907",3
13446,10611,961,"33,3;17,5;-195,01724",12
13446,10611,961,"35,8;16,9;-226,58096",18
13446,10611,961,"30,3;16;-269,2206",21
13446,10611,961,"30,9;18;-169,24733",61
13446,10611,961,"31,6;16,8;-231,18329",95
13446,10611,961,"30,5;17;-222,87343",3
13434,10599,961,"36,1;15,5;-297,31635",23
13434,10599,961,"32,8;15,5;-298,98605",6
13434,10599,961,"34,2;15,3;-305,4372",9
13434,10599,961,"34,3;13,8;-379,21826",2
13434,10599,961,"32,4;13,7;-388,573",15
13434,10599,961,"31,8;12,4;-450,8816",7
13434,10599,961,"31,4;14,3;-356,62503",20
13434,10599,961,"35,3;13,8;-381,72702",12
13976,10643,961,"34,4;14,5;-344,56268",19
13438,10603,961,"29,9;12,3;-456,1703",2
1008,1398,961,"24,5;24,2;136,5412",22
1008,1398,961,"32,3;18,4;-152,62222",95
1008,1398,961,"33,9;14,6;-339,81494",75
13498,5478,961,"24,4;23,8;120,52775",11
13498,5478,961,"31,7;18,9;-127,63672",63
13498,5478,961,"32,7;18,8;-133,97412",45
13498,5478,961,"33,8;14,5;-347,53696",37
13498,10261,961,"24,8;23,8;117,1037",46
13498,10261,961,"32,5;18,6;-141,18819",61
13498,10261,961,"34;14,5;-346,86896",35
13498,10261,961,"33,4;11,3;-504,4859",57
13498,1402,961,"24,8;23,8;117,7937",47
13498,1402,961,"32,4;18,7;-134,73666",63
13498,1402,961,"33,9;14,1;-367,2602",89
13427,10592,961,"25,5;19,7;-84,66633",77
13427,10592,961,"26,5;18,8;-132,54816",61
13819,10632,961,"32,6;18,5;-146,51431",49
952,0,961,"32,4;18,5;-147,00955",11
952,0,961,"34;14,4;-352,3421",62
952,0,961,"33,3;11,5;-496,74762",23
6982,6566,961,"32;18,8;-132,1114",74
6982,6566,961,"33,7;11,1;-515,8494",91
10489,8229,961,"32,5;18,6;-142,99188",37
10489,8229,961,"34,1;14,3;-354,60648",58
10489,8229,961,"33,8;10,8;-530,0741",69
13507,10264,961,"32,3;18,7;-138,32655",47
13507,10264,961,"33,9;14,4;-352,62622",99
13507,10264,961,"33,7;10,8;-529,6999",71
10490,8230,961,"32,2;18,5;-148,68839",76
10490,8230,961,"34,1;14,5;-345,84613",20
10490,8230,961,"33,7;10,9;-524,3776",54
10897,8313,961,"32,6;18,5;-147,06757",17
10897,8313,961,"34,3;14,4;-351,14813",67
13851,10631,961,"34,3;14;-369,44125",38
13505,10262,961,"34,1;14,5;-347,65146",41
13505,10262,961,"33,8;10,8;-529,56525",72
13506,10263,961,"34,1;14,6;-340,19113",76
13506,10263,961,"34,1;11,3;-508,7366",93
10488,8228,961,"34;14,3;-357,78873",64
13788,10621,961,"33,8;10,8;-531,06805",1
13437,10602,961,"34,3;10,7;-535,22174",17
13437,10602,961,"29,6;10,8;-529,2409",98
13498,1400,961,"33,3;11,5;-495,98495",79
13961,10349,961,"33,7;10,8;-531,93665",66
14470,11350,1034,"6,1;6,1;0,001",10
9020,108,1034,"6,1;6,1;0,001",12
11213,8313,1034,"6,3;5,8;-15,6418915",13
11213,8313,1034,"7,6;5,6;-22,914955",18
14673,3667,1034,"5,9;6,3;9,842224",14
14673,3667,1034,"7,2;6;-2,511893",21
14472,11353,1034,"4,9;6,7;29,280691",16
14472,11353,1034,"7,3;5,8;-13,047861",15
14472,11353,1034,"6,3;6,1;0,40110862",17
14534,11352,1034,"4,6;6,7;29,0924",14
14534,11352,1034,"7,6;5,5;-29,62896",13
14534,11352,1034,"6,6;6,1;0,6923541",19
7803,6566,1034,"7,3;6;-4,016711",14
7803,6566,1034,"4,9;6,1;3,7288187",13
15774,6091,1116,"6,1;5;-55,52759",5
15776,12279,1116,"6;7,2;55",6
15775,12278,1116,"6,1;7,2;55",8
14470,11350,1116,"6,1;6,1;0",7
8062,12317,1116,"6,9;6,1;0",23
8062,12317,1116,"5,7;6,1;0",18
14673,3667,1116,"6,2;6,1;1,4733963",24
14673,3667,1116,"5,2;6,7;29,771263",26
14673,3667,1116,"7,3;5,9;-9,075356",26
7803,6566,1116,"6,7;5,6;-25,221066",26
7803,6566,1116,"4,9;6,5;23,70716",26
11213,8313,1116,"6,3;5,5;-27,186487",25
11213,8313,1116,"7,3;5,8;-13,854279",24
1009,1399,130,"8,4;9,1;-105,14582",7
13498,10261,130,"8,5;9,2;-101,31042",9
13498,10261,130,"8,4;7,7;-173,2779",26
1008,1398,130,"8,4;7,8;-167,70317",20
0,0,131,"13,6;9,3;-92,40858",11
57,564,146,"19,3;11,7;-486,59055",8
57,564,146,"17,1;12,6;-441,08252",3
57,564,146,"18,3;10,7;-536,29224",9
57,564,146,"17,3;10,6;-543,06976",14
57,564,146,"20,2;9,8;-580,3853",1
57,564,146,"21;11,7;-487,87506",12
57,564,146,"22,4;12,7;-434,2674",26
57,564,146,"22,3;14,2;-359,3317",6
57,564,146,"20;16;-271,81277",12
57,564,146,"23,4;12,4;-452,59726",8
57,564,146,"17,6;15,5;-297,02524",13
57,564,146,"16,9;16,5;-245,97859",3
174,303,146,"16,6;13;-421,49036",6
174,303,146,"17;11,2;-511,1576",11
174,303,146,"20,2;10,6;-541,0203",13
174,303,146,"18,2;10,1;-564,4834",16
174,303,146,"21;9,6;-591,5774",5
174,303,146,"21,4;10,8;-531,50446",2
2188,1993,146,"17,1;11,7;-487,89645",7
796,1277,146,"20,3;13,8;-382,8017",12
795,1277,146,"16,4;15;-323,3732",9
798,1277,146,"18,1;14,2;-361,4515",1
176,286,146,"20,9;9,2;-609,1393",6
176,286,146,"17;15,5;-294,4932",10
363,331,146,"21,7;9,6;-591,6082",3
365,332,146,"21,7;9,6;-592,7192",14
365,332,146,"22,8;9,9;-574,9595",6
30,280,146,"22,1;11,8;-483,78793",11
30,280,146,"22,2;12,8;-433,77505",25
30,280,146,"23,3;12,8;-429,31506",5
30,280,146,"25,1;12,1;-468,35873",26
169,259,146,"21;14,6;-343,3609",18
169,259,146,"21,3;15,7;-288,4108",3
167,256,146,"21,4;14,8;-330,4236",15
167,256,146,"20,7;15,9;-275,64108",9
739,245,146,"22,7;15,5;-297,7657",24
739,245,146,"18,9;19,6;-93,39099",20
739,245,146,"20;19,9;-78,72371",24
739,245,146,"18,5;20,6;-41,365135",3
739,245,146,"21,1;20,5;-44,30102",23
739,245,146,"18,2;21,9;24,941902",28
739,245,146,"19,4;22,5;52,86671",33
739,245,146,"18,6;23,8;118,2117",13
739,245,146,"16;23,5;104,7921",8
739,245,146,"16,7;25,4;198,62071",9
742,258,146,"21,9;15,8;-283,24008",8
742,258,146,"23;16,1;-265,81763",4
742,258,146,"20,7;18,3;-157,03943",33
742,258,146,"19;19,6;-93,3245",19
742,258,146,"20,2;20,3;-58,181343",27
742,258,146,"18,3;20,6;-42,337345",8
742,258,146,"19,3;22,4;46,28967",22
742,258,146,"17,4;22,3;41,65413",7
742,258,146,"15,8;23,6;109,6462",25
742,258,146,"16,7;25,4;200,9639",5
134,912,146,"22,8;16,1;-264,81732",11
134,912,146,"19,6;18;-170,55309",14
134,912,146,"20,9;18,3;-155,30086",34
134,912,146,"19,8;20,4;-50,457214",10
134,912,146,"20,6;21,5;2,8598976",29
134,912,146,"18,6;22,3;42,257866",43
134,912,146,"19,3;23,9;121,983635",40
134,912,146,"17,9;24,3;145,85881",45
134,912,146,"19,7;25;177,495",9
134,912,146,"15,8;25,4;196,51436",38
134,912,146,"19;26,3;245,33513",9
740,253,146,"22,5;16,3;-257,435",17
740,253,146,"19,7;20,3;-54,41922",12
740,253,146,"19,1;22,9;73,10962",36
740,253,146,"19,2;26;228,70251",35
740,253,146,"20,4;28,6;357,3456",26
740,253,146,"20,5;24,9;171,30888",5
18,320,146,"19,7;16,5;-248,98822",13
19,323,146,"19,9;16,7;-236,14467",22
19,323,146,"18,9;17,1;-215,0363",5
2259,1998,146,"19,5;16,8;-229,69092",7
2260,1999,146,"19,6;17,1;-216,11066",25
369,339,146,"22,2;18,5;-148,12024",35
369,339,146,"21,2;19,9;-77,8905",2
367,337,146,"22,2;18,7;-138,5349",37
740,1388,146,"18,6;20;-71,49694",17
740,1388,146,"20,5;21,7;12,532432",16
740,1388,146,"21,8;21,8;16,040894",31
741,1389,146,"18,5;20,1;-64,423935",9
741,1389,146,"21,7;21,7;15,59557",7
741,1389,146,"20,5;21,8;17,855942",41
2452,1390,146,"21;20,5;-48,3559",40
2452,1390,146,"19,3;22,4;50,82776",30
2452,1390,146,"17,3;22,3;41,18408",37
2452,1390,146,"15,9;23,5;105,1499",3
2452,1390,146,"16,8;25,3;195,9105",24
358,2511,146,"21,2;20,9;-26,354454",13
358,2511,146,"19,3;21;-23,34468",38
358,2511,146,"17,8;21,9;22,572805",35
358,2511,146,"19,5;22;28,473064",42
358,2511,146,"17,1;23,3;95,36411",6
741,249,146,"20,6;22,5;53,957153",34
741,249,146,"19,4;23,8;120,10582",2
741,249,146,"20,9;23,8;118,1962",45
741,249,146,"19,2;25,9;224,8722",8
741,249,146,"20,6;28,5;353,966",5
358,243,146,"18,8;23,2;90,19147",31
358,243,146,"20,5;24;127,976036",23
358,243,146,"16,1;24,6;157,55861",10
358,243,146,"16,1;25,6;210,6983",42
358,243,146,"21,1;26,2;238,19489",8
2452,1877,146,"20,9;23,8;120,1953",44
2452,1877,146,"19,1;25,9;222,3391",1
2452,1877,146,"20,6;28,4;350,3623",2
740,1880,146,"18,2;24,4;147,88763",27
740,1880,146,"19,5;25,3;195,2697",20
740,1880,146,"20,9;25,6;206,30629",41
739,2297,146,"19,7;24,5;152,9106",34
739,2297,146,"18;24,6;158,3428",23
739,2297,146,"20,2;25,7;212,6649",12
742,1879,146,"17,9;24,6;160,3876",41
742,1879,146,"20,5;25,8;220,9914",20
2390,2332,146,"16,1;25,2;186,0127",17
1377,922,146,"15,2;29,4;399,7545",16
1376,921,146,"14,9;29,7;412,3762",17
1342,1278,146,"16,4;29,7;413,4449",5
2268,2191,146,"18,2;29,9;423,423",33
2268,2191,146,"19,8;30,9;473,7518",9
134,116,146,"17,9;31,6;510,36996",20
134,116,146,"20,2;29;377,9063",16
134,116,146,"20,7;31,5;501,13397",38
356,307,146,"20,7;29,4;400,64044",42
356,307,146,"21,3;30,7;465,3994",9
10131,8137,146,"16,3;15,7;-285,20023",7
36,36,152,"16,3;26;227,45628",4
36,36,152,"19,1;27;276,7586",19
36,36,152,"18,7;28,9;373,45947",30
36,36,152,"20,1;25,4;197,20949",24
36,36,152,"20,3;28;326,75687",37
36,36,152,"21,5;28;328,14212",51
47,220,152,"19,5;28,9;374,52106",36
7,7,152,"19;27;278,31128",18
7,7,152,"18,8;26;229,57272",8
1344,1330,152,"17,8;26,9;274,1657",1
297,136,152,"15,9;28,8;366,5036",25
6,6,152,"16;26,3;245,9682",15
6,6,152,"17,4;25,8;220,54681",11
6,6,152,"19,9;29;377,90964",40
6,6,152,"20,1;28;327,73236",41
6,6,152,"21,3;28,4;350,9419",17
583,453,152,"17,5;26,7;261,16428",2
582,453,152,"16;27,2;289,3206",16
38,38,152,"18,5;25;176,55794",25
15,16,152,"18,6;25;179,4431",37
15,16,152,"18,4;24;130,1941",21
179,223,152,"20;25,5;204,27403",39
179,223,152,"20,8;26,7;262,5111",48
582,453,154,"20,3;27,8;320,835",3
580,453,154,"18,9;25,9;225,0829",1
580,453,154,"22,5;26,3;244,9589",11
583,453,154,"23,6;27;276,1985",28
581,453,154,"26,3;24,7;161,7639",48
582,453,154,"25,2;21,3;-4,14536",16
113,660,154,"22,4;25;179,7074",6
113,209,154,"22,4;28,2;336,6598",8
17,17,154,"18,4;26,6;258,24417",4
11,11,154,"18,2;25,2;189,94942",5
11,11,154,"18,5;26,4;247,416",2
11,11,154,"22,7;27,4;298,70956",8
11,11,154,"23,8;26,6;257,82083",30
11,11,154,"24,7;24,7;165,71841",8
11,11,154,"25,9;24,2;137,55217",43
130,171,154,"22,5;24,6;159,40324",5
130,171,154,"23;25,6;208,29974",16
130,171,154,"24;25,5;201,56781",33
130,171,154,"22,6;23;76,97437",6
25,25,154,"22,5;25,5;204,93118",10
25,25,154,"23,6;25,1;185,64963",20
25,25,154,"22,7;23,7;115,39005",13
25,25,154,"22,2;22,2;40,879433",30
114,208,154,"22,5;28,1;335,0092",13
115,210,154,"22,6;27,9;321,36615",12
46,46,154,"23,3;24,8;170,80367",1
748,662,154,"22,2;23,2;90,54476",34
747,436,154,"22,2;23,3;92,43418",35
750,663,154,"22,3;23,3;91,569046",36
3178,2922,154,"25,8;25,9;224,90198",48
9,9,154,"25,9;26,2;238,54144",50
49,49,154,"25,8;26,2;240,34886",51
136,118,154,"25,8;22,9;71,93309",42
136,118,154,"26,3;21,7;13,114576",34
136,118,154,"26,9;25,2;188,43481",54
136,118,154,"26,9;23,5;105,20944",6
32,32,154,"25,8;22,6;57,44495",11
32,32,154,"26,5;21,6;8,352874",3
32,32,154,"26,9;20,6;-39,78497",37
745,194,154,"25,9;25,9;222,3697",45
743,192,154,"25,9;25,8;217,4868",47
744,193,154,"25,8;25,8;218,508",46
1446,128,154,"26;21,4;-0,41817546",45
5,5,154,"26,8;23,6;106,760284",20
29,29,154,"24,6;20,6;-42,767345",33
86,172,153,"22,9;18,2;-160,113",38
86,172,153,"23,9;18,5;-145,3983",12
86,172,153,"25;18,5;-145,19203",16
86,172,153,"23,9;19,5;-96,97113",4
86,172,153,"22,9;19,2;-112,3828",39
86,172,153,"15,3;23;80,06403",27
143,170,153,"25,9;21,9;23,646729",27
130,171,153,"25,5;21,8;18,883665",26
84,52,153,"24,2;18,5;-145,856",13
84,52,153,"22,9;18,2;-159,0143",37
84,52,153,"23,9;19,5;-97,03217",5
84,52,153,"22,9;19,2;-111,8945",40
84,52,153,"15,5;23;78,31851",32
4,4,153,"26,7;21,9;22,651512",30
4,4,153,"23,4;20,3;-55,475857",11
4,4,153,"27,1;18,1;-168,29305",45
4,4,153,"27,9;20,6;-41,55917",16
616,4,153,"15,3;17,8;-179,21626",17
59,56,153,"24,7;18,5;-144,36699",15
59,56,153,"24;22,3;45,926083",45
59,56,153,"27,4;21,3;-5,6475587",38
59,56,153,"19,1;30;426,44757",34
87,83,153,"23,3;18,2;-161,41684",33
87,83,153,"22,8;19,3;-106,542755",41
87,83,153,"24,9;18,4;-150,1393",23
87,83,153,"15,4;23;76,03565",15
583,453,153,"25,7;21,1;-15,70639",7
580,453,153,"24,4;20,5;-47,60189",2
582,453,153,"25,7;19,9;-77,23826",3
582,453,153,"16,8;29,4;399,7491",6
583,453,153,"18,2;28,4;346,191",11
580,453,153,"18,4;26;229,1985",16
582,453,153,"16,9;31,8;517,8488",1
159,226,153,"24,5;21,6;10,256394",14
159,226,153,"23,4;22,4;49,359264",44
3177,2921,153,"27;19,8;-79,64252",46
3177,2921,153,"17,1;30,5;453,2124",24
452,520,153,"27,3;20,9;-25,24563",39
52,50,153,"27,2;21,8;17,871662",41
24,24,153,"24,4;22,7;62,94756",23
130,112,153,"28,6;22,9;71,53126",5
130,112,153,"29,6;24,1;131,6372",33
79,140,153,"28,6;21,5;1,937849",34
79,140,153,"30;20,4;-50,30902",7
79,140,153,"30,2;21,5;4,501364",43
79,140,153,"14,8;33,5;605,0659",12
81,139,153,"28,6;21,5;2,7008",6
81,139,153,"30,3;21,2;-9,203527",1
81,139,153,"15;33,5;603,0232",38
311,169,153,"28,7;21,3;-6,659357",23
311,169,153,"30,1;21,5;3,907724",47
311,169,153,"14,9;33,5;603,6621",40
16,15,153,"28,8;24,2;137,40259",46
16,15,153,"29,8;24,6;158,51147",42
13,566,153,"18,9;27,2;286,61057",30
13,566,153,"15,7;28,3;343,42484",7
13,566,153,"16,7;27,7;311,3036",3
13,566,153,"17,8;26,5;253,65814",22
13,566,153,"17,8;27,9;322,45752",4
13,566,153,"16,6;26,7;264,71417",25
13,566,153,"18;25,2;187,37009",6
13,566,153,"16,1;32,2;536,6863",4
13,566,153,"16,2;33,5;605,5328",44
41,168,153,"15,8;28,4;348,28464",5
41,168,153,"15,6;29,8;416,68442",9
41,168,153,"18,7;26,4;247,5165",29
41,168,153,"17;29,9;424,78485",15
41,168,153,"18,3;30,1;435,12335",19
41,168,153,"17,7;26,9;275,25208",10
41,168,153,"19;28;330,74036",32
41,168,153,"17,3;28;327,21558",1
41,168,153,"15,5;30,9;473,30887",36
41,168,153,"16,7;31,3;491,86978",10
41,168,153,"19,5;29,1;384,72583",31
41,168,153,"19,5;30,6;457,39877",39
41,168,153,"16,3;32,8;569,84625",5
34,34,153,"15,4;29,7;412,67215",12
34,34,153,"18,9;27,9;325,8453",31
34,34,153,"18,8;29,4;400,60886",23
34,34,153,"17,2;29,9;425,64682",16
34,34,153,"19,4;30,5;452,02573",22
34,34,153,"16,1;30,7;465,36942",31
305,236,153,"14,7;30,2;437,66977",24
302,235,153,"17,8;30,2;437,44907",18
302,235,153,"18,1;31,2;486,40762",13
304,238,153,"19,8;29;378,62848",9
304,238,153,"20,1;28;329,59567",7
161,228,153,"18,5;24,6;157,31467",8
3,3,153,"18,1;24,2;138,0073",13
3,3,153,"17,3;23,2;87,11123",5
3,3,153,"19,1;23,7;111,23782",34
3,3,153,"18,3;21,6;8,181746",42
3,3,153,"17,2;21,3;-4,267344",23
3,3,153,"14,7;18,3;-154,70444",20
3,3,153,"15,1;17,3;-204,57541",16
2187,1992,153,"18,4;24;128,11485",11
133,115,153,"17,2;23,5;105,05718",4
133,115,153,"18,4;23,5;102,72068",33
133,115,153,"16,2;23,2;89,00416",2
133,115,153,"17,7;21,9;25,306978",12
133,115,153,"16,2;20;-72,3714",22
133,115,153,"14,6;18;-173,64362",5
133,115,153,"18,7;18,9;-124,48644",5
23,23,153,"16,2;23;78,85711",26
23,23,153,"16,6;21,7;15,563118",16
23,23,153,"18,9;21;-21,638235",6
23,23,153,"16,2;20,2;-62,97236",19
586,454,153,"18;21,1;-15,33967",34
584,454,153,"17,4;19,9;-77,9482",11
33,215,153,"18;19;-123,762436",5
302,234,153,"15,3;18,7;-136,23291",32
302,234,153,"17,3;18,6;-139,4731",15
170,219,153,"16,1;18;-170,69841",35
3194,2938,153,"16,2;32;527,26044",27
788,1273,137,"21,6;22,4;50,65337",1
136,396,137,"22,9;21,1;-18,075645",2
136,396,137,"23,8;20,1;-66,08504",5
136,396,137,"20;26;226,31973",7
136,396,137,"19,9;27,1;283,20654",11
136,396,137,"21,5;27,4;298,24335",16
136,396,137,"17,8;26,6;257,3605",16
136,396,137,"18,6;28;329,3082",25
136,396,137,"16,4;26,5;252,64993",24
136,396,137,"16,3;25,2;188,52213",24
2,411,137,"23;21,2;-10,019344",3
2,411,137,"23,2;20,2;-59,93809",4
2,411,137,"16,7;26;226,46094",21
384,684,137,"19,5;25;177,65761",4
384,684,137,"18,5;24,9;174,48868",14
26,26,137,"20,1;25,9;225,27429",2
26,26,137,"19;26,2;236,03682",9
26,26,137,"17,4;26,7;265,75394",27
117,352,137,"19,5;27,1;281,46637",10
117,352,137,"18,5;27,2;288,29013",15
117,352,137,"18,5;28,3;342,55832",27
2142,1515,137,"18,1;28,1;333,52914",24
784,1272,138,"25,9;25,7;213,1352",2
785,1272,138,"27,4;25,7;213,1237",1
181,1181,138,"25;23,7;111,47473",13
181,1181,138,"24,1;22,5;55,560783",10
181,1181,138,"25,3;22,7;62,66789",29
181,1181,138,"24;24,6;157,79045",40
206,403,138,"25,9;23,6;107,24178",15
206,403,138,"26,9;23,4;98,24707",24
38,363,138,"26,6;24,7;164,65906",3
38,363,138,"26,9;23,5;105,084366",16
38,363,138,"27,9;23,5;103,89755",17
38,363,138,"25,7;23,3;93,9169",21
38,363,138,"24,4;23,5;101,38313",24
38,363,138,"29,1;22;27,552721",26
38,363,138,"28,9;23;78,13341",35
341,402,138,"27,5;24,7;162,57079",5
341,402,138,"28,4;25,8;218,17993",10
341,402,138,"27,5;22,8;69,00474",30
769,225,138,"26,3;22,9;71,06205",28
1418,1346,138,"25,9;25,7;211,5911",1
3187,2931,138,"25,9;23,5;101,828606",19
1217,1370,138,"29;25,5;203,10951",10
397,644,138,"23,5;21,6;10,65926",44
952,0,138,"26,6;25,9;224,0004",4
322,357,138,"28,6;25,5;204,46826",41
432,294,141,"21,1;19,7;-88,59433",31
432,294,141,"22,1;18,6;-141,39754",5
432,294,141,"23,3;17,7;-188,2503",58
432,294,141,"20,9;16,6;-243,31183",29
432,294,141,"19,9;16,7;-238,51881",20
432,294,141,"21,7;20,8;-33,687252",28
432,294,141,"20,6;22;26,348503",59
432,294,141,"20,2;23,1;85,93559",6
432,294,141,"18,6;14,5;-347,63358",27
432,294,141,"18,4;15,6;-292,6603",32
432,294,141,"17,8;13,1;-415,976",12
432,294,141,"17,3;14,6;-340,80185",39
432,294,141,"17,3;15,7;-286,96277",46
41,201,141,"21;20;-71,25182",44
41,201,141,"22,8;18,4;-153,44823",40
41,201,141,"19;20,1;-68,27876",56
41,201,141,"19,6;18,8;-129,05157",26
41,201,141,"23;17,3;-205,40596",39
41,201,141,"19,7;17,3;-207,68004",24
41,201,141,"21,7;16,7;-236,16658",21
41,201,141,"21,6;18,7;-134,70349",3
41,201,141,"18,5;21,3;-5,2466803",20
41,201,141,"20,8;21,7;11,708403",50
41,201,141,"18,3;17,7;-187,75925",25
41,201,141,"17,9;18,8;-131,23128",6
41,201,141,"18;22,9;74,41144",38
41,201,141,"17,7;20,3;-58,053658",3
41,201,141,"17;22,9;72,01768",10
41,201,141,"19,6;23,5;104,32035",7
41,201,141,"16,7;20,9;-25,849592",31
41,201,141,"16,6;21,9;25,163702",54
41,201,141,"17,2;24;128",32
41,201,141,"14,9;22,3;45,778835",61
41,201,141,"16,1;19,9;-74,2",14
41,201,141,"16,7;18,9;-128,73315",53
41,201,141,"14,8;23,3;91,094246",35
41,201,141,"19,2;12,4;-451,5722",1
41,201,141,"19,2;13,4;-401,37427",3
41,201,141,"20,6;14,5;-347,1905",9
41,201,141,"22,1;14,4;-351,79572",12
41,201,141,"19,6;15,5;-296,75662",19
41,201,141,"21,6;15,6;-293,47577",20
41,201,141,"18,4;15,1;-314,0602",31
41,201,141,"18;13,6;-392,39783",8
41,201,141,"18,1;16,4;-251,70647",38
41,201,141,"24,3;16,7;-235,20491",1
736,254,141,"22;16,2;-261,4641",47
735,246,141,"22,1;16,8;-233,8986",22
735,246,141,"22,3;15,4;-299,79385",21
38,279,141,"22,6;20;-72,07369",49
38,279,141,"23,9;18,9;-126,17",9
38,279,141,"24,3;17,5;-198,04646",22
38,279,141,"25,2;16,2;-262,51843",70
38,279,141,"25,5;17,7;-185,47513",40
38,279,141,"25,7;15,2;-312,52798",5
38,279,141,"25,7;19,5;-96,36463",41
38,279,141,"26,7;18;-170,58298",51
38,279,141,"23,7;20,2;-62,43039",27
38,279,141,"27,1;19;-120,26423",15
38,279,141,"27,4;20;-69,65612",48
38,279,141,"25,8;20,5;-46,74668",40
38,279,141,"28,5;19,2;-112,77926",42
38,279,141,"28,6;20,2;-62,40285",64
38,279,141,"30,4;19,1;-115,41022",13
38,279,141,"29,1;21,3;-5,971645",34
38,279,141,"27;21,5;4,3095036",14
38,279,141,"24,7;20,3;-56,387325",34
197,292,141,"22,4;19,8;-82,436325",38
197,292,141,"23,6;18,9;-126,0781",59
197,292,141,"24,6;17,9;-178,02736",65
197,292,141,"24,9;19,1;-117,3455",69
197,292,141,"26;19,2;-111,15929",30
197,292,141,"26,1;17,7;-185,69891",3
197,292,141,"25,9;20,4;-53,957455",73
197,292,141,"27;20,6;-40,03648",23
197,292,141,"28,5;20,5;-45,279896",63
197,292,141,"29,1;19,4;-100,77591",56
197,292,141,"30,2;19,5;-95,08128",63
197,292,141,"28,4;21,5;4,234484",79
431,282,141,"20,3;19,2;-110,88435",14
431,282,141,"18,9;19,8;-80,6289",60
431,282,141,"18,9;17,6;-193,4515",59
431,282,141,"19,4;21,5;2,0737896",41
431,282,141,"18,2;22,1;32,428604",25
431,282,141,"17,9;19,5;-95,31816",46
431,282,141,"18;20,8;-30,114216",5
431,282,141,"16,9;22,1;31,790112",16
431,282,141,"15,7;21,6;6,188991",23
431,282,141,"14,7;23,2;89,635765",47
431,282,141,"14,2;22;28,734215",26
431,282,141,"18,9;13,8;-381,29926",4
431,282,141,"20,9;14,4;-352,4521",5
431,282,141,"22,2;14,3;-356,39832",8
431,282,141,"19,3;14,9;-324,9785",15
431,282,141,"18,5;12,5;-447,48294",14
794,1276,141,"21,6;17,9;-178,74863",1
1445,244,141,"21,2;20;-69,80083",45
1445,244,141,"19,3;18,9;-125,08806",43
1445,244,141,"19,2;16,6;-240,06381",55
1445,244,141,"18,7;13,1;-418,92148",5
1445,244,141,"19,4;26,2;236,32974",38
1445,244,141,"21,7;27;278,13766",55
160,289,141,"23;18,7;-136,1935",53
160,289,141,"22,8;20,5;-46,58878",48
160,289,141,"24,2;17,1;-214,69122",32
160,289,141,"25,2;15,8;-282,1281",27
160,289,141,"21,3;23,9;122,55379",14
3180,2924,141,"17,9;18,8;-129,91057",17
101,317,141,"18,1;22,9;73,43667",1
101,317,141,"17;23,6;108,22657",27
1276,874,141,"18,2;23,3;95,697266",28
771,266,141,"17,3;19,5;-95,368164",33
771,266,141,"16,3;19,9;-75,4619",59
302,308,141,"19,4;24;130,89539",63
302,308,141,"26,5;19,4;-100,77277",49
302,308,141,"27,6;18;-171,91483",7
302,308,141,"27,6;20,3;-58,035778",75
302,308,141,"28,3;19,3;-106,8302",21
302,308,141,"21,5;23,6;109,73081",12
302,308,141,"20,6;24,6;160,06258",28
302,308,141,"21,6;24,6;160,26778",77
1133,1367,141,"19,9;20,6;-41,73984",45
197,293,141,"17,2;13,7;-388,24683",11
175,288,141,"23,7;19,5;-95,462814",5
175,288,141,"24,2;20,5;-44,39765",72
175,288,141,"25,4;21;-20,447754",47
26,216,141,"26,7;19,8;-79,03691",4
26,216,141,"27,3;18,6;-139,48064",33
26,216,141,"28,3;18,8;-133,12717",31
353,330,141,"23,6;20,4;-51,95973",70
353,330,141,"24,7;21,1;-14,78604",57
352,326,141,"23,8;20,6;-40,730026",81
1298,1325,141,"28,7;20;-71,39478",2
1214,1352,141,"21,2;24,5;151,35791",33
351,262,141,"19,4;25;180,38037",21
351,262,141,"20,5;25,4;199,87962",9
351,262,141,"18,9;26,5;252,91144",82
351,262,141,"20,2;26,5;251,09108",34
351,262,141,"21,6;26,7;262,4178",8
351,262,141,"20,9;27,7;312,81412",78
385,632,141,"19,5;24,9;174,84041",7
385,632,141,"21,9;25,7;212,62299",72
385,632,141,"19,1;25,9;222,53299",68
385,632,141,"20,9;25,9;222,26",30
385,632,141,"18,4;26,9;273,75986",56
385,632,141,"20,1;27,2;289,46494",51
385,632,141,"21,6;27,3;295,52914",50
385,632,141,"21,3;28,7;364,18958",39
205,318,141,"22,3;25,3;193,2175",31
795,1277,141,"19,1;27,8;316,1595",52
3610,3345,144,"6,1;7,2;57,55368",6
3608,3345,144,"5,2;4,5;-78,51772",11
