BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13364,10460,959,14;348;6660173,4
13364,10460,959,86;349;6721432,96
13364,10460,959,85;329;5718352,97
13364,10460,959,114;356;7087597,9
13364,10460,959,91;359;7213092,90
13364,10460,959,99;324;5491924,91
13364,10460,959,14;348;6660173,19
13364,10460,959,115;354;6961842,9
13364,10460,959,91;359;7213092,13
13364,10460,959,85;329;5718352,1
13364,10460,959,86;349;6721432,3
13364,10460,959,99;324;5491924,12
13364,10460,959,14;346;6593336,6
13364,10460,959,115;354;6961842,14
13364,10460,959,85;329;5718352,13
13364,10460,959,91;359;7213092,6
13364,10460,959,99;324;5491924,1
13364,10460,959,86;349;6721432,10
13364,10460,959,84;352;6901489,85
13364,10460,959,114;356;7087597,86
13364,10460,959,99;324;5491924,88
13364,10460,959,85;329;5718352,84
13364,10460,959,14;348;6660173,4
13364,10460,959,114;356;7087597,5
13364,10460,959,84;352;6901489,1
13364,10460,959,99;324;5491924,12
13364,10460,959,85;329;5718352,4
13364,10460,959,14;348;6660173,6
13364,10460,959,86;349;6721432,66
13364,10460,959,85;329;5718352,68
13364,10460,959,99;324;5491924,67
13364,10460,959,91;359;7213092,64
13364,10460,959,115;354;6961842,61
13364,10460,959,84;352;6901489,3
13364,10460,959,99;324;5491924,6
13364,10460,959,85;329;5718352,2
13364,10460,959,115;348;6662969,8
13364,10460,959,83;367;762935,7
13364,10460,959,14;346;6593336,13
13364,10460,959,84;352;6901489,14
13364,10460,959,115;348;6662969,5
13364,10460,959,99;324;5491924,10
13364,10460,959,85;329;5718352,13
13364,10460,959,83;367;762935,11
13364,10460,959,14;348;6660173,19
13364,10460,959,83;367;762935,71
13364,10460,959,115;348;6662969,61
13364,10460,959,85;329;5718352,67
13364,10460,959,86;349;6721432,65
13364,10460,959,99;324;5491924,71
13372,10467,959,94;366;75957496,14
13372,10467,959,107;366;7578667,15
13372,10467,959,79;338;6204892,11
13372,10467,959,128;356;70712536,6
13372,10467,959,102;323;5429904,14
13372,10467,959,87;32;530288,49
13372,10467,959,102;323;54202610,3
13372,10467,959,127;355;703885,11
13372,10467,959,87;32;52630036,5
13372,10467,959,8;337;612966,10
13372,10467,959,65;331;58157244,15
13372,10467,959,75;348;6682197,7
13372,10467,959,72;364;7460557,5
13372,10467,959,93;366;75852020,16
13372,10467,959,108;366;75671816,10
13372,10467,959,12;374;80017580,7
13372,10467,959,94;365;754709,68
13372,10467,959,109;365;7553162,71
13372,10467,959,77;347;66590124,75
13372,10467,959,102;322;5391055,71
13372,10467,959,88;32;52909736,23
13372,10467,959,8;337;61425824,3
13372,10467,959,128;356;706051,5
13372,10467,959,102;324;5486285,11
13372,10467,959,94;365;7510625,5
13372,10467,959,108;366;76091950,11
13372,10467,959,128;356;70736630,10
13372,10467,959,102;323;54266770,93
13372,10467,959,88;319;5245087,39
13372,10467,959,129;356;70861110,95
13372,10467,959,107;366;7577214,21
13372,10467,959,77;349;6714284,17
13372,10467,959,8;337;6142573,12
13372,10467,959,93;366;7601582,19
13372,10467,959,108;366;75672360,12
13372,10467,959,93;365;75425070,6
13372,10467,959,102;323;54517704,7
13372,10467,959,129;355;70493540,3
13372,10467,959,103;324;5460859,9
13372,10467,959,128;355;70575580,10
13372,10467,959,102;323;54136784,92
13372,10467,959,87;32;52995184,93
13372,10467,959,8;339;6223263,91
13372,10467,959,129;356;70734310,85
13372,10467,959,87;32;5273833,2
13372,10467,959,103;324;547692,11
13372,10467,959,8;338;617909,10
13372,10467,959,127;356;7065467,4
13372,10467,959,102;323;541216,70
13372,10467,959,86;32;5297063,72
13372,10467,959,8;339;6226453,59
13372,10467,959,8;338;62032356,10
13372,10467,959,103;323;54438984,7
13372,10467,959,87;319;5242414,11
13372,10467,959,93;365;7522815,11
13372,10467,959,109;366;75839790,6
13372,10467,959,129;356;7078794,2
13372,10467,959,102;323;545763,11
13372,10467,959,79;338;61732196,19
13372,10467,959,94;366;7586368,20
13372,10467,959,108;367;76163140,21
13372,10467,959,129;355;7036933,9
13372,10467,959,93;366;758816,69
13372,10467,959,109;366;7592802,70
13372,10467,959,79;338;6196227,51
13372,10467,959,102;324;54675430,70
13372,10467,959,86;318;520914,66
13757,10620,959,205;347;6635087,1
13757,10620,959,365;271;28225476,1
13757,10620,959,207;345;6525763,1
13374,10469,959,153;337;61171424,17
13374,10469,959,166;33;58064404,9
13374,10469,959,175;354;6990627,7
13374,10469,959,135;306;4571473,35
13374,10469,959,124;29;37998370,39
13374,10469,959,151;305;45514424,33
13374,10469,959,164;295;4025961,54
13374,10469,959,177;286;35803016,33
13374,10469,959,153;337;6138351,3
13374,10469,959,166;33;5760232,16
13374,10469,959,174;354;7007893,6
13374,10469,959,179;307;46510830,6
13374,10469,959,152;305;4536735,7
13374,10469,959,135;304;44833444,18
13374,10469,959,165;295;4056309,6
13374,10469,959,124;29;37900668,16
13374,10469,959,125;291;3844222,64
13374,10469,959,153;337;6119834,3
13374,10469,959,166;329;5756961,13
13374,10469,959,174;355;70441490,9
13374,10469,959,179;307;46354064,3
13374,10469,959,153;336;6084623,1
13374,10469,959,167;329;5721873,10
13374,10469,959,15;305;45579896,8
13374,10469,959,135;305;45285050,4
13374,10469,959,134;304;45078730,51
13374,10469,959,125;291;38313290,9
13374,10469,959,151;306;45769012,47
13374,10469,959,165;295;40240844,50
13374,10469,959,177;286;36032144,77
13374,10469,959,153;337;6147975,21
13374,10469,959,167;33;57718476,16
13374,10469,959,174;355;7010748,15
13374,10469,959,18;307;4614317,21
13374,10469,959,154;337;6145018,7
13374,10469,959,166;329;5724728,9
13374,10469,959,174;355;70139890,5
13374,10469,959,135;304;4483602,3
13374,10469,959,152;307;46180584,9
13374,10469,959,153;336;6094754,1
13374,10469,959,164;294;39982924,1
13374,10469,959,167;329;57528972,14
13374,10469,959,18;307;46305904,11
13374,10469,959,154;338;61727376,25
13374,10469,959,166;328;569381,12
13374,10469,959,174;353;6954139,85
13374,10469,959,154;337;61355570,11
13374,10469,959,152;307;4627598,4
13374,10469,959,135;304;448946,3
13374,10469,959,166;329;5739195,12
13374,10469,959,125;29;37767904,32
13374,10469,959,178;287;3617742,60
13374,10469,959,164;294;3995973,38
13374,10469,959,18;307;46367530,17
13374,10469,959,154;338;6164357,14
13374,10469,959,166;328;57014230,8
13374,10469,959,175;354;698923,9
13374,10469,959,134;304;44666496,67
13374,10469,959,15;306;45652930,18
13374,10469,959,125;291;3828988,58
13374,10469,959,164;296;40701360,59
13374,10469,959,177;286;36031890,69
13374,10469,959,179;307;46313396,60
13374,10469,959,154;336;6099388,11
13374,10469,959,166;33;57856336,5
13374,10469,959,175;355;70452250,6
13374,10469,959,123;289;37563520,50
13374,10469,959,176;285;3550342,35
13498,10261,959,199;344;65047296,25
13498,10261,959,99;341;6312408,37
13498,10261,959,168;253;1924837,60
13498,10261,959,243;335;6049733,31
13498,10261,959,237;234;9993505,63
13498,10261,959,279;266;25636926,52
13498,10261,959,209;98;-58081824,13
13498,10261,959,181;156;-2929678,12
13498,10261,959,105;342;63842696,40
13498,10261,959,106;249;17308694,39
13498,10261,959,357;273;29495712,52
13498,10261,959,175;159;-2781878,8
13498,10261,959,211;116;-49267864,1
13498,10261,959,97;347;662935,44
13498,10261,959,16;29;37714504,78
13498,10261,959,17;29;37856732,70
13498,10261,959,274;268;26922354,71
13498,10261,959,356;271;28334958,18
13498,10261,959,174;159;-2750081,6
13498,10261,959,97;347;663276,3
13498,10261,959,102;247;16544438,55
13498,10261,959,238;332;5874727,78
13498,10261,959,103;348;6690532,30
13498,10261,959,36;273;29166204,66
13498,10261,959,199;345;6540745,74
13498,10261,959,103;348;66770824,72
13498,10261,959,108;246;15745311,93
13498,10261,959,292;304;44602850,45
1009,1399,959,199;345;65229724,26
1009,1399,959,105;343;64101264,42
1009,1399,959,109;248;16619797,25
1009,1399,959,364;272;28746352,39
1009,1399,959,97;347;66348336,46
1009,1399,959,159;291;38441944,10
1009,1399,959,275;267;26177932,70
1009,1399,959,99;341;63231836,81
1009,1399,959,238;332;59024776,85
1009,1399,959,189;221;328641,2
1009,1399,959,105;342;6407216,10
1009,1399,959,104;246;15765286,54
1009,1399,959,236;333;595848,43
1009,1399,959,97;347;66381036,8
1009,1399,959,161;286;35706960,50
1009,1399,959,363;273;292992,40
13498,1400,959,198;343;6436452,20
13498,1400,959,98;341;6313778,7
13498,1400,959,161;291;38199924,61
13498,1400,959,275;266;25981818,38
13498,1400,959,214;34;6299538,31
13498,1400,959,103;348;66946028,4
13498,1400,959,111;243;14399149,87
13498,1400,959,289;304;44954824,32
6982,6566,959,199;344;6501204,20
6982,6566,959,172;253;19142334,64
6982,6566,959,243;336;610223,80
6982,6566,959,237;233;94754456,71
6982,6566,959,28;266;2602154,13
6982,6566,959,105;247;16344466,27
6982,6566,959,16;289;37561256,93
6982,6566,959,276;268;26974896,74
6982,6566,959,354;271;28534158,12
6982,6566,959,235;338;6175273,1
6982,6566,959,184;222;38665036,9
6982,6566,959,102;246;15611652,23
6982,6566,959,16;289;3715418,61
6982,6566,959,362;27;2780629,73
6982,6566,959,20;346;6570184,8
6982,6566,959,211;342;63872144,67
6982,6566,959,107;245;15191483,29
7245,6565,959,20;346;6564342,45
7245,6565,959,171;25;17669708,28
7245,6565,959,244;336;6091766,60
7245,6565,959,238;236;10724512,70
7245,6565,959,281;267;26160574,80
7245,6565,959,362;272;2907683,73
7245,6565,959,185;219;22293396,45
7245,6565,959,106;241;13494127,68
7245,6565,959,294;302;43718836,20
10897,8313,959,199;347;6651899,33
10897,8313,959,172;249;17587632,66
10897,8313,959,242;33;58009784,28
10897,8313,959,24;231;8349687,18
10897,8313,959,279;267;26527036,46
10897,8313,959,241;337;6127662,43
10897,8313,959,185;221;31491676,44
10897,8313,959,205;346;66085976,83
10490,8230,959,198;348;66825476,81
10490,8230,959,168;253;19305092,76
10490,8230,959,244;333;5917495,54
10490,8230,959,237;234;9834945,63
10490,8230,959,278;266;25637006,72
10490,8230,959,104;247;16238818,80
10490,8230,959,36;272;29053726,28
10490,8230,959,278;267;26153748,84
10490,8230,959,361;271;28435676,50
10490,8230,959,238;333;5922664,1
10490,8230,959,182;22;28617682,9
10490,8230,959,102;243;14135551,77
10490,8230,959,242;332;5886822,60
10490,8230,959,361;272;28860254,78
10490,8230,959,203;347;6621059,58
10490,8230,959,106;246;15691002,87
10490,8230,959,263;275;30172116,63
10490,8230,959,292;307;46538024,19
10489,8229,959,20;346;65949664,36
10489,8229,959,171;25;18055382,65
10489,8229,959,244;336;6073604,66
10489,8229,959,238;237;11219898,72
10489,8229,959,279;265;25562364,65
10489,8229,959,104;236;10681062,10
10489,8229,959,103;245;1514622,81
10489,8229,959,361;272;289219,68
10489,8229,959,162;289;3744517,36
10489,8229,959,278;267;26282616,66
10489,8229,959,362;273;29446776,44
10489,8229,959,24;337;6149972,94
10489,8229,959,187;219;22793008,82
10489,8229,959,98;241;13551697,79
10489,8229,959,244;334;5966806,73
10489,8229,959,16;288;36969200,73
10489,8229,959,204;346;65832776,25
10489,8229,959,107;24;1285119,66
13507,10264,959,196;345;6549532,79
13507,10264,959,168;253;19151020,64
13507,10264,959,242;331;5859429,33
13507,10264,959,237;233;9573706,80
13507,10264,959,278;267;2623729,55
13507,10264,959,10;244;15089433,86
13507,10264,959,359;271;28240176,27
13507,10264,959,275;268;26714194,99
13507,10264,959,233;336;60830696,42
13507,10264,959,102;243;14543932,85
13507,10264,959,241;333;5942967,46
13507,10264,959,161;289;37130450,74
13507,10264,959,364;273;29457588,81
13507,10264,959,209;341;6325768,49
13507,10264,959,106;244;15064716,94
13507,10264,959,29;305;45185110,83
13370,10465,959,205;358;7165523,75
13370,10465,959,206;338;6176496,77
13370,10465,959,208;324;5465094,43
13370,10465,959,214;313;49464252,31
13370,10465,959,237;316;5103432,35
13370,10465,959,219;325;553077,60
13370,10465,959,229;338;6161677,59
13370,10465,959,206;34;6289769,3
13370,10465,959,209;324;5461041,16
13370,10465,959,214;312;48869624,5
13370,10465,959,228;338;6193083,12
13370,10465,959,231;324;54810364,20
13370,10465,959,24;362;7392018,3
13370,10465,959,229;358;7203831,4
13370,10465,959,219;326;55946816,16
13370,10465,959,205;358;71769530,18
13370,10465,959,205;338;62094856,10
13370,10465,959,207;324;5462076,8
13370,10465,959,213;313;49131544,9
13370,10465,959,219;326;55848396,5
13370,10465,959,228;339;62259936,4
13370,10465,959,231;325;5529422,12
13370,10465,959,205;339;6234176,29
13370,10465,959,207;323;5448587,19
13370,10465,959,214;313;49174976,14
13370,10465,959,218;325;55295184,13
13370,10465,959,228;338;6176657,29
13370,10465,959,231;324;55001636,21
13370,10465,959,207;324;54638836,5
13370,10465,959,206;339;6237116,7
13370,10465,959,215;312;48743308,8
13370,10465,959,218;326;55730492,3
13370,10465,959,227;338;61871424,10
13370,10465,959,23;325;55560004,1
13370,10465,959,208;323;5452227,1
13370,10465,959,214;312;48644536,3
13370,10465,959,218;326;56065590,10
13370,10465,959,23;325;55531324,6
13370,10465,959,203;357;71271260,89
13370,10465,959,206;339;6237341,89
13370,10465,959,208;324;5479076,4
13370,10465,959,214;313;49362624,22
13370,10465,959,218;325;5522659,33
13370,10465,959,227;34;6282378,94
13370,10465,959,231;326;5569566,82
13370,10465,959,215;313;49152590,84
13370,10465,959,207;323;5411385,60
13370,10465,959,229;324;54867052,75
13370,10465,959,219;326;55971124,40
13370,10465,959,228;337;61321356,55
13370,10465,959,206;339;62136190,14
13370,10465,959,208;324;54812616,8
13370,10465,959,205;357;7159549,13
13370,10465,959,219;325;55253936,9
13370,10465,959,227;339;6235426,2
13370,10465,959,229;358;7171661,5
13370,10465,959,23;326;5561997,3
13370,10465,959,239;362;73752984,7
13370,10465,959,214;312;4889814,5
13370,10465,959,204;358;71681450,25
13370,10465,959,206;339;6240748,28
13370,10465,959,206;324;5475943,5
13370,10465,959,218;326;55688684,6
13370,10465,959,227;338;61913936,1
13370,10465,959,214;312;48994012,11
13370,10465,959,23;325;5522936,3
13370,10465,959,237;317;51385850,11
13498,1401,959,204;344;65049492,91
13498,1401,959,361;27;2794415,33
13498,1402,959,99;341;6323158,54
13498,1402,959,172;252;1893503,61
13498,1402,959,242;335;6025412,11
13498,1402,959,239;236;10625526,65
13498,1402,959,281;269;27423102,52
13498,1402,959,98;341;6330458,2
13498,1402,959,232;335;6020721,89
13498,1402,959,183;222;36353464,92
13376,10471,959,162;267;26597536,52
13376,10471,959,179;265;25316468,31
13376,10471,959,145;255;20277656,45
13376,10471,959,173;252;18659076,11
13376,10471,959,183;25;17973788,42
13376,10471,959,156;246;15871484,41
13376,10471,959,164;235;1055968,51
13376,10471,959,163;269;2738093,4
13376,10471,959,161;259;22270188,14
13376,10471,959,145;254;1980614,2
13376,10471,959,132;248;1671039,10
13376,10471,959,157;246;15931578,15
13376,10471,959,142;232;8893014,4
13376,10471,959,132;248;16868232,8
13376,10471,959,141;23;7705464,84
13376,10471,959,146;253;19531680,62
13376,10471,959,161;227;62866424,63
13376,10471,959,161;259;22359006,86
13376,10471,959,173;251;18484242,65
13376,10471,959,178;265;25210016,8
13376,10471,959,183;25;17923832,63
13376,10471,959,183;25;17895884,14
13376,10471,959,173;252;18765648,13
13376,10471,959,177;265;25378800,10
13376,10471,959,166;235;10194846,7
13376,10471,959,163;258;220613,4
13376,10471,959,162;269;27220898,2
13376,10471,959,184;252;18964104,87
13376,10471,959,177;265;25392262,46
13376,10471,959,172;251;18456126,9
13376,10471,959,167;234;97054730,83
13376,10471,959,132;248;16903616,38
13376,10471,959,141;232;8950434,84
13376,10471,959,145;253;19546388,75
13376,10471,959,156;247;16105225,50
13376,10471,959,161;26;22676686,84
13376,10471,959,164;236;10625463,14
13376,10471,959,173;251;18288396,38
13376,10471,959,177;264;24914754,17
13376,10471,959,184;251;18190700,50
13376,10471,959,163;268;267823,8
13376,10471,959,184;251;18369318,6
13376,10471,959,172;251;18521516,14
13376,10471,959,166;234;9849108,13
13376,10471,959,132;247;16151395,75
13376,10471,959,143;232;8712972,52
13376,10471,959,145;252;18681144,80
13376,10471,959,156;247;16148546,11
13376,10471,959,164;235;10557942,52
13376,10471,959,174;252;18768176,75
13376,10471,959,178;265;25487616,71
13835,10630,959,172;249;17446660,54
13835,10630,959,282;267;26106068,30
13835,10630,959,102;244;14787332,23
13835,10630,959,282;266;25659292,6
13835,10630,959,279;268;26839116,59
13835,10630,959,211;35;6784283,6
13835,10630,959,297;303;4438143,6
13835,10630,959,185;218;19698942,37
13835,10630,959,99;242;13884715,38
13835,10630,959,365;271;28407974,71
13835,10630,959,294;301;4325237,35
13498,5478,959,167;256;2096667,71
13498,5478,959,242;331;5857817,6
13498,5478,959,102;343;64360704,75
13498,5478,959,235;242;13738084,73
13498,5478,959,28;266;25988564,25
13498,5478,959,104;348;66988304,30
13498,5478,959,106;245;1550071,78
13498,5478,959,361;272;28838436,86
13498,5478,959,97;347;663164,45
13498,5478,959,16;291;38358464,89
13498,5478,959,274;268;266595,80
13498,5478,959,353;274;29659284,80
13498,5478,959,103;348;6690532,43
13498,5478,959,241;338;6193955,12
13498,5478,959,186;226;5614183,52
13498,5478,959,218;111;-5146534,1
13498,5478,959,97;347;663177,57
13498,5478,959,101;244;14979805,75
13498,5478,959,246;331;5857748,54
13498,5478,959,105;342;63989996,37
13498,5478,959,156;288;36835788,30
13498,5478,959,363;274;30059156,76
13498,5478,959,103;348;66915330,9
13498,5478,959,107;247;16397781,66
13498,5478,959,29;303;4424984,30
14219,10783,959,151;251;182388,11
13361,10457,959,256;303;44310216,80
13361,10457,959,261;327;56406496,22
13361,10457,959,256;309;47203930,19
13361,10457,959,261;327;5640387,13
13361,10457,959,274;293;3948056,20
13361,10457,959,276;33;5777424,12
13361,10457,959,294;308;4699086,7
13361,10457,959,293;298;42050372,2
13361,10457,959,255;304;4470572,1
13361,10457,959,261;328;5673819,13
13361,10457,959,276;33;58086384,3
13361,10457,959,275;294;39778184,12
13361,10457,959,293;299;42350450,2
13361,10457,959,257;308;467327,16
13361,10457,959,262;327;56160850,14
13361,10457,959,275;294;40071624,21
13361,10457,959,294;30;42711452,17
13361,10457,959,256;308;4674535,6
13361,10457,959,262;327;56409456,3
13361,10457,959,276;331;5823178,2
13361,10457,959,293;307;46391964,16
13361,10457,959,255;304;44938744,9
13361,10457,959,262;327;56546250,14
13361,10457,959,276;33;57847724,13
13361,10457,959,293;299;42295224,5
13361,10457,959,275;293;39559424,18
13361,10457,959,274;294;39837836,4
13361,10457,959,256;304;44983530,9
13361,10457,959,265;327;5630851,13
13361,10457,959,294;308;4661833,3
13361,10457,959,275;33;5791882,7
13361,10457,959,299;298;41724308,8
13361,10457,959,262;327;5648625,62
13361,10457,959,256;307;46517184,80
13361,10457,959,256;305;45232290,83
13361,10457,959,261;327;5634283,7
13361,10457,959,256;303;44500376,60
13361,10457,959,275;293;39391016,33
13361,10457,959,292;30;42634116,51
13361,10457,959,255;304;45016796,9
13361,10457,959,261;327;5656414,11
13361,10457,959,275;294;39604530,3
13361,10457,959,277;331;5832052,4
13361,10457,959,294;30;42819276,12
13361,10457,959,256;305;45336784,71
13361,10457,959,275;295;40146976,66
13361,10457,959,294;299;42350376,68
13506,10263,959,243;333;59279284,39
13506,10263,959,279;267;2612448,52
13506,10263,959,107;246;15898541,82
13506,10263,959,36;272;29080824,30
13506,10263,959,276;27;276051,11
13506,10263,959,362;273;2934314,72
13506,10263,959,239;334;598249,46
13506,10263,959,162;29;37880290,24
13506,10263,959,367;27;27676012,82
13506,10263,959,203;346;659279,73
13506,10263,959,106;245;15141504,72
13506,10263,959,291;303;44562224,85
13369,10464,959,262;347;6647349,41
13369,10464,959,276;341;631079,16
13369,10464,959,264;342;63891176,15
13369,10464,959,287;351;6857599,7
13369,10464,959,304;357;7141104,10
13369,10464,959,282;364;7505877,3
13369,10464,959,267;37;77662810,16
13369,10464,959,252;358;7205632,18
13369,10464,959,262;347;66190576,8
13369,10464,959,277;34;6263832,1
13369,10464,959,262;347;6652111,51
13369,10464,959,261;347;6623479,40
10488,8228,959,243;332;588027,11
10488,8228,959,277;264;2473134,25
10488,8228,959,358;273;29410828,74
10488,8228,959,276;267;26570836,26
10488,8228,959,36;271;28478196,94
10488,8228,959,182;222;38512944,71
10488,8228,959,241;332;5909992,85
10488,8228,959,362;271;28420462,59
10488,8228,959,289;304;44970588,63
13505,10262,959,24;335;6040786,80
13505,10262,959,103;247;16597034,78
13505,10262,959,36;272;28837208,73
13505,10262,959,274;27;27766052,36
13505,10262,959,362;274;29662896,88
13505,10262,959,183;219;24795616,36
13505,10262,959,239;334;5966957,60
13505,10262,959,159;292;38785004,33
13505,10262,959,361;274;2970458,55
13505,10262,959,207;344;64977170,78
13505,10262,959,105;243;14111554,29
13505,10262,959,291;304;4488539,82
14168,10641,959,172;247;16284238,55
14168,10641,959,103;236;10913242,16
14168,10641,959,172;248;16636122,36
14168,10641,959,246;236;11086624,1
14168,10641,959,241;232;8983603,8
14382,11177,959,141;91;-6178021,4
14382,11177,959,142;92;-6123949,2
14076,10988,959,218;319;52490824,13
14076,10988,959,219;319;5240959,7
14214,10778,959,273;315;50244690,6
14214,10778,959,272;313;49441270,1
13366,10462,959,291;327;56113416,14
13366,10462,959,316;309;4738586,20
13366,10462,959,292;327;5631716,11
13366,10462,959,31;317;512,3
13366,10462,959,31;306;45957984,4
13366,10462,959,30;317;51447330,16
13366,10462,959,309;306;45917804,13
13366,10462,959,292;326;5583371,4
13366,10462,959,293;327;56183404,15
13366,10462,959,291;326;55988764,11
13366,10462,959,292;327;5633008,14
13366,10462,959,299;318;51856116,80
13366,10462,959,309;307;46428268,83
13366,10462,959,311;317;5154535,45
14243,10785,959,194;221;3536234,15
14243,10785,959,194;221;3536234,3
14243,10785,959,194;221;3536234,2
14243,10785,959,194;221;3536234,7
14243,10785,959,194;221;3536234,1
14213,10777,959,106;313;49407,7
14213,10777,959,105;315;5019031,59
14213,10777,959,107;314;4971176,60
13373,10468,959,115;237;11453954,14
13373,10468,959,122;227;61601010,7
13373,10468,959,103;224;465207,3
13373,10468,959,102;237;11250792,2
13373,10468,959,92;218;18864184,6
13373,10468,959,114;239;121430376,63
13373,10468,959,101;239;122718740,57
13373,10468,959,121;227;61843864,32
13373,10468,959,104;224;4701684,54
13373,10468,959,113;237;11427761,10
13373,10468,959,101;239;12275837,32
13373,10468,959,121;225;55062492,77
13373,10468,959,104;223;41435290,46
13373,10468,959,94;221;3323227,75
13373,10468,959,116;239;12373769,71
13373,10468,959,101;238;11634703,63
13373,10468,959,122;226;57977844,65
13373,10468,959,102;223;44701156,52
13373,10468,959,92;218;1757428,88
1008,1398,959,98;341;6313804,15
1008,1398,959,104;245;15575612,41
1008,1398,959,358;271;284815,24
1008,1398,959,214;109;-5282986,1
1008,1398,959,105;342;6407216,63
1008,1398,959,16;292;3894555,97
1008,1398,959,274;265;25421900,22
1008,1398,959,356;272;28627776,52
1008,1398,959,105;342;64087464,61
1008,1398,959,238;333;5925057,43
1008,1398,959,185;221;3110394,52
1008,1398,959,104;348;6706407,54
1008,1398,959,103;247;16167578,55
1008,1398,959,24;331;5850689,20
1008,1398,959,104;348;6696827,31
1008,1398,959,159;288;36948656,67
1008,1398,959,183;285;35482444,36
1008,1398,959,359;272;2877314,67
1008,1398,959,20;345;65209670,10
10487,8227,959,105;248;17084504,39
10487,8227,959,101;244;14601132,78
10487,8227,959,202;345;654493,32
13503,1403,959,103;247;16545912,70
14216,10780,959,233;219;2417839,2
14216,10780,959,23;221;35552830,11
14216,10780,959,231;217;1444964,1
14220,10784,959,191;229;7229285,6
14381,11176,959,288;128;-4316253,11
14210,10774,959,244;35;6780706,11
14383,11178,959,114;68;-7292744,6
13498,1404,959,105;342;63874896,60
13498,1404,959,234;338;61750936,80
13498,1404,959,99;341;6326628,33
13498,1404,959,102;246;15752544,22
13498,1404,959,241;331;5846793,60
13498,1404,959,99;341;6321258,19
13498,1404,959,159;289;37462716,65
13498,1404,959,361;272;28655348,51
13498,1404,959,99;341;6312408,50
13498,1404,959,108;245;1535078,4
13498,1404,959,29;303;44223656,87
14212,10776,959,328;274;2961315,36
13961,10349,959,192;145;-347139,2
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,8
15702,12078,1097,117;145;-5795693,7
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,117;145;-5795693,6
15702,12078,1097,112;11;-5795693,4
15702,12078,1097,112;11;-5795693,6
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,8
15586,12081,1097,118;145;-5787629,9
15586,12081,1097,118;145;-5787629,8
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,118;145;-5787629,7
15586,12081,1097,114;11;-5787629,7
15586,12081,1097,114;11;-5787629,7
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,7
16031,12245,1097,117;145;-5777311,4
16031,12245,1097,117;145;-5777311,9
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,8
16031,12245,1097,117;145;-5777311,5
16031,12245,1097,117;145;-5777311,5
16031,12245,1097,117;145;-5777311,6
16031,12245,1097,117;145;-5777311,8
16031,12245,1097,112;11;-5777311,5
16031,12245,1097,112;11;-5777311,6
10490,8230,1097,117;147;-5706869,7
10490,8230,1097,112;124;-68585816,10
10490,8230,1097,112;114;-7347452,21
10490,8230,1097,172;217;-21719288,31
10490,8230,1097,176;194;-33565816,43
10490,8230,1097,178;183;-3887479,37
10490,8230,1097,36;313;26206964,42
10490,8230,1097,56;304;2184643,42
10490,8230,1097,58;289;14183612,37
10490,8230,1097,118;147;-57029424,5
10490,8230,1097,113;115;-7270527,11
10490,8230,1097,17;229;-15968762,9
10490,8230,1097,18;185;-37945976,18
10490,8230,1097,33;321;30017216,17
10490,8230,1097,59;288;13546971,52
10490,8230,1097,117;147;-56878484,9
10490,8230,1097,104;127;-6671065,6
10490,8230,1097,112;115;-7299139,9
10490,8230,1097,172;218;-2145979,2
10490,8230,1097,176;193;-34036744,5
10490,8230,1097,177;182;-3959492,12
10490,8230,1097,42;301;20397068,8
10490,8230,1097,52;308;23661018,8
10490,8230,1097,59;288;13557658,19
10490,8230,1097,117;147;-56801824,5
10490,8230,1097,112;115;-7292564,11
10490,8230,1097,177;185;-37954508,13
10490,8230,1097,57;29;14768486,18
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;111;-7465,6
15620,108,1097,11;111;-749,6
15622,108,1097,177;182;-394,36
16023,108,1097,57;287;130,15
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;113;-7365,21
15620,108,1097,11;11;-753,22
15622,108,1097,177;182;-394,12
16023,108,1097,57;287;130,5
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;111;-7465,8
15622,108,1097,177;182;-394,11
16023,108,1097,57;287;130,13
15649,108,1097,11;123;-6869727,11
15615,108,1097,122;113;-7365,23
15622,108,1097,177;182;-394,27
16023,108,1097,57;287;130,9
15649,108,1097,11;123;-6869727,5
15615,108,1097,122;113;-7365,24
15622,108,1097,177;182;-394,21
16023,108,1097,57;287;130,13
15649,108,1097,11;123;-6869727,10
15615,108,1097,122;115;-7265,24
15622,108,1097,177;182;-394,4
16023,108,1097,57;287;130,14
15649,108,1097,11;123;-6869727,9
15615,108,1097,122;111;-7465,22
15622,108,1097,177;182;-394,6
