RowId,ChestNo,ContentFinderConditionId,MapId,TerritoryTypeId,ChestId
1080,3,779,660,966,1344
1081,4,779,660,966,1345
1082,5,779,660,966,1346
1083,6,779,660,966,1347
1084,7,779,661,966,1348
1085,8,779,661,966,1349
1086,9,779,661,966,1350
1087,10,779,663,966,1351
1088,11,779,663,966,1352
1089,12,779,663,966,1353
1090,1,808,709,1002,1427
1091,2,808,709,1002,1428
1092,1,810,730,1004,1429
1093,2,810,730,1004,1430
1094,1,806,722,1006,1431
1095,2,806,722,1006,1432
1096,3,806,722,1006,1443
1097,1,800,731,1008,1433
1098,2,800,731,1008,1434
1099,3,800,731,1008,1444
1100,1,872,807,1081,1499
1101,2,872,807,1081,1500
1102,3,872,807,1081,1516
1103,1,880,771,1083,1501
1104,2,880,771,1083,1502
1105,3,880,771,1083,1517
1106,1,876,792,1085,1503
1107,2,876,792,1085,1504
1108,3,876,792,1085,1518
1109,1,883,808,1087,1505
1110,2,883,808,1087,1506
1111,3,883,808,1087,1507
1112,1,936,837,1147,1584
1113,2,936,837,1147,1585
1114,3,936,837,1147,1601
1115,1,938,834,1149,1586
1116,2,938,834,1149,1587
1117,3,938,834,1149,1602
1118,1,940,839,1151,1588
1119,2,940,839,1151,1589
1120,3,940,839,1151,1603
1121,1,942,835,1153,1590
1122,2,942,835,1153,1591
1123,3,942,835,1153,1592
1124,1,809,709,1003,1435
1125,2,809,709,1003,1436
1126,1,811,730,1005,1437
1127,2,811,730,1005,1438
1128,1,807,722,1007,1439
1129,2,807,722,1007,1440
1130,1,801,731,1009,1441
1131,2,801,731,1009,1442
1132,1,873,807,1082,1508
1133,2,873,807,1082,1509
1134,1,881,771,1084,1510
1135,2,881,771,1084,1511
1136,1,877,792,1086,1512
1137,2,877,792,1086,1513
1138,1,884,808,1088,1514
1139,2,884,808,1088,1515
1140,1,937,837,1148,1593
1141,1,939,834,1150,1595
1142,1,941,839,1152,1597
1143,1,943,836,1154,1599
1144,1,866,755,1054,1453
1145,2,866,755,1054,1454
1146,3,866,755,1054,1455
1147,4,866,755,1054,1456
1148,5,866,755,1054,1457
1149,6,866,755,1054,1458
1150,7,866,756,1054,1459
1151,8,866,756,1054,1460
1152,9,866,756,1054,1461
1153,10,866,757,1054,1462
1154,11,866,757,1054,1463
1155,12,866,757,1054,1464
1156,13,866,757,1054,1465
1157,1,911,811,1118,1519
1158,2,911,811,1118,1520
1159,3,911,811,1118,1521
1160,4,911,811,1118,1522
1161,5,911,811,1118,1523
1162,6,911,811,1118,1524
1163,7,911,812,1118,1525
1164,8,911,812,1118,1526
1165,9,911,812,1118,1527
1166,10,911,814,1118,1528
1167,11,911,814,1118,1529
1168,12,911,814,1118,1530
1169,13,911,814,1118,1531
1170,1,962,885,1178,1604
1171,2,962,885,1178,1605
1172,3,962,885,1178,1606
1173,4,962,886,1178,1607
1174,5,962,886,1178,1608
1175,6,962,886,1178,1609
1176,7,962,888,1178,1610
1177,8,962,888,1178,1611
1178,9,962,888,1178,1612
1179,10,962,890,1178,1613
1180,11,962,890,1178,1614
1181,12,962,890,1178,1615
1182,13,962,890,1178,1616
1183,1,985,927,1225,1702
1184,2,985,927,1225,1703
1185,3,985,927,1225,1718
1186,1,987,923,1227,1704
1187,2,987,923,1227,1705
1188,3,987,923,1227,1719
1189,1,989,926,1229,1706
1190,2,989,926,1229,1707
1191,3,989,926,1229,1720
1192,1,991,924,1231,1708
1193,2,991,924,1231,1709
1194,3,991,924,1231,1721
1195,1,1019,992,1256,1769
1196,2,1019,992,1256,1770
1197,3,1019,992,1256,1785
1198,1,1021,991,1258,1771
1199,2,1021,991,1258,1772
1200,3,1021,991,1258,1786
1201,1,1023,1002,1260,1773
1202,2,1023,1002,1260,1774
1203,3,1023,1002,1260,1787
1204,1,1025,1032,1262,1775
1205,2,1025,1032,1262,1776
1206,3,1025,1032,1262,1788
1207,1,1068,1099,1320,1910
1208,2,1068,1099,1320,1911
1209,3,1068,1099,1320,1926
1210,1,1070,1112,1322,1912
1211,2,1070,1112,1322,1913
1212,3,1070,1112,1322,1927
1213,1,1072,1113,1324,1914
1214,2,1072,1113,1324,1915
1215,3,1072,1113,1324,1928
1216,1,1074,1168,1326,1916
1217,2,1074,1168,1326,1917
1218,3,1074,1168,1326,1929
1219,1,986,927,1226,1710
1220,2,986,927,1226,1711
1221,1,988,923,1228,1712
1222,2,988,923,1228,1713
1223,1,990,926,1230,1714
1224,2,990,926,1230,1715
1225,1,992,924,1232,1716
1226,2,992,924,1232,1717
1227,1,1020,992,1257,1777
1228,2,1020,992,1257,1778
1229,1,1022,991,1259,1779
1230,2,1022,991,1259,1780
1231,1,1024,1002,1261,1781
1232,2,1024,1002,1261,1782
1233,1,1026,994,1263,1783
1234,2,1026,994,1263,1784
1235,1,1069,1099,1321,1918
1236,2,1069,1099,1321,1919
1237,1,1071,1112,1323,1920
1238,2,1071,1112,1323,1921
1239,1,1073,1113,1325,1922
1240,2,1073,1113,1325,1923
1241,1,1075,1169,1327,1924
1242,2,1075,1169,1327,1925
1243,1,1015,946,1248,1732
1244,2,1015,946,1248,1733
1245,3,1015,946,1248,1734
1246,4,1015,948,1248,1735
1247,5,1015,948,1248,1736
1248,6,1015,948,1248,1737
1249,7,1015,949,1248,1738
1250,8,1015,949,1248,1739
1251,9,1015,949,1248,1740
1252,10,1015,951,1248,1741
1253,11,1015,951,1248,1742
1254,12,1015,951,1248,1743
1255,13,1015,951,1248,1744
1256,1,1058,1035,1304,1858
1257,2,1058,1035,1304,1859
1258,3,1058,1035,1304,1860
1259,4,1058,1039,1304,1861
1260,5,1058,1039,1304,1862
1261,6,1058,1039,1304,1863
1262,7,1058,1039,1304,1896
1263,8,1058,1043,1304,1867
1264,9,1058,1043,1304,1868
1265,10,1058,1043,1304,1869
1266,11,1058,1043,1304,1870
1267,12,1058,1087,1304,1864
1268,13,1058,1087,1304,1865
1269,14,1058,1087,1304,1866
1270,15,1058,1087,1304,1897
1271,1,1117,1192,1368,1970
1272,2,1117,1192,1368,1971
1273,3,1117,1192,1368,1972
1274,4,1117,1194,1368,1973
1275,5,1117,1194,1368,1974
1276,6,1117,1194,1368,1975
1277,7,1117,1194,1368,2074
1278,8,1117,1197,1368,1976
1279,9,1117,1197,1368,1977
1280,10,1117,1197,1368,1978
1281,11,1117,1197,1368,1979
1282,12,1117,1197,1368,1980
1283,13,1117,1197,1368,1981
1284,14,1117,1197,1368,1982
1285,15,1117,1197,1368,2075
1286,1,179,315,558,0
1287,1,586,499,794,0
1288,2,586,499,794,792
1289,1,268,408,712,0
1290,1,276,409,725,0
1291,2,276,409,725,792
1292,1,745,640,924,0
1293,1,688,563,879,0
1294,1,819,729,1000,0
1295,1,909,818,1123,0
1296,1,993,896,1209,0
1297,1,1060,1059,1279,0
1298,1,1084,1161,1316,1954
1299,2,1084,1161,1316,1955
1300,3,1084,1161,1316,1956
1301,4,1084,1161,1316,1957
1302,5,1084,1161,1316,1958
1303,6,1084,1161,1316,1959
1304,7,1084,1161,1316,1960
1305,8,1084,1161,1316,1961
1306,9,1084,1161,1316,1962
1307,1,1010,952,1241,1745
1308,2,1010,952,1241,1746
1309,3,1010,952,1241,1747
1310,1,100616,336,616,893
1311,2,100616,336,616,894
1312,3,100616,336,616,895
1313,4,100616,336,616,896
1314,5,100616,336,616,897
1315,6,100616,336,616,898
1316,7,100616,336,616,899
1317,1,100434,243,434,431
1318,2,100434,243,434,432
1319,3,100434,243,434,433
1320,4,100434,243,434,434
1321,5,100434,243,434,435
1322,6,100434,243,434,436
1323,7,100434,243,434,437
1324,1,100134,15,134,0
1325,1,100153,6,153,0
1326,1,100155,53,155,0
1327,1,100137,17,137,0
1328,1,100145,22,145,0
1329,1,100138,18,138,0
1330,1,100135,16,135,0
1331,1,100152,5,152,0
1332,1,100147,24,147,0
1333,1,100139,19,139,0
1334,1,100154,7,154,0
1335,1,100140,20,140,0
1336,1,100148,4,148,0
1337,1,100156,25,156,0
1338,1,100146,23,146,0
1339,1,100141,21,141,0
1340,1,100180,30,180,0
1341,1,100170,52,170,164
1342,2,100170,52,170,166
1343,3,100170,96,170,159
1344,4,100170,97,170,167
1345,1,100401,215,401,0
1346,1,100400,214,400,0
1347,1,100397,211,397,0
1348,1,100398,212,398,0
1349,1,100399,213,399,0
1350,1,100613,371,613,0
1351,1,100621,369,621,0
1352,1,100622,372,622,0
1353,1,100620,368,620,0
1354,1,100612,367,612,0
1355,1,100614,354,614,0
1356,1,100817,495,817,0
1357,1,100814,492,814,0
1358,1,100815,493,815,0
1359,1,100813,491,813,0
1360,1,100816,494,816,0
1361,1,100818,496,818,0
1362,1,100956,695,956,0
1363,1,100961,700,961,0
1364,1,100958,697,958,0
1365,1,100959,698,959,0
1366,1,100960,699,960,0
1367,1,100957,696,957,0
1368,1,101191,861,1191,0
1369,1,101188,858,1188,0
1370,1,101190,860,1190,0
1371,1,101187,857,1187,0
1372,1,101189,859,1189,0
1373,1,101192,862,1192,0
