RowId,ChestNo,ContentFinderConditionId,MapId,TerritoryTypeId,ChestId
1082,1,808,709,1002,1427
1083,2,808,709,1002,1428
1084,1,810,730,1004,1429
1085,2,810,730,1004,1430
1086,1,806,722,1006,1431
1087,2,806,722,1006,1432
1088,3,806,722,1006,1443
1089,1,800,731,1008,1433
1090,2,800,731,1008,1434
1091,3,800,731,1008,1444
1092,1,872,807,1081,1499
1093,2,872,807,1081,1500
1094,3,872,807,1081,1516
1095,1,880,771,1083,1501
1096,2,880,771,1083,1502
1097,3,880,771,1083,1517
1098,1,876,792,1085,1503
1099,2,876,792,1085,1504
1100,3,876,792,1085,1518
1101,1,883,808,1087,1505
1102,2,883,808,1087,1506
1103,3,883,808,1087,1507
1104,1,936,837,1147,1584
1105,2,936,837,1147,1585
1106,3,936,837,1147,1601
1107,1,938,834,1149,1586
1108,2,938,834,1149,1587
1109,3,938,834,1149,1602
1110,1,940,839,1151,1588
1111,2,940,839,1151,1589
1112,3,940,839,1151,1603
1113,1,942,835,1153,1590
1114,2,942,835,1153,1591
1115,3,942,835,1153,1592
1116,1,809,709,1003,1435
1117,2,809,709,1003,1436
1118,1,811,730,1005,1437
1119,2,811,730,1005,1438
1120,1,807,722,1007,1439
1121,2,807,722,1007,1440
1122,1,801,731,1009,1441
1123,2,801,731,1009,1442
1124,1,873,807,1082,1508
1125,2,873,807,1082,1509
1126,1,881,771,1084,1510
1127,2,881,771,1084,1511
1128,1,877,792,1086,1512
1129,2,877,792,1086,1513
1130,1,884,808,1088,1514
1131,2,884,808,1088,1515
1132,1,937,837,1148,1593
1133,1,939,834,1150,1595
1134,1,941,839,1152,1597
1135,1,943,836,1154,1599
1136,1,866,755,1054,1453
1137,2,866,755,1054,1454
1138,3,866,755,1054,1455
1139,4,866,755,1054,1456
1140,5,866,755,1054,1457
1141,6,866,755,1054,1458
1142,7,866,756,1054,1459
1143,8,866,756,1054,1460
1144,9,866,756,1054,1461
1145,10,866,757,1054,1462
1146,11,866,757,1054,1463
1147,12,866,757,1054,1464
1148,13,866,757,1054,1465
1149,1,911,811,1118,1519
1150,2,911,811,1118,1520
1151,3,911,811,1118,1521
1152,4,911,811,1118,1522
1153,5,911,811,1118,1523
1154,6,911,811,1118,1524
1155,7,911,812,1118,1525
1156,8,911,812,1118,1526
1157,9,911,812,1118,1527
1158,10,911,814,1118,1528
1159,11,911,814,1118,1529
1160,12,911,814,1118,1530
1161,13,911,814,1118,1531
1162,1,962,885,1178,1604
1163,2,962,885,1178,1605
1164,3,962,885,1178,1606
1165,4,962,886,1178,1607
1166,5,962,886,1178,1608
1167,6,962,886,1178,1609
1168,7,962,888,1178,1610
1169,8,962,888,1178,1611
1170,9,962,888,1178,1612
1171,10,962,890,1178,1613
1172,11,962,890,1178,1614
1173,12,962,890,1178,1615
1174,13,962,890,1178,1616
1175,1,985,927,1225,1702
1176,2,985,927,1225,1703
1177,3,985,927,1225,1718
1178,1,987,923,1227,1704
1179,2,987,923,1227,1705
1180,3,987,923,1227,1719
1181,1,989,926,1229,1706
1182,2,989,926,1229,1707
1183,3,989,926,1229,1720
1184,1,991,924,1231,1708
1185,2,991,924,1231,1709
1186,3,991,924,1231,1721
1187,1,1019,992,1256,1769
1188,2,1019,992,1256,1770
1189,3,1019,992,1256,1785
1190,1,1021,991,1258,1771
1191,2,1021,991,1258,1772
1192,3,1021,991,1258,1786
1193,1,1023,1002,1260,1773
1194,2,1023,1002,1260,1774
1195,3,1023,1002,1260,1787
1196,1,1025,1032,1262,1775
1197,2,1025,1032,1262,1776
1198,3,1025,1032,1262,1788
1199,1,1068,1099,1320,1910
1200,2,1068,1099,1320,1911
1201,3,1068,1099,1320,1926
1202,1,1070,1112,1322,1912
1203,2,1070,1112,1322,1913
1204,3,1070,1112,1322,1927
1205,1,1072,1113,1324,1914
1206,2,1072,1113,1324,1915
1207,3,1072,1113,1324,1928
1208,1,1074,1168,1326,1916
1209,2,1074,1168,1326,1917
1210,3,1074,1168,1326,1929
1211,1,986,927,1226,1710
1212,1,988,923,1228,1712
1213,1,990,926,1230,1714
1214,1,992,924,1232,1716
1215,1,1020,992,1257,1777
1216,2,1020,992,1257,1778
1217,1,1022,991,1259,1779
1218,2,1022,991,1259,1780
1219,1,1024,1002,1261,1781
1220,2,1024,1002,1261,1782
1221,1,1026,994,1263,1783
1222,2,1026,994,1263,1784
1223,1,1069,1099,1321,1918
1224,2,1069,1099,1321,1919
1225,1,1071,1112,1323,1920
1226,2,1071,1112,1323,1921
1227,1,1073,1113,1325,1922
1228,2,1073,1113,1325,1923
1229,1,1075,1169,1327,1924
1230,2,1075,1169,1327,1925
1231,1,1015,946,1248,1732
1232,2,1015,946,1248,1733
1233,3,1015,946,1248,1734
1234,4,1015,948,1248,1735
1235,5,1015,948,1248,1736
1236,6,1015,948,1248,1737
1237,7,1015,949,1248,1738
1238,8,1015,949,1248,1739
1239,9,1015,949,1248,1740
1240,10,1015,951,1248,1741
1241,11,1015,951,1248,1742
1242,12,1015,951,1248,1743
1243,13,1015,951,1248,1744
1244,1,1058,1035,1304,1858
1245,2,1058,1035,1304,1859
1246,3,1058,1035,1304,1860
1247,4,1058,1039,1304,1861
1248,5,1058,1039,1304,1862
1249,6,1058,1039,1304,1863
1250,7,1058,1039,1304,1896
1251,8,1058,1043,1304,1867
1252,9,1058,1043,1304,1868
1253,10,1058,1043,1304,1869
1254,11,1058,1043,1304,1870
1255,12,1058,1087,1304,1864
1256,13,1058,1087,1304,1865
1257,14,1058,1087,1304,1866
1258,15,1058,1087,1304,1897
1259,1,179,315,558,0
1260,1,586,499,794,0
1261,2,586,499,794,792
1262,1,268,408,712,0
1263,1,276,409,725,0
1264,2,276,409,725,792
1265,1,745,640,924,0
1266,1,688,563,879,0
1267,1,819,729,1000,0
1268,1,909,818,1123,0
1269,1,993,896,1209,0
1270,1,1060,1059,1279,0
1271,1,1010,952,1241,1745
1272,2,1010,952,1241,1746
1273,3,1010,952,1241,1747
1274,1,100134,15,134,0
1275,1,100153,6,153,0
1276,1,100155,53,155,0
1277,1,100137,17,137,0
1278,1,100145,22,145,0
1279,1,100138,18,138,0
1280,1,100135,16,135,0
1281,1,100152,5,152,0
1282,1,100147,24,147,0
1283,1,100139,19,139,0
1284,1,100154,7,154,0
1285,1,100140,20,140,0
1286,1,100148,4,148,0
1287,1,100156,25,156,0
1288,1,100146,23,146,0
1289,1,100141,21,141,0
1290,1,100180,30,180,0
1291,1,100170,52,170,164
1292,2,100170,52,170,166
1293,3,100170,96,170,159
1294,4,100170,97,170,167
1295,1,100401,215,401,0
1296,1,100400,214,400,0
1297,1,100397,211,397,0
1298,1,100398,212,398,0
1299,1,100399,213,399,0
1300,1,100613,371,613,0
1301,1,100621,369,621,0
1302,1,100622,372,622,0
1303,1,100620,368,620,0
1304,1,100612,367,612,0
1305,1,100614,354,614,0
1306,1,100817,495,817,0
1307,1,100814,492,814,0
1308,1,100815,493,815,0
1309,1,100813,491,813,0
1310,1,100816,494,816,0
1311,1,100818,496,818,0
1312,1,100956,695,956,0
1313,1,100961,700,961,0
1314,1,100958,697,958,0
1315,1,100959,698,959,0
1316,1,100960,699,960,0
1317,1,100957,696,957,0
1318,1,101191,861,1191,0
1319,1,101188,858,1188,0
1320,1,101190,860,1190,0
1321,1,101187,857,1187,0
1322,1,101189,859,1189,0
1323,1,101192,862,1192,0
