RowId,StartItemId,EndItemId,PatchNo
1154,21870,21870,4.25
1155,21871,21873,4.2
1156,21874,21874,4.25
1157,21875,21901,4.2
1158,21902,21902,4.3
1159,21903,21906,4.2
1160,21907,21907,4.25
1161,21908,21909,4.2
1162,21910,21910,4.4
1163,21911,21914,4.2
1164,21915,21915,4.3
1165,21916,21916,4.2
1166,21917,21919,4.25
1167,21920,21941,4.2
1168,21942,22306,4.25
1169,22307,22356,4.2
1170,22357,22357,6.35
1171,22358,22360,4.25
1172,22361,22366,4.2
1173,22367,22376,4.3
1174,22377,22404,4.2
1175,22405,22405,4.5
1176,22406,22406,5.1
1177,22407,22410,4.5
1178,22411,22451,4.2
1179,22452,22456,4.25
1180,22457,22458,4.45
1181,22459,22459,4.2
1182,22460,22460,4.3
1183,22461,22461,4.25
1184,22462,22478,4.2
1185,22479,22480,4.25
1186,22481,22498,4.2
1187,22499,22499,4.25
1188,22500,22507,4.2
1189,22508,22519,4.25
1190,22520,22521,4.3
1191,22522,22522,4.25
1192,22525,22531,4.3
1193,22532,22532,4.35
1194,22533,22537,4.3
1195,22538,22541,4.35
1196,22542,22542,4.36
1197,22543,22560,4.3
1198,22561,22561,4.36
1199,22562,22564,4.3
1200,22565,22565,4.31
1201,22566,22566,4.35
1202,22567,22570,4.3
1203,22571,22571,4.36
1204,22572,22578,4.3
1205,22579,22579,4.35
1206,22580,22580,4.3
1207,22581,22582,4.35
1208,22583,22583,4.36
1209,22584,22598,4.3
1210,22599,22615,4.36
1211,22616,22745,4.3
1212,22746,22747,4.5
1213,22748,22867,4.3
1214,22868,22883,4.31
1215,22884,22924,4.3
1216,22925,22976,4.36
1217,22977,22996,4.35
1218,22997,23000,4.36
1219,23001,23002,4.3
1220,23003,23012,4.4
1221,23013,23020,4.3
1222,23021,23021,4.4
1223,23022,23022,4.3
1224,23023,23024,4.35
1225,23025,23026,4.3
1226,23027,23028,4.36
1227,23029,23029,4.35
1228,23030,23032,4.3
1229,23033,23033,4.35
1230,23034,23037,4.3
1231,23038,23042,4.4
1232,23043,23043,4.3
1233,23044,23045,4.35
1234,23046,23046,4.36
1235,23047,23047,4.3
1236,23048,23048,4.35
1237,23049,23050,4.36
1238,23051,23075,4.3
1239,23076,23096,4.4
1240,23097,23119,4.3
1241,23120,23123,4.31
1242,23124,23124,4.3
1243,23125,23125,6.3
1244,23126,23142,4.36
1245,23143,23162,4.3
1246,23163,23164,4.35
1247,23165,23165,4.3
1248,23166,23166,4.35
1249,23167,23174,4.3
1250,23175,23175,4.31
1251,23176,23176,4.3
1252,23177,23177,4.35
1253,23178,23210,4.3
1254,23213,23219,4.36
1255,23220,23222,4.3
1256,23223,23225,4.35
1257,23226,23226,4.3
1258,23227,23228,4.35
1259,23229,23229,4.36
1260,23230,23308,4.3
1261,23309,23309,4.36
1262,23310,23314,4.5
1263,23315,23317,4.3
1264,23318,23320,4.35
1265,23321,23341,4.3
1266,23342,23359,4.36
1267,23360,23360,4.3
1268,23361,23362,4.4
1269,23363,23363,4.5
1270,23364,23364,4.3
1271,23365,23365,4.35
1272,23366,23366,4.36
1273,23367,23367,4.3
1274,23369,23369,4.35
1275,23370,23376,4.3
1276,23377,23379,4.36
1277,23380,23380,4.3
1278,23381,23381,4.35
1279,23382,23382,4.3
1280,23383,23393,4.36
1281,23394,23857,4.4
1282,23858,23858,4.45
1283,23859,23865,4.4
1284,23866,23866,5.1
1285,23867,23880,4.4
1286,23881,23882,4.45
1287,23883,23887,4.4
1288,23888,23890,4.45
1289,23891,23906,4.4
1290,23907,23907,4.45
1291,23908,23911,4.4
1292,23912,23913,4.45
1293,23914,23914,4.4
1294,23915,23915,4.45
1295,23916,23981,4.4
1296,23982,23982,5.0
1297,23983,23983,4.5
1298,23984,23986,4.4
1299,23987,23988,4.5
1300,23989,23991,4.4
1301,23992,23992,5.0
1302,23993,23994,4.4
1303,23995,23996,4.5
1304,23997,23999,4.4
1305,24000,24001,4.45
1306,24002,24006,4.4
1307,24007,24142,4.45
1308,24143,24143,4.4
1309,24144,24144,4.45
1310,24145,24147,4.4
1311,24148,24157,5.0
1312,24158,24162,4.4
1313,24163,24163,4.45
1314,24164,24164,4.56
1315,24165,24218,4.4
1316,24219,24219,4.45
1317,24220,24221,4.5
1318,24222,24222,4.4
1319,24224,24224,4.45
1320,24225,24225,6.0
1321,24226,24232,4.4
1322,24233,24233,4.45
1323,24234,24234,4.4
1324,24235,24235,5.2
1325,24236,24239,5.1
1326,24240,24265,4.4
1327,24266,24273,5.05
1328,24274,24282,4.4
1329,24283,24283,4.45
1330,24284,24284,4.4
1331,24285,24287,4.45
1332,24288,24311,4.4
1333,24312,24313,4.45
1334,24314,24315,4.5
1335,24316,24338,4.4
1336,24339,24339,4.45
1337,24340,24342,4.4
1338,24343,24343,4.45
1339,24344,24347,4.5
1340,24348,24367,5.05
1341,24368,24487,4.5
1342,24488,24488,4.55
1343,24489,24534,4.5
1344,24535,24535,4.55
1345,24536,24536,4.5
1346,24537,24537,4.56
1347,24538,24593,4.5
1348,24594,24598,4.56
1349,24599,24607,4.5
1350,24608,24611,4.56
1351,24612,24615,4.5
1352,24617,24621,4.56
1353,24622,24623,4.5
1354,24624,24624,4.56
1355,24625,24625,4.5
1356,24626,24626,4.55
1357,24627,24628,4.5
1358,24629,24629,5.0
1359,24630,24631,4.55
1360,24632,24633,5.0
1361,24634,24634,4.5
1362,24635,24635,4.55
1363,24636,24636,4.5
1364,24637,24638,4.56
1365,24639,24639,4.5
1366,24640,24640,4.55
1367,24641,24641,4.56
1368,24642,24642,4.5
1369,24643,24792,4.55
1370,24794,24794,4.56
1371,24796,24799,4.5
1372,24800,24800,4.56
1373,24801,24801,4.5
1374,24802,24802,4.56
1375,24803,24805,4.5
1376,24806,24820,4.55
1377,24821,24831,4.5
1378,24832,24858,4.55
1379,24859,24869,4.5
1380,24870,24871,4.55
1381,24872,24872,4.5
1382,24873,24873,4.55
1383,24874,24876,4.5
1384,24877,24877,4.56
1385,24878,24879,4.5
1386,24880,24880,4.56
1387,24881,24900,4.5
1388,24901,24901,4.56
1389,24902,24903,4.5
1390,24904,24907,4.55
1391,24908,24908,4.5
1392,24909,24909,4.56
1393,24910,24989,4.5
1394,24990,24995,4.56
1395,24996,24998,4.55
1396,24999,25000,4.5
1397,25001,25001,4.55
1398,25002,25002,4.5
1399,25003,25004,5.2
1400,25005,25006,4.5
1401,25007,25007,4.56
1402,25008,25037,4.5
1403,25038,25053,5.4
1404,25054,25056,4.5
1405,25057,25057,5.0
1406,25058,25066,4.5
1407,25067,25069,4.55
1408,25070,25077,4.5
1409,25078,25083,4.56
1410,25084,25086,4.5
1411,25180,25467,5.0
1412,25468,25627,5.05
1413,25628,26427,5.0
1414,26428,26532,5.05
1415,26533,26778,5.0
1416,26779,26779,5.05
1417,26780,26781,5.0
1418,26782,26782,5.05
1419,26783,26784,5.0
1420,26785,26785,5.05
1421,26786,26786,5.2
1422,26787,26788,5.0
1423,26789,26789,5.05
1424,26790,26794,5.0
1425,26795,26795,5.01
1426,26796,26801,5.0
1427,26802,26802,5.05
1428,26803,26810,5.0
1429,26811,26818,5.05
1430,26819,26891,5.0
1431,26892,26902,5.05
1432,26903,26934,5.0
1433,26935,27014,5.05
1434,27015,27076,5.01
1435,27077,27286,5.0
1436,27287,27287,5.05
1437,27288,27291,5.0
1438,27292,27293,5.05
1439,27294,27305,5.0
1440,27306,27311,5.05
1441,27312,27392,5.0
1442,27393,27399,5.01
1443,27400,27403,5.05
1444,27404,27404,5.01
1445,27405,27408,5.05
1446,27409,27409,5.01
1447,27410,27693,5.0
1448,27694,27695,5.05
1449,27696,27715,5.0
1450,27716,27719,5.05
1451,27720,27736,5.0
1452,27737,27737,5.05
1453,27738,27742,5.0
1454,27743,27744,5.05
1455,27745,27759,5.0
1456,27760,27760,5.05
1457,27761,27761,5.0
1458,27762,27762,5.05
1459,27763,27790,5.0
1460,27791,27796,5.05
1461,27797,27843,5.0
1462,27844,27848,5.05
1463,27849,27882,5.0
1464,27883,27892,5.05
1465,27893,27914,5.0
1466,27915,27916,5.01
1467,27917,27917,5.0
1468,27918,27918,5.05
1469,27919,27920,4.56
1470,27921,27937,5.0
1471,27938,27939,5.05
1472,27940,27955,5.0
1473,27956,27956,5.05
1474,27957,27975,5.0
1475,27976,27977,5.05
1476,27978,27983,5.0
1477,27984,27984,5.05
1478,27985,27990,5.0
1479,27991,27991,5.05
1480,27992,27994,5.0
1481,27995,27999,5.05
1482,28061,28061,5.01
1483,28062,28062,5.0
1484,28063,28072,5.1
1485,28073,28078,5.2
1486,28079,28079,5.18
1487,28080,28080,5.2
1488,28081,28115,5.1
1489,28116,28116,5.15
1490,28117,28117,5.1
1491,28118,28118,5.18
1492,28119,28119,5.2
1493,28120,28120,5.15
1494,28121,28121,5.1
1495,28122,28122,5.2
1496,28123,28123,5.1
1497,28124,28125,5.21
1498,28126,28136,5.1
1499,28137,28137,5.2
1500,28139,28147,5.1
1501,28148,28148,5.15
1502,28149,28149,5.1
1503,28150,28150,5.15
1504,28151,28156,5.1
1505,28157,28157,5.4
1506,28158,28158,5.1
1507,28160,28161,5.15
1508,28162,28186,5.1
1509,28187,28187,5.2
1510,28188,28188,5.3
1511,28189,28481,5.1
1512,28492,28496,5.15
1513,28501,28507,5.1
1514,28508,28508,5.2
1515,28509,28555,5.1
1516,28556,28557,5.4
1517,28558,28594,5.1
1518,28595,28599,5.2
1519,28600,28610,5.4
1520,28612,28612,5.1
1521,28613,28613,5.15
1522,28614,28622,5.1
1523,28623,28623,5.15
1524,28624,28627,5.1
1525,28628,28628,5.21
1526,28629,28634,5.1
1527,28635,28635,5.15
1528,28636,28641,5.1
1529,28642,28647,5.15
1530,28648,28650,5.1
1531,28651,28651,5.4
1532,28652,28889,5.1
1533,28890,28891,5.15
1534,28892,28895,5.1
1535,28896,28896,5.5
1536,28897,28924,5.1
1537,28925,28962,5.2
1538,28963,28964,5.21
1539,28965,28967,5.2
1540,28968,28968,5.25
1541,28969,28970,5.2
1542,28971,28971,5.21
1543,28972,28972,5.2
1544,28973,28973,5.25
1545,28974,28977,5.2
1546,28978,28978,5.25
1547,28979,28979,5.21
1548,28980,28981,5.2
1549,28982,28982,5.25
1550,28983,28988,5.2
1551,28989,28989,5.21
1552,28990,28994,5.2
1553,28995,28995,5.21
1554,28996,29402,5.2
1555,29403,29403,5.21
1556,29404,29611,5.2
1557,29612,29680,5.25
1558,29681,29706,5.2
1559,29707,29707,5.21
1560,29708,29791,5.2
1561,29792,29947,5.21
1562,29948,29979,5.2
1563,29980,29982,5.15
1564,29983,29991,5.2
1565,29992,29992,5.21
1566,29993,29993,5.25
1567,29994,30033,5.21
1568,30034,30046,5.2
1569,30047,30054,5.21
1570,30055,30088,5.2
1571,30089,30089,5.21
1572,30090,30093,5.2
1573,30094,30095,5.21
1574,30096,30098,5.2
1575,30099,30099,5.4
1576,30100,30100,5.21
1577,30101,30101,5.2
1578,30102,30102,5.35
1579,30103,30103,5.2
1580,30104,30104,5.21
1581,30105,30109,5.2
1582,30110,30130,5.21
1583,30131,30135,5.2
1584,30136,30245,5.25
1585,30246,30258,5.2
1586,30259,30262,5.21
1587,30263,30266,5.2
1588,30267,30267,5.21
1589,30268,30268,5.2
1590,30269,30271,5.21
1591,30272,30272,5.2
1592,30273,30273,5.25
1593,30274,30277,5.2
1594,30278,30281,5.21
1595,30282,30340,5.35
1596,30341,30341,5.3
1597,30342,30361,5.35
1598,30362,30362,5.3
1599,30363,30363,5.35
1600,30364,30412,5.3
1601,30413,30418,5.31
1602,30419,30423,5.35
1603,30424,30594,5.3
1604,30595,30595,5.5
1605,30596,30714,5.3
1606,30715,30749,5.35
1607,30750,30758,5.3
1608,30759,30761,5.41
1609,30762,30766,5.31
1610,30767,30802,5.35
1611,30803,30860,5.3
1612,30861,30861,5.35
1613,30862,30862,5.31
1614,30863,30869,5.3
1615,30870,30870,5.35
1616,30871,30871,5.31
1617,30872,30874,5.3
1618,30875,30875,5.31
1619,30876,30876,5.35
1620,30877,30883,5.3
1621,30884,30969,5.35
1622,30970,31100,5.3
1623,31101,31135,5.35
1624,31136,31183,5.3
1625,31184,31319,5.31
1626,31320,31323,5.3
1627,31324,31325,5.31
1628,31326,31326,5.35
1629,31327,31328,5.31
1630,31329,31338,5.3
1631,31339,31339,5.41
1632,31340,31340,5.3
1633,31341,31341,5.31
1634,31342,31343,5.3
1635,31344,31345,5.35
1636,31346,31350,5.3
1637,31351,31393,5.35
1638,31394,31397,5.3
1639,31398,31398,5.4
1640,31399,31399,5.5
1641,31400,31400,5.3
1642,31401,31401,5.31
1643,31402,31402,5.35
1644,31403,31403,5.41
1645,31404,31405,5.3
1646,31406,31406,5.31
1647,31407,31407,5.35
1648,31408,31572,5.3
1649,31573,31576,5.35
1650,31577,31577,5.3
1651,31578,31630,5.31
1652,31631,31648,5.35
1653,31649,31663,5.3
1654,31664,31669,5.35
1655,31670,31673,5.3
1656,31674,31675,5.31
1657,31676,31681,5.3
1658,31682,31683,5.4
1659,31684,31713,5.3
1660,31714,31771,5.41
1661,31772,31912,5.4
1662,31913,32048,5.41
1663,32049,32161,5.4
1664,32162,32201,5.41
1665,32202,32209,5.4
1666,32210,32211,5.41
1667,32212,32212,5.4
1668,32213,32213,5.41
1669,32214,32214,5.4
1670,32215,32218,5.41
1671,32219,32219,5.4
1672,32220,32220,5.5
1673,32221,32224,5.4
1674,32225,32226,5.41
1675,32227,32228,5.4
1676,32229,32229,5.41
1677,32230,32237,5.4
1678,32238,32238,6.0
1679,32239,32240,5.41
1680,32241,32249,5.4
1681,32250,32251,5.41
1682,32252,32639,5.4
1683,32640,32797,5.41
1684,32798,32803,5.4
1685,32804,32805,6.0
1686,32806,32823,5.4
1687,32824,32824,5.41
1688,32825,32825,5.4
1689,32826,32827,5.41
1690,32828,32828,5.55
1691,32829,32829,5.41
1692,32830,32830,5.4
1693,32831,32835,5.41
1694,32836,32837,5.4
1695,32838,32838,5.5
1696,32839,32839,5.4
1697,32840,32841,5.41
1698,32842,32842,6.0
1699,32843,32845,5.4
1700,32846,32846,5.41
1701,32847,32849,5.4
1702,32850,32850,5.5
1703,32851,32851,6.0
1704,32852,32854,5.5
1705,32855,32855,5.41
1706,32856,32856,5.4
1707,32857,32857,5.41
1708,32858,32865,5.4
1709,32866,32869,5.41
1710,32870,32870,6.0
1711,32871,32874,5.41
1712,32875,32881,5.4
1713,32882,32933,5.41
1714,32934,32955,5.4
1715,32956,32960,5.41
1716,32961,33013,5.4
1717,33014,33014,5.41
1718,33015,33015,5.4
1719,33016,33020,5.41
1720,33021,33036,5.4
1721,33037,33037,5.41
1722,33038,33038,5.4
1723,33039,33039,5.41
1724,33040,33042,5.4
1725,33043,33109,5.41
1726,33110,33110,5.4
1727,33111,33114,5.41
1728,33115,33125,5.4
1729,33126,33128,5.41
1730,33129,33135,5.4
1731,33136,33137,5.41
1732,33139,33143,5.4
1733,33144,33144,5.41
1734,33145,33153,5.4
1735,33154,33238,5.5
1736,33239,33244,5.55
1737,33245,33253,5.5
1738,33254,33254,5.55
1739,33255,33256,5.5
1740,33257,33259,5.55
1741,33260,33264,5.5
1742,33265,33265,5.55
1743,33266,33270,5.5
1744,33271,33271,5.55
1745,33272,33280,5.5
1746,33281,33285,5.55
1747,33286,33290,5.5
1748,33291,33291,5.55
1749,33292,33293,5.5
1750,33294,33297,5.55
1751,33298,33334,5.5
1752,33335,33337,5.55
1753,33338,33339,5.5
1754,33340,33340,5.55
1755,33341,33341,5.5
1756,33354,33355,6.0
1757,33356,33461,5.5
1758,33462,33479,5.55
1759,33480,33612,5.5
1760,33613,33647,5.55
1761,33648,33671,5.5
1762,33672,33672,5.55
1763,33673,33675,5.5
1764,33676,33676,5.55
1765,33677,33677,5.5
1766,33678,33680,6.2
1767,33684,33684,5.55
1768,33685,33688,5.5
1769,33689,33689,5.55
1770,33690,33699,5.5
1771,33700,33700,5.55
1772,33701,33705,5.5
1773,33706,33706,5.55
1774,33707,33709,5.5
1775,33710,33711,5.55
1776,33712,33714,5.5
1777,33715,33750,5.55
1778,33751,33756,5.5
1779,33757,33817,5.55
1780,33818,33819,5.5
1781,33820,33837,5.55
1782,33838,33839,5.5
1783,33840,33840,5.55
1784,33841,33844,5.5
1785,33845,33845,5.55
1786,33846,33883,5.5
1787,33884,33884,5.55
1788,33885,33885,5.5
1789,33886,33886,5.55
1790,33887,33912,5.5
1791,33913,35019,6.0
1792,35020,35319,6.05
1793,35320,35555,6.0
1794,35556,35557,6.05
1795,35558,35558,6.0
1796,35559,35559,6.05
1797,35560,35567,6.0
1798,35568,35568,6.05
1799,35569,35571,6.0
1800,35572,35572,6.05
1801,35573,35574,6.0
1802,35575,35575,6.05
1803,35576,35577,6.0
1804,35578,35578,6.05
1805,35579,35583,6.0
1806,35584,35587,6.05
1807,35588,35607,6.0
1808,35608,35617,6.1
1809,35618,35625,6.05
1810,35626,35733,6.0
1811,35734,35743,6.05
1812,35744,35794,6.0
1813,35796,35796,6.05
1814,35797,35822,6.0
1815,35823,35826,6.05
1816,35827,35827,6.0
1817,35828,35830,6.05
1818,35831,35852,6.0
1819,35853,35856,6.28
1820,35857,35867,6.0
1821,35868,35871,6.05
1822,35872,36007,6.0
1823,36008,36008,6.05
1824,36009,36028,6.0
1825,36029,36035,6.05
1826,36036,36066,6.0
1827,36067,36076,6.05
1828,36077,36098,6.0
1829,36099,36103,6.05
1830,36104,36108,6.0
1831,36109,36113,6.05
1832,36114,36117,6.0
1833,36118,36120,6.1
1834,36121,36172,6.0
1835,36173,36173,6.05
1836,36174,36186,6.0
1837,36187,36187,6.05
1838,36188,36200,6.0
1839,36201,36201,6.05
1840,36202,36212,6.0
1841,36213,36213,6.05
1842,36214,36217,6.0
1843,36218,36222,6.05
1844,36223,36231,6.0
1845,36232,36236,6.05
1846,36237,36251,6.0
1847,36252,36252,6.05
1848,36253,36340,6.0
1849,36341,36341,6.05
1850,36342,36367,6.0
1851,36368,36369,6.05
1852,36370,36627,6.0
1853,36628,36628,6.05
1854,36629,36631,6.0
1855,36632,36632,6.2
1856,36633,36636,6.0
1857,36637,36637,6.05
1858,36638,36654,6.0
1859,36656,36656,6.1
1860,36657,36657,6.15
1861,36658,36658,6.1
1862,36659,36678,6.15
1863,36679,36809,6.1
1864,36810,36810,6.11
1865,36811,36843,6.1
1866,36844,36848,6.15
1867,36849,36850,6.1
1868,36851,36851,6.15
1869,36852,36860,6.1
1870,36862,36862,6.2
1871,36863,36904,6.1
1872,36905,36905,6.2
1873,36906,36906,6.1
1874,36907,36907,6.15
1875,36909,36913,6.1
1876,36915,36915,6.2
1877,36916,36942,6.1
1878,36943,36962,6.11
1879,36963,37334,6.1
1880,37335,37336,6.15
1881,37337,37349,6.1
1882,37351,37352,6.15
1883,37353,37357,6.1
1884,37358,37358,6.15
1885,37359,37363,6.1
1886,37364,37364,6.15
1887,37365,37366,6.1
1888,37367,37367,6.15
1889,37368,37382,6.1
1890,37383,37385,6.15
1891,37386,37389,6.1
1892,37390,37390,6.28
1893,37391,37399,6.1
1894,37400,37400,6.15
1895,37401,37413,6.1
1896,37414,37414,6.15
1897,37416,37418,6.1
1898,37419,37419,6.15
1899,37420,37492,6.1
1900,37493,37493,6.15
1901,37549,37853,6.2
1902,37854,37854,6.25
1903,37856,38210,6.2
1904,38211,38211,6.3
1905,38212,38222,6.2
1906,38223,38227,6.25
1907,38228,38232,6.2
1908,38233,38237,6.3
1909,38238,38275,6.2
1910,38276,38347,6.25
1911,38348,38399,6.2
1912,38400,38420,6.25
1913,38421,38428,6.2
1914,38429,38432,6.25
1915,38433,38434,6.2
1916,38435,38435,6.25
1917,38436,38444,6.2
1918,38445,38445,6.25
1919,38446,38450,6.2
1920,38451,38452,6.25
1921,38453,38453,6.3
1922,38454,38455,6.2
1923,38456,38456,6.25
1924,38457,38457,6.2
1925,38458,38459,6.3
1926,38460,38460,6.2
1927,38461,38462,6.25
1928,38463,38464,6.2
1929,38465,38466,6.25
1930,38467,38532,6.2
1931,38533,38535,6.25
1932,38536,38536,6.2
1933,38537,38537,6.25
1934,38538,38538,6.2
1935,38539,38539,6.25
1936,38540,38558,6.2
1937,38559,38559,6.25
1938,38560,38569,6.2
1939,38570,38570,6.25
1940,38571,38585,6.2
1941,38586,38586,6.25
1942,38587,38587,6.2
1943,38588,38588,6.25
1944,38589,38591,6.2
1945,38592,38592,6.25
1946,38593,38594,6.2
1947,38595,38598,6.25
1948,38599,38599,6.2
1949,38600,38603,6.25
1950,38604,38620,6.2
1951,38621,38621,6.25
1952,38622,38631,6.2
1953,38632,38632,6.25
1954,38633,38638,6.2
1955,38639,38639,6.25
1956,38640,38690,6.2
1957,38691,38691,6.25
1958,38697,38714,6.2
1959,38715,38809,6.35
1960,38810,39629,6.3
