RowId,StartItemId,EndItemId,PatchNo
1154,21839,21851,4.2
1155,21852,21852,4.25
1156,21854,21869,4.2
1157,21870,21870,4.25
1158,21871,21873,4.2
1159,21874,21874,4.25
1160,21875,21901,4.2
1161,21902,21902,4.3
1162,21903,21906,4.2
1163,21907,21907,4.25
1164,21908,21909,4.2
1165,21910,21910,4.4
1166,21911,21914,4.2
1167,21915,21915,4.3
1168,21916,21916,4.2
1169,21917,21919,4.25
1170,21920,21941,4.2
1171,21942,22306,4.25
1172,22307,22356,4.2
1173,22357,22357,6.35
1174,22358,22360,4.25
1175,22361,22366,4.2
1176,22367,22376,4.3
1177,22377,22404,4.2
1178,22405,22405,4.5
1179,22406,22406,5.1
1180,22407,22410,4.5
1181,22411,22451,4.2
1182,22452,22456,4.25
1183,22457,22458,4.45
1184,22459,22459,4.2
1185,22460,22460,4.3
1186,22461,22461,4.25
1187,22462,22478,4.2
1188,22479,22480,4.25
1189,22481,22498,4.2
1190,22499,22499,4.25
1191,22500,22507,4.2
1192,22508,22519,4.25
1193,22520,22521,4.3
1194,22522,22522,4.25
1195,22525,22531,4.3
1196,22532,22532,4.35
1197,22533,22537,4.3
1198,22538,22541,4.35
1199,22542,22542,4.36
1200,22543,22560,4.3
1201,22561,22561,4.36
1202,22562,22564,4.3
1203,22565,22565,4.31
1204,22566,22566,4.35
1205,22567,22570,4.3
1206,22571,22571,4.36
1207,22572,22578,4.3
1208,22579,22579,4.35
1209,22580,22580,4.3
1210,22581,22582,4.35
1211,22583,22583,4.36
1212,22584,22598,4.3
1213,22599,22615,4.36
1214,22616,22745,4.3
1215,22746,22747,4.5
1216,22748,22867,4.3
1217,22868,22883,4.31
1218,22884,22924,4.3
1219,22925,22976,4.36
1220,22977,22996,4.35
1221,22997,23000,4.36
1222,23001,23002,4.3
1223,23003,23012,4.4
1224,23013,23020,4.3
1225,23021,23021,4.4
1226,23022,23022,4.3
1227,23023,23024,4.35
1228,23025,23026,4.3
1229,23027,23028,4.36
1230,23029,23029,4.35
1231,23030,23032,4.3
1232,23033,23033,4.35
1233,23034,23037,4.3
1234,23038,23042,4.4
1235,23043,23043,4.3
1236,23044,23045,4.35
1237,23046,23046,4.36
1238,23047,23047,4.3
1239,23048,23048,4.35
1240,23049,23050,4.36
1241,23051,23075,4.3
1242,23076,23096,4.4
1243,23097,23119,4.3
1244,23120,23123,4.31
1245,23124,23124,4.3
1246,23125,23125,6.3
1247,23126,23142,4.36
1248,23143,23162,4.3
1249,23163,23164,4.35
1250,23165,23165,4.3
1251,23166,23166,4.35
1252,23167,23174,4.3
1253,23175,23175,4.31
1254,23176,23176,4.3
1255,23177,23177,4.35
1256,23178,23210,4.3
1257,23213,23219,4.36
1258,23220,23222,4.3
1259,23223,23225,4.35
1260,23226,23226,4.3
1261,23227,23228,4.35
1262,23229,23229,4.36
1263,23230,23308,4.3
1264,23309,23309,4.36
1265,23310,23314,4.5
1266,23315,23317,4.3
1267,23318,23320,4.35
1268,23321,23341,4.3
1269,23342,23359,4.36
1270,23360,23360,4.3
1271,23361,23362,4.4
1272,23363,23363,4.5
1273,23364,23364,4.3
1274,23365,23365,4.35
1275,23366,23366,4.36
1276,23367,23367,4.3
1277,23369,23369,4.35
1278,23370,23376,4.3
1279,23377,23379,4.36
1280,23380,23380,4.3
1281,23381,23381,4.35
1282,23382,23382,4.3
1283,23383,23393,4.36
1284,23394,23857,4.4
1285,23858,23858,4.45
1286,23859,23865,4.4
1287,23866,23866,5.1
1288,23867,23880,4.4
1289,23881,23882,4.45
1290,23883,23887,4.4
1291,23888,23890,4.45
1292,23891,23906,4.4
1293,23907,23907,4.45
1294,23908,23911,4.4
1295,23912,23913,4.45
1296,23914,23914,4.4
1297,23915,23915,4.45
1298,23916,23981,4.4
1299,23982,23982,5.0
1300,23983,23983,4.5
1301,23984,23986,4.4
1302,23987,23988,4.5
1303,23989,23991,4.4
1304,23992,23992,5.0
1305,23993,23994,4.4
1306,23995,23996,4.5
1307,23997,23999,4.4
1308,24000,24001,4.45
1309,24002,24006,4.4
1310,24007,24142,4.45
1311,24143,24143,4.4
1312,24144,24144,4.45
1313,24145,24147,4.4
1314,24148,24157,5.0
1315,24158,24162,4.4
1316,24163,24163,4.45
1317,24164,24164,4.56
1318,24165,24218,4.4
1319,24219,24219,4.45
1320,24220,24221,4.5
1321,24222,24222,4.4
1322,24224,24224,4.45
1323,24225,24225,6.0
1324,24226,24232,4.4
1325,24233,24233,4.45
1326,24234,24234,4.4
1327,24235,24235,5.2
1328,24236,24239,5.1
1329,24240,24265,4.4
1330,24266,24273,5.05
1331,24274,24282,4.4
1332,24283,24283,4.45
1333,24284,24284,4.4
1334,24285,24287,4.45
1335,24288,24311,4.4
1336,24312,24313,4.45
1337,24314,24315,4.5
1338,24316,24338,4.4
1339,24339,24339,4.45
1340,24340,24342,4.4
1341,24343,24343,4.45
1342,24344,24347,4.5
1343,24348,24367,5.05
1344,24368,24487,4.5
1345,24488,24488,4.55
1346,24489,24534,4.5
1347,24535,24535,4.55
1348,24536,24536,4.5
1349,24537,24537,4.56
1350,24538,24593,4.5
1351,24594,24598,4.56
1352,24599,24607,4.5
1353,24608,24611,4.56
1354,24612,24615,4.5
1355,24617,24621,4.56
1356,24622,24623,4.5
1357,24624,24624,4.56
1358,24625,24625,4.5
1359,24626,24626,4.55
1360,24627,24628,4.5
1361,24629,24629,5.0
1362,24630,24631,4.55
1363,24632,24633,5.0
1364,24634,24634,4.5
1365,24635,24635,4.55
1366,24636,24636,4.5
1367,24637,24638,4.56
1368,24639,24639,4.5
1369,24640,24640,4.55
1370,24641,24641,4.56
1371,24642,24642,4.5
1372,24643,24792,4.55
1373,24794,24794,4.56
1374,24796,24799,4.5
1375,24800,24800,4.56
1376,24801,24801,4.5
1377,24802,24802,4.56
1378,24803,24805,4.5
1379,24806,24820,4.55
1380,24821,24831,4.5
1381,24832,24858,4.55
1382,24859,24869,4.5
1383,24870,24871,4.55
1384,24872,24872,4.5
1385,24873,24873,4.55
1386,24874,24876,4.5
1387,24877,24877,4.56
1388,24878,24879,4.5
1389,24880,24880,4.56
1390,24881,24900,4.5
1391,24901,24901,4.56
1392,24902,24903,4.5
1393,24904,24907,4.55
1394,24908,24908,4.5
1395,24909,24909,4.56
1396,24910,24989,4.5
1397,24990,24995,4.56
1398,24996,24998,4.55
1399,24999,25000,4.5
1400,25001,25001,4.55
1401,25002,25002,4.5
1402,25003,25004,5.2
1403,25005,25006,4.5
1404,25007,25007,4.56
1405,25008,25037,4.5
1406,25038,25053,5.4
1407,25054,25056,4.5
1408,25057,25057,5.0
1409,25058,25066,4.5
1410,25067,25069,4.55
1411,25070,25077,4.5
1412,25078,25083,4.56
1413,25084,25086,4.5
1414,25180,25467,5.0
1415,25468,25627,5.05
1416,25628,26427,5.0
1417,26428,26532,5.05
1418,26533,26778,5.0
1419,26779,26779,5.05
1420,26780,26781,5.0
1421,26782,26782,5.05
1422,26783,26784,5.0
1423,26785,26785,5.05
1424,26786,26786,5.2
1425,26787,26788,5.0
1426,26789,26789,5.05
1427,26790,26794,5.0
1428,26795,26795,5.01
1429,26796,26801,5.0
1430,26802,26802,5.05
1431,26803,26810,5.0
1432,26811,26818,5.05
1433,26819,26891,5.0
1434,26892,26902,5.05
1435,26903,26934,5.0
1436,26935,27014,5.05
1437,27015,27076,5.01
1438,27077,27286,5.0
1439,27287,27287,5.05
1440,27288,27291,5.0
1441,27292,27293,5.05
1442,27294,27305,5.0
1443,27306,27311,5.05
1444,27312,27392,5.0
1445,27393,27399,5.01
1446,27400,27403,5.05
1447,27404,27404,5.01
1448,27405,27408,5.05
1449,27409,27409,5.01
1450,27410,27693,5.0
1451,27694,27695,5.05
1452,27696,27715,5.0
1453,27716,27719,5.05
1454,27720,27736,5.0
1455,27737,27737,5.05
1456,27738,27742,5.0
1457,27743,27744,5.05
1458,27745,27759,5.0
1459,27760,27760,5.05
1460,27761,27761,5.0
1461,27762,27762,5.05
1462,27763,27790,5.0
1463,27791,27796,5.05
1464,27797,27843,5.0
1465,27844,27848,5.05
1466,27849,27882,5.0
1467,27883,27892,5.05
1468,27893,27914,5.0
1469,27915,27916,5.01
1470,27917,27917,5.0
1471,27918,27918,5.05
1472,27919,27920,4.56
1473,27921,27937,5.0
1474,27938,27939,5.05
1475,27940,27955,5.0
1476,27956,27956,5.05
1477,27957,27975,5.0
1478,27976,27977,5.05
1479,27978,27983,5.0
1480,27984,27984,5.05
1481,27985,27990,5.0
1482,27991,27991,5.05
1483,27992,27994,5.0
1484,27995,27999,5.05
1485,28061,28061,5.01
1486,28062,28062,5.0
1487,28063,28072,5.1
1488,28073,28078,5.2
1489,28079,28079,5.18
1490,28080,28080,5.2
1491,28081,28115,5.1
1492,28116,28116,5.15
1493,28117,28117,5.1
1494,28118,28118,5.18
1495,28119,28119,5.2
1496,28120,28120,5.15
1497,28121,28121,5.1
1498,28122,28122,5.2
1499,28123,28123,5.1
1500,28124,28125,5.21
1501,28126,28136,5.1
1502,28137,28137,5.2
1503,28139,28147,5.1
1504,28148,28148,5.15
1505,28149,28149,5.1
1506,28150,28150,5.15
1507,28151,28156,5.1
1508,28157,28157,5.4
1509,28158,28158,5.1
1510,28160,28161,5.15
1511,28162,28186,5.1
1512,28187,28187,5.2
1513,28188,28188,5.3
1514,28189,28481,5.1
1515,28492,28496,5.15
1516,28501,28507,5.1
1517,28508,28508,5.2
1518,28509,28555,5.1
1519,28556,28557,5.4
1520,28558,28594,5.1
1521,28595,28599,5.2
1522,28600,28610,5.4
1523,28612,28612,5.1
1524,28613,28613,5.15
1525,28614,28622,5.1
1526,28623,28623,5.15
1527,28624,28627,5.1
1528,28628,28628,5.21
1529,28629,28634,5.1
1530,28635,28635,5.15
1531,28636,28641,5.1
1532,28642,28647,5.15
1533,28648,28650,5.1
1534,28651,28651,5.4
1535,28652,28889,5.1
1536,28890,28891,5.15
1537,28892,28895,5.1
1538,28896,28896,5.5
1539,28897,28924,5.1
1540,28925,28962,5.2
1541,28963,28964,5.21
1542,28965,28967,5.2
1543,28968,28968,5.25
1544,28969,28970,5.2
1545,28971,28971,5.21
1546,28972,28972,5.2
1547,28973,28973,5.25
1548,28974,28977,5.2
1549,28978,28978,5.25
1550,28979,28979,5.21
1551,28980,28981,5.2
1552,28982,28982,5.25
1553,28983,28988,5.2
1554,28989,28989,5.21
1555,28990,28994,5.2
1556,28995,28995,5.21
1557,28996,29402,5.2
1558,29403,29403,5.21
1559,29404,29611,5.2
1560,29612,29680,5.25
1561,29681,29706,5.2
1562,29707,29707,5.21
1563,29708,29791,5.2
1564,29792,29947,5.21
1565,29948,29979,5.2
1566,29980,29982,5.15
1567,29983,29991,5.2
1568,29992,29992,5.21
1569,29993,29993,5.25
1570,29994,30033,5.21
1571,30034,30046,5.2
1572,30047,30054,5.21
1573,30055,30088,5.2
1574,30089,30089,5.21
1575,30090,30093,5.2
1576,30094,30095,5.21
1577,30096,30098,5.2
1578,30099,30099,5.4
1579,30100,30100,5.21
1580,30101,30101,5.2
1581,30102,30102,5.35
1582,30103,30103,5.2
1583,30104,30104,5.21
1584,30105,30109,5.2
1585,30110,30130,5.21
1586,30131,30135,5.2
1587,30136,30245,5.25
1588,30246,30258,5.2
1589,30259,30262,5.21
1590,30263,30266,5.2
1591,30267,30267,5.21
1592,30268,30268,5.2
1593,30269,30271,5.21
1594,30272,30272,5.2
1595,30273,30273,5.25
1596,30274,30277,5.2
1597,30278,30281,5.21
1598,30282,30340,5.35
1599,30341,30341,5.3
1600,30342,30361,5.35
1601,30362,30362,5.3
1602,30363,30363,5.35
1603,30364,30412,5.3
1604,30413,30418,5.31
1605,30419,30423,5.35
1606,30424,30594,5.3
1607,30595,30595,5.5
1608,30596,30714,5.3
1609,30715,30749,5.35
1610,30750,30758,5.3
1611,30759,30761,5.41
1612,30762,30766,5.31
1613,30767,30802,5.35
1614,30803,30860,5.3
1615,30861,30861,5.35
1616,30862,30862,5.31
1617,30863,30869,5.3
1618,30870,30870,5.35
1619,30871,30871,5.31
1620,30872,30874,5.3
1621,30875,30875,5.31
1622,30876,30876,5.35
1623,30877,30883,5.3
1624,30884,30969,5.35
1625,30970,31100,5.3
1626,31101,31135,5.35
1627,31136,31183,5.3
1628,31184,31319,5.31
1629,31320,31323,5.3
1630,31324,31325,5.31
1631,31326,31326,5.35
1632,31327,31328,5.31
1633,31329,31338,5.3
1634,31339,31339,5.41
1635,31340,31340,5.3
1636,31341,31341,5.31
1637,31342,31343,5.3
1638,31344,31345,5.35
1639,31346,31350,5.3
1640,31351,31393,5.35
1641,31394,31397,5.3
1642,31398,31398,5.4
1643,31399,31399,5.5
1644,31400,31400,5.3
1645,31401,31401,5.31
1646,31402,31402,5.35
1647,31403,31403,5.41
1648,31404,31405,5.3
1649,31406,31406,5.31
1650,31407,31407,5.35
1651,31408,31572,5.3
1652,31573,31576,5.35
1653,31577,31577,5.3
1654,31578,31630,5.31
1655,31631,31648,5.35
1656,31649,31663,5.3
1657,31664,31669,5.35
1658,31670,31673,5.3
1659,31674,31675,5.31
1660,31676,31681,5.3
1661,31682,31683,5.4
1662,31684,31713,5.3
1663,31714,31771,5.41
1664,31772,31912,5.4
1665,31913,32048,5.41
1666,32049,32161,5.4
1667,32162,32201,5.41
1668,32202,32209,5.4
1669,32210,32211,5.41
1670,32212,32212,5.4
1671,32213,32213,5.41
1672,32214,32214,5.4
1673,32215,32218,5.41
1674,32219,32219,5.4
1675,32220,32220,5.5
1676,32221,32224,5.4
1677,32225,32226,5.41
1678,32227,32228,5.4
1679,32229,32229,5.41
1680,32230,32237,5.4
1681,32238,32238,6.0
1682,32239,32240,5.41
1683,32241,32249,5.4
1684,32250,32251,5.41
1685,32252,32639,5.4
1686,32640,32797,5.41
1687,32798,32803,5.4
1688,32804,32805,6.0
1689,32806,32823,5.4
1690,32824,32824,5.41
1691,32825,32825,5.4
1692,32826,32827,5.41
1693,32828,32828,5.55
1694,32829,32829,5.41
1695,32830,32830,5.4
1696,32831,32835,5.41
1697,32836,32837,5.4
1698,32838,32838,5.5
1699,32839,32839,5.4
1700,32840,32841,5.41
1701,32842,32842,6.0
1702,32843,32845,5.4
1703,32846,32846,5.41
1704,32847,32849,5.4
1705,32850,32850,5.5
1706,32851,32851,6.0
1707,32852,32854,5.5
1708,32855,32855,5.41
1709,32856,32856,5.4
1710,32857,32857,5.41
1711,32858,32865,5.4
1712,32866,32869,5.41
1713,32870,32870,6.0
1714,32871,32874,5.41
1715,32875,32881,5.4
1716,32882,32933,5.41
1717,32934,32955,5.4
1718,32956,32960,5.41
1719,32961,33013,5.4
1720,33014,33014,5.41
1721,33015,33015,5.4
1722,33016,33020,5.41
1723,33021,33036,5.4
1724,33037,33037,5.41
1725,33038,33038,5.4
1726,33039,33039,5.41
1727,33040,33042,5.4
1728,33043,33109,5.41
1729,33110,33110,5.4
1730,33111,33114,5.41
1731,33115,33125,5.4
1732,33126,33128,5.41
1733,33129,33135,5.4
1734,33136,33137,5.41
1735,33139,33143,5.4
1736,33144,33144,5.41
1737,33145,33153,5.4
1738,33154,33238,5.5
1739,33239,33244,5.55
1740,33245,33253,5.5
1741,33254,33254,5.55
1742,33255,33256,5.5
1743,33257,33259,5.55
1744,33260,33264,5.5
1745,33265,33265,5.55
1746,33266,33270,5.5
1747,33271,33271,5.55
1748,33272,33280,5.5
1749,33281,33285,5.55
1750,33286,33290,5.5
1751,33291,33291,5.55
1752,33292,33293,5.5
1753,33294,33297,5.55
1754,33298,33334,5.5
1755,33335,33337,5.55
1756,33338,33339,5.5
1757,33340,33340,5.55
1758,33341,33341,5.5
1759,33354,33355,6.0
1760,33356,33461,5.5
1761,33462,33479,5.55
1762,33480,33612,5.5
1763,33613,33647,5.55
1764,33648,33671,5.5
1765,33672,33672,5.55
1766,33673,33675,5.5
1767,33676,33676,5.55
1768,33677,33677,5.5
1769,33678,33680,6.2
1770,33681,33683,6.4
1771,33684,33684,5.55
1772,33685,33688,5.5
1773,33689,33689,5.55
1774,33690,33699,5.5
1775,33700,33700,5.55
1776,33701,33703,5.5
1777,33704,33704,7.0
1778,33705,33705,5.5
1779,33706,33706,5.55
1780,33707,33709,5.5
1781,33710,33711,5.55
1782,33712,33714,5.5
1783,33715,33750,5.55
1784,33751,33756,5.5
1785,33757,33760,5.55
1786,33761,33762,7.0
1787,33763,33764,5.55
1788,33765,33766,7.0
1789,33767,33817,5.55
1790,33818,33819,5.5
1791,33820,33837,5.55
1792,33838,33839,5.5
1793,33840,33840,5.55
1794,33841,33844,5.5
1795,33845,33845,5.55
1796,33846,33865,5.5
1797,33866,33868,7.0
1798,33869,33883,5.5
1799,33884,33884,5.55
1800,33885,33885,5.5
1801,33886,33886,5.55
1802,33887,33905,5.5
1803,33906,33906,7.0
1804,33907,33912,5.5
1805,33913,34754,6.0
1806,34755,34809,7.0
1807,34810,35019,6.0
1808,35020,35319,6.05
1809,35320,35533,6.0
1810,35534,35553,7.0
1811,35554,35555,6.0
1812,35556,35557,6.05
1813,35558,35558,6.0
1814,35559,35559,6.05
1815,35560,35567,6.0
1816,35568,35568,6.05
1817,35569,35571,6.0
1818,35572,35572,6.05
1819,35573,35574,6.0
1820,35575,35575,6.05
1821,35576,35577,6.0
1822,35578,35578,6.05
1823,35579,35583,6.0
1824,35584,35587,6.05
1825,35588,35607,6.0
1826,35608,35617,6.1
1827,35618,35625,6.05
1828,35626,35733,6.0
1829,35734,35743,6.05
1830,35744,35794,6.0
1831,35795,35795,7.0
1832,35796,35796,6.05
1833,35797,35822,6.0
1834,35823,35826,6.05
1835,35827,35827,6.0
1836,35828,35830,6.05
1837,35831,35852,6.0
1838,35853,35856,6.28
1839,35857,35867,6.0
1840,35868,35871,6.05
1841,35872,35879,6.0
1842,35880,35883,7.0
1843,35884,35889,6.0
1844,35890,35893,7.0
1845,35894,35899,6.0
1846,35900,35903,7.0
1847,35904,35909,6.0
1848,35910,35913,7.0
1849,35914,35919,6.0
1850,35920,35923,7.0
1851,35924,35929,6.0
1852,35930,35934,7.0
1853,35935,36007,6.0
1854,36008,36008,6.05
1855,36009,36028,6.0
1856,36029,36035,6.05
1857,36036,36066,6.0
1858,36067,36076,6.05
1859,36077,36098,6.0
1860,36099,36103,6.05
1861,36104,36108,6.0
1862,36109,36113,6.05
1863,36114,36117,6.0
1864,36118,36120,6.1
1865,36121,36172,6.0
1866,36173,36173,6.05
1867,36174,36186,6.0
1868,36187,36187,6.05
1869,36188,36200,6.0
1870,36201,36201,6.05
1871,36202,36212,6.0
1872,36213,36213,6.05
1873,36214,36217,6.0
1874,36218,36222,6.05
1875,36223,36231,6.0
1876,36232,36236,6.05
1877,36237,36251,6.0
1878,36252,36252,6.05
1879,36253,36288,6.0
1880,36289,36290,7.0
1881,36291,36340,6.0
1882,36341,36341,6.05
1883,36342,36343,6.0
1884,36344,36344,7.0
1885,36345,36355,6.0
1886,36356,36356,7.0
1887,36357,36367,6.0
1888,36368,36369,6.05
1889,36370,36390,6.0
1890,36391,36391,7.0
1891,36392,36400,6.0
1892,36401,36401,7.0
1893,36402,36405,6.0
1894,36406,36406,7.0
1895,36407,36412,6.0
1896,36413,36413,7.0
1897,36414,36415,6.0
1898,36416,36416,7.0
1899,36417,36423,6.0
1900,36424,36424,7.0
1901,36425,36427,6.0
1902,36428,36429,7.0
1903,36430,36432,6.0
1904,36433,36433,7.0
1905,36434,36436,6.0
1906,36437,36437,7.0
1907,36438,36444,6.0
1908,36445,36445,7.0
1909,36446,36454,6.0
1910,36455,36455,7.0
1911,36456,36463,6.0
1912,36464,36464,7.0
1913,36465,36468,6.0
1914,36469,36469,7.0
1915,36470,36473,6.0
1916,36474,36474,7.0
1917,36475,36481,6.0
1918,36482,36483,7.0
1919,36484,36485,6.0
1920,36486,36486,7.0
1921,36487,36489,6.0
1922,36490,36490,7.0
1923,36491,36492,6.0
1924,36493,36493,7.0
1925,36494,36497,6.0
1926,36498,36498,7.0
1927,36499,36499,6.0
1928,36500,36500,7.0
1929,36501,36503,6.0
1930,36504,36504,7.0
1931,36505,36598,6.0
1932,36599,36599,7.0
1933,36600,36602,6.0
1934,36603,36603,7.0
1935,36604,36606,6.0
1936,36607,36607,7.0
1937,36608,36627,6.0
1938,36628,36628,6.05
1939,36629,36631,6.0
1940,36632,36632,6.2
1941,36633,36636,6.0
1942,36637,36637,6.05
1943,36638,36654,6.0
1944,36655,36655,7.0
1945,36656,36656,6.1
1946,36657,36657,6.15
1947,36658,36658,6.1
1948,36659,36678,6.15
1949,36679,36809,6.1
1950,36810,36810,6.11
1951,36811,36814,6.1
1952,36815,36819,7.0
1953,36820,36843,6.1
1954,36844,36848,6.15
1955,36849,36850,6.1
1956,36851,36851,6.15
1957,36852,36860,6.1
1958,36861,36861,6.4
1959,36861,36861,6.45
1960,36862,36862,6.2
1961,36863,36904,6.1
1962,36905,36905,6.2
1963,36906,36906,6.1
1964,36907,36907,6.15
1965,36908,36908,7.0
1966,36909,36910,6.1
1967,36911,36911,6.35
1968,36911,36911,7.0
1969,36912,36913,6.1
1970,36914,36914,7.0
1971,36915,36915,6.2
1972,36916,36916,6.1
1973,36917,36917,7.0
1974,36918,36942,6.1
1975,36943,36962,6.11
1976,36963,37083,6.1
1977,37084,37084,7.0
1978,37085,37170,6.1
1979,37171,37171,7.0
1980,37172,37176,6.1
1981,37177,37177,7.0
1982,37178,37182,6.1
1983,37183,37183,7.0
1984,37184,37188,6.1
1985,37189,37189,7.0
1986,37190,37194,6.1
1987,37195,37195,7.0
1988,37196,37200,6.1
1989,37201,37201,7.0
1990,37202,37206,6.1
1991,37207,37207,7.0
1992,37208,37227,6.1
1993,37228,37246,7.0
1994,37247,37312,6.1
1995,37313,37316,7.0
1996,37317,37334,6.1
1997,37335,37336,6.15
1998,37337,37349,6.1
1999,37350,37350,7.0
2000,37351,37352,6.15
2001,37353,37357,6.1
2002,37358,37358,6.15
2003,37359,37363,6.1
2004,37364,37364,6.15
2005,37365,37366,6.1
2006,37367,37367,6.15
2007,37368,37382,6.1
2008,37383,37385,6.15
2009,37386,37389,6.1
2010,37390,37390,6.28
2011,37391,37399,6.1
2012,37400,37400,6.15
2013,37401,37413,6.1
2014,37414,37414,6.15
2015,37415,37415,6.5
2016,37416,37418,6.1
2017,37419,37419,6.15
2018,37420,37492,6.1
2019,37493,37493,6.15
2020,37494,37548,7.0
2021,37549,37667,6.2
2022,37668,37678,7.0
2023,37679,37823,6.2
2024,37824,37824,7.0
2025,37825,37853,6.2
2026,37854,37854,6.25
2027,37855,37855,7.0
2028,37856,38210,6.2
2029,38211,38211,6.3
2030,38212,38222,6.2
2031,38223,38227,6.25
2032,38228,38232,6.2
2033,38233,38237,6.3
2034,38238,38275,6.2
2035,38276,38347,6.25
2036,38348,38399,6.2
2037,38400,38420,6.25
2038,38421,38428,6.2
2039,38429,38432,6.25
2040,38433,38434,6.2
2041,38435,38435,6.25
2042,38436,38444,6.2
2043,38445,38445,6.25
2044,38446,38448,6.2
2045,38449,38449,6.5
2046,38449,38449,7.0
2047,38450,38450,6.2
2048,38451,38452,6.25
2049,38453,38453,6.3
2050,38454,38455,6.2
2051,38456,38456,6.25
2052,38457,38457,6.2
2053,38458,38459,6.3
2054,38460,38460,6.2
2055,38461,38462,6.25
2056,38463,38464,6.2
2057,38465,38466,6.25
2058,38467,38467,6.2
2059,38468,38468,7.0
2060,38469,38495,6.2
2061,38496,38496,7.0
2062,38497,38532,6.2
2063,38533,38535,6.25
2064,38536,38536,6.2
2065,38537,38537,6.25
2066,38538,38538,6.2
2067,38539,38539,6.25
2068,38540,38558,6.2
2069,38559,38559,6.25
2070,38560,38569,6.2
2071,38570,38570,6.25
2072,38571,38585,6.2
2073,38586,38586,6.25
2074,38587,38587,6.2
2075,38588,38588,6.25
2076,38589,38589,6.2
2077,38590,38590,6.5
2078,38590,38590,7.0
2079,38591,38591,6.2
2080,38592,38592,6.25
2081,38593,38594,6.2
2082,38595,38598,6.25
2083,38599,38599,6.2
2084,38600,38603,6.25
2085,38604,38620,6.2
2086,38621,38621,6.25
2087,38622,38631,6.2
2088,38632,38632,6.25
2089,38633,38638,6.2
2090,38639,38639,6.25
2091,38640,38690,6.2
2092,38691,38691,6.25
2093,38692,38696,7.0
2094,38697,38714,6.2
2095,38715,38809,6.35
2096,38810,38841,6.3
2097,38842,38842,6.35
2098,38842,38842,7.0
2099,38843,38843,6.35
2100,38843,38843,7.0
2101,38844,38844,6.35
2102,38844,38844,7.0
2103,38845,38845,6.35
2104,38845,38845,7.0
2105,38846,38846,6.35
2106,38846,38846,7.0
2107,38847,38847,6.35
2108,38847,38847,7.0
2109,38848,38848,6.35
2110,38848,38848,7.0
2111,38849,38849,6.35
2112,38849,38849,7.0
2113,38850,38850,6.35
2114,38850,38850,7.0
2115,38851,38851,6.35
2116,38851,38851,7.0
2117,38852,38852,6.35
2118,38852,38852,7.0
2119,38853,38853,6.35
2120,38853,38853,7.0
2121,38854,38854,6.35
2122,38854,38854,7.0
2123,38855,38855,6.35
2124,38855,38855,7.0
2125,38856,38856,6.35
2126,38856,38856,7.0
2127,38857,38857,6.35
2128,38857,38857,7.0
2129,38858,38858,6.35
2130,38858,38858,7.0
2131,38859,38859,6.35
2132,38859,38859,7.0
2133,38860,38860,6.35
2134,38860,38860,7.0
2135,38861,38861,6.35
2136,38861,38861,7.0
2137,38862,38862,6.35
2138,38862,38862,7.0
2139,38863,38863,6.35
2140,38863,38863,7.0
2141,38864,38864,6.35
2142,38864,38864,7.0
2143,38865,38865,6.35
2144,38865,38865,7.0
2145,38866,38866,6.35
2146,38866,38866,7.0
2147,38867,38867,6.35
2148,38867,38867,7.0
2149,38868,38868,6.35
2150,38868,38868,7.0
2151,38869,38869,6.35
2152,38869,38869,7.0
2153,38870,38870,6.35
2154,38870,38870,7.0
2155,38871,38871,6.35
2156,38871,38871,7.0
2157,38872,38872,6.35
2158,38872,38872,7.0
2159,38873,38873,6.35
2160,38873,38873,7.0
2161,38874,38874,6.35
2162,38874,38874,7.0
2163,38875,38875,6.35
2164,38875,38875,7.0
2165,38876,38876,6.35
2166,38876,38876,7.0
2167,38877,38877,6.35
2168,38877,38877,7.0
2169,38878,38878,6.35
2170,38878,38878,7.0
2171,38879,38879,6.35
2172,38879,38879,7.0
2173,38880,38880,6.35
2174,38880,38880,7.0
2175,38881,38881,6.35
2176,38881,38881,7.0
2177,38882,38882,6.35
2178,38882,38882,7.0
2179,38883,38883,6.35
2180,38883,38883,7.0
2181,38884,38884,6.35
2182,38884,38884,7.0
2183,38885,38885,6.35
2184,38885,38885,7.0
2185,38886,38886,6.35
2186,38886,38886,7.0
2187,38887,38887,6.35
2188,38887,38887,7.0
2189,38888,38888,6.35
2190,38888,38888,7.0
2191,38889,38889,6.35
2192,38889,38889,7.0
2193,38890,38939,6.3
2194,38940,38940,6.35
2195,38940,38940,7.0
2196,38941,38941,6.35
2197,38941,38941,7.0
2198,38942,38942,6.35
2199,38942,38942,7.0
2200,38943,38943,6.35
2201,38943,38943,7.0
2202,38944,38944,6.35
2203,38944,38944,7.0
2204,38945,38945,6.35
2205,38945,38945,7.0
2206,38946,38946,6.35
2207,38946,38946,7.0
2208,38947,38947,6.35
2209,38947,38947,7.0
2210,38948,38950,6.3
2211,38951,38951,6.31
2212,38951,38951,7.0
2213,38952,38952,6.35
2214,38952,38952,7.0
2215,38953,39143,6.3
2216,39144,39144,6.35
2217,39144,39144,7.0
2218,39145,39145,6.35
2219,39145,39145,7.0
2220,39146,39146,6.35
2221,39146,39146,7.0
2222,39147,39147,6.35
2223,39147,39147,7.0
2224,39148,39148,6.35
2225,39148,39148,7.0
2226,39149,39149,6.35
2227,39149,39149,7.0
2228,39150,39150,6.35
