RowId,StartItemId,EndItemId,PatchNo
1155,21839,21851,4.2
1156,21852,21852,4.25
1157,21854,21869,4.2
1158,21870,21870,4.25
1159,21871,21873,4.2
1160,21874,21874,4.25
1161,21875,21901,4.2
1162,21902,21902,4.3
1163,21903,21906,4.2
1164,21907,21907,4.25
1165,21908,21909,4.2
1166,21910,21910,4.4
1167,21911,21914,4.2
1168,21915,21915,4.3
1169,21916,21916,4.2
1170,21917,21919,4.25
1171,21920,21941,4.2
1172,21942,22306,4.25
1173,22307,22356,4.2
1174,22357,22357,6.35
1175,22358,22360,4.25
1176,22361,22366,4.2
1177,22367,22376,4.3
1178,22377,22404,4.2
1179,22405,22405,4.5
1180,22406,22406,5.1
1181,22407,22410,4.5
1182,22411,22451,4.2
1183,22452,22456,4.25
1184,22457,22458,4.45
1185,22459,22459,4.2
1186,22460,22460,4.3
1187,22461,22461,4.25
1188,22462,22478,4.2
1189,22479,22480,4.25
1190,22481,22498,4.2
1191,22499,22499,4.25
1192,22500,22507,4.2
1193,22508,22519,4.25
1194,22520,22521,4.3
1195,22522,22522,4.25
1196,22525,22531,4.3
1197,22532,22532,4.35
1198,22533,22537,4.3
1199,22538,22541,4.35
1200,22542,22542,4.36
1201,22543,22560,4.3
1202,22561,22561,4.36
1203,22562,22564,4.3
1204,22565,22565,4.31
1205,22566,22566,4.35
1206,22567,22570,4.3
1207,22571,22571,4.36
1208,22572,22578,4.3
1209,22579,22579,4.35
1210,22580,22580,4.3
1211,22581,22582,4.35
1212,22583,22583,4.36
1213,22584,22598,4.3
1214,22599,22615,4.36
1215,22616,22745,4.3
1216,22746,22747,4.5
1217,22748,22867,4.3
1218,22868,22883,4.31
1219,22884,22924,4.3
1220,22925,22976,4.36
1221,22977,22996,4.35
1222,22997,23000,4.36
1223,23001,23002,4.3
1224,23003,23012,4.4
1225,23013,23020,4.3
1226,23021,23021,4.4
1227,23022,23022,4.3
1228,23023,23024,4.35
1229,23025,23026,4.3
1230,23027,23028,4.36
1231,23029,23029,4.35
1232,23030,23032,4.3
1233,23033,23033,4.35
1234,23034,23037,4.3
1235,23038,23042,4.4
1236,23043,23043,4.3
1237,23044,23045,4.35
1238,23046,23046,4.36
1239,23047,23047,4.3
1240,23048,23048,4.35
1241,23049,23050,4.36
1242,23051,23075,4.3
1243,23076,23096,4.4
1244,23097,23119,4.3
1245,23120,23123,4.31
1246,23124,23124,4.3
1247,23125,23125,6.3
1248,23126,23142,4.36
1249,23143,23162,4.3
1250,23163,23164,4.35
1251,23165,23165,4.3
1252,23166,23166,4.35
1253,23167,23174,4.3
1254,23175,23175,4.31
1255,23176,23176,4.3
1256,23177,23177,4.35
1257,23178,23210,4.3
1258,23213,23219,4.36
1259,23220,23222,4.3
1260,23223,23225,4.35
1261,23226,23226,4.3
1262,23227,23228,4.35
1263,23229,23229,4.36
1264,23230,23308,4.3
1265,23309,23309,4.36
1266,23310,23314,4.5
1267,23315,23317,4.3
1268,23318,23320,4.35
1269,23321,23341,4.3
1270,23342,23359,4.36
1271,23360,23360,4.3
1272,23361,23362,4.4
1273,23363,23363,4.5
1274,23364,23364,4.3
1275,23365,23365,4.35
1276,23366,23366,4.36
1277,23367,23367,4.3
1278,23369,23369,4.35
1279,23370,23376,4.3
1280,23377,23379,4.36
1281,23380,23380,4.3
1282,23381,23381,4.35
1283,23382,23382,4.3
1284,23383,23393,4.36
1285,23394,23857,4.4
1286,23858,23858,4.45
1287,23859,23865,4.4
1288,23866,23866,5.1
1289,23867,23880,4.4
1290,23881,23882,4.45
1291,23883,23887,4.4
1292,23888,23890,4.45
1293,23891,23906,4.4
1294,23907,23907,4.45
1295,23908,23911,4.4
1296,23912,23913,4.45
1297,23914,23914,4.4
1298,23915,23915,4.45
1299,23916,23981,4.4
1300,23982,23982,5.0
1301,23983,23983,4.5
1302,23984,23986,4.4
1303,23987,23988,4.5
1304,23989,23991,4.4
1305,23992,23992,5.0
1306,23993,23994,4.4
1307,23995,23996,4.5
1308,23997,23999,4.4
1309,24000,24001,4.45
1310,24002,24006,4.4
1311,24007,24142,4.45
1312,24143,24143,4.4
1313,24144,24144,4.45
1314,24145,24147,4.4
1315,24148,24157,5.0
1316,24158,24162,4.4
1317,24163,24163,4.45
1318,24164,24164,4.56
1319,24165,24218,4.4
1320,24219,24219,4.45
1321,24220,24221,4.5
1322,24222,24222,4.4
1323,24224,24224,4.45
1324,24225,24225,6.0
1325,24226,24232,4.4
1326,24233,24233,4.45
1327,24234,24234,4.4
1328,24235,24235,5.2
1329,24236,24239,5.1
1330,24240,24265,4.4
1331,24266,24273,5.05
1332,24274,24282,4.4
1333,24283,24283,4.45
1334,24284,24284,4.4
1335,24285,24287,4.45
1336,24288,24311,4.4
1337,24312,24313,4.45
1338,24314,24315,4.5
1339,24316,24338,4.4
1340,24339,24339,4.45
1341,24340,24342,4.4
1342,24343,24343,4.45
1343,24344,24347,4.5
1344,24348,24367,5.05
1345,24368,24487,4.5
1346,24488,24488,4.55
1347,24489,24534,4.5
1348,24535,24535,4.55
1349,24536,24536,4.5
1350,24537,24537,4.56
1351,24538,24593,4.5
1352,24594,24598,4.56
1353,24599,24607,4.5
1354,24608,24611,4.56
1355,24612,24615,4.5
1356,24617,24621,4.56
1357,24622,24623,4.5
1358,24624,24624,4.56
1359,24625,24625,4.5
1360,24626,24626,4.55
1361,24627,24628,4.5
1362,24629,24629,5.0
1363,24630,24631,4.55
1364,24632,24633,5.0
1365,24634,24634,4.5
1366,24635,24635,4.55
1367,24636,24636,4.5
1368,24637,24638,4.56
1369,24639,24639,4.5
1370,24640,24640,4.55
1371,24641,24641,4.56
1372,24642,24642,4.5
1373,24643,24792,4.55
1374,24794,24794,4.56
1375,24796,24799,4.5
1376,24800,24800,4.56
1377,24801,24801,4.5
1378,24802,24802,4.56
1379,24803,24805,4.5
1380,24806,24820,4.55
1381,24821,24831,4.5
1382,24832,24858,4.55
1383,24859,24869,4.5
1384,24870,24871,4.55
1385,24872,24872,4.5
1386,24873,24873,4.55
1387,24874,24876,4.5
1388,24877,24877,4.56
1389,24878,24879,4.5
1390,24880,24880,4.56
1391,24881,24900,4.5
1392,24901,24901,4.56
1393,24902,24903,4.5
1394,24904,24907,4.55
1395,24908,24908,4.5
1396,24909,24909,4.56
1397,24910,24989,4.5
1398,24990,24995,4.56
1399,24996,24998,4.55
1400,24999,25000,4.5
1401,25001,25001,4.55
1402,25002,25002,4.5
1403,25003,25004,5.2
1404,25005,25006,4.5
1405,25007,25007,4.56
1406,25008,25037,4.5
1407,25038,25053,5.4
1408,25054,25056,4.5
1409,25057,25057,5.0
1410,25058,25066,4.5
1411,25067,25069,4.55
1412,25070,25077,4.5
1413,25078,25083,4.56
1414,25084,25086,4.5
1415,25180,25467,5.0
1416,25468,25627,5.05
1417,25628,26427,5.0
1418,26428,26532,5.05
1419,26533,26778,5.0
1420,26779,26779,5.05
1421,26780,26781,5.0
1422,26782,26782,5.05
1423,26783,26784,5.0
1424,26785,26785,5.05
1425,26786,26786,5.2
1426,26787,26788,5.0
1427,26789,26789,5.05
1428,26790,26794,5.0
1429,26795,26795,5.01
1430,26796,26801,5.0
1431,26802,26802,5.05
1432,26803,26810,5.0
1433,26811,26818,5.05
1434,26819,26891,5.0
1435,26892,26902,5.05
1436,26903,26934,5.0
1437,26935,27014,5.05
1438,27015,27076,5.01
1439,27077,27286,5.0
1440,27287,27287,5.05
1441,27288,27291,5.0
1442,27292,27293,5.05
1443,27294,27305,5.0
1444,27306,27311,5.05
1445,27312,27392,5.0
1446,27393,27399,5.01
1447,27400,27403,5.05
1448,27404,27404,5.01
1449,27405,27408,5.05
1450,27409,27409,5.01
1451,27410,27693,5.0
1452,27694,27695,5.05
1453,27696,27715,5.0
1454,27716,27719,5.05
1455,27720,27736,5.0
1456,27737,27737,5.05
1457,27738,27742,5.0
1458,27743,27744,5.05
1459,27745,27759,5.0
1460,27760,27760,5.05
1461,27761,27761,5.0
1462,27762,27762,5.05
1463,27763,27790,5.0
1464,27791,27796,5.05
1465,27797,27843,5.0
1466,27844,27848,5.05
1467,27849,27882,5.0
1468,27883,27892,5.05
1469,27893,27914,5.0
1470,27915,27916,5.01
1471,27917,27917,5.0
1472,27918,27918,5.05
1473,27919,27920,4.56
1474,27921,27937,5.0
1475,27938,27939,5.05
1476,27940,27955,5.0
1477,27956,27956,5.05
1478,27957,27975,5.0
1479,27976,27977,5.05
1480,27978,27983,5.0
1481,27984,27984,5.05
1482,27985,27990,5.0
1483,27991,27991,5.05
1484,27992,27994,5.0
1485,27995,27999,5.05
1486,28061,28061,5.01
1487,28062,28062,5.0
1488,28063,28072,5.1
1489,28073,28078,5.2
1490,28079,28079,5.18
1491,28080,28080,5.2
1492,28081,28115,5.1
1493,28116,28116,5.15
1494,28117,28117,5.1
1495,28118,28118,5.18
1496,28119,28119,5.2
1497,28120,28120,5.15
1498,28121,28121,5.1
1499,28122,28122,5.2
1500,28123,28123,5.1
1501,28124,28125,5.21
1502,28126,28136,5.1
1503,28137,28137,5.2
1504,28139,28147,5.1
1505,28148,28148,5.15
1506,28149,28149,5.1
1507,28150,28150,5.15
1508,28151,28156,5.1
1509,28157,28157,5.4
1510,28158,28158,5.1
1511,28160,28161,5.15
1512,28162,28186,5.1
1513,28187,28187,5.2
1514,28188,28188,5.3
1515,28189,28481,5.1
1516,28492,28496,5.15
1517,28501,28507,5.1
1518,28508,28508,5.2
1519,28509,28555,5.1
1520,28556,28557,5.4
1521,28558,28594,5.1
1522,28595,28599,5.2
1523,28600,28610,5.4
1524,28612,28612,5.1
1525,28613,28613,5.15
1526,28614,28622,5.1
1527,28623,28623,5.15
1528,28624,28627,5.1
1529,28628,28628,5.21
1530,28629,28634,5.1
1531,28635,28635,5.15
1532,28636,28641,5.1
1533,28642,28647,5.15
1534,28648,28650,5.1
1535,28651,28651,5.4
1536,28652,28889,5.1
1537,28890,28891,5.15
1538,28892,28895,5.1
1539,28896,28896,5.5
1540,28897,28924,5.1
1541,28925,28962,5.2
1542,28963,28964,5.21
1543,28965,28967,5.2
1544,28968,28968,5.25
1545,28969,28970,5.2
1546,28971,28971,5.21
1547,28972,28972,5.2
1548,28973,28973,5.25
1549,28974,28977,5.2
1550,28978,28978,5.25
1551,28979,28979,5.21
1552,28980,28981,5.2
1553,28982,28982,5.25
1554,28983,28988,5.2
1555,28989,28989,5.21
1556,28990,28994,5.2
1557,28995,28995,5.21
1558,28996,29402,5.2
1559,29403,29403,5.21
1560,29404,29611,5.2
1561,29612,29680,5.25
1562,29681,29706,5.2
1563,29707,29707,5.21
1564,29708,29791,5.2
1565,29792,29947,5.21
1566,29948,29979,5.2
1567,29980,29982,5.15
1568,29983,29991,5.2
1569,29992,29992,5.21
1570,29993,29993,5.25
1571,29994,30033,5.21
1572,30034,30046,5.2
1573,30047,30054,5.21
1574,30055,30088,5.2
1575,30089,30089,5.21
1576,30090,30093,5.2
1577,30094,30095,5.21
1578,30096,30098,5.2
1579,30099,30099,5.4
1580,30100,30100,5.21
1581,30101,30101,5.2
1582,30102,30102,5.35
1583,30103,30103,5.2
1584,30104,30104,5.21
1585,30105,30109,5.2
1586,30110,30130,5.21
1587,30131,30135,5.2
1588,30136,30245,5.25
1589,30246,30258,5.2
1590,30259,30262,5.21
1591,30263,30266,5.2
1592,30267,30267,5.21
1593,30268,30268,5.2
1594,30269,30271,5.21
1595,30272,30272,5.2
1596,30273,30273,5.25
1597,30274,30277,5.2
1598,30278,30281,5.21
1599,30282,30340,5.35
1600,30341,30341,5.3
1601,30342,30361,5.35
1602,30362,30362,5.3
1603,30363,30363,5.35
1604,30364,30412,5.3
1605,30413,30418,5.31
1606,30419,30423,5.35
1607,30424,30594,5.3
1608,30595,30595,5.5
1609,30596,30714,5.3
1610,30715,30749,5.35
1611,30750,30758,5.3
1612,30759,30761,5.41
1613,30762,30766,5.31
1614,30767,30802,5.35
1615,30803,30860,5.3
1616,30861,30861,5.35
1617,30862,30862,5.31
1618,30863,30869,5.3
1619,30870,30870,5.35
1620,30871,30871,5.31
1621,30872,30874,5.3
1622,30875,30875,5.31
1623,30876,30876,5.35
1624,30877,30883,5.3
1625,30884,30969,5.35
1626,30970,31100,5.3
1627,31101,31135,5.35
1628,31136,31183,5.3
1629,31184,31319,5.31
1630,31320,31323,5.3
1631,31324,31325,5.31
1632,31326,31326,5.35
1633,31327,31328,5.31
1634,31329,31338,5.3
1635,31339,31339,5.41
1636,31340,31340,5.3
1637,31341,31341,5.31
1638,31342,31343,5.3
1639,31344,31345,5.35
1640,31346,31350,5.3
1641,31351,31393,5.35
1642,31394,31397,5.3
1643,31398,31398,5.4
1644,31399,31399,5.5
1645,31400,31400,5.3
1646,31401,31401,5.31
1647,31402,31402,5.35
1648,31403,31403,5.41
1649,31404,31405,5.3
1650,31406,31406,5.31
1651,31407,31407,5.35
1652,31408,31572,5.3
1653,31573,31576,5.35
1654,31577,31577,5.3
1655,31578,31630,5.31
1656,31631,31648,5.35
1657,31649,31663,5.3
1658,31664,31669,5.35
1659,31670,31673,5.3
1660,31674,31675,5.31
1661,31676,31681,5.3
1662,31682,31683,5.4
1663,31684,31713,5.3
1664,31714,31771,5.41
1665,31772,31912,5.4
1666,31913,32048,5.41
1667,32049,32161,5.4
1668,32162,32201,5.41
1669,32202,32209,5.4
1670,32210,32211,5.41
1671,32212,32212,5.4
1672,32213,32213,5.41
1673,32214,32214,5.4
1674,32215,32218,5.41
1675,32219,32219,5.4
1676,32220,32220,5.5
1677,32221,32224,5.4
1678,32225,32226,5.41
1679,32227,32228,5.4
1680,32229,32229,5.41
1681,32230,32237,5.4
1682,32238,32238,6.0
1683,32239,32240,5.41
1684,32241,32249,5.4
1685,32250,32251,5.41
1686,32252,32639,5.4
1687,32640,32797,5.41
1688,32798,32803,5.4
1689,32804,32805,6.0
1690,32806,32823,5.4
1691,32824,32824,5.41
1692,32825,32825,5.4
1693,32826,32827,5.41
1694,32828,32828,5.55
1695,32829,32829,5.41
1696,32830,32830,5.4
1697,32831,32835,5.41
1698,32836,32837,5.4
1699,32838,32838,5.5
1700,32839,32839,5.4
1701,32840,32841,5.41
1702,32842,32842,6.0
1703,32843,32845,5.4
1704,32846,32846,5.41
1705,32847,32849,5.4
1706,32850,32850,5.5
1707,32851,32851,6.0
1708,32852,32854,5.5
1709,32855,32855,5.41
1710,32856,32856,5.4
1711,32857,32857,5.41
1712,32858,32865,5.4
1713,32866,32869,5.41
1714,32870,32870,6.0
1715,32871,32874,5.41
1716,32875,32881,5.4
1717,32882,32933,5.41
1718,32934,32955,5.4
1719,32956,32960,5.41
1720,32961,33013,5.4
1721,33014,33014,5.41
1722,33015,33015,5.4
1723,33016,33020,5.41
1724,33021,33036,5.4
1725,33037,33037,5.41
1726,33038,33038,5.4
1727,33039,33039,5.41
1728,33040,33042,5.4
1729,33043,33109,5.41
1730,33110,33110,5.4
1731,33111,33114,5.41
1732,33115,33125,5.4
1733,33126,33128,5.41
1734,33129,33135,5.4
1735,33136,33137,5.41
1736,33139,33143,5.4
1737,33144,33144,5.41
1738,33145,33153,5.4
1739,33154,33238,5.5
1740,33239,33244,5.55
1741,33245,33253,5.5
1742,33254,33254,5.55
1743,33255,33256,5.5
1744,33257,33259,5.55
1745,33260,33264,5.5
1746,33265,33265,5.55
1747,33266,33270,5.5
1748,33271,33271,5.55
1749,33272,33280,5.5
1750,33281,33285,5.55
1751,33286,33290,5.5
1752,33291,33291,5.55
1753,33292,33293,5.5
1754,33294,33297,5.55
1755,33298,33334,5.5
1756,33335,33337,5.55
1757,33338,33339,5.5
1758,33340,33340,5.55
1759,33341,33341,5.5
1760,33354,33355,6.0
1761,33356,33461,5.5
1762,33462,33479,5.55
1763,33480,33612,5.5
1764,33613,33647,5.55
1765,33648,33671,5.5
1766,33672,33672,5.55
1767,33673,33675,5.5
1768,33676,33676,5.55
1769,33677,33677,5.5
1770,33678,33680,6.2
1771,33681,33683,6.4
1772,33684,33684,5.55
1773,33685,33688,5.5
1774,33689,33689,5.55
1775,33690,33699,5.5
1776,33700,33700,5.55
1777,33701,33703,5.5
1778,33704,33704,7.0
1779,33705,33705,5.5
1780,33706,33706,5.55
1781,33707,33709,5.5
1782,33710,33711,5.55
1783,33712,33714,5.5
1784,33715,33750,5.55
1785,33751,33756,5.5
1786,33757,33760,5.55
1787,33761,33762,7.0
1788,33763,33764,5.55
1789,33765,33766,7.0
1790,33767,33817,5.55
1791,33818,33819,5.5
1792,33820,33837,5.55
1793,33838,33839,5.5
1794,33840,33840,5.55
1795,33841,33844,5.5
1796,33845,33845,5.55
1797,33846,33865,5.5
1798,33866,33868,7.0
1799,33869,33883,5.5
1800,33884,33884,5.55
1801,33885,33885,5.5
1802,33886,33886,5.55
1803,33887,33905,5.5
1804,33906,33906,7.0
1805,33907,33912,5.5
1806,33913,34754,6.0
1807,34755,34809,7.0
1808,34810,35019,6.0
1809,35020,35319,6.05
1810,35320,35533,6.0
1811,35534,35553,7.0
1812,35554,35555,6.0
1813,35556,35557,6.05
1814,35558,35558,6.0
1815,35559,35559,6.05
1816,35560,35567,6.0
1817,35568,35568,6.05
1818,35569,35571,6.0
1819,35572,35572,6.05
1820,35573,35574,6.0
1821,35575,35575,6.05
1822,35576,35577,6.0
1823,35578,35578,6.05
1824,35579,35583,6.0
1825,35584,35587,6.05
1826,35588,35607,6.0
1827,35608,35617,6.1
1828,35618,35625,6.05
1829,35626,35733,6.0
1830,35734,35743,6.05
1831,35744,35794,6.0
1832,35795,35795,7.0
1833,35796,35796,6.05
1834,35797,35822,6.0
1835,35823,35826,6.05
1836,35827,35827,6.0
1837,35828,35830,6.05
1838,35831,35852,6.0
1839,35853,35856,6.28
1840,35857,35867,6.0
1841,35868,35871,6.05
1842,35872,35879,6.0
1843,35880,35883,7.0
1844,35884,35889,6.0
1845,35890,35893,7.0
1846,35894,35899,6.0
1847,35900,35903,7.0
1848,35904,35909,6.0
1849,35910,35913,7.0
1850,35914,35919,6.0
1851,35920,35923,7.0
1852,35924,35929,6.0
1853,35930,35934,7.0
1854,35935,36007,6.0
1855,36008,36008,6.05
1856,36009,36028,6.0
1857,36029,36035,6.05
1858,36036,36066,6.0
1859,36067,36076,6.05
1860,36077,36098,6.0
1861,36099,36103,6.05
1862,36104,36108,6.0
1863,36109,36113,6.05
1864,36114,36117,6.0
1865,36118,36120,6.1
1866,36121,36172,6.0
1867,36173,36173,6.05
1868,36174,36186,6.0
1869,36187,36187,6.05
1870,36188,36200,6.0
1871,36201,36201,6.05
1872,36202,36212,6.0
1873,36213,36213,6.05
1874,36214,36217,6.0
1875,36218,36222,6.05
1876,36223,36231,6.0
1877,36232,36236,6.05
1878,36237,36251,6.0
1879,36252,36252,6.05
1880,36253,36288,6.0
1881,36289,36290,7.0
1882,36291,36340,6.0
1883,36341,36341,6.05
1884,36342,36343,6.0
1885,36344,36344,7.0
1886,36345,36355,6.0
1887,36356,36356,7.0
1888,36357,36367,6.0
1889,36368,36369,6.05
1890,36370,36390,6.0
1891,36391,36391,7.0
1892,36392,36400,6.0
1893,36401,36401,7.0
1894,36402,36405,6.0
1895,36406,36406,7.0
1896,36407,36412,6.0
1897,36413,36413,7.0
1898,36414,36415,6.0
1899,36416,36416,7.0
1900,36417,36423,6.0
1901,36424,36424,7.0
1902,36425,36427,6.0
1903,36428,36429,7.0
1904,36430,36432,6.0
1905,36433,36433,7.0
1906,36434,36436,6.0
1907,36437,36437,7.0
1908,36438,36444,6.0
1909,36445,36445,7.0
1910,36446,36454,6.0
1911,36455,36455,7.0
1912,36456,36463,6.0
1913,36464,36464,7.0
1914,36465,36468,6.0
1915,36469,36469,7.0
1916,36470,36473,6.0
1917,36474,36474,7.0
1918,36475,36481,6.0
1919,36482,36483,7.0
1920,36484,36485,6.0
1921,36486,36486,7.0
1922,36487,36489,6.0
1923,36490,36490,7.0
1924,36491,36492,6.0
1925,36493,36493,7.0
1926,36494,36497,6.0
1927,36498,36498,7.0
1928,36499,36499,6.0
1929,36500,36500,7.0
1930,36501,36503,6.0
1931,36504,36504,7.0
1932,36505,36598,6.0
1933,36599,36599,7.0
1934,36600,36602,6.0
1935,36603,36603,7.0
1936,36604,36606,6.0
1937,36607,36607,7.0
1938,36608,36627,6.0
1939,36628,36628,6.05
1940,36629,36631,6.0
1941,36632,36632,6.2
1942,36633,36636,6.0
1943,36637,36637,6.05
1944,36638,36654,6.0
1945,36655,36655,7.0
1946,36656,36656,6.1
1947,36657,36657,6.15
1948,36658,36658,6.1
1949,36659,36678,6.15
1950,36679,36809,6.1
1951,36810,36810,6.11
1952,36811,36814,6.1
1953,36815,36819,7.0
1954,36820,36843,6.1
1955,36844,36848,6.15
1956,36849,36850,6.1
1957,36851,36851,6.15
1958,36852,36860,6.1
1959,36861,36861,6.4
1960,36862,36862,6.2
1961,36863,36904,6.1
1962,36905,36905,6.2
1963,36906,36906,6.1
1964,36907,36907,6.15
1965,36908,36908,7.0
1966,36909,36910,6.1
1967,36911,36911,6.35
1968,36912,36913,6.1
1969,36914,36914,7.0
1970,36915,36915,6.2
1971,36916,36916,6.1
1972,36917,36917,7.0
1973,36918,36942,6.1
1974,36943,36962,6.11
1975,36963,37083,6.1
1976,37084,37084,7.0
1977,37085,37170,6.1
1978,37171,37171,7.0
1979,37172,37176,6.1
1980,37177,37177,7.0
1981,37178,37182,6.1
1982,37183,37183,7.0
1983,37184,37188,6.1
1984,37189,37189,7.0
1985,37190,37194,6.1
1986,37195,37195,7.0
1987,37196,37200,6.1
1988,37201,37201,7.0
1989,37202,37206,6.1
1990,37207,37207,7.0
1991,37208,37227,6.1
1992,37228,37246,7.0
1993,37247,37312,6.1
1994,37313,37316,7.0
1995,37317,37334,6.1
1996,37335,37336,6.15
1997,37337,37349,6.1
1998,37350,37350,7.0
1999,37351,37352,6.15
2000,37353,37357,6.1
2001,37358,37358,6.15
2002,37359,37363,6.1
2003,37364,37364,6.15
2004,37365,37366,6.1
2005,37367,37367,6.15
2006,37368,37382,6.1
2007,37383,37385,6.15
2008,37386,37389,6.1
2009,37390,37390,6.28
2010,37391,37399,6.1
2011,37400,37400,6.15
2012,37401,37413,6.1
2013,37414,37414,6.15
2014,37415,37415,6.5
2015,37416,37418,6.1
2016,37419,37419,6.15
2017,37420,37492,6.1
2018,37493,37493,6.15
2019,37494,37548,7.0
2020,37549,37667,6.2
2021,37668,37678,7.0
2022,37679,37823,6.2
2023,37824,37824,7.0
2024,37825,37853,6.2
2025,37854,37854,6.25
2026,37855,37855,7.0
2027,37856,38210,6.2
2028,38211,38211,6.3
2029,38212,38222,6.2
2030,38223,38227,6.25
2031,38228,38232,6.2
2032,38233,38237,6.3
2033,38238,38275,6.2
2034,38276,38347,6.25
2035,38348,38399,6.2
2036,38400,38420,6.25
2037,38421,38428,6.2
2038,38429,38432,6.25
2039,38433,38434,6.2
2040,38435,38435,6.25
2041,38436,38444,6.2
2042,38445,38445,6.25
2043,38446,38448,6.2
2044,38449,38449,6.5
2045,38450,38450,6.2
2046,38451,38452,6.25
2047,38453,38453,6.3
2048,38454,38455,6.2
2049,38456,38456,6.25
2050,38457,38457,6.2
2051,38458,38459,6.3
2052,38460,38460,6.2
2053,38461,38462,6.25
2054,38463,38464,6.2
2055,38465,38466,6.25
2056,38467,38467,6.2
2057,38468,38468,7.0
2058,38469,38495,6.2
2059,38496,38496,7.0
2060,38497,38532,6.2
2061,38533,38535,6.25
2062,38536,38536,6.2
2063,38537,38537,6.25
2064,38538,38538,6.2
2065,38539,38539,6.25
2066,38540,38558,6.2
2067,38559,38559,6.25
2068,38560,38569,6.2
2069,38570,38570,6.25
2070,38571,38585,6.2
2071,38586,38586,6.25
2072,38587,38587,6.2
2073,38588,38588,6.25
2074,38589,38589,6.2
2075,38590,38590,6.5
2076,38591,38591,6.2
2077,38592,38592,6.25
2078,38593,38594,6.2
2079,38595,38598,6.25
2080,38599,38599,6.2
2081,38600,38603,6.25
2082,38604,38620,6.2
2083,38621,38621,6.25
2084,38622,38631,6.2
2085,38632,38632,6.25
2086,38633,38638,6.2
2087,38639,38639,6.25
2088,38640,38690,6.2
2089,38691,38691,6.25
2090,38692,38696,7.0
2091,38697,38714,6.2
2092,38715,38809,6.35
2093,38810,38841,6.3
2094,38842,38889,6.35
2095,38890,38939,6.3
2096,38940,38947,6.35
2097,38948,38950,6.3
2098,38951,38951,6.31
2099,38952,38952,6.35
2100,38953,39143,6.3
2101,39144,39163,6.35
2102,39164,39183,6.31
2103,39184,39223,6.35
2104,39224,39302,6.3
2105,39303,39307,6.4
2106,39308,39328,6.3
2107,39329,39348,6.35
2108,39349,39367,6.3
2109,39368,39368,6.35
2110,39369,39370,6.3
2111,39371,39372,6.35
2112,39373,39375,6.3
2113,39376,39376,6.35
2114,39377,39377,7.0
2115,39378,39378,6.35
2116,39379,39387,6.3
2117,39388,39389,6.35
2118,39390,39390,6.3
2119,39391,39391,6.35
2120,39392,39395,6.3
2121,39396,39400,6.35
2122,39401,39419,6.3
2123,39420,39420,6.35
2124,39421,39425,6.3
2125,39426,39426,6.35
2126,39427,39470,6.3
2127,39471,39471,6.35
2128,39472,39472,6.3
2129,39473,39473,6.35
2130,39474,39478,6.3
2131,39479,39480,6.35
2132,39481,39484,6.3
2133,39485,39486,6.35
2134,39487,39495,6.3
2135,39496,39496,6.4
2136,39497,39498,6.3
2137,39499,39499,7.0
2138,39500,39503,6.3
2139,39504,39508,6.35
2140,39509,39575,6.3
2141,39576,39577,6.35
2142,39578,39579,6.3
2143,39580,39580,6.35
2144,39581,39581,7.0
2145,39582,39596,6.3
2146,39597,39597,6.35
2147,39598,39598,6.3
2148,39599,39599,6.35
2149,39600,39612,6.3
2150,39613,39615,6.35
2151,39616,39629,6.3
2152,39630,40356,6.4
2153,40357,40357,6.5
2154,40358,40361,6.4
2155,40362,40362,7.0
2156,40363,40385,6.4
2157,40386,40386,6.48
2158,40387,40435,6.4
2159,40436,40440,7.0
2160,40441,40451,6.4
2161,40452,40455,7.0
2162,40456,40499,6.4
2163,40500,40501,6.48
2164,40502,40657,6.4
2165,40658,40658,6.5
2166,40659,40660,6.4
2167,40661,40661,6.5
2168,40662,40663,6.4
2169,40664,40664,6.48
2170,40665,40665,6.4
2171,40666,40666,7.0
2172,40667,40667,6.5
2173,40668,40670,7.0
2174,40671,40704,6.4
2175,40705,40705,6.48
2176,40706,40723,6.4
2177,40724,40724,7.0
2178,40725,40734,6.4
2179,40735,40739,7.0
2180,40740,40752,6.4
2181,40753,40753,6.5
2182,40754,40754,6.4
2183,40755,40755,6.48
2184,40756,40764,6.4
2185,40765,40931,6.5
2186,40932,41032,7.0
2187,41033,41077,6.5
2188,41078,41081,7.0
2189,41082,41087,6.5
2190,41088,41088,7.0
2191,41089,41089,6.5
2192,41090,41090,7.0
2193,41091,41092,6.5
2194,41093,41093,7.0
2195,41094,41097,6.5
2196,41098,41101,7.0
2197,41102,41105,6.5
2198,41106,41106,7.0
2199,41107,41108,6.5
2200,41109,41110,7.0
2201,41111,41111,6.5
2202,41112,41112,7.0
2203,41113,41113,6.5
2204,41114,41129,7.0
2205,41130,41136,6.5
2206,41137,41137,7.0
2207,41138,41139,6.5
2208,41140,41140,7.0
2209,41141,41142,6.5
2210,41143,41148,7.0
2211,41149,41154,6.5
2212,41155,41156,7.0
2213,41157,41157,6.5
2214,41158,41159,7.0
2215,41160,41179,6.5
2216,41180,41306,7.0
2217,41307,41315,6.5
2218,41316,41321,7.0
2219,41322,41348,6.5
2220,41349,41366,7.0
2221,41367,41369,6.5
2222,41370,41370,7.0
2223,41371,41375,6.5
2224,41376,41379,7.0
2225,41380,41380,6.5
2226,41381,41385,7.0
2227,41386,41394,6.5
2228,41395,41395,7.0
2229,41396,41396,6.5
