RowId,StartItemId,EndItemId,PatchNo
1153,32230,32237,5.4
1154,32239,32240,5.41
1155,32242,32249,5.4
1156,32251,32251,5.41
1157,32253,32639,5.4
1158,32641,32797,5.41
1159,32799,32803,5.4
1160,32805,32805,6.0
1161,32807,32823,5.4
1162,32825,32825,5.4
1163,32827,32827,5.41
1164,32829,32829,5.41
1165,32831,32835,5.41
1166,32837,32837,5.4
1167,32839,32839,5.4
1168,32841,32841,5.41
1169,32843,32845,5.4
1170,32847,32849,5.4
1171,32851,32851,6.0
1172,32853,32854,5.5
1173,32856,32856,5.4
1174,32858,32865,5.4
1175,32867,32869,5.41
1176,32871,32874,5.41
1177,32876,32881,5.4
1178,32883,32933,5.41
1179,32935,32955,5.4
1180,32957,32960,5.41
1181,32962,33013,5.4
1182,33015,33015,5.4
1183,33017,33020,5.41
1184,33022,33036,5.4
1185,33038,33038,5.4
1186,33040,33042,5.4
1187,33044,33109,5.41
1188,33111,33114,5.41
1189,33116,33125,5.4
1190,33127,33128,5.41
1191,33130,33135,5.4
1192,33137,33137,5.41
1193,33140,33143,5.4
1194,33145,33153,5.4
1195,33155,33238,5.5
1196,33240,33244,5.55
1197,33246,33253,5.5
1198,33255,33256,5.5
1199,33258,33259,5.55
1200,33261,33264,5.5
1201,33266,33270,5.5
1202,33272,33280,5.5
1203,33282,33285,5.55
1204,33287,33290,5.5
1205,33292,33293,5.5
1206,33295,33297,5.55
1207,33299,33334,5.5
1208,33336,33337,5.55
1209,33339,33339,5.5
1210,33341,33341,5.5
1211,33355,33355,6.0
1212,33357,33461,5.5
1213,33463,33479,5.55
1214,33481,33612,5.5
1215,33614,33647,5.55
1216,33649,33671,5.5
1217,33673,33675,5.5
1218,33677,33677,5.5
1219,33679,33680,6.2
1220,33685,33688,5.5
1221,33690,33699,5.5
1222,33701,33705,5.5
1223,33707,33709,5.5
1224,33711,33711,5.55
1225,33713,33714,5.5
1226,33716,33750,5.55
1227,33752,33756,5.5
1228,33758,33817,5.55
1229,33819,33819,5.5
1230,33821,33837,5.55
1231,33839,33839,5.5
1232,33841,33844,5.5
1233,33846,33883,5.5
1234,33885,33885,5.5
1235,33887,33912,5.5
1236,33914,35019,6.0
1237,35021,35319,6.05
1238,35321,35555,6.0
1239,35557,35557,6.05
1240,35559,35559,6.05
1241,35561,35567,6.0
1242,35569,35571,6.0
1243,35573,35574,6.0
1244,35576,35577,6.0
1245,35579,35583,6.0
1246,35585,35587,6.05
1247,35589,35607,6.0
1248,35609,35617,6.1
1249,35619,35625,6.05
1250,35627,35733,6.0
1251,35735,35743,6.05
1252,35745,35794,6.0
1253,35797,35822,6.0
1254,35824,35826,6.05
1255,35828,35830,6.05
1256,35832,35852,6.0
1257,35854,35856,6.28
1258,35858,35867,6.0
1259,35869,35871,6.05
1260,35873,36007,6.0
1261,36009,36028,6.0
1262,36030,36035,6.05
1263,36037,36066,6.0
1264,36068,36076,6.05
1265,36078,36098,6.0
1266,36100,36103,6.05
1267,36105,36108,6.0
1268,36110,36113,6.05
1269,36115,36117,6.0
1270,36119,36120,6.1
1271,36122,36172,6.0
1272,36174,36186,6.0
1273,36188,36200,6.0
1274,36202,36212,6.0
1275,36214,36217,6.0
1276,36219,36222,6.05
1277,36224,36231,6.0
1278,36233,36236,6.05
1279,36238,36251,6.0
1280,36253,36340,6.0
1281,36342,36367,6.0
1282,36369,36369,6.05
1283,36371,36627,6.0
1284,36629,36631,6.0
1285,36633,36636,6.0
1286,36638,36654,6.0
1287,36657,36657,6.15
1288,36659,36678,6.15
1289,36680,36809,6.1
1290,36811,36843,6.1
1291,36845,36848,6.15
1292,36850,36850,6.1
1293,36852,36860,6.1
1294,36863,36904,6.1
1295,36906,36906,6.1
1296,36909,36913,6.1
1297,36916,36942,6.1
1298,36944,36962,6.11
1299,36964,37334,6.1
1300,37336,37336,6.15
1301,37338,37349,6.1
1302,37352,37352,6.15
1303,37354,37357,6.1
1304,37359,37363,6.1
1305,37365,37366,6.1
1306,37368,37382,6.1
1307,37384,37385,6.15
1308,37387,37389,6.1
1309,37391,37399,6.1
1310,37401,37413,6.1
1311,37416,37418,6.1
1312,37420,37492,6.1
1313,37549,37853,6.2
1314,37856,38210,6.2
1315,38212,38222,6.2
1316,38224,38227,6.25
1317,38229,38232,6.2
1318,38234,38237,6.3
1319,38239,38275,6.2
1320,38277,38347,6.25
1321,38349,38399,6.2
1322,38401,38420,6.25
1323,38422,38428,6.2
1324,38430,38432,6.25
1325,38434,38434,6.2
1326,38436,38444,6.2
1327,38446,38450,6.2
1328,38452,38452,6.25
1329,38454,38455,6.2
1330,38457,38457,6.2
1331,38459,38459,6.3
1332,38461,38462,6.25
1333,38464,38464,6.2
1334,38466,38466,6.25
1335,38469,38532,6.2
1336,38534,38535,6.25
1337,38537,38537,6.25
1338,38539,38539,6.25
1339,38541,38558,6.2
1340,38560,38569,6.2
1341,38571,38585,6.2
1342,38587,38587,6.2
1343,38589,38591,6.2
1344,38593,38594,6.2
1345,38596,38598,6.25
1346,38600,38603,6.25
1347,38605,38620,6.2
1348,38622,38631,6.2
1349,38633,38638,6.2
1350,38640,38690,6.2
1351,38697,38714,6.2
1352,38811,39629,6.3
