RowId,StartItemId,EndItemId,PatchNo
1153,32230,32238,5.4
1154,32239,32241,5.41
1155,32242,32250,5.4
1156,32251,32252,5.41
1157,32253,32640,5.4
1158,32641,32798,5.41
1159,32799,32804,5.4
1160,32805,32806,6.0
1161,32807,32824,5.4
1162,32825,32826,5.4
1163,32827,32828,5.41
1164,32829,32830,5.41
1165,32831,32836,5.41
1166,32837,32838,5.4
1167,32839,32840,5.4
1168,32841,32842,5.41
1169,32843,32846,5.4
1170,32847,32850,5.4
1171,32851,32852,6.0
1172,32853,32855,5.5
1173,32856,32857,5.4
1174,32858,32866,5.4
1175,32867,32870,5.41
1176,32871,32875,5.41
1177,32876,32882,5.4
1178,32883,32934,5.41
1179,32935,32956,5.4
1180,32957,32961,5.41
1181,32962,33014,5.4
1182,33015,33016,5.4
1183,33017,33021,5.41
1184,33022,33037,5.4
1185,33038,33039,5.4
1186,33040,33043,5.4
1187,33044,33110,5.41
1188,33111,33115,5.41
1189,33116,33126,5.4
1190,33127,33129,5.41
1191,33130,33136,5.4
1192,33137,33139,5.41
1193,33140,33144,5.4
1194,33145,33154,5.4
1195,33155,33239,5.5
1196,33240,33245,5.55
1197,33246,33254,5.5
1198,33255,33257,5.5
1199,33258,33260,5.55
1200,33261,33265,5.5
1201,33266,33271,5.5
1202,33272,33281,5.5
1203,33282,33286,5.55
1204,33287,33291,5.5
1205,33292,33294,5.5
1206,33295,33298,5.55
1207,33299,33335,5.5
1208,33336,33338,5.55
1209,33339,33340,5.5
1210,33341,33354,5.5
1211,33355,33356,6.0
1212,33357,33462,5.5
1213,33463,33480,5.55
1214,33481,33613,5.5
1215,33614,33648,5.55
1216,33649,33672,5.5
1217,33673,33676,5.5
1218,33677,33678,5.5
1219,33679,33684,6.2
1220,33685,33689,5.5
1221,33690,33700,5.5
1222,33701,33706,5.5
1223,33707,33710,5.5
1224,33711,33712,5.55
1225,33713,33715,5.5
1226,33716,33751,5.55
1227,33752,33757,5.5
1228,33758,33818,5.55
1229,33819,33820,5.5
1230,33821,33838,5.55
1231,33839,33840,5.5
1232,33841,33845,5.5
1233,33846,33884,5.5
1234,33885,33886,5.5
1235,33887,33913,5.5
1236,33914,35020,6.0
1237,35021,35320,6.05
1238,35321,35556,6.0
1239,35557,35558,6.05
1240,35559,35560,6.05
1241,35561,35568,6.0
1242,35569,35572,6.0
1243,35573,35575,6.0
1244,35576,35578,6.0
1245,35579,35584,6.0
1246,35585,35588,6.05
1247,35589,35608,6.0
1248,35609,35618,6.1
1249,35619,35626,6.05
1250,35627,35734,6.0
1251,35735,35744,6.05
1252,35745,35796,6.0
1253,35797,35823,6.0
1254,35824,35827,6.05
1255,35828,35831,6.05
1256,35832,35853,6.0
1257,35854,35857,6.28
1258,35858,35868,6.0
1259,35869,35872,6.05
1260,35873,36008,6.0
1261,36009,36029,6.0
1262,36030,36036,6.05
1263,36037,36067,6.0
1264,36068,36077,6.05
1265,36078,36099,6.0
1266,36100,36104,6.05
1267,36105,36109,6.0
1268,36110,36114,6.05
1269,36115,36118,6.0
1270,36119,36121,6.1
1271,36122,36173,6.0
1272,36174,36187,6.0
1273,36188,36201,6.0
1274,36202,36213,6.0
1275,36214,36218,6.0
1276,36219,36223,6.05
1277,36224,36232,6.0
1278,36233,36237,6.05
1279,36238,36252,6.0
1280,36253,36341,6.0
1281,36342,36368,6.0
1282,36369,36370,6.05
1283,36371,36628,6.0
1284,36629,36632,6.0
1285,36633,36637,6.0
1286,36638,36656,6.0
1287,36657,36658,6.15
1288,36659,36679,6.15
1289,36680,36810,6.1
1290,36811,36844,6.1
1291,36845,36849,6.15
1292,36850,36851,6.1
1293,36852,36862,6.1
1294,36863,36905,6.1
1295,36906,36907,6.1
1296,36909,36915,6.1
1297,36916,36943,6.1
1298,36944,36963,6.11
1299,36964,37335,6.1
1300,37336,37337,6.15
1301,37338,37351,6.1
1302,37352,37353,6.15
1303,37354,37358,6.1
1304,37359,37364,6.1
1305,37365,37367,6.1
1306,37368,37383,6.1
1307,37384,37386,6.15
1308,37387,37390,6.1
1309,37391,37400,6.1
1310,37401,37414,6.1
1311,37416,37419,6.1
1312,37420,37493,6.1
1313,37549,37854,6.2
1314,37856,38211,6.2
1315,38212,38223,6.2
1316,38224,38228,6.25
1317,38229,38233,6.2
1318,38234,38238,6.3
1319,38239,38276,6.2
1320,38277,38348,6.25
1321,38349,38400,6.2
1322,38401,38421,6.25
1323,38422,38429,6.2
1324,38430,38433,6.25
1325,38434,38435,6.2
1326,38436,38445,6.2
1327,38446,38451,6.2
1328,38452,38453,6.25
1329,38454,38456,6.2
1330,38457,38458,6.2
1331,38459,38460,6.3
1332,38461,38463,6.25
1333,38464,38465,6.2
1334,38466,38467,6.25
1335,38469,38533,6.2
1336,38534,38536,6.25
1337,38537,38538,6.25
1338,38539,38540,6.25
1339,38541,38559,6.2
1340,38560,38570,6.2
1341,38571,38586,6.2
1342,38587,38588,6.2
1343,38589,38592,6.2
1344,38593,38595,6.2
1345,38596,38599,6.25
1346,38600,38604,6.25
1347,38605,38621,6.2
1348,38622,38632,6.2
1349,38633,38639,6.2
1350,38640,38691,6.2
1351,38697,38810,6.2
