ItemId,SubmarineExplorationId,LootTier,Min,Max,Probability
36094,96,1,35,40,32.33
37485,96,2,2,2,49.59
37490,96,2,2,2,50.41
40699,96,3,2,2,100.00
36190,97,1,35,40,33.07
36193,97,1,35,40,33.09
36194,97,1,35,40,33.83
39387,97,2,2,2,50.93
39618,97,2,2,2,49.07
40698,97,3,2,2,100.00
36089,98,1,35,40,32.98
36096,98,1,35,40,33.44
36097,98,1,35,40,33.58
38580,98,2,2,2,50.83
39585,98,2,2,2,49.17
40659,98,3,2,2,100.00
36083,99,1,35,40,34.00
36205,99,1,35,40,33.25
36206,99,1,35,40,32.75
38684,99,2,2,2,50.12
38685,99,2,2,2,49.88
40697,99,3,0,0,100.00
36164,100,1,35,40,33.43
36165,100,1,35,40,33.74
36176,100,1,35,40,32.83
39586,100,2,2,2,51.32
39588,100,2,2,2,48.68
40696,100,3,2,2,100.00
36174,101,1,35,40,32.84
36177,101,1,35,40,33.15
36178,101,1,35,40,34.01
37083,101,2,5,7,50.89
39476,101,2,2,2,49.11
40381,101,3,2,2,100.00
36174,102,1,35,40,32.71
36177,102,1,35,40,33.40
36178,102,1,35,40,33.89
37083,102,2,5,7,49.67
41652,102,3,0,0,100.00
44261,102,2,2,2,50.33
36164,103,1,35,40,33.77
36165,103,1,35,40,33.86
36176,103,1,35,40,32.36
38607,103,2,2,2,50.38
40699,103,2,2,2,49.62
41427,103,3,2,2,100.00
36086,104,1,35,40,33.75
36087,104,1,35,40,32.72
36094,104,1,35,40,33.53
40659,104,2,2,2,49.84
40698,104,2,2,2,50.16
41103,104,3,2,2,100.00
36164,105,1,35,40,34.12
36165,105,1,35,40,33.31
36176,105,1,35,40,32.57
38580,105,2,2,2,50.32
40638,105,2,2,2,49.68
41651,105,3,2,2,100.00
36190,106,1,35,40,32.14
36193,106,1,35,40,34.52
36194,106,1,35,40,33.33
38608,106,2,2,2,51.04
40697,106,2,2,2,48.96
41664,106,3,2,2,100.00
36083,107,1,35,40,33.43
36205,107,1,35,40,31.86
36206,107,1,35,40,34.71
39587,107,2,2,2,50.29
40381,107,2,2,2,49.71
41665,107,3,0,0,100.00
37083,108,2,5,7,58.52
41143,108,3,0,0,100.00
41427,108,2,2,2,41.48
43978,108,1,35,40,37.03
43981,108,1,35,40,34.69
43988,108,1,35,40,28.27
39476,109,2,2,2,58.22
40696,109,2,2,2,41.78
41821,109,3,0,0,100.00
43992,109,1,35,40,36.50
43993,109,1,35,40,28.51
44002,109,1,35,40,34.99
33873,110,2,2,2,43.36
38607,110,2,2,2,56.64
41818,110,3,0,0,100.00
44014,110,1,35,40,35.16
44015,110,1,35,40,36.01
44016,110,1,35,40,28.83
38608,111,2,2,2,43.01
40699,111,2,2,2,56.99
41806,111,3,0,0,100.00
43985,111,1,35,40,34.91
43986,111,1,35,40,36.50
43987,111,1,35,40,28.59
41651,112,2,2,2,42.44
41664,112,2,2,2,57.56
44003,112,1,35,40,35.68
44004,112,1,35,40,35.12
44006,112,1,35,40,29.19
44326,112,3,0,0,100.00
40698,113,2,2,2,58.52
41103,113,2,0,0,41.48
41820,113,3,0,0,100.00
44024,113,1,35,40,35.81
44025,113,1,35,40,34.60
44026,113,1,35,40,29.60
41652,114,2,2,2,42.82
41665,114,2,2,2,57.18
43994,114,1,35,40,35.43
43995,114,1,35,40,34.80
44007,114,1,35,40,29.77
44327,114,3,0,0,100.00
41820,116,2,2,2,29.86
43974,116,2,18,20,19.81
43976,116,2,8,20,20.69
43977,116,2,8,20,16.25
43979,116,1,35,40,34.86
43981,116,1,35,40,28.87
43982,116,1,35,40,36.27
44261,116,2,2,2,13.40
45037,116,3,2,2,100.00
37485,117,2,2,2,12.84
41143,117,2,2,2,29.11
43992,117,1,35,40,36.02
43993,117,1,35,40,34.48
43994,117,1,35,40,29.49
43997,117,2,7,8,17.18
43998,117,2,7,8,20.46
43999,117,2,7,8,20.41
45073,117,3,2,2,100.00
38580,118,2,2,2,12.53
41821,118,2,2,2,29.05
44024,118,1,35,40,34.89
44025,118,1,35,40,34.86
44026,118,1,35,40,30.25
44029,118,2,7,8,16.59
44030,118,2,7,8,21.14
44031,118,2,7,8,20.69
44486,118,3,2,2,100.00
33873,119,2,0,0,11.82
44003,119,1,35,40,34.67
44004,119,1,35,40,34.19
44006,119,1,35,40,31.14
44009,119,2,13,14,17.20
44010,119,2,0,0,20.80
44012,119,2,13,13,20.34
44326,119,2,2,2,29.83
44900,119,3,0,0,100.00
32205,120,2,0,0,12.15
44053,120,1,35,40,34.53
44054,120,1,35,40,34.76
44055,120,1,35,40,30.71
44058,120,2,10,11,16.95
44059,120,2,10,10,21.27
44060,120,2,11,11,20.58
44327,120,2,0,0,29.05
44911,120,3,0,0,100.00
38608,121,2,2,2,12.73
41818,121,2,2,2,28.51
44016,121,1,35,40,34.76
44017,121,1,35,40,34.65
44018,121,1,35,40,30.59
44021,121,2,7,8,16.44
44022,121,2,7,8,21.27
44023,121,2,7,8,21.04
44488,121,3,2,2,100.00
31322,122,2,2,2,12.31
41806,122,2,2,2,29.50
43995,122,1,35,40,34.64
43996,122,1,35,40,30.66
44000,122,2,7,8,17.05
44001,122,2,7,8,20.71
44005,122,1,35,40,34.70
44011,122,2,7,8,20.43
44895,122,3,2,2,100.00
24503,123,2,2,2,18.09
44053,123,1,35,40,35.93
44054,123,1,35,40,34.92
44055,123,1,35,40,29.15
44058,123,2,10,10,16.20
44059,123,2,10,11,21.38
44060,123,2,11,11,20.33
45073,123,2,2,2,24.00
48102,123,3,0,0,100.00
41806,124,2,0,0,22.12
43974,124,2,18,20,21.44
43976,124,2,18,20,19.65
43977,124,2,18,20,17.39
43979,124,1,35,40,34.38
43981,124,1,35,40,30.46
43982,124,1,35,40,35.16
44488,124,2,2,2,19.40
48099,124,3,0,0,100.00
30093,125,2,2,2,19.58
32214,125,2,2,2,22.53
44003,125,1,35,40,35.02
44004,125,1,35,40,35.28
44006,125,1,35,40,29.70
44009,125,2,14,14,16.77
44010,125,2,13,13,20.46
44012,125,2,0,0,20.66
48131,125,3,0,0,100.00
38608,126,2,2,2,21.71
43992,126,1,35,40,35.00
43993,126,1,35,40,34.50
43994,126,1,35,40,30.50
43997,126,2,7,8,17.29
43998,126,2,7,8,21.01
43999,126,2,7,8,20.92
44486,126,2,2,2,19.07
48731,126,3,0,0,100.00
44024,127,1,35,40,33.83
44025,127,1,35,40,33.86
44026,127,1,35,40,32.31
44029,127,2,0,0,16.42
44030,127,2,0,0,20.97
44031,127,2,0,0,20.77
44261,127,2,2,2,18.74
44326,127,2,2,2,23.10
48149,127,3,0,0,100.00
33873,128,2,2,2,18.91
44016,128,1,35,40,33.64
44017,128,1,35,40,34.29
44018,128,1,35,40,32.07
44021,128,2,7,8,16.28
44022,128,2,7,7,21.12
44023,128,2,7,8,20.87
45037,128,2,2,2,22.82
48224,128,3,0,0,100.00
41652,129,2,0,0,23.30
44024,129,1,35,39,36.75
44025,129,1,35,40,34.78
44026,129,1,35,36,28.47
44029,129,2,8,8,16.67
44030,129,2,0,0,21.30
44031,129,2,8,8,17.90
46262,129,3,0,0,100.00
48731,129,2,0,0,20.83
41651,130,2,0,0,18.05
43974,130,2,0,0,20.41
43976,130,2,0,0,20.71
43977,130,2,0,0,18.34
43979,130,1,36,40,34.61
43981,130,1,35,39,29.08
43982,130,1,39,39,36.31
46110,130,3,0,0,100.00
48102,130,2,0,0,22.49
43992,131,1,0,0,37.73
43993,131,1,0,0,33.20
43994,131,1,0,0,29.07
43997,131,2,0,0,17.99
43998,131,2,0,0,23.02
43999,131,2,0,0,17.27
44261,131,2,0,0,20.14
46846,131,3,0,0,100.00
48149,131,2,0,0,21.58
33695,132,2,0,0,25.00
44053,132,1,0,0,35.71
44054,132,1,0,0,34.44
44055,132,1,0,0,29.85
44058,132,2,0,0,25.00
44059,132,2,0,0,37.50
44488,132,2,0,0,12.50
46837,132,3,0,0,100.00
38607,133,2,0,0,30.77
38608,133,2,0,0,23.08
44003,133,1,0,0,36.20
44004,133,1,0,0,36.20
44006,133,1,0,0,27.60
44009,133,2,0,0,23.08
44010,133,2,0,0,23.08
46104,133,3,0,0,100.00
