ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1009155,180,30,350,24.7;16
1009156,180,30,350,26;16.4
1009157,180,30,350,25.7;16.9
1009159,130,13,40,11.3;8.5
1009160,130,13,40,10.9;10
1009161,130,13,40,11;9
1009162,130,13,40,9.8;8.6
1009163,130,13,40,11.8;8.2
1009166,131,14,41,13.8;11.8
1009167,130,13,40,11;11.1
1009168,131,14,41,9;13.7
1009169,130,13,40,8.2;9.2
1009170,130,13,40,9.4;9.6
1009175,141,21,43,22.6;28.3
1009178,145,22,44,15;16.5
1009183,134,15,30,20.2;22.4
1009184,134,15,30,21;24
1009185,128,11,28,11.6;11.1
1009186,140,20,42,15.8;18.3
1009187,141,21,43,22.8;26.5
1009192,130,13,40,12;8.6
1009193,130,13,40,12;8.6
1009194,145,22,44,14.4;17.1
1009195,145,22,44,14.6;16.5
1009197,128,11,28,11.1;11.4
1009199,154,7,57,24.4;23.4
1009200,154,7,57,24.9;23
1009201,154,7,57,25;23.1
1009204,154,7,57,24.5;23.4
1009205,154,7,57,24.9;22.7
1009211,154,7,57,24.5;23
1009212,154,7,57,24.5;23
1009213,154,7,57,24.6;22.7
1009214,154,7,57,24.6;22.8
1009215,154,7,57,24.8;23.6
1009216,154,7,57,24.7;23.7
1009217,154,7,57,28.7;28.4
1009218,154,7,57,21.3;25
1009219,155,53,63,26.5;28.8
1009220,156,25,67,22.2;5.5
1009221,155,53,63,25.5;16.4
1009230,130,13,40,10.9;11
1009231,128,11,28,11;10.4
1009235,132,2,52,11.6;13.4
1009236,128,11,28,10.8;11.2
1009237,130,13,40,10.5;11
1009239,156,25,67,21.8;8.6
1009267,180,30,350,25.3;18.5
1009268,180,30,350,15;10
1009269,137,17,32,31.8;22.9
1009270,137,17,32,31.9;23
1009271,131,14,41,14.2;13.4
1009272,131,14,41,10.4;13.3
1009273,131,14,41,8.8;13.9
1009274,131,14,41,13.5;12.7
1009275,131,14,41,13.5;12.7
1009276,131,14,41,14.2;13.3
1009277,131,14,41,14.2;13.4
1009280,137,17,32,31.8;23
1009281,137,17,32,31.8;23
1009282,156,25,67,24.1;10.3
1009283,156,25,67,24.2;10.2
1009284,156,25,67,24.1;10.3
1009285,156,25,67,24.1;10.3
1009286,156,25,67,24.1;10.3
1009287,156,25,67,24;10.3
1009294,132,2,52,9.9;11.4
1009295,141,21,43,23.4;14.4
1009297,133,3,53,10.7;5.9
1009299,180,30,350,25.3;18.5
1009300,180,30,350,21.4;18
1009305,137,17,32,32.7;29.9
1009306,137,17,32,32.7;29.9
1009307,137,17,32,31.4;29.8
1009308,137,17,32,32.6;29.9
1009310,137,17,32,30.9;37.3
1009311,137,17,32,32.1;30.5
1009315,137,17,32,32.1;30.5
1009317,137,17,32,33.1;29.3
1009319,137,17,32,33.1;29.3
1009321,137,17,32,33.1;29.3
1009323,137,17,32,31.8;31.9
1009324,137,17,32,31.8;31.9
1009325,137,17,32,32;32.5
1009326,137,17,32,32;32.6
1009327,137,17,32,31.8;31.9
1009328,137,17,32,31.7;31.9
1009330,137,17,32,31.1;31.9
1009331,138,18,33,27.7;28.3
1009335,138,18,33,16.3;35.1
1009336,137,17,32,31.3;25.6
1009337,137,17,32,20.5;21.6
1009341,137,17,32,20.5;21.6
1009345,137,17,32,31.9;30.4
1009347,137,17,32,30.3;28.9
1009348,137,17,32,29.2;28.4
1009351,137,17,32,31.9;30.4
1009357,137,17,32,32;30.4
1009366,130,13,40,12.2;8.1
1009367,148,4,54,19.5;27.9
1009369,131,14,41,14.2;13.4
1009372,156,25,67,34.2;18.7
1009373,156,25,67,34;18.6
1009374,156,25,67,36.1;20.3
1009375,156,25,67,36.1;20.3
1009376,156,25,67,36;20.3
1009377,156,25,67,36;20.3
1009378,156,25,67,35.9;20.5
1009379,156,25,67,35.9;20.2
1009380,156,25,67,35.9;20.3
1009381,154,7,57,29.5;19.7
1009382,135,16,31,26.9;36
1009387,131,14,41,10.6;13.6
1009388,130,13,40,11.6;9.6
1009414,152,5,55,26.6;10.9
1009552,128,11,28,13.1;12.4
1009569,148,4,54,20.3;22
1009594,154,7,57,21;27.2
1009595,154,7,57,21.4;25
1009600,154,7,57,23.9;27.5
1009607,132,2,52,15;12.1
1009610,132,2,52,11.7;13.9
1009615,132,2,52,11.7;13.4
1009616,155,53,63,24.8;28.7
1009617,155,53,63,25.1;28
1009618,155,53,63,24.7;28.2
1009629,155,53,63,33.2;18
1009633,154,7,57,26.5;28.5
1009634,148,4,54,13.2;16.6
1009635,154,7,57,21.7;26.1
1009636,154,7,57,21.4;26.4
1009637,154,7,57,18.3;19.6
1009638,154,7,57,21.5;19.7
1009639,155,53,63,22.6;25
1009640,156,25,67,18.6;8.2
1009645,155,53,63,26.2;16.3
1009646,155,53,63,26.4;16.3
1009647,155,53,63,25.5;16.4
1009648,155,53,63,17.9;15
1009649,155,53,63,34;21.1
1009658,155,53,63,24.8;28.7
1009659,154,7,57,24.5;23.5
1009665,134,15,30,20.2;22.4
1009666,134,15,30,21;24
1009669,156,25,67,18.7;8.7
1009670,156,25,67,17.6;8.3
1009671,156,25,67,17.4;9
1009672,156,25,67,18;9.3
1009676,154,7,57,24.5;23.4
1009693,155,53,63,25.5;29.9
1009694,154,7,57,22.4;20.5
1009695,154,7,57,23.9;20
1009696,154,7,57,24.2;20.4
1009697,154,7,57,24.6;21
1009707,154,7,57,24.6;23.8
1009715,134,15,30,20.2;22.4
1009721,152,5,55,19.8;27.9
1009726,180,30,350,15.8;17.4
1009727,180,30,350,15.8;17.4
1009729,180,30,350,19.3;17
1009730,180,30,350,18.5;17.2
1009732,180,30,350,12.6;15
1009733,129,12,29,4.1;12.2
1009734,135,16,31,19.7;37.9
1009735,135,16,31,19.7;38
1009739,128,11,28,9.1;13.5
1009740,128,11,28,9.1;13.5
1009741,132,2,52,10.3;12.4
1009742,131,14,41,9.2;13.6
1009743,128,11,28,10.3;12.4
1009744,128,11,28,10.2;12.4
1009753,180,30,350,19.3;17
1009754,152,5,55,10;22.7
1009755,153,6,56,28.7;21.1
1009756,153,6,56,29;23.8
1009757,153,6,56,18.2;23.6
1009758,153,6,56,18.2;23.6
1009759,153,6,56,16.1;34.7
1009760,153,6,56,16.1;34.7
1009761,152,5,55,17.5;18.2
1009762,152,5,55,17.7;18.2
1009763,392,180,112,11.3;9.2
1009764,152,5,55,17.7;15.7
1009768,147,24,46,19.4;20.3
1009769,145,22,44,30;24.9
1009770,156,25,67,30.8;5.8
1009771,147,24,46,20;20.4
1009772,147,24,46,20.1;17.6
1009773,147,24,46,20.1;17.6
1009776,147,24,46,20.3;17.3
1009777,147,24,46,20.2;17.3
1009781,131,14,41,9.4;12.1
1009782,131,14,41,9.4;12.1
1009783,131,14,41,9.4;12.1
1009784,131,14,41,9.4;12.1
1009785,131,14,41,9.4;12.1
1009786,131,14,41,9.6;10.9
1009788,131,14,41,9.2;10.9
1009789,130,13,40,8;11.2
1009791,130,13,40,10.9;8.2
1009792,130,13,40,8.5;11.2
1009793,130,13,40,10.9;8.2
1009794,141,21,43,17.9;26.9
1009812,156,25,67,22.9;7
1009813,156,25,67,22.5;6.2
1009814,156,25,67,22.5;6.2
1009815,156,25,67,22.5;6.2
1009816,156,25,67,22.5;6.2
1009817,156,25,67,18.8;8.5
1009818,156,25,67,18.5;8.1
1009819,156,25,67,18.4;8.9
1009820,156,25,67,18.3;8.4
1009823,156,25,67,21.8;7.4
1009824,156,25,67,21.9;5.8
1009825,156,25,67,23.2;9
1009826,156,25,67,22;8.6
1009827,156,25,67,22.7;8.6
1009828,156,25,67,22.7;8.6
1009829,156,25,67,22.7;8.6
1009830,156,25,67,22.7;8.6
1009831,156,25,67,20.3;8.5
1009832,156,25,67,20.3;8.5
1009833,156,25,67,20.3;8.4
1009834,156,25,67,20.3;8.5
1009835,156,25,67,19.4;9.1
1009839,156,25,67,19.5;8.9
1009840,156,25,67,19.5;8.9
1009841,156,25,67,19.5;8.9
1009842,156,25,67,19.5;8.9
1009943,129,12,29,8.1;16.5
1009944,129,12,29,8.1;16.1
1009945,129,12,29,8;16.5
1009949,133,3,53,4.7;6.9
1009950,133,3,53,4.7;6.9
1009951,133,3,53,4.7;6.9
1009952,133,3,53,12;8.8
1009953,132,2,52,11.8;13.2
1009955,148,4,54,14;17.4
1009958,133,3,53,14.5;8.6
1009959,351,136,481,6.1;6
1009961,130,13,40,8.6;9
1009962,156,25,67,14.3;11.9
1009964,156,25,67,14.3;11.8
1009966,156,25,67,12.3;15.4
1009967,156,25,67,12.3;15.4
1009969,156,25,67,12.3;15.4
1009971,156,25,67,12.3;15.4
1009974,395,179,1429,6.1;6.1
1009975,152,5,55,10.4;22.7
1009976,155,53,63,26.7;17
1009977,155,53,63,26.7;17.5
1009978,155,53,63,26.7;17.5
1009979,155,53,63,15.8;32.6
1009982,155,53,63,25.6;27.9
1009984,155,53,63,12.8;17.4
1009985,155,53,63,12.7;17.4
1009986,152,5,55,10.4;22.6
1009987,152,5,55,17.3;23.4
1009988,155,53,63,12.4;16
1009989,155,53,63,12.7;18.3
1009990,155,53,63,15;19.8
1009996,155,53,63,3.4;21.2
1009997,155,53,63,3.5;21.1
1010001,155,53,63,3.1;21.4
1010002,155,53,63,3.2;21.4
1010009,133,3,53,8;10.7
1010010,132,2,52,10.2;11.6
1010011,132,2,52,10.6;11.4
1010012,132,2,52,11.7;13
1010013,132,2,52,13.8;14.4
1010014,132,2,52,9.2;12.9
1010015,133,3,53,8.1;9.5
1010016,133,3,53,13.9;6.7
1010017,132,2,52,11.6;11.8
1010018,132,2,52,12.2;13.2
1010019,132,2,52,12.1;12.5
1010020,152,5,55,10;22.7
1010021,153,6,56,25.3;21.3
1010034,153,6,56,23.2;25
1010037,152,5,55,15.4;26.8
1010038,152,5,55,18;24.4
1010039,156,25,67,23.1;6.5
1010040,156,25,67,23.1;6.6
1010041,351,136,481,6;5.2
1010042,155,53,63,3.3;21.2
1010045,351,136,481,6;5.9
1010046,147,24,46,18.6;19.8
1010047,132,2,52,11.8;13.2
1010048,132,2,52,11.8;13.2
1010049,132,2,52,11.8;13.2
1010054,155,53,63,3.1;21.3
1010060,147,24,46,18.6;19.8
1010063,147,24,46,17.3;18.8
1010065,155,53,63,12.7;17.4
1010078,351,136,481,6.7;6.1
1010109,351,136,481,6.2;6
1010110,351,136,481,6.7;6.1
1010111,351,136,481,6;5.9
1010112,351,136,481,5.9;5.9
1010139,137,17,32,20.8;26.6
1010140,137,17,32,21.3;26.5
1010146,152,5,55,17.5;15.5
1010147,351,136,481,6.1;5.2
1010148,155,53,63,12.9;19
1010149,155,53,63,15.4;29.6
1010150,155,53,63,17.6;30.2
1010151,155,53,63,24.6;27.5
1010160,130,13,40,8.3;11.1
1010161,145,22,44,14.7;30.1
1010169,131,14,41,10.2;11
1010185,131,14,41,10.2;11
1010186,130,13,40,8.3;11.1
1010188,130,13,40,9.1;9.5
1010191,155,53,63,26;28.4
1010197,129,12,29,8.2;16.5
1010198,129,12,29,8.1;16.5
1010199,135,16,31,26.6;33.1
1010205,128,11,28,11.4;10.9
1010206,134,15,30,23.6;22.4
1010211,128,11,28,10.3;13.5
1010212,128,11,28,10.2;13.4
1010213,129,12,29,8;16
1010218,138,18,33,27.8;28.4
1010220,129,12,29,8.2;16.5
1010221,138,18,33,27.8;28.4
1010228,138,18,33,33.3;27.5
1010237,135,16,31,26.3;34.8
1010238,134,15,30,24.4;27.3
1010240,134,15,30,25.1;28
1010241,134,15,30,25;28
1010242,134,15,30,21.6;15.3
1010243,135,16,31,26.3;34.7
1010249,135,16,31,26.3;34.8
1010250,137,17,32,30.4;29.6
1010251,137,17,32,30.4;29.6
1010252,135,16,31,31.6;12.4
1010261,139,19,34,12.7;22.5
1010265,139,19,34,12.7;22.5
1010267,134,15,30,12.4;14.9
1010279,130,13,40,8.3;11.1
1010281,131,14,41,9.8;11.3
1010286,130,13,40,8.3;11.1
1010287,130,13,40,8.3;11.1
1010288,130,13,40,8.3;11.1
1010290,130,13,40,8.3;11.1
1010293,141,21,43,20.2;20.2
1010298,141,21,43,21.8;13
1010310,141,21,43,20.3;26.6
1010312,141,21,43,20.3;26.6
1010313,131,14,41,10.3;10.6
1010314,131,14,41,10.3;10.6
1010316,131,14,41,10.1;10.9
1010317,131,14,41,14;10
1010326,131,14,41,9.8;11.2
1010328,145,22,44,14.8;30.1
1010329,145,22,44,14.7;30.1
1010330,131,14,41,9.8;11.2
1010331,131,14,41,9.8;11.2
1010334,131,14,41,9.8;11.2
1010337,153,6,56,16.1;34.8
1010341,141,21,43,19.6;20.6
1010342,141,21,43,17.6;13.1
1010345,130,13,40,7;12.7
1010346,130,13,40,7;12.7
1010347,130,13,40,7.1;12.7
1010355,138,18,33,28.3;21.9
1010356,138,18,33,28.3;21.9
1010357,138,18,33,28.4;21.9
1010358,138,18,33,28.4;21.9
1010359,138,18,33,25.6;26.3
1010365,131,14,41,11;14.1
1010366,131,14,41,11;14.1
1010369,155,53,63,26;28.4
1010370,135,16,31,32.8;11.5
1010372,135,16,31,32.8;11.5
1010377,145,22,44,13.8;24.8
1010378,145,22,44,13.8;24.8
1010383,397,211,2200,32.7;37.6
1010384,397,211,2200,32.3;37.9
1010388,156,25,67,22.2;8.4
1010389,156,25,67,22.2;8.5
1010390,156,25,67,22.3;8.5
1010405,154,7,57,28.1;26.8
1010407,154,7,57,25.9;26.1
1010408,154,7,57,22.4;26.9
1010409,154,7,57,21;24.9
1010410,154,7,57,21.6;21.9
1010411,154,7,57,22;21.7
1010415,154,7,57,22.7;24.2
1010417,145,22,44,18.3;26.3
1010419,129,12,29,8.8;12.9
1010420,128,11,28,11;11.2
1010421,128,11,28,11;11.1
1010422,129,12,29,10.7;11.3
1010423,129,12,29,10.8;11.3
1010424,129,12,29,7.7;14.6
1010425,129,12,29,7.7;14.6
1010430,130,13,40,7.2;12.4
1010434,139,19,34,26.3;26.6
1010435,139,19,34,28.2;23.5
1010436,139,19,34,28.2;23.5
1010437,139,19,34,26.9;19.4
1010438,139,19,34,26.9;26.1
1010448,144,196,1484,5;6.7
1010464,388,197,1500,6.1;4.7
1010465,388,197,1500,6.1;4.7
1010472,148,4,54,20.4;22.8
1010478,144,196,1484,4.1;7.4
1010488,388,197,1500,5.9;4.7
1010509,154,7,57,22.7;24.3
1010521,129,12,29,7.5;15.2
1010522,129,12,29,7.5;15.2
1010523,131,14,41,10.1;11.1
1010533,147,24,46,22.4;30.5
1010534,147,24,46,17.3;18.8
1010535,351,136,481,6.7;6.1
1010541,135,16,31,26.3;34.8
1010571,135,16,31,31.3;17.5
1010572,139,19,34,25.6;26.6
1010573,134,15,30,17.7;7.7
1010574,180,30,350,19.9;16.6
1010575,137,17,32,31.8;28.5
1010601,137,17,32,21.1;26.6
1010602,137,17,32,21.4;22.4
1010603,137,17,32,20.1;21.7
1010607,137,17,32,23.4;21.4
1010611,139,19,34,33.1;25.9
1010615,137,17,32,21.3;26.6
1010616,137,17,32,21.3;26.4
1010617,137,17,32,21.2;26.4
1010618,139,19,34,10;21.2
1010619,139,19,34,30.9;22.8
1010620,139,19,34,30.6;22.7
1010621,139,19,34,30.3;22.7
1010622,139,19,34,31.2;23.2
1010623,139,19,34,29.7;23
1010624,139,19,34,29.7;22.9
1010625,138,18,33,27.4;26
1010627,134,15,30,17.6;7.7
1010628,134,15,30,17.6;7.7
1010629,137,17,32,21.3;26.6
1010630,137,17,32,20;30.9
1010631,137,17,32,20.1;30.9
1010632,137,17,32,20.8;26.4
1010633,139,19,34,10;21.2
1010634,139,19,34,10.2;21.1
1010703,131,14,41,13.9;10
1010708,131,14,41,9.8;11.2
1010709,130,13,40,8.4;9
1010762,137,17,32,20.8;26.6
1010765,156,25,67,30.8;5.8
1010769,139,19,34,30.5;22.8
1010772,131,14,41,9.7;11.2
1010773,139,19,34,29.7;23
1010778,137,17,32,20.9;26.7
1010784,130,13,40,8.3;11.1
1010809,156,25,67,22.9;7.3
1010810,141,21,43,23.6;13.7
1010811,138,18,33,34.3;32.5
1010813,153,6,56,25.8;19.9
1010814,153,6,56,20.5;20.5
1010815,153,6,56,18.1;19.8
1010816,132,2,52,11.6;13.3
1010817,132,2,52,11.6;13.3
1010818,128,11,28,10.9;10.8
1010819,128,11,28,11.5;11.1
1010821,152,5,55,17.4;17.9
1010822,152,5,55,17.2;17.5
1010823,152,5,55,17.2;17.5
1010824,152,5,55,17.2;17.5
1010825,152,5,55,17.4;17.9
1010844,351,136,481,6.1;6
1010845,145,22,44,21.1;21.1
1010846,145,22,44,28.4;23.5
1010847,145,22,44,28.1;24.3
1010849,145,22,44,25.3;25.4
1010850,131,14,41,12.3;11
1010851,131,14,41,12.2;11
1010852,131,14,41,12.3;11
1010853,131,14,41,13.9;10.8
1010854,351,136,481,6.1;5.2
1010855,351,136,481,6.1;5.3
1010856,351,136,481,6.1;6
1010857,351,136,481,6.1;5.2
1010858,351,136,481,6;6
1010859,351,136,481,6;5.9
1010860,351,136,481,6.1;5.2
1010861,147,24,46,20.2;21.9
1010862,147,24,46,19.8;20.8
1010863,147,24,46,19.2;21.6
1010864,147,24,46,20.3;20.5
1010865,147,24,46,20.2;21.4
1010866,147,24,46,21.7;21
1010867,147,24,46,18.8;19.5
1010870,147,24,46,24.2;21.8
1010871,147,24,46,20.1;21.3
1010872,147,24,46,20;21.3
1010873,147,24,46,20.1;21.3
1010874,147,24,46,20;21.3
1010875,147,24,46,20.1;21.3
1010876,147,24,46,19.2;18.9
1010879,147,24,46,24.2;21.8
1010880,351,136,481,6.1;5.4
1010881,156,25,67,28.2;14
1010882,351,136,481,6.1;5.9
1010883,351,136,481,6;6
1010884,351,136,481,6.2;6
1010885,351,136,481,6.2;6
1010886,351,136,481,6.7;6
1010887,351,136,481,6.7;6
1010888,351,136,481,6.3;5.9
1010889,351,136,481,6.3;5.9
1010890,351,136,481,6.7;6.1
1010891,351,136,481,6;5.9
1010896,351,136,481,6.1;5.2
1010897,351,136,481,6.1;5.2
1010898,351,136,481,6.1;5.3
1010899,351,136,481,6;5.2
1010900,351,136,481,6;5.3
1010901,351,136,481,6.1;5.3
1010902,351,136,481,6.5;5.9
1010903,351,136,481,6.6;6
1010904,351,136,481,6.7;6
1010905,351,136,481,6.2;5.9
1010911,351,136,481,6;5.9
1010924,147,24,46,20;21.3
1010925,395,179,1429,6;6.1
1010926,395,179,1429,6;6
1010928,155,53,63,26.6;17.5
1010929,156,25,67,18.5;17.7
1010930,351,136,481,6;5.2
1010931,155,53,63,26.1;17.6
1010939,155,53,63,18.4;15
1010940,155,53,63,18.6;15.6
1010941,155,53,63,18.3;15.3
1010942,155,53,63,18.8;15.5
1010951,155,53,63,18.5;15.4
1010953,395,179,1429,6;6.1
1010954,156,25,67,21.9;7.8
1010955,156,25,67,23.5;6.6
1010956,156,25,67,22.8;5.9
1010957,156,25,67,22.1;5.6
1010958,156,25,67,22.4;7.7
1010960,156,25,67,22.3;6.9
1010961,156,25,67,22.1;8.3
1010978,155,53,63,18.3;15.2
1010979,156,25,67,22;7.5
1010980,129,12,29,4.4;11.4
1010981,134,15,30,23.9;24.1
1010982,137,17,32,32.8;31.2
1010983,137,17,32,33.3;33.5
1010984,153,6,56,17.3;28.6
1010985,153,6,56,17;22.4
1010986,153,6,56,23.9;24.8
1010987,153,6,56,14.3;30.6
1010988,153,6,56,33.8;23.5
1010989,153,6,56,34;23
1010990,153,6,56,34.2;22.8
1010991,153,6,56,34.1;22.9
1010992,131,14,41,11.1;11.6
1010993,131,14,41,11.1;11.5
1010994,131,14,41,11.1;11.6
1010995,131,14,41,11.1;11.5
1010996,131,14,41,11;11.5
1010997,131,14,41,10.7;12.9
1010998,141,21,43,23;18.1
1010999,351,136,481,6.1;5.2
1011000,351,136,481,6.1;5.2
1011020,129,12,29,4.6;11.4
1011022,144,196,1484,5.3;8
1011030,388,197,1500,6.2;4.7
1011038,144,196,1484,4.9;6.6
1011040,144,196,1484,5;6.5
1011079,144,196,1484,8.6;5.8
1011080,144,196,1484,6.5;6.9
1011084,144,196,1484,5.8;4.6
1011122,351,136,481,6;5.3
1011123,351,136,481,6;5.2
1011124,351,136,481,6.1;5.3
1011125,147,24,46,19.8;20.2
1011126,147,24,46,20.5;21.6
1011127,351,136,481,6.1;6
1011131,147,24,46,20;21.2
1011145,144,196,1484,4.8;6.1
1011192,418,218,2300,13;11.8
1011194,418,218,2300,13;11.7
1011196,418,218,2300,11.1;13.9
1011200,419,219,2301,7.4;10.3
1011201,419,219,2301,7.3;10.6
1011202,419,219,2301,6.6;10.2
1011203,419,219,2301,6.9;9.9
1011204,419,219,2301,7.1;10.1
1011205,419,219,2301,6.3;10
1011206,419,219,2301,6.5;9.5
1011207,419,219,2301,6;9.9
1011214,418,218,2300,13.1;10.5
1011218,419,219,2301,8.1;9.6
1011220,419,219,2301,10.8;11.1
1011221,419,219,2301,14.2;9.3
1011222,419,219,2301,15.8;9.1
1011223,418,218,2300,13.5;11
1011225,418,218,2300,7.8;10.4
1011228,397,211,2200,32.6;36.9
1011231,397,211,2200,32.6;38.3
1011232,397,211,2200,32.6;38.4
1011233,397,211,2200,32.9;37.9
1011234,397,211,2200,33.4;37.9
1011235,397,211,2200,33;37
1011236,397,211,2200,31.4;37.8
1011237,397,211,2200,31.5;37
1011238,397,211,2200,33.2;38.1
1011240,397,211,2200,32.4;35.8
1011241,397,211,2200,32.5;28.5
1011250,153,6,56,33.8;23.1
1011262,139,19,34,30;22.9
1011263,139,19,34,30;22.9
1011279,351,136,481,6.2;6
1011565,130,13,40,9.6;9
1011585,148,4,54,20.4;22.8
1011595,388,197,1500,7.7;7
1011612,351,136,481,6.2;5.9
1011615,351,136,481,6;6
1011616,351,136,481,6;6
1011618,212,80,356,6.3;5
1011620,131,14,41,8.8;13.1
1011622,141,21,43,23;18.1
1011623,141,21,43,15.9;20.3
1011638,156,25,67,34.7;19.3
1011639,156,25,67,34.7;19.3
1011640,156,25,67,36.1;20.1
1011641,156,25,67,35.6;20
1011650,137,17,32,32.6;30.5
1011651,137,17,32,21.6;21.1
1011652,137,17,32,32.1;32.2
1011655,156,25,67,21.8;8.1
1011671,131,14,41,8.8;13.1
1011672,131,14,41,8.8;13
1011675,131,14,41,8.8;13.1
1011677,140,20,42,28.7;24.9
1011679,140,20,42,28.7;24.9
1011681,130,13,40,7.5;12.3
1011682,130,13,40,7.2;12.4
1011683,140,20,42,23;17.1
1011685,140,20,42,22.9;17.1
1011691,131,14,41,12;11.7
1011693,131,14,41,12;11.8
1011694,131,14,41,12;11.8
1011695,131,14,41,12;11.8
1011697,131,14,41,12;11.7
1011698,131,14,41,12;11.9
1011699,131,14,41,12;11.8
1011704,131,14,41,12;11.8
1011705,131,14,41,12.1;11.8
1011707,131,14,41,12;11.8
1011712,131,14,41,10.3;11.3
1011714,141,21,43,17;22.5
1011716,141,21,43,15.2;22.2
1011717,141,21,43,15.1;22.3
1011719,141,21,43,15.1;22.4
1011720,141,21,43,15.1;22.4
1011721,141,21,43,15.1;22.4
1011722,153,6,56,24.6;25
1011723,153,6,56,24.3;24.9
1011726,141,21,43,15.1;22.3
1011727,141,21,43,15.1;22.3
1011729,131,14,41,8.9;13.1
1011787,147,24,46,19.1;20.3
1011791,138,18,33,34.3;31.7
1011822,156,25,67,22.1;4.8
1011826,141,21,43,15.2;22.3
1011831,131,14,41,8.8;13.1
1011857,141,21,43,15.3;22.2
1011859,141,21,43,15.2;22.3
1011860,141,21,43,15.1;22.4
1011861,141,21,43,15.2;22.4
1011903,397,211,2200,26.5;27.9
1011904,397,211,2200,34.7;26.7
1011905,397,211,2200,34.9;26.9
1011906,397,211,2200,16.5;22.6
1011907,397,211,2200,16.7;22.8
1011908,397,211,2200,16.8;22.8
1011910,397,211,2200,16.5;22.5
1011911,397,211,2200,16.9;22.8
1011912,398,212,2000,32;23.4
1011916,398,212,2000,31.9;22.9
1011917,398,212,2000,33.2;23.8
1011918,398,212,2000,32.2;23
1011919,398,212,2000,32.5;22.7
1011920,398,212,2000,32.9;24.3
1011921,398,212,2000,31.6;23.7
1011922,398,212,2000,31.5;24.7
1011923,398,212,2000,36.7;26.5
1011924,398,212,2000,39.5;21.7
1011925,398,212,2000,24.2;19.4
1011928,398,212,2000,24;19.7
1011929,398,212,2000,23.9;19.7
1011930,398,212,2000,24.1;19.5
1011931,398,212,2000,23.6;19.8
1011932,398,212,2000,36.2;17.1
1011935,398,212,2000,16.8;23.6
1011937,398,212,2000,16.4;23
1011938,398,212,2000,16.3;23.3
1011940,398,212,2000,18;24.6
1011947,401,215,2100,9.5;33
1011952,401,215,2100,17;37.3
1012053,401,215,2100,8;32.2
1012054,401,215,2100,9.7;31.9
1012055,401,215,2100,9.4;32.4
1012056,401,215,2100,9.3;35
1012057,401,215,2100,10.5;33.7
1012059,401,215,2100,15.6;39.2
1012060,401,215,2100,15.3;37.7
1012061,401,215,2100,11.3;13.8
1012064,401,215,2100,11.7;14.8
1012065,401,215,2100,10.6;14.7
1012066,401,215,2100,11.7;14.9
1012067,401,215,2100,12.5;14.4
1012068,401,215,2100,10.6;14.8
1012069,401,215,2100,9.6;14.2
1012070,401,215,2100,11.4;11.6
1012071,401,215,2100,11.1;13.5
1012072,401,215,2100,11.1;13.5
1012073,400,214,2002,28.4;34.1
1012076,400,214,2002,27.6;35
1012077,400,214,2002,30.1;36.5
1012078,400,214,2002,30;36.4
1012079,400,214,2002,30.6;36.6
1012080,400,214,2002,30.4;35.5
1012081,400,214,2002,29.8;36.1
1012082,400,214,2002,30.1;36.3
1012083,400,214,2002,29.6;35.3
1012084,400,214,2002,27;36.7
1012085,400,214,2002,28.2;35.4
1012086,400,214,2002,20.6;26.3
1012089,400,214,2002,21.2;27.8
1012090,400,214,2002,20.6;28.2
1012091,400,214,2002,20.6;27.5
1012092,400,214,2002,20;26.1
1012093,478,257,2082,7.6;6.2
1012097,478,257,2082,7.5;6.5
1012099,478,257,2082,7.1;7.2
1012100,478,257,2082,8.2;7.8
1012101,478,257,2082,7.5;6.7
1012102,478,257,2082,7.5;6.7
1012132,478,257,2082,6.9;7.2
1012133,478,257,2082,5.5;6.6
1012134,478,257,2082,6.2;8
1012135,463,253,2036,6.8;6.1
1012136,478,257,2082,6.2;8
1012138,463,253,2036,6.5;6.4
1012139,463,253,2036,6.4;6.4
1012140,463,253,2036,6;5.9
1012141,463,253,2036,6.8;6.3
1012142,402,216,2101,9.9;11.5
1012145,402,216,2101,10.4;12
1012146,402,216,2101,9.6;12
1012147,402,216,2101,14;15.9
1012148,402,216,2101,19;12.3
1012153,419,219,2301,14.6;12.2
1012155,418,218,2300,9.9;11.8
1012157,418,218,2300,11.3;12.6
1012161,418,218,2300,10.1;10.4
1012162,418,218,2300,13.9;11.4
1012163,418,218,2300,13.8;11.2
1012164,418,218,2300,13.3;11.2
1012167,418,218,2300,11.7;12.1
1012169,418,218,2300,13.4;11.8
1012170,418,218,2300,13.2;12.5
1012171,419,219,2301,15.1;10.1
1012172,418,218,2300,8.1;10.3
1012175,418,218,2300,9.5;10.3
1012176,418,218,2300,7.9;11.7
1012177,418,218,2300,7.8;11.6
1012178,418,218,2300,8.6;11.9
1012179,419,219,2301,14.7;10.7
1012180,419,219,2301,7.7;10.8
1012181,419,219,2301,6.2;9.4
1012192,198,75,351,3.5;3.4
1012195,401,215,2100,19.4;11.7
1012212,419,219,2301,11.1;7
1012213,419,219,2301,7.9;7.7
1012217,419,219,2301,11.7;11.6
1012220,419,219,2301,14.2;11.5
1012221,419,219,2301,15.1;9.9
1012222,419,219,2301,15.2;10
1012223,419,219,2301,15;9.8
1012224,419,219,2301,14.7;10
1012225,418,218,2300,13;11.8
1012226,418,218,2300,12.6;11.6
1012251,418,218,2300,11.4;12
