BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
2268,2191,146,2;3.1;4783275,36
357,290,146,23.2;31.7;513.66583,30
357,290,146,22.1;32.5;551.5347,4
357,290,146,24.5;33.1;585.1759,60
357,290,146,22.6;33.9;624.1712,63
357,290,146,16.8;3.7;780.31573,29
357,290,146,15.6;38.7;863.1183,29
357,290,146,14.1;3.8;828.78925,46
357,290,146,13.7;39.5;904.5815,6
357,290,146,15.4;36.3;741.7872,36
357,290,146,15.6;3.5;677.28156,6
357,290,146,13.2;34.4;647.6729,54
357,290,146,16.1;33.4;599.2741,32
357,290,146,17.2;35.2;687.2284,29
357,290,146,1.8;33.9;621.1263,54
357,290,146,14.6;31.8;5172599.5,15
357,290,146,2.2;32.5;5547438.5,36
357,290,146,20.6;33.7;6143433,23
357,290,146,24.5;3.3;580384.3,6
357,290,146,21.9;35.7;714110.4,20
357,290,146,1.4;38.1;831593.7,23
357,290,146,1.5;36.2;7396285.5,15
357,290,146,1.7;35.2;69046.8,26
3182,2926,146,23.5;33.2;589.2186,29
3182,2926,146,18.2;11.2;-5118003.5,11
3182,2926,146,2.4;21.2;-1196982.2,32
3182,2926,146,19.5;17.2;-2113585.5,4
3182,2926,146,30.9;18.3;-158955.1,14
3182,2926,146,17.2;11.6;-49115.8,7
168,252,146,2.6;33.7;612.04614,32
168,252,146,25.8;34.7;663.9459,58
168,252,146,26.1;35.9;725.898,63
168,252,146,25.9;33.5;6025859,6
168,252,146,25.7;3.5;677332.6,23
169,260,146,25.1;34.5;652.227,22
169,260,146,27.1;3.6;726.80817,43
169,260,146,27.3;33.8;619.9213,30
169,260,146,27.2;35.9;725279.7,20
169,260,146,2.8;34.8;670257.7,46
166,2155,146,25.4;34.4;649.8054,59
166,2155,146,2.8;34.7;661.42975,24
166,2155,146,27.9;34.7;662378.9,31
190,264,146,26.6;3.8;826.2096,32
190,264,146,25.3;38.7;863.0657,59
190,264,146,24.2;36.6;758.5952,63
190,264,146,23.5;39.7;912.5045,54
190,264,146,23.1;38.5;853.76196,32
190,264,146,26.5;37.8;819219.5,13
190,264,146,2.3;38.3;845885.8,15
19,324,146,2.2;3.9;879.0277,43
19,324,146,20.9;3.8;827.7103,59
19,324,146,19.4;38.6;857.4619,3
19,324,146,22.1;3.9;877833.7,31
19,324,146,2.1;38.1;831192.1,4
18,321,146,21.6;38.8;868.1679,4
18,321,146,20.6;38.9;874.99866,7
18,321,146,20.5;37.9;824.64435,36
18,321,146,19.4;38.4;848.2472,46
17,132,146,20.4;36.8;769.0913,58
17,132,146,19.4;37.3;792.6888,2
17,132,146,18.3;37.1;785.5994,32
17,132,146,18.3;35.1;681.33575,2
17,132,146,19.8;34.9;672.3633,59
17,132,146,20.6;3.5;678635.6,20
17,132,146,2.1;36.4;750245.7,30
17,132,146,18.2;3.7;778471.5,15
42,285,146,13.7;3.3;577.41815,2
42,285,146,15.1;32.2;540.07513,60
42,285,146,13.3;30.9;475.79477,32
42,285,146,12.8;31.9;525.9299,25
1084,889,146,14.5;3.2;528.45996,6
1084,889,146,14.6;31.9;5219563.5,16
1342,1278,146,14.5;30.8;467.8389,38
1342,1278,146,16.4;29.7;413.4449,55
1373,918,146,14.6;30.2;440.0248,24
1374,919,146,14.8;3;428.9123,61
1375,920,146,14.5;29.8;417.7222,43
1376,921,146,14.9;29.7;412.3762,41
1377,922,146,15.2;29.4;399.7545,36
2133,1699,146,21.9;18.6;-141639.5,11
2133,1699,146,2.2;18.6;-1418027.8,47
740,2369,146,32.2;20.8;-332924.3,39
2501,2368,146,32.3;20.8;-290645.1,33
2130,1505,146,20.3;20.8;-3246595.8,35
1085,890,146,14.5;31.1;482348.4,13
1083,888,146,14.4;31.2;488113.8,11
2132,1506,146,24.7;26.3;241597.5,49
1219,1351,146,25.1;12.7;-437400.5,44
2257,1984,146,17.7;10.4;-55397.5,46
1286,884,146,2.6;34.6;659436.1,43
1286,884,146,26.2;34.6;656120.8,12
740,1731,146,29.5;18.9;-1260355.6,16
740,1731,146,29.8;1.9;-1238411.5,8
1284,882,146,23.5;10.5;-545711.6,24
739,2300,146,19.8;19.7;-883289.3,35
1417,1276,146,19.3;35.6;706105.8,9
1947,2053,146,19.2;14.1;-3655799.5,9
2522,2389,146,22.7;13.2;-4092573.2,20
2523,2390,146,22.6;13.2;-412681.6,6
3199,2943,146,21.1;2.3;7764255,20
2455,2309,146,32.2;19.2;-110551.6,18
793,1275,147,2.2;29.1;383.961,2
1163,1275,147,22.6;23.3;93.13462,27
791,1275,147,2.2;22.3;42.81187,7
792,1275,147,19.3;19.6;-91.27579,11
1208,1275,147,24.1;22.1;345239.1,28
1207,1275,147,21.2;26.9;2714245.2,14
2106,1718,147,21.8;29.4;397.7983,1
2106,1718,147,21.9;2.2;277991.4,2
2106,1718,147,21.6;27.8;3190814.2,5
131,113,147,20.7;2.8;328.21936,3
131,113,147,21.9;27.5;302.2536,4
131,113,147,21.8;26.3;244.10965,9
131,113,147,21.7;24.7;164.20622,8
131,113,147,23.2;25.5;205.30974,12
131,113,147,23.4;24.1;132.01514,22
131,113,147,24.5;25.9;222.11255,20
131,113,147,21.6;23.3;93.7216,25
131,113,147,23.9;22.6;60.095318,6
131,113,147,25.2;21.9;21.691265,14
131,113,147,26.2;21.7;15.401483,40
131,113,147,1.8;19.1;-114.96249,2
131,113,147,20.4;17.9;-177.88594,7
131,113,147,19.1;17.9;-174.16415,24
131,113,147,17.5;17.6;-190.28728,27
131,113,147,16.2;19.5;-95.97556,12
131,113,147,16.1;17.9;-174.43404,26
131,113,147,17.6;16.5;-244.99893,21
131,113,147,16.1;15.9;-277.16064,22
131,113,147,18.4;14.8;-331.71716,17
131,113,147,19.5;14.5;-347.92493,38
131,113,147,2;16.7;-234.99513,34
131,113,147,24.5;2.1;-236237.3,13
131,113,147,20.2;16.7;-2354874.8,33
131,113,147,17.9;19.1;-1160527.6,16
131,113,147,20.6;28.1;331104.7,4
131,113,147,19.1;1.8;-1705376,1
131,113,147,16.1;1.6;-2736309.5,18
131,113,147,24.6;20.9;-2519919.5,11
131,113,147,2.2;27.4;29814.9,8
173,304,147,22.1;26.9;271.4912,5
173,304,147,2.1;26.6;257.19095,7
173,304,147,21.4;2.5;177.87543,1
173,304,147,2.3;24.2;137.51958,21
173,304,147,2.2;23.2;86.363525,4
173,304,147,23.3;23.1;81.79308,32
173,304,147,24.6;22.5;54.11242,5
173,304,147,22.1;23.2;864330.3,4
173,304,147,23.1;24.1;1331397.9,8
173,304,147,20.8;24.8;1681247.4,15
173,304,147,20.9;26.5;2558308.8,3
188,275,147,23.3;26.4;250.982,8
188,275,147,22.9;25.2;187.66756,1
188,275,147,22.5;23.4;96.81917,24
188,275,147,21.1;26.6;2588941.2,33
188,275,147,2.3;2.3;7604655,5
188,275,147,21.6;27.7;3150614.5,6
327,270,147,25.2;23.6;107.80224,2
327,270,147,26.2;22.8;69.855064,42
327,270,147,25.2;2.3;792233.4,19
327,270,147,17.9;17.7;-1843317.2,29
327,270,147,2.5;23.6;1102496.8,14
327,270,147,22.4;26.6;259851.7,23
183,242,147,2.4;21.9;21.987585,15
183,242,147,25.3;20.6;-39.008007,22
183,242,147,23.9;21.4;935477.3,7
183,242,147,22.9;24.3;1451199.5,5
183,242,147,22.2;22.9;7140970.5,16
2214,1681,147,25.7;22.6;59.48117,25
2217,1690,147,26.3;2.3;79.40401,4
10133,8138,147,17.5;18.3;-158.50731,36
10133,8138,147,1.6;17.2;-210.81696,24
10133,8138,147,16.6;15.6;-293.83508,20
62,59,147,17.9;17.9;-174.87387,19
62,59,147,16.9;17.7;-184.1223,4
62,59,147,18.5;1.7;-2220082.5,19
64,61,147,16.8;17.6;-189.87363,32
64,61,147,1.8;17.4;-203.52885,11
64,61,147,16.9;16.4;-253.5897,39
64,61,147,18.4;15.6;-292.7454,18
64,61,147,17.7;14.6;-343.77176,30
64,61,147,17.9;17.5;-1981840.8,21
64,61,147,1.9;16.3;-2552466.5,17
55,53,147,16.7;17.8;-180.10727,29
55,53,147,19.5;16.9;-228.57,42
200,269,147,17.2;16.9;-227.4091,38
200,269,147,1.6;16.4;-253.6,33
200,269,147,17.3;15.2;-313.6358,12
200,269,147,15.9;14.7;-334.20563,42
200,269,147,17.1;1.7;-2201907.2,13
200,269,147,16.1;16.5;-2466481.5,5
3183,2927,147,16.8;16.9;-228.39096,37
3183,2927,147,23.5;24.1;1313492.1,20
3183,2927,147,23.6;25.2;190077.4,13
63,60,147,16.9;16.4;-253.5897,15
63,60,147,18.7;15.1;-314.76254,8
61,58,147,1.7;16.1;-266.36093,5
61,58,147,18.4;15.6;-291.86478,14
61,58,147,16.6;14.9;-326.4197,2
61,58,147,16.6;1.5;-3224835.8,8
61,58,147,17.1;16.1;-266608.4,11
61,58,147,1.7;1.6;-2699604.2,27
2168,1726,147,2.2;22.5;557716.6,3
2168,1726,147,19.5;16.1;-268479.4,24
1830,1734,147,22.4;28.3;3428906.5,6
1829,1734,147,20.9;28.1;3331425.2,7
1829,1734,147,21.9;27.2;2906.6,8
645,1448,147,17.2;14.7;-3373555.5,1
1800,1446,147,17.4;14.4;-349513.6,19
2139,1512,147,25.7;23.2;900030.6,21
2217,1870,147,26.5;21.5;208035.2,38
2140,1513,147,26.5;21.5;237426.4,36
21,2169,147,26.5;21.5;163968.1,8
2141,1514,147,26.5;21.5;302684.2,37
398,657,155,26.5;1.5;-321.47668,11
398,657,155,26.6;14.8;-3327661.5,2
398,657,155,26.2;12.3;-4542167.5,6
398,657,155,27.3;9.9;-5743567.5,15
398,657,155,26.3;9.3;-608964.9,25
398,657,155,25.5;8.2;-661848.2,15
398,657,155,26.8;7.8;-6816644,14
1774,1582,155,26.7;15.7;-284.8707,7
1774,1582,155,2.5;17.6;-190.7124,4
1666,1582,155,2.6;1.8;-169.3384,5
1666,1582,155,26.1;17.5;-198891.4,5
1666,1582,155,25.9;18.8;-1309572.2,21
1670,1582,155,26.7;14.6;-340005.3,18
1670,1582,155,26.7;10.2;-563856.2,30
720,1611,155,24.2;16.2;-259.5955,9
720,1611,155,22.7;1.7;-219.4074,32
720,1611,155,23.6;18.2;-162.53235,15
720,1611,155,21.4;18.6;-143.94429,17
720,1611,155,19.6;1.8;-173.18729,2
720,1611,155,22.6;17.1;-2175037.2,23
720,1611,155,19.6;18.1;-1661468.8,22
720,1611,155,20.2;15.9;-274261.6,5
388,658,155,27.3;14.9;-327.14957,18
388,658,155,29.5;15.1;-318.9705,17
388,658,155,30.8;16.2;-259.5154,23
388,658,155,30.7;15.2;-312.8595,22
388,658,155,29.4;1.5;-320471.1,16
388,658,155,3.1;16.2;-2596374.5,2
388,658,155,27.1;1.5;-3226099.5,6
719,795,155,23.9;1.5;-321.625,15
719,795,155,28.5;13.8;-383.54767,11
719,795,155,23.7;13.8;-382.66293,13
719,795,155,22.8;16.4;-250.224,26
719,795,155,21.6;16.5;-246.53154,28
719,795,155,24.2;19.4;-102.73972,23
719,795,155,26.4;19.3;-106.97212,10
719,795,155,26.8;20.6;-42.044235,18
719,795,155,28.5;27.3;295.49756,28
719,795,155,28.1;28.9;372.96317,35
719,795,155,29.8;28.9;374.29297,18
719,795,155,29.7;3.1;480.53052,27
719,795,155,28.2;12.7;-4345866.5,23
719,795,155,23.9;14.9;-3259837.5,2
719,795,155,2.4;1.5;-3238844.5,8
719,795,155,2.8;28.8;3684613,4
719,795,155,29.7;31.1;4859580,12
132,114,155,23.8;17.1;-218.63145,16
132,114,155,28.4;15.8;-280.26065,3
132,114,155,24.8;13.7;-388.7283,13
132,114,155,28.3;13.5;-398.39978,1
132,114,155,29.5;1.6;-273.65683,18
132,114,155,30.6;15.7;-287.40793,20
132,114,155,31.5;14.4;-353.2119,6
132,114,155,31.4;12.8;-432.95444,32
132,114,155,3;12.7;-434.2509,34
132,114,155,30.1;10.7;-534.1545,4
132,114,155,31.6;16.5;-245.69884,19
132,114,155,2.9;14.7;-336.6585,18
132,114,155,27.9;9.9;-578.65656,10
132,114,155,31.2;8.4;-653.3005,3
132,114,155,29.8;7.8;-681.8052,9
132,114,155,2.7;8.9;-624.41644,3
132,114,155,27.4;10.9;-527.30164,33
132,114,155,25.7;1.2;-472.9204,5
132,114,155,25.7;8.3;-657.82587,14
132,114,155,25.4;9.4;-603.05133,15
132,114,155,24.2;8.3;-658.5338,18
132,114,155,24.7;11.6;-489.991,33
132,114,155,26.9;12.9;-428.27957,29
132,114,155,23.9;14.7;-338.15262,29
132,114,155,22.6;18.3;-155.84993,35
132,114,155,25.2;19.7;-86.32788,29
132,114,155,21.1;17.2;-211.81822,26
132,114,155,19.3;18.2;-163.1938,27
132,114,155,18.6;16.6;-240.01085,24
132,114,155,17.7;19.1;-115.29338,33
132,114,155,16.4;18.6;-141.38655,9
132,114,155,16.4;20.3;-54.883625,29
132,114,155,1.5;18.2;-159.31,24
132,114,155,11.5;1.9;-120.52193,29
132,114,155,10.8;14.1;-365.46426,32
132,114,155,9.7;13.8;-381.7293,26
132,114,155,8.7;14.6;-343.64447,23
132,114,155,10.9;12.9;-425.7658,14
132,114,155,8.4;12.2;-462.77374,24
132,114,155,7.8;2.1;-21.709278,29
132,114,155,6.4;2;-73.40497,2
132,114,155,6.2;18.5;-148.6269,10
132,114,155,5.5;21.7;15.519639,14
132,114,155,4.2;21.9;25.617592,10
132,114,155,3.5;20.7;-34.21315,29
132,114,155,2.7;21.8;16.492548,35
132,114,155,24.5;22.1;34.00355,17
132,114,155,26.5;22.8;68.26503,9
132,114,155,25.2;23.6;107.54129,10
132,114,155,2.7;25.5;204.25276,24
132,114,155,23.5;26.8;269.5695,1
132,114,155,24.9;26.8;266.52045,13
132,114,155,26.9;27.1;284.4125,8
132,114,155,28.3;26.6;258.65698,5
132,114,155,29.4;28.4;349.64337,13
132,114,155,22.8;2.8;329.63977,18
132,114,155,22.5;29.4;397.56,8
132,114,155,22.1;26.6;256.4837,35
132,114,155,21.5;2.9;377.52567,23
132,114,155,19.5;3;429.10507,15
132,114,155,18.3;29.7;411.53302,10
132,114,155,21.5;31.8;516.63403,15
132,114,155,18.5;31.1;483.26877,2
132,114,155,16.9;32.3;543.74475,1
132,114,155,16.4;29.7;415.70956,29
132,114,155,15.5;31.2;489.8117,14
132,114,155,14.5;31.7;513.62366,9
132,114,155,15.7;34.9;671.0894,18
132,114,155,1.3;30.6;460.75375,2
132,114,155,12.7;28.7;364.81058,28
132,114,155,13.7;27.8;319.6984,10
132,114,155,15.9;27.8;319.44992,13
132,114,155,13.7;25.9;223.49437,18
132,114,155,11.6;25.2;187.54735,10
132,114,155,10.9;27.5;302.26117,38
132,114,155,15.1;21.5;4.4039288,9
132,114,155,9.3;28.1;335.11264,14
132,114,155,10.9;2.9;377.2277,8
132,114,155,6.5;28.5;353.99957,38
132,114,155,28.3;1.6;-2709257.2,9
132,114,155,28.9;14.8;-3314207.2,13
132,114,155,29.6;15.9;-2787571.5,28
132,114,155,25.8;11.9;-478159.8,15
132,114,155,17.8;1.9;-1197155.8,5
132,114,155,11.4;19.1;-118432.9,34
132,114,155,14.4;19.2;-11362798,32
132,114,155,23.8;1.7;-2192172.5,8
132,114,155,19.4;29.9;4232201.5,7
132,114,155,1.6;27.9;322323.7,10
132,114,155,15.6;3.1;4800877.5,8
132,114,155,13.1;30.7;461345.1,12
132,114,155,1.1;28.9;3754478.8,8
132,114,155,2.1;17.1;-2179725.2,17
132,114,155,10.6;18.1;-1671284.8,5
132,114,155,15.8;2;-7268606,6
132,114,155,15.1;18.2;-1610857.1,17
132,114,155,29.9;12.8;-4300847.5,26
132,114,155,26.9;25.5;2014890.4,37
132,114,155,26.9;2.7;2806641.8,3
132,114,155,12.7;18.8;-1316783.6,20
132,114,155,26.2;20.4;-5045050.5,4
132,114,155,2.2;26.7;2651802.5,19
132,114,155,27.1;8.8;-6295409.5,14
720,1612,155,25.9;1.9;-120.89197,19
720,1612,155,24.8;20.5;-47.085552,5
720,1612,155,26.7;19.5;-97.54146,32
720,1612,155,28.3;23.5;103.62538,38
720,1612,155,25.2;25.9;223.89276,38
720,1612,155,29.5;2.9;380.1806,26
720,1612,155,23.1;27.6;307.5829,28
720,1612,155,23.3;29.8;420.7094,17
720,1612,155,20.9;31.1;485.01593,29
720,1612,155,2.5;25.9;223464.5,8
720,1612,155,29.4;29.2;386383.5,10
720,1612,155,20.9;3.1;4798302.5,16
731,659,155,27.8;14.7;-334.39243,20
731,659,155,28.6;16.3;-254.2342,12
731,659,155,29.5;14.9;-324.97348,16
731,659,155,3.1;13.3;-406.95514,25
731,659,155,31.3;14.5;-344.4143,26
731,659,155,29.2;13.3;-405.1386,4
731,659,155,23.7;27.2;289.5555,1
731,659,155,22.6;2.7;278.89734,10
731,659,155,21.8;29.2;389.1219,13
731,659,155,2.2;2.8;328.81406,5
731,659,155,30.9;13.4;-4034956.5,25
731,659,155,2.8;14.7;-336783.1,11
731,659,155,29.6;1.5;-3221473.5,21
731,659,155,2.4;28.2;340730.8,12
646,794,155,24.5;13.9;-378.31403,10
646,794,155,29.8;11.5;-498.55475,38
646,794,155,29.3;10.4;-551.92816,18
646,794,155,30.8;8.1;-667.2358,24
646,794,155,3.2;6.8;-730.60736,10
646,794,155,26.6;11.6;-492.52353,1
646,794,155,25.1;1.2;-469.36447,35
646,794,155,23.8;14.9;-3282389.5,8
646,794,155,25.6;12.8;-432189.9,24
646,794,155,27.2;1.2;-473251.5,2
646,794,155,32.2;6.5;-745830.6,80
749,1844,155,31.4;17.5;-197.96222,29
749,1844,155,34.4;20.7;-36.660355,29
749,1844,155,34.3;21.8;20.03288,31
749,1844,155,32.8;23.3;93.845505,34
749,1844,155,34.2;24.1;135.1246,38
141,1846,155,31.6;16.9;-228.889,30
141,1846,155,31.4;1.8;-170.95148,10
141,1846,155,3.4;20.1;-64.90482,7
141,1846,155,32.9;20.5;-44.15663,20
141,1846,155,3.5;21.5;5.7530856,4
141,1846,155,32.5;23.1;81.96205,6
141,1846,155,33.9;23.6;109.82338,15
141,1846,155,31.5;18.1;-1658272.2,25
141,1846,155,34.1;20.1;-654106.3,19
141,1846,155,35.1;21.6;75394.9,17
141,1846,155,34.1;22.2;3907851,14
141,1846,155,3.4;23.7;11150498,27
747,1842,155,31.6;17.3;-205.6563,31
747,1842,155,33.3;19.5;-98.719284,15
747,1842,155,34.5;22.2;37.99982,19
747,1842,155,35.6;22.9;73.18703,17
747,1842,155,33.8;24.8;168.38332,24
750,1845,155,31.7;17.3;-206.7401,5
750,1845,155,34.3;20.6;-43.759613,24
750,1845,155,34.5;22.1;34.14195,28
750,1845,155,35.6;22.4;46.909554,32
750,1845,155,33.2;2.5;180.15056,29
750,1845,155,3.4;23.1;831042.8,26
113,660,155,31.9;15.4;-300.64804,29
113,660,155,30.9;27.8;320.16534,1
113,660,155,32.1;27.5;302.04004,10
113,660,155,3.2;15.4;-3004595.2,3
113,660,155,3.2;27.5;3022369.5,26
114,662,155,32.5;15.2;-309.0064,8
114,662,155,32.3;27.6;308.54285,15
749,662,155,3.3;20.8;-304037.2,37
390,1182,155,32.7;15.4;-302.68274,4
390,1182,155,34.9;1.5;-319.0084,34
390,1182,155,3.4;13.6;-392.0201,4
390,1182,155,32.6;1.2;-470.04678,37
390,1182,155,32.6;11.9;-474034.6,4
390,1182,155,33.8;12.9;-4255249,37
115,661,155,32.9;15.6;-290.8311,11
115,661,155,32.2;27.2;290.9437,35
45,2918,155,32.8;15.2;-312.03546,9
45,2918,155,35.1;14.9;-325.17432,13
45,2918,155,33.7;13.4;-399.12476,5
116,663,155,33.1;15.5;-297.39697,3
116,663,155,31.2;27.6;310.09445,8
116,663,155,32.3;27.3;292.484,9
116,663,155,3.3;15.5;-2952192.5,20
750,663,155,32.9;20.5;-4509632.5,30
748,1843,155,3.2;18.2;-162.3408,14
748,1843,155,33.2;19.1;-115.3281,16
748,1843,155,34.8;20.8;-29.92492,3
748,1843,155,33.5;21.4;-0.8844063,8
748,1843,155,34.6;22.2;36.47193,13
748,1843,155,32.6;22.6;59.94952,14
748,1843,155,33.5;2.4;127.9191,36
1788,1435,155,34.3;20.6;-39.306038,11
1789,1436,155,35.2;20.9;-27.250048,30
1790,1437,155,35.2;21.7;13.997975,10
1791,1438,155,34.4;21.8;18.108147,25
1792,1439,155,33.7;23.6;108.466675,16
45,45,155,31.9;1.3;-419.96667,27
45,45,155,31.9;12.6;-4392351.5,22
398,1849,155,28.5;9.4;-599.29785,26
398,1849,155,27.2;1;-569.1302,10
398,1849,155,25.8;9.9;-578.27606,9
398,1849,155,2.4;7.9;-675.06085,5
2103,1862,155,26.3;15.8;-281.282,33
403,1183,155,19.2;17.2;-211.38954,15
403,1183,155,19.3;18.7;-137.11375,18
403,1183,155,18.2;17.4;-199.82452,35
403,1183,155,17.4;19.1;-117.84175,14
403,1183,155,17.2;20.4;-51.418392,23
403,1183,155,15.6;18.3;-155.74324,1
403,1183,155,17.2;17.6;-19.2,14
1775,1583,155,18.7;15.7;-285.0843,28
143,2156,155,16.5;19.9;-74.96253,28
143,2156,155,15.1;19.4;-102.93869,27
143,2156,155,15.1;20.5;-45.45891,15
143,2156,155,14.2;18.1;-164.28828,32
143,2156,155,12.9;19.2;-113.85962,18
143,2156,155,1.5;19.4;-991097.9,13
143,2156,155,1.5;20.6;-4168884.5,5
143,2156,155,16.4;2;-709117.7,15
901,541,155,13.5;16.9;-228.849,33
644,790,155,1.2;1.9;-119.815674,9
644,790,155,9.9;1.9;-123.82793,14
644,790,155,8.3;20.3;-58.026752,26
644,790,155,1.2;18.9;-1240986.8,2
644,790,155,11.8;1.9;-12252627,5
644,790,155,1;19.9;-750894.1,21
644,790,155,11.9;18.9;-1272462.2,18
1773,1581,155,11.5;17.7;-188.4811,28
1773,1581,155,10.7;15.7;-287.6719,29
1773,1581,155,26.9;28.1;334.2489,10
1773,1581,155,24.5;28.4;348.0435,38
387,637,155,10.4;14.5;-345.3261,5
387,637,155,9.2;15.1;-314.2329,9
387,637,155,9;13.8;-381.33313,10
387,637,155,8.4;12.8;-432.39832,33
387,637,155,9.8;12.7;-437.6425,28
387,637,155,8.3;11.7;-487.3523,27
387,637,155,18.5;17.9;-176373.7,9
3190,2934,155,8.3;20.9;-25.869812,9
3190,2934,155,2.7;13.3;-4075303.5,3
3190,2934,155,24.2;21.7;1144804.5,15
3190,2934,155,24.6;23.7;1154647.2,10
394,1850,155,4.3;2.2;27.168737,28
394,1850,155,3.3;21.9;21.524761,23
394,1850,155,3.3;20.9;-28.361898,33
395,784,155,24.9;21.1;-15.666761,27
395,784,155,26.4;21.9;21.069756,28
395,784,155,2.8;24.2;136.68193,5
395,784,155,25.4;24.3;145.773,35
395,784,155,25.5;20.1;-6650815.5,2
395,784,155,2.5;21.2;-1099822.1,37
395,784,155,28.2;25.1;1837796.4,1
395,784,155,27.9;2.4;1274553.9,13
395,784,155,26.9;24.4;1478579.6,4
395,784,155,2.8;2.4;1285304.6,20
1781,1428,155,25.3;22.9;72.60526,8
139,645,155,19.1;30.8;470.71082,5
139,645,155,18.1;30.9;474.61856,23
139,645,155,16.4;30.7;462.4375,18
139,645,155,14.8;30.3;442.3008,13
139,645,155,12.4;30.1;432.8042,35
139,645,155,10.1;29.3;393.74258,13
139,645,155,12.3;3;4309485,6
139,645,155,1.9;30.9;471959.3,18
139,645,155,17.6;3.1;4780545,20
191,788,155,18.7;30.1;431.55234,27
191,788,155,17.7;29.5;404.6068,29
191,788,155,16.1;3;426.0671,24
191,788,155,14.3;29.2;387.91852,33
191,788,155,1.2;29.4;399.62436,27
191,788,155,12.3;25.4;197.87297,27
191,788,155,10.9;25.3;194.1201,9
191,788,155,10.8;28.1;333.0351,38
191,788,155,8.8;27.5;301.69916,15
191,788,155,7.3;27.5;304.56256,9
191,788,155,6.5;3;428.19324,26
191,788,155,16.7;29.8;4209762.5,20
731,653,155,17.2;32.7;561.92883,15
731,653,155,16.5;31.7;512.62946,15
731,653,155,15.3;32.5;554.45764,38
731,653,155,16.4;3.4;628.76495,35
731,653,155,13.7;31.5;502.3535,14
731,653,155,11.8;30.7;462.44907,1
731,653,155,16.4;33.9;6230411,18
721,785,155,15.9;28.1;335.6403,38
721,785,155,14.3;26.5;252.44713,8
721,785,155,13.6;25.2;189.46384,24
723,787,155,12.6;27.8;319.01953,15
723,787,155,15.7;26.6;258.96164,9
722,786,155,14.4;27.2;28.8,26
722,786,155,12.2;26.7;262.04346,23
722,786,155,1.5;25.8;218.24214,35
46,46,155,7.4;31.4;497.7923,14
721,1447,155,15.2;19.9;-747967.4,7
1794,1445,155,15.7;20.1;-649122.1,23
644,1762,155,13.6;18.6;-1427181.1,16
387,1638,155,1.4;18.7;-138168.1,10
387,1638,155,12.7;18.1;-165027.6,10
390,1760,155,11.7;18.9;-124745.7,10
390,1760,155,11.1;17.6;-193255.3,10
1787,1434,155,21.3;17.7;-1841713.6,11
1666,1847,155,25.9;18.8;-1299866.5,18
1666,1847,155,25.8;1.9;-12168005,13
3207,2951,155,24.8;13.4;-3993641.5,24
2109,1604,155,25.9;21.1;-144777.3,3
2167,1712,155,25.8;21.1;-161154.2,34
1293,1730,155,3.3;20.9;-247560.8,17
1780,1427,155,27.4;23.8;11655186,20
725,5215,155,17.7;18.4;-15339.9,27
724,5214,155,17.7;18.4;-151812.1,26
58,2032,155,27.1;15.1;-3153.4,7
2230,2168,155,26.8;8.7;-634213.7,24
1793,1440,155,26.8;8;-670696.5,27
3224,2968,155,30.7;3.1;478439.6,2
3224,2968,155,31.9;7;-72260.7,2
571,541,397,31.5;38.6;806.9333,6
4791,3889,397,31.8;35.3;639.6724,3
4414,3889,397,27.9;31.1;429.1145,20
4414,3889,397,30.6;20.8;-86.696266,9
4414,3889,397,2.8;31.1;4297933,14
4801,114,397,32.5;34.4;593.617,8
4801,114,397,30.3;34.2;585.1583,5
5100,114,397,28.8;34.6;602.6726,1
4801,114,397,29.4;31.1;431.29428,4
4801,114,397,31.1;30.5;398.7724,15
4801,114,397,27.5;29.5;347.96622,15
4801,114,397,30.9;29.5;352.0318,13
5100,114,397,2.5;32.4;492.28317,13
5100,114,397,22.7;33.4;547.09875,5
5100,114,397,21.9;34.8;612.67896,8
5100,114,397,20.6;3.4;573.44116,16
5100,114,397,19.5;35.6;653.2528,22
5100,114,397,19.3;32.6;504.96365,7
5100,114,397,17.9;32.6;506.39874,18
5100,114,397,17.8;31.4;443.26657,22
5100,114,397,15.2;32.9;517.4849,19
5100,114,397,15.6;29.9;367.78265,7
5100,114,397,17.1;2.8;275.48645,18
5100,114,397,18.5;30.2;386.20633,22
5100,114,397,18.9;25.6;154.62236,7
5100,114,397,14.8;24.3;88.77901,2
5100,114,397,14.6;22.3;-8.802939,11
5100,114,397,13.3;21.7;-40.297028,22
5100,114,397,16.3;21.4;-54.558945,17
5100,114,397,12.2;23.6;56.962776,17
5100,114,397,1.5;20.7;-92.53287,20
5100,114,397,12.9;19.5;-148.83902,18
5100,114,397,9.8;17.7;-242.71992,7
5100,114,397,11.8;17.5;-251.34447,22
5100,114,397,13.3;17.3;-260.96405,15
5100,114,397,8.9;15.3;-357.95898,15
5100,114,397,1.1;13.8;-436.0355,20
5100,114,397,6.6;13.6;-444.71643,20
5100,114,397,10.8;12.7;-492.68048,5
5100,114,397,7.2;12.6;-497.2406,21
5100,114,397,8.3;12.3;-511.8995,1
5100,114,397,9.3;11.9;-530.83844,12
5100,114,397,5.9;12.3;-511.40543,17
5100,114,397,7;10.2;-616.7588,12
5100,114,397,1;9.9;-631.5952,5
5100,114,397,10.6;8;-724.12714,1
5100,114,397,11.2;11.1;-572.4891,12
5100,114,397,11.7;6.4;-805.34753,8
5100,114,397,13.8;9.8;-635.56476,19
