BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
131,113,145,17.7;29.5;405.1753,19
131,113,145,18;26.4;250.66283,10
131,113,145,18.7;20.4;-52.603165,15
131,113,145,18.8;23.4;100.8,31
131,113,145,19.6;25.2;186.91739,6
131,113,145,20.5;28.7;365.2193,4
131,113,145,21.6;28;326.74292,23
131,113,145,23.1;28.7;365.82086,20
131,113,145,152;249;17568552,6
131,113,145,129;262;23862456,19
131,113,145,116;254;19951608,15
131,113,145,142;219;25234176,17
131,113,145,158;204;-4992475,4
131,113,145,173;201;-6854063,5
131,113,145,188;204;-498581,2
131,113,145,189;236;109505360,6
131,113,145,114;185;-14860689,16
131,113,145,104;189;-12453403,22
131,113,145,146;274;30054752,3
131,113,145,124;277;31478586,31
131,113,145,136;292;39074504,4
131,113,145,176;294;39670744,19
131,113,145,148;295;40141416,4
131,113,145,182;266;256625,4
131,113,145,195;252;18601622,9
41,1199,145,12.3;23.1;81.0838,6
41,1199,145,12.7;22.1;34.27711,17
41,1199,145,11.4;21.9;24.262766,23
41,1199,145,10.8;23.7;115.984,5
41,1199,145,127;22;2603513,16
41,1199,145,115;22;27719862,14
41,1199,145,119;233;9207424,7
194,274,145,15.6;23.4;99.32407,12
194,274,145,15.6;22.1;31.566889,23
194,274,145,16.8;22.1;35.166824,31
194,274,145,17.7;21.1;-18.8266,5
194,274,145,16.5;27.8;319.88763,23
194,274,145,17;28.8;366.32266,35
194,274,145,17.9;27.4;297.3894,4
194,274,145,18.4;25.6;209.6153,2
194,274,145,18.2;22.4;48.47045,1
194,274,145,19.3;21.8;18.215519,26
194,274,145,18.9;24.6;160.4458,29
194,274,145,22.8;27.2;286.34766,8
194,274,145,156;22;30774440,21
194,274,145,156;233;9129154,22
194,274,145,168;221;35630216,8
194,274,145,178;213;-8079461,25
194,274,145,182;225;5423555,9
194,274,145,195;219;23307088,23
194,274,145,166;278;31953388,30
194,274,145,177;273;29450574,13
194,274,145,185;256;20673328,7
194,274,145,189;245;15232051,24
193,273,145,15.5;22;30.674145,22
193,273,145,17.4;21.6;6.9316053,26
193,273,145,16;23.5;103.95288,7
193,273,145,16.3;28.6;359.02905,26
193,273,145,17.7;27.3;292.28186,32
193,273,145,18.3;22.6;59.32363,9
193,273,145,19.4;21.7;14.392945,24
193,273,145,18.4;24.9;174.65962,10
193,273,145,23.2;26.9;274.1067,13
193,273,145,155;22;28827244,20
193,273,145,159;235;102720504,24
193,273,145,174;216;7501387,16
193,273,145,184;227;64607864,14
193,273,145,195;217;14051445,10
193,273,145,163;286;35682984,12
193,273,145,178;272;28869638,16
193,273,145,184;249;17392492,22
3198,2942,145,14.5;18.7;-135.14142,30
21,1198,145,14.1;18.7;-134.29312,26
21,1198,145,13.7;16.8;-230.2551,12
21,1198,145,149;189;-12481012,10
21,1198,145,137;17;-2232161,19
3181,2925,145,12.7;15.8;-283.5783,4
3181,2925,145,129;29;37960290,1
1279,877,145,14.3;17.2;-210.8692,8
18,319,145,14.5;16.4;-253.92676,31
18,319,145,15;171;-21525398,9
19,322,145,14.6;16.3;-257.4134,20
19,322,145,15;168;-23033418,20
138,302,145,16.4;25.7;213.33182,19
138,302,145,16.9;26.7;264.5549,15
138,302,145,17.6;25.7;213.51959,27
138,302,145,162;258;2181335,27
138,302,145,168;268;26875964,25
138,302,145,178;264;25069268,5
735,247,145,18.6;27.6;309.0138,31
735,247,145,19.9;27.2;289.48166,11
735,247,145,186;276;3090138,13
737,250,145,19.3;28.4;349.6718,23
737,250,145,19;27.3;292.481,3
737,250,145,20;27.2;289.0211,1
737,250,145,19;272;29090964,36
306,129,145,24;29.6;406.60223,9
204,271,145,25.3;26.6;258.29468,15
204,271,145,26;25.1;183.71637,25
204,271,145,27.6;24.8;170.78409,18
204,271,145,27.3;23.7;112.72836,21
204,271,145,29.5;24.2;139.83127,34
204,271,145,30.5;24.1;132.95564,42
204,271,145,272;237;11197919,10
399,634,145,26.9;26.3;243.31613,23
399,634,145,26.7;24.8;169.86891,12
399,634,145,27.8;23.8;116.33266,28
399,634,145,29.1;26.7;263.7588,14
399,634,145,29.2;25.4;196.75102,22
399,634,145,29.8;24;126.11879,13
399,634,145,30.3;25.6;207.32994,26
399,634,145,31;26.7;262.73727,24
399,634,145,278;238;11652902,34
188,275,145,27.4;25.9;224.8074,20
188,275,145,29.2;27;276.49945,33
188,275,145,29;25.4;199.33931,29
188,275,145,30.2;26.2;236.41255,11
188,275,145,30.3;27.3;294.89255,41
188,275,145,31.2;25.9;222.28793,42
2129,1504,145,30.2;25.5;201.2666,39
36,296,145,26.8;21.6;8.857821,36
36,296,145,25.7;21.6;10.072958,15
36,296,145,25.2;19.5;-98.81611,16
36,296,145,24.1;20.2;-62.24375,4
36,296,145,24;22.5;54.55903,33
36,296,145,23;21.3;-4.3720255,40
36,296,145,22.4;22.3;44.41844,37
36,296,145,22;20.1;-65.02338,21
36,296,145,25.9;18.1;-167.54425,43
36,296,145,26.8;16.7;-234.0711,50
36,296,145,27.2;18.8;-133.91197,7
36,296,145,28.8;17.4;-201.00467,44
36,296,145,24.8;18.5;-144.45557,8
36,296,145,22;202;-63004050,25
36,296,145,224;223;41353530,11
36,296,145,229;213;-52595656,24
36,296,145,234;199;-767436,3
36,296,145,24;225;53168024,41
36,296,145,247;202;-62771836,52
36,296,145,246;186;-14352676,20
36,296,145,253;215;20125566,60
36,296,145,259;181;-16866336,50
36,296,145,267;216;9912255,64
36,296,145,272;188;-1328019,27
203,272,145,26.6;21.5;1.9079686,5
203,272,145,25.4;22.1;32.10378,43
203,272,145,24.4;22.3;43.025616,46
203,272,145,24.4;20.4;-51.20463,11
203,272,145,23.4;21.5;1.1670847,11
203,272,145,22.8;22.6;57.1617,23
203,272,145,23.4;20.2;-61.432827,48
203,272,145,219;223;44090276,5
203,272,145,234;196;-8903232,13
203,272,145,233;214;7519785,31
203,272,145,243;219;24318784,47
203,272,145,259;22;2828611,18
353,1311,145,26.3;19;-119.2869,4
353,1311,145,263;192;-11240094,1
354,1310,145,26.9;19;-119.78456,25
354,1310,145,265;187;-13472986,7
352,1309,145,26.8;19;-120.0552,18
352,1309,145,262;19;-119057530,8
167,256,145,25.4;20.5;-44.070984,8
167,256,145,249;205;-48124428,56
168,251,145,25.3;20.7;-36.951042,18
168,251,145,247;208;-3309895,53
170,268,145,24.1;23;78.528305,47
170,268,145,23.6;24.3;144.13728,28
170,268,145,233;228;6748583,20
170,268,145,234;238;1164514,10
799,1255,145,23.8;22.4;50.3241,10
799,1255,145,238;224;503241,19
1343,1245,145,22.3;21.3;-6.7476,13
1343,1245,145,223;213;-67476,29
12,301,145,21.8;20.4;-50.196484,24
12,301,145,22.8;19.6;-89.33963,42
12,301,145,215;199;-7447346,8
12,301,145,225;201;-64977516,17
181,281,145,24.1;19.1;-117.63343,12
181,281,145,25.6;17.7;-187.2532,5
181,281,145,27;17.1;-218.66406,39
181,281,145,27.4;18.1;-167.47021,57
181,281,145,28.5;17;-222.29198,30
181,281,145,29.5;17.5;-195.7344,6
181,281,145,242;19;-11953887,39
1159,1277,145,27.7;17.2;-209.6408,48
23,23,145,27.7;17.6;-192.87473,26
1161,1343,145,179;278;3207598,8
57,564,146,19.2;11.8;-483.58728,4
57,564,146,17;12.5;-445.15656,3
57,564,146,18.4;10.8;-530.82367,13
57,564,146,20.2;9.9;-575.9329,1
57,564,146,20.2;8.7;-637.4987,5
57,564,146,21;11.7;-486.92065,25
57,564,146,19.7;7.5;-696.44025,4
57,564,146,23.1;8;-669.24005,16
57,564,146,24.4;7.8;-679.2226,6
57,564,146,24.8;11.1;-516.7859,24
57,564,146,23.3;12.3;-454.821,41
57,564,146,22.3;14.4;-353.63348,31
57,564,146,15.9;13.3;-405.004,24
57,564,146,17.7;15.5;-297.83978,35
57,564,146,13.8;13.8;-380.14404,37
57,564,146,15.4;16;-271.83252,22
57,564,146,16.9;16.6;-242.97867,15
57,564,146,19;15.9;-274.0926,39
57,564,146,20;16.1;-268.15765,41
57,564,146,193;117;-48659056,8
57,564,146,171;126;-44108252,3
57,564,146,183;107;-53629224,9
57,564,146,173;106;-54306976,14
57,564,146,202;98;-5803853,1
57,564,146,21;117;-48787504,12
57,564,146,224;127;-4342674,26
57,564,146,223;142;-3593317,6
57,564,146,234;124;-45259730,8
57,564,146,176;155;-29702524,13
57,564,146,169;165;-24597860,3
57,564,146,19;158;-28137664,8
57,564,146,177;155;-29539676,11
57,564,146,168;165;-24552888,5
57,564,146,222;144;-35198056,2
57,564,146,235;123;-45469190,12
57,564,146,21;118;-48101868,20
796,1277,146,20.3;13.8;-382.8017,10
795,1277,146,16.4;15;-323.3549,12
798,1277,146,18.1;14.2;-361.4515,1
796,1277,146,203;138;-3828017,12
795,1277,146,164;15;-3233732,9
798,1277,146,181;142;-3614515,1
2188,1993,146,16.3;12.9;-424.36005,11
2188,1993,146,17.2;11.8;-480.88922,26
2188,1993,146,171;117;-48789644,7
2188,1993,146,168;131;-41490856,5
2188,1993,146,168;117;-48667876,5
2188,1993,146,163;129;-4248356,13
174,303,146,16.7;12.9;-428.73227,7
174,303,146,17.7;12;-473.14407,2
174,303,146,20.2;10.5;-547.1223,15
174,303,146,18.4;10.1;-568.36774,16
174,303,146,19.4;8.9;-626.6327,18
174,303,146,21.3;10.9;-527.3887,25
174,303,146,15.6;13.3;-404.48712,38
174,303,146,15.6;14.8;-329.9238,14
174,303,146,166;13;-42149036,6
174,303,146,17;112;-5111576,11
174,303,146,202;106;-5410203,13
174,303,146,182;101;-5644834,16
174,303,146,21;96;-5915774,5
174,303,146,214;108;-53150450,2
174,303,146,165;128;-42925496,9
174,303,146,169;113;-50838644,10
176,286,146,20.7;9.1;-616.4278,10
176,286,146,20.1;8;-669.12384,20
176,286,146,20.7;7;-721.8534,31
176,286,146,22.2;7.9;-678.98785,7
176,286,146,15.2;14.5;-346.56262,31
176,286,146,14.1;15;-321.03104,32
176,286,146,17.1;15.5;-294.5159,7
176,286,146,14.8;16;-270.42123,26
176,286,146,209;92;-6091393,6
176,286,146,17;155;-2944932,10
176,286,146,16;155;-29787456,12
176,286,146,172;156;-2918604,15
365,332,146,21.7;9.6;-592.7192,12
365,332,146,23.1;9.2;-609.9062,42
365,332,146,24.1;9.5;-594.081,29
365,332,146,23.4;10.5;-544.3998,23
365,332,146,24.4;10.9;-528.37085,2
365,332,146,217;96;-5927192,14
365,332,146,228;99;-5749595,6
363,331,146,21.7;9.6;-591.6082,34
363,331,146,23.2;8.6;-641.0414,17
363,331,146,24;9.9;-577.081,27
363,331,146,217;96;-5916082,3
30,280,146,22.6;11.5;-494.76553,13
30,280,146,25.1;12.1;-464.89664,40
30,280,146,23.2;12.8;-432.89468,38
30,280,146,22.2;12.8;-430.6834,23
30,280,146,221;118;-48378790,11
30,280,146,222;128;-43377504,25
30,280,146,233;128;-42931504,5
30,280,146,251;121;-46835870,26
30,280,146,233;129;-42569110,22
30,280,146,222;117;-48444388,14
167,256,146,21.4;14.8;-330.4236,27
167,256,146,20.7;15.8;-281.2397,23
167,256,146,214;148;-3304236,15
167,256,146,207;159;-27564108,9
167,256,146,208;157;-2862733,13
167,256,146,17;165;-24856112,33
169,259,146,21.4;14.9;-326.9885,28
169,259,146,21;146;-3433609,18
169,259,146,213;157;-2884108,3
169,259,146,208;152;-31061504,9
10131,8137,146,14.2;14.5;-348.07846,25
10131,8137,146,16.4;15.8;-283.1744,34
10131,8137,146,163;157;-28520024,7
10131,8137,146,163;158;-28260486,16
19,323,146,19;17.2;-211.68625,1
19,323,146,20;16.7;-238.6089,11
19,323,146,199;167;-23614468,22
19,323,146,189;171;-2150363,5
19,323,146,192;165;-24568812,21
18,320,146,19;16.7;-237.4353,33
18,320,146,20;17.1;-216.5563,42
18,320,146,197;165;-24898822,13
18,320,146,196;164;-2503762,1
356,307,146,17;18;-169.7933,17
356,307,146,16.3;19.5;-97.104706,27
356,307,146,14.8;20.1;-66.34355,31
356,307,146,13.6;20.6;-41.940853,16
356,307,146,20.6;29.6;408.2526,38
356,307,146,23;29.7;412.1916,43
356,307,146,21.4;30.9;471.39844,63
356,307,146,14.4;38.1;835.7048,2
356,307,146,19.5;32.4;549.5518,60
356,307,146,207;294;40064044,42
356,307,146,213;307;4653994,9
356,307,146,164;194;-10119449,37
2260,1999,146,19.5;17;-220.96059,32
2260,1999,146,196;171;-21611066,25
2260,1999,146,195;171;-21500116,25
2259,1998,146,19.5;16.8;-229.38045,30
2259,1998,146,195;168;-22969092,7
2259,1998,146,196;168;-23381874,23
134,912,146,19.6;18;-170.22292,42
134,912,146,21;18.3;-156.7304,15
134,912,146,22.7;16.1;-264.3543,7
134,912,146,20.2;19.4;-102.02451,15
134,912,146,19.8;20.4;-50.60596,36
134,912,146,20.5;21.5;1.2354801,6
134,912,146,18.6;22.3;44.648174,16
134,912,146,23.8;21.4;-3.325259,26
134,912,146,26;23.2;89.97865,41
134,912,146,26.6;20.7;-36.1857,63
134,912,146,23.7;24.2;139.24843,54
134,912,146,24.2;25.3;194.28056,28
134,912,146,24.3;26.4;246.74567,19
134,912,146,21.8;25.7;213.12894,34
134,912,146,23.9;27.7;313.34866,45
134,912,146,20.3;25.2;190.89565,55
134,912,146,19.3;24;127.7057,34
134,912,146,19.1;26.3;245.87221,31
134,912,146,18.8;25.3;191.44016,3
134,912,146,18;24.3;144.34393,63
134,912,146,15.8;25.4;199.49388,32
134,912,146,228;161;-26481732,11
134,912,146,196;18;-17055308,14
134,912,146,209;183;-15530086,34
134,912,146,198;204;-50457216,10
134,912,146,206;215;28598976,29
134,912,146,186;223;42257864,43
134,912,146,193;239;121983630,40
134,912,146,179;243;14585881,45
134,912,146,197;25;177495,9
134,912,146,158;254;19651436,38
134,912,146,19;263;24533512,9
134,912,146,226;16;-27158096,35
134,912,146,203;181;-1670264,15
134,912,146,202;193;-10689404,28
134,912,146,197;204;-539003,21
134,912,146,205;215;4284287,26
134,912,146,194;23;7948435,9
134,912,146,238;212;-9438534,35
134,912,146,259;232;902829,38
134,912,146,264;207;-36183,32
134,912,146,274;209;-27103516,41
134,912,146,184;223;42060610,38
134,912,146,189;187;-13869087,25
742,258,146,20.7;18.3;-156.04839,28
742,258,146,21.8;15.8;-280.5633,6
742,258,146,22.9;16.1;-267.30438,31
742,258,146,20.2;20.2;-62.954906,6
742,258,146,19;19.7;-88.78044,31
742,258,146,17.4;22.2;37.09806,12
742,258,146,19.3;22.4;46.28967,38
742,258,146,16.7;25.4;200.9639,6
742,258,146,15.9;23.8;120.081726,38
742,258,146,219;158;-28324008,8
742,258,146,23;161;-26581764,4
742,258,146,207;183;-15703943,33
742,258,146,19;196;-933245,19
742,258,146,202;203;-58181344,27
742,258,146,183;206;-42337344,8
742,258,146,193;224;4628967,22
742,258,146,174;223;4165413,7
742,258,146,158;236;1096462,25
742,258,146,167;254;2009639,5
742,258,146,219;159;-27559012,31
742,258,146,231;16;-2724344,14
742,258,146,206;184;-15228325,18
742,258,146,191;197;-87768550,40
742,258,146,202;202;-63750516,19
739,245,146,22.5;15.4;-302.32367,15
739,245,146,20;19.9;-76.28575,4
739,245,146,21.1;20.5;-44.30102,29
739,245,146,18.9;19.5;-97.34591,10
739,245,146,18.6;20.7;-36.07816,28
739,245,146,18.1;22;29.221233,42
739,245,146,19.5;22.5;53.00828,33
739,245,146,18.6;23.8;118.2117,22
739,245,146,16.5;25.4;200.35742,26
739,245,146,16;23.5;104.7921,45
739,245,146,227;155;-2977657,24
739,245,146,189;196;-9339099,20
739,245,146,20;199;-7872371,24
739,245,146,185;206;-41365136,3
739,245,146,211;205;-4430102,23
739,245,146,182;219;24941902,28
739,245,146,194;225;5286671,33
739,245,146,186;238;1182117,13
739,245,146,16;235;1047921,8
739,245,146,167;254;19862072,9
739,245,146,226;154;-30264258,32
739,245,146,19;194;-100056110,14
739,245,146,187;207;-37071828,45
740,253,146,22.5;16.3;-257.435,26
740,253,146,19.7;20.2;-59.75797,23
740,253,146,24.1;29;378.1127,58
740,253,146,20.9;24.1;132.19777,41
740,253,146,19.3;23;78.65989,37
740,253,146,19.1;26;229.60144,23
740,253,146,20.4;28.7;361.72452,59
740,253,146,225;163;-257435,17
740,253,146,197;203;-5441922,12
740,253,146,191;229;7310962,36
740,253,146,192;26;22870252,35
740,253,146,204;286;3573456,26
740,253,146,205;249;17130888,5
740,253,146,193;229;75177380,25
367,337,146,22.4;18.6;-140.27725,22
367,337,146,21.3;19.3;-105.0025,43
367,337,146,18.2;19.2;-112.618484,25
367,337,146,222;187;-1385349,37
367,337,146,223;187;-13807614,9
367,337,146,213;193;-1050025,27
369,339,146,22.1;18.5;-144.25613,8
369,339,146,21.2;19.9;-78.531586,40
369,339,146,18.2;19.3;-107.68285,50
369,339,146,222;185;-14812024,35
369,339,146,212;199;-778905,2
369,339,146,222;186;-14230249,34
369,339,146,212;20;-7101128,33
2452,1390,146,21;20.5;-48.3559,7
2452,1390,146,17.3;22.3;41.18408,42
2452,1390,146,19.3;22.4;50.82776,56
2452,1390,146,16.8;25.3;195.9105,17
2452,1390,146,15.9;23.5;105.1499,46
2452,1390,146,21;205;-483559,40
2452,1390,146,193;224;5082776,30
2452,1390,146,173;223;4118408,37
2452,1390,146,159;235;1051499,3
2452,1390,146,168;253;1959105,24
358,2511,146,21.2;20.8;-30.11344,17
358,2511,146,19.3;21.1;-15.079212,26
358,2511,146,17.9;21.9;24.30771,46
358,2511,146,17;23.3;91.893105,29
358,2511,146,212;209;-26354454,13
358,2511,146,193;21;-2334468,38
358,2511,146,178;219;22572804,35
358,2511,146,195;22;28473064,42
358,2511,146,171;233;9536411,6
358,2511,146,214;21;-23867748,38
358,2511,146,192;21;-22189236,35
358,2511,146,194;221;31619264,45
740,1388,146,18.7;20.1;-66.90644,9
740,1388,146,20.5;21.7;11.209094,13
740,1388,146,21.8;21.8;18.370428,61
740,1388,146,186;20;-7149694,17
740,1388,146,205;217;12532432,16
740,1388,146,218;218;16040894,31
740,1388,146,205;216;1071322,6
740,1388,146,219;218;18357608,42
740,1388,146,187;20;-72182020,33
741,1389,146,18.6;20;-69.27699,16
741,1389,146,20.4;21.7;13.218053,2
741,1389,146,21.7;21.8;17.68747,46
741,1389,146,185;201;-64423936,9
741,1389,146,217;217;1559557,7
741,1389,146,205;218;17855942,41
741,1389,146,204;216;805983,31
741,1389,146,217;218;1891637,14
741,1389,146,185;20;-71799290,41
1290,1711,146,18.5;19.5;-97.228714,19
368,338,146,18.4;19.2;-110.961624,5
1162,1275,146,18.2;19.1;-115.131004,47
134,116,146,16;19.5;-94.05431,15
134,116,146,14.2;20.3;-54.09277,28
134,116,146,13.1;21.1;-18.89092,12
134,116,146,20.2;28.8;368.66916,58
134,116,146,22;30.3;442.79498,7
134,116,146,20.8;31.4;499.49203,60
134,116,146,24;31.1;482.22403,2
134,116,146,23;33.1;584.2203,36
134,116,146,24.2;34;629.2271,38
134,116,146,21.9;34.9;674.5167,6
134,116,146,25.3;37.5;803.86694,54
134,116,146,24;39.4;896.6302,63
134,116,146,21.4;37.8;819.0188,24
134,116,146,23.5;37.4;796.19434,22
134,116,146,19.4;38.9;871.34094,45
134,116,146,18;38.5;852.7518,54
134,116,146,15.5;37.5;804.01385,32
134,116,146,14.4;39.1;884.48303,3
134,116,146,16.4;35.2;689.91986,38
134,116,146,14.1;34.8;666.6076,3
134,116,146,19.6;33.1;584.6862,36
134,116,146,18;31.7;514.9047,36
134,116,146,179;316;51036996,20
134,116,146,202;29;3779063,16
134,116,146,207;315;50113396,38
134,116,146,16;196;-8911877,22
741,249,146,20.6;22.4;46.645214,57
741,249,146,24;28;328.26306,26
741,249,146,20.9;23.8;118.1962,6
741,249,146,19.4;23.7;115.32421,33
741,249,146,19.2;25.9;224.8722,10
741,249,146,20.6;28.5;353.966,32
741,249,146,206;225;53957150,34
741,249,146,194;238;12010582,2
741,249,146,209;238;1181962,45
741,249,146,192;259;2248722,8
741,249,146,206;285;353966,5
741,249,146,213;166;-24192712,20
1161,1371,146,22.6;21.9;24.43045,18
1162,1343,146,22.6;21.9;22.154676,45
1005,1343,146,177;178;-1817737,7
2110,1724,146,22.7;21.9;21.51716,12
2110,1724,146,229;214;-33899724,22
741,1838,146,22.9;21.9;21.923735,16
741,1838,146,26;23;78.74769,46
741,1838,146,26.9;21.2;-9.628479,18
741,1838,146,29.8;20.2;-63.62353,12
741,1838,146,31.1;18.3;-157.9156,18
741,1838,146,32.5;19.7;-87.494286,55
741,1838,146,229;218;20002284,43
741,1838,146,269;212;-9628479,42
741,1838,146,298;202;-6362353,37
741,1838,146,311;183;-1579156,32
741,1838,146,325;195;-9440602,47
2452,1877,146,23.5;21.9;25.37573,62
2452,1877,146,23.6;25.3;194.4513,37
2452,1877,146,20.9;23.8;120.1953,26
2452,1877,146,19.1;25.9;222.3391,14
2452,1877,146,20.6;28.4;350.3623,4
2452,1877,146,209;238;1201953,44
2452,1877,146,191;259;2223391,1
2452,1877,146,206;284;3503623,2
2452,1877,146,235;219;2537573,40
742,1840,146,23.5;21.8;20.46234,4
742,1840,146,28.3;20.5;-44.18037,26
742,1840,146,29.7;18.8;-132.27287,2
742,1840,146,32.1;19.8;-79.88104,19
742,1840,146,32.5;18.1;-164.9653,58
742,1840,146,34;20;-69.33668,54
742,1840,146,235;218;2046234,17
742,1840,146,283;205;-4418037,45
742,1840,146,295;189;-12681805,43
742,1840,146,321;198;-7988104,27
742,1840,146,325;181;-1649653,29
742,1840,146,341;20;-7182649,20
740,1839,146,23.7;21.7;12.254217,33
740,1839,146,25.5;23.5;102.71534,54
740,1839,146,26.3;21;-23.734406,61
740,1839,146,28.6;20.6;-40.194332,62
740,1839,146,31.1;18.3;-157.702,59
740,1839,146,32.1;19.9;-75.78497,16
740,1839,146,238;217;11416594,45
740,1839,146,264;209;-25940320,14
740,1839,146,285;206;-39033492,40
740,1839,146,311;183;-157702,42
740,1839,146,321;199;-7578497,14
740,1839,146,257;235;10274201,32
739,1837,146,24.6;20.8;-33.06775,2
739,1837,146,27.2;20.6;-40.64196,16
739,1837,146,30.3;19.1;-115.8007,44
739,1837,146,32.4;20.1;-67.26742,61
739,1837,146,246;207;-3512858,27
739,1837,146,272;206;-4064196,3
739,1837,146,303;191;-1158007,3
739,1837,146,324;201;-6726742,48
2453,1878,146,27.3;20.6;-42.94824,19
2453,1878,146,28.4;20.5;-45.32585,46
2453,1878,146,29.7;20.2;-60.31891,54
2453,1878,146,32.6;18.2;-162.2317,35
2453,1878,146,32.5;20.1;-67.24658,34
2453,1878,146,273;206;-4294824,43
2453,1878,146,284;205;-4532585,35
2453,1878,146,297;202;-6031891,38
2453,1878,146,326;182;-1622317,12
2453,1878,146,325;201;-6724658,6
2457,2303,146,28.1;20.7;-36.610043,33
2457,2303,146,29.8;19;-120.3225,45
2457,2303,146,31.2;18.5;-147.61101,63
2457,2303,146,32.2;19.3;-107.10496,4
2457,2303,146,29.3;20;-72.36152,45
2457,2303,146,25.8;23.2;88.136826,12
2457,2303,146,292;199;-7681359,27
2457,2303,146,26;22;28854452,3
2457,2303,146,277;207;-35427430,17
2457,2303,146,303;197;-85672190,10
2457,2303,146,33;198;-8241524,17
2457,2303,146,259;23;7711894,46
2457,2303,146,313;184;-15364594,6
190,1841,146,29.6;19.4;-99.19898,28
190,1841,146,31.6;18.8;-130.03227,22
190,1841,146,296;193;-10533883,22
190,1841,146,316;188;-1312914,41
740,2305,146,30.4;19.7;-85.264534,59
2506,2354,146,32.1;19.5;-98.99818,33
739,2297,146,23.9;24.3;143.1754,62
739,2297,146,20.2;25.7;212.6649,46
739,2297,146,19.7;24.5;152.9106,44
739,2297,146,18;24.6;158.3428,60
739,2297,146,197;245;1529106,34
739,2297,146,18;246;1583428,23
739,2297,146,202;257;2126649,12
742,1879,146,23.7;25.3;192.3037,33
742,1879,146,25;26.2;240.9857,59
742,1879,146,20.5;25.9;222.34561,45
742,1879,146,18.7;24.9;173.623,24
742,1879,146,179;246;1603876,41
742,1879,146,205;258;2209914,20
741,2296,146,23.6;25.5;204.67966,16
741,2296,146,24.6;26.6;259.19345,55
740,1880,146,22.8;25.5;203.0474,22
740,1880,146,24.9;26.1;235.3398,4
740,1880,146,20.9;25.5;205.97432,32
740,1880,146,19.5;25.3;195.2697,13
740,1880,146,18.2;24.4;150.10054,2
740,1880,146,182;244;14788763,27
740,1880,146,195;253;1952697,20
740,1880,146,209;256;20630628,41
169,1725,146,22.5;24.8;166.50497,2
358,243,146,22.3;24.8;169.91393,58
358,243,146,21;26.2;238.51006,17
358,243,146,20.5;23.8;119.03324,4
358,243,146,18.8;23.2;90.11729,7
358,243,146,16.2;24.7;162.76575,59
358,243,146,188;232;9019147,31
358,243,146,205;24;127976030,23
358,243,146,161;246;15755861,10
358,243,146,161;256;2106983,42
358,243,146,211;262;23819488,8
358,243,146,187;231;840805,37
2391,2332,146,16.8;25.9;223.49318,25
2390,2332,146,15.7;25.6;210.9075,39
2390,2332,146,161;252;1860127,17
2268,2191,146,18.1;29.9;422.81512,29
2268,2191,146,19.1;30.4;450.01392,60
2268,2191,146,182;299;423423,33
2268,2191,146,198;309;4737518,9
357,290,146,23.2;31.7;513.66583,30
357,290,146,22.1;32.5;551.5347,4
357,290,146,24.5;33.1;585.1759,60
357,290,146,22.6;33.9;624.1712,63
357,290,146,16.8;37;780.31573,29
357,290,146,15.6;38.7;863.1183,29
357,290,146,14.1;38;828.78925,46
357,290,146,13.7;39.5;904.5815,6
357,290,146,15.4;36.3;741.7872,36
357,290,146,15.6;35;677.28156,6
357,290,146,13.2;34.4;647.6729,54
357,290,146,16.1;33.4;599.2741,32
357,290,146,17.2;35.2;687.2284,29
357,290,146,18;33.9;621.1263,54
357,290,146,14.7;32;527.8066,59
3182,2926,146,23.5;33.2;589.2186,29
3182,2926,146,182;112;-51180036,11
168,252,146,26;33.7;612.04614,32
168,252,146,25.8;34.7;663.9459,58
168,252,146,26.1;35.9;725.898,63
169,260,146,25.1;34.5;652.227,22
169,260,146,27.1;36;726.80817,43
169,260,146,27.3;33.8;619.9213,30
166,2155,146,25.4;34.4;649.8054,59
166,2155,146,28;34.7;661.42975,24
190,264,146,26.6;38;826.2096,32
190,264,146,25.3;38.7;863.0657,59
190,264,146,24.2;36.6;758.5952,63
190,264,146,23.5;39.7;912.5045,54
190,264,146,23.1;38.5;853.76196,32
19,324,146,22;39;879.0277,43
19,324,146,20.9;38;827.7103,59
19,324,146,19.4;38.6;857.4619,3
18,321,146,21.6;38.8;868.1679,4
18,321,146,20.6;38.9;874.99866,7
18,321,146,20.5;37.9;824.64435,36
18,321,146,19.4;38.4;848.2472,46
17,132,146,20.4;36.8;769.0913,58
17,132,146,19.4;37.3;792.6888,2
17,132,146,18.3;37.1;785.5994,32
17,132,146,18.3;35.1;681.33575,2
17,132,146,19.8;34.9;672.3633,59
42,285,146,13.7;33;577.41815,2
42,285,146,15.1;32.2;540.07513,60
42,285,146,13.3;30.9;475.79477,32
42,285,146,12.8;31.9;525.9299,25
1084,889,146,14.5;32;528.45996,6
1342,1278,146,14.5;30.8;467.8389,38
1342,1278,146,16.4;29.7;413.4449,55
1342,1278,146,164;297;4134449,5
1373,918,146,14.6;30.2;440.0248,24
1374,919,146,14.8;30;428.9123,61
1375,920,146,14.5;29.8;417.7222,43
1376,921,146,14.9;29.7;412.3762,41
1376,921,146,149;297;4123762,17
1377,922,146,15.2;29.4;399.7545,36
1377,922,146,152;294;3997545,16
2133,1699,146,219;186;-1416395,11
740,2369,146,322;208;-3329243,39
2501,2368,146,323;208;-2906451,33
793,1275,147,22;29.1;383.961,2
1163,1275,147,22.6;23.3;93.13462,27
791,1275,147,22;22.3;42.81187,7
792,1275,147,19.3;19.6;-91.27579,11
