BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1666,1582,155,26;18;-169.3384,5
1774,1582,155,267;157;-2848707,4
1774,1582,155,25;176;-1907124,3
1666,1582,155,261;175;-1988914,5
1666,1582,155,259;188;-13095723,21
1670,1582,155,267;146;-3400053,18
1670,1582,155,267;102;-5638562,30
720,1611,155,24.2;16.2;-259.5955,9
720,1611,155,22.7;17;-219.4074,32
720,1611,155,23.6;18.2;-162.53235,15
720,1611,155,21.4;18.6;-143.94429,17
720,1611,155,19.6;18;-173.18729,2
720,1611,155,20.3;16;-271.67075,29
720,1611,155,242;162;-2632226,5
720,1611,155,226;171;-21750372,23
720,1611,155,236;182;-15949226,14
720,1611,155,213;185;-14564806,34
720,1611,155,203;16;-27144924,34
720,1611,155,196;181;-16614688,22
720,1611,155,235;181;-16434816,16
720,1611,155,214;187;-13768147,7
720,1611,155,202;159;-2742616,5
720,1611,155,196;18;-17399606,8
720,1611,155,242;163;-25545204,9
720,1611,155,227;169;-22408668,8
720,1611,155,202;16;-2733416,16
720,1611,155,197;18;-16977652,9
720,1611,155,241;163;-25729988,8
720,1611,155,226;17;-22340908,8
720,1611,155,213;186;-14114966,13
720,1611,155,243;164;-25384568,5
720,1611,155,241;162;-26119366,7
720,1611,155,236;181;-16707303,15
720,1611,155,215;186;-14162598,9
720,1611,155,196;179;-17468380,8
388,658,155,27.3;14.9;-327.14957,18
388,658,155,29.5;15.1;-318.9705,17
388,658,155,30.8;16.2;-259.5154,23
388,658,155,30.7;15.2;-312.8595,22
388,658,155,274;147;-33450906,12
388,658,155,294;15;-3204711,16
388,658,155,307;153;-3069779,1
388,658,155,271;149;-3283548,9
388,658,155,293;15;-32063368,4
388,658,155,307;152;-31391248,7
388,658,155,309;163;-2573769,2
388,658,155,273;148;-33140964,10
388,658,155,31;162;-25963744,2
388,658,155,271;15;-32260996,6
388,658,155,272;148;-33103276,11
388,658,155,293;151;-3166114,4
388,658,155,273;14;-37332924,17
719,795,155,23.9;15;-321.625,15
719,795,155,28.5;13.8;-383.54767,11
719,795,155,23.7;13.8;-382.66293,13
719,795,155,22.8;16.4;-250.224,26
719,795,155,21.6;16.5;-246.53154,28
719,795,155,24.2;19.4;-102.73972,23
719,795,155,26.4;19.3;-106.97212,10
719,795,155,26.8;20.6;-42.044235,18
719,795,155,28.5;27.3;295.49756,28
719,795,155,28.1;28.9;372.96317,35
719,795,155,29.8;28.9;374.29297,18
719,795,155,29.7;31;480.53052,27
719,795,155,285;137;-38574364,16
719,795,155,282;127;-43458664,23
719,795,155,239;149;-32598376,2
719,795,155,237;137;-3880302,23
719,795,155,228;163;-25541164,28
719,795,155,216;166;-24281904,15
719,795,155,263;191;-117166050,10
719,795,155,246;194;-99723430,12
719,795,155,265;202;-59208136,7
719,795,155,228;164;-2527135,10
719,795,155,216;165;-24557808,4
719,795,155,245;195;-9676748,13
719,795,155,264;191;-11424615,13
719,795,155,266;201;-6683961,18
719,795,155,238;138;-3830572,12
719,795,155,215;165;-24774172,7
719,795,155,236;139;-3778013,1
719,795,155,286;136;-39164224,3
719,795,155,265;193;-10787107,8
719,795,155,245;194;-10093864,10
719,795,155,268;206;-41048976,9
719,795,155,285;274;29813896,6
719,795,155,28;288;36846130,4
719,795,155,298;288;37089804,13
719,795,155,301;298;41747556,5
719,795,155,297;311;48595800,12
719,795,155,229;163;-25592052,6
719,795,155,266;191;-11430306,11
719,795,155,266;202;-60698656,15
719,795,155,247;194;-103079450,2
719,795,155,299;289;37136010,15
719,795,155,279;288;36709264,18
132,114,155,23.8;17.1;-218.63145,16
132,114,155,28.4;15.8;-280.26065,3
132,114,155,24.8;13.7;-388.7283,13
132,114,155,28.3;13.5;-398.39978,1
132,114,155,29.5;16;-273.65683,18
132,114,155,30.6;15.7;-287.40793,20
132,114,155,31.5;14.4;-353.2119,6
132,114,155,31.4;12.8;-432.95444,32
132,114,155,30;12.7;-434.2509,34
132,114,155,30.1;10.7;-534.1545,4
132,114,155,31.6;16.5;-245.69884,19
132,114,155,29;14.7;-336.6585,18
132,114,155,27.9;9.9;-578.65656,10
132,114,155,31.2;8.4;-653.3005,3
132,114,155,29.8;7.8;-681.8052,9
132,114,155,27;8.9;-624.41644,3
132,114,155,27.4;10.9;-527.30164,33
132,114,155,25.7;12;-472.9204,5
132,114,155,25.7;8.3;-657.82587,14
132,114,155,25.4;9.4;-603.05133,15
132,114,155,24.2;8.3;-658.5338,18
132,114,155,24.7;11.6;-489.991,33
132,114,155,26.9;12.9;-428.27957,29
132,114,155,23.9;14.7;-338.15262,29
132,114,155,22.6;18.3;-155.84993,35
132,114,155,25.2;19.7;-86.32788,29
132,114,155,21.1;17.2;-211.81822,26
132,114,155,19.3;18.2;-163.1938,27
132,114,155,18.6;16.6;-240.01085,24
132,114,155,17.7;19.1;-115.29338,33
132,114,155,16.4;18.6;-141.38655,9
132,114,155,16.4;20.3;-54.883625,29
132,114,155,15;18.2;-159.31,24
132,114,155,11.5;19;-120.52193,29
132,114,155,10.6;18;-170.11375,26
132,114,155,10.8;14.1;-365.46426,32
132,114,155,9.7;13.8;-381.7293,26
132,114,155,8.7;14.6;-343.64447,23
132,114,155,10.9;12.9;-425.7658,14
132,114,155,8.4;12.2;-462.77374,24
132,114,155,7.8;21;-21.709278,29
132,114,155,6.4;20;-73.40497,2
132,114,155,6.2;18.5;-148.6269,10
132,114,155,5.5;21.7;15.519639,14
132,114,155,4.2;21.9;25.617592,10
132,114,155,3.5;20.7;-34.21315,29
132,114,155,2.7;21.8;16.492548,35
132,114,155,24.5;22.1;34.00355,17
132,114,155,26.5;22.8;68.26503,9
132,114,155,25.2;23.6;107.54129,10
132,114,155,27;25.5;204.25276,24
132,114,155,23.5;26.8;269.5695,1
132,114,155,24.9;26.8;266.52045,13
132,114,155,26.9;27.1;284.4125,8
132,114,155,28.3;26.6;258.65698,5
132,114,155,29.4;28.4;349.64337,13
132,114,155,22.8;28;329.63977,18
132,114,155,22.5;29.4;397.56,8
132,114,155,22.1;26.6;256.4837,35
132,114,155,21.5;29;377.52567,23
132,114,155,19.5;30;429.10507,15
132,114,155,18.3;29.7;411.53302,10
132,114,155,21.5;31.8;516.63403,15
132,114,155,18.5;31.1;483.26877,2
132,114,155,16.9;32.3;543.74475,1
132,114,155,16.4;29.7;415.70956,29
132,114,155,15.5;31.2;489.8117,14
132,114,155,14.5;31.7;513.62366,9
132,114,155,15.7;34.9;671.0894,18
132,114,155,13;30.6;460.75375,2
132,114,155,12.7;28.7;364.81058,28
132,114,155,13.7;27.8;319.6984,10
132,114,155,15.9;27.8;319.44992,13
132,114,155,13.7;25.9;223.49437,18
132,114,155,11.6;25.2;187.54735,10
132,114,155,10.9;27.5;302.26117,38
132,114,155,15.1;21.5;4.4039288,9
132,114,155,9.3;28.1;335.11264,14
132,114,155,10.9;29;377.2277,8
132,114,155,6.5;28.5;353.99957,38
132,114,155,238;171;-21646,11
132,114,155,283;16;-27092572,9
132,114,155,289;148;-33142072,13
132,114,155,283;134;-401183,18
132,114,155,269;128;-4310811,25
132,114,155,296;159;-27875714,28
132,114,155,30;127;-43584844,14
132,114,155,307;157;-28785712,31
132,114,155,315;143;-35657950,7
132,114,155,315;127;-43425584,33
132,114,155,258;119;-4781598,15
132,114,155,274;109;-5240949,5
132,114,155,25;136;-38934876,13
132,114,155,248;115;-4961283,30
132,114,155,239;147;-33863056,30
132,114,155,225;182;-15980165,1
132,114,155,211;172;-2111536,9
132,114,155,194;182;-16322626,14
132,114,155,186;166;-23996304,32
132,114,155,178;19;-11971557,5
132,114,155,165;186;-140988,23
132,114,155,15;182;-1618326,13
132,114,155,157;199;-7799639,30
132,114,155,114;191;-1184329,34
132,114,155,107;18;-16995776,13
132,114,155,144;192;-113627976,32
132,114,155,238;17;-21921724,8
132,114,155,252;198;-80636024,14
132,114,155,245;221;3315674,10
132,114,155,264;228;66662476,6
132,114,155,252;235;104593450,20
132,114,155,221;267;26238328,10
132,114,155,233;268;26893028,20
132,114,155,228;28;3283627,17
132,114,155,216;29;3808378,7
132,114,155,184;298;41876024,18
132,114,155,194;299;42322016,7
132,114,155,164;296;40775856,6
132,114,155,16;279;3223237,10
132,114,155,156;31;48008776,8
132,114,155,185;312;48644290,13
132,114,155,136;279;3215156,5
132,114,155,145;318;51889416,18
132,114,155,131;307;4613451,12
132,114,155,168;324;5469705,5
132,114,155,11;289;37544788,8
132,114,155,225;184;-15233939,12
132,114,155,21;171;-21797252,17
132,114,155,185;167;-23814632,21
132,114,155,15;181;-1673543,20
132,114,155,106;181;-16712848,5
132,114,155,115;191;-11889619,20
132,114,155,144;191;-1149675,17
132,114,155,158;20;-72686060,6
132,114,155,239;148;-33311296,13
132,114,155,284;158;-27989744,12
132,114,155,29;148;-32914752,9
132,114,155,296;158;-28354706,13
132,114,155,306;157;-28760036,5
132,114,155,238;146;-33986210,18
132,114,155,227;184;-15189891,20
132,114,155,194;181;-16419618,17
132,114,155,177;19;-123802290,18
132,114,155,164;203;-57134076,7
132,114,155,151;182;-16108571,17
132,114,155,151;215;4629937,13
132,114,155,143;192;-111809550,4
132,114,155,239;146;-34019416,15
132,114,155,285;16;-2727269,12
132,114,155,249;136;-39099656,4
132,114,155,27;128;-42932610,14
132,114,155,29;149;-32764368,24
132,114,155,253;199;-76023610,5
132,114,155,244;222;36921864,32
132,114,155,305;157;-28761664,10
132,114,155,315;166;-24218184,27
132,114,155,314;143;-3564531,13
132,114,155,299;128;-43008476,26
132,114,155,316;128;-42991696,28
132,114,155,301;106;-5391012,7
132,114,155,269;255;20148904,37
132,114,155,253;234;9850215,29
132,114,155,226;183;-15745346,15
132,114,155,211;171;-21867738,20
132,114,155,177;191;-1150754,5
132,114,155,157;20;-7099296,18
132,114,155,237;17;-21967534,14
132,114,155,283;159;-2775154,15
132,114,155,249;137;-3862206,12
132,114,155,284;134;-40260052,18
132,114,155,257;119;-4772055,8
132,114,155,247;116;-49020736,15
132,114,155,274;111;-5187843,30
132,114,155,279;97;-58431496,6
132,114,155,255;95;-59661490,31
132,114,155,256;83;-6563741,11
132,114,155,242;82;-66302170,4
132,114,155,253;198;-8164296,15
132,114,155,245;222;37349590,7
132,114,155,271;256;20856662,5
132,114,155,284;266;25600868,12
132,114,155,269;27;28066418,3
132,114,155,293;282;3403568,18
132,114,155,237;171;-21734988,11
132,114,155,237;147;-33668710,9
132,114,155,249;135;-39656936,5
132,114,155,258;12;-47322816,6
132,114,155,248;116;-48935510,13
132,114,155,289;147;-33431516,11
132,114,155,252;199;-7874815,10
132,114,155,244;22;3007837,7
132,114,155,295;159;-27617736,20
132,114,155,315;144;-35074376,13
132,114,155,294;283;3458655,4
132,114,155,227;182;-159335,15
132,114,155,212;172;-21210132,1
132,114,155,193;182;-1638531,20
132,114,155,185;165;-2440765,11
132,114,155,127;188;-13167836,20
132,114,155,107;182;-16117258,12
132,114,155,262;204;-50450504,4
132,114,155,253;236;10619676,11
132,114,155,27;255;20350288,10
132,114,155,249;267;26340732,13
132,114,155,268;271;28279796,16
132,114,155,234;268;27034428,8
132,114,155,22;267;26518024,19
132,114,155,227;28;32783616,11
132,114,155,216;289;37518870,20
132,114,155,194;30;4270886,6
132,114,155,215;318;5182131,7
132,114,155,184;297;41292850,19
132,114,155,184;311;48564790,23
132,114,155,169;325;55114904,7
132,114,155,158;349;6748027,2
132,114,155,154;311;48218610,20
132,114,155,282;134;-4030128,28
132,114,155,27;127;-4357193,30
132,114,155,299;127;-43597876,24
132,114,155,301;107;-5365238,32
132,114,155,279;98;-58057732,17
132,114,155,271;88;-62954096,14
132,114,155,298;77;-6858287,25
132,114,155,311;83;-658059,67
720,1612,155,25.9;19;-120.89197,19
720,1612,155,24.8;20.5;-47.085552,5
720,1612,155,28.3;23.5;103.62538,38
720,1612,155,25.2;25.9;223.89276,38
720,1612,155,29.5;29;380.1806,26
720,1612,155,23.1;27.6;307.5829,28
720,1612,155,23.3;29.8;420.7094,17
720,1612,155,20.9;31.1;485.01593,29
720,1612,155,267;196;-9367606,13
720,1612,155,248;204;-49967396,18
720,1612,155,25;259;2234645,8
720,1612,155,233;275;30352914,18
720,1612,155,261;188;-12979002,4
720,1612,155,249;205;-4782714,11
720,1612,155,282;236;10878769,15
720,1612,155,267;195;-9841892,13
720,1612,155,247;204;-5271771,18
720,1612,155,283;235;10204372,1
720,1612,155,294;292;3863835,10
720,1612,155,268;195;-9787789,18
720,1612,155,248;205;-46452776,5
720,1612,155,282;235;10290338,7
720,1612,155,25;258;21962932,23
720,1612,155,233;276;3071878,8
720,1612,155,233;299;42332796,13
720,1612,155,209;31;47983024,16
731,659,155,27.8;14.7;-334.39243,20
731,659,155,28.6;16.3;-254.2342,12
731,659,155,29.5;14.9;-324.97348,16
731,659,155,31;13.3;-406.95514,25
731,659,155,31.3;14.5;-344.4143,26
731,659,155,29.2;13.3;-405.1386,4
731,659,155,23.7;27.2;289.5555,1
731,659,155,22.6;27;278.89734,10
731,659,155,21.8;29.2;389.1219,13
731,659,155,22;28;328.81406,5
731,659,155,279;146;-3390385,10
731,659,155,287;163;-25480602,8
731,659,155,292;134;-4017683,21
731,659,155,296;148;-32949878,2
731,659,155,309;134;-40349564,25
731,659,155,313;144;-35329796,14
731,659,155,227;27;28052112,7
731,659,155,238;273;2931955,3
731,659,155,218;291;38489810,6
731,659,155,284;149;-32425772,8
731,659,155,287;164;-25352708,11
731,659,155,295;149;-32785556,1
731,659,155,28;147;-3367831,11
731,659,155,279;147;-33896236,10
731,659,155,296;15;-32214736,21
731,659,155,292;133;-4041485,8
731,659,155,278;147;-3388728,12
731,659,155,24;282;3407308,12
731,659,155,226;27;27866856,1
731,659,155,217;292;3881024,8
731,659,155,293;135;-39877480,29
731,659,155,31;134;-40049156,22
646,794,155,24.5;13.9;-378.31403,10
646,794,155,29.8;11.5;-498.55475,38
646,794,155,29.3;10.4;-551.92816,18
646,794,155,30.8;8.1;-667.2358,24
646,794,155,32;6.8;-730.60736,10
646,794,155,26.6;11.6;-492.52353,1
646,794,155,25.1;12;-469.36447,35
646,794,155,238;149;-32823896,8
646,794,155,256;128;-4321899,24
646,794,155,272;12;-4732515,2
646,794,155,296;114;-50192852,18
646,794,155,244;137;-3853375,14
646,794,155,239;146;-3394975,2
646,794,155,244;139;-37799816,23
646,794,155,256;127;-43552696,27
646,794,155,297;114;-4995241,15
646,794,155,256;129;-42752590,22
646,794,155,273;118;-48061652,25
646,794,155,293;104;-5509183,23
646,794,155,258;128;-4319556,3
646,794,155,273;119;-4765797,25
646,794,155,297;115;-49890350,16
646,794,155,308;81;-6685654,76
646,794,155,322;65;-7458306,80
749,1844,155,31.4;17.5;-197.96222,29
749,1844,155,34.4;20.7;-36.660355,29
749,1844,155,34.3;21.8;20.03288,31
749,1844,155,32.8;23.3;93.845505,34
749,1844,155,34.2;24.1;135.1246,38
749,1844,155,313;176;-1917577,16
749,1844,155,313;175;-19574608,10
749,1844,155,345;206;-43768576,5
749,1844,155,342;217;15843931,18
749,1844,155,328;233;9328439,21
749,1844,155,314;174;-19919284,15
749,1844,155,344;207;-36030216,2
749,1844,155,343;218;17972880,14
749,1844,155,327;234;9847967,21
749,1844,155,312;176;-19357288,14
749,1844,155,344;206;-40418716,20
749,1844,155,328;234;9896175,27
749,1844,155,342;241;1351246,33
141,1846,155,31.6;16.9;-228.889,30
141,1846,155,31.4;18;-170.95148,10
141,1846,155,34;20.1;-64.90482,7
141,1846,155,32.9;20.5;-44.15663,20
141,1846,155,35;21.5;5.7530856,4
141,1846,155,32.5;23.1;81.96205,6
141,1846,155,33.9;23.6;109.82338,15
141,1846,155,316;168;-22988236,34
141,1846,155,315;181;-16582722,25
141,1846,155,341;201;-6541063,19
141,1846,155,331;204;-52029424,18
141,1846,155,314;181;-16560869,14
141,1846,155,316;167;-23437200,16
141,1846,155,33;205;-44843970,3
141,1846,155,351;216;753949,17
141,1846,155,339;236;10986865,22
141,1846,155,328;238;11656913,20
141,1846,155,326;208;-32174816,20
141,1846,155,34;201;-6404388,16
141,1846,155,342;223;4128175,34
141,1846,155,325;231;81368350,12
141,1846,155,34;202;-63631172,21
141,1846,155,326;206;-40924136,16
141,1846,155,326;232;8875928,26
141,1846,155,341;222;39078510,14
141,1846,155,34;237;111504980,27
747,1842,155,31.6;17.3;-205.6563,31
747,1842,155,33.3;19.5;-98.719284,15
747,1842,155,34.5;22.2;37.99982,19
747,1842,155,35.6;22.9;73.18703,17
747,1842,155,33.8;24.8;168.38332,24
747,1842,155,316;173;-2056563,9
747,1842,155,333;194;-103593736,5
747,1842,155,333;195;-98848300,20
747,1842,155,345;222;3799982,26
747,1842,155,356;229;7594032,2
747,1842,155,334;195;-9460436,35
747,1842,155,332;194;-10087381,9
747,1842,155,336;247;16597157,22
750,1845,155,31.7;17.3;-206.7401,5
750,1845,155,34.3;20.6;-43.759613,24
750,1845,155,34.5;22.1;34.14195,28
750,1845,155,35.6;22.4;46.909554,32
750,1845,155,33.2;25;180.15056,29
750,1845,155,317;173;-2067401,6
750,1845,155,342;206;-43644836,9
750,1845,155,345;221;3414195,4
750,1845,155,355;224;4694581,27
750,1845,155,343;205;-44851256,4
750,1845,155,357;223;4430966,12
750,1845,155,34;231;8310428,26
750,1845,155,344;206;-4291051,12
750,1845,155,333;25;17933894,15
750,1845,155,355;223;45889256,28
750,1845,155,34;232;8869901,7
113,660,155,31.9;15.4;-300.64804,29
113,660,155,30.9;27.8;320.16534,1
113,660,155,32.1;27.5;302.04004,10
113,660,155,32;154;-30045952,3
113,660,155,321;154;-30353564,1
113,660,155,321;155;-29734952,25
113,660,155,307;279;32328524,14
113,660,155,32;275;30223694,26
114,662,155,32.5;15.2;-309.0064,8
114,662,155,32.3;27.6;308.54285,15
114,662,155,325;152;-3090064,33
749,662,155,33;208;-3040372,37
114,662,155,324;277;3129941,13
749,662,155,33;207;-3439876,3
390,1182,155,32.7;15.4;-302.68274,4
390,1182,155,34.9;15;-319.0084,34
390,1182,155,34;13.6;-392.0201,4
390,1182,155,32.6;12;-470.04678,37
390,1182,155,328;153;-30581176,15
390,1182,155,327;153;-30519236,20
390,1182,155,326;119;-4740346,4
390,1182,155,338;129;-42552490,37
390,1182,155,327;154;-3027885,18
115,661,155,32.9;15.6;-290.8311,11
115,661,155,32.2;27.2;290.9437,35
115,661,155,329;157;-28662428,19
115,661,155,329;156;-29389902,9
115,661,155,322;272;2909437,25
45,2918,155,32.8;15.2;-312.03546,9
45,2918,155,35.1;14.9;-325.17432,13
45,2918,155,33.7;13.4;-399.12476,5
45,2918,155,329;151;-31493428,5
45,2918,155,331;156;-29115924,9
45,2918,155,328;153;-3074503,10
45,2918,155,337;133;-4060938,3
45,2918,155,328;152;-31036584,1
116,663,155,33.1;15.5;-297.39697,3
116,663,155,31.2;27.6;310.09445,8
116,663,155,32.3;27.3;292.484,9
116,663,155,33;155;-29521924,20
116,663,155,33;156;-29309096,25
750,663,155,329;205;-45096324,30
116,663,155,311;278;31651486,11
116,663,155,323;273;292484,22
116,663,155,311;277;31312528,27
748,1843,155,32;18.2;-162.3408,14
748,1843,155,33.2;19.1;-115.3281,16
748,1843,155,34.8;20.8;-29.92492,3
748,1843,155,33.5;21.4;-0.8844063,8
748,1843,155,34.6;22.2;36.47193,13
748,1843,155,32.6;22.6;59.94952,14
748,1843,155,33.5;24;127.9191,36
748,1843,155,32;182;-1623408,21
748,1843,155,332;191;-1153281,27
748,1843,155,348;208;-2992492,6
748,1843,155,335;214;-8844063,7
748,1843,155,346;222;3647193,25
748,1843,155,326;226;5994952,29
748,1843,155,345;212;-1255103,6
748,1843,155,335;24;1279191,9
1788,1435,155,34.3;20.6;-39.306038,11
1788,1435,155,343;205;-4412018,1
1789,1436,155,35.2;20.9;-27.250048,30
1789,1436,155,352;209;-28311032,22
1790,1437,155,35.2;21.7;13.997975,10
1790,1437,155,353;218;16743004,14
1791,1438,155,34.4;21.8;18.108147,25
1791,1438,155,345;218;19346502,10
1792,1439,155,33.7;23.6;108.466675,16
1792,1439,155,336;237;1113939,13
45,45,155,31.9;13;-419.96667,27
45,45,155,319;126;-43923516,22
398,1849,155,28.5;9.4;-599.29785,26
398,1849,155,27.2;10;-569.1302,10
398,1849,155,25.8;9.9;-578.27606,9
398,1849,155,24;7.9;-675.06085,5
398,1849,155,266;106;-54097156,10
398,1849,155,252;103;-55760624,28
398,1849,155,286;96;-59358530,32
398,1849,155,267;106;-5417573,22
398,1849,155,285;95;-59778828,26
2103,1862,155,26.3;15.8;-281.282,33
2103,1862,155,263;158;-281282,5
403,1183,155,19.2;17.2;-211.38954,15
403,1183,155,19.3;18.7;-137.11375,18
403,1183,155,18.2;17.4;-199.82452,35
403,1183,155,17.4;19.1;-117.84175,14
403,1183,155,17.2;20.4;-51.418392,23
403,1183,155,15.6;18.3;-155.74324,1
403,1183,155,192;172;-21220232,31
403,1183,155,193;186;-14054634,5
403,1183,155,181;175;-19403796,1
403,1183,155,174;191;-11583642,15
403,1183,155,156;183;-15547292,34
403,1183,155,192;188;-13217625,13
403,1183,155,191;173;-20857162,9
403,1183,155,174;176;-19166484,4
403,1183,155,193;188;-13355519,19
403,1183,155,192;174;-20327728,5
403,1183,155,181;176;-19117932,6
403,1183,155,172;204;-5228125,2
403,1183,155,193;187;-1382636,14
403,1183,155,192;173;-20511456,1
403,1183,155,182;176;-19047868,10
403,1183,155,173;192;-11296013,23
403,1183,155,172;176;-192,14
403,1183,155,182;174;-199937,19
403,1183,155,157;183;-15659839,12
1775,1583,155,18.7;15.7;-285.0843,28
1775,1583,155,187;157;-2850843,9
143,2156,155,16.5;19.9;-74.96253,28
143,2156,155,15.1;19.4;-102.93869,27
143,2156,155,15.1;20.5;-45.45891,15
143,2156,155,14.2;18.1;-164.28828,32
143,2156,155,12.9;19.2;-113.85962,18
143,2156,155,144;182;-16078442,32
143,2156,155,152;195;-9537449,27
143,2156,155,131;192;-11174062,22
143,2156,155,165;199;-7596955,12
143,2156,155,143;184;-15364828,2
143,2156,155,129;193;-10719975,15
143,2156,155,15;194;-9910979,13
143,2156,155,151;205;-47543650,18
143,2156,155,15;206;-41688844,5
143,2156,155,144;184;-15173978,6
143,2156,155,164;20;-7091177,15
143,2156,155,151;194;-10009607,24
143,2156,155,145;182;-16029033,21
901,541,155,13.5;16.9;-228.849,33
901,541,155,135;169;-228849,24
644,790,155,12;19;-119.815674,9
644,790,155,9.9;19;-123.82793,14
644,790,155,8.3;20.3;-58.026752,26
644,790,155,12;189;-12409868,2
644,790,155,118;19;-122526270,5
644,790,155,10;199;-7508941,21
644,790,155,119;189;-12724622,18
1773,1581,155,11.5;17.7;-188.4811,28
1773,1581,155,10.7;15.7;-287.6719,29
1773,1581,155,26.9;28.1;334.2489,10
1773,1581,155,24.5;28.4;348.0435,38
1773,1581,155,115;177;-1884811,23
1773,1581,155,107;157;-2876719,20
1773,1581,155,269;281;3342489,13
1773,1581,155,245;284;34790664,11
387,637,155,10.4;14.5;-345.3261,5
387,637,155,9.2;15.1;-314.2329,9
387,637,155,9;13.8;-381.33313,10
387,637,155,8.4;12.8;-432.39832,33
387,637,155,9.8;12.7;-437.6425,28
387,637,155,8.3;11.7;-487.3523,27
387,637,155,104;143;-35503276,19
387,637,155,185;179;-1763737,9
3190,2934,155,8.3;20.9;-25.869812,9
3190,2934,155,27;133;-40753036,3
3190,2934,155,242;217;11448045,15
3190,2934,155,241;216;10972438,18
3190,2934,155,246;237;11546473,10
394,1850,155,4.3;22;27.168737,28
394,1850,155,3.3;21.9;21.524761,23
394,1850,155,3.3;20.9;-28.361898,33
395,784,155,24.9;21.1;-15.666761,27
395,784,155,26.4;21.9;21.069756,28
395,784,155,28;24.2;136.68193,5
395,784,155,25.4;24.3;145.773,35
395,784,155,27;24.4;150.77216,26
395,784,155,249;212;-13827448,3
395,784,155,264;219;25224536,4
395,784,155,255;243;14390791,7
395,784,155,255;201;-66508156,2
395,784,155,25;212;-10998221,37
395,784,155,265;221;31727840,25
395,784,155,28;241;13569308,21
395,784,155,27;244;1493865,35
395,784,155,282;251;18377964,1
395,784,155,255;244;15048085,30
395,784,155,279;24;12745539,13
395,784,155,269;244;14785796,4
395,784,155,281;25;18006544,9
395,784,155,273;222;38400264,23
395,784,155,254;245;15353755,18
395,784,155,281;252;18844768,9
1781,1428,155,25.3;22.9;72.60526,8
139,645,155,19.1;30.8;470.71082,5
139,645,155,18.1;30.9;474.61856,23
139,645,155,16.4;30.7;462.4375,18
139,645,155,14.8;30.3;442.3008,13
139,645,155,12.4;30.1;432.8042,35
139,645,155,10.1;29.3;393.74258,13
139,645,155,162;306;45957148,7
139,645,155,149;304;44610656,14
139,645,155,181;308;47084960,5
139,645,155,123;30;43094852,6
139,645,155,109;296;40705844,19
139,645,155,19;309;4719593,18
139,645,155,176;31;47805452,20
139,645,155,163;306;46047030,16
191,788,155,18.7;30.1;431.55234,27
191,788,155,17.7;29.5;404.6068,29
191,788,155,16.1;30;426.0671,24
191,788,155,14.3;29.2;387.91852,33
191,788,155,12;29.4;399.62436,27
191,788,155,12.3;25.4;197.87297,27
191,788,155,10.9;25.3;194.1201,9
191,788,155,10.8;28.1;333.0351,38
191,788,155,8.8;27.5;301.69916,15
191,788,155,7.3;27.5;304.56256,9
191,788,155,6.5;30;428.19324,26
191,788,155,177;295;40346250,3
191,788,155,167;298;42097624,20
191,788,155,188;302;43962096,8
191,788,155,144;291;38196470,11
191,788,155,12;295;40194844,4
191,788,155,189;301;4324141,15
191,788,155,176;295;40483924,6
731,653,155,17.2;32.7;561.92883,15
731,653,155,16.5;31.7;512.62946,15
731,653,155,15.3;32.5;554.45764,38
731,653,155,16.4;34;628.76495,35
731,653,155,13.7;31.5;502.3535,14
731,653,155,11.8;30.7;462.44907,1
731,653,155,165;317;5139494,1
731,653,155,153;325;55549836,17
731,653,155,164;339;62304110,18
731,653,155,171;328;56738696,10
731,653,155,164;318;5172059,19
721,785,155,15.9;28.1;335.6403,38
721,785,155,14.3;26.5;252.44713,8
721,785,155,13.6;25.2;189.46384,24
721,785,155,159;282;33721736,17
723,787,155,12.6;27.8;319.01953,15
723,787,155,15.7;26.6;258.96164,9
723,787,155,156;266;25766278,4
722,786,155,14.4;27.2;288,26
722,786,155,12.2;26.7;262.04346,23
722,786,155,15;25.8;218.24214,35
722,786,155,143;272;2864092,1
46,46,155,7.4;31.4;497.7923,14
721,1447,155,152;199;-7479674,7
721,1447,155,158;202;-60814456,14
1794,1445,155,157;201;-6491221,23
644,1762,155,136;186;-14271811,16
387,1638,155,14;187;-1381681,10
387,1638,155,127;181;-1650276,10
390,1760,155,117;189;-1247457,10
390,1760,155,111;176;-1932553,10
1787,1434,155,213;177;-18417136,11
1787,1434,155,215;178;-18194298,11
1666,1847,155,259;188;-12998665,18
1666,1847,155,258;19;-121680050,13
3207,2951,155,248;134;-39936416,24
2109,1604,155,259;211;-1447773,3
2109,1604,155,259;216;68381180,2
2167,1712,155,258;211;-1611542,34
2167,1712,155,258;216;8007406,3
1293,1730,155,33;209;-2475608,17
1293,1730,155,33;205;-4576351,8
1780,1427,155,274;238;116551864,20
725,5215,155,177;184;-153399,27
724,5214,155,177;184;-1518121,26
58,2032,155,271;151;-31534,7
2230,2168,155,268;87;-6342137,24
1793,1440,155,268;8;-6706965,27
3224,2968,155,307;31;4784396,2
3224,2968,155,319;7;-722607,2
571,541,397,31.5;38.6;806.9333,6
571,541,397,315;386;8069333,7
4791,3889,397,31.8;35.3;639.6724,3
4414,3889,397,27.9;31.1;429.1145,20
4414,3889,397,30.6;20.8;-86.696266,9
4791,3889,397,318;353;6396724,1
4414,3889,397,28;311;42979332,14
4801,114,397,32.5;34.4;593.617,8
4801,114,397,30.3;34.2;585.1583,5
