BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
553,553,226,15.6458645;25.038132;-0.7883578,0
554,554,226,15.625723;24.987366;-0.7880527,0
555,555,226,15.479846;24.330853;-0.7917217,0
556,556,226,14.897133;24.67268;-0.78758806,0
557,557,226,14.759655;25.071167;-0.78800064,0
558,558,235,27.840336;19.810284;-0.9564467,0
558,628,235,27.8;19.8;-83.48583,0
562,562,506,21.48;21.14;-1,0
566,566,154,22.062649;31.766321;-1.5448416,0
567,455,1037,7.7;7.4;-16.57591,0
567,567,1037,7.7066007;7.4951487;-2.6987658,0
570,570,155,6.1392736;21.892487;1.2548149,0
570,655,155,4.6;14.5;-348.02777,0
571,541,397,31.5;38.6;806.9333,0
571,541,398,32.8;24.7;108.4051,0
571,541,399,22.9;16.4;-303.1477,0
571,571,397,31.407352;38.696564;1.3000281,0
571,571,398,32.805687;24.860128;-1.464865,0
571,571,399,22.544333;16.681913;0.059697036,0
572,437,1039,15.5;8.3;-142.40694,0
572,572,1039,15.537045;8.468616;-2.3925176,0
573,573,1331,10.612558;9.507482;-2.1749954,0
573,573,1331,4.4055;8.63308;-2.3212645,0
573,1536,172,10.6;9.7;-72.12083,0
573,1536,172,4.6;8.1;-155.0967,0
574,574,776,11.673814;13.841524;-1.8521101,0
574,574,776,11.258232;1.7899461;-0.88,0
574,574,776,32.031998;10.769971;-11.879999,0
574,574,734,10.797298;17.44574;-1.9422182,0
574,574,734,26.11301;15.499184;-4.297759,0
574,574,734,19.29438;4.143702;-8.9400015,0
574,574,734,19.368053;8.228864;-8.64,0
574,6947,776,11.6;13.8;222.0762,0
574,6947,776,11.2;1.7;-381.30402,0
574,6947,776,32;10.7;68.49857,0
574,6947,776,31.3;5.8;-176.8199,0
574,6947,734,10.8;17.4;409.6664,0
574,6947,734,10.9;12.2;151.54271,0
574,6947,734,10.9;7.4;-90.21046,0
574,6947,734,26.1;15.3;303.3656,0
574,6947,734,19.4;8.1;-52.78621,0
574,6947,734,19.4;4.1;-254.8741,0
574,6948,734,10.7;17.4;410.287,0
574,6948,734,10.7;12.2;152.084,0
574,6948,734,10.7;7.4;-91.47615,0
574,6948,734,26.1;15.4;312.9592,0
574,6948,734,19.3;8.2;-50.556797,0
574,6948,734,19.2;4.1;-254.8149,0
580,453,153,18.4;26;229.1985,0
580,453,148,23.4;19;-121.43009,0
580,453,154,27.7;20.1;-66.82289,0
580,580,153,24.491816;20.527962;-0.9058326,0
580,580,153,18.490242;26.063969;-0.98457724,0
580,580,148,23.189314;22.699821;-1.051326,0
580,580,148,23.509668;18.655664;-1.0169243,0
580,580,148,15.329942;15.766245;-0.3655138,0
580,580,154,18.976875;25.981657;-1.4575025,0
580,580,154,27.750463;20.143541;-1.0603124,0
581,453,148,25.7;27.9;324.1454,0
581,453,154,26.3;24.7;161.7639,0
581,581,148,25.745064;27.962908;-1.3202524,0
581,581,154,26.382427;24.715277;-1.2747886,0
582,453,153,16.9;31.8;517.8488,0
582,453,153,25.7;19.9;-77.23826,0
582,453,153,21.5;21.51593;-2.32,0
582,453,148,21.7;23.4;100.4989,0
582,453,148,17.3;18.9;-126.9776,0
582,453,154,20.3;27.8;320.835,0
582,453,154,30.5;25.4;198.8471,0
582,453,152,16;27.2;289.3206,0
582,453,152,10.8;22.8;70.2776,0
582,582,153,25.745695;19.935234;-0.8998441,0
582,582,153,16.859016;29.472294;-0.99178344,0
582,582,148,21.767242;23.489977;-1.0788455,0
582,582,148,17.35738;18.940447;-0.45047787,0
582,582,148,23.993992;15.247576;-0.74651,0
582,582,154,20.392397;27.897987;-1.4695022,0
582,582,154,25.23578;21.397093;-1.0213385,0
582,582,154,30.578678;25.456942;-1.0096602,0
582,582,152,16.008852;27.26641;-0.99054193,0
582,582,152,10.868841;22.885551;-0.8739065,0
583,583,153,25.755188;21.16371;-0.93328196,0
583,583,153,18.249773;28.40382;-0.99383265,0
583,583,148,21.383257;21.035961;-1.0634336,0
583,583,154,23.333014;27.005611;-1.2793823,0
583,583,152,17.536686;26.703247;-1.0169971,0
584,584,153,17.44342;19.921036;-0.9131036,0
585,585,153,18.59371;20.57902;-0.92826706,0
586,454,153,18;21.1;-15.33967,0
586,586,153,18.417643;21.144215;-0.8990865,0
587,587,219,19.084871;20.455507;-0.96648496,0
592,553,152,11.6;24.5;152.83388,0
592,592,152,11.723048;24.561365;-0.90663356,0
593,543,148,25;19.1;-118.223206,0
593,593,148,25.377237;18.629389;-1.0350215,0
594,594,153,25.784534;21.834763;-0.9021906,0
595,595,192,19.6573;19.057495;-0.9910812,0
596,596,219,19.380358;20.418022;-1.0319663,0
598,598,239,13.651205;18.269196;-0.3965062,0
601,601,148,14.711012;25.503036;-0.78804237,0
602,602,148,14.611372;25.337337;-0.7880024,0
603,521,154,22.8;26.6;256.277,0
603,603,154,22.786474;26.62023;-1.38,0
603,603,156,29.894367;13.32872;-1.0461342,0
603,603,399,22.012283;17.922672;0.059697036,0
603,603,140,19.7471;26.651775;-0.475979,0
603,603,134,21.50806;15.428381;-0.4227163,0
603,902,140,19.7;26.6;258.5888,0
603,1859,156,29.8;13.3;-407.564,0
603,4396,399,22;17.9;-231.7612,0
604,522,154,29;19.7;-85.46137,0
604,604,154,28.161583;19.303322;-1.0587598,0
605,550,153,29.7;21.5;4.31981,0
606,542,148,30;23.6;106.94197,0
606,606,148,29.994297;23.697756;-0.70021194,0
607,607,220,23.781847;23.551996;-0.8173263,0
611,611,153,21.742819;17.579533;-0.7539344,0
612,535,152,20.9;29.8;418.75827,0
613,528,154,28.1;19.9;-76.22813,0
613,613,154,27.763258;20.525585;-1.0685117,0
614,531,152,21.4;26.6;258.6596,0
614,614,152,26.968029;24.798054;-1.0069914,0
614,614,152,21.678434;26.318975;-1.0639865,0
614,1728,152,26.9;24.7;165.9027,0
616,4,153,15.2;17.9;-174.78123,0
616,616,153,15.605001;18.303488;-0.8552829,0
617,523,153,21.7;17.5;-195.1012,0
617,617,153,22.662777;17.714973;-0.77192515,0
620,620,148,22.56363;26.00367;-1.236969,0
621,5,154,25.1;28.4;348.78564,0
621,621,154,25.151863;28.729332;-1.3744034,0
623,623,153,26.64032;19.972355;-0.85727286,0
624,624,153,26.599998;20.068134;-0.8600829,0
625,625,253,21.88156;22.555935;-0.8690078,0
625,924,253,21.8;22.5;53.79673,0
626,626,253,21.5967;22.23853;-0.87483627,0
626,923,253,21.5;22.2;37.92649,0
627,627,253,22.213684;23.295288;-0.8700008,0
628,628,253,21.625011;22.10683;-0.8767102,0
628,944,253,21.6;22.1;31.34157,0
629,629,254,11.787022;9.193811;-1.928,0
629,690,254,11.7;9.1;-102.3094,0
630,630,254,11.492691;9.226922;-1.9201958,0
631,631,254,12.015231;9.389703;-1.9200003,0
631,943,254,12;9.3;-95.6387,0
632,632,254,12.039;9.34;-1.92,0
633,633,255,17.115952;29.107958;-0.6819941,0
634,634,255,17.06271;28.964375;-0.68417174,0
635,635,255,17.016872;29.107716;-0.6848181,0
636,636,255,17.418758;28.64044;-0.6666616,0
637,637,255,17.510233;28.613153;-0.65821624,0
638,638,255,16.737394;29.419851;-0.67567766,0
640,640,256,11.32991;23.675179;-1.2285141,0
643,643,167,15.241365;8.2;-1.78,0
644,644,155,8.392308;20.328505;1.3153386,0
644,644,155,11.3819475;15.104834;1.055585,0
644,644,155,15.719997;18.60953;1.63525,0
644,644,156,24.54922;10.673554;-1.0503784,0
644,644,156,28.590126;11.865464;-1.0391643,0
644,790,155,11.9;18.9;-124.805145,0
644,1790,156,24.1;11.9;-475.9242,0
645,645,147,17.549395;14.770342;-0.16908988,0
645,645,155,8.841232;14.726631;1.2034469,0
645,645,156,26.918114;8.287695;-0.6762581,0
645,645,156,32.94065;11.242317;-0.8777032,0
645,645,156,24.09076;12.432763;-1.1530229,0
645,789,156,27;8.3;-655.1857,0
645,789,156,32.7;11;-523.82935,0
645,1448,147,17.4;14.9;-327.8016,0
645,1774,156,23.1;11.1;-515.63684,0
645,1774,156,30.9;14.3;-356.4287,0
645,1775,156,23.2;11.6;-489.1713,0
646,646,147,22.217102;26.553774;-0.88129896,0
646,646,155,24.509659;13.832739;2.4510927,0
646,646,155,29.780146;11.48071;2.5495036,0
646,646,155,32.12702;6.832508;2.4909492,0
646,646,155,11.183683;17.606794;1.04664,0
646,646,155,26.703518;25.494186;1.4363341,0
646,646,155,15.616716;19.453527;1.6158111,0
646,794,155,23.6;14.7;-334.26093,0
646,794,155,29.6;11.3;-504.17892,0
646,794,155,32.1;6.8;-732.4653,14
646,1737,147,22.4;28.1;332.43262,0
646,1770,156,30;14.1;-364.82217,0
646,1781,155,28.496115;26.49432;2.35,0
647,647,156,30.697891;6.1610575;-1.043568,0
647,647,156,23.375061;11.568974;-1.0472199,0
647,793,156,30.4;6.3;-754.1165,0
647,793,156,33.1;10.9;-526.87946,0
647,1770,156,24.2;10.3;-554.2087,11
650,650,155,11.331685;17.494404;1.0424032,0
656,656,257,22.104877;21.150396;-1.0601498,0
657,657,257,21.4324;20.868303;-1.07155,0
658,658,257,21.4997;20.918863;-1.3,0
659,659,257,21.493654;21.33553;-1.31,0
660,660,257,21.682276;21.338848;-1.3100008,0
661,661,257,21.571611;21.883358;-1.1754428,0
662,662,257,21.932852;21.31487;-1.0601469,0
663,663,257,21.408834;21.140858;-1.1001513,0
664,664,257,21.258062;21.217358;-1.1001515,0
665,665,257,21.34654;21.160374;-1.1001513,0
666,666,257,21.230711;21.12428;-1.1001511,0
667,667,257,21.201115;21.207796;-1.1001515,0
668,668,257,21.899876;21.205442;-1.0601542,0
669,669,254,11.9788;9.12;-1.92,0
669,925,254,11.9;9.1;-106,0
670,670,254,11.381959;9.139999;-1.92,0
671,671,268,25.200453;14.733986;-0.9684143,0
671,781,268,25.2;14.7;-337.3007,0
672,672,266,22.642431;27.570484;-1.2363629,0
672,1306,266,22.6;27.4;300.5666,0
673,673,266,23.471935;26.652786;-1.2396193,0
673,758,266,23.4;26.6;258.6393,0
674,674,266,23.35395;26.943579;-1.2409394,0
674,756,266,23.3;26.9;273.179,0
675,675,266,23.372393;26.979956;-1.2426043,0
675,757,266,23.3;26.9;274.9978,0
676,676,267,24.826715;21.492956;-0.8180585,0
676,765,267,24.8;21.4;0.6478386,0
677,677,267,24.77073;21.682579;-0.8180589,0
677,766,267,24.7;21.6;10.12897,0
678,678,267,24.557178;21.772005;-0.8180602,0
678,767,267,24.5;21.7;14.60026,0
679,679,268,25.218805;14.681596;-0.9681923,0
679,782,268,25.1;14.7;-337.2293,0
680,680,268,25.331316;14.726444;-0.9681909,0
680,783,268,25.3;14.7;-337.6778,0
682,682,269,17.883114;6.7490625;-0.8487358,0
682,841,269,17.8;6.7;-736.5469,0
683,683,269,17.439297;6.7089024;-0.8534553,0
683,842,269,17.4;6.7;-738.5549,0
684,684,269,17.437859;6.7954235;-0.8533577,0
684,843,269,17.4;6.7;-734.2288,0
685,685,269,17.463533;6.6754637;-0.85366476,0
685,844,269,17.4;6.6;-740.2268,0
686,686,269,17.46271;6.825157;-0.85337853,0
686,845,269,17.4;6.8;-732.7421,0
687,687,257,21.39368;21.178509;-1.1001515,0
688,688,1047,6.071938;6.5093236;-4.02023,0
703,703,251,10.655817;8.350546;-1.9601744,0
704,704,251,10.655207;8.370472;-1.9601744,0
705,705,251,10.65558;8.328272;-1.9601746,0
706,706,251,10.781922;8.321558;-1.9604797,0
707,707,251,9.9638;8.536342;-1.9601746,0
708,708,251,9.976858;8.608428;-1.9601746,0
709,709,251,10.730653;8.262964;-1.9604797,0
710,710,251,10.765443;8.358789;-1.9601746,0
711,711,251,11.045599;8.402125;-1.9601746,0
712,712,251,10.701966;8.740875;-1.9400324,0
713,713,262,24.618534;23.270054;-0.66099364,0
713,824,262,24.6;23.2;89.50269,0
714,714,262,24.81437;23.413927;-0.6700913,0
714,825,262,24.4;23.3;95.78088,0
715,715,262,24.216085;23.785297;-0.6193994,0
715,826,262,24.2;23.7;115.2649,0
717,717,233,28.623941;14.704005;-0.9994253,0
719,719,155,23.634867;13.778221;2.6016076,0
719,719,155,28.661322;13.760525;2.1162252,0
719,719,155,24.146181;20.14807;1.8414541,0
719,719,155,27.97762;28.887938;1.2499204,0
719,795,155,24.2;20.1;-68.68637,0
719,795,155,23.6;15.3;-307.30157,0
719,795,155,28;28.9;371.95654,0
719,795,155,28;13.6;-390.1508,0
719,795,155,21.5;28.575619;1.21,0
719,1750,155,25.558064;25.588202;2.44,0
720,720,155,21.494957;18.643263;2.1047268,0
720,720,155,26.88066;19.619156;1.9700515,0
720,720,155,28.34441;23.651276;1.6490731,0
720,720,155,21.099506;31.09008;1.0426375,0
720,720,155,29.497223;29.11217;1.2437433,0
720,720,155,9.555726;14.977266;1.1128911,0
720,720,155,13.863436;18.491158;1.3019139,0
720,720,496,26.77376;19.606592;1.9460269,0
720,720,496,25.050726;25.88121;1.4517219,0
720,1611,155,21.3;18.6;-140.58527,0
720,1611,155,21.5;27.318296;1.33,0
720,1612,155,21;31.1;482.00797,0
720,1612,155,25;25.9;223.91321,0
720,1612,155,24.8;20.4;-53.91056,0
720,1612,155,29.5;29.1;385.7963,0
720,1747,155,29.369747;28.391394;2.25,0
721,721,155,19.51972;30.329166;1.1220506,0
721,721,155,14.326378;26.43397;1.7557654,0
721,721,155,9.174262;20.217932;1.2584201,0
721,721,155,15.491649;20.442526;1.560213,0
721,721,155,11.591756;14.3870125;1.065558,0
721,785,155,15.9;28.2;337.67545,0
721,1447,155,16.1;20.3;-55.73074,0
721,1630,155,11.418036;14.735998;2.05,0
722,722,155,19.919855;30.483068;1.0810754,0
722,722,155,14.390375;27.354935;1.479684,0
722,722,155,11.696722;14.326111;1.0626364,0
722,722,155,13.6540575;18.434772;1.267316,0
722,786,155,14.3;27.3;294.7393,0
722,786,155,19.7;29.9;424.17078,0
722,1631,155,11.518188;14.73149;2.05,0
723,723,155,19.391834;30.055603;1.1461136,0
723,723,155,12.588722;27.801235;1.4670902,0
723,787,155,15.8;26.5;255.5062,0
723,787,155,19.96782;30.202824;2.09,0
724,650,156,16.8;15.3;-304.79205,0
724,724,155,22.52158;28.508;1.343022,0
724,724,155,17.719852;18.444714;1.866066,0
724,724,155,13.966762;27.52715;1.300907,0
724,724,155,28.416002;25.391994;1.471266,0
724,724,397,35.337822;18.942509;1.070601,0
724,724,156,17.237686;15.686356;-1.0295564,0
724,724,156,17.694756;8.381488;-0.9534237,0
724,1989,155,21.6;30.7;465.11893,0
724,2230,155,28.609629;26.637197;2.34,0
725,651,156,17.2;15.7;-288.254,0
725,725,155,22.450766;28.408634;1.352751,0
725,725,155,17.727806;18.41202;1.854242,0
725,725,155,13.876429;27.46123;1.2993809,0
725,725,155,28.61127;26.568186;1.35071,0
725,725,398,25.117895;22.079428;-1.6170038,0
725,725,156,16.781136;17.218153;-0.78225404,0
725,725,156,18.79091;8.72472;-1.0127716,0
725,2228,155,28.546879;25.530867;2.44,0
725,3989,398,25;21.8;-36.3948,0
726,652,156,16.3;15.3;-308.46472,0
726,726,155,21.582533;30.633884;1.0668919,0
726,726,155,13.958828;27.681568;1.3125039,0
726,726,155,28.59233;26.745886;1.32778,0
726,726,397,35.304592;18.492039;1.0696111,0
726,726,156,17.429546;17.114532;-0.7451427,0
726,2229,155,28.539051;25.474552;2.45,0
727,647,156,27.5;11;-521.7513,0
727,647,156,31.8;12.4;-452.28867,0
727,727,156,24.56726;9.591406;-0.8538416,0
727,727,156,28.665915;12.8646;-1.1386087,0
727,727,156,33.05357;16.189695;-1.0264747,0
727,1767,156,23.5;10.7;-538.8009,0
727,1767,156,29.7;13.6;-393.1004,0
728,646,156,27.1;10;-572.6694,0
728,646,156,29.3;14.5;-348.59442,0
728,728,156,24.53013;9.601697;-0.8553517,0
728,728,156,28.576897;12.172726;-1.0554274,0
728,1766,156,24.7;11.7;-484.873,0
728,1766,156,30;14.2;-361.32318,0
729,648,156,27.8;10.1;-564.022,0
729,648,156,29.6;15.1;-314.50925,0
729,729,156,24.538738;9.56754;-0.85278994,0
729,729,156,28.591667;13.384872;-1.1778882,0
729,1771,156,24.5;10.6;-540.32227,0
730,649,156,32.8;14.7;-335.93997,0
730,730,156,33.154003;16.110481;-1.0247504,0
730,730,156,23.477095;11.681512;-1.0447084,0
730,1772,156,24.6;10.6;-540.41925,0
731,653,155,16.3;34;626.8274,0
731,653,155,11.6;30.7;462.43176,0
731,659,155,21.8;29.2;389.2868,0
731,659,155,27.9;14.6;-343.07758,0
731,659,155,26;24.5;151.54808,0
731,731,155,28.480278;15.139179;2.0511124,0
731,731,155,21.910208;29.202272;1.1735449,0
731,731,155,26.900597;10.357254;2.579194,0
731,731,155,16.429207;34.02655;1.2409402,0
731,731,155,11.54191;30.729187;1.4607335,0
731,731,155,27.417976;26.78229;1.3019431,0
731,731,155,11.177475;18.423603;1.1063395,0
731,731,155,11.730362;14.311742;1.0624696,0
731,731,397,20.655346;32.787132;0.20461006,0
731,731,397,12.532668;11.065277;-0.01071907,0
731,1745,155,27.2;26.9;271.0595,0
731,1745,155,9;14;-372.0377,0
731,3473,397,12.2;11.4;-557.6326,0
731,3473,397,20.4;33.8;566.7935,0
732,732,397,19.55909;35.952106;1.239931,0
732,732,398,9.998565;30.13947;-1.6576709,0
732,732,398,14.007434;33.160698;-1.7780936,0
732,732,398,18.342096;33.247967;-1.9584466,0
732,732,398,9.427065;34.535015;-1.991931,0
732,732,398,16.228928;37.550232;-1.737895,0
732,3576,398,18.2;33.1;528.63293,0
732,3576,398,13.9;33.1;529.3781,0
732,3576,398,9.9;36.2;686.1054,0
732,3576,398,16.2;37.6;753.6337,0
732,3576,398,9.8;30;374.9184,0
733,655,155,6.1;21.9;25.94837,0
733,733,155,6.071993;21.848007;1.2591401,0
735,246,141,22.1;16.8;-233.8986,0
735,247,145,18.6;27.6;309.0138,0
735,735,141,22.337578;16.543728;-0.8008907,0
735,735,145,18.67615;27.660275;-1.3060913,0
736,254,141,22.1;16.8;-229.5104,0
736,736,141,21.992823;16.228136;-0.80171996,0
737,250,145,19;27.4;299.66724,0
737,737,145,19.035683;27.369255;-1.2974304,0
739,245,146,18.6;20.7;-37.96064,0
739,245,146,16.5;25.5;201.09248,0
739,245,146,22.6;15.5;-298.893,0
739,739,146,18.538887;20.696926;-0.93204826,0
739,739,146,22.704058;15.538848;-0.94863594,0
739,739,146,16.584667;25.418644;-0.91036606,0
739,739,146,23.970575;24.343508;-0.8606854,0
739,739,146,30.39096;19.163986;-0.8332196,0
739,1837,146,24.7;20.7;-35.051052,0
739,1837,146,30.3;19.1;-115.8007,0
739,2297,146,18;24.6;158.3428,0
739,2297,146,23.9;24.3;143.1754,0
739,2300,146,20.9;18;-171.84671,0
739,2304,146,29.8;18.9;-127.0748,0
740,253,146,19.5;20.2;-62.2506,0
740,253,146,19.1;26.1;231.53772,0
740,253,146,24;28.9;375.3157,0
740,740,146,22.533176;16.331299;-0.9711609,0
740,740,146,19.1332;26.067253;-0.92965424,0
740,740,146,19.573359;20.38067;-1.0168581,0
740,740,146,24.129515;28.994633;-0.91917723,0
740,740,146,23.838362;21.714256;-0.83972895,0
740,740,146,28.518682;20.713928;-0.90423375,0
740,740,146,32.529106;20.65065;-0.92400384,0
740,1388,146,18.7;20;-72.99113,0
740,1731,146,29.4;18.9;-126.53236,0
740,1839,146,23.8;21.6;7.1219983,0
740,1839,146,28.5;20.6;-41.574577,0
740,1880,146,17.9;24.5;155.3521,0
740,1880,146,24.4;26.2;240.6021,0
740,2305,146,25.6;23.4;96.833466,0
740,2305,146,30.4;19.7;-84.96753,0
740,2369,146,32.1;20.9;-28.595947,0
741,249,146,19.4;23.9;121.1984,0
741,249,146,20.6;28.5;353.966,0
741,249,146,21.1;16.6;-242.7983,0
741,741,146,20.68485;28.559319;-0.9194632,0
741,741,146,19.35028;23.841513;-0.71430886,0
741,741,146,21.721407;16.563988;-0.99294937,0
741,741,146,26.037024;22.933567;-0.9031079,0
741,741,146,31.110577;18.321688;-0.92385805,0
741,1389,146,18.6;20;-71.79082,0
741,1838,146,22.9;21.9;21.104736,0
741,1838,146,26.9;21.2;-9.628479,0
741,1838,146,31.1;18.3;-157.9156,0
741,2296,146,23.6;25.5;205.61403,0
742,258,146,18.3;20.6;-43.611256,0
742,258,146,16.7;25.4;200.9639,0
742,258,146,21.9;15.8;-281.5931,0
742,258,146,23.9;27.4;296.41687,0
742,742,146,18.337294;20.513813;-0.9380249,0
742,742,146,21.965796;15.903326;-0.9605196,0
742,742,146,16.798882;25.499277;-0.9127129,0
742,742,146,23.97023;27.870556;-0.91146284,0
742,742,146,23.5421;21.889246;-0.84969974,0
742,742,146,28.38653;20.596392;-0.91228604,0
742,742,146,32.529667;18.180695;-0.9241632,0
742,1840,146,23.5;21.8;20.46234,0
742,1840,146,28.3;20.5;-44.18037,0
742,1840,146,32.5;18.1;-164.9653,0
742,1879,146,17.9;24.6;160.3876,0
742,1879,146,23.7;24.6;156.86845,0
743,192,154,25.7;26.5;253.0403,0
743,743,154,25.946314;25.829735;-1.2619979,0
744,193,154,25.7;26.5;252.5189,0
744,744,154,25.720392;26.530376;-1.2760147,0
745,194,154,25.7;26.7;262.86407,0
745,745,154,25.668894;26.594707;-1.2656974,0
747,436,154,22.2;23.1;84.389725,0
747,436,154,20.5;18.5;-147.83755,0
747,747,154,20.196714;20.142393;-1.08143,0
747,747,154,22.803337;28.620188;-1.4192841,0
747,747,155,31.651836;17.366875;2.033389,0
747,747,155,33.81215;24.791292;1.8492737,0
747,1842,155,31.6;17.3;-205.6563,9
747,1842,155,34.5;22.2;37.99982,21
747,2986,154,23.1;28.7;363.2244,0
748,103,154,21.2;20.6;-42.61849,0
748,662,154,22;23.1;84.29402,0
748,748,154,21.261185;20.62763;-1.1048299,0
748,748,155,32.025505;18.233183;2.030593,0
748,748,155,32.79171;24.573305;1.874551,0
748,1843,155,32;18.2;-162.3408,7
748,1843,155,32.6;22.6;59.94952,7
749,662,155,32.8;20.6;-39.28019,0
749,749,154,25.85062;25.660513;-1.2829694,0
749,749,155,31.327816;17.57844;2.0462542,0
749,749,155,32.7203;23.436525;1.9199765,0
749,1844,155,31.2;17.5;-198.94763,6
749,1844,155,34.3;21.7;15.564486,13
749,2985,154,26.2;26;227.9928,0
750,663,154,22.3;23.3;95.23082,0
750,663,155,33;20.8;-30.94539,0
750,750,154,22.280651;23.255665;-1.0738777,0
750,750,155,31.707134;17.345198;2.03173,0
750,750,155,33.324806;25.028536;1.8545855,0
750,1845,155,31.7;17.3;-206.7401,5
750,1845,155,34.1;23.2;86.187096,11
751,378,135,31.5;13.2;-413.5918,0
751,751,135,31.759172;13.475222;-0.0561586,0
752,368,135,31.7;13.2;-413.50632,0
752,752,135,31.885597;13.199517;-0.04910965,0
754,372,135,31.5;13.1;-416.7385,0
754,754,135,31.537516;13.14523;-0.026763076,0
755,377,180,21.3;15;-323.6022,0
755,377,180,25.3;16.3;-256.8246,0
755,755,180,21.410286;15.034014;-0.51141995,0
755,755,180,25.778261;16.19015;-0.3869367,0
755,755,180,22.421799;9.71447;-0.7497612,0
755,755,180,23.13408;5.0040417;-0.74985594,0
755,755,180,27.504576;7.077876;-0.78488356,0
755,1832,180,22.4;9.7;-585.8597,0
755,1832,180,23;5.1;-816.8441,0
755,2518,180,25;8.3;-654.0722,0
756,562,180,21.4;15;-321.51318,0
756,562,180,25.4;16.3;-255.0546,22
756,756,180,21.399582;14.949294;-0.5060384,0
756,756,180,25.403704;16.378908;-0.3525598,0
756,756,180,22.242704;9.028032;-0.751636,0
756,756,180,27.144863;5.5565815;-0.77688646,0
756,1833,180,22.1;8.9;-626.4642,0
756,2519,180,24.7;7.2;-709.07837,0
756,2694,180,22.8;12.4;-452.01636,0
757,375,180,21.1;15.4;-302.0735,0
757,375,180,25.1;16.3;-258.9133,0
757,757,180,21.07448;15.512451;-0.5141324,0
757,757,180,25.193003;16.260323;-0.35148513,0
757,757,180,23.2126;9.925544;-0.596749,0
757,757,180,22.030432;5.885358;-0.78350466,0
757,757,180,27.068947;5.323105;-0.7811853,0
757,1834,180,23;10;-573.06055,0
757,1834,180,22;6;-772.6746,0
757,2521,180,24.6;7.5;-698.3292,0
758,371,180,20.9;14.5;-348.39407,0
758,758,180,20.875349;14.584557;-0.44214016,0
758,758,180,21.820599;9.50155;-0.74780977,0
758,758,180,26.67612;5.544655;-0.77926725,0
758,1835,180,21.7;9.4;-601.84125,0
758,2520,180,24;8.3;-658.20337,0
762,64,152,25.1;22.6;59.047688,0
762,67,152,27.4;18.9;-128.40863,0
762,67,152,31.4;15.1;-318.88,0
762,67,152,27.5;24.8;169.0068,0
762,762,152,21.23029;21.179064;-0.80674475,0
762,762,152,28.485403;20.472052;-1.028044,0
762,762,152,26.204617;25.46082;-0.9416799,0
762,762,152,23.806486;14.982368;-1.2543006,0
762,762,152,24.809212;10.609167;-1.2687122,0
762,762,152,29.189623;13.189018;-1.3342535,0
762,2319,152,25.3;17;-219.6841,0
762,2319,152,24.2;12.1;-467.79,0
762,2321,152,22.9;16.2;-261.5151,0
763,65,152,25;21.4;-3.018583,0
763,65,152,20.9;21.6;10.997868,37
763,68,152,28.8;17.7;-184.7715,0
763,68,152,29.5;13.4;-399.29477,0
763,68,152,26.7;24;128.58441,0
763,763,152,21.137344;21.615698;-0.8166945,0
763,763,152,28.143017;20.70567;-1.0416272,0
763,763,152,28.829239;16.62821;-1.1740367,0
763,763,152,29.752941;12.5244665;-1.3384264,0
763,763,152,24.27119;16.589542;-1.297717,0
763,763,152,24.791512;10.625646;-1.2684064,0
763,763,152,20.750027;10.403032;-1.3426291,0
763,2317,152,24.2;16.5;-244.5229,0
763,2317,152,20.7;10.5;-547.22327,0
763,2317,152,24.7;10.6;-542.7177,0
764,66,152,25.1;22.6;56.221893,0
764,69,152,28.8;17.8;-183.856,0
764,69,152,27.7;24.4;146.72595,0
764,69,152,28.7;12.6;-440,0
764,764,152,21.371502;21.113348;-0.8029049,0
764,764,152,28.165419;20.624521;-1.0340724,0
764,764,152,26.472534;12.7711115;-1.2401807,0
764,764,152,20.730852;10.766036;-1.3486665,0
764,764,152,31.776478;14.304323;-1.203417,0
764,2318,152,23.7;17.5;-194.6886,0
764,2318,152,20.8;10.7;-535.90924,0
764,2318,152,26.5;11.1;-516.85864,0
765,386,138,19.3;19.1;-118.9501,0
765,765,138,20.70953;18.374619;-1.2155232,0
765,765,138,13.026037;15.040749;-1.3346411,0
765,765,138,4.876932;39.26244;-1.2514634,0
765,1827,138,14.6;14.2;-361.30884,0
765,2525,138,16.9;17.4;-201.97153,0
765,2534,138,3.8;39;878.4689,0
765,2543,138,3;37.6;806.4,0
766,384,138,19.7;19.3;-107.4855,0
766,766,138,19.961117;18.590246;-1.2824445,0
766,766,138,15.08749;15.478979;-1.393918,0
766,766,138,5.446432;41.048485;-1.2545277,0
766,1828,138,15;15.4;-300.051,0
766,2524,138,17.1;16.8;-229.29475,0
766,2540,138,4.4;40.7;963.48834,0
767,389,138,19.5;19.6;-89.3794,0
767,767,138,20.500675;18.98637;-1.2278174,0
767,767,138,15.626944;14.926859;-1.4167242,0
767,767,138,3.3078442;40.267807;-1.2095848,0
767,1829,138,15.6;14.9;-327.657,0
767,2523,138,16.6;17.8;-179.7056,0
767,2537,138,2.9;40;927.10583,0
768,565,138,20;20.1;-68.126755,0
768,768,138,20.024906;19.994188;-1.2545961,0
768,768,138,17.29964;15.819527;-1.405989,0
768,768,138,5.483922;41.028465;-1.2345277,0
768,1830,138,15.1;15.5;-298.3956,0
768,2526,138,17.6;17.2;-209.61925,0
768,2541,138,4.1;40.8;969.64856,0
769,225,152,13.6;27.8;318.34302,0
769,225,138,26.3;22.9;71.50703,0
769,283,140,19;25.6;209.66551,0
