BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
11067,8768,814,20.5;9;-622.03973,0
11074,8775,814,7.8;17.8;-182.3497,0
11074,8775,814,20.5;9;-621.67615,0
11065,8766,814,8;17.9;-174.7332,0
11065,8766,814,20.4;9.1;-617.90137,0
11065,8766,814,11.7;13.9;-378.9479,0
11069,8770,814,8;18;-173.7382,0
11069,8770,814,20.4;9.1;-617.35376,0
11069,8770,814,11.7;13.8;-380.0869,0
10416,8541,814,19.1;7.1;-717.96686,0
10416,8541,814,20.6;11.2;-512.8691,0
11073,8774,814,20.4;9;-619.2599,0
11073,8774,814,11.7;13.8;-379.8309,0
11070,8771,814,20.3;9.1;-615.5879,0
11070,8771,814,11.7;13.8;-380.7159,0
135,117,156,20.3;8.9;-626.8626,14
135,117,156,24.6;9.7;-588.1963,12
135,117,156,17.6;17.6;-191.33655,5
135,117,156,13.8;11.3;-504.67557,21
135,117,156,29.7;14.2;-361.9378,14
135,117,156,29.2;7.6;-693.24554,9
1778,1584,156,23.3;9.1;-614.2371,9
1137,1584,156,30.1;12.2;-463.90002,22
1173,1584,156,19;8.9;-628.3481,0
2112,1707,156,22.3;7;-721.8822,8
2112,1707,156,28.3;11.7;-484.28046,0
27,27,156,19.5;9.7;-585.5581,12
727,647,156,25.5;10.7;-535.8937,5
727,647,156,31.8;12.4;-451.04825,15
729,648,156,25.8;11.1;-516.1405,10
729,648,156,31;13.9;-377.94995,5
728,646,156,26.1;11;-522.6151,9
728,646,156,31.7;13.7;-387.02448,8
777,1851,156,25.3;12.2;-461.7423,1
46,46,156,18.7;17.8;-180.64136,13
726,652,156,17.4;17.1;-216.51344,1
725,651,156,17.2;15.7;-288.254,4
724,650,156,17.2;15.6;-289.6822,14
140,237,156,14.7;12.6;-442.91766,2
62,1811,156,12.9;15.4;-301.5192,10
63,1812,156,12.9;16.5;-247.20473,3
63,1812,156,12;12.5;-446.3701,13
55,1809,156,12.7;13;-423.4038,7
64,1813,156,12.4;12.6;-442.98462,11
64,1813,156,11.8;16.6;-243.8278,22
61,1810,156,12.3;12.5;-446.52805,8
201,1814,156,11.1;15.5;-297.7994,24
10132,8139,156,14.4;11.6;-489.73386,30
139,645,156,13.6;11.4;-501.18,1
64,3180,156,12.1;16.6;-242.8733,6
3566,3179,156,12.1;16.7;-236.74153,19
1799,1610,156,13.8;10.5;-546.99054,30
55,3176,156,10.6;15.4;-301.13843,22
62,3177,156,9.5;13.7;-387.4911,28
61,3181,156,9.6;13.6;-391.5068,7
645,789,156,26.8;8.2;-659.6148,5
645,789,156,32.6;10.8;-529.2385,17
1798,1444,156,27;6.5;-745.6665,16
647,793,156,30.5;6.3;-757.2257,18
1796,1442,156,31;5.2;-812.0397,7
2197,2061,156,29.6;6.4;-753.4713,23
1948,2054,156,31.5;14.4;-350.1438,18
2164,1717,156,31.6;11.5;-498.08398,8
2164,2172,156,29.8;13.2;-410.8476,8
603,1859,156,29.8;13.3;-407.564,14
3208,2952,156,26.7;8.5;-648.86273,0
3208,2952,156,31.6;11.3;-507.7255,0
3191,2935,156,25.2;12.7;-437.84442,0
3191,2935,156,30.1;15;-320.27087,0
3191,2935,156,15.9;10.4;-549.1994,0
1797,1443,156,29.8;14.5;-344.31287,0
730,649,156,32.7;14.9;-327.0134,0
1914,2006,156,30.2;14.3;-356.8764,0
3062,2758,156,31.7;13.9;-377.75574,0
646,1770,156,30;14.1;-364.82217,0
728,1766,156,30;14.2;-361.32318,0
727,1767,156,29.7;13.6;-393.1004,0
645,1774,156,30.9;14.3;-356.4287,0
644,1774,156,24.1;10.4;-551.7042,0
1839,1773,156,31.4;14.4;-352.24887,0
1840,1776,156,29.1;14.7;-338.3167,0
3068,2764,156,31.5;13.9;-376.80957,0
3067,2763,156,31.5;13.9;-374.5691,0
3077,2773,156,31.5;13.9;-376.8223,0
3063,2759,156,31.7;13.9;-377.4054,0
1795,1441,156,15.6;14.3;-355.93762,0
200,1865,156,13;12.5;-447.24316,0
2285,2212,156,16.2;14.5;-344.4409,0
1949,2055,156,16.3;14.5;-344.1834,0
1779,1607,156,13.8;11.3;-508.13504,0
10554,108,837,8.4;19.1;396.5056,3
10566,108,837,10.8;14;141.5579,22
10566,108,837,13.1;6.6;-227.2221,15
10556,8302,837,8.4;19.1;396.5056,4
10561,8307,837,8.3;17.9;334.8896,13
10561,8307,837,11.4;12.7;73.78885,5
10561,8307,837,12.9;6.4;-241.4917,12
10557,8303,837,9.2;17.7;326.7719,14
10558,8304,837,11;16.9;286.5797,20
10122,8299,837,10.9;15.8;231.9219,4
10563,8309,837,10.8;13.7;125.3528,18
10562,8308,837,10.9;13.5;115.9838,21
10560,8306,837,11.8;11.7;27.93921,6
10123,8300,837,12.8;9.4;-88.88385,38
10564,8310,837,12.8;7;-209.2165,27
10565,8311,837,13.3;6.4;-237.3159,24
10124,8301,837,13.9;1.7;-472.4284,26
10389,8570,837,13.7;2.1;-453.67142,5
10067,5239,837,7.7;20.6;471.1158,0
10066,4130,837,7.8;20.7;473.53098,0
10074,8650,837,7.7;20.6;470.3498,0
10073,8919,837,7.7;20.7;473.08942,0
13325,10430,960,13.5;28.4;350.0833,2
13325,10430,960,17.8;27.9;322.94336,3
13322,10427,960,11.8;29.7;414.49963,4
13324,10429,960,13.5;29.9;423.9004,3
13324,10429,960,11.5;33.9;625.73505,0
13979,10646,960,17.7;29.8;416.92465,2
14191,10811,960,17.1;28.4;348.11548,6
14192,10816,960,16.7;28.1;334.08353,15
13321,10426,960,19.4;33.1;582.87366,2
13760,10634,960,20.9;34.2;639.59155,5
13760,10634,960,19.4;10.1;-568.66394,8
13760,10634,960,28.1;12.2;-459.12402,0
14196,10815,960,21.2;35.1;683.2726,8
14195,10814,960,20.6;35.3;694.7899,3
13326,10431,960,11.4;23;76.5516,4
13326,10431,960,7;21;-23.336887,9
13761,10633,960,12.1;21.9;25.381535,7
13761,10633,960,21.2;34;629.8635,18
13761,10633,960,19.1;9.8;-583.8648,0
13323,10428,960,10;21.3;-7.9841065,11
13315,10420,960,20.3;10.8;-529.24316,10
13315,10420,960,18.1;15.4;-302.4906,13
13315,10420,960,28;8.7;-638.55865,0
13315,10420,960,30.2;13.1;-416.7625,0
13315,10420,960,14.6;10.1;-565.47845,0
13327,10432,960,19.6;12.4;-452.5478,2
7586,6737,960,17.8;11.3;-507.00195,14
14197,10810,960,17.3;10.9;-527.2153,14
13330,10435,960,17.5;14.1;-367.08713,23
13330,10435,960,13.5;15.4;-302.38586,17
13330,10435,960,13;10.1;-567.6915,0
13317,10422,960,33;29.2;390.868,2
13728,541,960,30.5;26.5;255.948,22
13316,10421,960,31.4;26;228.97597,11
13316,10421,960,35.5;28.6;357.46768,0
13314,10419,960,29.9;26.2;236.16663,15
13314,10419,960,34.6;26.9;274.58325,0
13319,10424,960,31.7;26.5;251.68852,21
6358,11143,960,33.2;26.8;266.4,14
14398,11143,960,34.4;22;26.4,0
13328,10433,960,25.2;10.3;-557.0139,0
13328,10433,960,29.9;10;-571.42706,0
13329,10434,960,29.3;11.6;-492.28027,0
13329,10434,960,29;15.8;-282.72342,0
13978,10645,960,27.9;12.3;-456.311,0
14203,10824,960,32.2;11.5;-495.8725,0
14334,10826,960,31.9;11.8;-482.029,0
14333,10825,960,32.2;11.5;-497.029,0
14189,10819,960,9.7;23.4;97.68507,0
14190,10818,960,10.7;23.3;92.86086,0
14337,10827,960,9.1;19.5;-96.84595,0
14337,10828,960,8.7;19.1;-118.768,0
14194,10817,960,8.3;19.1;-115.410225,0
7587,6738,960,8.1;18.7;-135.53008,0
14198,10823,960,28;14.8;-329.95447,0
13515,10400,960,34.4;21;-20,0
13318,10423,960,35.7;25.4;196.57503,0
13961,10349,960,34.4;21.4;-0.22834587,0
7245,6565,960,34.4;21.3;-4.2087727,0
14401,11161,960,32.8;27.3;295.361,0
14284,11133,960,12.8;13.2;-413.4282,0
14284,11133,960,18;26.9;271.31226,0
14290,11139,960,12.8;13.2;-411.9732,0
14290,11139,960,7.9;30.6;459.2732,0
14290,11139,960,18;26.9;271.94324,0
14286,11135,960,12.5;13.3;-407.41046,0
14286,11135,960,17.8;26.8;267.0022,0
14291,11140,960,12.5;13.3;-407.8765,0
14291,11140,960,7.9;30.6;457.5042,0
14291,11140,960,17.8;26.8;267.1872,0
14288,11137,960,12.5;13.5;-397.34946,0
14288,11137,960,17.6;27;276.4021,0
14292,11141,960,12.5;13.5;-394.95325,0
14292,11141,960,8;30.6;458.85422,0
14292,11141,960,17.6;26.9;275.6551,0
14289,11138,960,7.9;30.6;457.6262,0
14200,10821,960,20.6;8;-670.9198,0
14193,10812,960,12;35.3;694.0244,0
14311,10813,960,12.3;35.2;689.314,0
14201,10822,960,30.5;7.2;-713.9812,0
13320,10425,960,16.7;34.9;673.4407,0
118,405,134,24.5;17.9;-177.87198,7
118,405,134,20.3;15.8;-280.05295,2
901,541,134,26;17.6;-193.0083,6
57,395,134,24.1;17.1;-218.0362,11
57,395,134,23.4;21.2;-13.704516,69
57,395,134,18.7;15.6;-291.222,31
57,395,134,19;19.8;-79.262436,0
341,401,134,23.7;19.3;-104.9872,25
341,401,134,18.9;18.1;-168.37476,50
383,640,134,22.6;16.4;-251.54254,28
383,640,134,23.6;22.1;32.848797,84
383,640,134,17.8;19.4;-103.41382,47
1447,354,134,23;20.8;-29.53661,63
1447,354,134,20.3;16.3;-258.80392,27
769,367,134,23.8;21.1;-17.50214,67
342,404,134,20.5;18.6;-143.81114,68
769,3099,134,24.2;21.2;-12.500637,70
49,49,134,23.4;22.4;47.58158,34
49,49,134,24.2;26.5;252.31685,25
347,417,134,22.8;22.6;58.086964,23
783,1272,134,21.2;24.1;131.8,59
338,392,134,23.7;24.4;150.39316,87
52,283,134,25.3;23.8;116.6609,62
1152,981,134,22;24.2;136.45764,54
1152,981,134,21.6;17.2;-209.9028,0
348,421,134,20.3;16.9;-226.271,18
349,418,134,20.2;16.8;-230.5694,43
350,419,134,20.3;16.9;-227.0085,74
323,358,134,18.8;17.1;-214.18523,77
3184,2928,134,17.1;17.1;-216.9085,54
3184,2928,134,23.3;16.9;-227.48386,0
59,56,134,17;15.1;-318.04694,61
59,56,134,21;12.3;-456.19336,36
326,561,134,16.5;15.4;-300.1664,68
385,641,134,16;15;-319.4375,47
138,399,134,18.5;13.6;-389.83725,70
10129,8134,134,16;13.6;-392.56335,52
1222,849,134,18.7;17.3;-206.70453,0
1212,1320,134,21.7;15.4;-303.3013,0
135,117,135,22.9;35.1;683.18567,15
135,117,135,18.8;34.6;656.233,65
326,561,135,24.3;37;779.3074,21
326,561,135,19.9;36.7;761.0185,68
138,399,135,23;35.9;725.21655,12
138,399,135,21;31;480.63895,0
306,129,135,26.4;36.8;769.7378,23
788,1273,135,24;36.1;735.6196,6
787,1273,135,33.4;19.1;-115.5213,21
324,563,135,24.5;27.7;313.0155,25
324,563,135,26.2;22.8;66.60823,10
49,49,135,24.5;27.6;310.71524,22
49,49,135,25.5;22.9;73.99664,24
49,49,135,21.3;23.3;95.83568,0
1447,354,135,25.4;26.4;247.94077,27
1447,354,135,25.4;22.4;47.357933,9
1447,354,135,30.6;18.9;-124.57901,35
1447,354,135,30;14.3;-355.06012,4
313,349,135,25.3;23.3;94.77072,4
133,115,135,28.3;21.5;1.602173,3
133,115,135,29.1;14.3;-358.8922,53
133,115,135,33.2;13.7;-385.9268,58
133,115,135,33.9;18;-173.10312,58
339,393,135,27.5;21.3;-4.300106,8
339,393,135,29.1;16.3;-257.3945,46
339,393,135,33.2;11.9;-477.03217,38
118,405,135,28.5;19;-121.79136,29
118,405,135,34.6;16.7;-235.66594,28
1212,1334,135,27.1;17.9;-178.215,47
38,364,135,27.1;17.5;-194.84326,48
1258,895,135,24.8;22.6;57.500618,25
1190,981,135,24.7;23.8;116.3425,9
1153,981,135,20.7;38.5;853.1065,0
347,417,135,23.9;24.3;141.7113,4
12,299,135,31.8;16.7;-237.05797,52
328,378,135,31.4;15.4;-303.7576,61
5,408,135,30.1;14.7;-334.0432,15
329,368,135,31.2;14.9;-326.31793,19
331,372,135,31.6;15;-323.8681,24
1217,1321,135,35.5;15.9;-277.526,18
1257,2971,135,21.9;34.5;654.0917,58
205,409,135,21.2;35.6;707.7446,58
3202,2946,135,19.2;35.4;698.39886,48
771,350,135,18.6;35.7;712.5132,67
3185,2929,135,16.9;35.2;690.0842,55
170,570,135,18.5;35.5;704.9379,64
1230,857,135,20.4;33.3;591.7062,13
784,1272,135,20.8;23.7;112.142,0
785,1272,135,20.8;30.6;456.2498,0
862,1079,135,22.9;34.5;654.8463,0
325,1081,135,22.9;34.5;654.7143,0
1227,854,135,20.9;38.6;859.9473,0
1228,855,135,20.9;38.3;844.4677,0
1404,1357,135,19.8;37.3;791.1678,0
46,46,180,25.2;18.2;-159.62257,14
755,377,180,25.3;17.2;-209.71661,9
755,377,180,21.3;15.1;-316.54663,26
756,562,180,25.4;16.7;-236.2,4
756,562,180,21.4;15;-319.77576,31
757,375,180,25.3;15.9;-278.84528,5
757,375,180,21.1;15.3;-305.47684,19
3223,2967,180,21.8;8.3;-654.7819,1
327,270,180,23.1;14;-369.32538,12
2,412,180,21.8;17.6;-192.54823,25
2,412,180,17.6;16;-273.3973,14
1155,1332,180,21.1;16.1;-264.91733,3
758,371,180,20.8;14.6;-343.8,8
135,117,180,18.5;15.3;-306.1777,18
135,117,180,14.3;16.7;-238.54305,15
13,398,180,17.2;16.7;-237.32133,28
2155,1525,180,25.2;17.9;-176.3475,34
1154,1273,180,17.2;16.2;-262.20486,11
30,365,180,17;16.2;-261.85117,16
2269,2192,180,16.4;15.1;-318.62766,21
117,106,180,15.6;16;-270.83853,25
65,62,180,14.7;18.3;-158.5749,24
6,407,180,15.1;12.7;-438.20822,4
2109,1604,180,22;17.3;-206.8598,27
1289,1723,180,22;17.3;-205.4366,9
3189,2933,180,18.9;15.1;-317.199,0
3189,2933,180,14.6;16.7;-235.68541,0
4399,4107,180,15.9;17.4;-203.2069,0
3572,3166,180,19.9;16.6;-241.5604,0
30,4108,180,15.6;16.1;-268.96805,0
4371,4109,180,13.8;15.5;-296.4859,0
2156,1526,180,14.6;18.6;-143.24,0
2833,2528,180,22.5;11.6;-491.209,0
2509,2357,180,22.9;11.1;-514.317,0
757,1834,180,23;9.8;-580.12476,0
755,1832,180,22.4;9.7;-587.7228,0
758,1835,180,21.7;9.4;-602.89886,0
189,1836,180,21.8;9.2;-612.2116,0
2153,1524,180,23.1;12.1;-467.7057,0
2157,1527,180,14.5;15.4;-299.91306,0
2,1863,180,17.9;15.9;-275.84027,0
6358,6275,679,6.1;6.1;0,19
6531,5640,679,6.5;6.1;-3.814697E-06,29
6358,5642,679,6.1;6.1;0,10
6358,5641,679,6.1;6.1;0,22
7302,6276,679,6.1;6.1;0,32
6932,6272,679,5.8;6.3;12.49996,36
7299,6273,679,6.1;6.1;0,35
6933,6279,679,6.1;6.1;0.8273581,37
6930,5789,679,6.3;6.1;0,37
6935,6277,679,6.1;6.1;0,30
6934,6278,679,6.7;6.4;14.99998,33
798,1277,140,23.6;17.6;-189.6823,2
1159,1277,140,24.6;21.9;23.282598,0
796,1277,140,29.9;24.4;147.3456,0
136,298,140,24.2;18.8;-133.93472,3
136,298,140,18.9;16.2;-263.919,4
302,308,140,19.4;16.5;-248.25887,2
389,635,140,17.2;14.7;-335.28027,10
187,278,140,13.9;10.7;-536.6355,9
42,227,140,14;8.8;-630.31354,6
342,309,140,13.7;11.3;-507.14,12
791,1275,140,12.7;11.7;-484.8055,19
793,1275,140,27.8;26.1;234.1765,0
55,1815,140,12.7;7.4;-702.67377,16
62,1817,140,13;7.2;-712.226,19
10130,8136,140,15.6;7.3;-708.93713,20
26,217,140,15.8;7.2;-712.4706,18
109,310,140,16.6;6.7;-737.8865,22
201,1820,140,12.1;7;-723.47656,22
61,1816,140,13.3;6.6;-740.8874,4
64,1819,140,12.3;6.4;-752.7131,23
63,1818,140,11.9;6.2;-763.8093,6
3179,2923,140,14.9;5.9;-776.4453,26
3179,2923,140,16.9;16.4;-252.21452,0
110,314,140,17.3;6.6;-741.7606,21
111,312,140,17.8;6.4;-751.36523,1
12,13,140,17.4;16.4;-250.6586,22
382,636,140,16.3;16.1;-265.3379,34
1269,867,140,15.8;16;-270.58606,45
172,305,140,24.4;19.9;-75.54583,0
138,302,140,22.7;21.4;-0.60196507,0
313,265,140,24.7;21.5;5.88289,0
131,113,140,22.6;22.6;60.366478,0
131,113,140,23.5;26.7;262.41635,0
131,113,140,19.2;27.2;290.57224,0
431,282,140,24.9;22.7;62.22127,0
1268,866,140,22.8;23.9;124.72986,0
12,299,140,21.4;25.5;204.01836,0
187,276,140,21.6;26.2;239.19524,0
1445,244,140,24;26.2;237.17603,0
1445,244,140,28.7;25.2;190.48941,0
42,284,140,23.2;26.7;262.00497,0
17,1034,140,24;19;-122.86272,0
3196,2940,140,18.2;17.2;-210.10126,0
1262,896,140,13.6;11.7;-485.25067,0
1267,865,140,24.5;21.2;-13.76428,0
769,283,140,19;25.6;207.32019,0
12,1216,140,19.7;27.7;315.6046,0
1218,1323,140,17.3;28.8;370.3263,0
187,277,140,26.7;17.1;-217.06876,0
17,316,140,27.1;17.8;-181.6584,0
2848,2672,140,25.3;21.8;18.41395,0
175,287,140,26.5;23.6;107.11743,0
901,541,140,26.2;23.6;108.6081,0
49,49,140,26.7;23.6;109.4336,0
351,262,140,28.4;24.4;148.00226,0
10128,8135,140,27.3;17.2;-209.63365,0
1215,1324,140,15.9;16.5;-246.8884,0
356,234,140,15.6;16.2;-260.60974,0
1270,868,140,13.8;10.6;-542.7755,0
1271,869,140,14.3;6.7;-738.5928,0
1239,1213,140,13.7;10.4;-549.5582,0
1294,1347,140,14.4;8.9;-626.4589,0
182,242,140,17.9;16.5;-244.6488,0
1246,1179,140,24.5;25.6;206.81999,0
1219,1322,140,22.5;27.8;317.2724,0
13402,10681,956,31.9;13.9;-374.9609,5
13402,10681,956,27;11.8;-483.3425,3
13728,541,956,31.1;13.7;-387.0355,1
13403,10682,956,31.7;16.1;-267.3749,9
13403,10682,956,29;20.8;-30.874502,23
13403,10682,956,17.9;7.8;-680.1783,13
13399,10679,956,28.6;16.2;-261.27698,11
13411,10685,956,29.4;17.5;-198.63298,10
13411,10685,956,32.1;21.6;6.320915,28
14324,11085,956,6.6;31.5;501.01163,4
13391,10671,956,9.3;31.6;508.94937,1
13391,10671,956,20.9;37;777.55237,2
13391,10671,956,10.8;36.6;759.55164,12
13391,10671,956,6.8;22.8;70.83899,0
13391,10671,956,25.1;22.4;48.224777,0
13391,10671,956,11.7;19.2;-109.60385,0
13391,10671,956,16.8;16.6;-239.88828,0
13954,10696,956,17.8;35.7;712.79675,1
13950,10692,956,6.4;31.5;501.07358,1
13950,10692,956,11.3;35.4;697.94495,7
14328,11088,956,9.6;35.7;711.7312,6
13392,10672,956,31.1;9.2;-613.41046,2
13392,10672,956,18.1;5.1;-817.5618,10
13388,10668,956,28.7;8.9;-628.9449,10
13388,10668,956,23;6.1;-764.6809,3
13398,10678,956,21.9;9.1;-615.3316,4
14318,11079,956,23.1;11.6;-489.07523,5
13412,10686,956,29.4;17.4;-200.49527,19
13412,10686,956,29.2;22.2;39.890507,0
13415,10689,956,29;17.8;-181.90758,7
13415,10689,956,29.7;22.2;40.22591,0
13414,10688,956,28.1;18.3;-157.91544,15
13410,10684,956,28.2;18.3;-155.25235,13
13410,10684,956,29.3;22.6;58.107975,0
13413,10687,956,28.1;18.3;-158.11858,20
13416,10690,956,27.6;19.8;-83.64801,16
13416,10690,956,32;19.1;-117.366165,10
13397,10677,956,33.4;18.8;-130.45805,7
13397,10677,956,33.9;12.7;-434.48956,4
13968,10635,956,30.1;8.3;-658.2782,4
13968,10635,956,34.3;13.3;-404.80157,0
14317,11186,956,29.4;8.2;-662.1828,12
14316,11185,956,29.4;8.1;-665.0211,3
14315,11078,956,28.8;8;-673.1582,2
13390,10670,956,17.5;6.9;-725.93896,14
13390,10670,956,13.1;7.1;-717.5225,9
13395,10675,956,16;8;-673.07855,11
13396,10676,956,14.4;8.3;-654.1877,4
13394,10674,956,16.6;9.5;-596.8698,9
14221,10736,956,33.3;14.6;-341.39444,16
14225,10740,956,33.7;15.5;-295.9479,22
13401,10680,956,36.9;15.4;-302.40533,8
13405,10683,956,37.2;18.5;-145.05371,10
14332,11092,956,7.9;24.6;157.4432,0
14331,11091,956,8.3;24.3;143.08784,0
13949,10691,956,7.4;21.5;4.777656,0
13949,10691,956,11.9;20.2;-59.62621,0
13952,10694,956,23.5;23.2;90.12328,0
13953,10695,956,19.2;18.5;-144.23422,0
13393,10673,956,22.4;12.8;-431.32114,0
14329,11089,956,23.9;23.2;89.87022,0
13790,10623,956,10.4;19.4;-102.14179,0
13790,10623,956,11.8;35.1;683.64526,0
13789,10624,956,12.3;35.6;710.3911,0
7245,6565,956,12.3;35.6;710.38367,0
13961,10349,956,11.9;35.5;704.373,0
13389,10669,956,30.1;23.3;95.370575,0
14023,11030,956,26.6;9.7;-587.6402,0
14022,11031,956,26.4;9.7;-585.9312,0
14224,10739,956,17.9;37.9;822.5675,0
14226,10741,956,18.5;37.7;812.0399,0
13969,10636,956,19.7;38.4;848.2702,0
10253,8576,816,13.5;28.6;358.01053,3
10248,8571,816,15.7;26;229.59995,7
10248,8571,816,11.6;21.4;-0.1661681,8
10256,8579,816,11;22.5;51.93491,14
10256,8579,816,6.7;23.7;114.892235,1
10258,8581,816,9.5;18.4;-149.0955,3
10267,8590,816,8.7;15.6;-291.0866,12
10257,8788,816,10.7;22.1;33.97801,6
10257,8788,816,7.5;26.4;248.764,12
10255,8578,816,19.6;8.1;-667.71533,2
10255,8578,816,24.1;10.7;-537.929,0
10265,8588,816,18.9;9.2;-609.8885,6
10265,8588,816,11.9;14.2;-359.67764,3
10252,8575,816,19.6;15.3;-308.8969,6
10254,8577,816,23.7;19.2;-113.675995,4
10254,8577,816,26.4;13.4;-402.07,0
10260,8583,816,24.1;18.3;-157.49165,6
10260,8583,816,27.9;13.2;-412.79044,0
10269,8592,816,17.4;26.5;253.69751,4
10269,8592,816,23.4;32.4;547.2498,11
10246,8569,816,14.3;34.5;655.844,4
10246,8569,816,18.3;30.5;451.00626,5
10246,8569,816,19.4;35;679.38416,15
10266,8589,816,12.3;34.9;672.7998,3
10266,8589,816,7;32.9;575.81573,11
10247,8155,816,10.1;33;578.7134,1
10247,8155,816,8.1;27.4;300.85834,10
11194,8671,816,17.1;35.3;694.622,9
10262,8585,816,17.7;30.7;464.48767,9
10262,8585,816,21.9;33;579.3688,9
11445,9165,816,11.6;13.2;-410.4219,12
11443,9163,816,6.4;30.5;451.5164,11
11444,9164,816,21.6;34.2;639.5016,25
10263,8586,816,28.3;5.7;-788.48895,0
10263,8586,816,28.1;10.3;-556.0215,0
10264,8587,816,27.2;8.5;-647.6069,0
10261,8584,816,31;9.9;-576.49365,0
10259,8582,816,26.4;7.7;-686.18286,0
10259,8582,816,24.7;12.6;-439.76013,0
10921,8664,816,23.7;10.8;-532.1975,0
11201,8660,816,23.6;10.8;-533.46716,0
11201,8659,816,23.6;10.8;-532.75305,0
11201,8661,816,23.6;10.8;-532.3271,0
11020,8721,816,25;12.2;-460.1354,0
11020,8721,816,10.3;12.9;-426.1872,0
11022,8723,816,25.1;12.2;-461.3569,0
11022,8723,816,10.4;12.8;-429.6215,0
11017,8718,816,25.1;12.3;-458.6119,0
11017,8718,816,10.4;12.9;-428.2015,0
11024,8725,816,25.2;12.2;-460.1226,0
11024,8725,816,10.6;13;-423.0303,0
11023,8724,816,25.2;12.2;-461.1716,0
11023,8724,816,10.6;12.9;-425.04608,0
10921,8663,816,23.8;10.7;-536.3654,0
10921,8662,816,23.7;10.7;-538.0279,0
10271,8654,816,25.7;7.2;-713.9981,0
3610,3345,144,6.6;7.8;85.1233,28
3782,1385,144,5.2;4.9;-58.200462,55
13961,10349,144,6.1;5.8;-14.179962,94
3664,108,144,7.7;5.3;-36.23311,1
3663,3046,144,7.5;5.4;-35.98763,5
9643,9066,144,7.5;5.5;-30.8981,6
472,108,506,21.4;21.8;16.782732,1
7440,5675,612,9.8;13;-420.2346,8
7202,5790,612,9.5;12.1;-468.2751,3
6133,541,612,10.1;11.6;-489.6621,6
7435,5671,612,10.5;13;-420.51385,9
7441,5676,612,10.9;12;-469.50604,10
7452,115,612,11.1;11.4;-499.4696,11
7452,115,612,11.3;16.2;-260.29013,5
6600,5683,612,11;17.1;-214.26115,3
6600,5683,612,9.9;12.4;-452.37512,0
6665,5687,612,11.5;17.4;-199.16301,20
6665,5687,612,11.7;21.4;-2.671348,3
4415,6409,612,11.4;21.9;22.2099,26
6597,5684,612,13.3;22.3;41.31761,14
6611,113,612,15.2;22.1;34.792442,20
6611,113,612,31.8;25.3;193.55774,0
6611,113,612,27.6;23.4;96.97441,0
6611,113,612,27.7;17.4;-203.78145,0
6611,113,612,27.2;28.3;343.6183,0
6590,5681,612,14.5;22.2;36.05018,9
6658,5686,612,11.5;22.3;41.52565,2
7355,5682,612,16.3;23.3;94.49901,25
6655,5693,612,31;25.5;204.19089,0
6655,5693,612,31.1;20.8;-32.405697,0
7355,5695,612,29;28.2;336.5988,0
6590,5694,612,29.6;28;330.3761,0
7203,5791,612,29.6;25.5;202.3336,0
7367,6416,612,29.8;23.8;120.65778,0
6577,5689,612,34.1;25.7;214.6486,0
6578,5690,612,34.2;25.1;185.60217,0
6608,5688,612,34.3;24.1;133.30826,0
7820,5792,612,28.4;21.3;-4.501404,0
6595,5692,612,27.1;18.1;-166.8145,0
7436,5678,612,26.3;17.8;-181.82399,0
4418,6417,612,27.3;25.3;192.03468,0
6664,5697,612,27.2;27.3;294.64954,0
6582,5696,612,29.1;29.1;382.80948,0
4416,6399,612,9.9;12.4;-450.4788,0
5121,108,508,10.7;13.9;137.2685,28
5117,4607,508,10.8;13.6;122.5769,32
5118,4608,508,12;13;91.47117,31
434,4613,508,10.6;12.7;74.51823,31
5119,4609,508,10.8;12.6;68.86332,35
5120,4611,508,10.5;12.7;76.78043,9
5113,4610,508,11.2;11;-12,31
3822,4606,508,10.9;10.9;-15.67238,9
5114,4612,508,11.2;11.2;0,34
5201,4617,508,8;9.3;-95.94529,41
5202,4618,508,8;9.4;-88.9046,38
5198,4614,508,8.8;8.9;-112.6743,10
5199,4616,508,8.8;8.8;-118.4916,10
5200,4619,508,8.5;9.4;-91.75941,27
5105,4623,508,17;13.8;130,16
434,4624,508,16.9;14;139.14,26
5106,4625,508,17;14.5;164.176,4
5145,2564,508,17;7.7;-172.4637,19
5146,4622,508,17;7.8;-167.2316,19
5147,4620,508,17;7.6;-179.5715,43
5148,4621,508,17.2;7.4;-191.9417,13
5144,4626,508,22.7;14;140.2808,13
5140,4627,508,22.3;14;138.7516,42
5142,4628,508,22.4;13.7;124.6096,42
5143,4629,508,22.4;14.2;152.8936,46
5141,4630,508,22.4;13.7;124.6096,45
434,4631,508,22.7;8.8;-119.4637,13
5220,4634,508,22.8;8.7;-125.10735,46
5109,4633,508,22.6;8.7;-125.557976,12
5108,4632,508,22.7;8.5;-132.82251,48
5110,4635,508,22.3;9;-107.6746,48
7712,6385,719,6.1;5.8;-12,17
7716,108,719,6.1;5.8;-12,18
7714,6386,719,6;6;-6,12
7713,6690,719,5.9;5.9;-7.5369997,35
7245,6565,719,6.1;6.1;3.1872444,0
10342,8556,815,28.5;19.7;-86.82888,5
10342,8556,815,33;21.5;5.8649883,27
10342,8556,815,27.6;24;128.16136,19
10337,8551,815,29;20.3;-58.28034,7
10337,8551,815,33.7;20;-70.99005,10
10340,8554,815,29.3;18;-173.67836,8
10340,8554,815,29.9;13.9;-376.55814,10
