BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
4669,3546,402,3.4;36.6;704.4977,32
4669,3546,402,34.1;38.3;789.8833,34
4673,3550,402,39.1;24.5;99.41658,7
4673,3550,402,37.9;29.1;331.10822,32
4673,3550,402,32.9;32.8;513.3408,13
4673,3550,402,32.8;37.5;749.6495,8
4673,3550,402,28.7;39.4;842.35614,26
4673,3550,402,25.1;28.7;308.25052,22
4672,3549,402,37.5;24.7;108.62209,13
4672,3549,402,31.6;28.4;296.77115,13
4672,3549,402,35.3;33.5;548.26965,25
4672,3549,402,33.7;38.7;807.6433,1
4672,3549,402,24.2;30.2;385.75876,10
4671,3548,402,36.6;24.8;114.9977,3
4671,3548,402,38.9;2.6;175.91095,21
4671,3548,402,33.9;28.9;318.2895,14
4671,3548,402,30.2;33.5;549.9076,31
4671,3548,402,34.8;3.6;676.0597,31
4671,3548,402,34.1;37.6;756.1142,14
4671,3548,402,3.1;4;876.5437,3
4670,3547,402,3.9;25.2;136.2924,34
4670,3547,402,37.4;26.4;194.62958,8
4670,3547,402,37.7;2.9;323.65714,22
4670,3547,402,34.6;31.8;465.17172,33
4670,3547,402,30.1;34.7;611.78375,27
4670,3547,402,3.4;38.3;790.5178,18
4670,3547,402,30.9;40.7;908.35504,18
4670,3547,402,24.3;29.1;328.09125,3
4670,3547,402,34.9;37;724.8766,0
201,3545,402,36.8;25.3;139.97562,19
201,3545,402,3.7;28.9;317.99298,16
201,3545,402,35.5;30.9;421.20758,9
201,3545,402,32.2;2.9;323.7107,3
201,3545,402,36.7;3.7;724.65594,27
201,3545,402,30.8;39.1;830.8256,10
201,3545,402,36.7;37.1;729.74115,0
4084,4399,402,36.3;27.4;245.6133,33
4084,4399,402,3.1;31.6;454.83932,25
4084,4399,402,29.8;28.8;314.48657,26
4084,4399,402,28.7;2.9;325.34204,19
4084,4399,402,29.5;36.7;709.022,12
4084,4399,402,25.1;30.2;386.96918,33
4084,4399,402,31.5;41.3;939.7593,0
4083,3552,402,31.3;30.2;386.07767,9
4549,4372,402,29.9;28.6;305.10608,12
4630,3553,402,29.4;2.9;324.9105,32
4630,3553,402,24.5;30.1;380.1922,16
4630,3553,402,28.9;29.7;361.13412,0
4550,4373,402,29.9;35.2;632.20386,1
4537,4360,402,36.8;37.4;745.7129,1
4537,4360,402,14;16.8;-284.37564,0
4669,4018,402,25.2;28.9;318.763,7
4040,3559,402,1.9;30.4;396.8556,26
4040,3559,402,18.4;2.9;325.77725,27
4040,3559,402,17.1;32.7;512.0579,6
4040,3559,402,1.6;3.3;524.0094,21
4040,3559,402,1.7;34.4;596.66547,7
4040,3559,402,12.6;29.6;355.19177,4
4075,3554,402,16.7;31.3;441.8846,16
4075,3554,402,14.7;3.1;424.55447,7
4014,3580,402,16.2;34.9;619.48926,10
4014,3580,402,1.3;33.6;553.1448,21
4014,3580,402,11.4;34.9;618.7055,10
4080,3556,402,14.2;35.3;637.1857,16
4080,3556,402,9.9;36.3;688.3741,26
4095,3557,402,9.9;35.3;641.2516,8
4095,3557,402,6.2;3.2;476.34702,28
4095,3557,402,6.9;30.4;396.18433,27
4524,3558,402,7.6;35.4;642.47797,33
4668,3560,402,10.3;3;373.8709,18
4668,3560,402,11.7;30.5;398.68524,9
4668,3560,402,1.3;29.7;357.66608,16
4668,3560,402,14.6;26.5;201.89159,21
4668,3560,402,10.5;25.5;1479744.2,7
4081,3537,402,11.4;18.1;-222.19246,1
4081,3537,402,1.2;17.1;-269.02563,7
4081,3537,402,15.8;17.8;-235.83846,34
4081,3537,402,20.5;16.2;-314.02078,32
4081,3537,402,11.5;1.8;-2248032,5
4408,3562,402,18.6;20.2;-113.11606,34
4408,3562,402,24.2;20.7;-92.26468,34
4408,3562,402,2.6;22.4;-3.1796074,9
4408,3562,402,28.8;22.3;-8.339276,13
4408,3562,402,22.4;26;175.12024,0
4088,3561,402,17.6;22.5;1.275033,27
4088,3561,402,21.6;24.2;82.56643,28
4088,3561,402,28.9;23.9;71.75249,34
4088,3561,402,22.7;20;-127.62514,4
4538,4361,402,1.1;30.4;3968130.8,3
571,541,398,32.6;24.8;116.3364,5
4792,3891,398,34.1;23.5;48.33994,1
5099,113,398,34.8;23.2;36.71949,3
5099,113,398,3.5;21.9;-29.046398,7
5099,113,398,35.9;2.6;172.83755,13
5099,113,398,34.6;28.1;277.89478,3
5099,113,398,3.6;2.9;325.64636,2
5099,113,398,39.1;28.6;303.085,6
5099,113,398,37.9;18.9;-181.56349,21
5099,113,398,34.9;13.2;-464.07486,25
5099,113,398,37.6;9.2;-664.5792,2
5099,113,398,27.5;7.2;-763.38324,4
5099,113,398,25.7;11.6;-545.89716,30
5099,113,398,24.7;1;-624.6,5
5099,113,398,2.3;11.5;-549.1591,21
5099,113,398,20.7;11.1;-572.463,19
5099,113,398,18.9;1;-624.8922,29
5099,113,398,1.8;16.2;-316.74448,16
5099,113,398,16.2;18.6;-193.5674,27
5099,113,398,14.3;26.5;199.824,1
5099,113,398,18.9;26.1;180.7809,9
5099,113,398,23.2;24.5;98.494255,27
5099,113,398,20.2;18.6;-197.53558,6
5099,113,398,24.3;20.5;-99.28455,12
5099,113,398,29.1;2.4;75.09144,15
5099,113,398,28.2;27.1;228.70369,5
5099,113,398,28.8;31.5;447.16437,8
5099,113,398,2.7;33.6;553.693,18
5099,113,398,28.2;35.9;669.9839,8
5099,113,398,27.4;40.7;911.3424,31
5099,113,398,19.3;30.2;382.2922,33
5099,113,398,21.4;34.7;608.6394,31
5099,113,398,17.2;37.8;765.30975,62
5099,113,398,11.9;32.7;510.8474,52
5099,113,398,9;38.1;781.19763,27
5099,113,398,29.6;17.2;-263975.6,18
5099,113,398,3.6;29.1;327875.9,8
5099,113,398,14.3;3.4;573337.9,13
5099,113,398,1.3;38.1;780465.3,4
4166,3563,398,3.5;23.1;30.463177,8
4166,3563,398,35.3;22.1;-18.858679,11
4166,3563,398,35.4;26.2;184.81274,14
4166,3563,398,40.1;28.7;310.0224,26
4166,3563,398,38.7;1.9;-176.35442,19
4166,3563,398,39.6;20.6;-94.06444,25
4166,3563,398,34.4;16.4;-303.49756,24
4166,3563,398,3.5;2.3;2551139.2,20
4166,3563,398,3.9;28.2;283824.3,13
4011,3564,398,35.2;21.5;-50.182987,10
4011,3564,398,34.6;26.3;188.80681,7
4011,3564,398,3.7;28.8;314.8016,9
4011,3564,398,39.5;25.7;157.18817,30
4011,3564,398,3.9;24.4;95.10044,10
4011,3564,398,3.7;1.8;-226.29018,27
4011,3564,398,38.2;17.4;-254.02942,11
4011,3564,398,36.3;2.5;1227917.8,12
4413,3995,398,35.6;25.7;160.03497,12
141,3994,398,35.6;26.2;184.23346,15
12668,9912,398,34.7;28.7;309.43762,6
12668,9912,398,39.7;2.7;222.2867,24
12668,9912,398,37.3;23.7;60.438477,21
4887,3993,398,38.5;20.4;-106.3929,2
4008,3565,398,34.4;15.3;-360.856,5
4008,3565,398,35.8;11.3;-560.5909,24
4008,3565,398,30.3;17.4;-2550393.5,38
4008,3565,398,3.2;14.8;-3865132.8,27
4008,3565,398,33.5;1.3;-4750130.5,37
4008,3588,398,37.4;13.6;-444.226,2
4008,3588,398,27.4;7.5;-748.30725,2
4008,3588,398,2.7;8.7;-689.90045,11
387,3589,398,3.4;8.6;-693.3937,24
387,3589,398,29.9;7.8;-733.8601,7
4142,3586,398,33.7;8.1;-722.7263,6
4142,3586,398,28.2;8.8;-686.8443,1
4142,3586,398,2.9;7.8;-733.9357,5
4034,56,398,32.7;8.7;-691.5826,25
4034,56,398,31.3;1.2;-526.09985,12
4034,56,398,28.1;8;-725.12885,6
4034,56,398,28.9;21.9;-31.594048,22
4034,56,398,27.1;26.2;185.75613,14
4034,56,398,25.9;2.6;174.78278,33
4034,56,398,22.7;30.4;396.8196,53
4034,56,398,2.7;26.1;1809851.5,20
4034,56,398,31.2;17.7;-2405241.5,10
4034,56,398,30.7;13.6;-4460226,16
4034,56,398,23.6;35.6;653.0099,36
4029,3566,398,31.7;11.8;-536.81793,4
4029,3566,398,27.3;11.5;-548.08325,21
4029,3566,398,27.6;15.6;-345960.1,27
4029,3566,398,28.8;1.3;-4732346.5,2
4530,4353,398,26.6;7.4;-753.6669,19
4530,4353,398,34.9;13.7;-4421401.5,12
398,3567,398,25.3;11.8;-535.98627,2
398,3567,398,23.7;16.7;-291.64316,22
398,3567,398,25.5;21.4;-53.83107,21
4013,3579,398,24.3;10.6;-594.71246,10
4013,3579,398,19.5;12.2;-514.09766,10
4013,3579,398,17.1;1.2;-525.1164,16
4013,3579,398,1.5;13.9;-432.31268,22
4013,3579,398,17.1;16.5;-298.39902,13
4013,3579,398,15.6;20.8;-86.188286,7
5098,116,398,20.5;8.8;-685.15356,13
5098,116,398,14.6;18.9;-178.38364,2
5098,116,398,1.4;15.7;-341.15854,3
5098,116,398,13.5;10.9;-582.8337,28
5098,116,398,9.4;7.5;-750.4744,6
5098,116,398,27.2;34.1;579.8196,6
5098,116,398,28.7;3.5;623.23004,28
5098,116,398,29.7;38.1;777.9874,62
5098,116,398,2.7;36.5;701.97614,66
4006,3581,398,19.5;11.5;-548.6753,6
4006,3581,398,1.7;13.3;-461.9943,27
4006,3581,398,14.7;1.6;-326.81363,7
4006,3581,398,13.3;13.9;-431.65634,9
4079,3555,398,19.2;12.1;-519.5544,2
4079,3555,398,13.9;17.4;-255.40453,28
4079,3555,398,1.3;12.1;-522.8401,13
4079,3555,398,12.4;10.4;-606.86365,6
4079,3555,398,17.5;7.3;-758.43396,18
3999,3582,398,14.2;16.3;-311.0877,5
3999,3582,398,13.3;9.8;-633.40765,17
3999,3582,398,17.9;8.9;-679.63007,2
4009,3578,398,13.3;24.9;121.57608,1
4009,3578,398,1.7;26.6;205.7492,21
4009,3578,398,13.5;2.8;274.72437,28
4009,3578,398,19.3;25.6;152.60149,27
4009,3578,398,21.3;21.1;-70.52583,22
4009,3578,398,2.1;22.6;6675607,3
4009,3578,398,19.6;2.4;742822.9,7
4007,3577,398,18.6;27.7;257.68286,12
4007,3577,398,2;2.8;272.94226,18
4007,3577,398,18.9;31.7;459.14215,12
4007,3577,398,21.3;3.3;526.0786,52
4007,3577,398,20.9;36.2;685.0757,12
4015,3568,398,23.8;20.6;-93.30077,21
4015,3568,398,2.6;18.9;-178.67049,3
4015,3568,398,27.9;21.2;-65.17494,6
4015,3568,398,2.9;23.5;51.252,19
4015,3568,398,23.6;26.7;208.00038,55
4790,3892,398,24.2;1.9;-174.2175,11
4790,3892,398,24.2;19;-174.2175,0
4467,3570,398,28.5;22.5;-0.53431195,17
4467,3570,398,27.9;2.4;75.63952,26
4467,3570,398,2.4;29.4;346.8786,68
4467,3570,398,25.8;26.9;222.02097,15
4467,3570,398,2.8;24.2;86154.6,9
4465,3569,398,29.4;20.9;-81.87746,30
4465,3569,398,27.7;25.2;135.54633,30
4465,3569,398,22.8;31.6;4563571.5,25
4465,3569,398,2.8;23.5;500714.6,27
4012,3571,398,27.7;26.5;200.67351,17
4012,3571,398,2.8;28.4;295.90494,15
4012,3571,398,29.3;30.8;414.49298,21
4012,3571,398,24.2;3.2;474.89767,31
4012,3571,398,24.2;31.1;4294048.5,18
4012,3571,398,30.4;3;3751387.5,8
4529,4352,398,27.5;31.5;447.67194,5
4529,4352,398,12.4;27.6;2537572.8,24
4529,4352,398,20;30.4;394.84097,0
387,3572,398,29.7;31.6;457.03516,24
387,3572,398,28.5;3.2;473.41925,29
387,3572,398,25.1;33.5;550.62897,12
4002,3575,398,27.1;33.2;534.3265,3
4000,3574,398,27.4;34.3;590.1036,30
4001,3573,398,28.1;34.6;603.0449,9
4001,3573,398,29.4;3.5;624.32837,32
4000,3584,398,29.7;35.3;640.1382,21
4000,3584,398,28.2;40.1;877.3479,65
4000,3584,398,2.7;40.7;909.0886,38
4002,3592,398,28.8;35.6;656.40607,33
4002,3592,398,2.8;37.1;727.8774,52
4001,3583,398,29.9;35.6;653.51874,34
4001,3590,398,2.8;35.9;667.34906,24
4001,3590,398,27.6;37.2;734.6704,15
4000,3591,398,28.9;36.1;678.5137,5
4002,3585,398,30.4;36.2;685.3688,39
4002,3585,398,27.6;40.3;887.5257,5
732,3576,398,18.2;33.2;534.44434,55
732,3576,398,19.2;37.7;758.68933,55
732,3576,398,1.4;33.1;530.8155,52
732,3576,398,13.8;35.5;647.5764,27
732,3576,398,13.7;31.5;451.11255,33
732,3576,398,10.5;3.1;426.2732,27
732,3576,398,9.3;34.5;601.38947,33
732,3576,398,1;3;3753206.5,17
4542,4365,398,17.9;38.6;802.75446,53
4468,3587,398,11.1;38.9;817.106,33
4758,4412,398,1.2;3.9;825.6943,52
4758,4412,398,1.2;38.9;8172875,25
4890,3988,398,25.3;22.2;-1446786.6,29
725,3989,398,24.9;2.2;-2462566.2,6
725,3989,398,25.1;22.1;-19.430016,0
4415,4254,398,32.9;19.6;-147325.9,19
4415,4254,398,36.1;24.8;1169981.6,23
398,3963,398,13.3;35.5;647528.6,18
398,3963,398,1.4;36.8;7139814,6
4794,3964,398,13.5;36.4;696521.3,3
3720,3789,398,27.4;20.9;-813425.1,33
3720,3789,398,37.2;24.3;902573.5,45
5038,3790,398,36.1;2.5;1224063.4,21
5038,3790,398,37.1;24.6;1047677.3,39
4541,4364,398,24.9;32.4;495.31808,19
4364,4048,398,26.3;28.5;298.9019,20
4047,117,400,28.1;32.4;496.00656,5
4047,117,400,3;32.5;498.7049,13
4047,117,400,33.4;33.8;562.6662,4
4047,117,400,37.2;27.6;255.07669,11
4047,117,400,36.9;2.6;173.41873,14
4047,117,400,30.8;27.4;242.69292,21
4047,117,400,30.8;2.4;76.94076,15
4047,117,400,35.2;22.7;9.034852,22
4047,117,400,33.6;16.3;-310.3363,26
4047,117,400,29.4;20.2;-113.47764,20
4047,117,400,2.5;27.7;259.2034,14
4047,117,400,23.6;26.4;193.57549,13
4047,117,400,2.3;21.4;-56.141304,16
4047,117,400,25.3;20.5;-100.00565,13
4047,117,400,22.8;11.6;-547.6907,1
4047,117,400,2.2;10.3;-611.29193,4
4047,117,400,27.2;9.2;-663.1556,1
4047,117,400,20.6;2.1;-77.63143,15
4047,117,400,19.1;17.6;-243.9061,18
4047,117,400,16.9;11.9;-530.2355,15
4047,117,400,16.4;1.4;-424.86456,6
4047,117,400,11.6;14.6;-395.2735,15
4047,117,400,10.2;10.1;-619.8372,4
4047,117,400,5.8;1.4;-425.9986,6
4047,117,400,7.9;20.7;-91.86364,19
4047,117,400,12.6;19.8;-134.22174,7
4047,117,400,17.9;24.5;100.317535,21
4047,117,400,13.8;24.9;121.38557,25
4047,117,400,12.9;30.7;409.51462,9
4047,117,400,18.9;31.9;470.8252,7
4047,117,400,12.9;36.8;716.91864,9
4047,117,400,26.4;2;-12684724,16
4047,117,400,8.9;35.6;6555261,9
4047,117,400,1.3;36.9;721439.4,17
4038,3613,400,29.1;32.6;505.61887,4
4038,3613,400,26.4;3.2;473.63776,6
4038,3613,400,31.7;3.3;526.45447,19
4038,3613,400,3.2;34.2;585.04474,21
4038,3613,400,33.3;34.6;606.5229,8
4038,3613,400,30.2;28.3;288.62872,15
5101,115,400,27.9;31.6;453.40637,9
5101,115,400,3;31.8;463.549,12
5101,115,400,30.8;3;373.70465,16
5101,115,400,34.7;32.5;499.50854,13
5101,115,400,35.1;28.3;287.4207,13
5101,115,400,30.1;27.4;246.26039,11
5101,115,400,33.4;22.8;16.824741,8
5101,115,400,34.2;15.4;-355.7944,1
5101,115,400,28.9;18.1;-221.10527,13
5101,115,400,24.1;27.5;249.7006,6
5101,115,400,2.3;20.6;-97.14,17
5101,115,400,24.4;19.8;-134.03065,6
5101,115,400,22.8;12.1;-521.25616,26
5101,115,400,25.6;7.2;-767.4902,23
5101,115,400,2.8;1;-623.8759,18
5101,115,400,20.2;16.7;-289.29153,15
5101,115,400,18.4;11.8;-534.6826,13
5101,115,400,12.7;13.3;-460.4291,2
5101,115,400,8.3;12.3;-509.81174,26
5101,115,400,6.9;8;-723.8594,16
5101,115,400,1.1;16.5;-299.66287,20
5101,115,400,11.8;1.8;-223.89485,23
5101,115,400,9.8;18.6;-196.95505,15
5101,115,400,19.3;23.7;61.92497,14
5101,115,400,14.7;24.1;80.718636,14
5101,115,400,13.3;31.4;444.8405,18
5101,115,400,17.5;32.3;490.42688,11
5101,115,400,18.6;2.8;274.47113,24
5101,115,400,10.9;37.5;751.0175,4
5101,115,400,7;3.4;575.69696,28
5101,115,400,2.4;27.5;2511394.8,13
5101,115,400,18.5;28.1;2795718.8,18
191,3627,400,29.5;31.2;433.53,11
191,3627,400,3.2;33.3;538.64484,1
191,3627,400,33.6;31.8;462.47803,9
4039,3614,400,32.9;34.1;577.24554,3
4039,3614,400,3.7;29.1;329.70636,2
4039,3614,400,34.9;28.9;318.53012,15
4039,3614,400,27.5;32.4;493153.3,7
3999,3620,400,37.9;27.6;252.54463,21
3999,3620,400,36.8;2.7;223.07776,22
3999,3620,400,31.6;2.6;176.23943,22
3999,3620,400,30.4;23.9;71.98613,19
3999,3620,400,26.1;25.3;137.83585,9
3999,3620,400,26.6;2.5;1267231.8,29
4546,4369,400,3.7;26.3;189.6578,16
4546,4369,400,28.5;20.6;-957677.5,29
4036,3626,400,33.7;23.3;39.330452,11
4036,3626,400,34.9;2.3;25.822697,5
4037,3624,400,37.1;17.3;-261.6158,20
4037,3624,400,21.8;20.8;-86.7991,18
4037,3624,400,2.1;19.2;-166.59113,10
4037,3624,400,19.5;14.9;-382.71228,10
4037,3624,400,14.3;13.2;-462939.1,6
4037,3624,400,19.5;1.5;-3770793.5,6
4037,3624,400,25.8;19.2;-1660062.1,21
4041,3615,400,33.5;16.7;-288.2114,2
4041,3615,400,3.3;15.3;-358.3338,20
4041,3615,400,27.5;19.7;-138.29176,25
4041,3615,400,30.8;1.7;-2737722.2,12
4470,3616,400,28.7;19.5;-150.18863,24
4470,3616,400,2.5;20.9;-81.26816,9
4470,3616,400,26.9;1.9;-177.8561,27
4470,3616,400,23.6;18.7;-190.73315,28
4470,3616,400,2.7;1.9;-1758333.6,7
4533,4356,400,28.4;19.8;-13.5,14
4533,4356,400,26.5;27.5;2492106.8,18
4533,4356,400,31.9;32.3;490.98206,0
4533,4356,400,24.3;20.3;-112.76274,0
4631,3628,400,24.8;3;376.8487,17
4631,3628,400,26.2;29.6;355.1426,9
4631,3628,400,8.1;17.2;-266384.2,15
11515,9248,400,24.1;28.1;279.3771,27
4042,3617,400,2.3;25.6;155.04234,24
4042,3617,400,24.1;21.8;-34.9794,7
4042,3617,400,23.1;2;-127.32682,22
4042,3617,400,14.2;13.1;-4714201.5,16
4042,3617,400,2.2;19.6;-1452534.8,26
4078,3623,400,22.7;12.1;-522.81366,7
4078,3623,400,17.5;13.4;-454.96545,1
4078,3623,400,18.7;1.2;-525.1803,27
4078,3623,400,2.3;12.1;-52228.3,6
4469,3630,400,2.5;8;-725.0299,19
4469,3630,400,26.3;8.4;-706.6328,6
4469,3630,400,27.2;1;-624.62256,19
4850,3982,400,22.4;21.5;-51.0527,26
4850,3982,400,18.7;12.4;-503316.5,30
190,3622,400,15.7;12.9;-479.33017,9
190,3622,400,1.2;14.7;-388.11026,13
190,3622,400,9.5;16.3;-311.9194,10
190,3622,400,15.8;1.5;-3734409.5,3
4044,3629,400,10.9;11.1;-571.4748,13
4044,3629,400,11.2;1;-626.47284,16
4044,3629,400,6.8;9.4;-654.512,19
4044,3629,400,8;17.3;-260.19852,15
30,3621,400,9.6;12.2;-512.9341,20
4015,3668,400,11.6;19.4;-156.69601,4
4015,3668,400,1.5;19.2;-166.03172,25
4015,3668,400,16.2;18.7;-191.22018,17
4015,3668,400,13.3;1.9;-1749499.8,20
4015,3668,400,7.9;14.8;-3870653,6
4045,3625,400,15.9;21.3;-61.112118,4
4045,3625,400,17.6;2.5;122.564575,9
4045,3625,400,17.2;25.5;1491143.5,14
4763,3950,400,20.9;23.4;43.14307,7
4763,3950,400,16.9;31.7;458560.1,5
4763,3950,400,29.6;28.3;2878083.8,15
4765,3951,400,2.1;23.4;44.2408,2
4765,3951,400,27.9;32.9;51931.5,2
4545,4368,400,17.6;2.4;76.987785,12
4545,4368,400,15.4;14.7;-387917.6,13
4534,4357,400,13.9;23.3;37.217907,24
4076,3619,400,1.2;3.1;425.64648,12
4076,3619,400,12.6;3.2;475.1134,26
4076,3619,400,15.7;31.5;451.2599,27
4076,3619,400,1.7;28.3;291.61838,5
4076,3619,400,17.3;3.2;474553.3,20
4076,3619,400,11.3;31.9;46809.8,13
4668,3618,400,18.2;29.8;363.74246,13
4668,3618,400,2.3;30.6;406.6829,24
4668,3618,400,22.8;28.4;295.06635,7
4668,3618,400,21.4;3.2;4748403.5,2
4668,3618,400,1.5;2.2;-265115.3,17
4668,3618,400,14.7;12.9;-4819788,19
4668,3618,400,17.2;3.2;475205.6,26
4468,3631,400,12.6;37.1;728.69165,19
4468,3631,400,10.7;3.8;775.66376,13
4468,3631,400,8.4;38.5;797.6223,27
4468,3631,400,13.4;23.9;671937.4,17
4468,3631,400,14.3;13.3;-4600541,6
4468,3631,400,17.7;3.3;523146.1,37
4955,4437,400,30.5;27.4;243583.7,13
4956,4438,400,30.5;27.3;238010.9,24
4764,3948,400,12.1;25.5;148683.9,3
4764,3948,400,16.8;31.7;4582425.5,3
4759,3949,400,13.3;24.9;121382.7,7
4851,3981,400,14.8;13.2;-466795.1,1
4852,3980,400,13.4;24.4;947672.3,13
4852,3980,400,18.4;12.1;-519228.6,29
5056,4415,400,13.7;23.5;5171340,18
4755,3957,400,29.4;23.9;706841.8,3
4751,4407,400,3;24.2;845212.7,11
4751,4407,400,30;24.2;84.62027,0
4759,3954,400,13.7;22.1;-20798.1,14
4468,657,400,1.5;22.1;-198640.4,18
4853,3984,400,13.7;12.7;-488227.8,5
4853,3984,400,13.4;24.7;108488.3,10
4853,3984,400,18.2;12.6;-4937531,18
4854,3984,400,11.1;36.8;712153.7,29
4760,3953,400,20.2;17.1;-2696715.5,12
4762,4417,400,25.7;8;-7241157,8
5097,3983,400,18.6;12.4;-503482.9,5
4945,4398,400,18.1;8.1;-719778.5,22
4765,3952,400,22.3;21.6;-4709091,6
4752,3960,400,32.4;24.9;121.80776,0
7202,5790,612,9.5;12.1;-468.2751,2
6133,541,612,10.1;11.6;-489.6621,5
7441,5676,612,10.8;1.2;-472.34808,8
7441,5676,612,11.4;13.6;-391.86343,14
7435,5671,612,10.6;1.3;-423.40073,9
7435,5671,612,11.7;11.1;-515.7638,17
7435,5671,612,11.7;15.6;-292.73972,28
7435,5671,612,15.7;16.8;-230.52751,15
7435,5671,612,16.2;12.2;-459.03177,20
7435,5671,612,1.7;7.4;-699.8539,14
7440,5675,612,9.8;13.1;-416.5477,7
7440,5675,612,8.6;1.5;-321.6168,28
6707,5675,612,11.6;25.9;224.89902,27
7452,115,612,10.1;13.6;-391.83313,10
7452,115,612,11.7;1.3;-420.57004,18
7452,115,612,15.5;16.5;-247.97081,19
7452,115,612,1.7;16.1;-268.63974,14
7452,115,612,16.1;1.5;-319.52655,7
7452,115,612,16.5;10.7;-535.3382,7
6663,5680,612,12.3;11.4;-503.77036,24
7444,5680,612,17.5;12.3;-454.54282,15
7444,5680,612,18.5;1.1;-523.2989,9
7444,5680,612,1.7;9.8;-580.8728,4
7444,5680,612,18.6;8;-669.07526,19
6600,5683,612,1;17.1;-215.7855,3
6600,5683,612,12.2;17.3;-205.15471,9
6600,5683,612,9.9;12.4;-452.37512,0
6665,5687,612,11.4;17.3;-206.32414,15
6665,5687,612,11.7;21.4;-3.804757,3
6665,5687,612,10.6;2.5;178.15761,1
6597,5684,612,13.3;22.1;34.116455,7
6597,5684,612,1.2;2.4;130.95366,8
6597,5684,612,9.2;2.3;79.017586,4
6597,5684,612,10.4;28.9;371.40286,23
6654,5685,612,9.8;26.9;274.3921,26
6654,5685,612,11.6;2.7;277.4698,3
6654,5685,612,1;29.4;397.20007,1
6658,5686,612,10.3;27.6;308.8596,22
6658,5686,612,9.1;3;427.23007,27
6658,5686,612,9;32.2;540.9884,7
6658,5686,612,11.5;22.3;41.52565,2
6613,56,612,10.1;2.8;329.00955,29
6613,56,612,9;29.5;402.7379,6
7453,56,612,17.6;12.8;-432.2781,1
7453,56,612,18.8;8.7;-637.71796,23
7453,56,612,24.2;1.9;-120.79267,1
6840,5991,612,8.3;29.9;424.30466,3
6611,113,612,14.3;28.4;349.09003,12
6611,113,612,1.5;2.2;27.488045,5
6611,113,612,17.8;20.7;-38.088444,7
7451,113,612,21.7;7.9;-675.25366,13
7451,113,612,2.2;12.6;-439.44556,6
7451,113,612,23.4;14.8;-333.9159,7
6611,113,612,27.8;23.4;100.329636,4
6611,113,612,27.2;28.5;351.10843,5
6611,113,612,31.3;30.5;452.13547,22
6611,113,612,35.7;28.7;361.94232,22
6611,113,612,33.8;16.9;-226.3563,16
6611,113,612,29.8;16.9;-228.28293,16
7451,113,612,25.9;10.7;-537.115,7
7451,113,612,27.4;1;-569.8007,19
6590,5681,612,1.5;28.1;333.85086,6
6590,5681,612,16.3;27.8;320.66644,5
6590,5681,612,15.6;23.7;115.256485,12
6590,5681,612,14.6;2.2;30.535307,22
6590,5681,612,18.1;17.2;-212.05573,27
7355,5682,612,1.5;24.3;145.9359,9
7355,5682,612,16.3;23.3;94.49901,19
7442,5677,612,20.3;8.3;-657.5019,26
7442,5677,612,22.1;1.1;-522.2991,5
7442,5677,612,2.1;12.4;-453.61227,13
7442,5677,612,23.2;14.3;-355.98007,27
7442,5677,612,23.1;19.2;-111.5311,4
7437,5672,612,20.1;9.4;-600.7348,10
7437,5672,612,21.4;1.3;-423.20114,23
7437,5672,612,24.2;12.9;-427.38205,19
7437,5672,612,2.3;17.6;-192.68073,12
6595,5672,612,28.3;10.3;-554.91034,16
6858,6009,612,21.2;10.4;-549.8125,4
7439,5674,612,22.3;1.2;-470.36642,20
7439,5674,612,22.5;10.5;-547.59534,9
7439,5674,612,2.2;1.4;-373.75504,10
7439,5674,612,22.7;16.3;-254.11726,20
7443,5679,612,24.7;15.5;-294.87668,23
7436,5678,612,24.7;18.7;-138.85773,22
7436,5678,612,28.9;13.5;-396.50162,29
6655,5693,612,27.5;22.5;51.736145,19
6655,5693,612,32.8;27.2;287.17792,9
6655,5693,612,29.9;2.3;78.18687,12
6655,5693,612,3.2;22.6;57.50413,27
6655,5693,612,32.1;22.6;56.843605,0
6590,5694,612,26.9;25.3;194.83586,7
6590,5694,612,34.9;29.2;387.2477,6
6590,5694,612,3.6;27.6;307.91028,19
6857,6008,612,28.2;23.6;110.76491,27
6664,5697,612,24.7;26.5;255.5682,16
6664,5697,612,23.4;3.1;480.67792,26
6664,5697,612,24.3;32.8;570.704,13
4418,6421,612,27.8;27.7;315.59958,19
4418,5791,612,27.9;27.8;320.21024,12
7369,6422,612,27.8;27.9;322.14746,27
6839,5990,612,25.4;28.3;342.30927,13
6582,5696,612,28.6;30.9;473.3017,13
6582,5696,612,30.3;3.1;476.4131,4
7355,5695,612,35.9;29.3;395.29245,20
7355,5695,612,31.6;27.9;323.738,20
7355,5695,612,2.9;28.2;336.5988,14
6579,5691,612,35.5;26.1;233.39459,10
6579,5691,612,33.6;21.2;-11.545225,16
6579,5691,612,3.4;19.5;-98.373146,18
6577,5689,612,34.8;2.6;230.6095,23
6577,5689,612,33.7;20.5;-44.25549,26
6577,5689,612,34.1;25.7;214.6486,0
6578,5690,612,35.1;25.8;219.12704,27
6578,5690,612,34.2;20.8;-29.80395,6
7367,6416,612,29.7;23.8;118.6974,26
7820,5792,612,28.4;21.3;-4.501404,16
6608,5688,612,33.5;20.9;-27.18905,19
6608,5688,612,35.9;1.8;-172.9762,10
6595,5692,612,32.1;16.3;-255.65779,18
