BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
1216,1340,137,31.1;28.7;362.48215,0
1216,1361,138,24.7;24.5;154.9894,0
1216,1867,137,21.3;27.2;288.3711,0
1216,1867,137,19.300613;32.49;-0.54259175,0
1217,1321,135,35.5;15.9;-277.526,0
1217,1335,135,26.3;25.5;201.8593,0
1217,1363,137,31.8;24.5;152.169,0
1217,1370,138,28.4;25.6;206.12866,23
1218,1323,140,17.3;28.8;370.3263,0
1219,1322,140,22.5;27.8;317.3494,0
1219,1351,146,25.1;12.7;-437.4005,0
1221,2175,148,12.5;16.4;-249.4674,0
1222,849,134,18.6;17.2;-210.3395,0
1223,850,134,16.3;14.1;-365.2948,0
1224,851,134,15;10.1;-565.5686,11
1225,852,135,25.8;25.4;200.57431,0
1226,853,135,21.5;38.6;859.3949,0
1227,854,135,20.9;38.6;859.9473,0
1228,855,135,20.9;38.3;844.4677,0
1229,856,135,31.7;12.9;-428.2519,0
1230,857,135,20.4;33.3;591.7062,13
1231,858,137,26.3;32.7;563.82574,0
1232,859,138,32.9;28.1;333.9719,0
1233,860,138,30.8;29.7;413.422,3
1234,861,138,36.7;28.6;359.9155,0
1235,862,138,26.5;22.5;55.570835,0
1239,1213,140,13.7;10.4;-549.5582,0
1240,1304,146,22;9.3;-608.96716,35
1241,929,146,23.323143;10.747709;-0.9365581,0
1242,974,146,22;9.4;-602.5718,33
1243,1305,140,22.659718;27.182308;-0.454187,0
1245,923,141,18.8;25.6;210.7525,0
1246,1179,140,24.5;25.6;206.81999,0
1251,108,271,26.9;19.7;-87.05428,0
1252,108,409,11.242746;11.82686;-1.600061,0
1257,2971,135,21.9;34.5;654.0917,58
1258,895,135,24.1;22.9;71.89635,0
1260,1319,134,17.855865;7.3021755;-0.67422485,0
1262,896,140,13.6;11.7;-485.25067,0
1263,897,141,28.3;19.4;-99.31662,0
1265,898,141,15.7;22.2;37.04737,68
1266,899,146,24.1;13;-423.18265,0
1267,865,140,24.5;21.1;-16.602396,0
1268,866,140,22.6;24;127.38978,0
1269,867,140,15.8;16;-273.3245,0
1270,868,140,13.8;10.6;-542.7755,0
1271,869,140,14.3;6.7;-738.5928,0
1272,870,141,21.2;25.6;209.3291,0
1273,871,141,19.8;21;-23.716532,0
1274,872,141,16.2;19.2;-113.50942,59
1275,873,141,28.4;19.3;-107.53025,0
1276,874,141,18.2;23.5;101.29746,0
1277,875,141,17;14.8;-333.13745,0
1278,876,145,19.993221;27.114681;-1.2576866,0
1279,877,145,14.3;17.2;-210.07854,21
1280,878,145,26.3;21.7;13.091481,0
1281,879,145,17.5;23.9;125.698494,0
1282,880,145,17.3;24.1;132.51064,0
1283,881,145,17.6;24.1;134.7562,0
1284,882,146,23.6;10.9;-528.1769,0
1285,883,146,22.1;9.4;-603.9408,0
1286,884,146,26.1;34.5;652.4473,0
1287,885,146,14.8;30.1;435.3478,0
1288,886,139,9.1;21;-21.609188,0
1289,1333,134,14.982723;10.170925;-0.70887464,0
1289,1369,138,30.3;26.7;262.2458,0
1289,1660,137,18.1;32;528.1639,0
1289,1720,137,21.6;22.9;73.30212,2
1289,1723,180,22;17.3;-205.4366,9
1290,520,141,23.8;20.2;-63.85243,0
1290,1711,146,18.5;19.5;-96.94071,0
1293,900,145,19.283987;27.028114;-1.2917304,0
1293,1730,155,33;20.9;-24.75608,10
1294,1347,140,14.4;8.9;-626.4589,0
1298,1325,141,28.7;20;-71.39478,0
1299,1348,141,23;16.5;-245.7577,0
1304,1172,138,28;23.8;120.57315,0
1304,1172,138,31.247654;28.287273;-0.8794719,0
1305,1171,138,28.56114;23.073328;-0.9820524,0
1307,1237,139,11.8;24.7;164.2,0
1308,1241,139,12.5;25.1;182.8505,0
1309,1256,145,21.8;21.3;-8.180414,0
1311,1251,145,21.7;20.7;-36.71618,0
1313,1246,145,21.8;21.6;8.436317,0
1314,1250,145,22;21.6;10.452001,0
1315,1249,145,22;21.6;7.101224,0
1316,1248,145,22.1;21.6;6.3694997,0
1317,1247,145,21.4;20.8;-33.2425,0
1320,346,1036,10.9;13.3;105.8213,0
1324,969,257,21.435766;20.815248;-1.071802,0
1325,1232,135,22.7;37.2;787.82214,0
1326,1231,135,24.153883;39.111076;-0.49020332,0
1327,1225,137,27.537067;35.40376;-0.6300071,0
1328,1230,152,16;28.2;336.1795,0
1329,1229,152,16.960926;28.515999;-0.97524756,0
1330,1228,153,16;31.1;481.6054,0
1331,1227,145,12.343916;27.049252;-1.2920343,0
1332,1226,145,14.4;24.2;139.8569,0
1333,1225,146,21.910318;14.448679;-0.9582544,0
1339,108,257,21.7429;21.354086;-1.0601468,0
1341,1345,134,24.8;27.4;299.12012,80
1342,1278,146,14.5;30.8;467.8389,8
1343,1245,145,22.3;21.3;-6.7476,0
1344,1330,152,17.8;26.9;274.1657,0
1344,1330,152,17.6;19.2;-112.98278,0
1345,109,1037,7.7;7.4;-18.5748,0
1346,143,1037,8.4;6;-89.87438,0
1346,143,1037,4.3;7.6;-7.309082,0
1347,144,1037,5.5;8.1;13.94952,0
1348,145,1037,8;6;-88.73126,0
1349,146,1037,7.5;6.4;-69.61478,0
1350,111,1037,7.9;8;11.75559,0
1351,284,1037,7;8.7;47.50134,0
1352,147,1037,9.2;7.9;5.663282,0
1352,147,1037,4.9;9.9;105.753914,0
1353,151,1039,8.1;13.5;114.85547,0
1353,151,1039,12.9;8.9;-113.05651,0
1354,153,1039,6.7;9.6;-81.95602,0
1355,441,1039,10.1;13.4;112.25901,0
1356,158,1039,11.5;12.8;80.56733,0
1357,438,1039,10.2;13.5;114.64178,0
1357,438,1039,13.1;9;-109.187904,0
1358,117,1039,11.3;9;-110.78067,0
1359,154,1039,6.8;9.5;-83.48212,0
1359,154,1039,12.2;12.1;44.17554,0
1360,155,1039,10.2;10.3;-46.907146,0
1361,157,1039,6.9;10.8;-17.85284,0
1361,157,1039,13.8;9;-111.71607,0
1362,430,1040,12.1;11.5;14.57232,0
1363,431,1040,12.1;12.3;56.14171,0
1364,432,1040,12.1;12.5;67.95492,0
1365,433,1040,10.9;13.2;100.7775,0
1366,434,1040,11.1;10.6;-27.81724,0
1367,435,1040,11.8;10.2;-49.69868,0
1368,625,1040,11.4;13.2;99.41248,0
1369,1202,152,23.3;29.7;411.7765,0
1370,1203,152,23.2;29.8;420.3533,0
1371,1200,137,31.1;35.2;686.548,0
1372,1201,137,30.7;35;679.77747,0
1373,918,146,14.6;30.2;440.0248,6
1374,919,146,14.8;30;428.9123,3
1375,920,146,14.5;29.8;417.7222,4
1376,921,146,14.9;29.7;412.3762,1
1377,922,146,15.2;29.4;399.7545,2
1378,1326,137,31.8;23.7;112.7623,0
1388,1271,1037,7.8;8.1;15.59072,0
1389,1331,134,17.4;8.8;-632.9476,0
1390,908,138,25.8;28;328.4131,0
1390,1178,140,24.3;26;228.41719,0
1391,833,134,17.2;10;-569.7987,0
1393,497,191,18.496216;24.82106;-1.011662,0
1394,967,264,16.832224;35.515903;-1,0
1395,629,1038,6.8;7;-209.6132,0
1395,629,1038,11.4;8.5;-136.228,0
1396,631,1038,6.9;6.9;-212.8787,0
1396,631,1038,11.4;8.3;-145.95757,0
1397,117,1038,10;7.2;-197.3449,0
1398,97,1038,9.7;7.9;-165.3827,0
1399,984,1038,12.9;12.2;50.179058,0
1400,1303,1038,13.1;12;42.22049,0
1401,987,1038,10.6;13.3;107.6,0
1402,986,1038,10.7;13.5;115.6786,0
1403,1302,1038,10.1;13.1;97.85149,0
1404,1357,135,19.8;37.3;791.1678,0
1405,1362,138,33.2;29.6;409.0849,0
1406,1223,145,11.8;27.1;281.42865,0
1407,1224,134,15.6;12.3;-455.90402,0
1408,894,137,27.4;28.6;357.0631,0
1410,1188,145,12.258944;27.967943;-1.2838187,0
1410,1188,1245,15;10.5;-36.60644,0
1411,1189,1245,13;9.3;-93.38133,0
1412,1190,1245,12.1;9.4;-88.83517,0
1413,1191,1245,8.6;10.6;-31.048641,0
1414,1192,1245,8.7;11.2;-0.3204956,0
1415,1193,1245,14.1;10.2;-48.36137,0
1415,1193,1245,8.1;11.2;-0.67397565,0
1416,117,1245,12.7;9.1;-105.519,0
1417,1276,146,19.3;35.6;706.1058,7
1417,1276,146,17.1;30.3;444.9259,0
1418,1346,138,25.9;25.7;211.5911,5
1418,1346,138,21.29984;23.124264;-1.2249163,0
1419,1312,139,9.735853;20.566946;-1.0310297,0
1420,1608,137,27.2;28.8;370.3728,0
1421,1342,1038,10.9;6.8;-219.27342,0
1422,621,234,20.4;26;229.723,0
1423,622,234,20.5;25.8;220.4277,0
1424,1354,1245,14.2;10.3;-42.37433,0
1425,1704,138,17.4;16.1;-267.59988,0
1426,193,228,28.015263;22.356369;-1.0895784,0
1427,194,228,28.341148;22.31894;-1.0728617,0
1428,602,230,24.253317;20.374968;-1.07,0
1429,602,231,27.477709;20.700872;-0.9232477,0
1430,601,231,27.565598;20.6909;-0.9323216,0
1431,139,236,19.887411;22.581717;-0.99969286,0
1432,140,236,20.035154;22.681576;-0.999692,0
1433,212,237,27.744003;15.200664;-1.0115612,0
1434,2163,153,22.8;17.9;-175.99626,55
1435,130,239,13.681554;18.351072;-0.3905401,0
1436,108,1036,10.5;12.4;59.03999,0
1436,108,1036,4.8;17.3;307.103,0
1443,1803,293,6.3;6.1;0,10
1444,1804,1046,6;6.2;6.864902,0
1445,244,141,19.3;26.2;238.23656,0
1445,244,141,21.2;20;-72.70109,0
1445,244,141,18.7;13;-419.11557,0
1445,244,141,22.4;30.3;442.09653,0
1445,244,140,28.5;25.3;191.12407,0
1445,244,140,24;26.3;242.59564,0
1446,128,148,24.6;18;-172.56218,0
1446,128,148,26.9;22.7;62.99018,0
1446,128,154,24.7;28.4;346.70602,0
1446,128,154,26.2;21.4;-2.096081,0
1446,128,154,30.2;26.7;264.5949,0
1446,128,152,13.5;25.6;209.33792,51
1447,354,135,22.9;24.6;157.45967,0
1447,354,135,28.8;19.3;-106.57728,0
1447,354,135,29.8;14.5;-347.8753,0
1447,354,134,22.9;24.1;132.75386,0
1447,354,134,20.3;16.3;-258.76114,0
1448,1907,229,15.105723;17.60146;-0.7730742,0
1450,599,229,15.532102;17.74997;-0.78362733,0
1451,597,228,29.67867;22.821877;-1.0550854,0
1452,35,159,13.8;18.7;375.2217,3
1453,192,228,28.894283;22.8185;-1.0822206,0
1454,517,228,28.567276;22.351854;-1.0677366,0
1455,1680,1042,11.2;5.9;-262.7756,0
1460,1676,1042,11.8;15.8;230.7567,0
1460,1676,1042,10.779967;11.719437;-2.0136826,0
1461,1677,1042,11.2;13.3;107.1766,0
1462,1672,1042,11.3;15.5;214.0209,0
1462,1672,1042,11.2;10.1;-54.640545,0
1463,1673,1042,11.2;16.5;266.926,0
1464,1674,1042,12.1;12.3;54.366467,0
1465,114,1042,11.7;10.9;-14.07665,0
1466,1675,1042,11.1;11.7;23.69506,0
1466,1675,1042,11.2;7.5;-185.50163,0
1470,1533,172,7.8;8.4;-141.8632,0
1471,1534,172,11.7;11.2;2.822876,0
1472,1538,172,10.4;9.3;-95.65887,0
1472,1538,172,4.4;8.8;-119.8826,0
1472,1538,1331,10.488339;9.326822;-2.172274,0
1472,1538,1331,4.4015803;8.217186;-2.30384,0
1474,1539,172,9.2;8.7;-122.6978,0
1474,1539,1331,9.258503;8.760176;-2.3008032,0
1475,1540,172,12.9;11.1;-6.674214,0
1475,1540,172,6.8;7.5;-186.32994,0
1475,1540,1331,12.923049;11.106516;-2.0944824,0
1476,1541,172,13.1;11.9;35.41614,0
1476,1541,1331,13.377572;11.885084;-2.098,0
1477,1542,172,12.8;10.9;-15.15228,0
1477,1542,1331,12.660992;11.268575;-2.096064,0
1478,1543,172,13.6;11.6;21.04218,0
1478,1543,1331,13.573113;11.675167;-2.098,0
1479,1544,172,9.3;8.7;-122.7589,0
1479,1544,172,4;7.7;-172.9916,0
1479,1544,1331,9.309789;8.574694;-2.30404,0
1479,1544,1331,4.0240083;7.780168;-2.3212023,0
1480,1545,172,8.9;8.6;-131.4698,0
1480,1545,172,3.9;7.7;-174.3344,0
1480,1545,1331,8.940664;8.658333;-2.300834,0
1480,1545,1331,3.9898276;7.6464996;-2.3117425,0
1481,1546,172,6.8;7.5;-186.26228,0
1481,1546,1331,5.919537;7.597495;-2.2221012,0
1482,108,172,3.7;8.8;-120.5528,0
1482,108,1331,12.850281;10.977901;-2.0766459,0
1482,108,1331,8.418577;8.830512;-2.2910497,0
1482,108,1331,3.7218137;8.828943;-2.3349998,0
1484,1696,167,11.2;11.2;0,0
1485,1697,167,11.1;11.5;14.5,0
1486,1698,167,11.724699;10.96791;-1.5183188,0
1488,1689,167,10.7;11.2;0.07623291,0
1489,1690,167,10.5;11.2;0.07623291,0
1490,1691,167,10.7;10.7;-22.73341,0
1491,1692,167,10.6;11.7;23.24123,0
1492,1693,167,11.4;11.2;-0.4264259,0
1496,1681,167,7.3;11.2;1.968323,0
1497,1682,167,10.8;10.7;-24.953457,0
1497,1682,167,15;9.8;-71.55704,0
1498,1683,167,10.9;10.7;-25.537094,0
1498,1683,167,16;11.4;12.781377,0
1499,1684,167,13.9;11.4;8.027282,0
1500,1685,167,9.5;11.2;1.327454,0
1500,1685,167,14.1;11.2;0.69577146,0
1501,1686,167,14.8;11.7;27.137682,0
1502,1687,167,14;11.2;-0.6184647,0
1503,29,167,8.5;11.5;14.294457,0
1503,29,167,12.7;11.6;19.309065,0
1503,29,167,16.8;10.9;-12.634035,0
1504,1803,296,5.9;6.1;0,21
1505,1804,293,6.2;6.2;5.3532367,9
1506,1804,296,6;6.2;8.123595,19
1507,1802,1046,6;6.1;-0.68300205,0
1508,1802,293,6.1;6.1;0.3240854,9
1509,1802,296,6.1;6;-1.3689878,18
1510,1566,159,13.4;10.4;-37.74847,2
1512,1566,159,14.2;18.7;374.5287,4
1514,1640,323,14.5;36.3;741.42,1
1515,1970,323,14.1;36.2;736.9717,3
1516,2104,323,14.3;36.1;734.1734,6
1517,1883,327,21.9;25.9;224.5679,0
1518,1884,327,21.7;26.1;234.7029,0
1519,1885,327,21.9;25.9;222.9485,0
1520,1531,327,21.3;25.3;192.2895,0
1521,1886,327,21.9;25.9;222.3613,0
1522,1650,329,14.7;18.7;374.3294,0
1523,1613,329,13.8;18.9;384.15054,0
1524,1887,329,14.9;18.6;370.7498,0
1525,1888,329,14.9;18.7;373.0671,0
1526,2147,329,14.9;17;290.3639,0
1527,1889,329,14.8;17.2;300.57758,0
1529,1650,328,26.1;22.7;61.19,0
1530,2146,328,26.2;22.7;61.82567,0
1532,1890,240,16.13538;27.297544;-1.5488613,0
1533,108,240,15.709099;27.272701;-1.5416272,0
1536,2091,297,6;6.5;19.452188,0
1537,1648,297,6.38;6.12;-4.018432,0
1539,108,172,12.8;10.8;-21.92808,0
1539,108,172,8.6;8.6;-127.245,0
1540,1397,171,10.5;16.5;265.71472,0
1542,1497,171,12.1;12.8;79.642624,0
1543,1498,171,12.1;12.8;79.75232,0
1544,1415,171,9.9;10.2;-49.51556,0
1545,1499,171,9.9;10.2;-48.65268,0
1546,1396,171,12.9;7.7;-176.6928,0
1547,2154,171,7.9;12;40.49156,0
1547,2154,171,10.8;7.6;-181.0016,0
1547,2154,1330,6.854252;11.659621;-2.1713598,0
1547,2154,1330,11.689377;8.955238;-2.2103755,0
1549,1657,171,12;15.3;207.6599,0
1549,1657,171,7.9;12.2;51.89791,0
1549,1657,1330,12.089927;15.393198;-1.9266046,0
1549,1657,1330,6.6968637;12.00782;-2.2289038,0
1550,2152,171,11;14.6;169.4081,0
1550,2152,171,7.1;10.2;-48.72634,0
1550,2152,1330,11.041339;14.628161;-1.9013199,0
1550,2152,1330,7.18;10.276;-2.1659143,0
1551,1654,171,7.9;12.1;46.925182,0
1551,1654,171,10.8;7.7;-174.05412,0
1551,1654,1330,8.254949;11.856728;-2.2332458,0
1552,1655,171,12.7;14.5;166.76288,0
1552,1655,171,7.7;11.1;-3.935323,0
1552,1655,1330,12.953106;14.578927;-1.993459,0
1552,1655,1330,6.95858;11.186003;-2.1601534,0
1553,1656,171,12;15.2;202.9944,0
1553,1656,1330,12.06815;15.299888;-1.915506,0
1554,1652,171,8.6;11.5;13.688226,0
1554,1652,1330,8.436773;11.868385;-2.2319143,0
1555,1449,171,11.6;9;-110.286,0
1555,1449,1330,11.271144;7.8389378;-2.2189317,0
1556,1653,171,6.9;11.3;3.311157,0
1556,1653,1330,6.965573;10.236574;-2.178809,0
1557,1808,313,6.1004353;22.041246;1.249964,0
1558,1421,313,6.0856276;21.987717;1.254003,0
1559,1892,313,5.8474255;22.12661;1.245322,0
1560,1893,313,4.005562;21.738972;1.271255,0
1561,1894,313,3.3665047;21.083454;1.4645531,0
1562,1895,313,4.143503;21.674885;1.260087,0
1564,1897,313,5.8752623;22.011984;1.250147,0
1566,1646,294,5.8;5.8;-14.12405,0
1567,1645,294,6.4;5.8;-12.62928,0
1575,2100,318,12.2;22.8;70.99664,0
1576,2098,318,12.1;22.5;51.32262,0
1577,2099,318,12.2;22.4;49.82693,0
1578,1453,318,12.2;22.4;47.98203,0
1579,2101,318,12.2;22.9;75.59583,0
1580,2102,318,12.1;22.9;75.67928,0
1581,2103,318,12.228047;22.21989;-1.0211047,0
1582,583,303,15.547415;20.303535;-0.86230314,0
1583,68,303,16.279373;21.22561;-0.88369787,0
1584,69,303,15.58287;20.283184;-0.8625608,0
1585,2063,303,16.401491;21.284376;-0.88571036,0
1586,619,303,15.741743;20.35612;-0.86975753,0
1587,620,303,15.718612;20.378778;-0.87113035,0
1588,1391,311,20.90842;21.839495;-0.29909813,0
1589,1392,311,20.324615;22.252367;-0.2978637,0
1590,1393,311,19.77923;21.173943;-0.24129082,0
1591,1394,316,26.78128;7.8758993;2.591,0
1592,1639,316,26.768406;7.6208324;2.592382,0
1593,750,316,26.781237;7.8811083;2.591,0
1594,1395,322,22.923805;29.190384;1.2594031,0
1595,436,322,23.95972;28.944096;1.216216,0
1596,103,322,23.629248;28.91047;1.218058,0
1597,104,322,23.739553;29.002192;1.2123649,0
1598,1901,322,23.665392;28.974766;1.211994,0
1599,653,322,23.650667;29.06873;1.2087041,0
1600,1416,315,23.5752;10.8094;-1.0494,0
1601,2204,315,23.644258;11.268787;-1.0414745,0
1602,1903,315,23.717472;10.88076;-1.0584803,0
1603,1904,315,23.633045;10.667762;-1.0468457,0
1604,1905,315,23.850437;10.788188;-1.0612175,0
1605,1906,315,23.79564;10.643011;-1.0527434,0
1615,1592,1303,16.63098;12.958537;-2.020743,0
1615,1592,1303,9.733622;13.487916;-1.9845918,0
1616,1591,1303,16.394312;13.1724205;-2.0395215,0
1616,1591,1303,11.469847;13.755927;-2.0011725,0
1617,1593,1303,12.986009;14.50333;-2.0423265,0
1618,1799,1303,11.452702;13.883538;-2.0057743,0
1619,1596,1303,16.102505;10.243764;-2.0079904,0
1620,1597,1303,17.16888;9.312275;-2.0131536,0
1621,1595,1303,17.053564;7.5017858;-2.0219,0
1622,1594,1303,17.354094;9.310786;-2.0079112,0
1623,1599,1303,9.037822;9.862193;-2.046525,0
1624,1598,1303,8.874338;9.652487;-2.0409408,0
1625,1600,1303,10.285946;8.898665;-1.9067787,0
1626,1601,1303,10.114651;8.798748;-1.9154614,0
1628,1806,1303,9.6609125;9.583224;-1.9965931,0
1630,1805,1303,16.612213;13.338347;-2.0408974,0
1630,1805,1303,11.543619;13.768862;-2.0070605,0
1631,1858,153,33.9;23.2;90.60281,0
1631,1858,153,15.9;33;578.7957,0
1631,1858,153,20.216883;20.360935;-0.9526064,0
1631,1858,153,14.123703;18.549068;-0.3746003,0
1631,1858,153,26.395258;24.543041;-0.9774816,0
1631,1858,153,16.019558;27.429016;-1.560795,0
1631,1858,153,23.39668;29.80708;-0.9185715,0
1631,1858,148,15;21.7;15.875915,0
1631,1858,154,22.3;22.9;73.9478,0
1631,1858,154,15.8;27.4;299.46475,0
1632,1417,330,15.3712015;36.146667;-1.3935308,0
1633,2201,330,15.378679;35.981415;-1.42,0
1635,598,231,27.114117;20.65218;-0.90812904,0
1636,1907,231,27.10528;21.10129;-0.93381655,0
1637,550,231,26.682953;20.915297;-0.91808337,0
1638,614,237,26.792114;16.323193;-1.0083162,0
1639,2064,232,22.100477;21.250011;-0.8951555,0
1640,122,232,22.342127;21.192888;-0.9074833,0
1641,139,232,22.706877;21.218863;-0.8872371,0
1642,546,232,22.135746;21.33242;-0.9004955,0
1643,2065,232,22.643053;21.933426;-0.9405574,0
1644,2066,232,22.67244;21.912064;-0.93639475,0
1645,57,232,22.632578;21.891747;-0.942383,0
1646,80,232,22.326006;21.356544;-0.930757,0
1647,2200,330,15.299843;35.711678;-1.42,0
1648,2199,330,15.3719635;35.850433;-1.42,0
1649,2198,330,15.419113;35.71467;-1.42,0
1650,619,304,11.533303;24.748724;1.8753061,0
1651,729,304,11.507443;24.778143;1.8743881,0
1652,2087,304,11.429062;24.666935;1.8963971,0
1653,2088,304,11.494814;24.58714;1.90297,0
1654,1810,304,11.334686;25.674746;1.7357779,0
1655,2089,304,11.186754;25.587933;1.7411609,0
1656,1418,304,11.417066;24.628586;1.9057611,0
1657,269,304,11.335905;25.598938;1.7505469,0
1658,67,303,16.338202;21.188759;-0.8830569,0
1659,115,289,11.2;22;27.486721,0
1660,1910,289,11.2;21.9;25.825033,0
1661,1419,289,11.2;22.4;48.85143,0
1662,1420,289,11.2;22;29.17579,0
1663,1421,312,13.335746;31.822313;-0.92749804,0
1664,1911,312,13.445552;32.129135;-0.926446,0
1665,1912,312,13.478058;31.903751;-0.9220077,0
1666,1582,155,9.8;19.4;-100.9858,0
1666,1582,155,18.1;18;-172.3539,7
1666,1605,155,27.9;11;-520.1941,0
1666,1847,155,24.6;20;-72.255775,2
1668,1581,155,19.2;30.1;434.0072,0
1670,1582,155,26.816048;10.231925;2.5911329,0
1673,1603,155,10.534048;28.66647;1.3802108,0
1674,11,319,15.7;24.2;137.3138,0
1675,1422,319,15.7;23.9;121.2839,0
1676,1423,319,15.7;23.8;120.7849,0
1677,40,319,15.5;24.6;157.1693,0
1678,130,319,15.6;24.2;136.4308,0
1679,56,319,15.7;23.8;119.3308,0
1680,201,319,15.6;24.2;140.6423,0
1681,56,234,20.4;25.3;191.6865,0
1682,1424,291,22.3;22.4;49.15732,0
1684,1920,291,22.5;22.2;40.92588,0
1685,1921,291,22.3;22;29.18149,0
1686,113,291,22.35493;22.438927;-0.95622057,0
1687,1923,291,22.2;22.4;48.361362,0
1688,1419,291,22.2;22.3;43.60118,0
1689,1425,291,22.4;22.3;42.79622,0
1690,1426,291,22.3;22.3;42.3535,0
1691,115,291,22.5;22.4;49.12767,0
1692,117,291,22.2;22.1;33.02881,0
1693,56,291,22.1;22.5;55.82709,0
1694,1924,328,26;22.7;61.0212,0
1695,1925,328,25.9;22.3;43.43488,0
1696,1926,328,25.9;23;78.10554,0
1697,2161,369,5.7;11.6;18.91162,0
1698,656,369,6.4;11.7;27.4436,0
1699,2162,368,32.4;6.5;-748.106,0
1701,1927,320,15.1;25.7;211.3952,0
1702,1450,320,15.1;25.1;185.5006,0
1703,213,320,14.9;25.6;209.4575,0
1704,1451,320,14.7;24.9;175.7182,0
1705,1929,320,14.9;25.6;209.1575,0
1706,1422,320,15.1;25.5;201.08,0
1707,1423,320,14.8;25.2;186.07,0
1708,1452,320,15.1;24.9;173.5193,0
1709,1930,235,28;20.2;-62.56175,0
1710,1424,235,28.1;19.6;-89.75977,0
1711,1453,317,29;24.6;156.5422,0
1712,1931,317,29.2;24.5;152.7029,0
1713,2096,317,28.8;24.7;164.0675,0
1714,1932,317,29.2;24.5;153.47,0
1715,1933,317,29;24.7;161.9867,0
1716,2153,171,12.6;8;-160.00887,0
1717,1907,236,20.267696;22.775436;-0.99967873,0
1718,1935,236,20.256598;22.79712;-0.9996712,0
1719,1936,310,32.24341;27.810356;-0.91012514,0
1720,1937,310,31.412704;27.886652;-0.88784605,0
1721,361,310,32.528217;27.667027;-0.91,0
1722,1939,310,31.606266;27.125248;-0.90938497,0
1723,824,310,31.186934;28.126623;-0.88463736,0
1724,1391,310,31.286362;27.790215;-0.8841846,0
1725,1863,311,23.335072;22.325298;-0.3519545,0
1726,2186,311,22.898077;22.174667;-0.3560006,0
1728,1941,311,23.142885;20.916868;-0.2240178,0
1729,2068,306,22.219774;15.085241;-0.97561246,0
1730,2202,306,22.141737;15.166353;-0.97309136,0
1731,2076,301,30.28387;15.032356;2.0215008,0
1732,2077,301,30.761408;15.786169;2.062721,0
1733,2078,301,30.733095;15.796061;2.059568,0
1734,2079,301,30.649755;15.205793;2.0312052,0
1735,1454,301,30.817728;15.828405;2.0632942,0
1736,2080,301,30.578342;15.175333;2.024903,0
1737,656,301,30.273773;14.913431;2.023879,0
1738,2082,301,30.514061;16.851904;2.045868,0
1739,2081,301,30.677675;16.194298;2.032131,0
1740,1688,167,8.2;10.7;-26.99323,0
1741,1942,290,16.883877;21.936083;-0.8813709,0
1742,15,290,16.75189;22.06398;-0.88275355,0
1743,56,290,16.462503;21.478106;-0.8852398,0
1744,116,290,16.463093;21.534338;-0.883959,0
1745,614,290,17.106976;22.290123;-0.8840477,0
1746,2083,302,3.5759792;21.451616;1.2822909,0
1747,2084,302,3.6933022;21.567154;1.285311,0
1748,1293,302,3.3360786;20.982904;1.4675636,0
1749,656,302,5.169838;21.861237;1.2413969,0
1750,2085,302,3.9653835;21.787048;1.273939,0
1751,2086,302,4.0337505;21.685995;1.270084,0
1758,1572,1267,11.419749;11.538808;-2.1867838,0
1759,1573,1267,8.481764;10.956926;-2.1781347,0
1759,1573,1267,12.896518;11.044808;-2.0904653,0
1762,1574,1267,8.605988;10.123343;-2.0954506,0
1762,1574,1267,12.731459;9.713663;-2.2994585,0
1763,1575,1267,8.471116;10.876009;-2.1723087,0
1763,1575,1267,12.923975;9.688026;-2.2970471,0
1764,1576,1267,8.311794;12.479946;-2.0900002,0
1764,1576,1267,12.84087;10.022913;-2.3743656,0
1765,1577,1267,10.671611;11.289797;-2.1751134,0
1766,1578,1267,12.522626;10.105776;-2.4014602,0
1767,1579,1267,12.44079;11.234006;-2.1615882,0
1768,1580,1267,11.193301;10.493624;-2.1810584,0
1769,2073,307,35.502995;15.713682;-0.34216666,0
1770,2074,307,35.354874;15.554414;-0.33635947,0
1771,2075,307,35.29948;15.683096;-0.33821663,0
1772,1385,307,35.32693;15.702263;-0.33914384,0
1773,1581,155,24.5;28.4;348.0435,0
1773,1581,155,11.5;17.7;-188.4811,19
1774,1582,155,25;17.6;-190.7124,0
1775,1583,155,18.7;15.7;-285.0843,0
1777,1584,156,21.2;8;-670.9288,0
1779,1607,156,13.8;11.3;-508.13504,0
1780,1427,155,27.6;23.9;124.23589,0
1781,1428,155,25.3;22.9;74.063515,0
1782,1429,155,34.3;13.7;-384.4896,0
1783,1430,155,15.8;20.7;-36.94403,0
1784,1431,155,8.4;11.7;-487.21826,0
1785,1432,155,12.5;23.7;113.92064,0
1786,1433,155,13.2;26;229.48857,0
1787,1434,155,21.4;17.8;-183.90742,0
1788,1435,155,34.3;20.7;-37.529312,0
1789,1436,155,35.2;20.8;-32.428074,0
1790,1437,155,35.3;21.6;8.25873,0
1791,1438,155,34.6;21.9;21.794823,0
1792,1439,155,33.6;23.7;111.44314,0
1793,1440,155,26.844059;8.066071;2.592573,0
1794,1445,155,15.7;20.2;-63.53186,0
1795,1441,156,15.6;14.3;-355.93762,0
1796,1442,156,31;5.2;-812.0397,7
1797,1443,156,29.8;14.5;-344.31287,0
1798,1444,156,27;6.5;-745.6665,16
1799,1610,156,13.8;10.5;-546.99054,30
1800,1446,147,17.3;14.4;-350.28452,0
1801,1614,223,32.44232;27.640873;1.3529919,0
