BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
2595,2414,145,10.488556;23.35349;-1.1787455,0
2595,2414,147,24.77575;23.468987;-0.7804776,0
2595,2414,147,19.486462;21.00804;-0.52,0
2595,2414,146,17.758568;40.143414;-0.9951892,0
2595,2414,146,21.066563;28.802395;-0.9206083,0
2595,2414,156,15.159761;11.146425;-1.1152198,0
2595,2414,156,25.736887;12.339097;-1.1974349,0
2595,2414,140,15.6992855;17.987938;-0.81805336,0
2596,2453,153,26.574097;22.717989;-0.90788925,0
2596,2453,148,22.501598;25.100973;-1.1723547,0
2596,2453,148,28.648283;20.97135;-1.0027803,0
2596,2453,148,13.9941;21.454844;-0.4745158,0
2596,2453,154,22.426363;28.341782;-1.4106293,0
2596,2453,156,25.612389;12.039854;-1.1738076,0
2596,2453,156,17.418695;11.046714;-0.9839196,0
2596,2453,152,17.75889;19.291653;-0.5151427,0
2596,2453,152,12.704374;27.502913;-0.8679619,0
2597,2454,153,26.573772;22.243153;-0.97288424,0
2597,2454,148,22.122444;25.474867;-1.19316,0
2597,2454,148,28.656082;20.476257;-1.0219297,0
2597,2454,148,13.598366;21.713398;-0.5052126,0
2597,2454,154,22.849678;28.184706;-1.3905802,0
2597,2454,156,25.869009;12.244068;-1.1822605,0
2597,2454,156,17.54946;10.936907;-0.9859836,0
2597,2454,152,17.555101;19.277111;-0.51658976,0
2597,2454,152,12.893849;27.65933;-0.86745954,0
2598,2455,153,26.719765;22.537588;-0.93604904,0
2598,2455,148,22.157103;25.265442;-1.1587695,0
2598,2455,148,28.664074;20.75236;-1.0085865,0
2598,2455,148,13.762468;21.442902;-0.49091852,0
2598,2455,154,22.70956;28.196245;-1.3939264,0
2598,2455,156,25.57999;12.376004;-1.2215507,0
2598,2455,156,17.659027;11.083114;-0.95334816,0
2598,2455,152,17.640009;19.23003;-0.5082453,0
2598,2455,152,12.752558;27.576845;-0.8662603,0
2599,2405,137,27.476671;25.076975;-0.5570577,0
2599,2405,135,22.133886;36.037903;-0.5031308,0
2599,2405,135,27.186905;21.6313;-0.5304283,0
2599,2405,134,17.569178;20.137228;-0.55191267,0
2599,2405,138,16.8;34.9;672.16504,0
2599,2405,138,18.773445;22.717096;-1.2268531,0
2599,2405,138,30.443403;30.22268;-0.886828,0
2599,2405,139,27.850355;21.45613;-1.0019939,0
2599,2405,139,11.887176;21.94514;-1.022455,0
2599,2405,180,22.586843;11.344893;-0.4482352,0
2600,2456,137,27.504997;25.337364;-0.5833689,0
2600,2456,135,21.931948;35.825897;-0.5661123,0
2600,2456,135,26.979677;21.655205;-0.5315903,0
2600,2456,134,22.994806;26.42583;-0.407017,0
2600,2456,134,17.777134;20.200006;-0.553141,0
2600,2456,138,16.6;34.9;674.2923,0
2600,2456,138,18.945175;22.775066;-1.2282689,0
2600,2456,138,30.695282;30.247368;-0.9071712,0
2600,2456,139,27.721584;21.721308;-1.031,0
2600,2456,139,11.989739;21.97164;-1.0168092,0
2600,2456,180,15.391657;12.581519;-0.67217386,0
2600,2456,180,22.46466;11.686762;-0.4440099,0
2601,2457,137,27.760143;24.985622;-0.5807608,0
2601,2457,135,21.972889;36.236412;-0.5423158,0
2601,2457,135,27.250324;21.826584;-0.5406443,0
2601,2457,134,23.17144;26.10451;-0.42163798,0
2601,2457,134,17.494843;19.97617;-0.5502195,0
2601,2457,138,17;35.1;685.4705,0
2601,2457,138,18.838484;22.491737;-1.2403424,0
2601,2457,138,30.582556;30.011343;-0.9100375,0
2601,2457,139,28.06787;21.488998;-1.0050347,0
2601,2457,139,11.650428;21.787355;-1.0261301,0
2601,2457,180,15.243534;12.773416;-0.6688287,0
2601,2457,180,22.824316;11.390776;-0.44471088,0
2602,2458,153,20.247145;29.062958;-0.9832575,0
2602,2458,153,19.295118;19.426224;-0.92916924,0
2602,2458,148,22.122444;25.474867;-1.19316,0
2602,2458,154,22.613174;26.595488;-1.3870468,0
2602,2458,152,17.544003;19.327991;-0.52734977,0
2602,2458,152,13.003889;27.754732;-0.8711396,0
2603,2459,153,20.253315;28.616966;-0.9909666,0
2603,2459,153,19.629831;19.233976;-0.9792555,0
2603,2459,148,22.543583;25.380785;-1.2073325,0
2603,2459,154,22.886929;26.788586;-1.3755871,0
2603,2459,152,17.644848;19.563465;-0.57343,0
2603,2459,152,13.07068;27.51624;-0.8988231,0
2604,2460,153,20.002989;28.907803;-0.99999547,0
2604,2460,153,19.27876;19.074335;-0.9429412,0
2604,2460,148,22.470598;25.045574;-1.1641947,0
2604,2460,154,22.78291;26.503086;-1.3835042,0
2604,2460,152,17.75889;19.291653;-0.5151427,0
2604,2460,152,12.793294;27.464453;-0.87725186,0
2605,2461,141,26.439167;30.931795;-0.8504813,0
2605,2461,141,16.951202;16.19191;-0.86123306,0
2605,2461,141,27.455704;21.070862;-1.161713,0
2605,2461,147,24.395216;23.527344;-0.7913497,0
2605,2461,147,19.501314;18.695372;-0.33884528,0
2605,2461,146,17.590643;39.89689;-1.0049789,0
2605,2461,140,23.039116;21.243366;-0.426728,0
2605,2461,140,21.982557;25.826136;-0.4822987,0
2606,2462,141,26.829302;31.152111;-0.84386283,0
2606,2462,141,16.40589;16.184492;-0.8274399,0
2606,2462,141,27.58944;20.566635;-1.1549922,0
2606,2462,147,24.452698;23.819277;-0.7498728,0
2606,2462,147,19.717766;21.313486;-0.52444476,0
2606,2462,146,17.358765;40.28653;-0.9937042,0
2606,2462,140,23.114147;20.78527;-0.4392761,0
2606,2462,140,22.2919;25.72206;-0.49039182,0
2607,2463,141,26.96007;30.9065;-0.84114015,0
2607,2463,141,16.70278;16.495443;-0.7397329,0
2607,2463,141,27.551434;20.592672;-1.1441566,0
2607,2463,147,24.715033;23.663925;-0.76068205,0
2607,2463,147,19.806986;20.946688;-0.52,0
2607,2463,146,17.558317;40.25866;-0.9920932,0
2607,2463,140,22.895803;20.870869;-0.41568366,0
2607,2463,140,22.305206;25.46921;-0.4987383,0
2611,2466,156,25.576008;12.065854;-1.1749877,0
2611,2466,156,17.415997;11.111995;-0.97121966,0
2612,2411,156,25.61175;12.309804;-1.2096307,0
2612,2411,156,17.633827;11.182374;-0.9410882,0
2613,2429,156,25.71599;12.296388;-1.1843005,0
2613,2429,156,17.5499;10.975926;-0.9808736,0
2614,2467,153,20.247145;29.062958;-0.9832575,0
2614,2467,148,28.6;20.5;-45.59209,0
2614,2467,148,22.112526;25.561466;-1.20775,0
2614,2467,148,13.686239;21.553745;-0.5055945,0
2614,2467,154,22.859297;28.248005;-1.3952602,0
2614,2467,154,17.501976;26.105877;-1.4494842,0
2614,2467,155,7.7851496;12.93718;1.2565911,0
2614,2467,155,23.392956;8.605956;2.7540643,0
2614,2467,156,17.56918;10.9843855;-0.97725356,0
2614,2467,156,25.823837;12.062911;-1.1524438,0
2614,2467,137,16.479414;24.578896;-0.37441128,0
2614,2467,152,17.608461;19.212992;-0.50700974,0
2614,2467,134,17.734194;20.174927;-0.54980105,0
2614,2467,138,30.695282;30.247368;-0.9071712,0
2614,2467,139,12.003776;21.8954;-1.012917,0
2615,2468,153,26.451336;22.296103;-0.95394355,0
2615,2468,153,20.222994;28.633026;-0.9909666,0
2615,2468,148,28.2;20.6;-40.379982,0
2615,2468,148,22.482424;25.359026;-1.2017125,0
2615,2468,148,13.981495;21.744587;-0.4772618,0
2615,2468,154,22.472023;27.831467;-1.3874544,0
2615,2468,154,17.698273;26.381569;-1.4505587,0
2615,2468,155,7.971801;12.702952;1.177001,0
2615,2468,155,23.820934;8.591061;2.7493372,0
2615,2468,156,17.265919;10.866112;-1.0069551,0
2615,2468,156,25.704605;12.058755;-1.1668952,0
2615,2468,137,16.494734;24.919945;-0.41912857,0
2615,2468,152,17.734127;19.560005;-0.57527,0
2615,2468,134,17.782373;19.848211;-0.530164,0
2615,2468,134,23.25235;26.4;-0.40308335,0
2615,2468,138,30.843105;29.832054;-0.9206504,0
2615,2468,139,11.74351;21.761753;-1.0081887,0
2616,2469,153,26.787746;22.407827;-0.940819,0
2616,2469,153,20.010082;29.042225;-1,0
2616,2469,148,28.6;20.7;-36.26374,0
2616,2469,148,22.157642;25.352942;-1.1735694,0
2616,2469,148,13.680588;21.517601;-0.5020085,0
2616,2469,154,22.749489;28.222492;-1.3962954,0
2616,2469,154,17.690136;25.888971;-1.4470066,0
2616,2469,155,23.42087;8.524489;2.756316,0
2616,2469,156,17.723007;11.142814;-0.93860817,0
2616,2469,156,25.666569;12.359084;-1.2138107,0
2616,2469,137,16.553892;24.473902;-0.3679398,0
2616,2469,152,17.623217;19.18168;-0.4989153,0
2616,2469,134,17.556738;20.112968;-0.5517627,0
2616,2469,134,22.99251;26.147997;-0.42381918,0
2616,2469,138,30.500782;30.25724;-0.88814807,0
2616,2469,139,11.917265;22.06289;-1.0199388,0
2617,2470,141,26.675026;30.78577;-0.8425251,0
2617,2470,145,14.601607;16.614445;-1.1176609,0
2617,2470,145,20.763899;29.098598;-1.159088,0
2617,2470,145,10.559916;23.21625;-1.1789355,0
2617,2470,147,19.575703;20.96826;-0.52,0
2617,2470,147,24.86805;23.604427;-0.76732755,0
2617,2470,146,21.050003;28.908094;-0.9184982,0
2617,2470,146,17.738045;40.148384;-0.9966197,0
2618,2404,141,26.91267;30.82556;-0.8390301,0
2618,2404,145,14.521267;16.38985;-1.1162632,0
2618,2404,145,20.53453;29.007048;-1.1690261,0
2618,2404,147,19.703129;21.035677;-0.519611,0
2618,2404,147,24.696133;23.829426;-0.7392621,0
2618,2404,146,21.317867;28.784817;-0.914329,0
2618,2404,146,17.630638;40.32418;-0.9879232,0
2619,2471,141,26.90467;31.134914;-0.85122436,0
2619,2471,145,14.73607;16.398523;-1.1216735,0
2619,2471,145,20.358744;28.92247;-1.168043,0
2619,2471,145,10.59485;22.92299;-1.1750613,0
2619,2471,147,19.814323;21.321749;-0.53,0
2619,2471,147,24.572758;23.844498;-0.73909277,0
2619,2471,146,21.485384;29.041182;-0.9056906,0
2619,2471,146,17.321783;40.15139;-0.9971842,0
2620,2472,153,19.983833;29.121843;-0.99004453,0
2620,2472,153,26.719765;22.537588;-0.93604904,0
2620,2472,148,22.245644;25.315422;-1.1777595,0
2620,2472,148,13.677108;21.441742;-0.4953285,0
2620,2472,154,22.682219;26.406807;-1.3930578,0
2620,2472,152,12.702118;27.561466;-0.8649003,0
2620,2472,152,17.62245;19.18331;-0.5032653,0
2621,2473,155,7.637209;12.726868;1.2526641,0
2621,2473,156,25.600407;12.084774;-1.1769176,0
2621,2473,156,15.457191;11.021494;-1.0794214,0
2622,2474,141,27.545002;21.030823;-1.163753,0
2622,2474,145,10.752386;23.14601;-1.1867069,0
2622,2474,147,24.508095;23.498123;-0.7866497,0
2622,2474,147,19.506607;21.246572;-0.53000313,0
2622,2474,146,13.151452;35.84708;-0.99762,0
2622,2474,137,26.861551;35.229225;-0.55944514,0
2622,2474,137,27.942793;25.223791;-0.59443575,0
2622,2474,135,26.811302;21.988503;-0.5440849,0
2622,2474,135,21.713161;36.12108;-0.55531484,0
2622,2474,134,23.237461;26.38523;-0.40521592,0
2622,2474,134,17.747213;19.878092;-0.531354,0
2622,2474,134,22.632425;17.140028;-0.33300444,0
2622,2474,138,19.159124;22.355677;-1.2542009,0
2622,2474,139,28.05413;21.815939;-1.031,0
2622,2474,139,35.899643;24.959538;-0.96206015,0
2622,2474,139,11.70232;21.712982;-1.0232458,0
2622,2474,180,22.67368;17.29117;-0.33828795,0
2623,2475,145,30.6;26.4;250.2736,0
2623,2475,145,19.090536;20.84817;-1.2975125,0
2623,2475,147,23.292091;25.82447;-0.8497405,0
2623,2475,147,16.599733;18.923872;-0.2697184,0
2623,2475,153,29.008228;24.13989;-1.0254852,0
2623,2475,148,21.2;29.2;390.4924,0
2623,2475,148,12.550734;17.26187;-0.4337484,0
2623,2475,154,21.980747;20.947176;-1.1370832,0
2623,2475,137,24.031364;21.754585;-0.2698085,0
2623,2475,140,20.193676;28.04274;-0.45006,0
2623,2475,135,33.810753;15.872486;-0.27355957,0
2623,2475,135,21.33766;30.419842;-0.39647648,0
2623,2475,152,28.938095;18.407198;-1.1895134,0
2623,2475,152,17.75796;24.67004;-1.0032016,0
2623,2475,134,21.801973;14.840994;-0.40251887,0
2623,2475,134,14.414679;14.21423;-0.79823893,0
2623,2475,138,17.61441;15.656735;-1.4200014,0
2623,2475,139,27.500435;17.648129;-0.6089178,0
2623,2475,139,9.600016;21.891516;-1.0048136,0
2624,2476,155,31.122953;16.526169;1.4838271,0
2624,2476,156,11.333844;16.461128;-1.0390275,0
2625,2477,153,22.970608;24.537838;-0.77825594,0
2625,2477,153,30.30144;24.881605;-0.99033934,0
2625,2477,148,15.8;19.3;-107.409904,0
2625,2477,148,21.201628;29.259129;-1.3328279,0
2625,2477,154,22.3;24;129.98405,0
2625,2477,137,30.1;20.4;-52.17253,0
2625,2477,137,23.95987;21.644156;-0.28193176,0
2625,2477,135,24.61703;24.856249;-0.5280118,0
2625,2477,135,33.808784;15.871487;-0.27122262,0
2625,2477,152,17.73482;24.683979;-1.0030216,0
2625,2477,152,28.271069;20.958048;-1.0399388,0
2625,2477,134,21.755733;14.936173;-0.4080989,0
2625,2477,134,13.929006;11.949918;-0.64475447,0
2625,2477,138,18.686432;19.017797;-1.3275429,0
2625,2477,139,13.3376465;22.043995;-0.6386217,0
2625,2477,180,22.787987;14.240932;-0.50590885,0
2626,2404,148,15.7;19.6;-90.68427,0
2626,2404,148,21.258387;28.812;-1.3179615,0
2626,2404,154,22.3;23.7;114.8742,0
2626,2404,137,30;20.9;-28.827024,0
2626,2404,137,23.756153;21.931591;-0.30360946,0
2626,2404,135,24.299511;24.69963;-0.54222274,0
2626,2404,135,34.172047;15.962137;-0.30262697,0
2626,2404,152,18.127045;24.631922;-0.9858233,0
2626,2404,152,28.665731;20.899319;-1.0297577,0
2626,2404,134,21.366974;14.961798;-0.43385437,0
2626,2404,134,13.863452;11.550222;-0.6297753,0
2626,2404,138,18.667915;19.312405;-1.3281755,0
2626,2404,139,13.657824;21.794546;-0.6128278,0
2626,2404,180,22.692654;14.600679;-0.50928324,0
2627,2471,153,30.484276;24.784405;-0.99339324,0
2627,2471,148,15.9;19.5;-98.53181,0
2627,2471,148,20.947748;29.232542;-1.3140662,0
2627,2471,154,22.2;23.9;121.469345,0
2627,2471,137,30.3;20.7;-36.91643,0
2627,2471,137,23.93328;21.980576;-0.28220376,0
2627,2471,135,24.42897;24.85021;-0.5258081,0
2627,2471,135,34.047665;15.850763;-0.28324538,0
2627,2471,152,17.882492;24.636475;-0.99609166,0
2627,2471,152,28.487392;20.721048;-1.0309833,0
2627,2471,134,21.589197;14.968738;-0.41998702,0
2627,2471,134,13.793726;11.812302;-0.6389603,0
2627,2471,138,18.8716;19.118233;-1.3229045,0
2627,2471,139,13.47075;21.744835;-0.6185263,0
2627,2471,180,22.706959;14.551537;-0.5056028,0
2628,2478,155,30.984783;16.598408;1.493058,0
2628,2478,155,8.816166;20.49374;1.260365,0
2629,2479,155,31.192795;16.46737;1.498437,0
2629,2479,155,8.906121;20.671925;1.263564,0
2630,2480,155,30.912521;16.227821;1.488727,0
2630,2480,155,9.153887;20.253126;1.27083,0
2631,2481,141,16.905006;12.598173;-0.798318,0
2631,2481,141,22.72365;19.346502;-0.7101858,0
2631,2481,145,30.623081;26.705023;-1.6405057,0
2631,2481,145,25.399889;25.577784;-1.2709349,0
2631,2481,147,23.376701;25.72475;-0.84285855,0
2631,2481,147,20.05953;16.890028;-0.23931305,0
2631,2481,146,24.8861;20.784563;-0.9208853,0
2631,2481,156,10.8;14.1;-365.48932,0
2631,2481,140,15.814018;6.8776197;-0.8497923,0
2631,2481,140,20.175247;28.085022;-0.4523027,0
2632,2482,156,10.6;14.1;-366.8139,0
2633,2482,141,17.268555;12.468972;-0.80494535,0
2633,2482,141,22.889711;19.404606;-0.70226157,0
2633,2482,145,30.524963;26.705677;-1.6489372,0
2633,2482,145,25.361702;25.720316;-1.2751439,0
2633,2482,147,23.5982;25.83665;-0.84637064,0
2633,2482,147,19.82342;16.793825;-0.24149247,0
2633,2482,146,24.885618;21.140335;-0.91982114,0
2633,2482,140,15.807688;6.5506516;-0.84984976,0
2633,2482,140,19.796198;28.063908;-0.4850869,0
2634,2483,137,23.756153;21.931591;-0.30360946,0
2634,2483,134,21.317854;15.040097;-0.4343944,0
2634,2483,134,13.882352;11.533281;-0.62984526,0
2634,2483,138,17.713753;15.418182;-1.4200027,0
2634,2483,139,27.184097;17.625317;-0.5887326,0
2634,2483,139,9.266532;21.70902;-1.0089848,0
2635,2484,137,23.673296;21.652802;-0.31096444,0
2635,2484,134,21.52537;14.63074;-0.42583942,0
2635,2484,134,14.113871;11.624128;-0.6631559,0
2635,2484,138,17.731577;15.717682;-1.4166505,0
2635,2484,139,27.334059;17.5474;-0.5933836,0
2635,2484,139,9.555338;21.629864;-1.0171126,0
2636,2485,137,23.964186;21.722324;-0.28558853,0
2636,2485,134,21.761892;14.998161;-0.401334,0
2636,2485,134,13.902597;11.953678;-0.6384458,0
2636,2485,138,17.523785;15.715139;-1.4169393,0
2636,2485,139,27.464115;17.737488;-0.6082478,0
2636,2485,139,9.602447;21.892693;-1.0016698,0
2636,2485,180,22.654915;14.217961;-0.5115619,0
2637,2486,153,29.186762;24.322224;-1.0079191,0
2637,2486,153,22.699997;24.747997;-0.78301394,0
2637,2486,148,15.940767;19.511208;-0.39109132,0
2637,2486,154,21.2;31.9;525.7854,0
2637,2486,154,22.038588;21.117811;-1.1276475,0
2637,2486,152,28.483772;20.600409;-1.0285832,0
2638,2388,153,28.778864;24.271095;-1.006396,0
2638,2388,153,22.951778;24.34859;-0.76592416,0
2638,2388,148,15.5051365;19.320807;-0.3774832,0
2638,2388,154,21.2;31.6;509.8616,0
2638,2388,154,21.76207;21.040955;-1.137386,0
2638,2388,152,28.524948;21.052704;-1.0392563,0
2639,2460,153,29.114807;24.07801;-1.0168151,0
2639,2460,153,22.911331;24.675621;-0.7823445,0
2639,2460,148,15.863821;19.278921;-0.3959897,0
2639,2460,154,21.2;32;526.9241,0
2639,2460,154,21.991987;20.888775;-1.1370832,0
2639,2460,152,28.32379;20.868729;-1.0397989,0
2640,2488,141,17.220467;12.7573595;-0.79637414,0
2640,2488,141,22.587072;19.423996;-0.720378,0
2640,2488,141,16.108698;23.43175;-1.3175,0
2640,2488,145,25.239609;25.431002;-1.2791123,0
2640,2488,145,30.658815;26.37479;-1.6406807,0
2640,2488,145,18.92887;20.862621;-1.3030753,0
2640,2488,146,24.682867;20.817001;-0.91666704,0
2640,2488,146,26.158298;37.64324;-0.94856817,0
2640,2488,140,20.257956;27.922499;-0.44937,0
2641,2489,141,17.195814;12.418232;-0.8005954,0
2641,2489,141,22.981092;19.332148;-0.7102432,0
2641,2489,141,16.233345;23.180086;-1.3140031,0
2641,2489,145,25.387354;25.639336;-1.275162,0
2641,2489,145,30.553104;26.650137;-1.6445471,0
2641,2489,145,19.399578;20.732052;-1.2846124,0
2641,2489,146,24.887245;21.09584;-0.9026953,0
2641,2489,146,26.306576;38.03135;-0.9221618,0
2641,2489,140,19.813957;28.247267;-0.47777689,0
2642,2487,141,16.907825;12.570794;-0.796048,0
2642,2487,141,22.802912;19.327808;-0.70773417,0
2642,2487,141,16.040794;23.120796;-1.3175,0
2642,2487,145,25.39855;25.51031;-1.2735339,0
2642,2487,145,30.6463;26.591703;-1.6380457,0
2642,2487,145,19.184092;20.659271;-1.293822,0
2642,2487,146,24.901121;20.864784;-0.9254353,0
2642,2487,146,26.346592;37.825134;-0.9288839,0
2642,2487,140,20.153486;28.263922;-0.4481527,0
2643,2490,155,9.09556;20.275486;1.2749454,0
2643,2490,155,6.820874;30.031073;1.5540158,0
2644,2491,155,8.933742;20.644005;1.263224,0
2644,2491,155,6.5759935;30.472008;1.5558771,0
2645,2492,156,11.5;16.4;-249.1898,0
2645,2492,156,18.34064;17.548664;-0.5882441,0
2646,2493,156,11.4;16.1;-264.69098,0
2646,2493,156,18.117098;17.784594;-0.6015475,0
2647,2494,156,10.80295;14.050074;-1.045483,0
2647,2494,135,21.502201;30.57706;-0.3790295,0
2647,2494,135,24.464529;24.78331;-0.5316381,0
2647,2494,135,34.058483;15.766129;-0.2739228,0
2647,2494,134,13.882887;11.770486;-0.6344545,0
2647,2494,134,21.503916;14.953697;-0.42506704,0
2647,2494,138,14.664679;16.838009;-1.3822247,0
2647,2494,139,27.148321;17.762777;-0.59912527,0
2647,2494,139,13.39951;21.856195;-0.6275863,0
2648,2452,156,10.69397;14.207333;-1.0466379,0
2648,2452,135,21.49896;30.817902;-0.37252846,0
2648,2452,135,24.352562;24.60596;-0.550242,0
2648,2452,135,33.80885;15.805765;-0.26412955,0
2648,2452,134,13.911186;11.888658;-0.6463945,0
2648,2452,134,21.392714;14.919477;-0.4337344,0
2648,2452,138,14.496559;16.889442;-1.3812857,0
2648,2452,139,27.544834;17.719217;-0.60723376,0
2648,2452,139,13.614304;21.875465;-0.62085783,0
2649,2495,153,30.669603;24.745956;-0.99339324,0
2649,2495,148,15.803162;19.684774;-0.3864231,0
2649,2495,154,22.263018;23.780804;-1.1032689,0
2649,2495,154,21.09665;31.93504;-1.5405921,0
2649,2495,155,31.038525;16.560226;1.484738,0
2649,2495,152,18.101686;24.74788;-0.9900633,0
2649,2495,152,28.670229;20.899004;-1.033114,0
2650,2496,153,30.38248;24.76323;-0.989832,0
2650,2496,148,15.884544;19.299694;-0.39613324,0
2650,2496,154,22.291346;24.191196;-1.1052976,0
2650,2496,154,21.306469;31.975414;-1.5465869,0
2650,2496,155,31.206125;16.291492;1.513217,0
2650,2496,152,17.723202;24.757565;-1.0032691,0
2650,2496,152,28.265516;20.88534;-1.041991,0
2651,2497,153,30.48164;24.707167;-0.9918327,0
2651,2497,148,15.964168;19.453608;-0.3929513,0
2651,2497,154,22.22848;23.891464;-1.0898474,0
2651,2497,154,21.154293;32.116688;-1.5235553,0
2651,2497,155,31.138893;16.512169;1.485037,0
2651,2497,152,28.513628;20.654331;-1.0297136,0
2651,2497,152,17.904963;24.646135;-0.99663603,0
2652,2498,141,22.84063;19.765654;-0.69426376,0
2652,2498,145,30.392115;26.293936;-1.640438,0
2652,2498,145,25.330526;25.786453;-1.2807068,0
2652,2498,147,19.891487;16.38414;-0.18938607,0
2652,2498,146,25.992102;37.96948;-0.9134433,0
2652,2498,140,10.737875;6.0818396;-0.4836417,0
2652,2498,140,19.938547;27.94651;-0.47668839,0
2653,2499,141,22.918398;19.428173;-0.70758027,0
2653,2499,145,30.429382;26.632236;-1.6483072,0
2653,2499,145,25.331781;25.647335;-1.2740839,0
2653,2499,147,19.833176;16.850403;-0.23686318,0
2653,2499,146,26.363255;37.980133;-0.9246418,0
2653,2499,140,19.785198;28.184507;-0.4821969,0
2654,2500,153,22.92555;24.786701;-0.7848645,0
2654,2500,153,29.089128;24.124212;-1.0192051,0
2654,2500,148,12.57278;17.296812;-0.44132814,0
2654,2500,154,22.267305;24.180916;-1.1033676,0
2654,2500,156,18.30856;17.588764;-0.5943441,0
2654,2500,156,11.567503;16.567123;-1.0377946,0
2654,2500,152,17.71518;24.6824;-1.0025016,0
2655,2501,153,22.708326;24.682213;-0.7764964,0
2655,2501,153,29.243822;24.323063;-1.0032591,0
2655,2501,148,12.63029;17.540634;-0.46840802,0
2655,2501,154,22.20593;23.941599;-1.0849098,0
2655,2501,156,18.391031;17.783186;-0.58236486,0
2655,2501,156,11.279004;16.419548;-1.0393174,0
2655,2501,152,28.85035;18.539476;-1.1841273,0
2655,2501,152,17.885143;24.637627;-0.99615663,0
2656,2502,153,22.57283;24.39455;-0.7600165,0
2656,2502,153,28.991804;24.429579;-1.005999,0
2656,2502,148,12.446568;17.66244;-0.45376834,0
2656,2502,156,18.279995;17.780998;-0.5958076,0
2656,2502,156,11.38083;16.27018;-1.0377601,0
2656,2502,152,18.095106;24.629122;-0.9956733,0
2657,2503,141,16.009754;23.201597;-1.3175,0
2657,2503,141,16.953587;12.607334;-0.799678,0
2657,2503,145,19.193712;20.68951;-1.294852,0
2657,2503,145,25.399889;25.577784;-1.2709349,0
2657,2503,145,30.63816;26.710623;-1.6394156,0
2657,2503,147,16.589941;18.758287;-0.2572061,0
2657,2503,146,24.899542;20.855305;-0.92554533,0
2657,2503,146,15.847775;24.125359;-0.88286746,0
2657,2503,155,31.192795;16.46737;1.498437,0
2657,2503,155,6.520154;30.491028;1.549837,0
2657,2503,155,8.944821;20.551304;1.2584441,0
2657,2503,137,30.20845;20.667723;-0.23877014,0
2657,2503,137,18.008131;35.20157;-0.3632954,0
2657,2503,137,23.976461;21.909296;-0.28219375,0
2657,2503,140,20.219406;28.140102;-0.44948268,0
2657,2503,135,21.456398;30.564789;-0.38660777,0
2657,2503,135,34.059723;15.771383;-0.27356538,0
2657,2503,134,14.31073;14.055588;-0.7836682,0
2657,2503,138,17.54147;15.457205;-1.4144076,0
2657,2503,139,9.4;22;27.797009,0
2657,2503,139,27.064741;17.844278;-0.6051253,0
2657,2503,139,13.51679;21.851355;-0.6275363,0
2657,2503,180,22.804382;12.514899;-0.4437281,0
2657,2503,180,18.546053;15.383076;-0.18961234,0
2658,2504,141,16.085516;23.363081;-1.3161545,0
2658,2504,141,17.199026;12.701119;-0.8000441,0
2658,2504,145,18.886486;20.75872;-1.3050576,0
2658,2504,145,25.248129;25.427921;-1.2793823,0
2658,2504,145,30.672089;26.391012;-1.6355313,0
2658,2504,147,16.572554;18.824451;-0.26213837,0
2658,2504,146,24.6874;20.79953;-0.91267747,0
2658,2504,146,15.763765;24.321087;-0.87769616,0
2658,2504,155,31.136444;16.339092;1.499447,0
2658,2504,155,6.8756104;30.417252;1.6174481,0
2658,2504,155,9.141054;20.728458;1.3259349,0
2658,2504,137,30.21001;20.519749;-0.23853356,0
2658,2504,137,18.269106;35.336212;-0.36199555,0
2658,2504,137,23.961426;21.712465;-0.28525856,0
2658,2504,140,20.216455;27.86396;-0.45345002,0
2658,2504,135,21.3757;30.447441;-0.39566648,0
2658,2504,135,33.81493;15.804485;-0.2645096,0
2658,2504,134,14.414679;14.21423;-0.79823893,0
2658,2504,138,17.58269;15.757655;-1.4200014,0
2658,2504,139,9.5;21.9;21.048811,0
2658,2504,139,27.505714;17.702768;-0.6121678,0
2658,2504,180,23.060068;12.264746;-0.44389796,0
2658,2504,180,18.69013;15.551996;-0.18296753,0
2659,2422,141,16.57913;23.185844;-1.3030628,0
2659,2422,141,17.46828;12.63093;-0.79627234,0
2659,2422,145,19.17725;21.104671;-1.282258,0
2659,2422,145,25.289345;25.755274;-1.2818668,0
2659,2422,145,30.389816;26.303375;-1.6405531,0
2659,2422,147,16.957756;18.843246;-0.27691445,0
2659,2422,146,24.560505;21.045605;-0.9161799,0
2659,2422,146,16.200602;24.357344;-0.92106366,0
2659,2422,155,30.879478;16.216377;1.4799151,0
2659,2422,155,6.7828474;30.019602;1.5507209,0
2659,2422,155,9.122922;20.202291;1.278336,0
2659,2422,137,29.953684;20.535517;-0.2365934,0
2659,2422,137,18.451603;35.23947;-0.3795552,0
2659,2422,137,23.578075;21.73718;-0.31764442,0
2659,2422,140,19.859367;27.898312;-0.4830984,0
2659,2422,135,21.186686;30.674961;-0.4019827,0
2659,2422,135,33.84651;16.115898;-0.3029306,0
2659,2422,134,14.770869;13.972263;-0.792741,0
2659,2422,138,17.843582;15.787533;-1.4152721,0
2659,2422,139,9.4;21.6;10.03221,0
2659,2422,139,27.363285;17.544579;-0.5898485,0
2659,2422,139,13.754573;22.060621;-0.62525254,0
2659,2422,180,22.62779;12.107666;-0.444509,0
2660,2314,152,25.4;23.8;118.2421,0
2660,2314,152,21.3;21;-20.09619,0
2661,2374,349,12;13.5;114.1794,0
