BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
14281,11130,959,30.5;25;177.89233,0
14281,11130,959,34.7;30.1;431.2106,0
14279,11128,959,16.9;19.2;-110.60008,0
14279,11128,959,12.4;26.7;261.09988,0
14279,11128,959,30.5;25;178.15541,0
14280,11129,959,12;26.7;263.7331,0
14280,11129,959,30.5;25;176.14104,0
14280,11129,959,34.6;30;428.12537,0
14280,11129,959,17.3;19.4;-102.04432,0
14278,11127,959,12.3;26.7;262.69635,0
14278,11127,959,35;30;427.33438,0
14282,11131,959,12.4;26.6;259.7919,0
14282,11131,959,30.5;25;178.90448,0
14282,11131,959,34.9;30;429.68253,0
14282,11131,959,17.3;19.3;-104.94379,0
14219,10783,959,15.1;25.1;182.388,0
13380,10475,959,34.1;28.2;338.81677,0
14212,10776,959,33.1;27.6;307.07538,0
14215,10779,959,10.7;21.2;-11.746159,0
823,405,214,18.5;17.4;-201.3316,0
821,1263,214,18.6;17.4;-199.9303,0
1123,1264,214,18.9;17.2;-210.334,0
13728,541,957,23.6;34.1;634,0
14089,10980,957,24;33.2;590.2952,0
13533,10705,957,23.6;31.1;483.31015,0
13533,10705,957,18.1;30.4;446.90717,0
13530,10702,957,26.8;28.3;342.23804,0
13820,10626,957,27.5;25.2;190.336,0
13820,10626,957,20.3;31.2;488.2762,0
13820,10626,957,26.6;21;-22.640642,0
13820,10626,957,14.3;12.3;-457.09192,0
13820,10626,957,17.8;16.5;-247.0153,0
13820,10626,957,18.5;11.5;-497.94833,0
13820,10626,957,29.7;13.9;-378.00082,0
13542,10714,957,28;25;179.09413,0
13542,10714,957,31.2;20.9;-25.178503,0
13542,10714,957,26.2;17.4;-201.2857,0
13542,10714,957,25.7;12.1;-467.41962,0
13542,10714,957,31.9;12.4;-453.555,0
13538,10710,957,30.9;23.5;103.96561,0
13538,10710,957,35;26.2;238.5726,0
13535,10707,957,28.1;21.6;6.6167355,0
13535,10707,957,23.1;22.6;59.094147,0
13535,10707,957,25.1;17.6;-189.91187,12
13531,10703,957,30.4;19.6;-91.625885,0
13531,10703,957,31.2;15;-323.97516,2
13529,10701,957,24.8;16.3;-258.82547,0
13529,10701,957,25;11.2;-512.19763,0
13529,10701,957,29.8;13.4;-402.00516,0
13541,10713,957,24.1;18.2;-161.75291,0
13536,10708,957,21.7;15.1;-318.6153,0
13536,10708,957,23.6;26.1;233.5361,0
13536,10708,957,34.5;24.6;158.83542,0
13534,10706,957,20.8;11.8;-482.43088,0
14307,10786,957,21.6;10.7;-535.3023,0
14305,10790,957,20.8;10.7;-538.64,0
14305,10790,957,14;16.4;-253.8596,0
13532,10704,957,18.4;17.8;-179.77222,0
13524,10697,957,21.3;19.5;-98.11401,0
13524,10697,957,18.1;24.4;150.09059,0
14202,11149,957,18;19.6;-89.76316,0
13528,10700,957,15.8;25.7;213.81859,0
13528,10700,957,20.1;26.5;251.59045,0
14182,11188,957,17.2;27.2;286.264,0
14181,11144,957,17.7;27.4;296.85095,0
13543,10715,957,13.6;28;328.69324,0
13527,10699,957,21.8;33.4;599.9128,0
13971,10638,957,27.3;25.6;207.47102,0
13971,10638,957,20.2;31.3;492.79288,0
13971,10638,957,18.5;23.5;102.11766,0
13971,10638,957,26.8;20.5;-44.958603,0
13971,10638,957,32.5;20.1;-64.31964,0
13759,10625,957,18.7;23.6;108.18783,0
13759,10625,957,27.4;25.4;196.03363,8
13759,10625,957,18.1;16.3;-255.47896,0
13759,10625,957,20.5;31.1;483.04404,0
13759,10625,957,26.8;20.5;-47.92255,0
13759,10625,957,29.6;13.7;-387.78726,0
14238,11159,957,24.8;27.1;283.6154,0
13970,10637,957,29.7;13.7;-388.87238,0
13970,10637,957,14;12.4;-452.86496,0
13970,10637,957,17.8;16.4;-249.10675,0
14678,10961,957,26.8;12;-472.48203,0
14227,11153,957,27.2;11;-522.45154,0
14235,11156,957,26;14.7;-336.719,0
14230,11179,957,27.4;10.3;-554.467,0
14229,11180,957,27.3;10.2;-559.0753,0
14228,11181,957,27.4;10.2;-561.5181,0
13526,10698,957,13;20.1;-66.74626,2
13544,10716,957,7.9;18.5;-148.04892,3
13544,10716,957,7.3;13.6;-390.34146,5
13537,10709,957,10.6;14.2;-363.77176,3
14236,11157,957,24.9;20;-71.55782,11
13677,10269,957,9.3;37.6;810.43243,1
4447,108,957,9.8;37.6;810,2
13682,10272,957,9.7;38.1;832,24
13961,10349,957,9.2;37.5;803.65356,63
13961,10349,957,18.4;11.7;-485.6581,0
13680,10271,957,8.8;37.3;791,60
14137,10385,957,9.7;37.7;812.603,10
14137,10385,957,23.7;23.3;92.34209,0
14138,10900,957,9.7;37.6;809.3197,63
14138,10900,957,23.7;23.2;90.60006,0
14306,10791,957,9.7;37.7;811.0007,6
14306,10791,957,34;26.9;271.0994,0
14306,10791,957,23.7;23.3;92.04383,0
14184,11189,957,15.3;31.4;497.7909,7
13540,10712,957,14.4;13.2;-411.7161,7
14183,11145,957,14.4;31.1;482.1597,10
14041,11020,957,32;14.6;-339.169,0
14232,11182,957,30.1;19.3;-107.6958,0
14233,11183,957,30;19.2;-113.5209,0
14231,11154,957,30.8;19.3;-104.54983,0
14234,11155,957,30.6;25.1;184.1737,0
14309,10788,957,34;27.5;302.64624,0
14040,11021,957,26;10.1;-564.2256,0
13539,10711,957,16.8;10.5;-548.145,0
14039,11022,957,15.8;10.4;-550.0473,0
14674,11338,957,13.4;14.1;-368.9814,0
14675,11339,957,13.4;14;-370.6393,0
14681,11344,957,14.1;19.2;-111.2891,0
14676,11340,957,9.2;15;-319.8542,0
7245,6565,957,20.5;31.1;484.4281,0
7245,6565,957,18.2;23.2;87.81555,0
7245,6565,957,18.4;11.6;-492.0577,0
14682,11345,957,25.7;10.9;-527.7549,0
14237,11158,957,24.8;26.8;266.91943,0
14188,11148,957,16.1;9;-620.8284,0
14677,11341,957,16.4;10.8;-533.8674,0
14187,11147,957,20.1;38.4;846.2187,0
14186,11146,957,20;38.3;845.70935,0
14308,10787,957,14.2;17;-219.24242,0
14310,10789,957,23.3;23.6;107.20987,0
7586,6737,957,30.3;25.9;225.94861,0
7586,6737,957,22.5;23.3;91.59872,0
7586,6737,957,14.5;31.2;487.23,0
14299,11151,957,8.4;15.6;-292.9192,0
14298,11150,957,8.4;15.6;-293.508,0
14300,11152,957,8.5;15.1;-318.0922,0
14263,11112,957,26.6;29;380.469,0
14263,11112,957,19.3;14;-370.5857,0
14256,11105,957,26.8;29.1;384.59387,0
14256,11105,957,19.3;14.3;-358.612,0
14254,11103,957,26.8;29.1;384.4853,0
14254,11103,957,19.3;14.2;-359.91302,0
14261,11110,957,27;29;376.77304,0
14261,11110,957,32.1;14.5;-344.9106,0
14261,11110,957,19.4;14.3;-355.64996,0
14259,11108,957,26.9;29;377.86713,0
14259,11108,957,32.1;14.5;-344.73862,0
14259,11108,957,19.4;14.4;-351.98007,0
14262,11111,957,32.1;14.5;-347.1896,0
14262,11111,957,19.3;14;-370.75684,0
14260,11109,957,32.1;14.5;-344.6886,0
14260,11109,957,19.3;14.1;-368.16425,0
14111,10959,957,29.9;27.5;302.5406,0
1630,1805,170,16.6;13;88.01765,0
1630,1805,170,11.5;13.7;126.4431,0
1616,1591,170,16.5;13.2;102.5183,0
1616,1591,170,11.5;14;141.22678,0
1615,1592,170,16.2;13.4;110.0473,0
1615,1592,170,9.8;13.5;114.444595,0
1618,1799,170,11.4;13.7;126.57282,0
1617,1593,170,13;14.5;164.08192,0
1606,1585,170,10.8;15.3;206.3217,0
1607,1586,170,11.3;15.1;197.3704,0
1622,1594,170,16.9;9.5;-84.71403,0
1620,1597,170,18.1;10.1;-55.25299,0
1619,1596,170,16;10.2;-50.867207,0
1621,1595,170,18.1;7.9;-166.92972,0
1611,1589,170,8.2;14.3;153.7313,0
1625,1600,170,10.3;9;-110.154625,0
1626,1601,170,10.1;8.7;-122.411896,0
1623,1599,170,9.4;7.4;-190.3578,0
1624,1598,170,9.4;7.2;-200.39091,0
1628,1806,170,9.6;9.5;-82.83878,0
1612,1590,170,7.6;7;-210.6361,0
1613,1848,170,7.6;7.1;-203.25623,0
17465,13079,1187,32.3;14;-372.97946,0
17465,13079,1187,12.6;9;-620.37775,0
17465,13079,1187,21.5;10.2;-561.9756,0
17475,13089,1187,31.5;14.8;-332.87027,0
13728,541,1187,30.1;12.9;-427,0
17468,13082,1187,28.6;15.9;-277.76288,0
17474,13088,1187,27.9;16.9;-226.12923,0
17474,13088,1187,22.9;18.2;-162.5643,0
4447,108,1187,25.7;17;-222.7952,0
17006,12893,1187,25.4;17.8;-180,0
17004,12891,1187,25.3;17.1;-218.0718,0
17003,12890,1187,25.2;17.1;-217.0164,0
17476,13090,1187,23.5;15.9;-276.74362,0
17476,13090,1187,19.5;17.9;-175.94447,0
17557,13144,1187,22.1;16.9;-224.88475,0
17557,13144,1187,33.5;19;-119.02798,0
17482,13096,1187,25.5;19.9;-76.02877,0
17482,13096,1187,25.9;23.9;121.52362,0
17479,13093,1187,20.8;21.4;0.27453232,0
17479,13093,1187,25.9;25.9;225.55495,0
17479,13093,1187,18.9;26.7;262.2995,0
17477,13091,1187,19.1;18.9;-125.1993,0
17480,13094,1187,17.4;23.5;103.75103,0
17483,13097,1187,10.3;23.3;95.372925,0
17558,13145,1187,7.2;25.7;211.8382,0
17558,13145,1187,27.9;22.7;63.833614,0
17558,13145,1187,15.8;24.2;139.72446,0
17466,13080,1187,20.8;15.6;-293.4427,0
17707,13361,1187,18.9;14.1;-364.50598,0
17707,13361,1187,28.1;22.8;70.760345,0
17469,13083,1187,22.3;13.1;-416.48868,0
17478,13092,1187,15.9;12.9;-427.11407,0
17484,13098,1187,27.6;25.6;210.69417,0
17484,13098,1187,27.1;29.7;414.80518,0
17708,13362,1187,28.2;22.6;56.1512,0
17708,13362,1187,7.6;25.7;213.3736,0
17467,13081,1187,30.6;27;277.22928,0
17467,13081,1187,32.7;31;477.41995,0
17467,13081,1187,34.6;35;677.0688,0
17472,13086,1187,30.8;22.5;55.40063,0
17472,13086,1187,31.3;17.6;-190.75781,0
17013,12902,1187,32.7;15.3;-306.1665,0
17473,13087,1187,28;10.4;-549.8073,0
17015,12904,1187,26.1;9.8;-582.0336,0
17021,12910,1187,19.8;28.1;331.78964,0
17030,12919,1187,28.5;27.9;322.16022,0
17481,13095,1187,33.1;27.2;289.7694,0
17481,13095,1187,37.6;27.5;301.82254,0
17014,12903,1187,23.5;13.4;-400.45493,0
17024,12913,1187,15.9;22.5;51.379475,0
17023,12912,1187,16.2;23.1;84.54306,0
17022,12911,1187,8.5;23;80.09655,0
17646,13478,1187,26.6;14.4;-350.3583,0
17025,12914,1187,15.9;22.4;50.4588,0
7245,6565,1187,15.9;22.4;50.212673,0
7245,6565,1187,31.9;21;-20.931547,0
7245,6565,1187,8.4;23.2;86.08949,0
7245,6565,1187,23.9;13.9;-377.39822,0
7245,6565,1187,13.9;8.2;-660.068,0
7245,6565,1187,17;15.6;-292.52832,0
7245,6565,1187,28.6;27.8;320.99597,0
17008,12897,1187,31.9;20.7;-36.94859,0
17008,12897,1187,16.9;16.5;-245.1597,0
17010,12899,1187,31.9;20.6;-39.24551,0
17010,12899,1187,17;16.6;-243.4531,0
17009,12898,1187,32;20.6;-39.20956,0
17009,12898,1187,17;16.5;-244.8309,0
17007,12896,1187,31.9;20.7;-36.94879,0
17007,12896,1187,17;16.5;-246.3528,0
17012,12901,1187,31.9;21.1;-15.89306,0
7586,6737,1187,31.8;21.1;-17.470915,0
7586,6737,1187,29;28.1;331.2,0
7586,6737,1187,15.7;22.2;36.69024,0
7586,6737,1187,25.5;17.1;-217.7374,0
17016,12905,1187,14.1;8.4;-652.96277,0
17033,12922,1187,24.3;24.1;133.1995,0
17031,12920,1187,24.6;24.7;162.066,0
17032,12921,1187,24.4;24.9;174.4573,0
17011,12900,1187,16.8;15.7;-286.7405,0
17026,12915,1187,23.4;27.2;287.9292,0
17027,12916,1187,23.2;27.2;288.78436,0
17028,12917,1187,23.2;27.4;297.12936,0
17029,12918,1187,22.2;28.2;340.9428,0
17020,12909,1187,35.9;26.7;265.05093,0
17018,12907,1187,20.4;10.6;-543.2207,0
17019,12908,1187,20.4;11;-522.9858,0
17017,12906,1187,20;10.9;-526.9905,0
17648,13480,1187,17.9;24.7;161.4862,0
14576,2113,1043,14;10;-60.50208,0
14568,2105,1043,14.8;9.5;-85.93884,0
14572,2109,1043,13.9;10;-61.45065,0
14573,2110,1043,13.1;9.9;-65.23045,0
14570,2107,1043,13.2;9.9;-66.08495,0
14575,2112,1043,12.4;10.2;-50.0483,0
14539,2106,1043,11.5;10.4;-37.40211,0
14538,557,1043,11.4;10.4;-38.65112,0
14668,297,1043,11.3;10.6;-28.86134,0
6358,108,1043,11.5;12.6;69.047,0
14578,269,1043,11.2;12.6;70.55878,0
14577,2121,1043,10.8;13.4;112.0469,0
14574,2111,1043,10.1;15.3;206.3782,0
14571,2108,1043,10.2;15.3;205.1994,0
14541,2116,1043,10.9;11.7;25.11024,0
14580,1486,1043,11.3;9.2;-97.4739,0
9020,2118,1043,9.2;10.5;-33,0
17230,12931,1188,15.6;7.1;-714.1845,0
17230,12931,1188,19.8;5.4;-799.80707,0
17249,12938,1188,13;9.4;-599.8798,0
17233,12933,1188,14.7;13.5;-397.77307,0
17232,12932,1188,18.3;16.1;-268.55417,0
17559,13146,1188,16;17.5;-195.99548,0
17559,13146,1188,36.8;17.4;-202.96233,0
17235,12935,1188,14.5;19.2;-111.573814,0
17235,12935,1188,9.6;18.3;-154.97977,0
17242,12946,1188,18.7;21.4;-0.8031558,0
17242,12946,1188,20.4;26.2;236.19202,0
17248,12952,1188,16.8;24.6;159.19054,0
17248,12952,1188,11.8;25;180.72704,0
17248,12952,1188,11.7;30.3;443.65967,0
17229,12944,1188,20;27.2;287.6195,0
17560,13147,1188,20.5;28.3;344.74802,0
17560,13147,1188,15.9;23.4;97.883865,0
17560,13147,1188,34.6;36.2;738.35815,0
17438,13022,1188,21.2;29.8;420.5721,0
17246,12950,1188,18.4;31.3;495.27243,0
17246,12950,1188,18.8;35.6;709.25946,0
17227,12943,1188,14;21.5;3.1799242,0
17227,12943,1188,9;22.9;75.77474,0
17241,12945,1188,23.6;27.3;293.87585,0
17241,12945,1188,30.3;25.5;205.73222,0
17244,12948,1188,33.8;30.6;456.73712,0
17244,12948,1188,35.5;26.6;259.82968,0
17245,12949,1188,36.2;35;676.5329,0
17243,12947,1188,6.7;31.9;521.9957,0
17247,12951,1188,6.8;29.9;421.78586,0
17234,12934,1188,12.9;16.8;-231.84758,0
17234,12934,1188,8.3;16.8;-233.26697,0
17228,12930,1188,11.1;8.5;-647.80585,0
13728,541,1188,20.9;11.1;-516,0
17236,12936,1188,21.9;12.8;-433.06195,0
17236,12936,1188,24.8;8.1;-665.245,0
17791,13442,1188,16.2;17.5;-195.42006,0
17791,13442,1188,20.1;28.6;356.63675,0
17791,13442,1188,23.4;36.5;755.0495,0
17791,13442,1188,15.4;23.8;118.28658,0
17791,13442,1188,9.6;7.6;-690.99023,0
17237,12937,1188,26.3;12.2;-463.14294,0
17237,12937,1188,26.8;7.2;-711.5732,0
17435,13019,1188,8.6;22.1;34.17036,0
17231,12939,1188,30.1;14.9;-328.1203,0
17231,12939,1188,31.4;9;-622.46063,0
17239,12941,1188,32.1;13.8;-381.92975,0
17239,12941,1188,37;14.9;-325.1327,0
17792,13443,1188,16.3;23.9;124.74797,0
17792,13443,1188,24;36.8;767.8766,0
17238,12940,1188,32.9;9.6;-589.21515,0
17238,12940,1188,38.5;10.6;-539.48505,0
17434,13018,1188,23;25.4;197.32681,0
17430,13014,1188,34.3;29.4;396.71893,0
17428,13012,1188,34.6;29.2;390.05792,0
17429,13013,1188,34.7;29.1;385.17175,0
17240,12942,1188,36;20.9;-28.08423,0
17423,13007,1188,36.9;13.3;-408.01462,0
17257,12958,1189,23.1;6;-771.4119,0
17257,12958,1189,27.8;10.4;-552.0909,0
16892,12692,1189,26;9.5;-597.8038,0
16892,12692,1189,23.7;14;-373.25232,0
16892,12692,1189,8.3;19.7;-84.12721,0
17250,12953,1189,24.5;10.8;-533.3811,0
17250,12953,1189,20.5;11.8;-480.3179,0
17250,12953,1189,27.7;14.8;-332.82443,0
17258,12959,1189,31.1;10.7;-537.4276,0
17252,12954,1189,18.1;11.8;-482.86084,0
17252,12954,1189,15.8;16;-270.30252,0
17252,12954,1189,11.7;16.8;-232.21678,0
17252,12954,1189,16.7;21;-20.853588,0
17199,13363,1189,16.9;10.1;-564.00323,0
17667,13363,1189,12.1;8.2;-660.2755,0
17255,12956,1189,14.9;9.9;-576.8411,0
17262,12963,1189,12.4;18.6;-141.51093,0
17262,12963,1189,7.4;18.5;-148.89528,0
17268,12955,1189,12.4;21.6;9.311344,0
17266,12970,1189,22.8;17.4;-200.60747,0
17266,12970,1189,26.1;22.4;49.17407,0
17251,12964,1189,19.8;22.5;53.180523,0
17251,12964,1189,18.9;26.5;253.36757,0
17251,12964,1189,13.9;27.6;307.0941,0
17265,12969,1189,17.7;29.7;414.431,0
17265,12969,1189,13.4;29.9;423.6544,0
17731,13396,1189,15.4;30.2;438.9037,0
17730,13395,1189,15.4;30.3;441.3034,0
17254,12966,1189,10;29.2;389.01147,0
17254,12966,1189,9;24.7;161.8367,0
17267,12971,1189,12;33.4;596.22766,0
17256,12957,1189,19.8;6;-772.5111,0
17347,13391,1189,14.2;15.8;-279.0694,0
17346,13390,1189,14.3;15.9;-277.8244,0
17349,13393,1189,14.3;15.8;-282.4097,0
17348,13392,1189,14.3;15.8;-280.9533,0
17259,12960,1189,26.6;17.4;-201.78221,0
17259,12960,1189,30.9;17.4;-203.82553,0
17310,13380,1189,15.3;30;429.4586,0
17562,13149,1189,26.3;9.5;-595.8025,0
17562,13149,1189,23.6;14.4;-350.4911,0
17562,13149,1189,8.3;19.5;-97.682625,0
16946,12753,1189,23.2;14.3;-357.51443,0
16946,12753,1189,8.6;19.5;-98.72432,0
17340,13387,1189,20.7;14.5;-348.6098,0
17339,13386,1189,20.7;14.4;-350.637,0
17201,13365,1189,20.1;24.3;143.87555,0
17561,13148,1189,13.5;25.8;218.04884,0
17198,13398,1189,8.2;16.8;-232.67366,0
17197,13397,1189,8.1;16.8;-231.18439,0
17260,12961,1189,31.4;19.5;-94.71119,0
17260,12961,1189,35.6;20.2;-60.104794,0
17261,12962,1189,31.4;22.1;34.36016,0
17261,12962,1189,35.5;24.2;137.1187,0
17298,13371,1189,29.8;16.2;-262.7139,0
17297,13370,1189,29.6;16;-273.25345,0
17253,12965,1189,28.4;25.3;193.16098,0
17253,12965,1189,31.8;29.3;393.88168,0
17300,13373,1189,34.1;18.2;-161.21738,0
17203,13367,1189,14.7;33.6;607.8988,0
17204,13368,1189,14.4;33.6;607.14886,0
17296,13369,1189,27.8;12.4;-453.07742,0
17671,13497,1189,35.6;21.4;0.4802818,0
17306,13376,1189,14.6;18.1;-166.5042,0
17304,13374,1189,14.5;18.3;-154.13281,0
16841,541,1192,21.2;38.4;849.5,0
17512,13128,1192,25.2;32.9;571.3336,0
17512,13128,1192,29.1;27.3;294.40286,0
17512,13128,1192,33.6;31.1;482.07132,0
17512,13128,1192,34.7;26.7;263.90488,0
17512,13128,1192,32.1;35.3;694.0676,0
17503,13119,1192,25.7;31.9;525.86,0
17503,13119,1192,29.7;33.8;617.5186,0
17502,13118,1192,26.5;32.2;539.37,0
17502,13118,1192,31;19.7;-87.37274,0
17502,13118,1192,35.5;19.2;-109.256836,0
17502,13118,1192,30.5;33.2;589.4632,0
17502,13118,1192,32.7;28.2;338.29196,0
17502,13118,1192,16.8;31.2;489.95468,0
17502,13118,1192,16.9;24.3;144.78842,0
17502,13118,1192,15.1;19.5;-97.43753,0
17502,13118,1192,19.1;18.9;-126.10505,0
17502,13118,1192,26.8;19.3;-104.854416,0
17502,13118,1192,12.4;12.8;-433.9288,0
17502,13118,1192,11;8.7;-638.3236,0
17502,13118,1192,30.3;7.1;-714.6309,0
17301,13435,1192,26.9;31.5;502.16403,0
17301,13435,1192,18.9;19.8;-80.05207,0
17504,13120,1192,29.3;27;276.8079,0
17518,13134,1192,28.1;21.8;19.590038,0
17518,13134,1192,32.4;19.1;-116.08976,0
17518,13134,1192,36.4;21.2;-11.0443325,0
17518,13134,1192,37;16.7;-236.1545,0
17518,13134,1192,24.4;16.1;-265.4456,0
17518,13134,1192,30.6;12.8;-433.5319,0
17518,13134,1192,26.6;9.7;-586.6685,0
17518,13134,1192,26.3;5.4;-799.43835,0
17518,13134,1192,34.9;10.9;-527.0312,0
17517,13133,1192,29.2;21.8;18.218502,0
17517,13133,1192,30.3;16.6;-239.52803,0
17568,13155,1192,32.5;21;-22.585361,0
17568,13155,1192,36.9;19;-123.49403,0
17568,13155,1192,18.8;20.1;-68.955284,0
17515,13131,1192,33.7;20.4;-53.08935,0
17515,13131,1192,35.8;16.4;-249.47905,0
17511,13127,1192,33.9;28.5;353.5143,0
17511,13127,1192,35.1;32.9;575.8707,0
17510,13126,1192,18.3;31.7;515.9452,0
17506,13122,1192,18.3;30.9;472.19037,0
17524,13140,1192,17.1;24.7;164.46219,0
17524,13140,1192,17.4;19.6;-93.487175,0
17524,13140,1192,14.9;12.9;-427.55368,0
17524,13140,1192,10.8;15.5;-294.45206,0
17524,13140,1192,9.7;9.8;-582.98083,0
17520,13136,1192,18.4;24.7;162.6343,0
17520,13136,1192,17.7;20.5;-47.40219,0
17523,13139,1192,15.9;19.2;-109.859924,0
17523,13139,1192,14.7;12.4;-451.44406,0
17567,13154,1192,27.1;31.3;494.6432,0
17302,13436,1192,26.7;31.2;489.99982,0
17514,13130,1192,28.8;16.3;-254.73486,0
17514,13130,1192,24.4;16.9;-226.30652,0
17505,13121,1192,31.2;35.1;685.9806,0
17458,13341,1192,26.6;15.6;-293.34772,0
17457,13340,1192,26.7;15.3;-304.0945,0
17522,13138,1192,10.3;15.6;-292.4975,0
17522,13138,1192,13.2;11.2;-509.96158,0
17522,13138,1192,8.7;10.9;-524.51965,0
17519,13135,1192,11.9;9.9;-576.87384,0
17519,13135,1192,5.7;10.1;-565.81836,0
17516,13132,1192,31.3;13.1;-416.73227,0
17513,13129,1192,26.2;9.5;-598.5076,0
17513,13129,1192,26.5;5.1;-814.9022,0
17454,13337,1192,27.5;8.7;-635.65125,0
17455,13339,1192,27.3;8.7;-635.2221,0
17447,13330,1192,7.4;15.3;-308.80533,0
6358,13331,1192,7.3;15.1;-314.3738,0
17445,13328,1192,7.2;9.1;-614.28937,0
17446,13329,1192,7.1;9;-620.10455,0
17456,13338,1192,24.7;5.7;-786.5559,0
17206,13327,1192,16.3;15.2;-309.92148,0
17205,13326,1192,15.7;16.5;-245.9296,0
17521,13137,1192,12.3;17.8;-182.3493,0
17270,12973,1190,28.4;35.2;688.5947,0
17270,12973,1190,24.3;34.3;645.6335,0
17270,12973,1190,17;21.4;-3.6766984,0
17270,12973,1190,17.7;16.5;-246.82622,0
17270,12973,1190,14.4;25.5;203.30273,0
17269,12972,1190,28.1;33.4;599.63885,0
17269,12972,1190,31.3;28.2;336.40714,0
17269,12972,1190,35.3;26.7;263.19156,0
17269,12972,1190,33.5;32.6;560.4872,0
17277,12976,1190,28.1;28.4;348.44608,0
17277,12976,1190,23.2;29.3;393.7112,0
17277,12976,1190,22.8;25.3;193.73921,0
17281,12996,1190,27.6;25.8;218.3381,0
17281,12996,1190,29.2;20.9;-24.711924,0
17281,12996,1190,23.4;21.2;-12.883505,0
17276,12992,1190,30.8;25.4;198.43318,0
17276,12992,1190,33.9;21.4;-3.3054016,0
17371,13400,1190,31;23.6;110.73463,0
17371,13400,1190,23.1;19;-122.08899,0
17371,13400,1190,15.9;8.3;-656.68896,0
17371,13400,1190,21.8;28;327.40143,0
17371,13400,1190,21.5;33.3;591.69366,0
17371,13400,1190,9;16.5;-245.15103,0
17272,12989,1190,30.6;21.2;-11.825019,0
17272,12989,1190,26.6;16.9;-224.73637,0
17272,12989,1190,27.6;12.6;-443.46997,0
17280,12995,1190,25.5;15.9;-275.89893,0
17280,12995,1190,21;19.2;-113.835236,0
17275,12991,1190,24.6;13;-423.50674,0
17275,12991,1190,20.1;9.6;-589.0353,0
17279,12994,1190,26.7;8.5;-644.3325,0
17279,12994,1190,30.9;7.4;-700.91705,0
17279,12994,1190,35.1;7.2;-713.6249,0
17739,13453,1190,27.4;12.8;-430.34097,0
17271,12974,1190,19.5;8.7;-638.59875,0
17274,12990,1190,16.3;9.3;-605.7049,0
17274,12990,1190,12.2;8.5;-647.7453,0
17372,13401,1190,15.9;8.3;-658.59576,0
17372,13401,1190,21.6;33.3;592.9543,0
17372,13401,1190,21.6;28.3;342.50937,0
17372,13401,1190,24.7;23;79.25965,0
17372,13401,1190,23.2;18.6;-142.8147,0
17284,12997,1190,13.4;12.7;-436.69266,0
17284,12997,1190,9.3;13.5;-397.26614,0
17746,13523,1190,28.6;32.3;544,0
17288,12987,1190,20.6;29.5;403.25623,0
17288,12987,1190,15.1;28.9;371.8841,0
17282,12977,1190,20.9;24.5;155.52473,0
17282,12977,1190,19.8;19.8;-82.034874,0
17283,12978,1190,18.5;24;126.49539,0
17283,12978,1190,11.9;22.1;35.085453,0
17283,12978,1190,10.8;26.1;233.68896,0
17273,12975,1190,13.9;17;-222.05804,0
17273,12975,1190,12.4;21.5;1.8113408,0
17273,12975,1190,9.4;17.3;-207.72636,0
17563,13150,1190,13.2;27.3;292.95493,0
17563,13150,1190,22;28.3;341.11154,0
17563,13150,1190,21.7;33.3;593.2971,0
17563,13150,1190,9;16.4;-249.5828,0
17563,13150,1190,24.5;23;77.76654,0
17287,12986,1190,14.1;29.4;397.8361,0
17287,12986,1190,17;33.5;604.6097,0
17287,12986,1190,13;34.4;646.4546,0
17564,13151,1190,31.4;23.5;101.53627,0
17564,13151,1190,16.4;8.6;-642.45056,0
17564,13151,1190,23.2;18.7;-136.87859,0
16705,13550,1190,24.2;15.6;-289.824,0
17767,13549,1190,23.9;16.3;-254.97612,0
16705,13530,1190,12.2;15.8;-281.5287,0
17751,13529,1190,11.7;16.3;-258.6395,0
17289,12988,1190,21.5;34.3;645.33734,0
17289,12988,1190,16.9;34.2;636.8102,0
17754,13535,1190,23.2;32.2;540.8169,0
17765,13546,1190,27.1;22.5;51.709614,0
16705,13547,1190,27.7;21.9;22.967,0
16705,13534,1190,28.5;18.1;-165.1756,0
16705,13534,1190,24.1;32.6;557.7414,0
16705,13534,1190,21.5;8.5;-648.0554,0
17755,13536,1190,28.9;17.9;-177.99455,0
17749,13526,1190,21.6;30.8;467.05945,0
17383,12981,1190,8.9;20.9;-24.97906,0
17382,12980,1190,8.9;20.9;-25.19269,0
17748,13525,1190,13.7;24.2;139.37134,0
17750,13528,1190,22.4;30.4;448.933,0
16705,13527,1190,22.3;30.5;451.8842,0
17762,13542,1190,32.1;20.8;-32.30363,0
17747,13524,1190,20.8;22.6;58.156185,0
17757,13538,1190,20.7;8.9;-627.7717,0
17756,13537,1190,20.6;8.1;-666.57465,0
17759,13540,1190,21.3;8.4;-650.6598,0
17758,13539,1190,20.8;9.2;-612.6923,0
17753,13533,1190,27.4;27.6;309.91592,0
17101,13191,1190,17.3;9.5;-596.69086,0
17100,13190,1190,17.3;9.5;-594.98785,0
17286,12985,1190,10.9;29.6;407.74075,0
17384,12982,1190,8.4;22.5;51.6252,0
17386,12984,1190,8.3;22.1;31.231798,0
17285,12979,1190,8.2;21.4;0.4425049,0
17385,12983,1190,8;20.1;-67.39917,0
17740,13454,1190,27.7;14.5;-345.06253,0
17278,12993,1190,34.4;8.6;-639.777,0
17278,12993,1190,35.6;16.1;-268.07977,0
17761,13541,1190,34.6;10.5;-547.5611,0
