RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
1067,8252,24,1,0,0
1068,8262,24,1,0,0
1069,8266,24,1,0,0
1070,8270,24,1,0,0
1071,8278,24,1,0,0
1072,8274,24,1,0,0
1073,8263,24,1,0,0
1074,8267,24,1,0,0
1075,8271,24,1,0,0
1076,8279,24,1,0,0
1077,8275,24,1,0,0
1078,8224,24,1,1,0
1079,8230,24,1,1,0
1080,8236,24,1,1,0
1081,8242,24,1,1,0
1082,8254,24,1,1,0
1083,8248,24,1,1,0
1084,8226,24,1,1,0
1085,8232,24,1,1,0
1086,8238,24,1,1,0
1087,8244,24,1,1,0
1088,8256,24,1,1,0
1089,8250,24,1,1,0
1090,8260,24,1,1,0
1091,8264,24,1,1,0
1092,8268,24,1,1,0
1093,8276,24,1,1,0
1094,8272,24,1,1,0
1095,8261,24,1,1,0
1096,8265,24,1,1,0
1097,8269,24,1,1,0
1098,8277,24,1,1,0
1099,8273,24,1,1,0
1100,8225,24,1,2,0
1101,8231,24,1,2,0
1102,8237,24,1,2,0
1103,8243,24,1,2,0
1104,8255,24,1,2,0
1105,8249,24,1,2,0
1106,8227,24,1,2,0
1107,8233,24,1,2,0
1108,8239,24,1,2,0
1109,8245,24,1,2,0
1110,8257,24,1,2,0
1111,8251,24,1,2,0
1112,8228,25,1,0,0
1113,8234,25,1,0,0
1114,8240,25,1,0,0
1115,8246,25,1,0,0
1116,8258,25,1,0,0
1117,8252,25,1,0,0
1118,8262,25,1,0,0
1119,8266,25,1,0,0
1120,8270,25,1,0,0
1121,8278,25,1,0,0
1122,8274,25,1,0,0
1123,8263,25,1,0,0
1124,8267,25,1,0,0
1125,8271,25,1,0,0
1126,8279,25,1,0,0
1127,8275,25,1,0,0
1128,8224,25,1,1,0
1129,8230,25,1,1,0
1130,8236,25,1,1,0
1131,8242,25,1,1,0
1132,8254,25,1,1,0
1133,8248,25,1,1,0
1134,8226,25,1,1,0
1135,8232,25,1,1,0
1136,8238,25,1,1,0
1137,8244,25,1,1,0
1138,8256,25,1,1,0
1139,8250,25,1,1,0
1140,8260,25,1,1,0
1141,8264,25,1,1,0
1142,8268,25,1,1,0
1143,8276,25,1,1,0
1144,8272,25,1,1,0
1145,8261,25,1,1,0
1146,8265,25,1,1,0
1147,8269,25,1,1,0
1148,8277,25,1,1,0
1149,8273,25,1,1,0
1150,8225,25,1,2,0
1151,8231,25,1,2,0
1152,8237,25,1,2,0
1153,8243,25,1,2,0
1154,8255,25,1,2,0
1155,8249,25,1,2,0
1156,8227,25,1,2,0
1157,8233,25,1,2,0
1158,8239,25,1,2,0
1159,8245,25,1,2,0
1160,8257,25,1,2,0
1161,8251,25,1,2,0
1162,6252,27,1,0,0
1163,6253,27,1,0,0
1164,6254,27,1,0,0
1165,6255,27,1,0,0
1166,6256,27,1,0,0
1167,9391,27,1,0,0
1168,6247,27,1,1,1
1169,6248,27,1,1,1
1170,6249,27,1,1,1
1171,6250,27,1,1,1
1172,6251,27,1,1,1
1173,9389,27,1,1,1
1174,6237,27,1,1,2
1175,6238,27,1,1,2
1176,6239,27,1,1,2
1177,6240,27,1,1,2
1178,6241,27,1,1,2
1179,9387,27,1,1,2
1180,6242,27,1,2,0
1181,6243,27,1,2,0
1182,6244,27,1,2,0
1183,6245,27,1,2,0
1184,6246,27,1,2,0
1185,9388,27,1,2,0
1186,9390,27,1,2,0
1187,6252,28,1,0,0
1188,6253,28,1,0,0
1189,6254,28,1,0,0
1190,6255,28,1,0,0
1191,6256,28,1,0,0
1192,9391,28,1,0,0
1193,6247,28,1,1,1
1194,6248,28,1,1,1
1195,6249,28,1,1,1
1196,6250,28,1,1,1
1197,6251,28,1,1,1
1198,9389,28,1,1,1
1199,6237,28,1,1,2
1200,6238,28,1,1,2
1201,6239,28,1,1,2
1202,6240,28,1,1,2
1203,6241,28,1,1,2
1204,9387,28,1,1,2
1205,6242,28,1,2,0
1206,6243,28,1,2,0
1207,6244,28,1,2,0
1208,6245,28,1,2,0
1209,6246,28,1,2,0
1210,9388,28,1,2,0
1211,9390,28,1,2,0
1212,7567,28,1,2,0
1213,6252,26,1,0,0
1214,6253,26,1,0,0
1215,6254,26,1,0,0
1216,6255,26,1,0,0
1217,6256,26,1,0,0
1218,9391,26,1,0,0
1219,6247,26,1,1,1
1220,6248,26,1,1,1
1221,6249,26,1,1,1
1222,6250,26,1,1,1
1223,6251,26,1,1,1
1224,9389,26,1,1,1
1225,6237,26,1,1,2
1226,6238,26,1,1,2
1227,6239,26,1,1,2
1228,6240,26,1,1,2
1229,6241,26,1,1,2
1230,9387,26,1,1,2
1231,6242,26,1,2,0
1232,6243,26,1,2,0
1233,6244,26,1,2,0
1234,6245,26,1,2,0
1235,6246,26,1,2,0
1236,9388,26,1,2,0
1237,9390,26,1,2,0
1238,9349,26,1,2,0
1239,9947,32,1,0,0
1240,9953,32,1,0,0
1241,9959,32,1,0,0
1242,9971,32,1,0,0
1243,9965,32,1,0,0
1244,9983,32,1,0,0
1245,9977,32,1,0,0
1246,9987,32,1,0,0
1247,9991,32,1,0,0
1248,9995,32,1,0,0
1249,10003,32,1,0,0
1250,9999,32,1,0,0
1251,9988,32,1,0,0
1252,9992,32,1,0,0
1253,9996,32,1,0,0
1254,10004,32,1,0,0
1255,10000,32,1,0,0
1256,9943,32,1,1,0
1257,9949,32,1,1,0
1258,9955,32,1,1,0
1259,9967,32,1,1,0
1260,9961,32,1,1,0
1261,9979,32,1,1,0
1262,9973,32,1,1,0
1263,9945,32,1,1,0
1264,9951,32,1,1,0
1265,9957,32,1,1,0
1266,9969,32,1,1,0
1267,9963,32,1,1,0
1268,9981,32,1,1,0
1269,9975,32,1,1,0
1270,9986,32,1,1,0
1271,9990,32,1,1,0
1272,9994,32,1,1,0
1273,10002,32,1,1,0
1274,9998,32,1,1,0
1275,9985,32,1,1,0
1276,9989,32,1,1,0
1277,9993,32,1,1,0
1278,10001,32,1,1,0
1279,9997,32,1,1,0
1280,9944,32,1,2,0
1281,9950,32,1,2,0
1282,9956,32,1,2,0
1283,9968,32,1,2,0
1284,9962,32,1,2,0
1285,9980,32,1,2,0
1286,9974,32,1,2,0
1287,9946,32,1,2,0
1288,9952,32,1,2,0
1289,9958,32,1,2,0
1290,9970,32,1,2,0
1291,9964,32,1,2,0
1292,9982,32,1,2,0
1293,9976,32,1,2,0
1294,9947,30,1,0,0
1295,9953,30,1,0,0
1296,9959,30,1,0,0
1297,9971,30,1,0,0
1298,9965,30,1,0,0
1299,9983,30,1,0,0
1300,9977,30,1,0,0
1301,9987,30,1,0,0
1302,9991,30,1,0,0
1303,9995,30,1,0,0
1304,10003,30,1,0,0
1305,9999,30,1,0,0
1306,9988,30,1,0,0
1307,9992,30,1,0,0
1308,9996,30,1,0,0
1309,10004,30,1,0,0
1310,10000,30,1,0,0
1311,9943,30,1,1,0
1312,9949,30,1,1,0
1313,9955,30,1,1,0
1314,9967,30,1,1,0
1315,9961,30,1,1,0
1316,9979,30,1,1,0
1317,9973,30,1,1,0
1318,9945,30,1,1,0
1319,9951,30,1,1,0
1320,9957,30,1,1,0
1321,9969,30,1,1,0
1322,9963,30,1,1,0
1323,9981,30,1,1,0
1324,9975,30,1,1,0
1325,9986,30,1,1,0
1326,9990,30,1,1,0
1327,9994,30,1,1,0
1328,10002,30,1,1,0
1329,9998,30,1,1,0
1330,9985,30,1,1,0
1331,9989,30,1,1,0
1332,9993,30,1,1,0
1333,10001,30,1,1,0
1334,9997,30,1,1,0
1335,9944,30,1,2,0
1336,9950,30,1,2,0
1337,9956,30,1,2,0
1338,9968,30,1,2,0
1339,9962,30,1,2,0
1340,9980,30,1,2,0
1341,9974,30,1,2,0
1342,9946,30,1,2,0
1343,9952,30,1,2,0
1344,9958,30,1,2,0
1345,9970,30,1,2,0
1346,9964,30,1,2,0
1347,9982,30,1,2,0
1348,9976,30,1,2,0
1349,24292,30,1,2,0
1350,9947,29,1,0,0
1351,9953,29,1,0,0
1352,9959,29,1,0,0
1353,9971,29,1,0,0
1354,9965,29,1,0,0
1355,9983,29,1,0,0
1356,9977,29,1,0,0
1357,9987,29,1,0,0
1358,9991,29,1,0,0
1359,9995,29,1,0,0
1360,10003,29,1,0,0
1361,9999,29,1,0,0
1362,9988,29,1,0,0
1363,9992,29,1,0,0
1364,9996,29,1,0,0
1365,10004,29,1,0,0
1366,10000,29,1,0,0
1367,9943,29,1,1,0
1368,9949,29,1,1,0
1369,9955,29,1,1,0
1370,9967,29,1,1,0
1371,9961,29,1,1,0
1372,9979,29,1,1,0
1373,9973,29,1,1,0
1374,9945,29,1,1,0
1375,9951,29,1,1,0
1376,9957,29,1,1,0
1377,9969,29,1,1,0
1378,9963,29,1,1,0
1379,9981,29,1,1,0
1380,9975,29,1,1,0
1381,9986,29,1,1,0
1382,9990,29,1,1,0
1383,9994,29,1,1,0
1384,10002,29,1,1,0
1385,9998,29,1,1,0
1386,9985,29,1,1,0
1387,9989,29,1,1,0
1388,9993,29,1,1,0
1389,10001,29,1,1,0
1390,9997,29,1,1,0
1391,9944,29,1,2,0
1392,9950,29,1,2,0
1393,9956,29,1,2,0
1394,9968,29,1,2,0
1395,9962,29,1,2,0
1396,9980,29,1,2,0
1397,9974,29,1,2,0
1398,9946,29,1,2,0
1399,9952,29,1,2,0
1400,9958,29,1,2,0
1401,9970,29,1,2,0
1402,9964,29,1,2,0
1403,9982,29,1,2,0
1404,9976,29,1,2,0
1405,37435,29,1,2,0
1406,11133,36,1,0,0
1407,11134,36,1,0,0
1408,11135,36,1,0,0
1409,11137,36,1,0,0
1410,11136,36,1,0,0
1411,11139,36,1,0,0
1412,11138,36,1,0,0
1413,12357,36,1,0,0
1414,12361,36,1,0,0
1415,12365,36,1,0,0
1416,12373,36,1,0,0
1417,12369,36,1,0,0
1418,12359,36,1,0,0
1419,12363,36,1,0,0
1420,12367,36,1,0,0
1421,12375,36,1,0,0
1422,12371,36,1,0,0
1423,11098,36,1,1,0
1424,11099,36,1,1,0
1425,11100,36,1,1,0
1426,11102,36,1,1,0
1427,11101,36,1,1,0
1428,11104,36,1,1,0
1429,11103,36,1,1,0
1430,11112,36,1,1,0
1431,11113,36,1,1,0
1432,11114,36,1,1,0
1433,11116,36,1,1,0
1434,11115,36,1,1,0
1435,11118,36,1,1,0
1436,11117,36,1,1,0
1437,12358,36,1,1,0
1438,12362,36,1,1,0
1439,12366,36,1,1,0
1440,12374,36,1,1,0
1441,12370,36,1,1,0
1442,12356,36,1,1,0
1443,12360,36,1,1,0
1444,12364,36,1,1,0
1445,12372,36,1,1,0
1446,12368,36,1,1,0
1447,11086,36,1,2,0
1448,11090,36,1,2,0
1449,11087,36,1,2,0
1450,11085,36,1,2,0
1451,20398,36,1,2,0
1452,11089,36,1,2,0
1453,11088,36,1,2,0
1454,11091,36,1,2,0
1455,11093,36,1,2,0
1456,11094,36,1,2,0
1457,20399,36,1,2,0
1458,11092,36,1,2,0
1459,11095,36,1,2,0
1460,11096,36,1,2,0
1461,11105,36,1,2,0
1462,11106,36,1,2,0
1463,11107,36,1,2,0
1464,11109,36,1,2,0
1465,11108,36,1,2,0
1466,11111,36,1,2,0
1467,11110,36,1,2,0
1468,11126,36,1,2,0
1469,11127,36,1,2,0
1470,11128,36,1,2,0
1471,11130,36,1,2,0
1472,11129,36,1,2,0
1473,11132,36,1,2,0
1474,11131,36,1,2,0
1475,38481,36,1,2,0
1476,37434,36,1,2,0
1477,11189,37,1,0,0
1478,11190,37,1,0,0
1479,11191,37,1,0,0
1480,11193,37,1,0,0
1481,11192,37,1,0,0
1482,11195,37,1,0,0
1483,11194,37,1,0,0
1484,12377,37,1,0,0
1485,12381,37,1,0,0
1486,12385,37,1,0,0
1487,12393,37,1,0,0
1488,12389,37,1,0,0
1489,12379,37,1,0,0
1490,12383,37,1,0,0
1491,12387,37,1,0,0
1492,12395,37,1,0,0
1493,12391,37,1,0,0
1494,11154,37,1,1,0
1495,11155,37,1,1,0
1496,11156,37,1,1,0
1497,11158,37,1,1,0
1498,11157,37,1,1,0
1499,11160,37,1,1,0
1500,11159,37,1,1,0
1501,11168,37,1,1,0
1502,11169,37,1,1,0
1503,11170,37,1,1,0
1504,11172,37,1,1,0
1505,11171,37,1,1,0
1506,11174,37,1,1,0
1507,11173,37,1,1,0
1508,12378,37,1,1,0
1509,12382,37,1,1,0
1510,12386,37,1,1,0
1511,12394,37,1,1,0
1512,12390,37,1,1,0
1513,12376,37,1,1,0
1514,12380,37,1,1,0
1515,12384,37,1,1,0
1516,12392,37,1,1,0
1517,12388,37,1,1,0
1518,11142,37,1,2,0
1519,11146,37,1,2,0
1520,11143,37,1,2,0
1521,11141,37,1,2,0
1522,20400,37,1,2,0
1523,11145,37,1,2,0
1524,11144,37,1,2,0
1525,11147,37,1,2,0
1526,11149,37,1,2,0
1527,11150,37,1,2,0
1528,20401,37,1,2,0
1529,11148,37,1,2,0
1530,11151,37,1,2,0
1531,11152,37,1,2,0
1532,11161,37,1,2,0
1533,11162,37,1,2,0
1534,11163,37,1,2,0
1535,11165,37,1,2,0
1536,11164,37,1,2,0
1537,11167,37,1,2,0
1538,11166,37,1,2,0
1539,11182,37,1,2,0
1540,11183,37,1,2,0
1541,11184,37,1,2,0
1542,11186,37,1,2,0
1543,11185,37,1,2,0
1544,11188,37,1,2,0
1545,11187,37,1,2,0
1546,38482,37,1,2,0
1547,12054,37,1,2,0
1548,11245,39,1,0,0
1549,11246,39,1,0,0
1550,11247,39,1,0,0
1551,11249,39,1,0,0
1552,11248,39,1,0,0
1553,11251,39,1,0,0
1554,11250,39,1,0,0
1555,12397,39,1,0,0
1556,12401,39,1,0,0
1557,12405,39,1,0,0
1558,12413,39,1,0,0
1559,12409,39,1,0,0
1560,12399,39,1,0,0
1561,12403,39,1,0,0
1562,12407,39,1,0,0
1563,12415,39,1,0,0
1564,12411,39,1,0,0
1565,11210,39,1,1,0
1566,11211,39,1,1,0
1567,11212,39,1,1,0
1568,11214,39,1,1,0
1569,11213,39,1,1,0
1570,11216,39,1,1,0
1571,11215,39,1,1,0
1572,11224,39,1,1,0
1573,11225,39,1,1,0
1574,11226,39,1,1,0
1575,11228,39,1,1,0
1576,11227,39,1,1,0
1577,11230,39,1,1,0
1578,11229,39,1,1,0
1579,12398,39,1,1,0
1580,12402,39,1,1,0
1581,12406,39,1,1,0
1582,12414,39,1,1,0
1583,12410,39,1,1,0
1584,12396,39,1,1,0
1585,12400,39,1,1,0
1586,12404,39,1,1,0
1587,12412,39,1,1,0
1588,12408,39,1,1,0
1589,11198,39,1,2,0
1590,11202,39,1,2,0
1591,11199,39,1,2,0
1592,11197,39,1,2,0
1593,20402,39,1,2,0
1594,11201,39,1,2,0
1595,11200,39,1,2,0
1596,11203,39,1,2,0
1597,11205,39,1,2,0
1598,11206,39,1,2,0
1599,20403,39,1,2,0
1600,11204,39,1,2,0
1601,11207,39,1,2,0
1602,11208,39,1,2,0
1603,11217,39,1,2,0
1604,11218,39,1,2,0
1605,11219,39,1,2,0
1606,11221,39,1,2,0
1607,11220,39,1,2,0
1608,11223,39,1,2,0
1609,11222,39,1,2,0
1610,11238,39,1,2,0
1611,11239,39,1,2,0
1612,11240,39,1,2,0
1613,11242,39,1,2,0
1614,11241,39,1,2,0
1615,11244,39,1,2,0
1616,11243,39,1,2,0
1617,38483,39,1,2,0
1618,12056,39,1,2,0
1619,36373,39,1,2,0
1620,11301,34,1,0,0
1621,11302,34,1,0,0
1622,11303,34,1,0,0
1623,11305,34,1,0,0
1624,11304,34,1,0,0
1625,11307,34,1,0,0
1626,11306,34,1,0,0
1627,12417,34,1,0,0
1628,12421,34,1,0,0
1629,12425,34,1,0,0
1630,12433,34,1,0,0
1631,12429,34,1,0,0
1632,12419,34,1,0,0
1633,12423,34,1,0,0
1634,12427,34,1,0,0
1635,12435,34,1,0,0
1636,12431,34,1,0,0
1637,11266,34,1,1,0
1638,11267,34,1,1,0
1639,11268,34,1,1,0
1640,11270,34,1,1,0
1641,11269,34,1,1,0
1642,11272,34,1,1,0
1643,11271,34,1,1,0
1644,11280,34,1,1,0
1645,11281,34,1,1,0
1646,11282,34,1,1,0
1647,11284,34,1,1,0
1648,11283,34,1,1,0
1649,11286,34,1,1,0
1650,11285,34,1,1,0
1651,12418,34,1,1,0
1652,12422,34,1,1,0
1653,12426,34,1,1,0
1654,12434,34,1,1,0
1655,12430,34,1,1,0
1656,12416,34,1,1,0
1657,12420,34,1,1,0
1658,12424,34,1,1,0
1659,12432,34,1,1,0
1660,12428,34,1,1,0
1661,11254,34,1,2,0
1662,11258,34,1,2,0
1663,11255,34,1,2,0
1664,11253,34,1,2,0
1665,20404,34,1,2,0
1666,11257,34,1,2,0
1667,11256,34,1,2,0
1668,11259,34,1,2,0
1669,11261,34,1,2,0
1670,11262,34,1,2,0
1671,20405,34,1,2,0
1672,11260,34,1,2,0
1673,11263,34,1,2,0
1674,11264,34,1,2,0
1675,11273,34,1,2,0
1676,11274,34,1,2,0
1677,11275,34,1,2,0
1678,11277,34,1,2,0
1679,11276,34,1,2,0
1680,11279,34,1,2,0
1681,11278,34,1,2,0
1682,11294,34,1,2,0
1683,11295,34,1,2,0
1684,11296,34,1,2,0
1685,11298,34,1,2,0
1686,11297,34,1,2,0
1687,11300,34,1,2,0
1688,11299,34,1,2,0
1689,38484,34,1,2,0
1690,12049,34,1,2,0
1691,38648,34,1,2,0
1692,38649,34,1,2,0
1693,11357,31,1,0,0
1694,11358,31,1,0,0
1695,11359,31,1,0,0
1696,11361,31,1,0,0
1697,11360,31,1,0,0
1698,11363,31,1,0,0
1699,11362,31,1,0,0
1700,12437,31,1,0,0
1701,12441,31,1,0,0
1702,12445,31,1,0,0
1703,12453,31,1,0,0
1704,12449,31,1,0,0
1705,12439,31,1,0,0
1706,12443,31,1,0,0
1707,12447,31,1,0,0
1708,12455,31,1,0,0
1709,12451,31,1,0,0
1710,11322,31,1,1,0
1711,11323,31,1,1,0
1712,11324,31,1,1,0
1713,11326,31,1,1,0
1714,11325,31,1,1,0
1715,11328,31,1,1,0
1716,11327,31,1,1,0
1717,11336,31,1,1,0
1718,11337,31,1,1,0
1719,11338,31,1,1,0
1720,11340,31,1,1,0
1721,11339,31,1,1,0
1722,11342,31,1,1,0
1723,11341,31,1,1,0
1724,12438,31,1,1,0
1725,12442,31,1,1,0
1726,12446,31,1,1,0
1727,12454,31,1,1,0
1728,12450,31,1,1,0
1729,12436,31,1,1,0
1730,12440,31,1,1,0
1731,12444,31,1,1,0
1732,12452,31,1,1,0
1733,12448,31,1,1,0
1734,11310,31,1,2,0
1735,11314,31,1,2,0
1736,11311,31,1,2,0
1737,11309,31,1,2,0
1738,20406,31,1,2,0
1739,11313,31,1,2,0
1740,11312,31,1,2,0
1741,11315,31,1,2,0
1742,11317,31,1,2,0
1743,11318,31,1,2,0
1744,20407,31,1,2,0
1745,11316,31,1,2,0
1746,11319,31,1,2,0
1747,11320,31,1,2,0
1748,11329,31,1,2,0
1749,11330,31,1,2,0
1750,11331,31,1,2,0
1751,11333,31,1,2,0
1752,11332,31,1,2,0
1753,11335,31,1,2,0
1754,11334,31,1,2,0
1755,11350,31,1,2,0
1756,11351,31,1,2,0
1757,11352,31,1,2,0
1758,11354,31,1,2,0
1759,11353,31,1,2,0
1760,11356,31,1,2,0
1761,11355,31,1,2,0
1762,38485,31,1,2,0
1763,12057,31,1,2,0
1764,11413,33,1,0,0
1765,11414,33,1,0,0
1766,11415,33,1,0,0
1767,11417,33,1,0,0
1768,11416,33,1,0,0
1769,11419,33,1,0,0
1770,11418,33,1,0,0
1771,12457,33,1,0,0
1772,12461,33,1,0,0
1773,12465,33,1,0,0
1774,12473,33,1,0,0
1775,12469,33,1,0,0
1776,12459,33,1,0,0
1777,12463,33,1,0,0
1778,12467,33,1,0,0
1779,12475,33,1,0,0
1780,12471,33,1,0,0
1781,11378,33,1,1,0
1782,11379,33,1,1,0
1783,11380,33,1,1,0
1784,11382,33,1,1,0
1785,11381,33,1,1,0
1786,11384,33,1,1,0
1787,11383,33,1,1,0
1788,11392,33,1,1,0
1789,11393,33,1,1,0
1790,11394,33,1,1,0
1791,11396,33,1,1,0
1792,11395,33,1,1,0
1793,11398,33,1,1,0
1794,11397,33,1,1,0
1795,12458,33,1,1,0
1796,12462,33,1,1,0
1797,12466,33,1,1,0
1798,12474,33,1,1,0
1799,12470,33,1,1,0
1800,12456,33,1,1,0
1801,12460,33,1,1,0
1802,12464,33,1,1,0
1803,12472,33,1,1,0
1804,12468,33,1,1,0
1805,11366,33,1,2,0
1806,11370,33,1,2,0
1807,11367,33,1,2,0
1808,11365,33,1,2,0
1809,20424,33,1,2,0
1810,11369,33,1,2,0
1811,11368,33,1,2,0
1812,11371,33,1,2,0
1813,11373,33,1,2,0
1814,11374,33,1,2,0
1815,20425,33,1,2,0
1816,11372,33,1,2,0
1817,11375,33,1,2,0
1818,11376,33,1,2,0
1819,11385,33,1,2,0
1820,11386,33,1,2,0
1821,11387,33,1,2,0
1822,11389,33,1,2,0
1823,11388,33,1,2,0
1824,11391,33,1,2,0
1825,11390,33,1,2,0
1826,11406,33,1,2,0
1827,11407,33,1,2,0
1828,11408,33,1,2,0
1829,11410,33,1,2,0
1830,11409,33,1,2,0
1831,11412,33,1,2,0
1832,11411,33,1,2,0
1833,38712,33,1,2,0
1834,12053,33,1,2,0
1835,37433,33,1,2,0
1836,11413,35,1,0,0
1837,11414,35,1,0,0
1838,11415,35,1,0,0
1839,11417,35,1,0,0
1840,11416,35,1,0,0
1841,11419,35,1,0,0
1842,11418,35,1,0,0
1843,12457,35,1,0,0
1844,12461,35,1,0,0
1845,12465,35,1,0,0
1846,12473,35,1,0,0
1847,12469,35,1,0,0
1848,12459,35,1,0,0
1849,12463,35,1,0,0
1850,12467,35,1,0,0
1851,12475,35,1,0,0
1852,12471,35,1,0,0
1853,11378,35,1,1,0
1854,11379,35,1,1,0
1855,11380,35,1,1,0
1856,11382,35,1,1,0
1857,11381,35,1,1,0
1858,11384,35,1,1,0
1859,11383,35,1,1,0
1860,11392,35,1,1,0
1861,11393,35,1,1,0
1862,11394,35,1,1,0
1863,11396,35,1,1,0
1864,11395,35,1,1,0
1865,11398,35,1,1,0
1866,11397,35,1,1,0
1867,12458,35,1,1,0
1868,12462,35,1,1,0
1869,12466,35,1,1,0
1870,12474,35,1,1,0
1871,12470,35,1,1,0
1872,12456,35,1,1,0
1873,12460,35,1,1,0
1874,12464,35,1,1,0
1875,12472,35,1,1,0
1876,12468,35,1,1,0
1877,11366,35,1,2,0
1878,11370,35,1,2,0
1879,11367,35,1,2,0
1880,11365,35,1,2,0
1881,20424,35,1,2,0
1882,11369,35,1,2,0
1883,11368,35,1,2,0
1884,11371,35,1,2,0
1885,11373,35,1,2,0
1886,11374,35,1,2,0
1887,20425,35,1,2,0
1888,11372,35,1,2,0
1889,11375,35,1,2,0
1890,11376,35,1,2,0
1891,11385,35,1,2,0
1892,11386,35,1,2,0
1893,11387,35,1,2,0
1894,11389,35,1,2,0
1895,11388,35,1,2,0
1896,11391,35,1,2,0
1897,11390,35,1,2,0
1898,11406,35,1,2,0
1899,11407,35,1,2,0
1900,11408,35,1,2,0
1901,11410,35,1,2,0
1902,11409,35,1,2,0
1903,11412,35,1,2,0
1904,11411,35,1,2,0
1905,38712,35,1,2,0
1906,12052,35,1,2,0
1907,13165,41,1,0,0
1908,13171,41,1,0,0
1909,13177,41,1,0,0
1910,13189,41,1,0,0
1911,13183,41,1,0,0
1912,13201,41,1,0,0
1913,13195,41,1,0,0
1914,13205,41,1,0,0
1915,13209,41,1,0,0
1916,13213,41,1,0,0
1917,13221,41,1,0,0
1918,13217,41,1,0,0
1919,13206,41,1,0,0
1920,13210,41,1,0,0
1921,13214,41,1,0,0
1922,13222,41,1,0,0
1923,13218,41,1,0,0
1924,13161,41,1,1,0
1925,13167,41,1,1,0
1926,13173,41,1,1,0
1927,13185,41,1,1,0
1928,13179,41,1,1,0
1929,13197,41,1,1,0
1930,13191,41,1,1,0
1931,13163,41,1,1,0
1932,13169,41,1,1,0
1933,13175,41,1,1,0
1934,13187,41,1,1,0
1935,13181,41,1,1,0
1936,13199,41,1,1,0
1937,13193,41,1,1,0
1938,13204,41,1,1,0
1939,13208,41,1,1,0
1940,13212,41,1,1,0
1941,13220,41,1,1,0
1942,13216,41,1,1,0
1943,13203,41,1,1,0
1944,13207,41,1,1,0
1945,13211,41,1,1,0
1946,13219,41,1,1,0
1947,13215,41,1,1,0
1948,13162,41,1,2,0
1949,13168,41,1,2,0
1950,13174,41,1,2,0
1951,13186,41,1,2,0
1952,13180,41,1,2,0
1953,13198,41,1,2,0
1954,13192,41,1,2,0
1955,13164,41,1,2,0
1956,13170,41,1,2,0
1957,13176,41,1,2,0
1958,13188,41,1,2,0
1959,13182,41,1,2,0
1960,13200,41,1,2,0
1961,13194,41,1,2,0
1962,13283,41,1,2,0
1963,13165,40,1,0,0
1964,13171,40,1,0,0
1965,13177,40,1,0,0
1966,13189,40,1,0,0
1967,13183,40,1,0,0
1968,13201,40,1,0,0
1969,13195,40,1,0,0
1970,13205,40,1,0,0
1971,13209,40,1,0,0
1972,13213,40,1,0,0
1973,13221,40,1,0,0
1974,13217,40,1,0,0
1975,13206,40,1,0,0
1976,13210,40,1,0,0
1977,13214,40,1,0,0
1978,13222,40,1,0,0
1979,13218,40,1,0,0
1980,13161,40,1,1,0
1981,13167,40,1,1,0
1982,13173,40,1,1,0
1983,13185,40,1,1,0
1984,13179,40,1,1,0
1985,13197,40,1,1,0
1986,13191,40,1,1,0
1987,13163,40,1,1,0
1988,13169,40,1,1,0
1989,13175,40,1,1,0
1990,13187,40,1,1,0
1991,13181,40,1,1,0
1992,13199,40,1,1,0
1993,13193,40,1,1,0
1994,13204,40,1,1,0
1995,13208,40,1,1,0
1996,13212,40,1,1,0
1997,13220,40,1,1,0
1998,13216,40,1,1,0
1999,13203,40,1,1,0
2000,13207,40,1,1,0
2001,13211,40,1,1,0
2002,13219,40,1,1,0
2003,13215,40,1,1,0
2004,13162,40,1,2,0
2005,13168,40,1,2,0
2006,13174,40,1,2,0
2007,13186,40,1,2,0
2008,13180,40,1,2,0
2009,13198,40,1,2,0
2010,13192,40,1,2,0
2011,13164,40,1,2,0
2012,13170,40,1,2,0
2013,13176,40,1,2,0
2014,13188,40,1,2,0
2015,13182,40,1,2,0
2016,13200,40,1,2,0
2017,13194,40,1,2,0
2018,14654,141,1,0,0
2019,14660,141,1,0,0
2020,14666,141,1,0,0
2021,14678,141,1,0,0
2022,14672,141,1,0,0
2023,14690,141,1,0,0
2024,14684,141,1,0,0
2025,14694,141,1,0,0
2026,14698,141,1,0,0
2027,14702,141,1,0,0
2028,14710,141,1,0,0
2029,14706,141,1,0,0
2030,14695,141,1,0,0
2031,14699,141,1,0,0
2032,14703,141,1,0,0
2033,14711,141,1,0,0
2034,14707,141,1,0,0
2035,14650,141,1,1,0
2036,14656,141,1,1,0
2037,14662,141,1,1,0
2038,14674,141,1,1,0
2039,14668,141,1,1,0
2040,14686,141,1,1,0
2041,14680,141,1,1,0
2042,14652,141,1,1,0
2043,14658,141,1,1,0
2044,14664,141,1,1,0
2045,14676,141,1,1,0
2046,14670,141,1,1,0
2047,14688,141,1,1,0
2048,14682,141,1,1,0
2049,14693,141,1,1,0
2050,14697,141,1,1,0
2051,14701,141,1,1,0
2052,14709,141,1,1,0
2053,14705,141,1,1,0
2054,14692,141,1,1,0
2055,14696,141,1,1,0
2056,14700,141,1,1,0
2057,14708,141,1,1,0
2058,14704,141,1,1,0
2059,14651,141,1,2,0
2060,14657,141,1,2,0
2061,14663,141,1,2,0
2062,14675,141,1,2,0
2063,14669,141,1,2,0
