BNpcNameId,BNpcBaseId
2376,2376
2376,2438
2377,2377
2377,2510
2378,2378
2378,2511
2379,2379
2379,2512
2380,1917
2380,2380
2380,2513
2381,2381
2381,2514
2382,2382
2382,2515
2383,2383
2383,2516
2384,2384
2384,2517
2385,2385
2385,2518
2386,2386
2386,2519
2387,2387
2387,2520
2388,2388
2388,2521
2388,2638
2389,2389
2390,2390
2391,2391
2391,2525
2392,2392
2392,2526
2393,2393
2393,2527
2394,2394
2394,2528
2395,2395
2395,2529
2396,2396
2396,2530
2397,2397
2398,2398
2399,2399
2400,2400
2401,2401
2401,2537
2402,2402
2403,2403
2404,2404
2404,2618
2404,2626
2405,2405
2405,2599
2406,2406
2406,2570
2407,2407
2407,2586
2408,2408
2409,2409
2410,2410
2412,2412
2412,2549
2413,2413
2413,2550
2414,2551
2414,2595
2415,2415
2415,2552
2416,2416
2416,2553
2417,2417
2417,2554
2418,2418
2418,2555
2419,2419
2420,2420
2421,2421
2422,2422
2422,2559
2422,2659
2423,2423
2423,2560
2424,2424
2424,2561
2425,2425
2426,2426
2427,2427
2428,2428
2429,2429
2430,2430
2431,2431
2431,2568
2432,2432
2432,2569
2433,2433
2434,2434
2435,2435
2436,2436
2437,2437
2438,2438
2444,2444
2444,2584
2445,2445
2445,2585
2446,2446
2446,2587
2447,2447
2447,2588
2448,2448
2448,2589
2449,2449
2450,2450
2451,2451
2451,2593
2452,2452
2452,2594
2453,2453
2453,2596
2454,2454
2454,2597
2455,2455
2455,2598
2456,2456
2456,2600
2457,2457
2457,2601
2458,2458
2458,2602
2459,2459
2459,2603
2460,2604
2460,2639
2461,2461
2461,2605
2462,2462
2462,2606
2463,2463
2463,2607
2464,2464
2465,2465
2466,2466
2467,2614
2468,2615
2469,2469
2469,2616
2470,2470
2470,2617
2471,2471
2471,2619
2471,2627
2472,2472
2473,2473
2474,2474
2474,2622
2475,2475
2475,2623
2477,2477
2477,2625
2478,2478
2479,2479
2480,2480
2481,2481
2481,2631
2482,2482
2482,2632
2482,2633
2483,2483
2483,2634
2484,2484
2484,2635
2485,2485
2485,2636
2486,2637
2487,2487
2488,2488
2489,2489
2491,2491
2492,2492
2492,2645
2493,2493
2493,2646
2494,2494
2495,2495
2495,2649
2496,2496
2496,2650
2497,2497
2497,2651
2498,2498
2498,2652
2499,2499
2499,2653
2500,2500
2501,2501
2502,2502
2503,2503
2503,2657
2504,2504
2504,2658
2505,2505
2505,2765
2505,2929
2506,2506
2507,2507
2508,2469
2508,2508
2509,2470
2509,2509
2510,2359
2510,2510
2511,358
2511,2511
2512,2512
2513,2289
2513,2513
2514,2514
2515,2515
2516,2516
2516,2828
2517,2517
2518,755
2518,2518
2519,756
2519,2519
2520,758
2520,2520
2521,757
2521,2521
2522,2838
2523,767
2524,766
2525,765
2525,2525
2526,768
2526,2526
2527,2527
2527,2832
2528,2528
2528,2833
2529,2529
2529,2834
2530,2530
2530,2835
2531,2836
2532,2680
2532,2837
2533,383
2534,765
2535,776
2536,775
2537,767
2537,2537
2538,2832
2539,773
2540,766
2541,768
2542,775
2543,765
2547,434
2547,2778
2547,2796
2548,2791
2549,434
2549,2549
2549,2793
2550,2550
2550,2663
2550,2695
2550,2696
2550,2802
2550,2804
2550,2805
2551,2551
2551,2694
2551,2803
2552,2552
2552,2691
2552,2807
2553,2553
2553,2692
2553,2808
2554,2554
2554,2693
2554,2809
2555,2555
2555,2810
2556,2688
2557,2689
2559,2559
2560,2560
2560,2701
2561,2561
2561,2702
2564,410
2564,2684
2564,5145
2564,6358
2564,6407
2564,6409
2566,2717
2566,5831
2566,5832
2566,5833
2566,5834
2566,5835
2566,6359
2566,6360
2566,6361
2566,6362
2566,6363
2566,6364
2566,6365
2566,6366
2566,6367
2566,6368
2566,6369
2566,6370
2566,6371
2566,6372
2566,6373
2566,15998
2566,15999
2566,16000
2566,16001
2566,16002
2566,16003
2566,16004
2566,16005
2566,16633
2567,2699
2568,2948
2568,6411
2569,2927
2570,2926
2571,2928
2572,2705
2573,2706
2574,2707
2575,2708
2576,2709
2577,2710
2578,2711
2579,2712
2580,2713
2581,2714
2582,2715
2583,2716
2584,2584
2584,2816
2585,2585
2585,2817
2586,2586
2586,2820
2587,2587
2587,2821
2588,2588
2588,2822
2589,2589
2589,2814
2590,2760
2591,2813
2592,2934
2593,2593
2593,2819
2594,2594
2594,2718
2595,434
2595,2595
2595,2720
2596,2596
2596,2719
2597,2597
2597,2757
2598,434
2598,2598
2598,2761
2599,2767
2602,2602
2602,2724
2603,2603
2603,2764
2604,2604
2604,2721
2605,434
2605,2605
2605,2722
2606,2606
2606,2723
2607,2607
2607,2725
2608,2948
2609,2726
2609,2731
2609,3131
2609,3137
2610,2732
2610,2737
2610,3138
2610,3143
2611,2738
2611,2741
2611,3144
2611,3146
2612,2742
2612,2755
2612,3147
2612,3158
2612,8161
2613,2737
2613,3143
2614,2614
2614,2741
2614,3146
2615,2615
2615,2741
2615,3146
2616,2616
2616,2741
2616,3146
2617,2617
2617,2933
2617,3159
2618,2618
2618,2933
2618,3159
2618,6358
2619,2619
2621,2731
2621,3137
2622,2622
2622,3135
2623,2623
2624,2733
2624,3139
2625,2734
2625,3140
2626,2735
2626,3141
2628,2743
2628,3148
2628,8162
2630,2745
2630,3150
2630,8163
2631,2631
2631,2746
2631,3151
2631,8164
2632,2632
2632,2747
2632,3152
2632,3159
2632,6358
2632,8165
2633,434
2633,2633
2634,2634
2634,2933
2634,3153
2634,3159
2635,2635
2636,2636
2636,2751
2636,3155
2637,2637
2637,2752
2637,3156
2638,2638
2638,2753
2638,3157
2639,2639
2640,2912
2640,3161
2641,2915
2641,3164
2642,2916
2642,3165
2642,8419
2643,2917
2643,3166
2644,2919
2644,3168
2645,2920
2645,3169
2646,2921
2646,3170
2647,2923
2647,3172
2648,2924
2648,3173
2649,2649
2649,3174
2650,2650
2650,2799
2651,2651
2651,2812
2652,2652
2652,2811
2653,2653
2653,2790
2654,2792
2654,2797
2655,410
2655,2800
2656,2784
2656,2794
2657,2657
2658,2658
2658,2786
2659,2659
2659,2776
2660,2660
2660,2740
2660,2775
2660,2795
2661,2661
2661,2783
2662,2787
2663,2663
2663,2788
2665,2665
2665,2823
2665,2930
2665,3620
2665,3621
2665,3624
2665,3709
2666,2824
2667,410
2667,2825
2667,3853
2667,3865
2667,4456
2667,5474
2667,5525
2667,11368
2667,11513
2668,2826
2669,2827
2670,2853
2670,2877
2672,2848
2677,2677
2677,2861
2677,2862
2677,2863
2678,2678
2678,2890
2678,2893
2678,2907
2679,766
2679,2679
2679,2891
2679,2894
2679,2905
2679,2908
2680,2680
2680,2858
2680,2892
2680,2896
2680,2906
2680,2909
2681,2859
2681,2895
2681,2897
2681,2904
2682,2682
2682,2898
2683,2683
2684,2684
2684,2854
2685,2685
2685,2855
2686,2686
2686,2864
2686,2865
2686,2866
2687,2687
2687,2881
2688,17
2688,2688
2689,2689
2689,2870
2691,2691
2691,2871
2692,2692
2692,2871
2693,2693
2693,2871
2694,756
2694,2694
2695,2695
2695,2899
2695,2900
2696,2696
2696,2901
2698,2840
2699,2699
2699,2883
2700,2849
2701,2701
2702,755
2702,2702
2702,2854
2702,2855
2702,2856
2702,2871
2703,758
2704,757
2705,2705
2705,2871
2706,2706
2706,2841
2707,17
2707,2707
2708,2708
2708,2882
2709,2709
2709,2846
2710,2710
2710,2849
2711,755
2711,2711
2712,2712
2712,2856
2713,2713
2713,2884
2714,2714
2714,2885
2715,2715
2715,2870
2716,2716
2716,2867
2717,2717
2717,2868
2718,2718
2718,2869
2719,2719
2719,2902
2720,2720
2721,767
2721,2721
2721,2839
2722,2722
2722,2842
2723,2723
2723,2874
2724,2724
2724,2886
2725,2725
2725,2839
2725,2847
2726,2726
2726,2903
2727,2889
2728,2843
2729,2844
2730,2949
2731,2731
2732,317
2732,2732
2733,315
2733,2733
2734,2734
2734,2887
2735,2735
2735,2886
2736,2888
2737,2737
2737,2844
2738,2738
2738,2878
2739,2879
2740,2740
2740,2880
2741,2741
2741,2910
2742,2742
2742,2913
2742,2914
2742,3162
2742,3163
2743,17
2743,2743
2745,17
2746,2845
2749,2872
2750,2818
2751,2935
2752,236
2753,2937
2754,2936
2755,397
2755,2755
2756,138
2757,12
2757,2757
2758,3062
2759,3063
2760,2760
2760,3064
2761,2761
2761,3065
2762,3066
2763,3067
2764,2764
2764,3068
2765,2765
2765,3069
2766,3070
2767,2767
2767,3071
2768,3072
2769,3073
2769,14929
2770,3074
2771,3076
2772,3075
2773,3077
2774,3007
2774,3008
2775,2775
2775,3000
2775,3365
2776,2776
2776,3001
2777,2777
2777,3002
2778,2778
2778,2998
2779,2779
2779,2999
2780,2780
2780,2985
2781,2781
2781,2984
2782,2782
2782,2980
2783,2783
2783,2981
2784,2784
2784,2982
2785,2785
2785,2983
2786,2786
2786,2978
2786,2979
2787,2787
2787,2977
2788,2788
2788,2975
2789,2789
2789,2976
2790,2790
2790,2974
2791,2791
2791,3029
2792,2792
2792,3027
2793,2793
2793,3030
2794,2794
2794,3024
2795,2795
2795,3022
2796,2796
2796,3021
2797,2797
2797,3025
2797,3026
2798,2798
2798,3023
2799,3020
2800,2800
2800,3019
2801,3018
2802,2802
2802,3017
2803,2803
2803,3016
2804,2804
2804,3014
2805,2805
2805,3013
2806,3012
2807,2807
2808,2808
2808,3010
2809,2809
2809,3009
2810,2810
2810,3078
2810,3321
2811,2811
2812,2812
2812,3034
2813,2813
2813,3033
2814,434
2814,2814
2814,3032
2815,434
2815,3031
2816,2816
2817,2817
2817,3044
2818,2818
2818,3043
2819,2819
2819,3042
2820,2820
2820,3041
2821,434
2821,2821
2821,3040
2822,2822
2822,3037
2823,2823
2823,3036
2823,9521
2824,410
2824,2824
2824,3035
2825,2825
2825,3039
2826,2826
2826,3046
2827,2950
2828,2951
2829,2952
2830,2953
2831,2954
2832,2832
2832,2987
2832,2988
2832,2990
2832,2991
2833,2833
2833,2989
2833,2992
2833,2997
2834,2834
2834,3079
2835,2835
2835,3081
2836,2836
2836,3080
2837,2837
2837,3082
2838,2838
2838,4940
2839,2839
2839,3084
2840,2840
2840,3085
2841,2841
2841,3086
2842,2842
2842,3087
2843,2843
2843,3088
2844,2844
2844,3089
2845,2845
2845,3090
2846,434
2846,2846
2846,3091
2847,2847
2847,3092
2848,2848
2848,3093
2849,2849
2849,3094
2850,3095
2851,3048
2851,3049
2852,2852
2852,3050
2853,2853
2853,3052
2854,2854
2854,3051
2855,2855
2855,3053
2856,2856
2856,3054
2857,3056
2858,2858
2858,3057
2859,2859
2859,3058
2860,3059
2861,2861
2861,3060
2862,2862
2863,2863
2864,2864
2865,2865
2866,2866
2866,3227
2867,2867
2868,2852
2868,2868
2868,3114
2868,3115
2869,2869
2869,3116
2870,2870
2870,3117
2871,2871
2872,2872
2872,3101
2873,3102
2874,2874
2875,3119
2875,3120
2877,2877
2878,2878
2879,2879
2880,2880
2881,2881
2882,2882
2883,2883
2884,2884
2884,3096
2884,9020
2885,2885
2885,3097
2886,2886
2886,3047
2887,2887
2887,2955
2888,2888
2888,2956
2889,2889
2889,2957
2890,2890
2890,2958
2891,2891
2891,2948
2891,2993
2892,2892
2892,2959
2893,2893
2894,2894
2894,2961
2895,2895
2895,2962
2896,2896
2896,2963
2897,2897
2897,2964
2898,2898
2898,2965
2899,2899
2899,2966
2900,2900
2900,2967
2901,2901
2901,2968
2901,5087
2902,2902
2902,2969
2903,434
2903,2903
2903,2994
2904,2904
2904,2970
2904,3264
2905,2905
2905,2972
2905,3266
2906,2906
2906,2971
2906,3265
2907,434
2907,2907
2908,2908
2909,2909
2910,2910
2911,2911
2912,2912
2913,2913
2914,2914
2914,3126
2915,2915
2915,3127
2916,2916
2916,2995
2917,2420
2917,2917
2918,45
2918,2918
2919,2919
2919,3175
2920,2920
2920,3176
2921,2921
2921,3177
2922,2922
2922,3178
2923,2923
2923,3179
2924,2924
2924,3180
2925,3181
2926,2926
2926,3182
2927,2927
2927,3183
2928,2928
2928,3184
2929,2929
2929,3185
2930,2930
2930,3186
2931,3187
2932,2932
2932,3188
2933,3189
2934,2934
2934,3190
2935,2935
2935,3191
2936,2936
2936,3192
2937,2937
2937,3193
2938,3194
2939,3195
2940,3196
2941,3197
2942,3198
2943,3199
2944,3200
2945,3201
2946,2946
2946,3202
2947,2947
2947,3203
2948,2948
2948,3204
2949,2949
2949,3205
2950,2950
2950,3206
2951,2951
2951,3207
2952,2952
2952,3208
2953,2953
2953,3209
2954,2954
2954,3210
2955,2955
2955,3211
2956,2956
2956,3212
2957,2957
2957,3213
2958,2958
2958,3214
2959,2959
2959,3215
2960,3216
2961,2961
2961,3217
2962,2962
2962,3218
2963,2963
2963,3219
2964,2964
2964,3220
2965,2965
2965,3221
2966,2966
2966,3222
2967,2967
2967,3223
2968,2968
2968,3224
2969,2969
2969,3225
2970,2970
2970,3048
2970,3049
2971,1257
2971,2971
2972,2972
2972,3228
2973,2973
2973,3229
2974,2974
2974,3230
2975,2975
2976,2976
2976,3232
2977,2977
2977,3233
2978,2978
2978,3234
2979,2979
2979,3235
2980,2980
2980,3236
2981,2981
2981,3237
2982,2982
2983,55
2983,2983
2984,2984
2984,3239
2985,749
2985,2985
2986,747
2986,2986
2987,170
2987,2987
2988,2988
2988,3240
2989,170
2989,2989
2990,724
2990,725
2990,2990
2991,2991
2992,2992
2992,3241
2993,2973
2993,2993
2993,3600
2994,2994
2994,3100
2994,3105
2994,3106
2994,3107
2994,3329
2994,3332
2994,3333
2994,3334
2995,2995
2995,3104
2995,3331
2996,30
2996,2996
2997,2997
2997,3267
2998,2998
2998,3268
2999,2999
2999,3269
3000,3000
3000,3270
3001,3001
3001,3271
3002,3002
3002,3272
3003,3003
3003,3273
3004,3004
3004,3274
3005,3005
3005,3275
3006,3006
3006,3276
3007,3007
3007,3277
3008,3008
3008,3278
3009,3009
3009,3279
3010,3010
3010,3280
3011,3281
3012,3012
3012,3282
3013,3013
3013,3283
3014,3014
3014,3258
3014,3336
3015,3259
3016,3016
3016,3260
3017,3017
3017,3261
3018,3018
3018,3262
3019,3019
3019,3263
3020,2864
3020,2865
3020,2866
3020,3020
3021,2853
3021,3021
3021,3120
3021,3380
3022,2863
3022,3022
3022,3379
3023,3023
3024,3024
3025,3025
3026,3026
3026,3385
3026,3885
3027,3027
3027,3360
3028,3353
3029,3029
3029,3364
3030,3030
3030,3355
3031,3031
3031,3359
3032,3032
3032,3356
3033,3033
3033,3376
3034,3034
3034,3361
3035,3035
3035,3362
3036,3036
3037,3037
3037,3357
3038,3038
3038,3335
3038,3374
3039,3039
3039,3337
3040,3040
3040,9020
3040,14711
3041,3041
3042,3042
3042,9020
3042,14712
3043,3043
3044,3044
3044,9020
3044,14713
3045,3397
3045,4284
3045,9205
3045,14714
3046,3046
3046,3366
3046,3368
3046,3371
3046,3372
3046,3663
3046,9020
3046,11512
3047,3047
3047,3367
3047,3369
3047,3373
3048,3048
3048,3370
3049,3049
3049,3375
3050,3050
3050,3242
3051,3051
3051,3243
3052,3052
3052,3244
3053,3053
3053,3245
3054,3054
3054,3246
3055,3247
3056,3056
3056,3250
3057,3057
3057,3251
3058,3058
3058,3252
3059,3059
3059,3253
3060,3060
3060,3254
3061,3255
3062,3062
3062,3326
3063,3327
3064,3064
3064,3328
3065,3065
3065,3284
3066,3066
3066,3350
3067,3067
3067,3351
3068,3068
3068,3352
3069,3069
3069,3324
3069,8068
3069,18322
3070,3070
3070,3325
3071,3071
3071,3348
3072,3072
3072,3345
3073,3073
3073,3346
3074,3074
3074,3347
3075,3075
3075,3349
3076,3076
3076,3386
3077,3077
3077,3538
3077,3602
3078,3078
3078,3539
3078,3619
3079,3079
3079,3540
3080,3080
3080,3541
3081,3081
3081,3542
3082,3082
3082,3543
3082,3611
3083,3544
3084,3084
3084,3545
3085,3085
3085,3546
3086,3086
3086,3547
3087,3087
3087,3548
3088,3088
3088,3549
3089,3089
3089,3550
3090,3090
3090,3551
3091,434
3091,3091
3091,3530
3092,3092
3092,3531
3093,434
3093,3093
3093,3532
3094,3094
3095,3095
3095,3534
3095,3704
3096,3096
3096,3535
3097,3097
3097,3536
3098,3537
3099,769
3099,3099
3100,3100
3100,3552
3100,3553
3101,3101
3102,3102
3102,3556
3102,7492
3103,3103
3103,3557
3104,3104
3105,3105
3106,3106
3107,3107
3107,3559
3107,7500
3107,7502
3108,3560
3110,55
3110,3502
3111,3505
3112,3506
3113,3507
3114,3114
3114,3504
3115,3115
3115,3509
3116,3116
3116,3510
3117,3117
3117,3511
3118,3508
3118,3566
3119,3119
3119,3494
3119,3950
3120,3120
3120,3495
3120,3951
3121,3496
3122,3122
3122,3497
3123,3498
3124,3499
3125,3500
3126,3126
3126,3501
3127,3127
3127,3512
3127,3975
3128,3513
3129,3394
3129,3414
3129,3473
3129,4772
3129,7780
3130,3395
3131,3131
3131,3396
3132,3514
3133,3398
3133,3411
3133,3471
3133,7777
3134,3399
3135,3135
3135,3400
3136,3401
3137,3137
3137,3402
3138,3138
3138,3413
3138,3472
3138,7779
3139,3139
3139,3408
3140,3140
3140,3409
3141,3141
3141,3410
3142,3412
3143,3143
3144,3144
3146,3146
3147,3147
3148,3148
3150,3150
3151,3151
3152,3152
3153,3153
3153,3462
3153,3569
3153,3570
3154,3463
3154,3571
3155,3155
3155,3464
3156,3156
3156,3465
3157,3157
3157,3467
3158,3158
3158,3468
3159,3159
3159,3466
3160,3160
3160,3470
3161,3161
3161,3517
3162,3162
3162,3392
3163,3163
3163,3391
3164,3164
3164,3387
3164,3393
3164,3475
3164,3482
3164,3520
3164,4577
3164,4633
3164,7776
3164,12903
3164,13039
3164,13219
3165,3165
3165,3474
3165,3481
3165,3518
3165,7113
3165,7785
3166,3166
3166,3476
3166,3479
3166,3572
3166,3573
3167,3167
3167,3477
3167,3480
3167,3519
3168,3168
3168,3390
3169,3169
3169,3388
3169,3483
3169,12904
3169,13040
3169,13220
3170,3170
3170,3478
3170,3521
3170,4581
3170,4642
3171,3171
3171,3529
3171,4580
3171,4641
3172,3172
3172,3389
3172,3522
3172,3523
3172,3527
3172,3528
3173,3173
3173,3524
3174,3174
3174,3524
3175,3175
3175,3524
3176,55
3176,3176
3177,62
3177,3177
3177,4473
3178,63
3178,3178
3178,4472
3179,201
3179,3179
3179,3566
3180,64
3180,3180
3180,5039
3181,61
3181,3181
3181,5040
3182,724
3182,725
3182,726
3182,3122
3182,3182
3183,3183
3183,3567
3184,3184
3184,3568
3185,2864
3185,2865
3185,2866
3185,3185
3186,3186
3186,4619
3187,3187
3187,5044
3188,3188
3188,3565
3189,3189
3189,3469
3190,3190
3190,3316
3191,3191
3191,3317
3192,3192
3192,3285
3192,3288
3193,3193
3193,3288
3194,3194
3195,3195
3195,3320
3196,3196
3196,3319
3197,3197
3197,3289
3197,3294
3198,3198
3198,3290
3199,3199
3200,3200
3201,3201
3202,3202
3203,3203
3204,3204
3204,3295
3204,3303
3204,7294
3204,8169
3205,3205
3206,3206
3207,3207
3208,3208
3209,3209
3209,3300
3209,3301
3209,3302
3210,3210
3210,3304
3210,3313
3210,3525
3210,6358
3210,8168
3211,3211
3211,3305
3211,9876
3212,3212
3212,3306
3213,3213
3213,3307
3213,3526
3214,3214
3214,3309
3215,3215
3215,3310
3216,3216
3216,3311
3217,3217
3217,3312
3218,3103
3218,3218
3218,3330
3219,3219
3219,3363
3220,3220
3220,3377
3221,3221
3221,3515
3222,3222
3222,3603
3223,3223
3223,3604
3223,4229
3224,3224
3224,3605
3224,4230
3225,3225
3225,3606
3227,434
3227,3227
3227,3580
3228,3581
3229,3582
3230,3583
3231,434
3231,3584
3232,3585
3233,3586
3234,410
3234,434
3234,2286
3234,3574
3235,3575
3236,3236
3236,3576
3237,3237
3237,3577
3238,3578
3239,3239
3239,3579
3240,434
3240,2286
3240,3240
3240,3322
3241,3241
3241,3587
3242,3242
3243,3243
3243,3484
3244,3244
3244,3485
3245,3245
3245,3487
3246,3246
3246,3486
3247,3247
3247,3488
3248,3489
3249,3249
3249,3490
3250,3250
3250,3491
3251,3251
3251,3694
3252,434
3252,3252
3252,3493
3253,3253
3254,3254
3255,3255
3255,3441
3256,3256
3256,3442
3257,3443
3257,7731
3258,3258
3258,3444
3258,7732
3259,3259
3259,3445
3259,7733
3260,3260
3260,3446
3261,3261
3261,3447
3262,3262
3262,3448
3262,7734
3263,3263
3263,3449
3264,3264
3264,3450
3264,7735
3265,3265
3265,3451
3266,3266
3266,3452
3267,3267
3267,3453
3268,3268
3268,3454
3269,3269
3269,3455
3270,3270
3270,3456
3271,3271
3271,3365
3271,3457
3272,3272
3272,3365
3272,3424
3273,3273
3273,3425
3274,3274
3274,3426
3275,3275
3275,3427
3276,3276
3276,3428
3277,3277
3277,3429
3278,3278
3278,3967
3279,3279
3279,3431
3280,3280
3280,3432
3281,3281
3281,3433
3281,6478
3282,3282
3282,3434
3283,3283
3283,3435
3284,3284
3284,3436
3285,3285
3285,3437
3286,3438
3287,434
3287,3649
3288,3288
3288,3354
3289,3289
3289,3651
3290,3290
3290,3652
3291,3653
3292,3654
3293,3656
3293,4181
3293,7703
3293,9875
3294,3294
3294,3655
3295,3295
3298,3699
3298,3700
3300,3300
3300,3662
3301,3301
3301,3607
3302,3302
3302,3612
3303,3303
3303,3613
3304,3622
3304,3625
3305,3305
3305,3624
3305,3626
3305,6358
3305,6800
3306,3306
3306,3627
3306,6099
3306,8017
3307,3307
3307,3623
3308,6358
3309,3309
3310,3310
3311,3311
3312,3312
3313,3313
3314,3314
3315,3315
3316,3316
3317,3317
3317,4731
3317,4743
3317,4744
3318,3318
3318,4730
3319,3319
3319,4188
3319,4189
3319,4741
3319,4742
3320,3320
3321,3321
3321,15000
3321,15010
3321,15011
3321,15012
3321,15013
3321,15014
3321,15015
3321,15016
3321,15017
3321,15020
3321,15023
3321,15039
3321,15572
3321,15573
3322,3322
3322,15041
3323,14995
3323,14996
3323,14997
3323,14998
3323,14999
3323,15001
3323,15022
3323,15024
3323,15035
3323,15036
3324,3324
3324,15034
3325,3325
3326,3326
3326,4349
3326,15002
3326,15003
3326,15004
3326,15005
3326,15006
3326,15007
3326,15008
3326,15009
3326,15018
3326,15025
3326,15038
3326,15040
3326,15574
3326,15575
3327,3327
3327,15037
3328,3328
3329,3329
3329,15019
3329,15021
3329,15026
3329,15027
3329,15028
3329,15029
3329,15030
3329,15031
3329,15032
3329,15033
3329,15042
3329,15600
3329,15601
3330,3330
3330,9020
3330,14943
3331,3331
3332,363
3332,364
3332,372
3332,3332
3333,2844
3333,3333
3334,64
3334,3334
3335,3335
3335,3657
3336,398
3336,3336
3337,3337
3337,3658
3338,387
3338,4348
3339,3659
3339,4350
3340,3660
3341,23
3342,130
3343,24
3344,305
3345,3345
3345,3608
3345,3609
3345,3610
3346,3346
3347,3347
3348,3348
3349,3349
3349,3685
3350,3350
3350,3684
3351,3351
3351,3683
3352,3352
3352,3682
3353,3353
3353,3668
3354,3354
3354,3667
3355,3355
3355,3666
3356,3356
3357,3357
3357,3674
3357,3689
3358,3358
3358,3673
3359,3359
3359,3680
3359,3698
3360,3360
3360,3679
3360,3697
3361,3361
3361,3678
3361,3696
3362,3362
3362,3677
3362,3695
3363,3363
3363,3676
3364,3364
3365,3365
3365,3672
3366,3366
3366,3671
3367,3367
3367,3670
3368,3368
3368,3669
3369,3369
3369,14631
3370,3370
3370,14632
3371,3371
3371,14633
3372,3372
3372,3948
3373,3373
3373,3688
3373,3707
3374,7740
3374,8610
3374,9020
3374,14634
3375,3375
3375,14635
3375,14636
3375,14637
3375,14638
3376,434
3376,3376
3376,5381
3377,3377
3378,3936
3379,2928
3379,3379
3380,434
3380,3380
3380,3492
3381,434
3381,3381
3381,3492
3382,434
3382,3382
3382,3492
3383,3383
3384,3384
3385,3385
3386,3386
3386,3650
3387,3387
3387,3707
3388,3388
3388,3802
3389,3389
3389,3803
3390,3390
3390,3804
3391,3391
3391,3805
3392,3392
3392,3806
3393,3393
3393,3807
3394,3394
3394,3808
3395,3395
3395,3809
3396,3396
3396,3810
3397,3397
3397,3811
3398,3398
3398,3812
3399,3399
3399,3813
3400,3400
3400,3814
3401,3401
3401,3815
3402,3402
3402,3816
3403,3817
3404,3818
3405,3721
3406,3722
3407,3723
3408,3365
3408,3408
3408,3724
3409,3409
3409,3725
3409,3819
3410,3410
3410,3726
3410,4846
3410,4847
3410,5031
3410,5032
3410,5033
3411,3411
3411,4123
3412,3412
3412,4124
3413,3413
3413,4125
3414,3414
3414,4126
3415,4127
3416,4128
3417,4129
3418,4130
3419,4131
3420,4132
3421,4133
3422,4134
3423,434
3423,4135
3424,3424
3424,4136
3425,3425
3425,4137
3426,3426
3426,4138
3427,3427
3427,4139
3428,3365
3428,3428
3428,4114
3429,3429
3429,4115
3430,4116
3431,3431
3431,4117
3432,3432
3432,4118
3433,3433
3433,4119
3434,3365
3434,3434
3434,4120
3435,3435
3435,4121
3436,3436
3436,4122
3437,3365
3437,3437
3438,3438
3438,4240
3439,3439
3439,4241
3440,4242
3441,3441
3441,4243
3442,3442
3442,4244
3443,3443
3443,4245
3444,3444
3444,5058
3445,3445
3446,3446
3447,3447
3447,4248
3448,3448
3448,4249
3449,3449
3449,4250
3450,3450
3450,4251
3451,3451
3451,4252
3452,3452
3452,3750
3452,4420
3453,3453
3453,3751
3454,3454
3454,3752
3455,3455
3455,9020
3455,14704
3456,3456
3457,3457
3458,5616
3458,5626
3458,5855
3458,5856
3458,5863
3458,9020
3458,12065
3458,12066
3458,14794
3459,5622
3459,5859
3459,5863
3460,14795
3462,3462
3462,14796
3463,3463
3464,3464
3464,14797
3465,3465
3466,3466
3467,3467
3467,6347
3468,3468
3468,6144
3469,3469
3469,4526
3470,3470
3470,4806
3471,3471
3471,4803
3472,3472
3472,4809
3473,731
3473,3473
3473,4810
3474,3474
3474,4802
3475,3475
3475,4313
3475,4804
3476,3476
3476,4312
3476,4807
3477,3477
3477,4808
3477,4840
3478,3478
3478,4314
3478,4805
3479,3479
3479,3988
3480,3480
3480,5102
3481,3481
3481,3986
3482,3482
3482,4464
3483,3483
3483,3992
3484,3484
3484,3996
3485,3485
3485,3993
3486,3486
3486,3998
3487,3487
3487,3997
3488,3488
3488,3990
3488,4804
3489,3489
3489,3986
3490,3490
3490,3992
3491,3491
3491,5102
3492,3492
3492,3991
3493,3493
3493,4454
3494,3494
3494,4813
3495,3495
3495,4812
3496,3496
3496,4815
3497,3497
3497,4814
3498,3498
3498,4816
3499,3499
3499,4811
3499,14932
3500,3500
3500,4058
3501,3501
3501,4051
3502,3502
3502,4052
3502,4097
3503,3503
3503,4053
3503,4098
3504,3504
3504,4063
3505,3505
3505,4069
3506,3506
3506,4057
3507,3507
3507,4049
3508,3508
3508,4523
3509,3509
3509,4059
3510,3510
3510,4060
3511,3511
3511,4054
3512,3512
3512,4050
3513,3513
3513,4068
3514,3514
3514,4058
3515,3515
3515,4051
3516,4052
3517,3517
3517,4053
3518,3518
3518,4669
3519,3519
3519,4670
3520,3520
3520,4671
3521,3521
3521,4672
3522,3522
3522,4673
3523,3523
3523,4066
3524,3524
3524,4064
3525,3525
3525,4070
3526,3526
3526,4048
3527,3527
3527,4051
3528,3528
3528,4052
3529,3529
3529,4053
3530,3530
3530,4068
3531,3531
3531,4058
3532,3532
3532,4093
3533,399
3534,3534
3534,4090
3535,3535
3535,4091
3536,3536
3536,4092
3537,3537
3537,4081
3538,3538
3538,4085
3539,3539
3539,4086
3540,3540
3540,4141
3541,3541
3541,4072
3542,3542
3542,4046
3543,3543
3543,4087
3544,3544
3544,4071
3545,201
3545,3545
3545,5017
3546,3546
3546,4669
3547,3547
3547,4670
3548,3548
3548,4671
3549,3549
3549,4672
3550,3550
3550,4673
3551,3551
3551,4089
