BNpcNameId,BNpcBaseId
3498,4816
3499,4811
3499,14932
3500,4058
3501,4051
3502,4052
3503,4053
3504,4063
3505,4069
3506,4057
3507,4049
3508,4523
3509,4059
3510,4060
3511,4054
3512,4050
3513,4068
3514,4058
3515,4051
3516,4052
3517,4053
3518,4669
3519,4670
3520,4671
3521,4672
3522,4673
3523,4066
3524,4064
3525,4070
3526,4048
3527,4051
3528,4052
3529,4053
3530,4068
3531,4058
3532,4093
3533,399
3534,4090
3535,4091
3536,4092
3537,4081
3538,4085
3539,4086
3540,4141
3541,4072
3542,4046
3543,4087
3544,4071
3545,201
3545,5017
3546,4669
3547,4670
3548,4671
3549,4672
3550,4673
3551,4089
3552,4083
3553,4630
3554,4075
3555,4079
3556,4080
3557,4095
3558,4524
3559,4040
3560,4668
3561,4088
3562,4408
3563,4166
3564,4011
3565,4008
3566,4029
3567,398
3568,4015
3569,4465
3570,4467
3571,4012
3572,387
3573,4001
3573,13165
3574,4000
3575,4002
3576,732
3577,4007
3578,4009
3579,4013
3580,4014
3581,4006
3582,3999
3583,4001
3584,4000
3585,4002
3586,4142
3587,4468
3588,4008
3589,387
3590,4001
3591,4000
3592,4002
3593,4018
3594,4061
3595,4020
3596,4028
3597,4017
3598,4019
3599,4030
3600,4031
3601,4032
3602,4033
3603,4024
3604,386
3605,4027
3606,4029
3607,4025
3608,4016
3609,4035
3610,4026
3611,4021
3612,4023
3613,4038
3614,4039
3615,4041
3616,4470
3617,4042
3618,4668
3619,4076
3620,3999
3621,30
3622,190
3623,4078
3624,4037
3625,4045
3626,4036
3627,191
3628,4631
3629,4044
3630,4469
3631,4468
3632,4211
3632,5219
3632,12061
3633,4212
3633,5204
3633,12060
3634,3365
3634,4213
3634,5205
3635,4214
3635,5206
3636,4215
3636,5207
3637,4216
3637,5208
3638,4217
3638,5209
3639,3365
3639,4228
3639,5219
3639,12058
3640,4228
3640,5219
3641,4228
3641,5219
3642,4182
3642,4228
3642,5219
3642,12059
3643,4228
3643,5219
3644,4223
3644,5219
3645,4224
3645,5216
3646,5354
3647,6101
3649,3820
3649,3832
3649,6885
3650,3824
3650,3834
3651,3825
3652,3826
3652,3836
3653,3827
3653,3837
3654,3828
3654,3838
3655,3829
3655,3840
3656,4421
3656,4423
3657,4422
3657,4424
3658,3821
3658,3839
3659,4843
3660,5074
3660,5075
3661,3766
3662,3768
3663,3770
3665,4257
3665,4258
3668,4015
3669,4631
3670,3999
3673,4063
3694,4465
3696,4012
3697,4668
3700,4041
3701,4938
3718,4927
3721,3956
3722,3959
3723,3957
3724,3958
3725,4629
3725,6418
3726,410
3727,3968
3728,3969
3729,4406
3730,4407
3731,3960
3732,3961
3733,3962
3734,410
3736,3963
3737,3964
3738,5055
3739,3966
3740,410
3741,410
3742,3973
3743,4315
3744,3365
3745,3774
3745,4448
3745,5390
3745,5553
3746,4449
3746,5387
3747,3776
3747,4450
3748,3777
3748,4453
3749,4452
3750,3779
3750,4453
3751,4525
3752,4920
3753,3846
3753,4919
3754,3841
3754,3856
3755,3842
3755,3857
3757,3847
3757,3859
3758,3849
3758,4921
3758,5576
3759,3850
3759,3862
3759,3899
3759,3907
3760,3851
3760,3863
3761,3852
3761,3864
3762,4433
3763,4432
3764,434
3765,3945
3765,4914
3766,4910
3768,4913
3769,4912
3770,4911
3772,3893
3772,3903
3773,4750
3773,4941
3774,3897
3774,3906
3774,5386
3775,3898
3776,3900
3776,5415
3776,5590
3777,3901
3777,5416
3777,5591
3778,3895
3778,3905
3778,5414
3778,5589
3779,3896
3780,6506
3781,6505
3782,6504
3789,3720
3791,3727
3793,3729
3794,3730
3796,3732
3797,3733
3797,6437
3798,3734
3799,3869
3800,3870
3801,3871
3802,3872
3803,3873
3804,3874
3805,3876
3805,6432
3806,3888
3807,3877
3808,3878
3809,3879
3810,3881
3811,3883
3812,3884
3813,3886
3814,3887
3815,3879
3816,3881
3817,4144
3818,3931
3819,3736
3820,3737
3821,3738
3822,15779
3823,9020
3824,3911
3825,3912
3826,3913
3827,3914
3828,3915
3829,3916
3830,3917
3831,3918
3832,3919
3833,3920
3834,3921
3835,3923
3836,3924
3837,3925
3838,3926
3839,3927
3840,3928
3841,4187
3842,4194
3843,4195
3844,4197
3845,4198
3846,4199
3847,4200
3848,4201
3849,4174
3849,7278
3850,4179
3850,7285
3851,3365
3852,3365
3860,7606
3887,4789
3888,4791
3889,4414
3889,4791
3890,4791
3891,4418
3891,4792
3892,4790
3893,4376
3894,4471
3895,4381
3896,4380
3897,4382
3904,4487
3905,4490
3906,4481
3907,4479
3909,3796
3910,3787
3911,3793
3912,3790
3913,3789
3914,3797
3915,3791
3916,3792
3917,3794
3918,3786
3919,4278
3920,3795
3921,3785
3922,3788
3923,3798
3925,3715
3928,4293
3929,4292
3930,3748
3931,3717
3932,3718
3933,3719
3934,4831
3935,4830
3936,4829
3937,4819
3938,4828
3939,4826
3940,4825
3941,4824
3942,4823
3943,4821
3944,4820
3945,4019
3946,4797
3948,4764
3948,5056
3950,4763
3951,4765
3952,4765
3952,4842
3953,4760
3954,4759
3955,4757
3957,4755
3958,4751
3959,4751
3960,4752
3961,5101
3962,4796
3963,398
3964,4794
3965,4793
3967,4866
3968,4865
3969,4864
3970,4863
3971,4862
3972,4861
3973,4860
3974,4858
3975,4857
3976,4416
3977,4036
3978,4856
3979,4855
3980,4852
3981,4851
3982,4850
3983,4795
3984,4853
3984,4854
3985,4894
3986,4893
3987,4892
3988,4891
3989,725
3990,4889
3991,4415
3992,4888
3993,4887
3994,141
3995,4413
3996,4885
3999,4879
4000,4878
4001,4877
4004,4875
4005,4414
4006,4873
4007,5066
4008,4872
4009,4871
4010,5027
4011,4812
4012,4819
4013,5022
4014,5021
4018,4669
4020,5016
4021,5015
4022,5014
4023,5013
4024,5012
4026,5010
4027,5053
4028,5054
4042,4041
4048,4364
4069,44
4079,4360
4079,5049
4080,4683
4081,4677
4082,4690
4083,4691
4084,4692
4087,4486
4088,5049
4089,4482
4091,4638
4091,5042
4092,4619
4093,12661
4107,4331
4107,4399
4108,30
4109,4266
4109,4371
4110,4400
4111,4401
4112,4374
4124,4787
4130,10066
4130,10650
4130,13260
4130,13873
4130,14737
4130,14746
4130,15798
4130,16241
4130,16875
4131,7283
4142,7279
4163,4260
4164,4261
4165,4262
4166,4263
4167,4264
4168,4265
4169,4267
4170,4268
4170,6383
4171,4269
4172,4270
4173,4232
4173,4332
4174,4233
4174,4333
4175,4335
4176,4336
4178,4210
4179,4165
4180,4235
4181,4343
4182,4344
4183,4345
4184,4237
4184,4342
4185,4236
4186,4238
4187,4239
4188,4254
4189,4347
4190,4281
4191,4283
4242,4635
4243,4636
4244,4637
4245,4639
4246,4640
4254,4415
4259,3909
4298,4506
4299,4507
4309,5042
4310,5045
4311,4685
4321,7261
4331,7260
4332,7263
4334,5232
4335,5233
4337,4003
4338,4004
4339,3930
4340,3929
4341,4944
4342,4272
4343,4273
4344,4274
4345,4275
4346,4103
4346,4107
4347,4104
4347,4108
4348,4105
4348,4109
4349,4106
4349,4110
4350,4527
4351,4528
4352,4529
4353,4530
4354,4531
4355,4532
4356,4533
4357,4534
4358,4535
4359,4536
4360,4537
4361,4538
4362,4539
4363,4540
4364,4541
4365,4542
4366,4543
4367,4544
4368,4545
4369,4546
4370,4547
4371,4548
4372,4549
4373,4550
4374,4551
4376,4553
4377,4554
4379,4657
4380,4556
4381,4259
4385,4178
4385,4225
4385,6991
4386,4226
4386,5217
4387,4227
4387,5218
4388,4276
4389,4277
4390,4005
4396,603
4397,5028
4398,4945
4399,4084
4400,4185
4401,4190
4402,4419
4404,4883
4405,4882
4406,4811
4407,4751
4408,4464
4409,5102
4410,4416
4411,5065
4412,4758
4413,5061
4414,5060
4415,5056
4416,4819
4417,4762
4418,4877
4419,4868
4420,3781
4422,5047
4426,4271
4427,4209
4427,7371
4429,4947
4430,4948
4431,4949
4432,4950
4434,4952
4435,4953
4436,4954
4439,4957
4440,4958
4462,4980
4463,4981
4464,4982
4465,4983
4466,4984
4467,4985
4468,4986
4469,4987
4470,4988
4471,4989
4472,4990
4473,4991
4474,4992
4475,4993
4476,4994
4477,4995
4478,4996
4479,4997
4480,4998
4481,4999
4482,5000
4483,5001
4484,5002
4485,5003
4486,5004
4487,5005
4488,5006
4551,5122
4552,5123
4553,5124
4554,5125
4555,3365
4556,5128
4557,5129
4558,5130
4559,5131
4560,5132
4562,5134
4563,5135
4563,5247
4564,5136
4565,5137
4566,5138
4567,3365
4568,5126
4569,5183
4570,5190
4571,3599
4572,5187
4573,5188
4574,5189
4575,5191
4576,5192
4577,5193
4578,5194
4578,6376
4579,5195
4579,6385
4580,5196
4580,6377
4580,6386
4581,5246
4585,5234
4586,5236
4587,5235
4588,5238
4590,5240
4591,5241
4592,5242
4593,5243
4594,5244
4603,5237
4606,3822
4607,5117
4608,5118
4609,5119
4610,5113
4611,5120
4612,5114
4613,434
4614,5198
4616,5199
4617,5201
4618,5202
4619,5200
4620,5147
4621,5148
4622,5146
4623,5105
4624,434
4625,5106
4626,5144
4627,5140
4628,5142
4629,5143
4630,5141
4631,434
4632,5108
4633,5109
4634,5220
4635,5110
4636,5150
4637,5151
4638,5152
4639,5153
4640,5154
4641,5155
4642,5156
4643,5157
4644,5158
4645,5159
4646,5160
4647,5162
4648,5163
4649,5164
4650,5165
4651,5166
4652,5230
4653,5167
4654,5318
4655,5169
4656,5170
4657,5171
4658,5172
4659,5173
4660,5174
4666,5252
4682,5242
4687,410
4688,5357
4690,5359
4691,6141
4692,5382
4694,5384
4695,5389
4696,410
4698,434
4698,6121
4698,6151
4699,5393
4699,5417
4699,5579
4699,5592
4700,5396
4700,5418
4700,5580
4700,5593
4703,5398
4703,5430
4703,5582
4703,5596
4704,5422
4705,5403
4705,5430
4705,5587
4705,5599
4706,5412
4706,5430
4706,5587
4706,5599
4707,5413
4707,5599
4708,5430
4708,5599
4709,5391
4709,5554
4711,5537
4712,5538
4713,5550
4715,5542
4716,5543
4717,5544
4718,5545
4719,5546
4720,5548
4721,5547
4722,5552
4723,5551
4724,5549
4736,13903
4739,9020
4740,13886
4744,5327
4745,3365
4746,5330
4747,5331
4748,5332
4749,5333
4750,5334
4751,5335
4752,5336
4753,5337
4754,5338
4755,5339
4756,5340
4757,5341
4758,5342
4759,5343
4759,7344
4760,5344
4760,7345
4760,7728
4761,5345
4761,7346
4762,5360
4762,7347
4764,5412
4764,5430
4764,5587
4764,5599
4765,5460
4766,5461
4767,5462
4768,5585
4772,5577
4773,5428
4773,5581
4773,5598
4774,5578
4775,5383
4776,5352
4776,5561
4777,5348
4777,5557
4778,5349
4778,5558
4779,5559
4780,5560
4781,5487
4781,5492
4781,5496
4781,5501
4781,5506
4781,5509
4781,5512
4781,5516
4782,5475
4782,5478
4782,5485
4782,5488
4782,5493
4782,5497
4782,5502
4782,5507
4782,5520
4782,5562
4783,5513
4783,5517
4783,5519
4784,5463
4784,5477
4784,5480
4784,5483
4784,5486
4784,5489
4784,5494
4784,5498
4784,5503
4784,5508
4784,5510
4784,5514
4785,5464
4785,5481
4785,5490
4785,5495
4785,5515
4786,5482
4786,5484
4786,5491
4786,5500
4786,5511
4787,5521
4787,5604
4788,5522
4788,5605
4789,5523
4791,5355
4794,5361
4795,5365
4796,5371
4797,5531
4798,5362
4799,5363
4800,5364
4801,5366
4802,5368
4803,5369
4804,5370
4805,5372
4806,5373
4807,5374
4808,15746
4810,15747
4813,5378
4814,5479
4814,5505
4815,5471
4816,5402
4816,5424
4817,5401
4817,5423
4818,5400
4819,5429
4820,5586
4821,5606
4822,5607
4823,5607
4824,5607
4825,5607
4826,5608
4827,5608
4828,5608
4829,5608
4830,5608
4831,5608
4832,5608
4833,5608
4834,5608
4835,5608
4836,5608
4837,5608
4838,5392
4839,5328
4840,5608
4841,5608
4842,5608
4846,13487
4846,16406
4846,16888
4848,5688
4849,5698
4862,5737
4863,5738
4864,5739
4865,5740
4866,5741
4867,5742
4868,5743
4869,5744
4870,5745
4871,5687
4872,5746
4873,5747
4874,5748
4875,5749
4876,5755
4877,5750
4878,5671
4879,5672
4880,5673
4881,5674
4882,5675
4884,5677
4885,5678
4886,5679
4887,5680
4888,5706
4889,5707
4890,5708
4891,5709
4892,5710
4893,5711
4894,5712
4895,6000
4896,434
4896,5472
4897,434
4898,5730
4899,5731
4900,5732
4901,5733
4902,5734
4903,5735
4904,5736
4905,5760
4906,5761
4907,5689
4908,5691
4909,5694
4910,5697
4911,5699
4913,5702
4914,5703
4915,5704
4916,5705
4928,5636
4929,5637
4930,5641
4931,5640
4932,5638
4933,5639
4934,5645
4935,5643
4936,5642
4937,5644
4938,5647
4939,5646
4940,5648
4941,5651
4942,5686
4943,5627
4944,5628
4945,5629
4950,5634
4951,434
4952,5468
4953,5469
4953,8019
4954,5650
4954,9020
4958,5713
4959,5625
4959,5862
4960,5623
4960,5860
4961,5624
4961,5861
4965,5718
4966,5721
4967,5722
4968,5723
4969,5724
4970,5725
4971,5726
4972,5727
4973,5756
4974,5757
4975,5767
4976,5768
4977,5769
4978,5770
4979,5771
4979,6227
4980,5772
4981,5773
4981,5987
4982,5774
4983,5775
4984,5776
4985,5777
4986,5778
4987,5779
4988,5780
4989,5781
4990,5782
4991,5783
4992,5784
4993,5785
4994,5786
4995,5787
4996,5788
4996,6177
4997,5789
4998,5790
4999,5791
5000,5792
5001,5793
5002,5794
5003,5795
5004,5796
5004,6191
5005,5797
5006,5798
5007,5799
5008,5800
5009,5801
5010,5802
5011,5803
5012,5804
5013,5805
5014,5806
5015,5807
5016,5808
5017,5809
5018,5810
5019,5811
5020,5812
5021,5813
5022,5814
5023,5815
5024,5816
5025,5817
5026,5818
5027,5819
5028,5820
5029,5821
5030,5822
5030,5988
5031,5823
5032,5824
5033,5825
5034,5826
5035,5827
5036,5828
5037,5829
5038,5830
5039,5864
5040,5865
5041,5838
5041,5839
5041,5840
5042,6388
5043,5470
5044,5728
5045,11773
5048,5695
5049,5696
5050,5716
5051,5717
5052,5719
5054,5764
5055,5718
5056,5752
5057,5754
5058,5866
5059,5867
5060,5869
5061,5877
5061,6019
5066,5885
5067,5886
5068,5887
5069,5888
5070,5889
5072,5891
5075,5894
5076,5895
5079,5898
5080,5899
5081,5900
5082,5901
5083,5902
5084,5903
5085,6025
5086,5905
5087,5906
5088,5907
5089,5908
5095,5914
5096,5915
5097,5916
5098,5917
5099,5918
5100,5919
5103,5922
5104,5923
5105,5924
5106,5925
5107,5926
5108,5927
5109,5928
5110,5929
5111,5930
5112,5931
5113,5932
5114,5933
5115,5934
5116,5935
5117,5936
5118,5937
5119,5938
5120,5939
5121,5940
5122,5941
5123,5942
5124,5943
5125,5944
5126,5945
5127,5946
5128,5947
5129,5948
5130,5949
5131,5950
5132,5951
5133,5952
5134,5953
5135,5954
5136,5955
5137,5956
5138,5957
5139,5958
5140,5959
5141,5960
5142,5961
5143,5962
5144,5963
5145,5964
5146,5965
5147,5966
5148,5967
5149,5968
5150,5969
5151,5970
5152,5971
5153,5972
5154,5973
5155,5974
5156,5975
5159,5978
5160,5979
5167,5986
5168,6022
5169,6104
5169,6348
5170,6114
5171,6106
5171,6350
5172,6351
5173,6352
5174,6087
5174,6163
5175,6143
5176,6111
5176,6353
5179,6131
5179,6355
5180,6121
5180,6151
5182,6117
5182,6151
5185,6120
5185,6148
5186,410
5187,6055
5187,6124
5188,6056
5189,6057
5190,6058
5193,6087
5193,6163
5194,6077
5194,6159
5195,6078
5195,6160
5196,6079
5197,6080
5197,6161
5199,434
5200,6028
5201,6027
5201,6034
5202,6029
5202,6035
5203,6030
5203,6036
5204,434
5204,6031
5205,6145
5206,6142
5207,6139
5208,6140
5209,6121
5209,6151
5216,5991
5217,6357
5218,434
5219,434
5220,434
5221,6001
5222,6002
5223,6003
5224,6004
5225,6005
5226,6006
5227,6007
5228,6008
5229,6009
5230,6010
5231,6011
5232,6012
5233,6013
5234,6014
5235,6015
5236,6016
5237,6017
5238,6018
5239,10067
5239,10651
5239,13261
5239,13872
5239,16240
5239,16878
5240,7263
5241,7273
5242,7275
5243,7274
5244,7276
5246,6059
5247,6060
5251,6061
5252,6062
5253,6063
5254,6069
5255,6066
5256,6067
5257,6065
5258,6068
5259,6071
5260,6070
5261,6074
5262,6073
5263,6075
5264,6072
5265,6043
5266,6044
5267,6045
5268,6046
5269,6047
5270,6048
5272,6050
5273,3365
5276,6507
5277,6354
5278,410
5279,410
5280,410
5281,434
5282,434
5285,6402
5289,6399
5290,6393
5291,6394
5298,6398
5299,6178
5300,6179
5301,6180
5302,6181
5303,6182
5304,6183
5305,6184
5306,6185
5307,6186
5308,6187
5309,6164
5310,6374
5311,6188
5312,6189
5313,6190
5314,6192
5315,6193
5316,6194
5317,6195
5318,6196
5319,6197
5320,6198
5321,6165
5322,6199
5323,6200
5324,6201
5325,6202
5326,6203
5327,6204
5328,6205
5329,6206
5330,6207
5331,6208
5332,6209
5333,6166
5334,6210
5335,6211
5336,6212
5337,6213
5338,6214
5339,6215
5340,6216
5341,6217
5342,6218
5343,6219
5344,6220
5345,6167
5346,6221
5347,6222
5348,6223
5349,6224
5350,6225
5351,6226
5352,6228
5353,6229
5354,6230
5355,6231
5356,6152
5357,6153
5358,6154
5359,6155
5360,6233
5361,6234
5362,6235
5363,6236
5364,6237
5364,6342
5365,6238
5366,6239
5366,6405
5367,6240
5368,6241
5369,6242
5370,6243
5371,6168
5372,6244
5373,6245
5374,6246
5375,6247
5376,6248
5377,6249
5378,6250
5379,6251
5380,6252
5381,6253
5381,6292
5382,6254
5383,6255
5384,6169
5385,6256
5386,6257
5387,6258
5388,6259
5389,6260
5389,6306
5390,6261
5391,6262
5392,6263
5393,6264
5394,6265
5395,6266
5396,6267
5397,6170
5398,6268
5399,6269
5400,6270
5401,6271
5401,6336
5402,6272
5403,6273
5404,6274
5405,6275
5406,6276
5406,6298
5407,6277
5408,6278
5409,6279
5409,6343
5410,6171
5411,6406
5412,6280
5413,6281
5414,6282
5415,6283
5415,6339
5416,6284
5417,6285
5418,6286
5419,6287
5420,6288
5420,6338
5421,6289
5422,6290
5422,6345
5423,6291
5423,6346
5424,6172
5425,6379
5426,6380
5427,6381
5428,6382
5429,6293
5430,6294
5431,6295
5432,6296
5433,6297
5434,6299
5435,6300
5436,6301
5437,6302
5438,6173
5439,6303
5440,6304
5440,6327
5441,6305
5442,6307
5443,6308
5444,6309
5445,6310
5446,6311
5447,6312
5448,6313
5449,6174
5450,6314
5451,6315
5452,6316
5453,6317
5454,6318
5455,6319
5456,6320
5457,6321
5458,6322
5459,6323
5460,6324
5461,6175
5462,6325
5463,6326
5464,6328
5465,6329
5466,6330
5467,6331
5468,6333
5469,6334
5470,6335
5471,6176
5472,6340
5473,6341
5474,6337
5475,6344
5477,6378
5477,6387
5479,5766
5480,6232
5480,6332
5502,6544
5503,6545
5504,6546
5505,6547
5507,6417
5508,6416
5509,6440
5510,6441
5511,6442
5512,6443
5513,6444
5514,6445
5515,410
5515,6509
5516,6480
5517,410
5518,6484
5519,6483
5520,6575
5521,6485
5522,6412
5523,6410
5525,6414
5526,6408
5529,6419
5530,6422
5531,6424
5532,6425
5533,4780
5534,6426
5535,6427
5536,6428
5537,6429
5538,6430
5539,6431
5540,6433
5541,6434
5542,6435
5543,6436
5544,6438
5545,6439
5546,6470
5547,6464
5548,6465
5549,6532
5550,6467
5550,6533
5551,6468
5552,6469
5553,6471
5554,6473
5555,6474
5556,6475
5557,6472
5558,6476
5559,6477
5560,6456
5561,410
5562,410
5563,6459
5564,6461
5565,6462
5566,6463
5567,6449
5567,6551
5568,6450
5568,6552
5569,6553
5570,410
5572,6556
5573,12048
5576,12067
5578,8045
5585,6420
5586,6421
5587,6423
5588,410
5589,5690
5590,6735
5591,6736
5592,6737
5625,6388
5625,7741
5625,7742
5625,8612
5626,7743
5627,7744
5628,8023
5629,6767
5630,6769
5631,7773
5632,8012
5633,6358
5633,7700
5634,7701
5640,6531
5640,8026
5641,6358
5641,8103
5642,6358
5642,8103
5643,6766
5643,7605
5644,7600
5645,6877
5645,7603
5646,7607
5647,7608
5648,6888
5648,7372
5649,7295
5660,4414
5660,4417
5660,7588
5666,7092
5671,7435
5672,7437
5673,7438
5674,7439
5675,6707
5675,7440
5676,7441
5677,7442
5678,7436
5679,7443
5680,6663
5680,7444
5681,6590
5682,7355
5683,6600
5684,6597
5685,6654
5686,6658
5687,6665
5688,6608
5689,6577
5690,6578
5691,6579
5692,6595
5693,6655
5694,6590
5695,7355
5696,6582
5697,6664
5698,7445
5699,7446
5700,7447
5701,7448
5702,7449
5703,7450
5704,6585
5705,6603
5706,6584
5707,6609
5708,6667
5709,6585
5710,6593
5711,6602
5712,6605
5713,6666
5714,6652
5715,6653
5716,6588
5717,6589
5718,6581
5719,6599
5720,6607
5721,6606
5722,6610
5723,6669
5724,6670
5725,6671
5726,6661
5727,6706
5728,6651
5729,6672
5730,6673
5731,6583
5732,6662
5733,6616
5734,6637
5735,6638
5736,6645
5738,6647
5739,6622
5740,6676
5741,6677
5742,7379
5743,6618
5744,6619
5745,6620
5746,6648
5747,6621
5748,6679
5749,6649
5750,6675
5751,6674
5752,6634
5753,6635
5754,6636
5755,6625
5756,6631
5757,7380
5758,6641
5759,6679
5760,6680
5761,6681
5762,6682
5763,3249
5764,6684
5765,6686
5766,6621
5767,6581
5768,6624
5769,6627
5770,6631
5771,6679
5772,6680
5773,6632
5774,6649
5775,6639
5776,6626
5777,6644
5777,7511
5778,6650
5779,6687
5780,6692
5781,6693
5782,6629
5783,6643
5784,6677
5785,6691
5786,6641
5787,6598
5788,7378
5789,6930
5789,8071
5790,7202
5791,4416
5791,7203
5792,7820
5793,7204
5794,7204
5795,7204
5796,7205
5797,7202
5798,7202
5804,7563
5809,7213
5813,7217
5822,7232
5823,7233
5824,7234
5825,7235
5826,7236
5835,7560
5836,6685
5844,8033
5847,7568
5849,6621
5851,13234
5852,8046
5853,7488
5854,7489
5855,7490
5855,7494
5856,7491
5865,7501
5866,7505
5869,7508
5872,7224
5883,7525
5893,7536
5894,7494
5907,7545
5930,7835
5945,9927
5964,14408
5970,16239
5971,7609
5984,6833
5985,6834
5988,6837
5989,6838
5990,6839
5991,6840
5992,6841
5993,6842
5994,6843
5995,6844
5996,6845
5997,6846
5998,6847
5999,6848
6000,6849
6001,6850
6002,6851
6003,6852
6004,6853
6005,6854
6006,6855
6007,6856
6008,6857
6009,6858
6010,6859
6011,6860
6012,6861
6013,6862
6021,7090
6023,7571
6024,7572
6025,7574
6026,7573
6027,7575
6028,7576
6029,7577
6030,7578
6031,7579
6032,7580
6033,7581
6034,7582
6035,7584
6036,7585
6037,6358
6038,6358
6039,6358
6039,12072
6040,7086
6040,12076
6041,7084
6041,12074
6042,7085
6042,12075
6043,7610
6044,7611
6045,6878
6045,7604
6046,7618
6047,7699
6048,7704
6049,6874
6050,6875
6050,7601
6051,6876
6051,7602
6052,6358
6052,7462
6053,7801
6054,7802
6055,7460
6057,7739
6057,8608
6058,6911
6059,6912
6060,6913
6061,6914
6062,6915
6063,6916
6064,6917
6065,6918
6066,6919
6067,6920
6068,6921
6069,6923
6070,6358
6071,6358
6072,6358
6073,6909
6074,6910
6075,6803
6076,6804
6077,6805
6078,6806
6079,6807
6080,6808
6081,6809
6082,6810
6083,6811
6084,6812
6085,6772
6086,6773
6087,6358
6088,6358
6089,6358
6090,6358
6091,6799
6091,15774
6093,6801
6111,7851
6114,7088
6115,6358
6116,6999
6116,16590
6117,6358
6118,6358
6119,6358
6120,6358
6121,7057
6122,7056
6123,7055
6124,7054
6125,7053
6126,410
6127,7051
6128,7052
6129,7050
6130,7049
6131,7048
6132,7047
6133,6358
6134,7045
6135,7046
6136,7043
6137,7044
6138,7041
6139,7042
6140,7040
6146,13885
6148,9020
6148,13837
6149,13889
6150,4415
6152,13888
6153,13887
6155,410
6156,4414
6159,4410
6170,7139
6171,7129
6173,410
6173,8496
6174,6815
6174,8497
6175,6817
6175,8498
6176,6818
6176,8500
6177,6358
6178,6820
6180,6821
6181,6823
6182,6824
6183,7178
6184,7179
6185,7003
6186,7004
6187,7005
6188,7006
6189,7007
6190,7009
6191,7010
6192,7011
6193,410
6194,7014
6195,7015
6196,7016
6197,410
6198,410
6199,410
6200,7117
6201,7119
6202,7118
6203,7121
6204,7123
6205,7125
6206,7127
6207,7128
6208,7130
6209,7131
6210,7132
6211,7133
6212,7134
6213,7135
6214,7136
6215,7137
6216,6358
6217,7140
6218,7141
6219,7142
6220,7143
6221,6904
6221,7069
6222,7067
6222,7071
6223,7072
6224,7073
6225,7300
6225,7301
6226,6939
6227,6940
6228,6941
6229,6942
6230,6944
6231,7432
6232,6947
6233,6949
6234,6950
6235,6951
6236,6952
6237,6358
6238,6925
6239,6954
6241,6358
6242,7002
6243,6358
6244,6928
6245,7303
6246,6929
6248,7096
6249,7097
6250,7098
6251,7099
6252,7100
6254,7102
6255,7103
6256,7104
6257,7110
6258,7105
6259,7106
6260,7107
6261,7108
6262,7109
6263,6358
6264,6826
6265,6827
6266,6358
6268,6830
6269,6831
6270,6832
6271,8077
6272,6932
6272,8073
6273,7299
6273,8080
6274,6358
6275,6358
6275,8103
6276,7302
6276,8081
6277,6935
6278,6934
6278,8075
6279,6933
6290,7422
6290,7423
6291,5231
6292,5231
6293,7425
6294,7425
6296,8018
6298,7424
6300,7263
6301,7264
6302,7265
6303,7266
6304,7270
6305,3908
6306,7267
6307,6358
6308,6358
6309,6358
6310,6992
6313,7277
6314,7280
6315,7281
6316,7282
6317,7284
6318,7286
6319,7287
6320,7263
6335,6953
6337,7474
6338,7475
6339,7476
6340,7478
6344,7342
6345,6358
6346,7348
6347,6358
6348,7391
6349,7429
6350,7430
6351,7390
6354,7496
6355,7202
6384,6943
6385,6358
6385,7310
6386,7312
6386,7714
6389,7079
6391,6898
6392,7415
6393,7416
6394,7420
6395,8020
6396,7992
6397,7993
6399,4412
6399,4418
6402,4409
6403,4412
6406,4414
6407,7362
6408,7349
6409,4415
6410,4415
6411,4417
6413,7364
6415,7366
6416,7367
6417,4418
6418,7368
6419,7373
6420,7373
6421,4418
6422,7369
6424,7370
6426,6700
6427,7981
6431,5231
6432,5231
6434,7676
6435,7677
6437,8014
6438,7679
6439,5231
6440,7680
6442,5231
6447,7685
6449,7686
6450,7687
6452,4415
6456,7965
6459,7968
6461,7970
6462,7971
6463,7972
6464,7973
6465,7974
6466,7975
6469,7977
6471,7590
6472,7591
6473,7717
6474,7592
6476,5231
6477,6619
6479,4414
6480,7594
6481,4416
6482,7595
6483,6620
6485,6598
6492,7596
6493,7637
6497,7597
6499,7766
6500,7768
6507,6685
6508,5231
6510,5231
6511,7984
6512,5231
6513,7691
6519,6634
6519,6636
6520,4418
6521,6643
6522,7696
6523,7697
6524,7698
6525,6627
6526,5231
6527,5231
6528,6624
6529,8028
6529,13057
6530,7750
6531,7751
6532,7964
6533,4410
6534,4414
6535,4411
6536,7752
6537,4416
6539,7754
6540,7963
6541,4414
6542,7755
6543,4416
6544,4412
6545,7756
6546,7757
6547,4414
6548,7758
6549,7763
6550,6649
6552,7760
6553,7761
6554,7962
6555,7762
6556,4414
6556,7638
6557,4418
6557,7638
6558,4418
6558,7638
6559,4416
6559,7638
6564,7996
6565,7245
6567,7870
6567,8291
6568,7871
6568,8292
6569,7872
6569,8293
6570,7873
6570,8294
6571,7874
6571,8295
6572,7875
6572,8296
6573,7876
6573,8297
6574,7877
6574,8298
6575,7878
6575,8299
6576,8300
6577,8301
6578,8302
6579,7882
6579,8303
6580,7883
6580,8304
6581,7884
6581,8305
6582,7885
6582,8306
6583,7886
6583,8307
6584,7887
6584,8308
6585,7888
6585,8338
6586,7889
6587,7890
6588,7891
6589,8313
