ItemId,SourceItemId,ItemSupplementSource
5817,27507,1
5817,27512,1
5817,27516,1
5817,27522,1
5817,27523,1
5817,27525,1
5817,27528,1
5817,27530,1
5817,27532,1
5817,27533,1
5817,27534,1
5817,27555,1
5817,27573,1
5817,27579,1
5818,4994,1
5818,5005,1
5818,5026,1
5818,5031,1
5818,5033,1
5818,5037,1
5818,5042,1
5818,7698,1
5818,7700,1
5818,7701,1
5818,7714,1
5818,7903,1
5818,7908,1
5818,7913,1
5818,7931,1
5818,7949,1
5818,8768,1
5818,8770,1
5818,12716,1
5818,12725,1
5818,12728,1
5818,12737,1
5818,12744,1
5818,12745,1
5818,12747,1
5818,12752,1
5818,12754,1
5818,12757,1
5818,12775,1
5818,12783,1
5818,12792,1
5818,12800,1
5818,12808,1
5818,12811,1
5818,12815,1
5818,12817,1
5818,12829,1
5818,12837,1
5818,14211,1
5818,15628,1
5818,15637,1
5818,16742,1
5818,17579,1
5818,17582,1
5818,17593,1
5818,20021,1
5818,20037,1
5818,20045,1
5818,20062,1
5818,20066,1
5818,20071,1
5818,20076,1
5818,20082,1
5818,20083,1
5818,20087,1
5818,20102,1
5818,20120,1
5818,20126,1
5818,20141,1
5818,20144,1
5818,20148,1
5818,20155,1
5818,20170,1
5818,20173,1
5818,20174,1
5818,20188,1
5818,20212,1
5818,21175,1
5818,22391,1
5818,22393,1
5818,22398,1
5818,24210,1
5818,24211,1
5818,24212,1
5818,24214,1
5818,24886,1
5818,24991,1
5818,27440,1
5818,27445,1
5818,27448,1
5818,27449,1
5818,27453,1
5818,27456,1
5818,27461,1
5818,27466,1
5818,27467,1
5818,27478,1
5818,27485,1
5818,27489,1
5818,27491,1
5818,27505,1
5818,27511,1
5818,27513,1
5818,27519,1
5818,27535,1
5818,27569,1
5818,27574,1
5818,27580,1
5818,27581,1
5819,4908,1
5819,4909,1
5819,4915,1
5819,4916,1
5819,4969,1
5819,4972,1
5819,4981,1
5819,4983,1
5819,4987,1
5819,4995,1
5819,5006,1
5819,5013,1
5819,5016,1
5819,5018,1
5819,5029,1
5819,5030,1
5819,7679,1
5819,7680,1
5819,7689,1
5819,7697,1
5819,7708,1
5819,7709,1
5819,7916,1
5819,7925,1
5819,7929,1
5819,7943,1
5819,8765,1
5819,12730,1
5819,12764,1
5819,12767,1
5819,12770,1
5819,12780,1
5819,12782,1
5819,12803,1
5819,13727,1
5819,14212,1
5819,15630,1
5819,15638,1
5819,17586,1
5819,20036,1
5819,20061,1
5819,20064,1
5819,20119,1
5819,20124,1
5819,20128,1
5819,20134,1
5819,20135,1
5819,20150,1
5819,20167,1
5819,20178,1
5819,20184,1
5819,20191,1
5819,20203,1
5819,20222,1
5819,20229,1
5819,21178,1
5819,22395,1
5819,24890,1
5819,24891,1
5819,24892,1
5819,24990,1
5819,27443,1
5819,27460,1
5819,27472,1
5819,27488,1
5819,27514,1
5819,27539,1
5819,27548,1
5819,27557,1
5819,27562,1
5819,27566,1
5819,27567,1
5819,27576,1
5819,27577,1
5819,27578,1
5820,4901,1
5820,4910,1
5820,4980,1
5820,5008,1
5820,5021,1
5820,8754,1
5820,12743,1
5820,12746,1
5820,12788,1
5820,12798,1
5820,12834,1
5820,12836,1
5820,14216,1
5820,17577,1
5820,21180,1
5820,27427,1
5820,27517,1
5820,27520,1
5820,27521,1
5820,27526,1
5820,27531,1
5820,27551,1
5820,27552,1
5823,4776,1
5823,4869,1
5823,4870,1
5823,4871,1
5823,4872,1
5823,4873,1
5823,4874,1
5823,4875,1
5823,4876,1
5823,4877,1
5823,4925,1
5823,4926,1
5823,4927,1
5823,4928,1
5823,4929,1
5823,4930,1
5823,4931,1
5823,4932,1
5823,4933,1
5823,4934,1
5823,4935,1
5823,4936,1
5823,12759,1
5823,13730,1
5823,20095,1
5823,20096,1
5823,20097,1
5823,29727,1
5823,29743,1
5823,29758,1
5823,29763,1
5823,29765,1
5823,32110,1
5823,36385,1
5823,36387,1
5823,36388,1
5823,36389,1
5823,36390,1
5823,36392,1
5823,36393,1
5823,36394,1
5823,36395,1
5823,36396,1
5823,36397,1
5823,36398,1
5823,36399,1
5823,36400,1
5823,36402,1
5823,36403,1
5823,36404,1
5823,36405,1
5823,36407,1
5823,36409,1
5823,36410,1
5823,36411,1
5823,36412,1
5823,36415,1
5823,36417,1
5823,36418,1
5823,36419,1
5823,36420,1
5823,36421,1
5823,36422,1
5823,36423,1
5823,36425,1
5823,36426,1
5823,36427,1
5823,36430,1
5823,36431,1
5823,36432,1
5823,36434,1
5823,36435,1
5823,36436,1
5823,36438,1
5823,36439,1
5823,36441,1
5823,36442,1
5823,36443,1
5823,36444,1
5823,36446,1
5823,36447,1
5823,36448,1
5823,36449,1
5823,36450,1
5823,36451,1
5823,36452,1
5823,36453,1
5823,36454,1
5823,36456,1
5823,36457,1
5823,36458,1
5823,36460,1
5823,36461,1
5823,36462,1
5823,36463,1
5823,36465,1
5823,36466,1
5823,36467,1
5823,36468,1
5823,36470,1
5823,36471,1
5823,36473,1
5823,36475,1
5823,36476,1
5823,36477,1
5823,36478,1
5823,36479,1
5823,36481,1
5823,36484,1
5823,36485,1
5823,36487,1
5823,36488,1
5823,36489,1
5823,36491,1
5823,36492,1
5823,36494,1
5823,36495,1
5823,36496,1
5823,36499,1
5823,36501,1
5823,36502,1
5823,36503,1
5823,36505,1
5823,36506,1
5823,36507,1
5823,36509,1
5823,36510,1
5823,36511,1
5823,36512,1
5823,36513,1
5823,36514,1
5823,36515,1
5823,36516,1
5823,36517,1
5823,36518,1
5823,36519,1
5823,36520,1
5823,36521,1
5823,36522,1
5823,36524,1
5823,36526,1
5823,36527,1
5823,36528,1
5823,36529,1
5823,36530,1
5823,36531,1
5823,36532,1
5823,36533,1
5823,36534,1
5823,36537,1
5823,36538,1
5823,36539,1
5823,36540,1
5823,36541,1
5823,36542,1
5823,36543,1
5823,36544,1
5823,36545,1
5823,36546,1
5823,36547,1
5823,36548,1
5823,36549,1
5823,36550,1
5823,36551,1
5823,36552,1
5823,36553,1
5823,36554,1
5823,36555,1
5823,36556,1
5823,36557,1
5823,36558,1
5823,36559,1
5823,36560,1
5823,36561,1
5823,36562,1
5823,36563,1
5823,36564,1
5823,36565,1
5823,36566,1
5823,36567,1
5823,36568,1
5823,36569,1
5823,36570,1
5823,36571,1
5823,36572,1
5823,36573,1
5823,36574,1
5823,36575,1
5823,36576,1
5823,36578,1
5823,36579,1
5823,36580,1
5823,36581,1
5823,36582,1
5823,36583,1
5823,36584,1
5823,36585,1
5823,36586,1
5823,36587,1
5824,4878,1
5824,4879,1
5824,4880,1
5824,4881,1
5824,4882,1
5824,4883,1
5824,4884,1
5824,4885,1
5824,4886,1
5824,4887,1
5824,4888,1
5824,4889,1
5824,4890,1
5824,4891,1
5824,4892,1
5824,4893,1
5824,4894,1
5824,4895,1
5824,4896,1
5824,4897,1
5824,4898,1
5824,4899,1
5824,4900,1
5824,4901,1
5824,4902,1
5824,4903,1
5824,4904,1
5824,4905,1
5824,4906,1
5824,4907,1
5824,4908,1
5824,4909,1
5824,4910,1
5824,4937,1
5824,4938,1
5824,4939,1
5824,4940,1
5824,4941,1
5824,4942,1
5824,4943,1
5824,4944,1
5824,4945,1
5824,4946,1
5824,4947,1
5824,4948,1
5824,4949,1
5824,4950,1
5824,4951,1
5824,4952,1
5824,4953,1
5824,4954,1
5824,4955,1
5824,4956,1
5824,4957,1
5824,4958,1
5824,4959,1
5824,4960,1
5824,4961,1
5824,4962,1
5824,4963,1
5824,4964,1
5824,4965,1
5824,4966,1
5824,4967,1
5824,4968,1
5824,4969,1
5824,4970,1
5824,4971,1
5824,4972,1
5824,4973,1
5824,4974,1
5824,4975,1
5824,4976,1
5824,4977,1
5824,4978,1
5824,4979,1
5824,4980,1
5824,4981,1
5824,4982,1
5824,4983,1
5824,4984,1
5824,4985,1
5824,4986,1
5824,4987,1
5824,4988,1
5824,4989,1
5824,4990,1
5824,4991,1
5824,4992,1
5824,4993,1
5824,4994,1
5824,4995,1
5824,4996,1
5824,4997,1
5824,4998,1
5824,4999,1
5824,5000,1
5824,5001,1
5824,5002,1
5824,5003,1
5824,5004,1
5824,5005,1
5824,5006,1
5824,5007,1
5824,5008,1
5824,5032,1
5824,5033,1
5824,5034,1
5824,5035,1
5824,5036,1
5824,5037,1
5824,5038,1
5824,5039,1
5824,5040,1
5824,5041,1
5824,5042,1
5824,5466,1
5824,5544,1
5824,7925,1
5824,20018,1
5824,20019,1
5824,20020,1
5824,20021,1
5824,20022,1
5824,20023,1
5824,20025,1
5824,20026,1
5824,20027,1
5824,20028,1
5824,20029,1
5824,20030,1
5824,20031,1
5824,20032,1
5824,20033,1
5824,20034,1
5824,20035,1
5824,20036,1
5824,20037,1
5824,20038,1
5824,20039,1
5824,20040,1
5824,20041,1
5824,20042,1
5824,20043,1
5824,20044,1
5824,20045,1
5824,20046,1
5824,20047,1
5824,20048,1
5824,20049,1
5824,20050,1
5824,20051,1
5824,20052,1
5824,20053,1
5824,20054,1
5824,20055,1
5824,20056,1
5824,20057,1
5824,20058,1
5824,20059,1
5824,20060,1
5824,20061,1
5824,20062,1
5824,20063,1
5824,20064,1
5824,20065,1
5824,20066,1
5824,20067,1
5824,20068,1
5824,20069,1
5824,20070,1
5824,20072,1
5824,20073,1
5824,20074,1
5824,20075,1
5824,20076,1
5824,20077,1
5824,20078,1
5824,20079,1
5824,20080,1
5824,20081,1
5824,20082,1
5824,20083,1
5824,20084,1
5824,20085,1
5824,20086,1
5824,20087,1
5824,20088,1
5824,20089,1
5824,20090,1
5824,20091,1
5824,20092,1
5824,20093,1
5824,20094,1
5824,20098,1
5824,20099,1
5824,20100,1
5824,20101,1
5824,20102,1
5824,20103,1
5824,20104,1
5824,20105,1
5824,20106,1
5824,20107,1
5824,20108,1
5824,20109,1
5824,20110,1
5824,20111,1
5824,20112,1
5824,20113,1
5824,20114,1
5824,20115,1
5824,20116,1
5824,20117,1
5824,20118,1
5824,20119,1
5824,20120,1
5824,20121,1
5824,20122,1
5824,20123,1
5824,20124,1
5824,20125,1
5824,20126,1
5824,20127,1
5824,20128,1
5824,20129,1
5824,20130,1
5824,20131,1
5824,20132,1
5824,20133,1
5824,20134,1
5824,20135,1
5824,20136,1
5824,20137,1
5824,20138,1
5824,20140,1
5824,20141,1
5824,20142,1
5824,20143,1
5824,20144,1
5824,20145,1
5824,20146,1
5824,20147,1
5824,20148,1
5824,20149,1
5824,20150,1
5824,20151,1
5824,20152,1
5824,20153,1
5824,20154,1
5824,20155,1
5824,20156,1
5824,20157,1
5824,20158,1
5824,20159,1
5824,20160,1
5824,20161,1
5824,20162,1
5824,20163,1
5824,20164,1
5824,20165,1
5824,20166,1
5824,20167,1
5824,20168,1
5824,20169,1
5824,20170,1
5824,20171,1
5824,20172,1
5824,20173,1
5824,20174,1
5824,20175,1
5824,20176,1
5824,20177,1
5824,20178,1
5824,20179,1
5824,20182,1
5824,20183,1
5824,20184,1
5824,20185,1
5824,20186,1
5824,20187,1
5824,20188,1
5824,20189,1
5824,20190,1
5824,20191,1
5824,20192,1
5824,20193,1
5824,20194,1
5824,20195,1
5824,20196,1
5824,20197,1
5824,20198,1
5824,20199,1
5824,20200,1
5824,20201,1
5824,20202,1
5824,20203,1
5824,20204,1
5824,20205,1
5824,20206,1
5824,20208,1
5824,20209,1
5824,20210,1
5824,20211,1
5824,20212,1
5824,20213,1
5824,20214,1
5824,20215,1
5824,20216,1
5824,20217,1
5824,20218,1
5824,20219,1
5824,20220,1
5824,20221,1
5824,20222,1
5824,20223,1
5824,20224,1
5824,20225,1
5824,20226,1
5824,20227,1
5824,20228,1
5824,20229,1
5824,20230,1
5824,20231,1
5824,20232,1
5824,20233,1
5824,20234,1
5824,20235,1
5824,20236,1
5824,20237,1
5824,20238,1
5824,20239,1
5824,21174,1
5824,21175,1
5824,21176,1
5824,21177,1
5824,21178,1
5824,21179,1
5824,21180,1
5824,22389,1
5824,22390,1
5824,22391,1
5824,22392,1
5824,22393,1
5824,22394,1
5824,22395,1
5824,22396,1
5824,22397,1
5824,22398,1
5824,23054,1
5824,23055,1
5824,23056,1
5824,24203,1
5824,24204,1
5825,4911,1
5825,4912,1
5825,4913,1
5825,4914,1
5825,4915,1
5825,4916,1
5825,4917,1
5825,4918,1
5825,4919,1
5825,4920,1
5825,4921,1
5825,4922,1
5825,4923,1
5825,4924,1
5825,5009,1
5825,5010,1
5825,5011,1
5825,5012,1
5825,5013,1
5825,5014,1
5825,5015,1
5825,5016,1
5825,5017,1
5825,5018,1
5825,5019,1
5825,5020,1
5825,5021,1
5825,5022,1
5825,5023,1
5825,5024,1
5825,5025,1
5825,5026,1
5825,5027,1
5825,5028,1
5825,5029,1
5825,5030,1
5825,5031,1
5825,5043,1
5825,5044,1
5825,5045,1
5825,5046,1
5825,7685,1
5825,7690,1
5825,10123,1
5825,12713,1
5825,12715,1
5825,12716,1
5825,12718,1
5825,12719,1
5825,12720,1
5825,12721,1
5825,12722,1
5825,12723,1
5825,12724,1
5825,12725,1
5825,12726,1
5825,12727,1
5825,12728,1
5825,12729,1
5825,12730,1
5825,12731,1
5825,12732,1
5825,12733,1
5825,12734,1
5825,12735,1
5825,12737,1
5825,12738,1
5825,12739,1
5825,12740,1
5825,12741,1
5825,12742,1
5825,12743,1
5825,12744,1
5825,12745,1
5825,12746,1
5825,12747,1
5825,12748,1
5825,12749,1
5825,12750,1
5825,12751,1
5825,12752,1
5825,12753,1
5825,12754,1
5825,12755,1
5825,12756,1
5825,12757,1
5825,12758,1
5825,12760,1
5825,12762,1
5825,12764,1
5825,12767,1
5825,12768,1
5825,12769,1
5825,12771,1
5825,12772,1
5825,12773,1
5825,12774,1
5825,12776,1
5825,12777,1
5825,12778,1
5825,12779,1
5825,12780,1
5825,12781,1
5825,12782,1
5825,12783,1
5825,12787,1
5825,12789,1
5825,12790,1
5825,12791,1
5825,12792,1
5825,12794,1
5825,12796,1
5825,12797,1
5825,12800,1
5825,12804,1
5825,12808,1
5825,12809,1
5825,12811,1
5825,12812,1
5825,12816,1
5825,12818,1
5825,12823,1
5825,12824,1
5825,12826,1
5825,12828,1
5825,12834,1
5825,12835,1
5825,12836,1
5825,12837,1
5825,13728,1
5825,13729,1
5825,14211,1
5825,14212,1
5825,14213,1
5825,14214,1
5825,14215,1
5825,14216,1
5825,14217,1
5825,14218,1
5825,14219,1
5825,14220,1
5826,7678,1
5826,7679,1
5826,7680,1
5826,7681,1
5826,7682,1
5826,7683,1
5826,7684,1
5826,7685,1
5826,7687,1
5826,7688,1
5826,7689,1
5826,7690,1
5826,7691,1
5826,7692,1
5826,7693,1
5826,7694,1
5826,7695,1
5826,7696,1
5826,7697,1
5826,7698,1
5826,7699,1
5826,7700,1
5826,7701,1
5826,7702,1
5826,7703,1
5826,7704,1
5826,7705,1
5826,7706,1
5826,7708,1
5826,7709,1
5826,7710,1
5826,7711,1
5826,7712,1
5826,7713,1
5826,7714,1
5826,7902,1
5826,7903,1
5826,7904,1
5826,7905,1
5826,7906,1
5826,7907,1
5826,7908,1
5826,7909,1
5826,7910,1
5826,7911,1
5826,7912,1
5826,7913,1
5826,7914,1
5826,7915,1
5826,7916,1
5826,7918,1
5826,7919,1
5826,7920,1
5826,7921,1
5826,7922,1
5826,7923,1
5826,7924,1
5826,7925,1
5826,7926,1
5826,7927,1
5826,7928,1
5826,7929,1
5826,7930,1
5826,7931,1
5826,7932,1
5826,7933,1
5826,7934,1
5826,7935,1
5826,7936,1
5826,7937,1
5826,7938,1
5826,7939,1
5826,7940,1
5826,7941,1
5826,7942,1
5826,7943,1
5826,7944,1
5826,7945,1
5826,7946,1
5826,7947,1
5826,7948,1
5826,7949,1
5826,7951,1
5826,8752,1
5826,8753,1
5826,8755,1
5826,8757,1
5826,8758,1
5826,8759,1
5826,8760,1
5826,8761,1
5826,8762,1
5826,8764,1
5826,8765,1
5826,8766,1
5826,8767,1
5826,8769,1
5826,8770,1
5826,8771,1
5826,8773,1
5826,8774,1
5826,8776,1
5826,12763,1
5826,12765,1
5826,12766,1
5826,12770,1
5826,12775,1
5826,12785,1
5826,12786,1
5826,12788,1
5826,12793,1
5826,12798,1
5826,12799,1
5826,12801,1
5826,12803,1
5826,12805,1
5826,12806,1
5826,12807,1
5826,12810,1
5826,12813,1
5826,12814,1
5826,12815,1
5826,12817,1
5826,12819,1
5826,12820,1
5826,12822,1
5826,12825,1
5826,12827,1
5826,12829,1
5826,12830,1
5826,12832,1
5826,13727,1
5826,13731,1
5826,13732,1
5826,15626,1
5826,15627,1
5826,15628,1
5826,15629,1
5826,15630,1
5826,15631,1
5826,15632,1
5826,15633,1
5826,15634,1
5826,15635,1
5826,15636,1
5826,15637,1
5826,15638,1
5826,16745,1
5826,16746,1
5826,16747,1
5826,16748,1
5826,16749,1
5826,16750,1
5826,16752,1
5826,16756,1
5826,17577,1
5826,17578,1
5826,17579,1
5826,17580,1
5826,17586,1
5826,17587,1
5826,23057,1
5826,23058,1
5826,23059,1
5826,23060,1
5826,23061,1
5826,23062,1
5826,23063,1
5826,23064,1
5826,23065,1
5826,23066,1
5826,23067,1
5826,23068,1
5826,23069,1
5826,23070,1
5826,24206,1
5826,24208,1
5826,24209,1
5826,24210,1
5826,24211,1
5826,24212,1
5826,24213,1
5826,24214,1
5826,24215,1
5826,24216,1
5826,24217,1
5826,24218,1
5826,24881,1
5826,24882,1
5826,24885,1
5826,24886,1
5826,24887,1
5826,24891,1
5826,24892,1
5826,24893,1
5827,8754,1
5827,8756,1
5827,8763,1
5827,8768,1
5827,8772,1
5827,8775,1
5827,16170,3
5827,16171,3
5827,16742,1
5827,16743,1
5827,16744,1
5827,16751,1
5827,16753,1
5827,16754,1
5827,17581,1
5827,17582,1
5827,17583,1
5827,17585,1
5827,17588,1
5827,17589,1
5827,17590,1
5827,17591,1
5827,17592,1
5827,22508,3
5827,23142,3
5827,24141,3
5827,24848,3
5827,24990,1
5827,24991,1
5827,24993,1
5827,24994,1
5827,24995,1
5888,16170,3
5888,16171,3
5888,23223,3
5888,23224,3
5889,16170,3
5889,16171,3
5889,22508,3
5889,23142,3
5890,16170,3
5890,16171,3
5890,22508,3
5891,16170,3
5891,16171,3
5891,22508,3
5892,16170,3
5892,16171,3
5892,22508,3
5893,16170,3
5893,16171,3
5893,16172,3
5893,22508,3
5893,23223,3
5894,16170,3
5894,16171,3
5894,16172,3
5894,22508,3
5894,23223,3
5895,16170,3
5895,16171,3
5895,16172,3
5895,22508,3
5895,23223,3
5896,16170,3
5896,16171,3
5896,16172,3
5896,22508,3
5897,16170,3
5897,16171,3
5897,16172,3
5897,22508,3
5898,16170,3
5898,16171,3
5898,16172,3
5898,22508,3
5899,16170,3
5899,16171,3
5899,16172,3
5899,22508,3
5900,16170,3
5900,16171,3
5900,16172,3
5900,22508,3
5901,16170,3
5901,16171,3
5901,16172,3
5901,22508,3
5901,31357,3
5901,33797,3
5903,16170,3
5903,16171,3
5903,16172,3
5903,22508,3
5904,16170,3
5904,16171,3
5904,16172,3
5904,22508,3
5905,16170,3
5905,16171,3
5905,16172,3
5905,22508,3
5998,21869,1
5998,44109,1
6003,36635,3
6004,36635,3
6005,36635,3
6049,20642,3
6050,20642,3
6051,20642,3
6052,20642,3
6053,20642,3
6054,20644,3
6055,20644,3
6056,20644,3
6057,20644,3
6058,20644,3
6059,20643,3
6060,20643,3
6061,20643,3
6062,20643,3
6063,20643,3
6064,20645,3
6065,20645,3
6066,20645,3
6067,20645,3
6068,20645,3
6069,20646,3
6070,20646,3
6071,20646,3
6072,20646,3
6073,20646,3
6074,20648,3
6075,20648,3
6076,20648,3
6077,20648,3
6078,20648,3
6079,20649,3
6080,20649,3
6081,20649,3
6082,20649,3
6083,20649,3
6084,20650,3
6085,20650,3
6086,20650,3
6087,20650,3
6088,20650,3
6089,20651,3
6090,20651,3
6091,20651,3
6092,20651,3
6093,20651,3
6139,7691,1
6139,7906,1
6141,6688,3
6141,6689,3
6141,6690,3
6151,9536,1
6154,7935,1
6154,8759,1
6154,8766,1
6159,4190,1
6159,4191,1
6159,4192,1
6159,4193,1
6159,4194,1
6161,4299,1
6161,4300,1
6161,4397,1
6161,4398,1
6161,4399,1
6163,4195,1
6163,4295,1
6163,4296,1
6163,4297,1
6163,4298,1
6173,36635,3
6174,36635,3
6175,36635,3
6177,6692,3
6177,12243,3
6177,16170,3
6177,36635,3
6179,36635,3
6184,6691,3
6184,16170,3
6184,36635,3
6185,36635,3
6186,36635,3
6187,36635,3
6188,6690,3
6188,16170,3
6188,36635,3
6189,36635,3
6190,36635,3
6191,36635,3
6192,36635,3
6195,36635,3
6198,36635,3
6199,36635,3
6200,36635,3
6203,36635,3
6204,36635,3
6205,36635,3
6208,36635,3
6213,36635,3
6214,36635,3
6225,35875,3
6226,35876,3
6227,35878,3
6228,35877,3
6229,35879,3
6231,20642,3
6231,20644,3
6231,20652,3
6232,20645,3
6233,20643,3
6233,20647,3
6234,20646,3
6234,20653,3
6235,20649,3
6235,20650,3
6236,20648,3
6236,20651,3
6236,20654,3
6270,38714,3
6277,38714,3
6494,37374,1
6498,31357,3
6537,31357,3
6666,31357,3
6693,36139,3
6693,38709,3
6694,36139,3
6695,36139,3
6696,36139,3
6697,36139,3
6698,36139,3
6699,36139,3
6700,36139,3
6701,36139,3
6702,36139,3
6702,38709,3
6703,36139,3
7008,6377,1
7008,6390,1
7008,8012,1
7008,12754,1
7008,20689,1
7008,20718,1
7008,37401,1
7009,6379,1
7009,6390,1
7009,6397,1
7009,8012,1
7009,10346,1
7009,20701,1
7009,20718,1
7009,36866,1
7009,36868,1
7009,36870,1
7009,36871,1
7009,37374,1
7010,6373,1
7010,13089,1
7010,15144,1
7010,21833,1
7011,6359,1
7011,6361,1
7013,6393,1
7013,6397,1
7013,33295,1
7014,32251,1
7014,33295,1
7015,6350,1
7015,6353,1
7015,6367,1
7015,6373,1
7015,36866,1
7015,36869,1
7015,36870,1
7015,36892,1
7016,6379,1
7016,6391,1
7016,6393,1
7016,6397,1
7016,7132,1
7016,7136,1
7016,8011,1
7016,9766,1
7016,15165,1
7016,17032,1
7017,17960,1
7017,20229,1
7017,20711,1
7017,36892,1
7018,6347,1
7018,6348,1
7018,6349,1
7018,6392,1
7019,6351,1
7019,6359,1
7019,6360,1
7019,6377,1
7019,6378,1
7019,12713,1
7020,6363,1
7020,6389,1
7021,6349,1
7021,6357,1
7021,6358,1
7021,6365,1
7021,6383,1
7021,20681,1
7021,20682,1
7022,6351,1
7022,6359,1
7022,6360,1
7022,6361,1
7022,6378,1
7022,20685,1
7022,36866,1
7023,6353,1
7023,6354,1
7023,20686,1
7023,20688,1
7023,21830,1
7023,36870,1
7028,7912,1
7030,33281,1
7030,35564,1
7032,6688,3
7040,9724,1
7041,6689,3
7041,6692,3
7041,12242,3
7041,12243,3
7042,6692,3
7042,8156,3
7043,6688,3
7043,8156,3
7044,6689,3
7044,8156,3
7044,12241,3
7044,12242,3
7044,12243,3
7045,6690,3
7045,7934,1
7045,8156,3
7046,6690,3
7046,6692,3
7046,8156,3
7046,12815,1
7047,6692,3
7047,7094,1
7047,8156,3
7047,8805,1
7122,8757,1
7140,32161,3
7160,6693,1
7160,6694,1
7160,6695,1
7160,6696,1
7160,6697,1
7160,6700,1
7160,6701,1
7160,6702,1
7160,6703,1
7160,9231,1
7160,10448,1
7160,10510,1
7160,10572,1
7160,14887,1
7160,20372,1
7160,20373,1
7161,7516,1
7161,7517,1
7161,7518,1
7161,7519,1
7161,7520,1
7162,35885,3
7163,35886,3
7164,35887,3
7165,35888,3
7166,35889,3
7172,35885,3
7173,35886,3
7174,35887,3
7175,35888,3
7176,35889,3
7178,35885,3
7179,35886,3
7180,35887,3
7181,35888,3
7182,35889,3
7188,35885,3
7189,35886,3
7190,35887,3
7191,35888,3
7192,35889,3
7198,35885,3
7199,35886,3
7200,35887,3
7201,35888,3
7202,35889,3
7208,35885,3
7209,35886,3
7210,35887,3
7211,35888,3
7212,35889,3
7218,35874,3
7218,35884,3
7218,38479,3
7219,35874,3
7219,35884,3
7219,38479,3
7220,35874,3
7220,35884,3
7221,35874,3
7221,35884,3
7222,35874,3
7222,35884,3
7223,35874,3
7223,35884,3
7224,35874,3
7224,35884,3
7225,35874,3
7225,35884,3
7226,35874,3
7226,35884,3
7227,35874,3
7227,35884,3
7293,21791,3
7293,36159,3
7350,31691,3
7350,31701,3
7351,31691,3
7351,31701,3
7352,31691,3
7352,31701,3
7353,31691,3
7353,31701,3
7354,31691,3
7354,31701,3
7355,31691,3
7355,31701,3
7356,31691,3
7356,31701,3
7357,31691,3
7357,31701,3
7358,31691,3
7358,31701,3
7359,21791,3
7359,31691,3
7359,31701,3
7359,36159,3
7480,20652,3
7481,20652,3
7482,20652,3
7483,20652,3
7484,20652,3
7498,20653,3
7499,20653,3
7500,20653,3
7501,20653,3
7502,20653,3
7504,20654,3
7505,20654,3
7506,20654,3
7507,20654,3
7508,20654,3
7544,8156,3
7552,23223,3
7552,33441,3
7559,36635,3
7564,16170,3
7564,36635,3
7566,16170,3
7566,36635,3
7567,36635,3
7568,36635,3
7588,7687,1
7589,7918,1
7589,8752,1
7589,12762,1
7596,8756,1
7607,8349,1
7607,15149,1
7607,15150,1
7608,7496,1
7608,7502,1
7608,7508,1
7609,7518,1
7609,8780,1
7620,1666,1
7621,20069,1
7671,4872,1
7671,4889,1
7671,4898,1
7671,4912,1
7671,4918,1
7671,4938,1
7671,4956,1
7671,4957,1
7671,4968,1
7671,4993,1
7671,5009,1
7671,5011,1
7671,5038,1
7671,5039,1
7671,5043,1
7671,5044,1
7671,5544,1
7671,7682,1
7671,7695,1
7671,12715,1
7671,12731,1
7671,12779,1
7671,12794,1
7671,12799,1
7671,12816,1
7671,12827,1
7671,13728,1
7671,20094,1
7760,8156,3
7763,8156,3
7766,8156,3
7771,6692,3
7771,8156,3
7772,6691,3
7772,8156,3
7773,8773,1
7777,7083,1
7807,7496,1
7807,7502,1
7807,7508,1
7813,36139,3
7814,36139,3
7815,36139,3
7816,36139,3
7817,36139,3
7818,36139,3
7819,36139,3
7820,36139,3
7821,36139,3
7822,36139,3
7823,36139,3
7953,20647,3
7954,20647,3
7955,20647,3
7956,20647,3
7957,20647,3
7981,31357,3
8018,8018,3
8020,7981,1
8020,8340,1
8020,8341,1
8020,8342,1
8020,8343,1
8020,8344,1
8020,8345,1
8020,8346,1
8020,8347,1
8020,8348,1
8020,8349,1
8020,8350,1
8020,8351,1
8020,8352,1
8020,8353,1
8020,8354,1
8020,9233,1
8020,10450,1
8020,10512,1
8020,10574,1
8020,20376,1
8020,20377,1
8021,6690,3
8021,12243,3
8026,8156,3
8027,7923,1
8027,7926,1
8027,7930,1
8027,23054,1
8028,8156,3
8028,9296,1
8029,9733,1
8029,10090,1
8142,16170,3
8142,22508,3
8142,23142,3
8142,23223,3
8142,24141,3
8142,24848,3
8143,9531,1
8143,9535,1
8143,9537,1
8143,16170,3
8143,16171,3
8143,22508,3
8143,23142,3
8143,23223,3
8143,24141,3
8143,24848,3
8143,44109,1
8144,12735,1
8144,13089,1
8144,16170,3
8144,16171,3
8144,21823,1
8144,22508,3
8144,23142,3
8144,23223,3
8144,24141,3
8144,24848,3
8144,37197,1
8144,38180,1
8145,3102,1
8146,10748,1
8147,18398,1
8147,18401,1
8148,44109,1
8149,17583,1
8149,20107,1
8149,20229,1
8150,7087,1
8150,7093,1
8150,7094,1
8150,9283,1
8150,9284,1
8150,9285,1
8150,9286,1
8150,9287,1
8150,9288,1
8150,9296,1
8150,10090,1
8150,13089,1
8150,14117,1
8150,14941,1
8150,21823,1
8150,35439,1
8150,36697,1
8151,1671,1
8151,1741,1
8151,1811,1
8151,1880,1
8151,1950,1
8151,2050,1
