RowId,ItemId,SourceItemId,ItemSupplementSource
2738,23532,26905,3
2739,23537,26905,3
2740,23542,26905,3
2741,23547,26905,3
2742,24427,26905,3
2743,23534,26907,3
2744,23539,26907,3
2745,23544,26907,3
2746,23549,26907,3
2747,24429,26907,3
2748,23533,26906,3
2749,23538,26906,3
2750,23543,26906,3
2751,23548,26906,3
2752,24428,26906,3
2753,30142,30137,3
2754,30147,30137,3
2755,30152,30137,3
2756,30157,30137,3
2757,30162,30137,3
2758,30167,30137,3
2759,30172,30137,3
2760,30177,30137,3
2761,30182,30137,3
2762,30187,30137,3
2763,30192,30137,3
2764,30197,30137,3
2765,30202,30137,3
2766,30207,30137,3
2767,30212,30137,3
2768,30217,30137,3
2769,30222,30137,3
2770,30143,30138,3
2771,30148,30138,3
2772,30153,30138,3
2773,30158,30138,3
2774,30163,30138,3
2775,30168,30138,3
2776,30173,30138,3
2777,30178,30138,3
2778,30183,30138,3
2779,30188,30138,3
2780,30193,30138,3
2781,30198,30138,3
2782,30203,30138,3
2783,30208,30138,3
2784,30213,30138,3
2785,30218,30138,3
2786,30223,30138,3
2787,30144,30139,3
2788,30149,30139,3
2789,30154,30139,3
2790,30159,30139,3
2791,30164,30139,3
2792,30169,30139,3
2793,30174,30139,3
2794,30179,30139,3
2795,30184,30139,3
2796,30189,30139,3
2797,30194,30139,3
2798,30199,30139,3
2799,30204,30139,3
2800,30209,30139,3
2801,30214,30139,3
2802,30219,30139,3
2803,30224,30139,3
2804,30145,30140,3
2805,30150,30140,3
2806,30155,30140,3
2807,30160,30140,3
2808,30165,30140,3
2809,30170,30140,3
2810,30175,30140,3
2811,30180,30140,3
2812,30185,30140,3
2813,30190,30140,3
2814,30195,30140,3
2815,30200,30140,3
2816,30205,30140,3
2817,30210,30140,3
2818,30215,30140,3
2819,30220,30140,3
2820,30225,30140,3
2821,30146,30141,3
2822,30151,30141,3
2823,30156,30141,3
2824,30161,30141,3
2825,30166,30141,3
2826,30171,30141,3
2827,30176,30141,3
2828,30181,30141,3
2829,30186,30141,3
2830,30191,30141,3
2831,30196,30141,3
2832,30201,30141,3
2833,30206,30141,3
2834,30211,30141,3
2835,30216,30141,3
2836,30221,30141,3
2837,30226,30141,3
2838,1611,31329,3
2839,2241,31329,3
2840,1758,31329,3
2841,1827,31329,3
2842,8662,31329,3
2843,1897,31329,3
2844,2111,31329,3
2845,2149,31329,3
2846,2002,31329,3
2847,1614,31330,3
2848,2242,31330,3
2849,1764,31330,3
2850,1833,31330,3
2851,1694,31330,3
2852,8663,31330,3
2853,1899,31330,3
2854,2116,31330,3
2855,2151,31330,3
2856,2010,31330,3
2857,1625,31331,3
2858,2246,31331,3
2859,1766,31331,3
2860,1836,31331,3
2861,1697,31331,3
2862,9193,31331,3
2863,1905,31331,3
2864,2118,31331,3
2865,2156,31331,3
2866,2011,31331,3
2867,1627,31332,3
2868,2250,31332,3
2869,1769,31332,3
2870,1838,31332,3
2871,1699,31332,3
2872,8664,31332,3
2873,1908,31332,3
2874,2069,31332,3
2875,2160,31332,3
2876,1967,31332,3
2877,1637,31333,3
2878,2260,31333,3
2879,1778,31333,3
2880,1847,31333,3
2881,1708,31333,3
2882,8665,31333,3
2883,1917,31333,3
2884,2123,31333,3
2885,2166,31333,3
2886,2023,31333,3
2887,1639,31334,3
2888,2262,31334,3
2889,1781,31334,3
2890,1850,31334,3
2891,1711,31334,3
2892,8666,31334,3
2893,1920,31334,3
2894,2078,31334,3
2895,2169,31334,3
2896,2026,31334,3
2897,1650,31335,3
2898,2270,31335,3
2899,1786,31335,3
2900,1855,31335,3
2901,1716,31335,3
2902,9209,31335,3
2903,1925,31335,3
2904,2083,31335,3
2905,2174,31335,3
2906,1974,31335,3
2907,1659,31336,3
2908,2287,31336,3
2909,1796,31336,3
2910,1867,31336,3
2911,1728,31336,3
2912,8667,31336,3
2913,1937,31336,3
2914,2094,31336,3
2915,2185,31336,3
2916,1981,31336,3
2917,1663,31337,3
2918,2296,31337,3
2919,1803,31337,3
2920,1872,31337,3
2921,1733,31337,3
2922,8668,31337,3
2923,1942,31337,3
2924,2133,31337,3
2925,2189,31337,3
2926,2044,31337,3
2927,1666,31691,3
2928,2302,31691,3
2929,1806,31691,3
2930,1875,31691,3
2931,1736,31691,3
2932,9225,31691,3
2933,1945,31691,3
2934,2136,31691,3
2935,2193,31691,3
2936,2048,31691,3
2937,2194,31691,3
2938,1679,31691,3
2939,2311,31691,3
2940,1818,31691,3
2941,1888,31691,3
2942,1748,31691,3
2943,9241,31691,3
2944,1957,31691,3
2945,2141,31691,3
2946,2217,31691,3
2947,2054,31691,3
2948,2218,31691,3
2949,7351,31691,3
2950,7350,31691,3
2951,7353,31691,3
2952,7354,31691,3
2953,7352,31691,3
2954,9247,31691,3
2955,7355,31691,3
2956,7357,31691,3
2957,7358,31691,3
2958,7356,31691,3
2959,7359,31691,3
2960,20977,21068,3
2961,20978,21068,3
2962,20979,21068,3
2963,20980,21068,3
2964,20981,21068,3
2965,22362,22402,3
2966,22363,22402,3
2967,22364,22402,3
2968,22365,22402,3
2969,22366,22402,3
2970,23038,24340,3
2971,23039,24340,3
2972,23040,24340,3
2973,23041,24340,3
2974,23042,24340,3
2975,24192,24341,3
2976,24193,24341,3
2977,24194,24341,3
2978,24195,24341,3
2979,24196,24341,3
2980,27333,27338,3
2981,27334,27338,3
2982,27335,27338,3
2983,27336,27338,3
2984,27337,27338,3
2985,27339,27344,3
2986,27340,27344,3
2987,27341,27344,3
2988,27342,27344,3
2989,27343,27344,3
2990,33445,33450,3
2991,33446,33450,3
2992,33447,33450,3
2993,33448,33450,3
2994,33449,33450,3
2995,33455,33460,3
2996,33456,33460,3
2997,33457,33460,3
2998,33458,33460,3
2999,33459,33460,3
3000,29612,29679,3
3001,29613,29679,3
3002,29614,29679,3
3003,29615,29679,3
3004,29616,29679,3
3005,29617,29679,3
3006,29618,29679,3
3007,29619,29679,3
3008,29621,29679,3
3009,29620,29679,3
3010,29622,29679,3
3011,33043,33098,3
3012,33044,33098,3
3013,33045,33098,3
3014,33046,33098,3
3015,33047,33098,3
3016,33048,33099,3
3017,33049,33099,3
3018,33050,33099,3
3019,33051,33099,3
3020,33052,33099,3
3021,33053,33100,3
3022,33054,33100,3
3023,33055,33100,3
3024,33056,33100,3
3025,33057,33100,3
3026,33058,33101,3
3027,33059,33101,3
3028,33060,33101,3
3029,33061,33101,3
3030,33062,33101,3
3031,33063,33102,3
3032,33064,33102,3
3033,33065,33102,3
3034,33066,33102,3
3035,33067,33102,3
3036,33068,33103,3
3037,33069,33103,3
3038,33070,33103,3
3039,33071,33103,3
3040,33072,33103,3
3041,33073,33104,3
3042,33074,33104,3
3043,33075,33104,3
3044,33076,33104,3
3045,33077,33104,3
3046,33078,33105,3
3047,33079,33105,3
3048,33080,33105,3
3049,33081,33105,3
3050,33082,33105,3
3051,33083,33106,3
3052,33084,33106,3
3053,33085,33106,3
3054,33086,33106,3
3055,33087,33106,3
3056,33088,33107,3
3057,33089,33107,3
3058,33090,33107,3
3059,33091,33107,3
3060,33092,33107,3
3061,33093,33108,3
3062,33094,33108,3
3063,33095,33108,3
3064,33096,33108,3
3065,33097,33108,3
3066,24594,27969,3
3067,24595,27969,3
3068,24596,27969,3
3069,24597,27969,3
3070,24598,27969,3
3071,30051,30271,3
3072,30048,30271,3
3073,30049,30271,3
3074,30050,30271,3
3075,30762,31630,3
3076,30763,31630,3
3077,30764,31630,3
3078,30765,31630,3
3079,30766,31630,3
3080,16599,33143,3
3081,16600,33143,3
3082,16910,33143,3
3083,16601,33143,3
3084,30759,33144,3
3085,30760,33144,3
3086,30761,33144,3
3087,33667,33838,3
3088,33668,33838,3
3089,33669,33838,3
3090,33670,33838,3
3091,33671,33838,3
3092,23017,23380,3
3093,23018,23380,3
3094,23019,23380,3
3095,23226,23380,3
3096,25055,25056,3
3097,17718,25056,3
3098,17719,25056,3
3099,17720,25056,3
3100,17721,25056,3
3101,17722,25056,3
3102,9782,10128,3
3103,9779,10128,3
3104,9783,10128,3
3105,16759,10128,3
3106,9776,10128,3
3107,9775,10128,3
3108,9797,10128,3
3109,9796,10128,3
3110,16762,10128,3
3111,16760,10128,3
3112,9798,10128,3
3113,9795,10128,3
3114,9809,10128,3
3115,16765,10128,3
3116,15621,10128,3
3117,9785,10129,3
3118,9786,10129,3
3119,9788,10129,3
3120,9787,10129,3
3121,9790,10129,3
3122,9792,10129,3
3123,14199,10129,3
3124,9813,10129,3
3125,9814,10129,3
3126,9811,10129,3
3127,9812,10129,3
3128,9821,10129,3
3129,9828,10129,3
3130,9828,10077,3
3131,9828,17699,3
3132,9828,17696,3
3133,9828,17697,3
3134,9828,17691,3
3135,9827,10129,3
3136,9800,10130,3
3137,9805,10130,3
3138,14192,10130,3
3139,9799,10130,3
3140,9801,10130,3
3141,9829,10130,3
3142,9825,10130,3
3143,9825,17699,3
3144,9825,17700,3
3145,9825,17701,3
3146,9824,10130,3
3147,9824,17691,3
3148,9826,10130,3
3149,9826,10077,3
3150,9826,17693,3
3151,9822,10130,3
3152,9822,10077,3
3153,9822,17695,3
3154,9822,17692,3
3155,9837,10130,3
3156,9836,10130,3
3157,9838,10130,3
3158,9839,10130,3
3159,9847,10130,3
3160,14193,13380,3
3161,13368,13380,3
3162,9810,13380,3
3163,13372,13380,3
3164,13367,13380,3
3165,9823,13380,3
3166,9823,17696,3
3167,9843,13380,3
3168,9841,13380,3
3169,9844,13380,3
3170,16775,17702,3
3171,16774,17702,3
3172,17681,17702,3
3173,17682,17702,3
3174,17686,17702,3
3175,13378,17702,3
3176,28653,28652,3
3177,28657,28652,3
3178,28655,28652,3
3179,26767,28652,3
3180,28658,28652,3
3181,26765,28652,3
3182,26768,28652,3
3183,26766,28652,3
3184,26772,28652,3
3185,28660,28652,3
3186,28661,28652,3
3187,9830,10077,3
3188,14208,10077,3
3189,9831,10077,3
3190,15872,10077,3
3191,9834,10077,3
3192,9834,17697,3
3193,9834,17701,3
3194,9840,10077,3
3195,9840,17696,3
3196,9840,17697,3
3197,9840,17698,3
3198,9842,10077,3
3199,9842,17693,3
3200,9842,17694,3
3201,9842,17695,3
3202,9848,10077,3
3203,9848,17699,3
3204,9848,17700,3
3205,9848,17701,3
3206,9851,10077,3
3207,9851,17690,3
3208,9851,17691,3
3209,9851,17692,3
3210,14072,14007,4
3211,14073,14007,4
3212,14074,14007,4
3213,14075,14007,4
3214,14076,14007,4
3215,14077,14007,4
3216,14078,14007,4
3217,14079,14007,4
3218,16017,16016,4
3219,16018,16016,4
3220,16019,16016,4
3221,16020,16016,4
3222,16021,16016,4
3223,16023,16016,4
3224,16024,16016,4
3225,16025,16016,4
3226,17049,17546,4
3227,17050,17546,4
3228,17051,17546,4
3229,17052,17546,4
3230,17053,17546,4
3231,17054,17546,4
3232,17055,17546,4
3233,17056,17546,4
3234,17997,17996,4
3235,17998,17996,4
3236,18000,17996,4
3237,18001,17996,4
3238,18002,17996,4
3239,18003,17996,4
3240,18004,17996,4
3241,18005,17996,4
3242,29259,35716,3
3243,29260,35716,3
3244,29261,35716,3
3245,29262,35716,3
3246,29263,35716,3
3247,29264,35716,3
3248,29265,35716,3
3249,29266,35716,3
3250,29267,35716,3
3251,29268,35716,3
3252,29269,35716,3
3253,29270,35716,3
3254,29271,35716,3
3255,29272,35716,3
3256,29273,35716,3
3257,29274,35716,3
3258,29275,35716,3
3259,29276,35716,3
3260,36613,35716,3
3261,36614,35716,3
3262,29277,35717,3
3263,29278,35717,3
3264,29279,35717,3
3265,29280,35717,3
3266,29281,35717,3
3267,29283,35718,3
3268,29284,35718,3
3269,29285,35718,3
3270,29286,35718,3
3271,29287,35718,3
3272,29289,35719,3
3273,29290,35719,3
3274,29291,35719,3
3275,29292,35719,3
3276,29293,35719,3
3277,29295,35720,3
3278,29296,35720,3
3279,29297,35720,3
3280,29298,35720,3
3281,29299,35720,3
3282,29301,35721,3
3283,29302,35721,3
3284,29303,35721,3
3285,29304,35721,3
3286,29305,35721,3
3287,29307,35722,3
3288,29308,35722,3
3289,29309,35722,3
3290,29310,35722,3
3291,29311,35722,3
3292,29313,35723,3
3293,29314,35723,3
3294,29315,35723,3
3295,29316,35723,3
3296,29317,35723,3
3297,29319,35724,3
3298,29324,35724,3
3299,29329,35724,3
3300,29334,35724,3
3301,29320,35725,3
3302,29325,35725,3
3303,29330,35725,3
3304,29335,35725,3
3305,29321,35726,3
3306,29326,35726,3
3307,29331,35726,3
3308,29336,35726,3
3309,29322,35727,3
3310,29327,35727,3
3311,29332,35727,3
3312,29337,35727,3
3313,29323,35728,3
3314,29328,35728,3
3315,29333,35728,3
3316,29338,35728,3
3317,38081,38390,3
3318,38082,38390,3
3319,38083,38390,3
3320,38084,38390,3
3321,38085,38390,3
3322,38086,38390,3
3323,38087,38390,3
3324,38088,38390,3
3325,38089,38390,3
3326,38090,38390,3
3327,38093,38390,3
3328,38094,38390,3
3329,38095,38390,3
3330,38096,38390,3
3331,38097,38390,3
3332,38098,38390,3
3333,38099,38390,3
3334,38100,38390,3
3335,38101,38391,3
3336,38106,38391,3
3337,38111,38391,3
3338,38116,38391,3
3339,38121,38391,3
3340,38126,38391,3
3341,38131,38391,3
3342,38102,38392,3
3343,38107,38392,3
3344,38112,38392,3
3345,38117,38392,3
3346,38122,38392,3
3347,38127,38392,3
3348,38132,38392,3
3349,38103,38393,3
3350,38108,38393,3
3351,38113,38393,3
3352,38118,38393,3
3353,38123,38393,3
3354,38128,38393,3
3355,38133,38393,3
3356,38104,38394,3
3357,38109,38394,3
3358,38114,38394,3
3359,38119,38394,3
3360,38124,38394,3
3361,38129,38394,3
3362,38134,38394,3
3363,38105,38395,3
3364,38110,38395,3
3365,38115,38395,3
3366,38120,38395,3
3367,38125,38395,3
3368,38130,38395,3
3369,38135,38395,3
3370,38136,38396,3
3371,38137,38396,3
3372,38138,38396,3
3373,38139,38396,3
3374,38140,38396,3
3375,38141,38397,3
3376,38142,38397,3
3377,38143,38397,3
3378,38144,38397,3
3379,38145,38397,3
3380,38146,38398,3
3381,38147,38398,3
3382,38148,38398,3
3383,38149,38398,3
3384,38150,38398,3
3385,38151,38399,3
3386,38152,38399,3
3387,38153,38399,3
3388,38154,38399,3
3389,38155,38399,3
3390,16465,35924,3
3391,16466,35924,3
3392,16467,35924,3
3393,16468,35924,3
3394,16469,35924,3
3395,16470,35924,3
3396,16471,35924,3
3397,16472,35924,3
3398,16473,35924,3
3399,16474,35924,3
3400,16475,35924,3
3401,16476,35924,3
3402,16477,35924,3
3403,16478,35924,3
3404,20452,35924,3
3405,20453,35924,3
3406,16479,35925,3
3407,16485,35925,3
3408,16491,35925,3
3409,16497,35925,3
3410,16503,35925,3
3411,16509,35925,3
3412,16515,35925,3
3413,16480,35926,3
3414,16486,35926,3
3415,16492,35926,3
3416,16498,35926,3
3417,16504,35926,3
3418,16510,35926,3
3419,16516,35926,3
3420,16481,35927,3
3421,16487,35927,3
3422,16493,35927,3
3423,16499,35927,3
3424,16505,35927,3
3425,16511,35927,3
3426,16517,35927,3
3427,16482,35928,3
3428,16488,35928,3
3429,16494,35928,3
3430,16500,35928,3
3431,16506,35928,3
3432,16512,35928,3
3433,16518,35928,3
3434,16483,35929,3
3435,16489,35929,3
3436,16495,35929,3
3437,16501,35929,3
3438,16507,35929,3
3439,16513,35929,3
3440,16519,35929,3
3441,1678,35874,3
3442,1747,35874,3
3443,1817,35874,3
3444,1887,35874,3
3445,1956,35874,3
3446,2053,35874,3
3447,2105,35874,3
3448,2215,35874,3
3449,2216,35874,3
3450,2308,35874,3
3451,7218,35874,3
3452,7219,35874,3
3453,7220,35874,3
3454,7221,35874,3
3455,7222,35874,3
3456,7223,35874,3
3457,7224,35874,3
3458,7225,35874,3
3459,7226,35874,3
3460,7227,35874,3
3461,9248,35874,3
3462,9249,35874,3
3463,10454,35874,3
3464,10455,35874,3
3465,10516,35874,3
3466,10517,35874,3
3467,10578,35874,3
3468,10579,35874,3
3469,13790,35874,3
3470,13791,35874,3
3471,13792,35874,3
3472,13793,35874,3
3473,13794,35874,3
3474,13795,35874,3
3475,13796,35874,3
3476,13797,35874,3
3477,13798,35874,3
3478,13799,35874,3
3479,13800,35874,3
3480,13801,35874,3
3481,13802,35874,3
3482,13803,35874,3
3483,13834,35874,3
3484,13835,35874,3
3485,13836,35874,3
3486,13837,35874,3
3487,13838,35874,3
3488,13839,35874,3
3489,13840,35874,3
3490,13841,35874,3
3491,13842,35874,3
3492,13843,35874,3
3493,13844,35874,3
3494,13845,35874,3
3495,13846,35874,3
3496,13847,35874,3
3497,14892,35874,3
3498,15097,35874,3
3499,19203,35874,3
3500,19204,35874,3
3501,19205,35874,3
3502,19206,35874,3
3503,19207,35874,3
3504,19208,35874,3
3505,19209,35874,3
3506,19210,35874,3
3507,19211,35874,3
3508,19212,35874,3
3509,19213,35874,3
3510,19214,35874,3
3511,19215,35874,3
3512,19216,35874,3
3513,19217,35874,3
3514,19218,35874,3
3515,19281,35874,3
3516,19282,35874,3
3517,19283,35874,3
3518,19284,35874,3
3519,19285,35874,3
3520,19286,35874,3
3521,19287,35874,3
3522,19288,35874,3
3523,19289,35874,3
3524,19290,35874,3
3525,19291,35874,3
3526,19292,35874,3
3527,19293,35874,3
3528,19294,35874,3
3529,19295,35874,3
3530,19296,35874,3
3531,2947,35875,3
3532,2948,35875,3
3533,2949,35875,3
3534,2950,35875,3
3535,6225,35875,3
3536,3263,35876,3
3537,3264,35876,3
3538,3265,35876,3
3539,3267,35876,3
3540,6226,35876,3
3541,3729,35877,3
3542,3730,35877,3
3543,3731,35877,3
3544,3733,35877,3
3545,6228,35877,3
3546,3504,35878,3
3547,3505,35878,3
3548,3506,35878,3
3549,3508,35878,3
3550,6227,35878,3
3551,3948,35879,3
3552,3949,35879,3
3553,3950,35879,3
3554,3952,35879,3
3555,6229,35879,3
3556,7218,35884,3
3557,7219,35884,3
3558,7220,35884,3
3559,7221,35884,3
3560,7222,35884,3
3561,7223,35884,3
3562,7224,35884,3
3563,7225,35884,3
3564,7226,35884,3
3565,7227,35884,3
3566,9249,35884,3
3567,10455,35884,3
3568,10517,35884,3
3569,10579,35884,3
3570,13834,35884,3
3571,13835,35884,3
3572,13836,35884,3
3573,13837,35884,3
3574,13838,35884,3
3575,13839,35884,3
3576,13840,35884,3
3577,13841,35884,3
3578,13842,35884,3
3579,13843,35884,3
3580,13844,35884,3
3581,13845,35884,3
3582,13846,35884,3
3583,13847,35884,3
3584,7162,35885,3
3585,7172,35885,3
3586,7178,35885,3
3587,7188,35885,3
3588,7198,35885,3
3589,7208,35885,3
3590,7173,35886,3
3591,7179,35886,3
3592,7189,35886,3
3593,7199,35886,3
3594,7209,35886,3
3595,7164,35887,3
3596,7174,35887,3
3597,7180,35887,3
3598,7190,35887,3
3599,7200,35887,3
3600,7210,35887,3
3601,7165,35888,3
3602,7175,35888,3
3603,7181,35888,3
3604,7191,35888,3
3605,7201,35888,3
3606,7211,35888,3
3607,7166,35889,3
3608,7176,35889,3
3609,7182,35889,3
3610,7192,35889,3
3611,7202,35889,3
3612,7212,35889,3
3613,35245,35734,3
3614,35246,35734,3
3615,35247,35734,3
3616,35248,35734,3
3617,35249,35734,3
3618,35250,35734,3
3619,35251,35734,3
3620,35252,35734,3
3621,35253,35734,3
3622,35254,35734,3
3623,35255,35734,3
3624,35256,35734,3
3625,35257,35734,3
3626,35258,35734,3
3627,35259,35734,3
3628,35260,35734,3
3629,35261,35734,3
3630,35262,35734,3
3631,35263,35734,3
3632,35264,35734,3
3633,35265,35735,3
3634,35270,35735,3
3635,35275,35735,3
3636,35280,35735,3
3637,35285,35735,3
3638,35290,35735,3
3639,35295,35735,3
3640,35266,35736,3
3641,35271,35736,3
3642,35276,35736,3
3643,35281,35736,3
3644,35286,35736,3
3645,35291,35736,3
3646,35296,35736,3
3647,35267,35737,3
3648,35272,35737,3
3649,35277,35737,3
3650,35282,35737,3
3651,35287,35737,3
3652,35292,35737,3
3653,35297,35737,3
3654,35268,35738,3
3655,35273,35738,3
3656,35278,35738,3
3657,35283,35738,3
3658,35288,35738,3
3659,35293,35738,3
3660,35298,35738,3
3661,35269,35739,3
3662,35274,35739,3
3663,35279,35739,3
3664,35284,35739,3
3665,35289,35739,3
3666,35294,35739,3
3667,35299,35739,3
3668,35300,35740,3
3669,35301,35740,3
3670,35302,35740,3
3671,35303,35740,3
3672,35304,35740,3
3673,35305,35741,3
3674,35306,35741,3
3675,35307,35741,3
3676,35308,35741,3
3677,35309,35741,3
3678,35310,35742,3
3679,35311,35742,3
3680,35312,35742,3
3681,35313,35742,3
3682,35314,35742,3
3683,35315,35743,3
3684,35316,35743,3
3685,35317,35743,3
3686,35318,35743,3
3687,35319,35743,3
3688,36923,36813,3
3689,36924,36813,3
3690,36925,36813,3
3691,36926,36813,3
3692,36927,36813,3
3693,36928,36813,3
3694,36929,36813,3
3695,36930,36813,3
3696,36931,36813,3
3697,36932,36813,3
3698,36933,36813,3
3699,36934,36813,3
3700,36935,36813,3
3701,36936,36813,3
3702,36937,36813,3
3703,36938,36813,3
3704,36939,36813,3
3705,36940,36813,3
3706,36941,36813,3
3707,36942,36813,3
3708,21477,36150,3
3709,21478,36150,3
3710,21479,36150,3
3711,21480,36150,3
3712,21481,36150,3
3713,21482,36150,3
3714,21483,36150,3
3715,21484,36150,3
3716,21485,36150,3
3717,21486,36150,3
3718,21487,36150,3
3719,21488,36150,3
3720,21489,36150,3
3721,21490,36150,3
3722,21491,36150,3
3723,21492,36150,3
3724,33597,36150,3
3725,33598,36150,3
3726,33599,36150,3
3727,33600,36150,3
3728,33601,36150,3
3729,33602,36150,3
3730,33603,36150,3
3731,33604,36150,3
3732,33605,36150,3
3733,33606,36150,3
3734,33607,36150,3
3735,33608,36150,3
3736,33609,36150,3
3737,33610,36150,3
3738,33611,36150,3
3739,33612,36150,3
3740,36822,37268,3
3741,36824,37268,3
3742,36823,37268,3
3743,36821,37268,3
3744,36825,37268,3
3745,36017,35873,3
3746,36019,35873,3
3747,36015,35873,3
3748,36016,35873,3
3749,36018,35873,3
3750,39360,39364,3
3751,39362,39364,3
3752,39361,39364,3
3753,39363,39364,3
3754,39359,39364,3
3755,36022,35872,3
3756,36020,35872,3
3757,36024,35872,3
3758,36021,35872,3
3759,36023,35872,3
3760,10397,36118,3
3761,10398,36118,3
3762,36826,36814,3
3763,36831,36814,3
3764,36830,36814,3
3765,36829,36814,3
3766,36828,36814,3
3767,36827,36814,3
3768,34735,35712,3
3769,34736,35712,3
3770,34737,35712,3
3771,34738,35712,3
3772,34739,35712,3
3773,34740,35713,3
3774,34741,35713,3
3775,34742,35713,3
3776,34743,35713,3
3777,34744,35713,3
3778,34745,35714,3
3779,34746,35714,3
3780,34747,35714,3
3781,34748,35714,3
3782,34749,35714,3
3783,34750,35715,3
3784,34751,35715,3
3785,34752,35715,3
3786,34753,35715,3
3787,34754,35715,3
3788,34680,35706,3
3789,34681,35706,3
3790,34682,35706,3
3791,34685,35706,3
3792,34686,35706,3
3793,34687,35706,3
3794,34692,35706,3
3795,34693,35706,3
3796,34694,35706,3
3797,34695,35706,3
3798,34696,35706,3
3799,34697,35706,3
3800,34698,35706,3
3801,34699,35706,3
3802,35383,35706,3
3803,35384,35706,3
3804,35385,35706,3
3805,35386,35706,3
3806,35387,35706,3
3807,35388,35706,3
3808,35389,35706,3
3809,35390,35706,3
3810,35391,35706,3
3811,35392,35706,3
3812,35394,35706,3
3813,35395,35706,3
3814,35396,35706,3
3815,35398,35706,3
3816,35400,35706,3
3817,35401,35706,3
3818,35402,35706,3
3819,35403,35706,3
3820,43629,35706,3
3821,34701,35708,3
3822,34706,35708,3
3823,34702,35709,3
3824,34707,35709,3
3825,34712,35709,3
3826,34717,35709,3
3827,34722,35709,3
3828,34727,35709,3
3829,34732,35709,3
3830,34704,35711,3
3831,34724,35711,3
3832,34700,35707,3
3833,34705,35707,3
3834,34710,35707,3
3835,34715,35707,3
3836,34720,35707,3
3837,34725,35707,3
3838,34730,35707,3
3839,35434,35707,3
3840,35439,35707,3
3841,34711,35708,3
3842,35435,35708,3
3843,35440,35708,3
3844,34703,35710,3
3845,34708,35710,3
3846,34713,35710,3
3847,34718,35710,3
3848,34723,35710,3
3849,34728,35710,3
3850,34733,35710,3
3851,35437,35710,3
3852,35442,35710,3
3853,34690,35706,3
3854,34691,35706,3
3855,34716,35708,3
3856,34721,35708,3
3857,34726,35708,3
3858,34731,35708,3
3859,35436,35709,3
3860,35441,35709,3
3861,34709,35711,3
3862,34714,35711,3
3863,34719,35711,3
3864,34729,35711,3
3865,34734,35711,3
3866,35438,35711,3
3867,35443,35711,3
3868,35464,35712,3
3869,35465,35713,3
3870,35466,35714,3
3871,35467,35715,3
3872,1745,36137,3
3873,1815,36137,3
3874,1884,36137,3
3875,1954,36137,3
3876,1994,36137,3
3877,2104,36137,3
3878,2305,36137,3
3879,9230,36137,3
3880,10447,36137,3
3881,10509,36137,3
3882,10571,36137,3
3883,14893,36137,3
3884,20364,36137,3
3885,20365,36137,3
3886,2209,36137,3
3887,2210,36137,3
3888,32478,35729,3
3889,32483,35729,3
3890,32488,35729,3
3891,32493,35729,3
3892,32558,35729,3
3893,32563,35729,3
3894,32568,35729,3
3895,32573,35729,3
3896,32479,35730,3
3897,32484,35730,3
3898,32489,35730,3
3899,32494,35730,3
3900,32559,35730,3
3901,32564,35730,3
3902,32569,35730,3
3903,32574,35730,3
3904,32480,35731,3
3905,32485,35731,3
3906,32490,35731,3
3907,32495,35731,3
3908,32560,35731,3
3909,32565,35731,3
3910,32570,35731,3
3911,32575,35731,3
3912,32481,35732,3
3913,32486,35732,3
3914,32491,35732,3
3915,32496,35732,3
3916,32561,35732,3
3917,32566,35732,3
3918,32571,35732,3
3919,32576,35732,3
3920,32482,35733,3
3921,32487,35733,3
3922,32492,35733,3
3923,32497,35733,3
3924,32562,35733,3
3925,32567,35733,3
3926,32572,35733,3
3927,32577,35733,3
3928,7293,21791,3
3929,7359,21791,3
3930,9548,21791,3
3931,9549,21791,3
3932,9550,21791,3
3933,9551,21791,3
3934,9552,21791,3
3935,9553,21791,3
3936,9554,21791,3
3937,9555,21791,3
3938,9556,21791,3
3939,9557,21791,3
3940,9558,21791,3
3941,10452,21791,3
3942,10514,21791,3
3943,10576,21791,3
3944,20382,21791,3
3945,20383,21791,3
3946,33482,21791,3
3947,33483,21791,3
3948,33484,21791,3
3949,33485,21791,3
3950,33486,21791,3
3951,33487,21791,3
3952,33488,21791,3
3953,33489,21791,3
3954,33490,21791,3
3955,33491,21791,3
3956,33492,21791,3
3957,33493,21791,3
3958,33494,21791,3
3959,33495,21791,3
3960,33496,21791,3
3961,33497,21791,3
3962,33498,21791,3
3963,33499,21791,3
3964,42163,21791,3
3965,43636,21791,3
3966,43637,21791,3
3967,21509,35944,3
3968,21515,35944,3
3969,21521,35944,3
3970,21527,35944,3
3971,21533,35944,3
3972,21539,35944,3
3973,21545,35944,3
3974,21510,35945,3
3975,21516,35945,3
3976,21522,35945,3
3977,21528,35945,3
3978,21534,35945,3
3979,21540,35945,3
3980,21546,35945,3
3981,21511,35946,3
3982,21517,35946,3
3983,21523,35946,3
3984,21529,35946,3
3985,21535,35946,3
3986,21541,35946,3
3987,21547,35946,3
3988,21512,35947,3
3989,21518,35947,3
3990,21524,35947,3
3991,21530,35947,3
3992,21536,35947,3
3993,21542,35947,3
3994,21548,35947,3
3995,21513,35948,3
3996,21519,35948,3
3997,21525,35948,3
3998,21531,35948,3
3999,21537,35948,3
4000,21543,35948,3
4001,21549,35948,3
4002,21551,35949,3
4003,21552,35949,3
4004,21553,35949,3
4005,21554,35949,3
4006,21555,35949,3
4007,21556,35950,3
