RowId,ItemId,BNpcNameId
1711,26731,9641
1712,26731,9478
1713,26731,9641
1714,26731,8182
1715,26731,8176
1716,26738,10101
1717,26738,10102
1718,26738,10101
1719,26738,10102
1720,26738,9730
1721,26738,9728
1722,26738,9727
1723,26738,9729
1724,26738,9731
1725,26738,8291
1726,26738,8292
1727,26738,8200
1728,26738,10365
1729,26738,10931
1730,26738,10959
1731,26738,8187
1732,26738,10368
1733,26738,10932
1734,26738,8186
1735,26738,10935
1736,26738,9278
1737,26738,9061
1738,26738,9127
1739,26738,9059
1740,26738,9128
1741,26738,9060
1742,26738,9469
1743,26738,9479
1744,26738,9467
1745,26738,9480
1746,26738,9475
1747,26738,9478
1748,26738,9641
1749,26738,9478
1750,26738,9641
1751,26738,8182
1752,26738,8176
1753,26739,10101
1754,26739,10102
1755,26739,10101
1756,26739,10102
1757,26739,9730
1758,26739,9728
1759,26739,9727
1760,26739,9729
1761,26739,9731
1762,26739,8291
1763,26739,8292
1764,26739,8200
1765,26739,10365
1766,26739,10931
1767,26739,10959
1768,26739,8187
1769,26739,10368
1770,26739,10932
1771,26739,8186
1772,26739,10935
1773,26739,9278
1774,26739,9061
1775,26739,9127
1776,26739,9059
1777,26739,9128
1778,26739,9060
1779,26739,9469
1780,26739,9479
1781,26739,9467
1782,26739,9480
1783,26739,9475
1784,26739,9478
1785,26739,9641
1786,26739,9478
1787,26739,9641
1788,26739,8182
1789,26739,8176
1790,27732,8511
1791,27733,8577
1792,27734,8604
1793,27735,8563
1794,27736,8630
1795,27756,8552
1796,27756,8553
1797,27763,8507
1798,27764,8506
1799,27773,8613
1800,27774,8600
1801,27797,8582
1802,27798,8533
1803,27799,8621
1804,27800,8628
1805,27850,8525
1806,27851,8582
1807,27852,8552
1808,27852,8553
1809,33917,11366
1810,33917,11363
1811,33917,11362
1812,33917,12342
1813,33917,10303
1814,33917,10302
1815,33917,10305
1816,33917,10306
1817,33917,11225
1818,33917,11226
1819,33917,11235
1820,33917,11236
1821,33917,11875
1822,33917,12082
1823,33917,12079
1824,33917,12095
1825,33917,12311
1826,33917,10319
1827,33917,10318
1828,33917,10335
1829,33917,10356
1830,33917,10360
1831,33917,10414
1832,33917,10407
1833,33917,10413
1834,33917,10406
1835,33918,11366
1836,33918,11363
1837,33918,11362
1838,33918,12342
1839,33918,10303
1840,33918,10302
1841,33918,10305
1842,33918,10306
1843,33918,11225
1844,33918,11226
1845,33918,11235
1846,33918,11236
1847,33918,11875
1848,33918,12082
1849,33918,12079
1850,33918,12095
1851,33918,12311
1852,33918,10319
1853,33918,10318
1854,33918,10335
1855,33918,10356
1856,33918,10360
1857,33918,10414
1858,33918,10407
1859,33918,10413
1860,33918,10406
1861,33919,11366
1862,33919,11363
1863,33919,11362
1864,33919,12342
1865,33919,10303
1866,33919,10302
1867,33919,10305
1868,33919,10306
1869,33919,11225
1870,33919,11226
1871,33919,11235
1872,33919,11236
1873,33919,11875
1874,33919,12082
1875,33919,12079
1876,33919,12095
1877,33919,12311
1878,33919,10319
1879,33919,10318
1880,33919,10335
1881,33919,10356
1882,33919,10360
1883,33919,10414
1884,33919,10407
1885,33919,10413
1886,33919,10406
1887,33920,11366
1888,33920,11363
1889,33920,11362
1890,33920,12342
1891,33920,10303
1892,33920,10302
1893,33920,10305
1894,33920,10306
1895,33920,11225
1896,33920,11226
1897,33920,11235
1898,33920,11236
1899,33920,11875
1900,33920,12082
1901,33920,12079
1902,33920,12095
1903,33920,12311
1904,33920,10319
1905,33920,10318
1906,33920,10335
1907,33920,10356
1908,33920,10360
1909,33920,10414
1910,33920,10407
1911,33920,10413
1912,33920,10406
1913,33921,11366
1914,33921,11363
1915,33921,11362
1916,33921,12342
1917,33921,10303
1918,33921,10302
1919,33921,10305
1920,33921,10306
1921,33921,11225
1922,33921,11226
1923,33921,11235
1924,33921,11236
1925,33921,11875
1926,33921,12082
1927,33921,12079
1928,33921,12095
1929,33921,12311
1930,33921,10319
1931,33921,10318
1932,33921,10335
1933,33921,10356
1934,33921,10360
1935,33921,10414
1936,33921,10407
1937,33921,10413
1938,33921,10406
1939,33928,11366
1940,33928,11363
1941,33928,11362
1942,33928,12342
1943,33928,10303
1944,33928,10302
1945,33928,10305
1946,33928,10306
1947,33928,11225
1948,33928,11226
1949,33928,11235
1950,33928,11236
1951,33928,11875
1952,33928,12082
1953,33928,12079
1954,33928,12095
1955,33928,12311
1956,33928,10319
1957,33928,10318
1958,33928,10335
1959,33928,10356
1960,33928,10360
1961,33928,10414
1962,33928,10407
1963,33928,10413
1964,33928,10406
1965,33929,11366
1966,33929,11363
1967,33929,11362
1968,33929,12342
1969,33929,10303
1970,33929,10302
1971,33929,10305
1972,33929,10306
1973,33929,11225
1974,33929,11226
1975,33929,11235
1976,33929,11236
1977,33929,11875
1978,33929,12082
1979,33929,12079
1980,33929,12095
1981,33929,12311
1982,33929,10319
1983,33929,10318
1984,33929,10335
1985,33929,10356
1986,33929,10360
1987,33929,10414
1988,33929,10407
1989,33929,10413
1990,33929,10406
1991,33930,11364
1992,33930,11367
1993,33930,11447
1994,33930,12349
1995,33930,12347
1996,33930,10304
1997,33930,11228
1998,33930,12086
1999,33930,12084
2000,33930,10321
2001,33930,10327
2002,33930,10323
2003,33930,10355
2004,33930,10359
2005,33930,10415
2006,33931,11364
2007,33931,11367
2008,33931,11447
2009,33931,12349
2010,33931,12347
2011,33931,10304
2012,33931,11228
2013,33931,12086
2014,33931,12084
2015,33931,10321
2016,33931,10327
2017,33931,10323
2018,33931,10355
2019,33931,10359
2020,33931,10415
2021,33932,11364
2022,33932,11367
2023,33932,11447
2024,33932,12349
2025,33932,12347
2026,33932,10304
2027,33932,11228
2028,33932,12086
2029,33932,12084
2030,33932,10321
2031,33932,10327
2032,33932,10323
2033,33932,10355
2034,33932,10359
2035,33932,10415
2036,33933,11364
2037,33933,11367
2038,33933,11447
2039,33933,12349
2040,33933,12347
2041,33933,10304
2042,33933,11228
2043,33933,12086
2044,33933,12084
2045,33933,10321
2046,33933,10327
2047,33933,10323
2048,33933,10355
2049,33933,10359
2050,33933,10415
2051,33934,11364
2052,33934,11367
2053,33934,11447
2054,33934,12349
2055,33934,12347
2056,33934,10304
2057,33934,11228
2058,33934,12086
2059,33934,12084
2060,33934,10321
2061,33934,10327
2062,33934,10323
2063,33934,10355
2064,33934,10359
2065,33934,10415
2066,33941,11364
2067,33941,11367
2068,33941,11447
2069,33941,12349
2070,33941,12347
2071,33941,10304
2072,33941,11228
2073,33941,12086
2074,33941,12084
2075,33941,10321
2076,33941,10327
2077,33941,10323
2078,33941,10355
2079,33941,10359
2080,33941,10415
2081,33942,11364
2082,33942,11367
2083,33942,11447
2084,33942,12349
2085,33942,12347
2086,33942,10304
2087,33942,11228
2088,33942,12086
2089,33942,12084
2090,33942,10321
2091,33942,10327
2092,33942,10323
2093,33942,10355
2094,33942,10359
2095,33942,10415
2096,36203,10656
2097,36203,10915
2098,36242,10705
2099,36243,10673
2100,36244,10667
2101,36245,10714
2102,36246,10609
2103,36253,10700
2104,36254,10674
2105,36255,10659
2106,36256,10597
2107,36257,10471
2108,36258,10457
2109,36259,10468
2110,36260,10614
2111,36260,10612
2112,36260,10613
2113,36261,10671
2114,36262,10429
2115,36262,10432
2116,36262,10433
2117,36262,10434
2118,36262,10432
2119,36262,10433
2120,36262,10434
2121,36262,10432
2122,36262,10433
2123,36262,10434
2124,36262,10435
2125,36262,10427
2126,36262,10430
2127,36262,10416
2128,36262,10417
2129,36262,10418
2130,36262,10426
2131,36262,10425
2132,36262,10431
2133,36262,10428
2134,36264,10698
2135,36630,10597
