RowId,ItemId,ChestId,Min,Max,Probability
3741,12456,240,1,1,11.19
3742,11376,240,1,1,6.14
3743,12474,240,1,1,9.75
3744,11373,240,1,1,5.05
3745,20424,240,1,1,9.03
3746,11366,240,1,1,5.05
3747,38712,240,1,1,8.66
3748,11415,241,1,1,5.97
3749,12467,241,1,1,9.04
3750,12465,241,1,1,10.26
3751,12463,241,1,1,10.87
3752,12461,241,1,1,9.19
3753,12469,241,1,1,7.66
3754,11419,241,1,1,7.35
3755,12473,241,1,1,11.94
3756,11417,241,1,1,6.43
3757,12475,241,1,1,9.34
3758,12471,241,1,1,9.19
3759,11413,241,1,1,7.35
3760,11418,241,1,1,6.89
3761,11414,241,1,1,7.04
3762,12457,241,1,1,12.25
3763,12459,241,1,1,10.26
3764,11416,241,1,1,7.35
3765,11380,242,1,1,8.51
3766,12466,242,1,1,9.6
3767,11382,242,1,1,7.12
3768,11395,242,1,1,5.11
3769,12464,242,1,1,11.76
3770,11384,242,1,1,7.12
3771,11379,242,1,1,9.29
3772,12474,242,1,1,10.06
3773,11378,242,1,1,5.73
3774,12462,242,1,1,11.46
3775,12456,242,1,1,10.84
3776,12468,242,1,1,10.06
3777,11396,242,1,1,6.35
3778,11392,242,1,1,7.74
3779,12460,242,1,1,8.51
3780,11381,242,1,1,6.66
3781,11398,242,1,1,6.5
3782,12472,242,1,1,9.13
3783,11393,242,1,1,8.98
3784,12458,242,1,1,7.12
3785,11394,242,1,1,7.59
3786,11383,242,1,1,5.73
3787,11397,242,1,1,7.59
3788,12470,242,1,1,11.46
3789,11373,243,1,1,6.18
3790,11390,243,1,1,6.66
3791,37433,243,1,1,23.77
3792,11374,243,1,1,7.29
3793,11408,243,1,1,8.4
3794,11371,243,1,1,7.92
3795,11368,243,1,1,7.45
3796,11369,243,1,1,7.13
3797,11412,243,1,1,5.86
3798,11365,243,1,1,6.18
3799,11388,243,1,1,7.29
3800,11389,243,1,1,8.72
3801,11370,243,1,1,7.29
3802,11386,243,1,1,7.29
3803,38712,243,1,1,8.4
3804,11387,243,1,1,7.61
3805,20424,243,1,1,5.71
3806,11411,243,1,1,8.08
3807,20425,243,1,1,5.71
3808,12053,243,1,1,3.65
3809,11372,243,1,1,5.23
3810,11375,243,1,1,5.55
3811,11367,243,1,1,7.45
3812,11385,243,1,1,6.34
3813,11406,243,1,1,5.23
3814,11410,243,1,1,7.29
3815,11391,243,1,1,5.71
3816,11376,243,1,1,7.61
3817,11366,243,1,1,4.91
3818,11409,243,1,1,8.24
3819,11407,243,1,1,7.29
3820,11419,244,1,1,7.01
3821,12463,244,1,1,8.38
3822,12467,244,1,1,9.15
3823,11416,244,1,1,7.16
3824,12473,244,1,1,11.28
3825,12475,244,1,1,9.3
3826,12457,244,1,1,12.96
3827,11417,244,1,1,6.71
3828,12459,244,1,1,8.38
3829,12471,244,1,1,10.67
3830,12469,244,1,1,11.59
3831,11414,244,1,1,7.01
3832,11415,244,1,1,6.55
3833,12465,244,1,1,7.62
3834,12461,244,1,1,10.67
3835,11418,244,1,1,7.47
3836,11413,244,1,1,5.64
3837,11414,245,1,1,3.77
3838,12459,245,1,1,10.38
3839,12457,245,1,1,12.26
3840,12461,245,1,1,9.43
3841,12467,245,1,1,12.26
3842,12469,245,1,1,8.49
3843,11416,245,1,1,3.77
3844,12473,245,1,1,8.49
3845,12475,245,1,1,8.49
3846,12465,245,1,1,11.32
3847,12463,245,1,1,13.21
3848,12471,245,1,1,5.66
3849,11415,245,1,1,4.72
3850,11413,245,1,1,3.77
3851,11419,245,1,1,4.72
3852,11418,245,1,1,0.94
3853,11417,245,1,1,0.94
3854,11384,246,1,1,2.67
3855,12468,246,1,1,8.31
3856,11398,246,1,1,3.86
3857,12456,246,1,1,11.28
3858,11395,246,1,1,5.93
3859,12464,246,1,1,11.28
3860,12472,246,1,1,8.9
3861,12458,246,1,1,11.57
3862,11379,246,1,1,3.56
3863,12470,246,1,1,8.9
3864,11383,246,1,1,4.45
3865,12466,246,1,1,9.79
3866,12462,246,1,1,10.39
3867,11381,246,1,1,4.15
3868,11392,246,1,1,3.26
3869,11393,246,1,1,5.64
3870,11380,246,1,1,2.37
3871,12474,246,1,1,10.09
3872,11397,246,1,1,2.67
3873,12460,246,1,1,9.5
3874,11394,246,1,1,3.26
3875,11382,246,1,1,2.08
3876,11378,246,1,1,1.78
3877,11396,246,1,1,2.97
3878,11394,247,1,1,6.88
3879,12470,247,1,1,8.44
3880,11392,247,1,1,7.66
3881,12456,247,1,1,9.06
3882,12460,247,1,1,10.47
3883,11397,247,1,1,7.97
3884,12466,247,1,1,10.94
3885,11383,247,1,1,6.56
3886,12462,247,1,1,10.78
3887,12464,247,1,1,11.09
3888,11396,247,1,1,6.41
3889,11382,247,1,1,6.41
3890,12474,247,1,1,9.84
3891,12468,247,1,1,10.62
3892,11380,247,1,1,7.81
3893,11381,247,1,1,6.56
3894,11379,247,1,1,7.66
3895,11378,247,1,1,5.78
3896,12458,247,1,1,8.91
3897,12472,247,1,1,9.84
3898,11393,247,1,1,7.97
3899,11384,247,1,1,7.97
3900,11398,247,1,1,7.66
3901,11395,247,1,1,6.72
3902,11386,248,1,1,4.24
3903,12461,248,1,1,6.78
3904,11390,248,1,1,6.36
3905,12475,248,1,1,11.44
3906,11411,248,1,1,4.66
3907,11410,248,1,1,4.24
3908,12465,248,1,1,10.17
3909,12463,248,1,1,13.14
3910,12473,248,1,1,11.44
3911,12459,248,1,1,5.08
3912,11406,248,1,1,2.54
3913,12469,248,1,1,11.02
3914,11407,248,1,1,3.39
3915,12457,248,1,1,8.47
3916,12471,248,1,1,11.02
3917,11388,248,1,1,3.81
3918,12467,248,1,1,11.44
3919,11385,248,1,1,2.12
3920,11389,248,1,1,2.97
3921,11391,248,1,1,6.36
3922,11409,248,1,1,2.54
3923,11408,248,1,1,4.24
3924,11387,248,1,1,2.97
3925,11412,248,1,1,0.85
3926,11370,249,1,1,10.23
3927,12468,249,1,1,10.7
3928,11373,249,1,1,7.91
3929,12472,249,1,1,12.09
3930,11372,249,1,1,7.44
3931,12456,249,1,1,10.23
3932,20425,249,1,1,6.05
3933,12462,249,1,1,11.16
3934,11375,249,1,1,5.12
3935,11366,249,1,1,7.91
3936,20424,249,1,1,8.37
3937,12470,249,1,1,6.51
3938,12466,249,1,1,9.77
3939,11371,249,1,1,6.98
3940,12458,249,1,1,13.49
3941,11365,249,1,1,7.91
3942,11367,249,1,1,6.05
3943,12474,249,1,1,9.3
3944,12460,249,1,1,7.91
3945,11368,249,1,1,5.12
3946,11369,249,1,1,5.12
3947,12464,249,1,1,8.84
3948,38712,249,1,1,5.58
3949,11374,249,1,1,5.58
3950,11376,249,1,1,4.65
3951,11367,250,1,1,7.13
3952,11410,250,1,1,7.79
3953,11372,250,1,1,5.97
3954,11407,250,1,1,8.46
3955,11368,250,1,1,6.8
3956,20425,250,1,1,7.3
3957,11406,250,1,1,8.29
3958,11369,250,1,1,5.14
3959,11366,250,1,1,5.64
3960,11412,250,1,1,7.3
3961,11373,250,1,1,6.63
3962,11386,250,1,1,8.13
3963,11370,250,1,1,7.63
3964,11409,250,1,1,8.13
3965,11365,250,1,1,5.47
3966,11387,250,1,1,6.3
3967,20424,250,1,1,7.96
3968,11389,250,1,1,8.62
3969,11411,250,1,1,5.14
3970,11408,250,1,1,7.96
3971,11388,250,1,1,5.14
3972,11371,250,1,1,6.3
3973,11375,250,1,1,6.63
3974,11391,250,1,1,6.97
3975,12052,250,1,1,3.15
3976,11374,250,1,1,8.46
3977,38712,250,1,1,6.14
3978,11390,250,1,1,5.8
3979,11385,250,1,1,5.97
3980,11376,250,1,1,6.8
3981,13217,251,1,1,10.2
3982,13214,251,1,1,8.16
3983,13222,251,1,1,11.22
3984,13218,251,1,1,7.14
3985,13205,251,1,1,13.27
3986,13209,251,1,1,11.22
3987,13183,251,1,1,7.14
3988,13221,251,1,1,9.18
3989,13210,251,1,1,11.22
3990,13177,251,1,1,5.1
3991,13165,251,1,1,3.06
3992,13206,251,1,1,11.22
3993,13213,251,1,1,7.14
3994,13201,251,1,1,5.1
3995,13171,251,1,1,4.08
3996,13189,251,1,1,3.06
3997,13219,252,1,1,10.68
3998,13199,252,1,1,2.32
3999,13203,252,1,1,9.29
4000,13179,252,1,1,4.02
4001,13215,252,1,1,11.76
4002,13204,252,1,1,8.82
4003,13207,252,1,1,10.84
4004,13191,252,1,1,4.95
4005,13211,252,1,1,10.37
4006,13208,252,1,1,10.06
4007,13216,252,1,1,9.6
4008,13161,252,1,1,4.64
4009,13212,252,1,1,9.91
4010,13173,252,1,1,2.63
4011,13220,252,1,1,8.67
4012,13187,252,1,1,3.25
4013,13181,252,1,1,3.1
4014,13167,252,1,1,3.87
4015,13193,252,1,1,3.72
4016,13175,252,1,1,2.94
4017,13163,252,1,1,4.18
4018,13185,252,1,1,3.72
4019,13169,252,1,1,2.79
4020,13197,252,1,1,2.32
4021,13189,253,1,1,8.23
4022,13217,253,1,1,9.5
4023,13213,253,1,1,8.69
4024,13177,253,1,1,6.95
4025,13210,253,1,1,9.15
4026,13214,253,1,1,11.7
4027,13222,253,1,1,10.78
4028,13206,253,1,1,10.31
4029,13209,253,1,1,10.08
4030,13205,253,1,1,10.43
4031,13165,253,1,1,8
4032,13183,253,1,1,6.26
4033,13201,253,1,1,7.18
4034,13195,253,1,1,5.68
4035,13218,253,1,1,10.54
4036,13171,253,1,1,6.72
4037,13221,253,1,1,8.81
4038,13179,254,1,1,6.96
4039,13219,254,1,1,10.6
4040,13193,254,1,1,9.01
4041,13220,254,1,1,10.38
4042,13175,254,1,1,7.75
4043,13208,254,1,1,10.83
4044,13161,254,1,1,6.73
4045,13215,254,1,1,10.15
4046,13163,254,1,1,7.3
4047,13211,254,1,1,10.95
4048,13204,254,1,1,9.92
4049,13173,254,1,1,6.27
4050,13207,254,1,1,11.17
4051,13199,254,1,1,7.75
4052,13197,254,1,1,7.3
4053,13185,254,1,1,6.16
4054,13216,254,1,1,6.84
4055,13191,254,1,1,6.61
4056,13203,254,1,1,9.69
4057,13212,254,1,1,9.46
4058,13169,254,1,1,6.84
4059,13187,254,1,1,8.89
4060,13181,254,1,1,5.93
4061,13167,254,1,1,6.5
4062,13209,255,1,1,7.81
4063,13168,255,1,1,4.38
4064,13217,255,1,1,11.05
4065,13198,255,1,1,4.57
4066,13218,255,1,1,14.67
4067,13174,255,1,1,3.81
4068,13205,255,1,1,8.57
4069,13194,255,1,1,3.81
4070,13210,255,1,1,10.29
4071,13222,255,1,1,6.86
4072,13206,255,1,1,11.81
4073,13213,255,1,1,10.48
4074,13164,255,1,1,4
4075,13214,255,1,1,8.57
4076,13176,255,1,1,2.86
4077,13186,255,1,1,2.67
4078,13180,255,1,1,3.43
4079,13188,255,1,1,3.81
4080,13221,255,1,1,9.9
4081,13170,255,1,1,4
4082,13182,255,1,1,2.1
4083,13192,255,1,1,2.86
4084,13162,255,1,1,2.67
4085,13200,255,1,1,2.67
4086,13212,256,1,1,9.54
4087,13219,256,1,1,8.35
4088,13215,256,1,1,10.22
4089,13208,256,1,1,10.39
4090,13204,256,1,1,11.24
4091,13216,256,1,1,10.56
4092,13203,256,1,1,9.71
4093,13220,256,1,1,10.22
4094,13207,256,1,1,11.24
4095,13211,256,1,1,8.52
4096,13192,257,1,1,6.24
4097,13164,257,1,1,7.96
4098,13162,257,1,1,8.08
4099,13200,257,1,1,8.94
4100,13194,257,1,1,7.71
4101,13188,257,1,1,5.75
4102,13176,257,1,1,7.59
4103,13182,257,1,1,5.88
4104,13170,257,1,1,6.85
4105,13186,257,1,1,7.47
4106,13198,257,1,1,6.73
4107,13283,257,1,1,4.41
4108,13168,257,1,1,7.71
4109,13174,257,1,1,5.88
4110,13180,257,1,1,7.22
4111,13171,258,1,1,7.04
4112,13221,258,1,1,9.96
4113,13183,258,1,1,6.37
4114,13205,258,1,1,9.3
4115,13201,258,1,1,7.84
4116,13218,258,1,1,11.29
4117,13214,258,1,1,10.62
4118,13195,258,1,1,6.51
4119,13206,258,1,1,9.69
4120,13210,258,1,1,9.96
4121,13222,258,1,1,10.23
4122,13177,258,1,1,8.9
4123,13189,258,1,1,7.57
4124,13209,258,1,1,9.03
4125,13217,258,1,1,9.43
4126,13213,258,1,1,10.49
4127,13165,258,1,1,5.31
4128,13209,259,1,1,13.33
4129,13206,259,1,1,8
4130,13213,259,1,1,13.78
4131,13195,259,1,1,4.44
4132,13218,259,1,1,8.44
4133,13217,259,1,1,10.67
4134,13189,259,1,1,5.33
4135,13171,259,1,1,4.89
4136,13210,259,1,1,7.11
4137,13221,259,1,1,9.78
4138,13222,259,1,1,10.22
4139,13165,259,1,1,4.44
4140,13205,259,1,1,5.78
4141,13183,259,1,1,5.33
4142,13214,259,1,1,12.89
4143,13177,259,1,1,1.78
4144,13201,259,1,1,0.89
4145,13208,260,1,1,10.22
4146,13207,260,1,1,11.15
4147,13211,260,1,1,8.36
4148,13169,260,1,1,5.26
4149,13203,260,1,1,10.53
4150,13204,260,1,1,5.88
4151,13219,260,1,1,12.07
4152,13215,260,1,1,11.15
4153,13181,260,1,1,3.1
4154,13212,260,1,1,9.91
4155,13193,260,1,1,4.33
4156,13163,260,1,1,4.02
4157,13220,260,1,1,8.98
4158,13191,260,1,1,4.02
4159,13216,260,1,1,11.76
4160,13161,260,1,1,3.41
4161,13185,260,1,1,4.64
4162,13199,260,1,1,4.33
4163,13197,260,1,1,2.17
4164,13173,260,1,1,2.17
4165,13175,260,1,1,6.5
4166,13187,260,1,1,2.48
4167,13167,260,1,1,1.86
4168,13179,260,1,1,2.48
4169,13187,261,1,1,7.04
4170,13211,261,1,1,9.34
4171,13163,261,1,1,6.63
4172,13212,261,1,1,10.96
4173,13193,261,1,1,7.71
4174,13203,261,1,1,11.1
4175,13185,261,1,1,6.09
4176,13181,261,1,1,8.52
4177,13219,261,1,1,11.23
4178,13191,261,1,1,9.07
4179,13179,261,1,1,7.31
4180,13167,261,1,1,5.95
4181,13204,261,1,1,8.25
4182,13173,261,1,1,7.98
4183,13175,261,1,1,6.63
4184,13216,261,1,1,11.37
4185,13169,261,1,1,6.9
4186,13161,261,1,1,5.41
4187,13215,261,1,1,9.61
4188,13220,261,1,1,11.1
4189,13208,261,1,1,8.12
4190,13199,261,1,1,7.31
4191,13207,261,1,1,8.93
4192,13197,261,1,1,7.44
4193,13213,262,1,1,8.15
4194,13210,262,1,1,11.11
4195,13209,262,1,1,9.63
4196,13170,262,1,1,2.22
4197,13182,262,1,1,3.7
4198,13217,262,1,1,10.37
4199,13221,262,1,1,11.11
4200,13188,262,1,1,8.89
4201,13180,262,1,1,4.44
4202,13162,262,1,1,1.48
4203,13205,262,1,1,5.93
4204,13206,262,1,1,9.63
4205,13222,262,1,1,13.33
4206,13198,262,1,1,2.96
4207,13200,262,1,1,5.19
4208,13168,262,1,1,5.93
4209,13214,262,1,1,11.11
4210,13218,262,1,1,9.63
4211,13176,262,1,1,2.22
4212,13164,262,1,1,3.7
4213,13186,262,1,1,3.7
4214,13174,262,1,1,0.74
4215,13194,262,1,1,1.48
4216,13192,262,1,1,0.74
4217,13216,263,1,1,12.44
4218,13220,263,1,1,8.82
4219,13204,263,1,1,7.92
4220,13212,263,1,1,10.41
4221,13203,263,1,1,9.05
4222,13211,263,1,1,10.86
4223,13219,263,1,1,10.86
4224,13207,263,1,1,11.76
4225,13215,263,1,1,8.82
4226,13208,263,1,1,9.05
4227,13192,264,1,1,6.36
4228,13176,264,1,1,7.04
4229,13182,264,1,1,7.44
4230,13194,264,1,1,6.36
4231,13188,264,1,1,6.77
4232,13164,264,1,1,8.52
4233,13200,264,1,1,6.9
4234,13170,264,1,1,7.17
4235,13198,264,1,1,7.58
4236,13168,264,1,1,7.31
4237,13174,264,1,1,6.77
4238,13186,264,1,1,7.85
4239,13162,264,1,1,8.39
4240,13180,264,1,1,5.55
4241,14703,265,1,1,9.15
4242,14699,265,1,1,10.67
4243,14678,265,1,1,8.15
4244,14695,265,1,1,11.07
4245,14711,265,1,1,10.14
4246,14654,265,1,1,7.02
4247,14698,265,1,1,9.54
4248,14690,265,1,1,8.35
4249,14702,265,1,1,8.68
4250,14710,265,1,1,10.67
4251,14684,265,1,1,7.36
4252,14706,265,1,1,10.4
4253,14694,265,1,1,9.68
4254,14660,265,1,1,6.56
4255,14672,265,1,1,6.49
4256,14666,265,1,1,6.3
4257,14707,265,1,1,10.01
4258,14698,266,1,1,9.22
4259,14711,266,1,1,9.88
4260,14707,266,1,1,10.3
4261,14710,266,1,1,10.8
4262,14672,266,1,1,3.82
4263,14660,266,1,1,3.07
4264,14702,266,1,1,9.8
4265,14706,266,1,1,9.3
4266,14678,266,1,1,3.65
4267,14695,266,1,1,10.13
4268,14703,266,1,1,10.47
4269,14694,266,1,1,9.3
4270,14699,266,1,1,10.8
4271,14684,266,1,1,3.49
4272,14666,266,1,1,4.24
4273,14654,266,1,1,3.07
4274,14690,266,1,1,4.4
4275,14709,267,1,1,10.17
4276,14682,267,1,1,4.08
4277,14693,267,1,1,10.25
4278,14652,267,1,1,3.65
4279,14697,267,1,1,10.95
4280,14705,267,1,1,9.04
4281,14688,267,1,1,3.48
4282,14708,267,1,1,8.43
4283,14676,267,1,1,3.3
4284,14701,267,1,1,10.08
4285,14658,267,1,1,3.82
4286,14674,267,1,1,3.3
4287,14692,267,1,1,10.95
4288,14686,267,1,1,3.04
4289,14700,267,1,1,9.38
4290,14670,267,1,1,2.95
4291,14662,267,1,1,3.74
4292,14664,267,1,1,2.69
4293,14668,267,1,1,4.17
4294,14656,267,1,1,4
4295,14650,267,1,1,3.13
4296,14704,267,1,1,10.08
4297,14696,267,1,1,10.69
4298,14680,267,1,1,3.13
4299,14688,268,1,1,7.61
4300,14708,268,1,1,8.98
4301,14682,268,1,1,6.7
4302,14709,268,1,1,9.95
4303,14686,268,1,1,7.35
4304,14693,268,1,1,9.56
4305,14676,268,1,1,8.52
4306,14704,268,1,1,10.28
4307,14664,268,1,1,6.31
4308,14692,268,1,1,10.54
4309,14668,268,1,1,6.12
4310,14674,268,1,1,7.29
4311,14656,268,1,1,6.57
4312,14670,268,1,1,7.87
4313,14705,268,1,1,10.8
4314,14696,268,1,1,10.21
4315,14697,268,1,1,11.52
4316,14652,268,1,1,7.03
4317,14700,268,1,1,9.11
4318,14680,268,1,1,7.35
4319,14650,268,1,1,6.77
4320,14662,268,1,1,7.61
4321,14701,268,1,1,9.04
4322,14658,268,1,1,6.9
4323,14698,269,1,1,8.43
4324,14707,269,1,1,10.89
4325,14671,269,1,1,4.45
4326,14699,269,1,1,11.74
4327,14695,269,1,1,10.04
4328,14663,269,1,1,4.36
4329,14694,269,1,1,10.32
4330,14706,269,1,1,9.75
4331,14702,269,1,1,10.7
4332,14703,269,1,1,9.56
4333,14710,269,1,1,8.9
4334,14659,269,1,1,3.41
4335,14711,269,1,1,9.66
4336,14669,269,1,1,3.22
4337,14687,269,1,1,3.41
4338,14665,269,1,1,3.5
4339,14689,269,1,1,3.79
4340,14657,269,1,1,3.88
4341,14677,269,1,1,3.69
4342,14651,269,1,1,3.31
4343,14681,269,1,1,3.41
4344,14675,269,1,1,3.69
4345,14653,269,1,1,2.94
4346,14683,269,1,1,4.45
4347,14697,270,1,1,11.09
4348,14705,270,1,1,10.76
4349,14701,270,1,1,8.84
4350,14696,270,1,1,9.84
4351,14709,270,1,1,10.68
4352,14700,270,1,1,9.76
4353,14693,270,1,1,9.51
4354,14692,270,1,1,9.26
4355,14704,270,1,1,9.59
4356,14708,270,1,1,10.68
4357,14675,271,1,1,8.15
4358,14677,271,1,1,7.75
4359,14099,271,1,1,8.28
4360,33131,271,1,1,24.97
4361,14659,271,1,1,7.16
4362,14653,271,1,1,8.34
4363,14651,271,1,1,6.5
4364,14683,271,1,1,7.49
4365,14681,271,1,1,6.7
4366,14657,271,1,1,6.77
4367,14665,271,1,1,6.57
4368,14098,271,1,1,4.01
4369,14687,271,1,1,7.49
4370,14663,271,1,1,6.5
4371,14689,271,1,1,7.56
4372,14669,271,1,1,6.5
4373,14671,271,1,1,6.5
4374,14684,272,1,1,6.2
4375,14710,272,1,1,11.3
4376,14707,272,1,1,11.41
4377,14694,272,1,1,9.78
4378,14703,272,1,1,8.91
4379,14660,272,1,1,5.65
4380,14711,272,1,1,10.43
4381,14699,272,1,1,10.11
4382,14698,272,1,1,9.89
4383,14666,272,1,1,7.61
4384,14695,272,1,1,9.78
4385,14654,272,1,1,8.04
4386,14672,272,1,1,6.74
4387,14706,272,1,1,9.67
4388,14702,272,1,1,8.7
4389,14690,272,1,1,8.26
4390,14678,272,1,1,7.28
4391,14703,273,1,1,10.83
4392,14694,273,1,1,10.83
4393,14707,273,1,1,9.62
4394,14672,273,1,1,3.16
4395,14711,273,1,1,9.77
4396,14660,273,1,1,2.11
4397,14666,273,1,1,5.11
4398,14695,273,1,1,9.47
4399,14699,273,1,1,9.32
4400,14710,273,1,1,9.17
4401,14698,273,1,1,10.98
4402,14706,273,1,1,9.47
4403,14678,273,1,1,4.06
4404,14702,273,1,1,10.53
4405,14690,273,1,1,3.61
4406,14684,273,1,1,3.91
4407,14654,273,1,1,2.41
4408,14697,274,1,1,10.55
4409,14656,274,1,1,1.79
4410,14704,274,1,1,10.55
4411,14708,274,1,1,8.28
4412,14652,274,1,1,4.06
4413,14664,274,1,1,2.76
4414,14686,274,1,1,3.9
4415,14693,274,1,1,11.2
4416,14658,274,1,1,4.38
4417,14696,274,1,1,9.58
4418,14705,274,1,1,8.44
4419,14688,274,1,1,2.92
4420,14700,274,1,1,11.69
4421,14680,274,1,1,3.57
4422,14709,274,1,1,10.23
4423,14650,274,1,1,2.76
4424,14692,274,1,1,9.58
4425,14662,274,1,1,4.06
4426,14701,274,1,1,9.9
4427,14670,274,1,1,4.06
4428,14676,274,1,1,4.38
4429,14682,274,1,1,2.92
4430,14674,274,1,1,3.9
4431,14668,274,1,1,3.08
4432,14688,275,1,1,7.36
4433,14705,275,1,1,11.15
4434,14664,275,1,1,7.36
4435,14709,275,1,1,10.93
4436,14674,275,1,1,7.9
4437,14693,275,1,1,9.96
4438,14704,275,1,1,8.98
4439,14682,275,1,1,6.71
4440,14680,275,1,1,8.77
4441,14701,275,1,1,10.06
4442,14658,275,1,1,7.03
4443,14696,275,1,1,9.96
4444,14676,275,1,1,6.6
4445,14700,275,1,1,10.61
4446,14652,275,1,1,7.36
4447,14708,275,1,1,10.06
4448,14656,275,1,1,6.49
4449,14686,275,1,1,6.06
4450,14692,275,1,1,9.2
4451,14670,275,1,1,6.17
4452,14668,275,1,1,6.6
4453,14650,275,1,1,8.01
4454,14662,275,1,1,7.58
4455,14697,275,1,1,9.09
4456,14710,276,1,1,9.86
4457,14665,276,1,1,3.48
4458,14707,276,1,1,10.14
4459,14695,276,1,1,13.04
4460,14689,276,1,1,4.93
4461,14702,276,1,1,8.41
4462,14675,276,1,1,4.35
4463,14706,276,1,1,8.99
4464,14699,276,1,1,9.28
4465,14687,276,1,1,3.77
4466,14659,276,1,1,4.64
4467,14694,276,1,1,9.57
4468,14653,276,1,1,4.64
4469,14663,276,1,1,5.51
4470,14711,276,1,1,8.99
4471,14703,276,1,1,12.17
4472,14681,276,1,1,2.32
4473,14671,276,1,1,2.32
4474,14698,276,1,1,9.57
4475,14669,276,1,1,2.9
4476,14683,276,1,1,3.19
4477,14651,276,1,1,3.48
4478,14657,276,1,1,3.19
4479,14677,276,1,1,1.74
4480,14697,277,1,1,8.93
4481,14709,277,1,1,11.79
4482,14692,277,1,1,7.86
4483,14700,277,1,1,9.64
4484,14705,277,1,1,8.21
4485,14704,277,1,1,13.21
4486,14701,277,1,1,10.36
4487,14708,277,1,1,10.36
4488,14693,277,1,1,7.14
4489,14696,277,1,1,12.5
4490,14653,278,1,1,6.44
4491,14687,278,1,1,7.63
4492,14663,278,1,1,5.59
4493,14671,278,1,1,7.84
4494,14669,278,1,1,6.98
4495,14689,278,1,1,6.98
4496,14681,278,1,1,7.3
4497,14675,278,1,1,6.98
4498,14100,278,1,1,5.59
4499,14659,278,1,1,8.27
4500,14665,278,1,1,7.3
4501,14683,278,1,1,7.73
4502,14651,278,1,1,6.34
4503,14657,278,1,1,6.98
4504,14677,278,1,1,7.63
4505,15416,279,1,1,10.12
4506,15412,279,1,1,8.28
4507,15419,279,1,1,9.28
4508,15381,279,1,1,6.35
4509,15387,279,1,1,8.61
4510,15415,279,1,1,9.53
4511,15363,279,1,1,6.94
4512,15408,279,1,1,11.45
4513,15399,279,1,1,5.27
4514,15407,279,1,1,10.54
4515,15375,279,1,1,7.36
4516,15403,279,1,1,10.03
4517,15420,279,1,1,10.87
4518,15404,279,1,1,10.62
4519,15369,279,1,1,6.77
4520,15411,279,1,1,9.28
4521,15393,279,1,1,8.44
4522,15416,280,1,1,9.17
4523,15369,280,1,1,4.31
4524,15419,280,1,1,11.25
4525,15375,280,1,1,3.75
4526,15412,280,1,1,11.53
4527,15403,280,1,1,10
4528,15420,280,1,1,9.44
4529,15387,280,1,1,4.72
4530,15404,280,1,1,10.14
4531,15363,280,1,1,3.33
4532,15407,280,1,1,10
4533,15399,280,1,1,4.03
4534,15415,280,1,1,10.14
4535,15408,280,1,1,9.03
4536,15393,280,1,1,3.19
4537,15411,280,1,1,9.31
4538,15381,280,1,1,3.33
4539,15401,281,1,1,9.52
4540,15413,281,1,1,10.06
4541,15405,281,1,1,8.12
4542,15406,281,1,1,10.5
4543,15402,281,1,1,10.39
4544,15410,281,1,1,10.71
4545,15417,281,1,1,10.17
4546,15414,281,1,1,10.82
4547,15361,281,1,1,3.36
4548,15409,281,1,1,10.06
4549,15391,281,1,1,4.11
4550,15418,281,1,1,9.63
4551,15389,281,1,1,3.68
4552,15359,281,1,1,4.55
4553,15379,281,1,1,4.44
4554,15395,281,1,1,3.14
4555,15377,281,1,1,3.14
4556,15365,281,1,1,4.11
4557,15367,281,1,1,2.27
4558,15373,281,1,1,4.44
4559,15385,281,1,1,2.81
4560,15371,281,1,1,3.36
4561,15383,281,1,1,4.55
4562,15397,281,1,1,3.68
4563,15367,282,1,1,6.82
4564,15409,282,1,1,10.77
4565,15359,282,1,1,6.46
4566,15401,282,1,1,11.31
4567,15377,282,1,1,7.36
4568,15365,282,1,1,7.18
4569,15395,282,1,1,7.72
4570,15406,282,1,1,9.6
4571,15379,282,1,1,6.55
4572,15410,282,1,1,9.52
4573,15391,282,1,1,5.48
4574,15397,282,1,1,8.44
4575,15402,282,1,1,11.13
4576,15371,282,1,1,6.91
4577,15417,282,1,1,9.07
4578,15373,282,1,1,7.18
4579,15361,282,1,1,7.63
4580,15414,282,1,1,10.05
4581,15389,282,1,1,8.17
4582,15405,282,1,1,9.16
4583,15413,282,1,1,10.23
4584,15383,282,1,1,7.63
4585,15418,282,1,1,9.16
4586,15385,282,1,1,6.46
4587,15412,283,1,1,10.52
4588,15396,283,1,1,3.83
4589,15416,283,1,1,11.48
4590,15408,283,1,1,9.03
4591,15366,283,1,1,3.72
4592,15420,283,1,1,10.41
4593,15407,283,1,1,10.84
4594,15392,283,1,1,3.29
4595,15411,283,1,1,10.95
4596,15384,283,1,1,3.83
4597,15415,283,1,1,10.41
4598,15372,283,1,1,3.51
4599,15374,283,1,1,4.36
4600,15398,283,1,1,3.61
4601,15403,283,1,1,10.84
4602,15360,283,1,1,2.66
4603,15390,283,1,1,4.25
4604,15419,283,1,1,7.65
4605,15386,283,1,1,3.93
4606,15362,283,1,1,3.51
4607,15368,283,1,1,3.08
4608,15404,283,1,1,7.86
4609,15380,283,1,1,3.29
4610,15378,283,1,1,3.61
4611,15414,284,1,1,11.22
4612,15406,284,1,1,9
4613,15409,284,1,1,9.11
4614,15417,284,1,1,10.33
