RowId,ItemId,ChestId,Min,Max,Probability
2958,12383,210,1,1,9.65
2959,11189,210,1,1,3.41
2960,12389,210,1,1,9.82
2961,11193,210,1,1,3.79
2962,11195,210,1,1,3.7
2963,11191,210,1,1,2.79
2964,11192,210,1,1,4.45
2965,11194,210,1,1,3.66
2966,12388,211,1,1,11.17
2967,11155,211,1,1,3.62
2968,12376,211,1,1,9.83
2969,12386,211,1,1,9.98
2970,11174,211,1,1,3.18
2971,12384,211,1,1,9.94
2972,11158,211,1,1,4.37
2973,11154,211,1,1,3.21
2974,12390,211,1,1,9.9
2975,11170,211,1,1,4.33
2976,11172,211,1,1,3.29
2977,11157,211,1,1,3.51
2978,12382,211,1,1,9.94
2979,11168,211,1,1,3.7
2980,12394,211,1,1,9.9
2981,12380,211,1,1,9.64
2982,11171,211,1,1,3.1
2983,11160,211,1,1,3.14
2984,12378,211,1,1,9.79
2985,12392,211,1,1,9.9
2986,11156,211,1,1,2.84
2987,11173,211,1,1,3.92
2988,11159,211,1,1,3.1
2989,11169,211,1,1,2.99
2990,11154,212,1,1,7.47
2991,12394,212,1,1,9.82
2992,11173,212,1,1,7.74
2993,12380,212,1,1,10.34
2994,11170,212,1,1,6.59
2995,12388,212,1,1,10.4
2996,11159,212,1,1,8.73
2997,12390,212,1,1,9.61
2998,11174,212,1,1,6.39
2999,12376,212,1,1,9.14
3000,11168,212,1,1,7.68
3001,11171,212,1,1,6.3
3002,11156,212,1,1,7.47
3003,12392,212,1,1,10.75
3004,11157,212,1,1,6.68
3005,11158,212,1,1,6.48
3006,11160,212,1,1,6.89
3007,12386,212,1,1,10.31
3008,12384,212,1,1,10.34
3009,11155,212,1,1,7.62
3010,12378,212,1,1,9.82
3011,12382,212,1,1,9.46
3012,11172,212,1,1,7.03
3013,11169,212,1,1,6.94
3014,12389,213,1,1,9.99
3015,11185,213,1,1,3.12
3016,12391,213,1,1,10.35
3017,11163,213,1,1,3.4
3018,12387,213,1,1,10.86
3019,11184,213,1,1,3.79
3020,12377,213,1,1,9.76
3021,12383,213,1,1,10.66
3022,11188,213,1,1,3.48
3023,11165,213,1,1,3.44
3024,12385,213,1,1,10.31
3025,12393,213,1,1,9.4
3026,11182,213,1,1,3.71
3027,12395,213,1,1,8.57
3028,11187,213,1,1,3.83
3029,12379,213,1,1,9.99
3030,11161,213,1,1,4.11
3031,11186,213,1,1,3.59
3032,11164,213,1,1,2.92
3033,12381,213,1,1,10.11
3034,11167,213,1,1,3.59
3035,11166,213,1,1,3.55
3036,11183,213,1,1,3.12
3037,11162,213,1,1,3.44
3038,11152,214,1,1,6.92
3039,12384,214,1,1,9.81
3040,11143,214,1,1,7.71
3041,12382,214,1,1,11
3042,11145,214,1,1,6.69
3043,12378,214,1,1,10.64
3044,11147,214,1,1,6.92
3045,12376,214,1,1,10.09
3046,11144,214,1,1,5.66
3047,11141,214,1,1,6.84
3048,12394,214,1,1,9.69
3049,20400,214,1,1,6.61
3050,20401,214,1,1,6.45
3051,12390,214,1,1,9.89
3052,11151,214,1,1,5.85
3053,38482,214,1,1,7
3054,12392,214,1,1,9.45
3055,11149,214,1,1,7.08
3056,12386,214,1,1,9.73
3057,11148,214,1,1,6.29
3058,11142,214,1,1,6.57
3059,12380,214,1,1,9.81
3060,12388,214,1,1,9.89
3061,11150,214,1,1,6.72
3062,11146,214,1,1,6.69
3063,11146,215,1,1,7.03
3064,11163,215,1,1,7.37
3065,11150,215,1,1,6.54
3066,11184,215,1,1,7.43
3067,11147,215,1,1,7.37
3068,11167,215,1,1,6.44
3069,20401,215,1,1,6.41
3070,11165,215,1,1,7.49
3071,11143,215,1,1,6.32
3072,11141,215,1,1,6.35
3073,11162,215,1,1,7.28
3074,11161,215,1,1,7.71
3075,11148,215,1,1,6.66
3076,12054,215,1,1,4.59
3077,11185,215,1,1,7.89
3078,11183,215,1,1,6.94
3079,11164,215,1,1,6.72
3080,11142,215,1,1,6.35
3081,11149,215,1,1,7.25
3082,38482,215,1,1,5.67
3083,11152,215,1,1,6.72
3084,11151,215,1,1,6.54
3085,11188,215,1,1,6.66
3086,11186,215,1,1,6.88
3087,20400,215,1,1,7.37
3088,11166,215,1,1,6.91
3089,11187,215,1,1,6.6
3090,11145,215,1,1,6.44
3091,11182,215,1,1,7.68
3092,11144,215,1,1,6.97
3093,11250,216,1,1,3.75
3094,12411,216,1,1,9.26
3095,12399,216,1,1,9.69
3096,12405,216,1,1,9.69
3097,11246,216,1,1,4.3
3098,12409,216,1,1,9.99
3099,11249,216,1,1,3.62
3100,11245,216,1,1,3.53
3101,12403,216,1,1,9.47
3102,12415,216,1,1,10.37
3103,12401,216,1,1,10.25
3104,12397,216,1,1,10.37
3105,11248,216,1,1,4.13
3106,12413,216,1,1,10.55
3107,11247,216,1,1,2.8
3108,12407,216,1,1,10.37
3109,11251,216,1,1,4.26
3110,11215,217,1,1,3.76
3111,12406,217,1,1,9.74
3112,12398,217,1,1,9.99
3113,12402,217,1,1,9.6
3114,11227,217,1,1,3.42
3115,11213,217,1,1,4.1
3116,12414,217,1,1,10.66
3117,11225,217,1,1,3.18
3118,12408,217,1,1,10.42
3119,12410,217,1,1,10.85
3120,11229,217,1,1,3.33
3121,11224,217,1,1,3.91
3122,12412,217,1,1,10.03
3123,11226,217,1,1,2.94
3124,12400,217,1,1,9.36
3125,11214,217,1,1,3.23
3126,12396,217,1,1,10.56
3127,11212,217,1,1,3.18
3128,11211,217,1,1,3.42
3129,11210,217,1,1,3.76
3130,11228,217,1,1,4.2
3131,12404,217,1,1,8.78
3132,11230,217,1,1,3.47
3133,11216,217,1,1,2.65
3134,12399,218,1,1,10.07
3135,11242,218,1,1,3.7
3136,12405,218,1,1,10.14
3137,11244,218,1,1,3.51
3138,12413,218,1,1,8.97
3139,12397,218,1,1,10.53
3140,12403,218,1,1,9.55
3141,12411,218,1,1,10.56
3142,11238,218,1,1,3.57
3143,12409,218,1,1,9.13
3144,11243,218,1,1,4
3145,11223,218,1,1,3.18
3146,12407,218,1,1,10.56
3147,11239,218,1,1,3.15
3148,11222,218,1,1,3.51
3149,11219,218,1,1,3.35
3150,12415,218,1,1,10.69
3151,11220,218,1,1,3.96
3152,11221,218,1,1,3.74
3153,12401,218,1,1,9.78
3154,11241,218,1,1,3.83
3155,11217,218,1,1,3.48
3156,11240,218,1,1,3.57
3157,11218,218,1,1,3.31
3158,11205,219,1,1,6.29
3159,12398,219,1,1,10.05
3160,38483,219,1,1,6.84
3161,12396,219,1,1,9.36
3162,11204,219,1,1,6.66
3163,12408,219,1,1,9.36
3164,12410,219,1,1,9.88
3165,11207,219,1,1,6.73
3166,12404,219,1,1,10.32
3167,11198,219,1,1,6.66
3168,11202,219,1,1,6.9
3169,11200,219,1,1,6.6
3170,12406,219,1,1,10.36
3171,11199,219,1,1,5.95
3172,11203,219,1,1,6.84
3173,20402,219,1,1,6.29
3174,12400,219,1,1,10.01
3175,11197,219,1,1,6.94
3176,11206,219,1,1,7.31
3177,12402,219,1,1,10.22
3178,20403,219,1,1,6.8
3179,11208,219,1,1,7.11
3180,12414,219,1,1,10.53
3181,11201,219,1,1,6.08
3182,12412,219,1,1,9.91
3183,11245,220,1,1,6.73
3184,12411,220,1,1,9.78
3185,11251,220,1,1,6.84
3186,12405,220,1,1,9.54
3187,12403,220,1,1,10.48
3188,12415,220,1,1,9.02
3189,12413,220,1,1,9.97
3190,12399,220,1,1,10.94
3191,12401,220,1,1,10.86
3192,11249,220,1,1,7.46
3193,12397,220,1,1,10.05
3194,12409,220,1,1,9.67
3195,11246,220,1,1,7.06
3196,12407,220,1,1,9.7
3197,11250,220,1,1,7.44
3198,11248,220,1,1,7.33
3199,11247,220,1,1,6.84
3200,11228,221,1,1,6.73
3201,12412,221,1,1,10.98
3202,11226,221,1,1,6.97
3203,12408,221,1,1,9.23
3204,11224,221,1,1,7.9
3205,12414,221,1,1,9.76
3206,11212,221,1,1,6.7
3207,12400,221,1,1,10.29
3208,11210,221,1,1,7.18
3209,11211,221,1,1,7.44
3210,12398,221,1,1,9.84
3211,11216,221,1,1,7.44
3212,11214,221,1,1,6.81
3213,12410,221,1,1,10.45
3214,12404,221,1,1,9.81
3215,11225,221,1,1,7.39
3216,11227,221,1,1,7.47
3217,11213,221,1,1,6.7
3218,12396,221,1,1,10.05
3219,11230,221,1,1,6.65
3220,11215,221,1,1,7.5
3221,12406,221,1,1,10.05
3222,12402,221,1,1,9.55
3223,11229,221,1,1,7.13
3224,11200,222,1,1,7.02
3225,11244,222,1,1,7.65
3226,11197,222,1,1,6.1
3227,11240,222,1,1,6.67
3228,11206,222,1,1,6.01
3229,11219,222,1,1,7.3
3230,11203,222,1,1,6.9
3231,11223,222,1,1,6.96
3232,11199,222,1,1,6.9
3233,11242,222,1,1,7.19
3234,36373,222,1,1,23.66
3235,11220,222,1,1,6.79
3236,11238,222,1,1,6.79
3237,11198,222,1,1,7.02
3238,11243,222,1,1,7.27
3239,11202,222,1,1,6.33
3240,11218,222,1,1,7.71
3241,11208,222,1,1,7.3
3242,11239,222,1,1,7.1
3243,20403,222,1,1,6.07
3244,11221,222,1,1,7.19
3245,11241,222,1,1,7.3
3246,38483,222,1,1,6.41
3247,11222,222,1,1,7.48
3248,11204,222,1,1,7.19
3249,11207,222,1,1,6.67
3250,20402,222,1,1,6.73
3251,11205,222,1,1,6.67
3252,11217,222,1,1,6.61
3253,12056,222,1,1,5.06
3254,11201,222,1,1,6.7
3255,11301,223,1,1,7.56
3256,12431,223,1,1,9.46
3257,12425,223,1,1,10.2
3258,12423,223,1,1,10.83
3259,11306,223,1,1,8.04
3260,12429,223,1,1,10.77
3261,11305,223,1,1,7.16
3262,11303,223,1,1,7.19
3263,12435,223,1,1,10.37
3264,11304,223,1,1,6.91
3265,12419,223,1,1,9.07
3266,12421,223,1,1,9.8
3267,11307,223,1,1,7.47
3268,12433,223,1,1,8.81
3269,12417,223,1,1,9.8
3270,12427,223,1,1,10.88
3271,11302,223,1,1,7.45
3272,12429,224,1,1,9.1
3273,11307,224,1,1,4.48
3274,12419,224,1,1,10.17
3275,11302,224,1,1,3.41
3276,12427,224,1,1,11.15
3277,12425,224,1,1,10.47
3278,12421,224,1,1,10.39
3279,12433,224,1,1,10.47
3280,12417,224,1,1,8.19
3281,12423,224,1,1,9.94
3282,11305,224,1,1,3.41
3283,12435,224,1,1,10.24
3284,12431,224,1,1,9.86
3285,11301,224,1,1,3.57
3286,11306,224,1,1,2.81
3287,11304,224,1,1,4.86
3288,11303,224,1,1,4.17
3289,12420,225,1,1,11.1
3290,12430,225,1,1,9.46
3291,12416,225,1,1,9.36
3292,11281,225,1,1,4.02
3293,12424,225,1,1,10.05
3294,11267,225,1,1,4.02
3295,12432,225,1,1,9.68
3296,11282,225,1,1,4.11
3297,12426,225,1,1,10.6
3298,11270,225,1,1,3.29
3299,12418,225,1,1,9.46
3300,11280,225,1,1,3.24
3301,11285,225,1,1,3.84
3302,11272,225,1,1,3.2
3303,12428,225,1,1,10.37
3304,12434,225,1,1,10.87
3305,11268,225,1,1,3.7
3306,11283,225,1,1,3.93
3307,11266,225,1,1,2.42
3308,12422,225,1,1,9.05
3309,11286,225,1,1,4.07
3310,11271,225,1,1,3.79
3311,11284,225,1,1,3.56
3312,11269,225,1,1,2.97
3313,11271,226,1,1,6.63
3314,12432,226,1,1,10.45
3315,12416,226,1,1,9.84
3316,11267,226,1,1,6.74
3317,12430,226,1,1,9.89
3318,11282,226,1,1,7.55
3319,12428,226,1,1,9.75
3320,11286,226,1,1,7.05
3321,12418,226,1,1,10.42
3322,11269,226,1,1,6.99
3323,11284,226,1,1,7.47
3324,12422,226,1,1,10.11
3325,11285,226,1,1,7.02
3326,11280,226,1,1,6.83
3327,12434,226,1,1,9.72
3328,11266,226,1,1,7.33
3329,11283,226,1,1,7.69
3330,12420,226,1,1,9.56
3331,11272,226,1,1,6.52
3332,12424,226,1,1,10.48
3333,11281,226,1,1,7.38
3334,12426,226,1,1,9.78
3335,11268,226,1,1,7.47
3336,11270,226,1,1,7.33
3337,12419,227,1,1,9.87
3338,12429,227,1,1,9.87
3339,12431,227,1,1,9.08
3340,12433,227,1,1,10.18
3341,11296,227,1,1,3.47
3342,12425,227,1,1,10.79
3343,11297,227,1,1,3.55
3344,12417,227,1,1,9.43
3345,11273,227,1,1,3.6
3346,12423,227,1,1,10.22
3347,11300,227,1,1,3.42
3348,12435,227,1,1,10.05
3349,11276,227,1,1,3.73
3350,12427,227,1,1,9.7
3351,11274,227,1,1,3.55
3352,11299,227,1,1,3.07
3353,11295,227,1,1,3.16
3354,12421,227,1,1,10.79
3355,11278,227,1,1,3.82
3356,11298,227,1,1,3.6
3357,11279,227,1,1,3.86
3358,11275,227,1,1,3.82
3359,11294,227,1,1,3.64
3360,11277,227,1,1,3.42
3361,11256,228,1,1,6.72
3362,12434,228,1,1,10.85
3363,11261,228,1,1,5.38
3364,12428,228,1,1,11.3
3365,20404,228,1,1,6.14
3366,12432,228,1,1,9.73
3367,11255,228,1,1,6.63
3368,12416,228,1,1,10.04
3369,11263,228,1,1,6.45
3370,11260,228,1,1,6.99
3371,11253,228,1,1,6.81
3372,12426,228,1,1,8.38
3373,11257,228,1,1,6.59
3374,11258,228,1,1,7.35
3375,11259,228,1,1,6.59
3376,12424,228,1,1,11.12
3377,12422,228,1,1,10.09
3378,11254,228,1,1,6.54
3379,12420,228,1,1,9.32
3380,11262,228,1,1,7.31
3381,11264,228,1,1,7.04
3382,12430,228,1,1,9.73
3383,12418,228,1,1,9.46
3384,20405,228,1,1,7.35
3385,38484,228,1,1,6.1
3386,11256,229,1,1,6.98
3387,11295,229,1,1,6.63
3388,38648,229,1,1,26.37
3389,11261,229,1,1,6.95
3390,11298,229,1,1,7.32
3391,11297,229,1,1,6.1
3392,38649,229,1,1,25.15
3393,11262,229,1,1,6.24
3394,11300,229,1,1,6.7
3395,20405,229,1,1,6.4
3396,11299,229,1,1,7.39
3397,11254,229,1,1,6.36
3398,11278,229,1,1,7.43
3399,11253,229,1,1,6.49
3400,11258,229,1,1,6.47
3401,11273,229,1,1,6.56
3402,38484,229,1,1,5.97
3403,11296,229,1,1,7.46
3404,11255,229,1,1,7.14
3405,11260,229,1,1,6.36
3406,11276,229,1,1,7.76
3407,11279,229,1,1,6.95
3408,11294,229,1,1,7.8
3409,11264,229,1,1,6.65
3410,11274,229,1,1,7.71
3411,11277,229,1,1,6.98
3412,11257,229,1,1,6.91
3413,11259,229,1,1,7.48
3414,11263,229,1,1,6.95
3415,12049,229,1,1,5.14
3416,11275,229,1,1,7.21
3417,20404,229,1,1,6.65
3418,12455,230,1,1,10.34
3419,11358,230,1,1,4.06
3420,12447,230,1,1,12.56
3421,12437,230,1,1,8.99
3422,11361,230,1,1,3.45
3423,12451,230,1,1,10.1
3424,12453,230,1,1,8.25
3425,11359,230,1,1,3.82
3426,12441,230,1,1,8.25
3427,11363,230,1,1,3.45
3428,12439,230,1,1,9.98
3429,12449,230,1,1,10.71
3430,12445,230,1,1,9.85
3431,12443,230,1,1,10.96
3432,11362,230,1,1,3.69
3433,11360,230,1,1,3.69
3434,11357,230,1,1,2.83
3435,11341,231,1,1,3.31
3436,12440,231,1,1,10.01
3437,12442,231,1,1,10.9
3438,12446,231,1,1,10.25
3439,11340,231,1,1,3.63
3440,11338,231,1,1,4.44
3441,12444,231,1,1,9.04
3442,12454,231,1,1,8.31
3443,11326,231,1,1,3.23
3444,11323,231,1,1,3.71
3445,12452,231,1,1,8.88
3446,11322,231,1,1,4.2
3447,12436,231,1,1,11.3
3448,12448,231,1,1,9.52
3449,12438,231,1,1,10.57
3450,12450,231,1,1,11.22
3451,11328,231,1,1,2.74
3452,11336,231,1,1,3.07
3453,11324,231,1,1,3.55
3454,11337,231,1,1,2.82
3455,11325,231,1,1,3.47
3456,11342,231,1,1,3.07
3457,11327,231,1,1,2.26
3458,11339,231,1,1,3.31
3459,12447,232,1,1,9.72
3460,12441,232,1,1,10.25
3461,12453,232,1,1,9.15
3462,11332,232,1,1,3.42
3463,12449,232,1,1,10.38
3464,12451,232,1,1,9.5
3465,11334,232,1,1,3.5
3466,11352,232,1,1,3.94
3467,11356,232,1,1,2.98
3468,12455,232,1,1,10.95
3469,11335,232,1,1,3.33
3470,12445,232,1,1,9.89
3471,12443,232,1,1,10.2
3472,11331,232,1,1,3.37
3473,11353,232,1,1,2.58
3474,11329,232,1,1,4.6
3475,12437,232,1,1,10.16
3476,12439,232,1,1,9.81
3477,11350,232,1,1,2.93
3478,11355,232,1,1,3.46
3479,11330,232,1,1,3.42
3480,11351,232,1,1,3.55
3481,11354,232,1,1,3.15
3482,11333,232,1,1,3.11
3483,11315,233,1,1,6.8
3484,12446,233,1,1,10.68
3485,12452,233,1,1,9.78
3486,38485,233,1,1,6.8
3487,12454,233,1,1,10.08
3488,11312,233,1,1,5.68
3489,20407,233,1,1,7.09
3490,11313,233,1,1,7.39
3491,20406,233,1,1,5.97
3492,11318,233,1,1,6.42
3493,11317,233,1,1,6.72
3494,12436,233,1,1,9.04
3495,12442,233,1,1,9.41
3496,12438,233,1,1,11.2
3497,12440,233,1,1,10.9
3498,11316,233,1,1,6.5
3499,11310,233,1,1,6.8
3500,11320,233,1,1,7.09
3501,11314,233,1,1,6.05
3502,11311,233,1,1,7.02
3503,12450,233,1,1,9.26
3504,11309,233,1,1,6.8
3505,12448,233,1,1,8.96
3506,12444,233,1,1,10.68
3507,11319,233,1,1,6.87
3508,11360,234,1,1,8.12
3509,12453,234,1,1,11
3510,12441,234,1,1,9.22
3511,12447,234,1,1,10.03
3512,11361,234,1,1,7.15
3513,12443,234,1,1,10.28
3514,11363,234,1,1,6.74
3515,12439,234,1,1,9.31
3516,12445,234,1,1,10.66
3517,12449,234,1,1,10.53
3518,11359,234,1,1,8.56
3519,11362,234,1,1,5.89
3520,12451,234,1,1,9.94
3521,12455,234,1,1,9.87
3522,11357,234,1,1,7.84
3523,12437,234,1,1,9.15
3524,11358,234,1,1,7.4
3525,11339,235,1,1,7.1
3526,12440,235,1,1,10.43
3527,11326,235,1,1,7.24
3528,11341,235,1,1,6.74
3529,12450,235,1,1,9.54
3530,11327,235,1,1,7.86
3531,12436,235,1,1,10.04
3532,11342,235,1,1,6.91
3533,12452,235,1,1,10.4
3534,12444,235,1,1,10.18
3535,12448,235,1,1,10.49
3536,11325,235,1,1,6.82
3537,12446,235,1,1,10.12
3538,11337,235,1,1,6.94
3539,12442,235,1,1,9.9
3540,12438,235,1,1,9.65
3541,11323,235,1,1,7.58
3542,11340,235,1,1,6.49
3543,11338,235,1,1,7.8
3544,11322,235,1,1,7.27
3545,12454,235,1,1,9.26
3546,11328,235,1,1,7.66
3547,11324,235,1,1,6.57
3548,11336,235,1,1,7.02
3549,20406,236,1,1,7.26
3550,11353,236,1,1,7.51
3551,11331,236,1,1,7.29
3552,11313,236,1,1,6.41
3553,11311,236,1,1,6.53
3554,11355,236,1,1,7.26
3555,11314,236,1,1,7.6
3556,11330,236,1,1,7.45
3557,11332,236,1,1,6.93
3558,11318,236,1,1,7.32
3559,11351,236,1,1,6.44
3560,11317,236,1,1,6.22
3561,11309,236,1,1,5.88
3562,11334,236,1,1,6.34
3563,12057,236,1,1,5.09
3564,20407,236,1,1,6.37
3565,11312,236,1,1,6.56
3566,11329,236,1,1,7.2
3567,38485,236,1,1,6.41
3568,11350,236,1,1,7.29
3569,11320,236,1,1,7.51
3570,11356,236,1,1,7.02
3571,11333,236,1,1,7.02
3572,11335,236,1,1,7.54
3573,11352,236,1,1,7.26
3574,11316,236,1,1,6.47
3575,11319,236,1,1,6.31
3576,11310,236,1,1,6.93
3577,11315,236,1,1,6.22
3578,11354,236,1,1,7.45
3579,12465,237,1,1,9.48
3580,12461,237,1,1,11.61
3581,12471,237,1,1,10.78
3582,12463,237,1,1,9.48
3583,11413,237,1,1,3.79
3584,12473,237,1,1,9.95
3585,11419,237,1,1,3.67
3586,12459,237,1,1,8.77
3587,12467,237,1,1,9.24
3588,12469,237,1,1,11.26
3589,12457,237,1,1,10.31
3590,11418,237,1,1,3.44
3591,12475,237,1,1,9.12
3592,11417,237,1,1,3.32
3593,11416,237,1,1,3.79
3594,11415,237,1,1,2.96
3595,11414,237,1,1,2.84
3596,11381,238,1,1,3.87
3597,12470,238,1,1,9.52
3598,11378,238,1,1,4.84
3599,12460,238,1,1,10.32
3600,11394,238,1,1,3.06
3601,12472,238,1,1,10.65
3602,11383,238,1,1,4.03
3603,12458,238,1,1,9.52
3604,11380,238,1,1,4.19
3605,12474,238,1,1,10.16
3606,12462,238,1,1,10.97
3607,12456,238,1,1,8.39
3608,11398,238,1,1,4.03
3609,12466,238,1,1,9.84
3610,11395,238,1,1,3.71
3611,12468,238,1,1,10.48
3612,11393,238,1,1,3.39
3613,11397,238,1,1,4.52
3614,11392,238,1,1,3.55
3615,11384,238,1,1,2.58
3616,11396,238,1,1,2.26
3617,11379,238,1,1,4.35
3618,12464,238,1,1,10.16
3619,11382,238,1,1,3.55
3620,12471,239,1,1,10.55
3621,12473,239,1,1,8.85
3622,11390,239,1,1,3.31
3623,12459,239,1,1,10.19
3624,12475,239,1,1,9.56
3625,11389,239,1,1,3.31
3626,12461,239,1,1,9.74
3627,12463,239,1,1,10.01
3628,11406,239,1,1,2.59
3629,12469,239,1,1,11.71
3630,12467,239,1,1,9.83
3631,12465,239,1,1,10.37
3632,11409,239,1,1,4.11
3633,11385,239,1,1,3.31
3634,11388,239,1,1,3.22
3635,12457,239,1,1,9.2
3636,11387,239,1,1,3.4
3637,11411,239,1,1,3.31
3638,11391,239,1,1,5.36
3639,11408,239,1,1,4.56
3640,11386,239,1,1,3.13
3641,11410,239,1,1,3.4
3642,11407,239,1,1,3.22
3643,11412,239,1,1,3.93
3644,20425,240,1,1,5.65
3645,12472,240,1,1,10.17
3646,11371,240,1,1,6.59
3647,12464,240,1,1,10.73
3648,11365,240,1,1,5.08
3649,12468,240,1,1,8.66
3650,11369,240,1,1,7.16
3651,12466,240,1,1,9.79
3652,11374,240,1,1,6.59
3653,12470,240,1,1,8.66
3654,11370,240,1,1,7.34
3655,12462,240,1,1,10.17
3656,11368,240,1,1,8.29
3657,12458,240,1,1,9.23
3658,12460,240,1,1,11.3
3659,11367,240,1,1,6.03
3660,11375,240,1,1,6.97
3661,11372,240,1,1,7.72
3662,12456,240,1,1,10.55
3663,11376,240,1,1,6.21
3664,12474,240,1,1,10.73
3665,11373,240,1,1,5.84
3666,20424,240,1,1,8.1
3667,11366,240,1,1,5.27
3668,38712,240,1,1,7.16
3669,11415,241,1,1,6.48
3670,12467,241,1,1,10.27
3671,12465,241,1,1,10.02
3672,12463,241,1,1,10.76
3673,12461,241,1,1,8.92
3674,12469,241,1,1,8.44
3675,11419,241,1,1,7.52
3676,12473,241,1,1,10.51
3677,11417,241,1,1,6.11
3678,12475,241,1,1,9.72
3679,12471,241,1,1,10.88
3680,11413,241,1,1,7.4
3681,11418,241,1,1,7.34
3682,11414,241,1,1,6.66
3683,12457,241,1,1,10.09
3684,12459,241,1,1,10.39
3685,11416,241,1,1,8.01
3686,11380,242,1,1,8.14
3687,12466,242,1,1,10.26
3688,11382,242,1,1,8.01
3689,11395,242,1,1,5.83
3690,12464,242,1,1,10.63
3691,11384,242,1,1,6.68
3692,11379,242,1,1,8.8
3693,12474,242,1,1,9.11
3694,11378,242,1,1,6.98
3695,12462,242,1,1,10.75
3696,12456,242,1,1,10.75
3697,12468,242,1,1,10.5
3698,11396,242,1,1,6.62
3699,11392,242,1,1,7.23
3700,12460,242,1,1,9.9
3701,11381,242,1,1,5.46
3702,11398,242,1,1,7.29
3703,12472,242,1,1,8.62
3704,11393,242,1,1,7.89
3705,12458,242,1,1,9.65
3706,11394,242,1,1,6.86
3707,11383,242,1,1,6.74
3708,11397,242,1,1,7.47
3709,12470,242,1,1,9.84
3710,11373,243,1,1,6.38
3711,11390,243,1,1,6.51
3712,37433,243,1,1,23.41
3713,11374,243,1,1,7.53
3714,11408,243,1,1,7.6
3715,11371,243,1,1,6.65
3716,11368,243,1,1,6.99
3717,11369,243,1,1,6.11
3718,11412,243,1,1,6.38
3719,11365,243,1,1,6.17
3720,11388,243,1,1,6.58
3721,11389,243,1,1,7.33
3722,11370,243,1,1,6.85
3723,11386,243,1,1,7.26
3724,38712,243,1,1,6.99
3725,11387,243,1,1,7.8
3726,20424,243,1,1,5.77
3727,11411,243,1,1,7.33
3728,20425,243,1,1,6.99
3729,12053,243,1,1,4.61
3730,11372,243,1,1,6.78
3731,11375,243,1,1,6.31
3732,11367,243,1,1,6.78
3733,11385,243,1,1,7.12
3734,11406,243,1,1,6.72
3735,11410,243,1,1,8.34
3736,11391,243,1,1,6.31
3737,11376,243,1,1,6.99
3738,11366,243,1,1,6.72
3739,11409,243,1,1,7.94
3740,11407,243,1,1,6.78
3741,11419,244,1,1,6.44
3742,12463,244,1,1,8.59
3743,12467,244,1,1,9.34
3744,11416,244,1,1,7.63
3745,12473,244,1,1,11.17
3746,12475,244,1,1,9.34
3747,12457,244,1,1,11.28
3748,11417,244,1,1,6.44
3749,12459,244,1,1,9.02
3750,12471,244,1,1,10.42
3751,12469,244,1,1,11.39
3752,11414,244,1,1,7.2
3753,11415,244,1,1,6.44
3754,12465,244,1,1,9.02
3755,12461,244,1,1,10.42
3756,11418,244,1,1,8.38
3757,11413,244,1,1,5.8
3758,11414,245,1,1,3.97
3759,12459,245,1,1,9.93
3760,12457,245,1,1,12.58
3761,12461,245,1,1,7.95
3762,12467,245,1,1,10.6
3763,12469,245,1,1,7.95
3764,11416,245,1,1,2.65
3765,12473,245,1,1,7.28
3766,12475,245,1,1,12.58
3767,12465,245,1,1,11.26
3768,12463,245,1,1,11.92
3769,12471,245,1,1,7.95
3770,11415,245,1,1,3.31
3771,11413,245,1,1,4.64
3772,11419,245,1,1,5.3
3773,11418,245,1,1,1.99
3774,11417,245,1,1,1.32
3775,11384,246,1,1,2.49
3776,12468,246,1,1,6.85
3777,11398,246,1,1,3.32
3778,12456,246,1,1,11
3779,11395,246,1,1,6.22
3780,12464,246,1,1,10.58
3781,12472,246,1,1,9.75
3782,12458,246,1,1,10.79
3783,11379,246,1,1,3.11
3784,12470,246,1,1,8.71
3785,11383,246,1,1,5.19
3786,12466,246,1,1,11.83
3787,12462,246,1,1,10.79
3788,11381,246,1,1,4.36
3789,11392,246,1,1,3.94
3790,11393,246,1,1,4.36
3791,11380,246,1,1,2.9
3792,12474,246,1,1,9.13
3793,11397,246,1,1,2.49
3794,12460,246,1,1,10.58
3795,11394,246,1,1,2.9
3796,11382,246,1,1,2.28
3797,11378,246,1,1,2.28
3798,11396,246,1,1,2.7
3799,11394,247,1,1,8.09
3800,12470,247,1,1,7.87
3801,11392,247,1,1,7.54
3802,12456,247,1,1,9.42
3803,12460,247,1,1,11.09
3804,11397,247,1,1,7.43
3805,12466,247,1,1,10.53
3806,11383,247,1,1,6.98
3807,12462,247,1,1,10.09
3808,12464,247,1,1,10.64
3809,11396,247,1,1,6.1
3810,11382,247,1,1,6.76
3811,12474,247,1,1,9.76
3812,12468,247,1,1,10.86
3813,11380,247,1,1,8.2
3814,11381,247,1,1,7.1
3815,11379,247,1,1,7.21
3816,11378,247,1,1,5.54
3817,12458,247,1,1,9.65
3818,12472,247,1,1,10.09
3819,11393,247,1,1,7.32
3820,11384,247,1,1,7.43
3821,11398,247,1,1,7.1
3822,11395,247,1,1,7.21
3823,11386,248,1,1,3.64
3824,12461,248,1,1,8.48
3825,11390,248,1,1,5.45
3826,12475,248,1,1,10
3827,11411,248,1,1,5.76
3828,11410,248,1,1,4.24
3829,12465,248,1,1,9.09
3830,12463,248,1,1,13.03
3831,12473,248,1,1,12.73
