RowId,ItemId,ChestId,Min,Max,Probability
5526,18327,331,1,1,10.12
5527,18278,331,1,1,5.52
5528,18275,331,1,1,5.09
5529,38498,331,1,1,6.12
5530,27363,331,1,1,5.52
5531,18328,331,1,1,11.15
5532,18329,331,1,1,10.61
5533,18279,331,1,1,6.36
5534,18270,331,1,1,6.61
5535,18273,331,1,1,6.24
5536,18331,331,1,1,10.18
5537,18281,331,1,1,5.39
5538,18271,331,1,1,5.39
5539,18272,331,1,1,6
5540,27364,331,1,1,6.18
5541,18340,332,1,1,10.93
5542,18343,332,1,1,10.18
5543,18344,332,1,1,10.4
5544,18299,332,1,1,6.68
5545,18341,332,1,1,10.05
5546,18323,332,1,1,7.57
5547,18287,332,1,1,7.61
5548,18335,332,1,1,9.3
5549,18336,332,1,1,9.69
5550,18339,332,1,1,9.43
5551,18338,332,1,1,8.59
5552,18342,332,1,1,10.31
5553,18293,332,1,1,6.64
5554,18311,332,1,1,8.32
5555,18337,332,1,1,11.11
5556,18305,332,1,1,7.48
5557,18317,332,1,1,7.53
5558,18301,333,1,1,7.45
5559,18326,333,1,1,9.49
5560,18295,333,1,1,7.23
5561,18333,333,1,1,10.07
5562,18285,333,1,1,7.67
5563,18330,333,1,1,10.24
5564,18289,333,1,1,7.58
5565,18325,333,1,1,10.69
5566,18283,333,1,1,6.87
5567,18297,333,1,1,7.05
5568,18328,333,1,1,10.78
5569,18291,333,1,1,7.94
5570,18334,333,1,1,10.42
5571,18319,333,1,1,5.72
5572,18309,333,1,1,6.52
5573,18329,333,1,1,8.78
5574,18332,333,1,1,10.2
5575,18313,333,1,1,7.14
5576,18327,333,1,1,9.93
5577,18303,333,1,1,6.61
5578,18321,333,1,1,6.47
5579,18331,333,1,1,9.4
5580,18307,333,1,1,7.41
5581,18315,333,1,1,8.34
5582,18268,334,1,1,5.64
5583,18322,334,1,1,7.16
5584,18275,334,1,1,6.59
5585,18308,334,1,1,7.25
5586,18279,334,1,1,6.07
5587,18316,334,1,1,5.45
5588,18269,334,1,1,6.5
5589,18314,334,1,1,7.16
5590,27364,334,1,1,5.83
5591,18304,334,1,1,8.11
5592,21285,334,1,1,10.15
5593,18273,334,1,1,5.88
5594,18292,334,1,1,7.44
5595,38498,334,1,1,6.54
5596,18277,334,1,1,5.83
5597,18280,334,1,1,5.5
5598,18276,334,1,1,5.97
5599,20529,334,1,1,9.86
5600,18290,334,1,1,6.64
5601,18281,334,1,1,6.16
5602,18274,334,1,1,6.26
5603,18296,334,1,1,8.06
5604,27363,334,1,1,5.45
5605,18271,334,1,1,4.46
5606,18298,334,1,1,6.73
5607,18320,334,1,1,8.16
5608,18310,334,1,1,7.68
5609,18270,334,1,1,5.55
5610,18286,334,1,1,6.54
5611,18278,334,1,1,6.07
5612,18284,334,1,1,6.78
5613,18272,334,1,1,5.69
5614,18302,334,1,1,6.83
5615,18492,335,1,1,11.12
5616,18497,335,1,1,9.83
5617,18493,335,1,1,10.93
5618,18498,335,1,1,8.93
5619,18500,335,1,1,11.38
5620,18479,335,1,1,3.53
5621,18499,335,1,1,9.64
5622,18496,335,1,1,10.09
5623,18443,335,1,1,4.43
5624,18491,335,1,1,9.45
5625,18494,335,1,1,8.42
5626,18473,335,1,1,3.79
5627,18495,335,1,1,10.22
5628,18455,335,1,1,4.11
5629,18467,335,1,1,3.6
5630,18461,335,1,1,3.73
5631,18449,335,1,1,3.02
5632,18487,336,1,1,10.14
5633,18482,336,1,1,10.41
5634,18483,336,1,1,9.2
5635,18489,336,1,1,8.06
5636,18469,336,1,1,4.1
5637,18441,336,1,1,4.37
5638,18481,336,1,1,11.89
5639,18477,336,1,1,3.29
5640,18485,336,1,1,9.87
5641,18471,336,1,1,2.48
5642,18490,336,1,1,9.47
5643,18465,336,1,1,2.48
5644,18459,336,1,1,3.63
5645,18486,336,1,1,10.21
5646,18451,336,1,1,4.16
5647,18484,336,1,1,10.61
5648,18447,336,1,1,4.63
5649,18439,336,1,1,3.43
5650,18457,336,1,1,3.09
5651,18488,336,1,1,10.14
5652,18453,336,1,1,3.49
5653,18445,336,1,1,4.57
5654,18463,336,1,1,3.56
5655,18475,336,1,1,3.29
5656,18460,337,1,1,3.86
5657,18493,337,1,1,10.49
5658,18500,337,1,1,10.55
5659,18498,337,1,1,10.69
5660,18448,337,1,1,3.86
5661,18496,337,1,1,10.69
5662,18478,337,1,1,3.38
5663,18494,337,1,1,9.47
5664,18446,337,1,1,3.11
5665,18499,337,1,1,8.39
5666,18470,337,1,1,3.32
5667,18492,337,1,1,9.07
5668,18497,337,1,1,10.89
5669,18472,337,1,1,3.86
5670,18476,337,1,1,3.72
5671,18452,337,1,1,3.99
5672,18495,337,1,1,10.55
5673,18440,337,1,1,3.86
5674,18464,337,1,1,3.59
5675,18466,337,1,1,3.99
5676,18454,337,1,1,3.45
5677,18442,337,1,1,3.59
5678,18491,337,1,1,9.2
5679,18458,337,1,1,4.26
5680,18424,338,1,1,5.31
5681,18483,338,1,1,9.75
5682,18429,338,1,1,4.84
5683,18481,338,1,1,11.3
5684,18431,338,1,1,6.12
5685,18488,338,1,1,9.21
5686,18436,338,1,1,6.59
5687,18482,338,1,1,9.95
5688,18437,338,1,1,5.72
5689,18428,338,1,1,7.33
5690,18484,338,1,1,10.96
5691,18425,338,1,1,5.11
5692,18486,338,1,1,10.83
5693,18432,338,1,1,6.32
5694,18426,338,1,1,6.32
5695,18487,338,1,1,9.01
5696,18434,338,1,1,5.72
5697,18490,338,1,1,8.88
5698,18435,338,1,1,6.25
5699,18427,338,1,1,6.05
5700,18433,338,1,1,6.25
5701,18485,338,1,1,9.48
5702,18489,338,1,1,10.63
5703,27367,338,1,1,5.65
5704,27368,338,1,1,5.92
5705,18430,338,1,1,5.31
5706,38499,338,1,1,5.18
5707,18492,339,1,1,10.03
5708,18473,339,1,1,6.86
5709,18497,339,1,1,9.75
5710,18443,339,1,1,6.63
5711,18499,339,1,1,9.25
5712,18498,339,1,1,11.09
5713,18455,339,1,1,6.02
5714,18493,339,1,1,10.7
5715,18496,339,1,1,10.03
5716,18461,339,1,1,8.03
5717,18495,339,1,1,10.2
5718,18494,339,1,1,9.09
5719,18491,339,1,1,9.75
5720,18500,339,1,1,10.09
5721,18449,339,1,1,7.19
5722,18467,339,1,1,7.8
5723,18479,339,1,1,6.08
5724,18457,340,1,1,7.58
5725,18488,340,1,1,11.14
5726,18471,340,1,1,7.25
5727,18483,340,1,1,11.47
5728,18445,340,1,1,7.19
5729,18486,340,1,1,10.02
5730,18485,340,1,1,8.9
5731,18477,340,1,1,6.53
5732,18465,340,1,1,7.25
5733,18481,340,1,1,8.31
5734,18484,340,1,1,9.56
5735,18453,340,1,1,8.04
5736,18489,340,1,1,10.42
5737,18451,340,1,1,7.05
5738,18441,340,1,1,7.38
5739,18482,340,1,1,9.76
5740,18475,340,1,1,7.58
5741,18490,340,1,1,10.48
5742,18447,340,1,1,6.39
5743,18487,340,1,1,9.95
5744,18459,340,1,1,7.38
5745,18463,340,1,1,7.19
5746,18439,340,1,1,7.32
5747,18469,340,1,1,5.87
5748,18424,341,1,1,6.24
5749,18476,341,1,1,6.88
5750,20531,341,1,1,9.5
5751,18458,341,1,1,6.76
5752,18433,341,1,1,6.47
5753,18454,341,1,1,8.04
5754,18434,341,1,1,6.18
5755,18440,341,1,1,7.4
5756,18437,341,1,1,5.48
5757,18427,341,1,1,6.64
5758,18452,341,1,1,6.88
5759,27367,341,1,1,5.83
5760,18460,341,1,1,8.16
5761,18431,341,1,1,5.3
5762,21286,341,1,1,10.31
5763,18478,341,1,1,6.59
5764,18430,341,1,1,6.41
5765,18442,341,1,1,6.93
5766,18425,341,1,1,5.42
5767,18428,341,1,1,5.54
5768,18470,341,1,1,7.52
5769,18448,341,1,1,7.52
5770,18446,341,1,1,6.35
5771,27368,341,1,1,5.42
5772,18435,341,1,1,5.59
5773,18436,341,1,1,5.71
5774,18464,341,1,1,7.52
5775,38499,341,1,1,6
5776,18472,341,1,1,6.41
5777,18426,341,1,1,5.65
5778,18466,341,1,1,7.05
5779,18432,341,1,1,6.24
5780,18429,341,1,1,5.89
5781,18654,342,1,1,11.01
5782,18656,342,1,1,8.7
5783,18635,342,1,1,4.19
5784,18648,342,1,1,10.59
5785,18599,342,1,1,3.35
5786,18652,342,1,1,11.11
5787,18605,342,1,1,2.83
5788,18650,342,1,1,10.06
5789,18653,342,1,1,10.06
5790,18651,342,1,1,10.06
5791,18655,342,1,1,9.33
5792,18647,342,1,1,10.17
5793,18649,342,1,1,8.91
5794,18617,342,1,1,3.98
5795,18623,342,1,1,3.14
5796,18611,342,1,1,3.77
5797,18629,342,1,1,3.25
5798,18639,343,1,1,8.21
5799,18603,343,1,1,3.43
5800,18642,343,1,1,8.7
5801,18609,343,1,1,3.8
5802,18645,343,1,1,11.76
5803,18601,343,1,1,3.06
5804,18640,343,1,1,10.17
5805,18633,343,1,1,2.45
5806,18637,343,1,1,9.44
5807,18607,343,1,1,3.19
5808,18597,343,1,1,3.31
5809,18625,343,1,1,2.82
5810,18638,343,1,1,11.03
5811,18615,343,1,1,3.43
5812,18641,343,1,1,9.93
5813,18619,343,1,1,3.43
5814,18631,343,1,1,3.68
5815,18644,343,1,1,10.17
5816,18643,343,1,1,9.44
5817,18646,343,1,1,11.15
5818,18621,343,1,1,4.17
5819,18613,343,1,1,2.57
5820,18595,343,1,1,3.31
5821,18627,343,1,1,3.68
5822,18651,344,1,1,10.09
5823,18634,344,1,1,3.31
5824,18650,344,1,1,9.31
5825,18654,344,1,1,10.09
5826,18652,344,1,1,10.02
5827,18632,344,1,1,4.1
5828,18622,344,1,1,5.05
5829,18656,344,1,1,10.49
5830,18655,344,1,1,11.2
5831,18653,344,1,1,9.78
5832,18614,344,1,1,3.94
5833,18647,344,1,1,10.17
5834,18598,344,1,1,3.15
5835,18610,344,1,1,3.15
5836,18626,344,1,1,4.18
5837,18608,344,1,1,3.23
5838,18648,344,1,1,8.6
5839,18596,344,1,1,3.79
5840,18649,344,1,1,10.25
5841,18620,344,1,1,4.02
5842,18628,344,1,1,3.08
5843,18602,344,1,1,3
5844,18616,344,1,1,3.86
5845,18604,344,1,1,2.68
5846,18587,345,1,1,5.56
5847,18646,345,1,1,10.39
5848,38500,345,1,1,5.89
5849,18644,345,1,1,10.32
5850,18588,345,1,1,6.15
5851,18642,345,1,1,9.79
5852,18590,345,1,1,5.56
5853,18637,345,1,1,9.6
5854,18582,345,1,1,5.96
5855,18641,345,1,1,9
5856,27372,345,1,1,5.29
5857,18638,345,1,1,11.85
5858,18640,345,1,1,9.4
5859,18584,345,1,1,5.89
5860,18643,345,1,1,10.92
5861,18593,345,1,1,6.29
5862,27371,345,1,1,6.35
5863,18639,345,1,1,9.33
5864,18580,345,1,1,5.89
5865,18591,345,1,1,5.76
5866,18592,345,1,1,5.49
5867,18589,345,1,1,5.56
5868,18586,345,1,1,7.28
5869,18581,345,1,1,5.63
5870,18645,345,1,1,9.4
5871,18585,345,1,1,5.03
5872,18583,345,1,1,6.42
5873,18617,346,1,1,7.63
5874,18647,346,1,1,10.86
5875,18653,346,1,1,10.4
5876,18599,346,1,1,7.43
5877,18649,346,1,1,11.12
5878,18629,346,1,1,6.92
5879,18656,346,1,1,9.02
5880,18651,346,1,1,10.55
5881,18650,346,1,1,9.22
5882,18655,346,1,1,10.19
5883,18654,346,1,1,9.73
5884,18605,346,1,1,6.76
5885,18648,346,1,1,9.38
5886,18611,346,1,1,6.35
5887,18652,346,1,1,9.53
5888,18635,346,1,1,6.3
5889,18623,346,1,1,6.86
5890,18597,347,1,1,6.17
5891,18644,347,1,1,10.17
5892,18619,347,1,1,7.54
5893,18601,347,1,1,8.05
5894,18639,347,1,1,10.17
5895,18625,347,1,1,7.69
5896,18643,347,1,1,9.72
5897,18621,347,1,1,6.78
5898,18646,347,1,1,10.78
5899,18595,347,1,1,7.39
5900,18603,347,1,1,6.73
5901,18637,347,1,1,8.5
5902,18607,347,1,1,6.98
5903,18640,347,1,1,10.12
5904,18633,347,1,1,6.68
5905,18641,347,1,1,10.58
5906,18645,347,1,1,10.17
5907,18631,347,1,1,7.69
5908,18615,347,1,1,6.68
5909,18642,347,1,1,10.73
5910,18613,347,1,1,7.03
5911,18638,347,1,1,9.06
5912,18627,347,1,1,7.44
5913,18609,347,1,1,7.14
5914,18592,348,1,1,6.2
5915,18610,348,1,1,6.46
5916,18590,348,1,1,4.27
5917,18583,348,1,1,5.26
5918,27371,348,1,1,6.1
5919,18582,348,1,1,6.15
5920,23322,348,1,1,8.96
5921,18622,348,1,1,7.5
5922,18587,348,1,1,5.58
5923,18628,348,1,1,5.99
5924,38500,348,1,1,5.63
5925,18608,348,1,1,7.09
5926,18581,348,1,1,6.1
5927,18602,348,1,1,7.56
5928,18588,348,1,1,6.36
5929,18604,348,1,1,7.92
5930,18591,348,1,1,5.94
5931,20536,348,1,1,10.89
5932,18589,348,1,1,5.94
5933,18616,348,1,1,7.45
5934,18580,348,1,1,6.57
5935,18632,348,1,1,6.2
5936,18586,348,1,1,5.94
5937,18626,348,1,1,7.24
5938,27372,348,1,1,6.36
5939,18620,348,1,1,6.62
5940,18584,348,1,1,5.47
5941,18596,348,1,1,8.08
5942,18585,348,1,1,6.15
5943,18614,348,1,1,6.67
5944,18598,348,1,1,7.24
5945,18634,348,1,1,7.97
5946,18593,348,1,1,5.99
5947,18767,349,1,1,4.59
5948,18809,349,1,1,10.07
5949,18811,349,1,1,10.37
5950,18804,349,1,1,12
5951,18773,349,1,1,3.85
5952,18805,349,1,1,8
5953,18806,349,1,1,9.78
5954,18812,349,1,1,10.07
5955,18807,349,1,1,8.3
5956,18755,349,1,1,2.67
5957,18810,349,1,1,10.52
5958,18803,349,1,1,11.85
5959,18785,349,1,1,3.26
5960,18808,349,1,1,9.04
5961,18791,349,1,1,4
5962,18761,349,1,1,3.41
5963,18779,349,1,1,3.85
5964,18781,350,1,1,5.4
5965,18796,350,1,1,11.5
5966,18801,350,1,1,9.41
5967,18775,350,1,1,2.96
5968,18798,350,1,1,10.28
5969,18777,350,1,1,4.7
5970,18799,350,1,1,10.98
5971,18794,350,1,1,7.84
5972,18751,350,1,1,4.88
5973,18793,350,1,1,9.58
5974,18795,350,1,1,10.8
5975,18797,350,1,1,9.23
5976,18783,350,1,1,4.53
5977,18800,350,1,1,10.63
5978,18765,350,1,1,4.01
5979,18802,350,1,1,9.76
5980,18787,350,1,1,4.53
5981,18769,350,1,1,1.92
5982,18771,350,1,1,3.66
5983,18763,350,1,1,3.14
5984,18757,350,1,1,2.09
5985,18759,350,1,1,2.96
5986,18789,350,1,1,3.83
5987,18753,350,1,1,2.61
5988,18809,351,1,1,8.84
5989,18812,351,1,1,11.22
5990,18807,351,1,1,9.83
5991,18803,351,1,1,8.84
5992,18770,351,1,1,4.17
5993,18808,351,1,1,10.43
5994,18758,351,1,1,4.97
5995,18805,351,1,1,9.53
5996,18782,351,1,1,2.58
5997,18806,351,1,1,10.63
5998,18778,351,1,1,2.48
5999,18788,351,1,1,3.77
6000,18752,351,1,1,3.67
6001,18804,351,1,1,9.93
6002,18790,351,1,1,3.48
6003,18810,351,1,1,9.53
6004,18764,351,1,1,3.58
6005,18811,351,1,1,11.22
6006,18754,351,1,1,3.77
6007,18784,351,1,1,2.38
6008,18776,351,1,1,4.17
6009,18766,351,1,1,4.57
6010,18772,351,1,1,3.77
6011,18760,351,1,1,3.58
6012,18737,352,1,1,5.2
6013,18798,352,1,1,8.88
6014,18740,352,1,1,6.55
6015,18747,352,1,1,6.82
6016,18802,352,1,1,9.69
6017,18801,352,1,1,8.79
6018,18742,352,1,1,6.01
6019,18796,352,1,1,10.49
6020,18799,352,1,1,11.39
6021,27375,352,1,1,7
6022,18793,352,1,1,9.96
6023,18797,352,1,1,10.31
6024,18743,352,1,1,6.1
6025,18794,352,1,1,10.31
6026,18738,352,1,1,6.37
6027,18741,352,1,1,4.75
6028,18795,352,1,1,10.22
6029,18746,352,1,1,5.65
6030,18800,352,1,1,9.96
6031,18748,352,1,1,5.02
6032,18736,352,1,1,5.29
6033,18744,352,1,1,5.74
6034,27376,352,1,1,6.19
6035,18745,352,1,1,5.11
6036,18739,352,1,1,5.56
6037,18749,352,1,1,5.47
6038,38501,352,1,1,7.17
6039,18806,353,1,1,10.27
6040,18807,353,1,1,9.93
6041,18803,353,1,1,9.73
6042,18809,353,1,1,10.67
6043,18804,353,1,1,10.53
6044,18755,353,1,1,6.93
6045,18808,353,1,1,10.53
6046,18812,353,1,1,9.2
6047,18805,353,1,1,9.73
6048,18779,353,1,1,6.53
6049,18811,353,1,1,9.47
6050,18773,353,1,1,7.13
6051,18785,353,1,1,8.53
6052,18767,353,1,1,8
6053,18791,353,1,1,5.67
6054,18761,353,1,1,6
6055,18810,353,1,1,9.93
6056,18781,354,1,1,6.96
6057,18800,354,1,1,10.71
6058,18759,354,1,1,6.31
6059,18797,354,1,1,11.37
6060,18802,354,1,1,9.46
6061,18775,354,1,1,6.57
6062,18801,354,1,1,9.26
6063,18769,354,1,1,7.82
6064,18765,354,1,1,5.98
6065,18798,354,1,1,9.53
6066,18763,354,1,1,6.77
6067,18796,354,1,1,8.61
6068,18783,354,1,1,8.8
6069,18795,354,1,1,10.25
6070,18753,354,1,1,6.77
6071,18771,354,1,1,7.16
6072,18757,354,1,1,8.21
6073,18799,354,1,1,10.97
6074,18787,354,1,1,7.29
6075,18794,354,1,1,9.92
6076,18751,354,1,1,7.29
6077,18777,354,1,1,6.96
6078,18789,354,1,1,7.1
6079,18793,354,1,1,9.92
6080,18746,355,1,1,5.8
6081,18772,355,1,1,7.3
6082,18736,355,1,1,6.62
6083,18758,355,1,1,6.62
6084,27913,355,1,1,20.34
6085,18743,355,1,1,5.6
6086,18752,355,1,1,6.96
6087,18747,355,1,1,4.78
6088,18782,355,1,1,6.76
6089,18744,355,1,1,5.94
6090,18748,355,1,1,5.6
6091,18740,355,1,1,5.32
6092,18788,355,1,1,5.8
6093,27375,355,1,1,6.48
6094,18741,355,1,1,7.44
6095,20541,355,1,1,9.69
6096,18790,355,1,1,7.24
6097,27376,355,1,1,6.96
6098,18776,355,1,1,7.44
6099,18784,355,1,1,7.37
6100,18760,355,1,1,7.24
6101,18778,355,1,1,7.58
6102,18742,355,1,1,5.73
6103,18737,355,1,1,6.01
6104,18739,355,1,1,5.39
6105,18764,355,1,1,9.28
6106,18770,355,1,1,6.89
6107,18738,355,1,1,5.05
6108,18766,355,1,1,7.17
6109,18754,355,1,1,6.35
6110,18749,355,1,1,5.67
6111,38501,355,1,1,6.83
6112,18745,355,1,1,4.78
6113,18888,356,1,1,11
6114,18887,356,1,1,9.47
6115,18839,356,1,1,7.2
6116,18883,356,1,1,10.92
6117,18851,356,1,1,6.96
6118,18882,356,1,1,11
6119,18869,356,1,1,7.69
6120,18890,356,1,1,10.36
6121,18833,356,1,1,6.63
6122,18884,356,1,1,9.22
6123,18863,356,1,1,6.39
6124,18881,356,1,1,10.6
6125,18886,356,1,1,8.66
6126,18857,356,1,1,6.55
6127,18889,356,1,1,10.52
6128,18845,356,1,1,8.25
6129,18885,356,1,1,8.25
6130,18889,357,1,1,10.62
6131,18863,357,1,1,4.03
6132,18886,357,1,1,8.79
6133,18883,357,1,1,11.72
6134,18885,357,1,1,9.71
6135,18857,357,1,1,3.11
6136,18888,357,1,1,9.34
6137,18890,357,1,1,8.24
6138,18887,357,1,1,11.36
6139,18845,357,1,1,3.48
6140,18884,357,1,1,12.09
6141,18881,357,1,1,9.34
6142,18839,357,1,1,3.85
6143,18882,357,1,1,8.79
6144,18833,357,1,1,4.58
6145,18869,357,1,1,3.66
6146,18851,357,1,1,2.56
6147,18873,358,1,1,12.87
6148,18853,358,1,1,3.75
6149,18876,358,1,1,7.49
6150,18878,358,1,1,10.91
6151,18879,358,1,1,10.42
6152,18861,358,1,1,2.77
6153,18867,358,1,1,4.89
6154,18829,358,1,1,2.61
6155,18877,358,1,1,10.42
6156,18874,358,1,1,9.61
6157,18871,358,1,1,7.65
6158,18865,358,1,1,3.26
6159,18855,358,1,1,2.93
6160,18835,358,1,1,3.26
6161,18843,358,1,1,3.58
6162,18849,358,1,1,4.56
6163,18872,358,1,1,9.93
6164,18837,358,1,1,3.58
6165,18880,358,1,1,10.42
6166,18831,358,1,1,3.91
6167,18875,358,1,1,10.26
6168,18841,358,1,1,3.26
6169,18847,358,1,1,3.75
6170,18859,358,1,1,3.75
6171,18854,359,1,1,3.76
6172,18889,359,1,1,9.99
6173,18842,359,1,1,3.62
6174,18883,359,1,1,10.27
6175,18848,359,1,1,4.63
6176,18884,359,1,1,10.42
6177,18832,359,1,1,3.18
6178,18887,359,1,1,11.14
6179,18885,359,1,1,9.7
6180,18888,359,1,1,10.27
6181,18830,359,1,1,2.6
6182,18862,359,1,1,4.63
6183,18886,359,1,1,9.41
6184,18868,359,1,1,3.47
6185,18881,359,1,1,11.29
6186,18836,359,1,1,3.62
6187,18890,359,1,1,8.39
6188,18860,359,1,1,3.33
6189,18850,359,1,1,4.05
6190,18844,359,1,1,2.17
6191,18882,359,1,1,9.12
6192,18838,359,1,1,3.91
6193,18866,359,1,1,3.76
6194,18856,359,1,1,3.47
6195,35776,360,1,1,6.64
6196,18879,360,1,1,10.53
6197,18827,360,1,1,4.58
6198,18873,360,1,1,10.3
6199,18819,360,1,1,7.32
6200,18874,360,1,1,10.53
6201,18878,360,1,1,11.44
6202,18817,360,1,1,5.26
6203,18814,360,1,1,5.26
6204,18877,360,1,1,12.36
6205,18876,360,1,1,8.92
6206,35758,360,1,1,4.81
6207,18875,360,1,1,9.15
6208,18825,360,1,1,5.49
6209,27378,360,1,1,6.18
6210,18880,360,1,1,8.92
6211,18823,360,1,1,6.64
6212,18821,360,1,1,3.2
6213,18872,360,1,1,7.78
6214,18820,360,1,1,5.49
6215,18815,360,1,1,4.12
6216,18822,360,1,1,5.49
6217,18871,360,1,1,10.07
6218,18816,360,1,1,5.95
6219,18818,360,1,1,4.81
6220,18824,360,1,1,6.41
6221,18826,360,1,1,3.43
6222,27377,360,1,1,5.26
6223,38502,360,1,1,3.66
6224,18861,361,1,1,6.35
6225,18874,361,1,1,10.2
6226,18867,361,1,1,6.99
6227,18875,361,1,1,8.51
6228,18855,361,1,1,7.23
6229,18872,361,1,1,10.84
6230,18837,361,1,1,7.39
6231,18873,361,1,1,9.88
6232,18843,361,1,1,7.15
6233,18871,361,1,1,9.72
6234,18859,361,1,1,7.63
6235,18847,361,1,1,7.79
6236,18879,361,1,1,10.12
6237,18865,361,1,1,8.03
6238,18835,361,1,1,5.06
6239,18853,361,1,1,7.31
6240,18878,361,1,1,10.76
6241,18849,361,1,1,6.43
6242,18880,361,1,1,10.12
6243,18876,361,1,1,9.72
6244,18831,361,1,1,7.15
6245,18829,361,1,1,8.76
6246,18877,361,1,1,10.12
6247,18841,361,1,1,6.75
6248,18814,362,1,1,5.93
6249,18838,362,1,1,6.09
6250,18815,362,1,1,5.14
6251,18842,362,1,1,7.12
6252,27377,362,1,1,4.98
6253,18860,362,1,1,7.12
6254,35758,362,1,1,5.3
6255,22484,362,1,1,11.08
6256,38502,362,1,1,5.78
6257,18862,362,1,1,6.49
6258,18819,362,1,1,5.46
6259,18825,362,1,1,4.67
6260,20551,362,1,1,9.34
6261,18818,362,1,1,4.98
6262,18854,362,1,1,7.91
6263,18856,362,1,1,7.36
6264,18827,362,1,1,5.46
6265,18836,362,1,1,8.15
6266,18826,362,1,1,6.09
6267,18868,362,1,1,7.52
6268,18816,362,1,1,4.59
6269,18866,362,1,1,6.72
6270,35776,362,1,1,5.14
6271,18820,362,1,1,5.62
6272,18850,362,1,1,7.67
6273,18830,362,1,1,6.01
6274,18821,362,1,1,6.01
6275,18823,362,1,1,5.7
6276,18822,362,1,1,4.83
6277,27378,362,1,1,4.91
6278,18848,362,1,1,7.52
6279,18844,362,1,1,6.49
6280,18832,362,1,1,7.83
6281,18817,362,1,1,4.75
6282,18824,362,1,1,4.67
6283,18857,363,1,1,7.08
6284,18882,363,1,1,11.8
6285,18886,363,1,1,10.79
6286,22495,363,1,1,32.38
6287,18839,363,1,1,6.58
6288,18890,363,1,1,9.95
6289,18851,363,1,1,6.58
6290,18883,363,1,1,10.62
6291,18833,363,1,1,8.09
6292,18881,363,1,1,8.43
6293,18889,363,1,1,10.29
6294,18884,363,1,1,8.77
6295,18887,363,1,1,9.95
6296,18888,363,1,1,8.43
6297,18863,363,1,1,7.42
6298,18885,363,1,1,10.96
6299,18869,363,1,1,7.76
6300,18845,363,1,1,7.08
6301,18883,364,1,1,10.24
6302,18882,364,1,1,8.46
6303,18885,364,1,1,7.8
6304,18881,364,1,1,8.69
6305,18839,364,1,1,5.12
6306,18888,364,1,1,10.02
6307,18887,364,1,1,12.25
6308,18889,364,1,1,9.58
6309,18890,364,1,1,8.69
6310,18884,364,1,1,12.25
6311,18857,364,1,1,3.79
6312,18863,364,1,1,2.23
6313,18886,364,1,1,12.03
6314,18851,364,1,1,2.23
6315,18845,364,1,1,5.35
6316,18833,364,1,1,2.9
6317,18869,364,1,1,2.9
6318,18853,365,1,1,2.81
6319,18877,365,1,1,9.64
6320,18875,365,1,1,9.64
6321,18841,365,1,1,2.41
6322,18876,365,1,1,6.83
6323,18878,365,1,1,9.64
6324,18871,365,1,1,10.04
6325,18861,365,1,1,5.22
6326,18879,365,1,1,10.44
6327,18837,365,1,1,2.41
6328,18873,365,1,1,13.65
6329,18874,365,1,1,10.44
6330,18872,365,1,1,11.24
6331,18831,365,1,1,3.61
6332,18829,365,1,1,4.82
6333,18847,365,1,1,4.82
6334,18865,365,1,1,2.41
6335,18859,365,1,1,3.61
6336,18835,365,1,1,3.21
6337,18880,365,1,1,8.43
6338,18867,365,1,1,4.42
6339,18849,365,1,1,1.2
6340,18843,365,1,1,3.21
6341,18855,365,1,1,4.02
6342,18882,366,1,1,10.58
6343,18860,366,1,1,3.89
6344,18888,366,1,1,10.58
6345,18844,366,1,1,4.75
6346,18887,366,1,1,9.29
6347,18848,366,1,1,3.46
6348,18886,366,1,1,9.29
6349,18881,366,1,1,9.94
6350,18836,366,1,1,4.54
6351,18883,366,1,1,9.94
6352,18890,366,1,1,9.5
6353,18830,366,1,1,5.4
6354,18856,366,1,1,3.46
6355,18889,366,1,1,11.45
6356,18868,366,1,1,3.67
6357,18884,366,1,1,8.42
6358,18842,366,1,1,4.75
6359,18850,366,1,1,3.46
6360,18885,366,1,1,11.02
6361,18866,366,1,1,3.24
6362,18838,366,1,1,3.24
6363,18832,366,1,1,3.89
6364,18862,366,1,1,2.59
6365,18854,366,1,1,2.16
6366,18817,367,1,1,4.27
6367,18875,367,1,1,11.2
6368,38502,367,1,1,6.93
6369,18878,367,1,1,10.13
6370,18819,367,1,1,5.33
6371,18827,367,1,1,6.4
6372,18872,367,1,1,9.6
6373,18820,367,1,1,4.8
6374,18874,367,1,1,11.47
6375,18818,367,1,1,4
6376,27378,367,1,1,5.33
6377,18877,367,1,1,10.13
6378,27377,367,1,1,5.07
6379,18822,367,1,1,5.87
6380,18823,367,1,1,5.07
6381,18873,367,1,1,9.07
6382,18871,367,1,1,10.67
6383,18880,367,1,1,11.47
6384,18815,367,1,1,5.07
6385,35776,367,1,1,6.67
6386,18876,367,1,1,6.13
6387,35758,367,1,1,5.07
6388,18821,367,1,1,5.6
6389,18826,367,1,1,5.6
6390,18879,367,1,1,10.13
6391,18825,367,1,1,4.8
6392,18816,367,1,1,5.07
6393,18824,367,1,1,4.8
6394,18814,367,1,1,4.27
6395,18835,368,1,1,6.97
6396,18877,368,1,1,10.71
6397,18853,368,1,1,8.5
6398,18880,368,1,1,10.54
6399,18861,368,1,1,9.35
6400,18879,368,1,1,9.35
