RowId,ItemId,ChestId,Min,Max,Probability
5757,18482,340,1,1,10.29
5758,18475,340,1,1,7.44
5759,18490,340,1,1,10.75
5760,18447,340,1,1,6.66
5761,18487,340,1,1,9.14
5762,18459,340,1,1,6.98
5763,18463,340,1,1,7.58
5764,18439,340,1,1,7.17
5765,18469,340,1,1,6.2
5766,18424,341,1,1,6.71
5767,18476,341,1,1,7.19
5768,20531,341,1,1,9.78
5769,18458,341,1,1,7.19
5770,18433,341,1,1,6.51
5771,18454,341,1,1,8.15
5772,18434,341,1,1,5.79
5773,18440,341,1,1,7.71
5774,18437,341,1,1,5.19
5775,18427,341,1,1,6.11
5776,18452,341,1,1,7.15
5777,27367,341,1,1,6.07
5778,18460,341,1,1,7.75
5779,18431,341,1,1,5.19
5780,21286,341,1,1,9.78
5781,18478,341,1,1,6.79
5782,18430,341,1,1,5.91
5783,18442,341,1,1,6.91
5784,18425,341,1,1,6.31
5785,18428,341,1,1,5.39
5786,18470,341,1,1,6.75
5787,18448,341,1,1,7.15
5788,18446,341,1,1,6.07
5789,27368,341,1,1,5.99
5790,18435,341,1,1,5.43
5791,18436,341,1,1,5.83
5792,18464,341,1,1,7.47
5793,38499,341,1,1,5.87
5794,18472,341,1,1,6.87
5795,18426,341,1,1,5.83
5796,18466,341,1,1,6.87
5797,18432,341,1,1,5.59
5798,18429,341,1,1,6.27
5799,18654,342,1,1,10.51
5800,18656,342,1,1,9.13
5801,18635,342,1,1,3.62
5802,18648,342,1,1,11.16
5803,18599,342,1,1,3.04
5804,18652,342,1,1,11.81
5805,18605,342,1,1,2.9
5806,18650,342,1,1,9.64
5807,18653,342,1,1,9.86
5808,18651,342,1,1,9.42
5809,18655,342,1,1,9.78
5810,18647,342,1,1,9.71
5811,18649,342,1,1,8.99
5812,18617,342,1,1,4.06
5813,18623,342,1,1,3.19
5814,18611,342,1,1,3.77
5815,18629,342,1,1,3.26
5816,18639,343,1,1,9.43
5817,18603,343,1,1,3.26
5818,18642,343,1,1,9.43
5819,18609,343,1,1,3.86
5820,18645,343,1,1,10.81
5821,18601,343,1,1,3.52
5822,18640,343,1,1,10.03
5823,18633,343,1,1,3
5824,18637,343,1,1,9.35
5825,18607,343,1,1,3.43
5826,18597,343,1,1,3
5827,18625,343,1,1,3.6
5828,18638,343,1,1,10.55
5829,18615,343,1,1,3.34
5830,18641,343,1,1,10.03
5831,18619,343,1,1,3
5832,18631,343,1,1,3.77
5833,18644,343,1,1,9.69
5834,18643,343,1,1,9.69
5835,18646,343,1,1,10.98
5836,18621,343,1,1,3.6
5837,18613,343,1,1,2.14
5838,18595,343,1,1,3.6
5839,18627,343,1,1,3.34
5840,18651,344,1,1,9.7
5841,18634,344,1,1,3.36
5842,18650,344,1,1,9.97
5843,18654,344,1,1,9.76
5844,18652,344,1,1,10.08
5845,18632,344,1,1,3.79
5846,18622,344,1,1,4.77
5847,18656,344,1,1,10.68
5848,18655,344,1,1,10.84
5849,18653,344,1,1,9.21
5850,18614,344,1,1,3.52
5851,18647,344,1,1,10.19
5852,18598,344,1,1,3.2
5853,18610,344,1,1,3.04
5854,18626,344,1,1,4.12
5855,18608,344,1,1,3.14
5856,18648,344,1,1,9.49
5857,18596,344,1,1,3.63
5858,18649,344,1,1,10.08
5859,18620,344,1,1,4.12
5860,18628,344,1,1,2.98
5861,18602,344,1,1,3.47
5862,18616,344,1,1,3.69
5863,18604,344,1,1,3.41
5864,18587,345,1,1,5.95
5865,18646,345,1,1,10.25
5866,38500,345,1,1,5.68
5867,18644,345,1,1,10.76
5868,18588,345,1,1,6.22
5869,18642,345,1,1,10.21
5870,18590,345,1,1,5.54
5871,18637,345,1,1,9.47
5872,18582,345,1,1,5.86
5873,18641,345,1,1,9.66
5874,27372,345,1,1,5.9
5875,18638,345,1,1,11.12
5876,18640,345,1,1,9.43
5877,18584,345,1,1,5.68
5878,18643,345,1,1,10.66
5879,18593,345,1,1,6.04
5880,27371,345,1,1,6.04
5881,18639,345,1,1,9.43
5882,18580,345,1,1,5.9
5883,18591,345,1,1,5.77
5884,18592,345,1,1,5.45
5885,18589,345,1,1,5.63
5886,18586,345,1,1,7.19
5887,18581,345,1,1,5.58
5888,18645,345,1,1,9.02
5889,18585,345,1,1,5.49
5890,18583,345,1,1,6.09
5891,18617,346,1,1,7.4
5892,18647,346,1,1,9.98
5893,18653,346,1,1,10.16
5894,18599,346,1,1,7.36
5895,18649,346,1,1,10.4
5896,18629,346,1,1,6.49
5897,18656,346,1,1,9.01
5898,18651,346,1,1,10.47
5899,18650,346,1,1,9.42
5900,18655,346,1,1,10.58
5901,18654,346,1,1,10.33
5902,18605,346,1,1,6.74
5903,18648,346,1,1,9.7
5904,18611,346,1,1,7.09
5905,18652,346,1,1,9.95
5906,18635,346,1,1,6.53
5907,18623,346,1,1,7.36
5908,18597,347,1,1,6.22
5909,18644,347,1,1,9.79
5910,18619,347,1,1,7.75
5911,18601,347,1,1,7.99
5912,18639,347,1,1,10.34
5913,18625,347,1,1,7.54
5914,18643,347,1,1,9.58
5915,18621,347,1,1,7.3
5916,18646,347,1,1,10.68
5917,18595,347,1,1,7.57
5918,18603,347,1,1,7.02
5919,18637,347,1,1,8.58
5920,18607,347,1,1,6.95
5921,18640,347,1,1,10.03
5922,18633,347,1,1,6.67
5923,18641,347,1,1,10.48
5924,18645,347,1,1,10.41
5925,18631,347,1,1,7.12
5926,18615,347,1,1,6.64
5927,18642,347,1,1,10.72
5928,18613,347,1,1,7.05
5929,18638,347,1,1,9.41
5930,18627,347,1,1,7.19
5931,18609,347,1,1,6.98
5932,18592,348,1,1,5.88
5933,18610,348,1,1,6.41
5934,18590,348,1,1,4.74
5935,18583,348,1,1,5.38
5936,27371,348,1,1,5.84
5937,18582,348,1,1,5.59
5938,23322,348,1,1,9.48
5939,18622,348,1,1,7.55
5940,18587,348,1,1,5.77
5941,18628,348,1,1,6.06
5942,38500,348,1,1,6.02
5943,18608,348,1,1,6.95
5944,18581,348,1,1,5.74
5945,18602,348,1,1,7.84
5946,18588,348,1,1,6.73
5947,18604,348,1,1,7.59
5948,18591,348,1,1,5.84
5949,20536,348,1,1,10.19
5950,18589,348,1,1,6.06
5951,18616,348,1,1,7.2
5952,18580,348,1,1,6.66
5953,18632,348,1,1,6.66
5954,18586,348,1,1,6.09
5955,18626,348,1,1,7.55
5956,27372,348,1,1,6.06
5957,18620,348,1,1,6.95
5958,18584,348,1,1,5.91
5959,18596,348,1,1,7.77
5960,18585,348,1,1,5.77
5961,18614,348,1,1,6.2
5962,18598,348,1,1,7.66
5963,18634,348,1,1,7.62
5964,18593,348,1,1,5.91
5965,18767,349,1,1,3.98
5966,18809,349,1,1,10
5967,18811,349,1,1,9.46
5968,18804,349,1,1,11.61
5969,18773,349,1,1,4.09
5970,18805,349,1,1,8.71
5971,18806,349,1,1,10.22
5972,18812,349,1,1,11.08
5973,18807,349,1,1,8.6
5974,18755,349,1,1,2.9
5975,18810,349,1,1,10.32
5976,18803,349,1,1,11.61
5977,18785,349,1,1,3.33
5978,18808,349,1,1,8.39
5979,18791,349,1,1,3.87
5980,18761,349,1,1,3.76
5981,18779,349,1,1,3.23
5982,18781,350,1,1,4.59
5983,18796,350,1,1,11.29
5984,18801,350,1,1,10.17
5985,18775,350,1,1,3.1
5986,18798,350,1,1,11.66
5987,18777,350,1,1,4.34
5988,18799,350,1,1,10.42
5989,18794,350,1,1,7.94
5990,18751,350,1,1,4.59
5991,18793,350,1,1,9.06
5992,18795,350,1,1,9.93
5993,18797,350,1,1,9.43
5994,18783,350,1,1,4.59
5995,18800,350,1,1,10.42
5996,18765,350,1,1,4.34
5997,18802,350,1,1,9.68
5998,18787,350,1,1,3.72
5999,18769,350,1,1,2.98
6000,18771,350,1,1,3.72
6001,18763,350,1,1,3.1
6002,18757,350,1,1,2.61
6003,18759,350,1,1,4.22
6004,18789,350,1,1,3.97
6005,18753,350,1,1,2.23
6006,18809,351,1,1,9.17
6007,18812,351,1,1,10.57
6008,18807,351,1,1,10.78
6009,18803,351,1,1,8.75
6010,18770,351,1,1,4.13
6011,18808,351,1,1,10.64
6012,18758,351,1,1,4.83
6013,18805,351,1,1,9.03
6014,18782,351,1,1,3.01
6015,18806,351,1,1,10.78
6016,18778,351,1,1,2.66
6017,18788,351,1,1,3.22
6018,18752,351,1,1,3.92
6019,18804,351,1,1,9.87
6020,18790,351,1,1,3.36
6021,18810,351,1,1,9.8
6022,18764,351,1,1,3.43
6023,18811,351,1,1,10.64
6024,18754,351,1,1,3.57
6025,18784,351,1,1,2.8
6026,18776,351,1,1,3.99
6027,18766,351,1,1,4.34
6028,18772,351,1,1,3.36
6029,18760,351,1,1,3.85
6030,18737,352,1,1,5.79
6031,18798,352,1,1,9.28
6032,18740,352,1,1,6.8
6033,18747,352,1,1,6.17
6034,18802,352,1,1,9.41
6035,18801,352,1,1,8.96
6036,18742,352,1,1,6.1
6037,18796,352,1,1,11
6038,18799,352,1,1,10.62
6039,27375,352,1,1,6.17
6040,18793,352,1,1,9.6
6041,18797,352,1,1,10.11
6042,18743,352,1,1,5.59
6043,18794,352,1,1,11.13
6044,18738,352,1,1,6.04
6045,18741,352,1,1,5.15
6046,18795,352,1,1,10.04
6047,18746,352,1,1,5.09
6048,18800,352,1,1,9.85
6049,18748,352,1,1,5.59
6050,18736,352,1,1,5.47
6051,18744,352,1,1,6.04
6052,27376,352,1,1,6.23
6053,18745,352,1,1,5.09
6054,18739,352,1,1,6.04
6055,18749,352,1,1,5.4
6056,38501,352,1,1,7.25
6057,18806,353,1,1,10.17
6058,18807,353,1,1,10.17
6059,18803,353,1,1,9.39
6060,18809,353,1,1,10.9
6061,18804,353,1,1,10.53
6062,18755,353,1,1,7.2
6063,18808,353,1,1,9.67
6064,18812,353,1,1,9.39
6065,18805,353,1,1,9.53
6066,18779,353,1,1,6.25
6067,18811,353,1,1,10.26
6068,18773,353,1,1,7.57
6069,18785,353,1,1,7.98
6070,18767,353,1,1,7.71
6071,18791,353,1,1,6.16
6072,18761,353,1,1,5.79
6073,18810,353,1,1,9.99
6074,18781,354,1,1,7.48
6075,18800,354,1,1,10.3
6076,18759,354,1,1,6.27
6077,18797,354,1,1,10.57
6078,18802,354,1,1,9.32
6079,18775,354,1,1,6.59
6080,18801,354,1,1,9.81
6081,18769,354,1,1,7.53
6082,18765,354,1,1,6.32
6083,18798,354,1,1,10.22
6084,18763,354,1,1,7.39
6085,18796,354,1,1,9.1
6086,18783,354,1,1,7.89
6087,18795,354,1,1,9.95
6088,18753,354,1,1,7.39
6089,18771,354,1,1,6.32
6090,18757,354,1,1,7.84
6091,18799,354,1,1,10.48
6092,18787,354,1,1,7.66
6093,18794,354,1,1,9.72
6094,18751,354,1,1,7.84
6095,18777,354,1,1,6.94
6096,18789,354,1,1,6.54
6097,18793,354,1,1,10.53
6098,18746,355,1,1,6.06
6099,18772,355,1,1,6.34
6100,18736,355,1,1,6.9
6101,18758,355,1,1,7.32
6102,27913,355,1,1,18.94
6103,18743,355,1,1,6.2
6104,18752,355,1,1,7.28
6105,18747,355,1,1,4.9
6106,18782,355,1,1,6.76
6107,18744,355,1,1,6.06
6108,18748,355,1,1,5.27
6109,18740,355,1,1,5.18
6110,18788,355,1,1,6.39
6111,27375,355,1,1,6.48
6112,18741,355,1,1,6.62
6113,20541,355,1,1,9.33
6114,18790,355,1,1,6.86
6115,27376,355,1,1,6.3
6116,18776,355,1,1,7.7
6117,18784,355,1,1,7.32
6118,18760,355,1,1,7.23
6119,18778,355,1,1,7.7
6120,18742,355,1,1,5.92
6121,18737,355,1,1,5.41
6122,18739,355,1,1,5.78
6123,18764,355,1,1,8.49
6124,18770,355,1,1,6.53
6125,18738,355,1,1,5.08
6126,18766,355,1,1,7.37
6127,18754,355,1,1,6.72
6128,18749,355,1,1,5.83
6129,38501,355,1,1,6.48
6130,18745,355,1,1,5.5
6131,18888,356,1,1,11.52
6132,18887,356,1,1,9.36
6133,18839,356,1,1,7.08
6134,18883,356,1,1,9.96
6135,18851,356,1,1,6.78
6136,18882,356,1,1,10.8
6137,18869,356,1,1,7.92
6138,18890,356,1,1,10.5
6139,18833,356,1,1,7.02
6140,18884,356,1,1,9.3
6141,18863,356,1,1,6.84
6142,18881,356,1,1,9.84
6143,18886,356,1,1,9.66
6144,18857,356,1,1,6.96
6145,18889,356,1,1,10.38
6146,18845,356,1,1,8.1
6147,18885,356,1,1,8.7
6148,18889,357,1,1,10.03
6149,18863,357,1,1,4.47
6150,18886,357,1,1,9.49
6151,18883,357,1,1,11.65
6152,18885,357,1,1,8.67
6153,18857,357,1,1,3.12
6154,18888,357,1,1,9.89
6155,18890,357,1,1,8.4
6156,18887,357,1,1,12.06
6157,18845,357,1,1,4.2
6158,18884,357,1,1,11.25
6159,18881,357,1,1,9.49
6160,18839,357,1,1,3.93
6161,18882,357,1,1,9.08
6162,18833,357,1,1,5.01
6163,18869,357,1,1,3.25
6164,18851,357,1,1,2.17
6165,18873,358,1,1,11.33
6166,18853,358,1,1,4.1
6167,18876,358,1,1,8.07
6168,18878,358,1,1,10.48
6169,18879,358,1,1,10
6170,18861,358,1,1,2.65
6171,18867,358,1,1,4.22
6172,18829,358,1,1,2.65
6173,18877,358,1,1,9.76
6174,18874,358,1,1,10.84
6175,18871,358,1,1,9.04
6176,18865,358,1,1,3.37
6177,18855,358,1,1,3.61
6178,18835,358,1,1,3.01
6179,18843,358,1,1,4.22
6180,18849,358,1,1,4.58
6181,18872,358,1,1,9.64
6182,18837,358,1,1,3.73
6183,18880,358,1,1,10.84
6184,18831,358,1,1,4.34
6185,18875,358,1,1,10
6186,18841,358,1,1,3.37
6187,18847,358,1,1,3.37
6188,18859,358,1,1,3.49
6189,18854,359,1,1,3.55
6190,18889,359,1,1,9.89
6191,18842,359,1,1,3.44
6192,18883,359,1,1,10.75
6193,18848,359,1,1,4.09
6194,18884,359,1,1,10.54
6195,18832,359,1,1,3.12
6196,18887,359,1,1,10.86
6197,18885,359,1,1,9.78
6198,18888,359,1,1,9.78
6199,18830,359,1,1,2.9
6200,18862,359,1,1,4.62
6201,18886,359,1,1,9.68
6202,18868,359,1,1,3.55
6203,18881,359,1,1,10.86
6204,18836,359,1,1,3.98
6205,18890,359,1,1,9.14
6206,18860,359,1,1,4.19
6207,18850,359,1,1,4.09
6208,18844,359,1,1,2.8
6209,18882,359,1,1,8.71
6210,18838,359,1,1,3.55
6211,18866,359,1,1,3.76
6212,18856,359,1,1,3.23
6213,35776,360,1,1,5.58
6214,18879,360,1,1,10.15
6215,18827,360,1,1,5.75
6216,18873,360,1,1,10.32
6217,18819,360,1,1,6.77
6218,18874,360,1,1,10.49
6219,18878,360,1,1,12.18
6220,18817,360,1,1,5.58
6221,18814,360,1,1,4.91
6222,18877,360,1,1,10.66
6223,18876,360,1,1,9.81
6224,35758,360,1,1,4.74
6225,18875,360,1,1,8.8
6226,18825,360,1,1,5.41
6227,27378,360,1,1,6.6
6228,18880,360,1,1,8.97
6229,18823,360,1,1,5.25
6230,18821,360,1,1,2.54
6231,18872,360,1,1,8.46
6232,18820,360,1,1,5.92
6233,18815,360,1,1,4.06
6234,18822,360,1,1,5.75
6235,18871,360,1,1,10.15
6236,18816,360,1,1,5.41
6237,18818,360,1,1,6.09
6238,18824,360,1,1,5.92
6239,18826,360,1,1,4.23
6240,27377,360,1,1,5.41
6241,38502,360,1,1,4.06
6242,18861,361,1,1,7.03
6243,18874,361,1,1,10.34
6244,18867,361,1,1,7.21
6245,18875,361,1,1,8.74
6246,18855,361,1,1,7.27
6247,18872,361,1,1,11.05
6248,18837,361,1,1,7.44
6249,18873,361,1,1,9.51
6250,18843,361,1,1,7.03
6251,18871,361,1,1,10.22
6252,18859,361,1,1,7.03
6253,18847,361,1,1,7.38
6254,18879,361,1,1,9.92
6255,18865,361,1,1,7.21
6256,18835,361,1,1,5.2
6257,18853,361,1,1,7.56
6258,18878,361,1,1,10.75
6259,18849,361,1,1,6.26
6260,18880,361,1,1,10.04
6261,18876,361,1,1,9.45
6262,18831,361,1,1,7.21
6263,18829,361,1,1,8.62
6264,18877,361,1,1,9.98
6265,18841,361,1,1,7.56
6266,18814,362,1,1,5.61
6267,18838,362,1,1,6.19
6268,18815,362,1,1,5.37
6269,18842,362,1,1,7.24
6270,27377,362,1,1,5.43
6271,18860,362,1,1,7.01
6272,35758,362,1,1,5.43
6273,22484,362,1,1,10.28
6274,38502,362,1,1,5.43
6275,18862,362,1,1,6.6
6276,18819,362,1,1,5.43
6277,18825,362,1,1,5.14
6278,20551,362,1,1,9.23
6279,18818,362,1,1,4.67
6280,18854,362,1,1,7.59
6281,18856,362,1,1,7.3
6282,18827,362,1,1,5.32
6283,18836,362,1,1,8.18
6284,18826,362,1,1,5.55
6285,18868,362,1,1,7.24
6286,18816,362,1,1,4.91
6287,18866,362,1,1,6.66
6288,35776,362,1,1,5.49
6289,18820,362,1,1,5.43
6290,18850,362,1,1,7.77
6291,18830,362,1,1,6.66
6292,18821,362,1,1,5.49
6293,18823,362,1,1,5.55
6294,18822,362,1,1,5.08
6295,27378,362,1,1,4.79
6296,18848,362,1,1,7.71
6297,18844,362,1,1,6.43
6298,18832,362,1,1,7.42
6299,18817,362,1,1,5.32
6300,18824,362,1,1,4.56
6301,18857,363,1,1,7.01
6302,18882,363,1,1,11.54
6303,18886,363,1,1,11.26
6304,22495,363,1,1,31.87
6305,18839,363,1,1,7.28
6306,18890,363,1,1,9.34
6307,18851,363,1,1,6.46
6308,18883,363,1,1,10.71
6309,18833,363,1,1,7.83
6310,18881,363,1,1,8.38
6311,18889,363,1,1,10.3
6312,18884,363,1,1,9.48
6313,18887,363,1,1,9.2
6314,18888,363,1,1,9.48
6315,18863,363,1,1,7.14
6316,18885,363,1,1,10.3
6317,18869,363,1,1,7.69
6318,18845,363,1,1,7.55
6319,18883,364,1,1,10.89
6320,18882,364,1,1,8.93
6321,18885,364,1,1,8.57
6322,18881,364,1,1,9.11
6323,18839,364,1,1,4.82
6324,18888,364,1,1,10.36
6325,18887,364,1,1,11.43
6326,18889,364,1,1,9.11
6327,18890,364,1,1,8.04
6328,18884,364,1,1,10.89
6329,18857,364,1,1,3.21
6330,18863,364,1,1,2.86
6331,18886,364,1,1,12.68
6332,18851,364,1,1,2.5
6333,18845,364,1,1,5.18
6334,18833,364,1,1,2.68
6335,18869,364,1,1,2.86
6336,18853,365,1,1,3.36
6337,18877,365,1,1,9.06
6338,18875,365,1,1,9.4
6339,18841,365,1,1,2.01
6340,18876,365,1,1,6.71
6341,18878,365,1,1,10.4
6342,18871,365,1,1,11.74
6343,18861,365,1,1,5.37
6344,18879,365,1,1,9.73
6345,18837,365,1,1,3.02
6346,18873,365,1,1,12.75
6347,18874,365,1,1,10.74
6348,18872,365,1,1,11.07
6349,18831,365,1,1,3.69
6350,18829,365,1,1,5.03
6351,18847,365,1,1,4.36
6352,18865,365,1,1,2.68
6353,18859,365,1,1,3.36
6354,18835,365,1,1,3.69
6355,18880,365,1,1,8.39
6356,18867,365,1,1,4.36
6357,18849,365,1,1,2.01
6358,18843,365,1,1,2.68
6359,18855,365,1,1,4.03
6360,18882,366,1,1,10.67
6361,18860,366,1,1,3.44
6362,18888,366,1,1,9.47
6363,18844,366,1,1,4.13
6364,18887,366,1,1,9.64
6365,18848,366,1,1,3.27
6366,18886,366,1,1,9.47
6367,18881,366,1,1,9.98
6368,18836,366,1,1,3.96
6369,18883,366,1,1,10.67
6370,18890,366,1,1,9.81
6371,18830,366,1,1,4.99
6372,18856,366,1,1,3.61
6373,18889,366,1,1,10.15
6374,18868,366,1,1,3.61
6375,18884,366,1,1,8.95
6376,18842,366,1,1,3.96
6377,18850,366,1,1,3.61
6378,18885,366,1,1,11.19
6379,18866,366,1,1,3.1
6380,18838,366,1,1,3.61
6381,18832,366,1,1,4.3
6382,18862,366,1,1,3.44
6383,18854,366,1,1,1.89
6384,18817,367,1,1,4.51
6385,18875,367,1,1,10.94
6386,38502,367,1,1,6.65
6387,18878,367,1,1,10.94
6388,18819,367,1,1,6.22
6389,18827,367,1,1,6.44
6390,18872,367,1,1,9.66
6391,18820,367,1,1,4.72
6392,18874,367,1,1,10.3
6393,18818,367,1,1,4.51
6394,27378,367,1,1,5.58
6395,18877,367,1,1,10.09
6396,27377,367,1,1,4.51
6397,18822,367,1,1,6.22
6398,18823,367,1,1,5.36
6399,18873,367,1,1,9.66
6400,18871,367,1,1,11.37
6401,18880,367,1,1,11.16
6402,18815,367,1,1,5.15
6403,35776,367,1,1,6.01
6404,18876,367,1,1,5.79
6405,35758,367,1,1,4.51
6406,18821,367,1,1,6.01
6407,18826,367,1,1,4.94
6408,18879,367,1,1,10.09
6409,18825,367,1,1,4.94
6410,18816,367,1,1,4.94
6411,18824,367,1,1,4.94
6412,18814,367,1,1,3.86
6413,18835,368,1,1,6.36
6414,18877,368,1,1,10.1
6415,18853,368,1,1,8.16
6416,18880,368,1,1,9.82
6417,18861,368,1,1,8.3
6418,18879,368,1,1,9.41
6419,18849,368,1,1,6.64
6420,18878,368,1,1,11.2
6421,18841,368,1,1,7.05
6422,18873,368,1,1,10.37
6423,18867,368,1,1,5.39
6424,18829,368,1,1,8.58
6425,18837,368,1,1,7.33
6426,18872,368,1,1,9.27
6427,18847,368,1,1,7.88
6428,18876,368,1,1,9.27
6429,18831,368,1,1,8.44
6430,18855,368,1,1,5.81
6431,18871,368,1,1,10.65
6432,18874,368,1,1,10.37
6433,18859,368,1,1,5.26
6434,18843,368,1,1,7.33
6435,18865,368,1,1,7.47
6436,18875,368,1,1,9.54
6437,35758,369,1,1,7.04
6438,18832,369,1,1,7.18
6439,18818,369,1,1,3.87
6440,18848,369,1,1,6.35
6441,18824,369,1,1,5.25
6442,18842,369,1,1,6.49
6443,18815,369,1,1,4.01
6444,21287,369,1,1,8.56
6445,18821,369,1,1,5.25
6446,18844,369,1,1,8.84
6447,27377,369,1,1,6.08
6448,18816,369,1,1,4.97
6449,18814,369,1,1,4.97
6450,20533,369,1,1,10.22
6451,18836,369,1,1,6.35
6452,18822,369,1,1,4.56
6453,18866,369,1,1,8.43
6454,18825,369,1,1,6.63
6455,18838,369,1,1,6.77
6456,35776,369,1,1,6.49
6457,18860,369,1,1,5.94
6458,27378,369,1,1,4.56
6459,18856,369,1,1,6.91
6460,18820,369,1,1,5.11
6461,18868,369,1,1,8.01
6462,18817,369,1,1,4.83
6463,18830,369,1,1,7.6
6464,38502,369,1,1,6.63
6465,18826,369,1,1,5.25
6466,18823,369,1,1,4.56
6467,18862,369,1,1,7.46
6468,18827,369,1,1,4.83
6469,18850,369,1,1,5.8
6470,18854,369,1,1,7.87
6471,18819,369,1,1,5.11
6472,18885,370,1,1,11.13
6473,18833,370,1,1,7.81
6474,18857,370,1,1,8.08
6475,18890,370,1,1,10.6
6476,18839,370,1,1,7.02
6477,18883,370,1,1,11.52
6478,18845,370,1,1,7.28
6479,18882,370,1,1,9.93
6480,18888,370,1,1,9.54
6481,18881,370,1,1,9.01
6482,18863,370,1,1,5.3
6483,18884,370,1,1,7.95
6484,18889,370,1,1,9.8
6485,18887,370,1,1,11.26
6486,18851,370,1,1,7.28
6487,18886,370,1,1,9.27
6488,18869,370,1,1,7.02
6489,18883,371,1,1,8.89
6490,18881,371,1,1,6.51
6491,18863,371,1,1,3.04
6492,18887,371,1,1,9.54
6493,18890,371,1,1,9.54
6494,18869,371,1,1,5.86
6495,18886,371,1,1,10.41
6496,18888,371,1,1,11.28
6497,18885,371,1,1,10.85
6498,18884,371,1,1,11.5
6499,18889,371,1,1,10.41
6500,18882,371,1,1,11.06
6501,18845,371,1,1,4.99
6502,18851,371,1,1,3.25
6503,18833,371,1,1,2.17
6504,18857,371,1,1,4.56
6505,18839,371,1,1,2.82
6506,18847,372,1,1,2.22
6507,18876,372,1,1,9.26
6508,18871,372,1,1,7.96
6509,18879,372,1,1,10.56
6510,18849,372,1,1,3.89
6511,18874,372,1,1,11.85
6512,18831,372,1,1,2.96
6513,18873,372,1,1,11.48
6514,18859,372,1,1,4.07
6515,18877,372,1,1,11.3
6516,18837,372,1,1,3.89
6517,18843,372,1,1,4.26
6518,18872,372,1,1,10.56
6519,18829,372,1,1,4.07
6520,18865,372,1,1,3.7
6521,18867,372,1,1,2.22
6522,18875,372,1,1,8.52
6523,18880,372,1,1,9.07
6524,18878,372,1,1,9.44
6525,18841,372,1,1,3.7
6526,18855,372,1,1,2.22
6527,18861,372,1,1,2.22
6528,18835,372,1,1,3.89
6529,18853,372,1,1,3.89
6530,18886,373,1,1,8.63
6531,18888,373,1,1,10.31
6532,18836,373,1,1,5.52
6533,18887,373,1,1,9.11
6534,18881,373,1,1,9.11
6535,18838,373,1,1,4.32
6536,18890,373,1,1,10.55
6537,18832,373,1,1,4.56
6538,18850,373,1,1,4.32
6539,18883,373,1,1,11.03
6540,18889,373,1,1,9.35
6541,18885,373,1,1,13.43
6542,18848,373,1,1,4.32
6543,18856,373,1,1,3.36
6544,18860,373,1,1,1.92
6545,18884,373,1,1,7.43
6546,18842,373,1,1,4.08
6547,18882,373,1,1,11.03
6548,18868,373,1,1,4.32
6549,18866,373,1,1,2.4
6550,18862,373,1,1,2.88
6551,18844,373,1,1,3.6
6552,18854,373,1,1,2.16
6553,18830,373,1,1,2.64
6554,18815,374,1,1,6.07
6555,18873,374,1,1,8.31
6556,18826,374,1,1,4.79
6557,18878,374,1,1,7.99
6558,18817,374,1,1,5.75
6559,18877,374,1,1,9.9
6560,18816,374,1,1,5.11
6561,18872,374,1,1,9.27
6562,35776,374,1,1,5.11
6563,18874,374,1,1,9.9
6564,18821,374,1,1,5.43
6565,27378,374,1,1,5.11
6566,27377,374,1,1,7.03
6567,18879,374,1,1,9.27
6568,18818,374,1,1,5.75
6569,18871,374,1,1,12.78
6570,18820,374,1,1,6.07
6571,18876,374,1,1,13.42
6572,35758,374,1,1,3.83
6573,18880,374,1,1,7.35
6574,18825,374,1,1,6.07
6575,38502,374,1,1,4.47
6576,18819,374,1,1,5.11
6577,18822,374,1,1,7.03
6578,18814,374,1,1,4.79
6579,18875,374,1,1,11.82
6580,18823,374,1,1,3.19
6581,18827,374,1,1,3.19
6582,18824,374,1,1,6.07
6583,18829,375,1,1,6.3
6584,18872,375,1,1,11.13
6585,18831,375,1,1,6.7
6586,18880,375,1,1,9.92
6587,18847,375,1,1,7.51
6588,18878,375,1,1,11.66
6589,18849,375,1,1,8.58
6590,18876,375,1,1,9.12
6591,18837,375,1,1,6.3
6592,18873,375,1,1,10.19
6593,18843,375,1,1,5.9
6594,18879,375,1,1,10.05
6595,18835,375,1,1,8.31
6596,18871,375,1,1,10.19
6597,18865,375,1,1,5.36
6598,18861,375,1,1,8.04
6599,18853,375,1,1,7.91
6600,18859,375,1,1,7.1
6601,18867,375,1,1,6.57
6602,18874,375,1,1,7.51
6603,18875,375,1,1,10.59
6604,18855,375,1,1,8.31
6605,18877,375,1,1,9.65
6606,18841,375,1,1,7.1
6607,18816,376,1,1,4.87
6608,18844,376,1,1,8.04
6609,38502,376,1,1,6.06
6610,18860,376,1,1,5.8
6611,18823,376,1,1,4.48
6612,18854,376,1,1,8.7
6613,18815,376,1,1,4.74
6614,18832,376,1,1,8.83
6615,18826,376,1,1,5.67
6616,18850,376,1,1,6.06
6617,27377,376,1,1,5.8
6618,18838,376,1,1,7.64
6619,18819,376,1,1,4.22
6620,35758,376,1,1,6.19
6621,18862,376,1,1,6.32
6622,18821,376,1,1,5.01
6623,18868,376,1,1,7.38
6624,18836,376,1,1,5.93
6625,20538,376,1,1,9.62
6626,18842,376,1,1,6.19
6627,18818,376,1,1,4.35
6628,18827,376,1,1,6.32
6629,18822,376,1,1,6.46
6630,18848,376,1,1,8.04
