RowId,ItemId,ChestId,Min,Max,Probability
4131,13217,258,1,1,9.82
4132,13213,258,1,1,10.06
4133,13165,258,1,1,5.63
4134,13209,259,1,1,13.49
4135,13206,259,1,1,7.94
4136,13213,259,1,1,13.49
4137,13195,259,1,1,3.97
4138,13218,259,1,1,7.94
4139,13217,259,1,1,9.92
4140,13189,259,1,1,4.76
4141,13171,259,1,1,5.16
4142,13210,259,1,1,8.33
4143,13221,259,1,1,9.52
4144,13222,259,1,1,10.71
4145,13165,259,1,1,3.97
4146,13205,259,1,1,5.95
4147,13183,259,1,1,5.16
4148,13214,259,1,1,12.7
4149,13177,259,1,1,1.59
4150,13201,259,1,1,0.79
4151,13208,260,1,1,10.76
4152,13207,260,1,1,10.76
4153,13211,260,1,1,9.35
4154,13169,260,1,1,5.95
4155,13203,260,1,1,11.05
4156,13204,260,1,1,6.23
4157,13219,260,1,1,11.33
4158,13215,260,1,1,10.48
4159,13181,260,1,1,2.83
4160,13212,260,1,1,9.92
4161,13193,260,1,1,3.97
4162,13163,260,1,1,3.68
4163,13220,260,1,1,9.07
4164,13191,260,1,1,3.97
4165,13216,260,1,1,11.05
4166,13161,260,1,1,3.68
4167,13185,260,1,1,4.25
4168,13199,260,1,1,3.97
4169,13197,260,1,1,1.98
4170,13173,260,1,1,2.27
4171,13175,260,1,1,6.23
4172,13187,260,1,1,2.83
4173,13167,260,1,1,1.98
4174,13179,260,1,1,2.55
4175,13187,261,1,1,6.89
4176,13211,261,1,1,8.98
4177,13163,261,1,1,6.77
4178,13212,261,1,1,11.44
4179,13193,261,1,1,7.13
4180,13203,261,1,1,10.58
4181,13185,261,1,1,6.03
4182,13181,261,1,1,8.12
4183,13219,261,1,1,10.82
4184,13191,261,1,1,8.49
4185,13179,261,1,1,7.38
4186,13167,261,1,1,6.15
4187,13204,261,1,1,8.98
4188,13173,261,1,1,8.12
4189,13175,261,1,1,6.89
4190,13216,261,1,1,11.44
4191,13169,261,1,1,6.89
4192,13161,261,1,1,5.66
4193,13215,261,1,1,9.84
4194,13220,261,1,1,11.19
4195,13208,261,1,1,8.24
4196,13199,261,1,1,7.38
4197,13207,261,1,1,8.49
4198,13197,261,1,1,8.12
4199,13213,262,1,1,7.38
4200,13210,262,1,1,11.41
4201,13209,262,1,1,10.07
4202,13170,262,1,1,2.68
4203,13182,262,1,1,3.36
4204,13217,262,1,1,9.4
4205,13221,262,1,1,12.08
4206,13188,262,1,1,8.05
4207,13180,262,1,1,4.03
4208,13162,262,1,1,1.34
4209,13205,262,1,1,6.71
4210,13206,262,1,1,9.4
4211,13222,262,1,1,13.42
4212,13198,262,1,1,2.68
4213,13200,262,1,1,4.7
4214,13168,262,1,1,5.37
4215,13214,262,1,1,10.07
4216,13218,262,1,1,10.07
4217,13176,262,1,1,2.01
4218,13164,262,1,1,3.36
4219,13186,262,1,1,4.7
4220,13174,262,1,1,1.34
4221,13194,262,1,1,2.01
4222,13192,262,1,1,1.34
4223,13216,263,1,1,12.45
4224,13220,263,1,1,9.18
4225,13204,263,1,1,7.96
4226,13212,263,1,1,9.39
4227,13203,263,1,1,9.18
4228,13211,263,1,1,11.63
4229,13219,263,1,1,11.02
4230,13207,263,1,1,11.84
4231,13215,263,1,1,8.57
4232,13208,263,1,1,8.78
4233,13192,264,1,1,6.72
4234,13176,264,1,1,6.85
4235,13182,264,1,1,6.72
4236,13194,264,1,1,6.85
4237,13188,264,1,1,6.6
4238,13164,264,1,1,8.19
4239,13200,264,1,1,6.72
4240,13170,264,1,1,7.34
4241,13198,264,1,1,7.46
4242,13168,264,1,1,7.34
4243,13174,264,1,1,7.34
4244,13186,264,1,1,7.7
4245,13162,264,1,1,8.44
4246,13180,264,1,1,5.75
4247,14703,265,1,1,9.53
4248,14699,265,1,1,10.11
4249,14678,265,1,1,7.8
4250,14695,265,1,1,10.92
4251,14711,265,1,1,9.76
4252,14654,265,1,1,6.87
4253,14698,265,1,1,9.94
4254,14690,265,1,1,8.32
4255,14702,265,1,1,9.13
4256,14710,265,1,1,10.51
4257,14684,265,1,1,7.45
4258,14706,265,1,1,10.28
4259,14694,265,1,1,9.59
4260,14660,265,1,1,6.64
4261,14672,265,1,1,6.53
4262,14666,265,1,1,6.24
4263,14707,265,1,1,10.23
4264,14698,266,1,1,9.15
4265,14711,266,1,1,10.09
4266,14707,266,1,1,10.6
4267,14710,266,1,1,10.6
4268,14672,266,1,1,3.92
4269,14660,266,1,1,3.27
4270,14702,266,1,1,9.51
4271,14706,266,1,1,9.44
4272,14678,266,1,1,3.41
4273,14695,266,1,1,10.46
4274,14703,266,1,1,10.24
4275,14694,266,1,1,9.01
4276,14699,266,1,1,10.89
4277,14684,266,1,1,3.41
4278,14666,266,1,1,4.21
4279,14654,266,1,1,3.49
4280,14690,266,1,1,4.43
4281,14709,267,1,1,9.71
4282,14682,267,1,1,4.17
4283,14693,267,1,1,10.39
4284,14652,267,1,1,3.87
4285,14697,267,1,1,10.93
4286,14705,267,1,1,8.5
4287,14688,267,1,1,3.34
4288,14708,267,1,1,8.65
4289,14676,267,1,1,3.57
4290,14701,267,1,1,10.02
4291,14658,267,1,1,3.87
4292,14674,267,1,1,3.41
4293,14692,267,1,1,10.7
4294,14686,267,1,1,3.19
4295,14700,267,1,1,10.32
4296,14670,267,1,1,3.11
4297,14662,267,1,1,3.57
4298,14664,267,1,1,3.03
4299,14668,267,1,1,4.4
4300,14656,267,1,1,4.02
4301,14650,267,1,1,3.03
4302,14704,267,1,1,9.86
4303,14696,267,1,1,10.93
4304,14680,267,1,1,3.41
4305,14688,268,1,1,7.02
4306,14708,268,1,1,9.06
4307,14682,268,1,1,6.91
4308,14709,268,1,1,9.74
4309,14686,268,1,1,7.08
4310,14693,268,1,1,9.4
4311,14676,268,1,1,7.93
4312,14704,268,1,1,10.25
4313,14664,268,1,1,6.57
4314,14692,268,1,1,10.42
4315,14668,268,1,1,6.4
4316,14674,268,1,1,7.36
4317,14656,268,1,1,6.46
4318,14670,268,1,1,8.04
4319,14705,268,1,1,10.7
4320,14696,268,1,1,9.91
4321,14697,268,1,1,11.66
4322,14652,268,1,1,7.25
4323,14700,268,1,1,9.74
4324,14680,268,1,1,7.19
4325,14650,268,1,1,6.91
4326,14662,268,1,1,7.93
4327,14701,268,1,1,9.12
4328,14658,268,1,1,6.96
4329,14698,269,1,1,8.54
4330,14707,269,1,1,10.28
4331,14671,269,1,1,4.15
4332,14699,269,1,1,12.02
4333,14695,269,1,1,9.95
4334,14663,269,1,1,4.15
4335,14694,269,1,1,10.12
4336,14706,269,1,1,9.87
4337,14702,269,1,1,11.03
4338,14703,269,1,1,9.62
4339,14710,269,1,1,9.29
4340,14659,269,1,1,3.48
4341,14711,269,1,1,9.29
4342,14669,269,1,1,3.57
4343,14687,269,1,1,3.23
4344,14665,269,1,1,3.65
4345,14689,269,1,1,3.57
4346,14657,269,1,1,3.9
4347,14677,269,1,1,3.98
4348,14651,269,1,1,3.57
4349,14681,269,1,1,3.4
4350,14675,269,1,1,3.57
4351,14653,269,1,1,2.99
4352,14683,269,1,1,4.64
4353,14697,270,1,1,10.84
4354,14705,270,1,1,10.84
4355,14701,270,1,1,8.95
4356,14696,270,1,1,9.96
4357,14709,270,1,1,10.69
4358,14700,270,1,1,9.67
4359,14693,270,1,1,9.31
4360,14692,270,1,1,9.67
4361,14704,270,1,1,9.31
4362,14708,270,1,1,10.76
4363,14675,271,1,1,7.83
4364,14677,271,1,1,7.71
4365,14099,271,1,1,8.51
4366,33131,271,1,1,24.97
4367,14659,271,1,1,6.91
4368,14653,271,1,1,8.51
4369,14651,271,1,1,6.4
4370,14683,271,1,1,7.66
4371,14681,271,1,1,6.74
4372,14657,271,1,1,6.63
4373,14665,271,1,1,6.46
4374,14098,271,1,1,3.89
4375,14687,271,1,1,7.6
4376,14663,271,1,1,6.8
4377,14689,271,1,1,7.66
4378,14669,271,1,1,6.23
4379,14671,271,1,1,6.86
4380,14684,272,1,1,6.21
4381,14710,272,1,1,11.05
4382,14707,272,1,1,11.24
4383,14694,272,1,1,10.36
4384,14703,272,1,1,8.48
4385,14660,272,1,1,5.52
4386,14711,272,1,1,10.36
4387,14699,272,1,1,10.16
4388,14698,272,1,1,9.86
4389,14666,272,1,1,7.5
4390,14695,272,1,1,10.65
4391,14654,272,1,1,7.79
4392,14672,272,1,1,7.1
4393,14706,272,1,1,9.17
4394,14702,272,1,1,8.68
4395,14690,272,1,1,8.09
4396,14678,272,1,1,7.69
4397,14703,273,1,1,10.61
4398,14694,273,1,1,11.29
4399,14707,273,1,1,9.37
4400,14672,273,1,1,3.03
4401,14711,273,1,1,9.23
4402,14660,273,1,1,2.34
4403,14666,273,1,1,5.1
4404,14695,273,1,1,9.64
4405,14699,273,1,1,9.37
4406,14710,273,1,1,9.5
4407,14698,273,1,1,11.29
4408,14706,273,1,1,9.23
4409,14678,273,1,1,3.86
4410,14702,273,1,1,10.47
4411,14690,273,1,1,3.72
4412,14684,273,1,1,3.72
4413,14654,273,1,1,2.48
4414,14697,274,1,1,10.42
4415,14656,274,1,1,1.66
4416,14704,274,1,1,10.73
4417,14708,274,1,1,8.01
4418,14652,274,1,1,3.93
4419,14664,274,1,1,2.72
4420,14686,274,1,1,3.78
4421,14693,274,1,1,10.88
4422,14658,274,1,1,4.08
4423,14696,274,1,1,10.73
4424,14705,274,1,1,8.46
4425,14688,274,1,1,2.72
4426,14700,274,1,1,11.93
4427,14680,274,1,1,3.78
4428,14709,274,1,1,9.97
4429,14650,274,1,1,2.72
4430,14692,274,1,1,9.37
4431,14662,274,1,1,4.23
4432,14701,274,1,1,9.52
4433,14670,274,1,1,3.93
4434,14676,274,1,1,4.38
4435,14682,274,1,1,2.87
4436,14674,274,1,1,3.78
4437,14668,274,1,1,3.02
4438,14688,275,1,1,7.02
4439,14705,275,1,1,11.08
4440,14664,275,1,1,6.92
4441,14709,275,1,1,11.08
4442,14674,275,1,1,8.01
4443,14693,275,1,1,9.69
4444,14704,275,1,1,9
4445,14682,275,1,1,6.73
4446,14680,275,1,1,8.7
4447,14701,275,1,1,9.89
4448,14658,275,1,1,7.32
4449,14696,275,1,1,9.79
4450,14676,275,1,1,6.43
4451,14700,275,1,1,10.39
4452,14652,275,1,1,7.42
4453,14708,275,1,1,10.39
4454,14656,275,1,1,6.92
4455,14686,275,1,1,6.33
4456,14692,275,1,1,9.4
4457,14670,275,1,1,6.43
4458,14668,275,1,1,6.43
4459,14650,275,1,1,7.91
4460,14662,275,1,1,7.42
4461,14697,275,1,1,9.3
4462,14710,276,1,1,10.26
4463,14665,276,1,1,3.16
4464,14707,276,1,1,10.79
4465,14695,276,1,1,12.89
4466,14689,276,1,1,4.74
4467,14702,276,1,1,8.16
4468,14675,276,1,1,4.74
4469,14706,276,1,1,8.68
4470,14699,276,1,1,9.47
4471,14687,276,1,1,4.47
4472,14659,276,1,1,4.74
4473,14694,276,1,1,9.47
4474,14653,276,1,1,5.26
4475,14663,276,1,1,5
4476,14711,276,1,1,9.21
4477,14703,276,1,1,12.11
4478,14681,276,1,1,2.37
4479,14671,276,1,1,2.37
4480,14698,276,1,1,8.95
4481,14669,276,1,1,3.16
4482,14683,276,1,1,3.16
4483,14651,276,1,1,3.16
4484,14657,276,1,1,2.89
4485,14677,276,1,1,1.58
4486,14697,277,1,1,9.29
4487,14709,277,1,1,10.9
4488,14692,277,1,1,8.01
4489,14700,277,1,1,10.26
4490,14705,277,1,1,8.65
4491,14704,277,1,1,12.5
4492,14701,277,1,1,10.26
4493,14708,277,1,1,10.58
4494,14693,277,1,1,7.05
4495,14696,277,1,1,12.5
4496,14653,278,1,1,6.17
4497,14687,278,1,1,8.03
4498,14663,278,1,1,5.68
4499,14671,278,1,1,8.33
4500,14669,278,1,1,7.15
4501,14689,278,1,1,7.35
4502,14681,278,1,1,7.15
4503,14675,278,1,1,6.46
4504,14100,278,1,1,5.48
4505,14659,278,1,1,8.13
4506,14665,278,1,1,7.15
4507,14683,278,1,1,7.54
4508,14651,278,1,1,6.27
4509,14657,278,1,1,7.25
4510,14677,278,1,1,7.35
4511,15416,279,1,1,10.7
4512,15412,279,1,1,8.59
4513,15419,279,1,1,9.39
4514,15381,279,1,1,6.77
4515,15387,279,1,1,8.37
4516,15415,279,1,1,9.46
4517,15363,279,1,1,7.13
4518,15408,279,1,1,11.28
4519,15399,279,1,1,5.68
4520,15407,279,1,1,10.19
4521,15375,279,1,1,6.99
4522,15403,279,1,1,9.75
4523,15420,279,1,1,10.77
4524,15404,279,1,1,10.55
4525,15369,279,1,1,6.77
4526,15411,279,1,1,9.32
4527,15393,279,1,1,8.37
4528,15416,280,1,1,9.72
4529,15369,280,1,1,4.2
4530,15419,280,1,1,10.92
4531,15375,280,1,1,3.48
4532,15412,280,1,1,11.04
4533,15403,280,1,1,9.48
4534,15420,280,1,1,9.12
4535,15387,280,1,1,4.8
4536,15404,280,1,1,10.2
4537,15363,280,1,1,3.24
4538,15407,280,1,1,9.84
4539,15399,280,1,1,3.72
4540,15415,280,1,1,9.72
4541,15408,280,1,1,9.36
4542,15393,280,1,1,3
4543,15411,280,1,1,10.56
4544,15381,280,1,1,3
4545,15401,281,1,1,10.33
4546,15413,281,1,1,10.33
4547,15405,281,1,1,8.17
4548,15406,281,1,1,10.33
4549,15402,281,1,1,10.42
4550,15410,281,1,1,10.61
4551,15417,281,1,1,9.86
4552,15414,281,1,1,10.7
4553,15361,281,1,1,3.19
4554,15409,281,1,1,9.95
4555,15391,281,1,1,4.13
4556,15418,281,1,1,9.3
4557,15389,281,1,1,3.57
4558,15359,281,1,1,4.23
4559,15379,281,1,1,4.6
4560,15395,281,1,1,3
4561,15377,281,1,1,3.38
4562,15365,281,1,1,3.94
4563,15367,281,1,1,2.44
4564,15373,281,1,1,4.6
4565,15385,281,1,1,2.54
4566,15371,281,1,1,3.47
4567,15383,281,1,1,4.79
4568,15397,281,1,1,3.66
4569,15367,282,1,1,6.49
4570,15409,282,1,1,11.1
4571,15359,282,1,1,6.57
4572,15401,282,1,1,10.95
4573,15377,282,1,1,7.58
4574,15365,282,1,1,7.35
4575,15395,282,1,1,7.51
4576,15406,282,1,1,10.01
4577,15379,282,1,1,6.96
4578,15410,282,1,1,9.38
4579,15391,282,1,1,5.86
4580,15397,282,1,1,8.52
4581,15402,282,1,1,11.34
4582,15371,282,1,1,6.88
4583,15417,282,1,1,9.07
4584,15373,282,1,1,6.88
4585,15361,282,1,1,7.27
4586,15414,282,1,1,10.16
4587,15389,282,1,1,7.9
4588,15405,282,1,1,9.15
4589,15413,282,1,1,10.01
4590,15383,282,1,1,7.51
4591,15418,282,1,1,8.83
4592,15385,282,1,1,6.72
4593,15412,283,1,1,10.33
4594,15396,283,1,1,3.78
4595,15416,283,1,1,11.07
4596,15408,283,1,1,9.13
4597,15366,283,1,1,3.78
4598,15420,283,1,1,10.7
4599,15407,283,1,1,10.89
4600,15392,283,1,1,3.32
4601,15411,283,1,1,11.25
4602,15384,283,1,1,3.87
4603,15415,283,1,1,9.78
4604,15372,283,1,1,3.41
4605,15374,283,1,1,4.15
4606,15398,283,1,1,3.69
4607,15403,283,1,1,10.7
4608,15360,283,1,1,2.95
4609,15390,283,1,1,4.43
4610,15419,283,1,1,7.66
4611,15386,283,1,1,3.6
4612,15362,283,1,1,3.87
4613,15368,283,1,1,3.41
4614,15404,283,1,1,8.49
4615,15380,283,1,1,3.32
4616,15378,283,1,1,3.51
4617,15414,284,1,1,11.24
4618,15406,284,1,1,8.84
4619,15409,284,1,1,8.74
4620,15417,284,1,1,9.89
4621,15401,284,1,1,8.84
4622,15418,284,1,1,9.32
4623,15410,284,1,1,11.72
4624,15402,284,1,1,10.47
4625,15413,284,1,1,10.66
4626,15405,284,1,1,10.28
4627,15380,285,1,1,8.41
4628,15386,285,1,1,6.77
4629,15390,285,1,1,7.37
4630,15817,285,1,1,19.72
4631,15362,285,1,1,7.22
4632,15392,285,1,1,8.33
4633,15360,285,1,1,6.99
4634,15368,285,1,1,7.29
4635,15366,285,1,1,6.32
4636,15384,285,1,1,5.95
4637,15372,285,1,1,6.85
4638,15396,285,1,1,6.92
4639,15374,285,1,1,6.1
4640,15378,285,1,1,7.81
4641,15398,285,1,1,7.66
4642,15408,286,1,1,10.37
4643,15420,286,1,1,10.56
4644,15415,286,1,1,9.44
4645,15381,286,1,1,2.78
4646,15416,286,1,1,10.93
4647,15393,286,1,1,3.15
4648,15399,286,1,1,5.19
4649,15407,286,1,1,11.85
4650,15387,286,1,1,3.89
4651,15412,286,1,1,8.33
4652,15419,286,1,1,9.44
4653,15403,286,1,1,10.93
4654,15404,286,1,1,7.22
4655,15411,286,1,1,10.93
4656,15363,286,1,1,3.7
4657,15369,286,1,1,4.44
4658,15375,286,1,1,4.81
4659,15417,287,1,1,8.36
4660,15406,287,1,1,9.89
4661,15402,287,1,1,8.77
4662,15391,287,1,1,3.76
4663,15418,287,1,1,9.05
4664,15410,287,1,1,9.47
4665,15401,287,1,1,10.03
4666,15373,287,1,1,4.46
4667,15389,287,1,1,5.43
4668,15414,287,1,1,11.56
4669,15385,287,1,1,3.76
4670,15397,287,1,1,3.48
4671,15405,287,1,1,12.4
4672,15413,287,1,1,10.03
4673,15361,287,1,1,4.6
4674,15409,287,1,1,10.45
4675,15377,287,1,1,3.06
4676,15359,287,1,1,3.2
4677,15367,287,1,1,3.9
4678,15371,287,1,1,4.04
4679,15383,287,1,1,3.9
4680,15379,287,1,1,3.34
4681,15365,287,1,1,3.62
4682,15395,287,1,1,2.92
4683,15415,288,1,1,8.33
4684,15360,288,1,1,5.77
4685,15416,288,1,1,12.82
4686,15420,288,1,1,7.69
4687,15374,288,1,1,5.13
4688,15408,288,1,1,10.26
4689,15407,288,1,1,12.82
4690,15419,288,1,1,7.05
4691,15392,288,1,1,2.56
4692,15404,288,1,1,10.9
4693,15366,288,1,1,1.92
4694,15390,288,1,1,1.92
4695,15403,288,1,1,7.69
4696,15368,288,1,1,2.56
4697,15411,288,1,1,11.54
4698,15396,288,1,1,1.92
4699,15412,288,1,1,10.9
4700,15372,288,1,1,3.85
4701,15378,288,1,1,6.41
4702,15398,288,1,1,3.85
4703,15362,288,1,1,2.56
4704,15380,288,1,1,4.49
4705,15386,288,1,1,1.92
4706,15384,288,1,1,0.64
4707,15413,289,1,1,8.53
4708,15405,289,1,1,10.53
4709,15401,289,1,1,8.27
4710,15418,289,1,1,9.47
4711,15414,289,1,1,9.87
4712,15406,289,1,1,10.67
4713,15417,289,1,1,9.87
4714,15410,289,1,1,8.93
4715,15402,289,1,1,11.73
4716,15409,289,1,1,12.13
4717,15387,290,1,1,8.47
4718,15419,290,1,1,11.38
4719,15420,290,1,1,10.87
4720,15363,290,1,1,8.85
4721,15411,290,1,1,11.38
4722,15416,290,1,1,11.13
4723,15412,290,1,1,9.86
4724,15375,290,1,1,5.56
4725,15415,290,1,1,10.37
4726,15408,290,1,1,8.09
4727,15403,290,1,1,10.49
4728,15404,290,1,1,7.84
4729,15393,290,1,1,7.59
4730,15369,290,1,1,6.32
4731,15407,290,1,1,8.6
4732,15381,290,1,1,6.45
4733,15399,290,1,1,5.56
4734,15395,291,1,1,7.61
4735,15405,291,1,1,9.94
4736,15383,291,1,1,7.61
4737,15410,291,1,1,9.81
4738,15385,291,1,1,6.71
4739,15414,291,1,1,9.94
4740,15413,291,1,1,9.55
4741,15371,291,1,1,5.81
4742,15402,291,1,1,12.26
4743,15359,291,1,1,6.19
4744,15409,291,1,1,9.68
4745,15365,291,1,1,6.84
4746,15361,291,1,1,6.19
4747,15373,291,1,1,5.94
4748,15377,291,1,1,10.06
4749,15418,291,1,1,10.32
4750,15391,291,1,1,7.87
4751,15406,291,1,1,9.55
4752,15379,291,1,1,7.35
4753,15389,291,1,1,6.19
4754,15401,291,1,1,9.55
4755,15417,291,1,1,9.42
4756,15397,291,1,1,7.61
4757,15367,291,1,1,8
4758,15392,292,1,1,5.27
4759,15362,292,1,1,7.23
4760,39610,292,1,1,26.47
4761,15384,292,1,1,8.58
4762,15396,292,1,1,7.72
4763,15378,292,1,1,6.99
4764,15390,292,1,1,8.7
4765,15386,292,1,1,7.48
4766,15398,292,1,1,8.09
4767,15440,292,1,1,4.53
4768,15374,292,1,1,7.35
4769,15372,292,1,1,5.76
4770,15360,292,1,1,6.86
4771,15366,292,1,1,8.7
4772,15380,292,1,1,4.53
4773,15368,292,1,1,6.74
4774,16238,293,1,1,11.75
4775,16242,293,1,1,9.4
4776,16250,293,1,1,8.08
4777,16237,293,1,1,9.84
4778,16211,293,1,1,3.82
4779,16249,293,1,1,9.84
4780,16233,293,1,1,11.75
4781,16229,293,1,1,2.64
4782,16246,293,1,1,9.4
4783,16241,293,1,1,10.43
4784,16199,293,1,1,4.55
4785,16217,293,1,1,2.94
4786,16245,293,1,1,10.28
4787,16234,293,1,1,9.25
4788,16223,293,1,1,4.11
4789,16205,293,1,1,4.41
4790,16193,293,1,1,3.08
4791,16231,294,1,1,9.68
4792,16248,294,1,1,9.23
4793,16203,294,1,1,3.34
4794,16243,294,1,1,9.9
4795,16201,294,1,1,2.78
4796,16244,294,1,1,10.68
4797,16232,294,1,1,10.34
4798,16236,294,1,1,9.9
4799,16209,294,1,1,3.78
4800,16195,294,1,1,4.45
4801,16239,294,1,1,10.01
4802,16247,294,1,1,10.23
4803,16227,294,1,1,4.23
4804,16213,294,1,1,3.78
4805,16215,294,1,1,2.11
4806,16235,294,1,1,10.68
4807,16191,294,1,1,3.67
4808,16197,294,1,1,3.78
4809,16240,294,1,1,9.34
4810,16225,294,1,1,2.67
4811,16221,294,1,1,2.67
4812,16189,294,1,1,2.67
4813,16207,294,1,1,3.45
4814,16219,294,1,1,2.67
4815,16238,295,1,1,11.31
4816,16216,295,1,1,3.88
4817,16249,295,1,1,10.67
4818,16241,295,1,1,11.42
4819,16245,295,1,1,9.7
4820,16233,295,1,1,9.48
4821,16226,295,1,1,3.77
4822,16250,295,1,1,9.16
4823,16196,295,1,1,3.45
4824,16204,295,1,1,3.23
4825,16242,295,1,1,9.7
4826,16234,295,1,1,10.67
4827,16208,295,1,1,3.45
4828,16222,295,1,1,3.34
4829,16214,295,1,1,3.66
4830,16237,295,1,1,8.51
4831,16210,295,1,1,4.96
4832,16246,295,1,1,9.38
4833,16202,295,1,1,3.77
4834,16192,295,1,1,4.09
4835,16228,295,1,1,2.91
4836,16198,295,1,1,2.59
4837,16220,295,1,1,4.53
4838,16190,295,1,1,3.66
4839,16240,296,1,1,8.96
4840,16232,296,1,1,9.61
4841,16231,296,1,1,10.26
4842,16248,296,1,1,9.74
4843,16239,296,1,1,10.26
4844,16236,296,1,1,12.08
4845,16243,296,1,1,8.44
4846,16235,296,1,1,9.22
4847,16247,296,1,1,9.22
4848,16244,296,1,1,12.21
4849,16250,297,1,1,10.7
4850,16193,297,1,1,6.24
4851,16238,297,1,1,9.97
4852,16245,297,1,1,10.13
4853,16229,297,1,1,7.46
4854,16237,297,1,1,11.1
4855,16211,297,1,1,7.21
4856,16217,297,1,1,8.1
4857,16205,297,1,1,7.13
4858,16233,297,1,1,9.08
4859,16234,297,1,1,10.29
4860,16199,297,1,1,6.08
4861,16223,297,1,1,6.89
4862,16249,297,1,1,10.62
4863,16246,297,1,1,8.83
4864,16241,297,1,1,10.53
4865,16242,297,1,1,8.75
4866,16195,298,1,1,5.78
4867,16236,298,1,1,8.97
4868,16203,298,1,1,6.92
4869,16201,298,1,1,6.92
4870,16235,298,1,1,9.81
4871,16247,298,1,1,11.1
4872,16221,298,1,1,7.98
4873,16244,298,1,1,10.72
4874,16239,298,1,1,9.43
4875,16225,298,1,1,7.45
4876,16189,298,1,1,7.98
4877,16243,298,1,1,9.96
4878,16231,298,1,1,10.49
4879,16240,298,1,1,8.82
4880,16227,298,1,1,6.77
4881,16197,298,1,1,7.22
4882,16248,298,1,1,10.57
4883,16213,298,1,1,5.4
4884,16215,298,1,1,8.67
4885,16219,298,1,1,7.6
4886,16207,298,1,1,6.84
4887,16232,298,1,1,10.11
4888,16209,298,1,1,6.62
4889,16191,298,1,1,7.83
4890,16210,299,1,1,7.86
4891,16198,299,1,1,6.86
4892,16222,299,1,1,5.77
4893,16196,299,1,1,6.69
4894,16216,299,1,1,7.86
4895,16208,299,1,1,6.94
4896,16192,299,1,1,7.36
4897,16214,299,1,1,6.61
4898,16202,299,1,1,8.36
4899,16220,299,1,1,7.44
4900,16226,299,1,1,7.69
4901,16204,299,1,1,6.1
4902,16572,299,1,1,5.85
4903,16190,299,1,1,6.86
4904,16228,299,1,1,7.61
4905,16235,300,1,1,8.3
4906,16195,300,1,1,3.11
4907,16239,300,1,1,13.84
4908,16219,300,1,1,3.11
4909,16240,300,1,1,10.38
4910,16213,300,1,1,3.81
4911,16247,300,1,1,13.49
4912,16232,300,1,1,7.27
4913,16244,300,1,1,7.96
4914,16197,300,1,1,4.84
4915,16236,300,1,1,9.34
4916,16243,300,1,1,9.34
4917,16231,300,1,1,9.69
4918,16191,300,1,1,2.42
4919,16227,300,1,1,2.77
4920,16201,300,1,1,4.84
4921,16248,300,1,1,10.38
4922,16207,300,1,1,3.81
4923,16225,300,1,1,4.84
4924,16221,300,1,1,3.46
4925,16209,300,1,1,3.81
4926,16215,300,1,1,3.46
4927,16189,300,1,1,2.08
4928,16203,300,1,1,3.11
4929,16249,301,1,1,12.68
4930,16237,301,1,1,10.91
4931,16233,301,1,1,9.44
4932,16234,301,1,1,10.32
4933,16246,301,1,1,10.03
4934,16199,301,1,1,2.95
4935,16241,301,1,1,8.55
4936,16238,301,1,1,9.14
4937,16250,301,1,1,9.44
4938,16242,301,1,1,9.44
4939,16217,301,1,1,4.72
4940,16223,301,1,1,4.13
4941,16193,301,1,1,3.83
4942,16205,301,1,1,3.83
4943,16229,301,1,1,3.54
4944,16245,301,1,1,10.03
4945,16211,301,1,1,2.36
4946,16211,302,1,1,5.81
4947,16250,302,1,1,9.84
4948,16234,302,1,1,9.53
4949,16241,302,1,1,9.99
4950,16249,302,1,1,9.76
4951,16238,302,1,1,8.99
4952,16233,302,1,1,11.31
4953,16229,302,1,1,7.59
4954,16223,302,1,1,6.89
4955,16217,302,1,1,7.44
4956,16242,302,1,1,9.68
4957,16205,302,1,1,6.58
4958,16246,302,1,1,10.69
4959,16237,302,1,1,9.76
4960,16199,302,1,1,6.82
4961,16193,302,1,1,6.97
4962,16245,302,1,1,10.46
4963,16227,303,1,1,7.68
4964,16231,303,1,1,9.51
4965,16207,303,1,1,6.73
4966,16248,303,1,1,10.94
4967,16247,303,1,1,9.04
4968,16191,303,1,1,7.07
4969,16201,303,1,1,7.27
4970,16239,303,1,1,9.58
4971,16221,303,1,1,7.4
4972,16209,303,1,1,6.18
4973,16215,303,1,1,7.34
4974,16240,303,1,1,10.12
4975,16197,303,1,1,7.68
4976,16244,303,1,1,10.26
4977,16219,303,1,1,7.34
4978,16225,303,1,1,6.66
4979,16203,303,1,1,7.13
4980,16236,303,1,1,10.33
4981,16213,303,1,1,7.74
4982,16189,303,1,1,6.39
4983,16235,303,1,1,10.73
4984,16243,303,1,1,9.1
4985,16195,303,1,1,7.4
4986,16232,303,1,1,10.39
4987,16241,304,1,1,7.37
4988,16204,304,1,1,4.13
4989,16238,304,1,1,14.75
4990,16226,304,1,1,3.24
4991,16234,304,1,1,8.85
4992,16242,304,1,1,10.03
4993,16214,304,1,1,3.54
4994,16233,304,1,1,8.55
4995,16245,304,1,1,10.03
4996,16210,304,1,1,4.13
4997,16237,304,1,1,10.91
4998,16192,304,1,1,5.01
4999,16222,304,1,1,3.24
5000,16250,304,1,1,12.39
5001,16249,304,1,1,8.26
5002,16216,304,1,1,3.54
5003,16190,304,1,1,3.24
5004,16246,304,1,1,8.85
