RowId,ItemId,ChestId,Min,Max,Probability
4330,14706,269,1,1,9.92
4331,14702,269,1,1,10.84
4332,14703,269,1,1,9.83
4333,14710,269,1,1,8.82
4334,14659,269,1,1,3.4
4335,14711,269,1,1,9.73
4336,14669,269,1,1,3.21
4337,14687,269,1,1,3.4
4338,14665,269,1,1,3.58
4339,14689,269,1,1,3.76
4340,14657,269,1,1,3.76
4341,14677,269,1,1,3.86
4342,14651,269,1,1,3.4
4343,14681,269,1,1,3.58
4344,14675,269,1,1,3.67
4345,14653,269,1,1,2.85
4346,14683,269,1,1,4.41
4347,14697,270,1,1,11.03
4348,14705,270,1,1,10.95
4349,14701,270,1,1,8.7
4350,14696,270,1,1,9.98
4351,14709,270,1,1,10.71
4352,14700,270,1,1,9.82
4353,14693,270,1,1,9.18
4354,14692,270,1,1,9.42
4355,14704,270,1,1,9.66
4356,14708,270,1,1,10.55
4357,14675,271,1,1,8.14
4358,14677,271,1,1,7.82
4359,14099,271,1,1,8.52
4360,33131,271,1,1,25.11
4361,14659,271,1,1,6.93
4362,14653,271,1,1,8.39
4363,14651,271,1,1,6.55
4364,14683,271,1,1,7.44
4365,14681,271,1,1,6.74
4366,14657,271,1,1,6.61
4367,14665,271,1,1,6.68
4368,14098,271,1,1,3.94
4369,14687,271,1,1,7.44
4370,14663,271,1,1,6.68
4371,14689,271,1,1,7.57
4372,14669,271,1,1,6.48
4373,14671,271,1,1,6.55
4374,14684,272,1,1,6.14
4375,14710,272,1,1,11.22
4376,14707,272,1,1,11.53
4377,14694,272,1,1,9.63
4378,14703,272,1,1,8.78
4379,14660,272,1,1,5.71
4380,14711,272,1,1,10.48
4381,14699,272,1,1,9.95
4382,14698,272,1,1,9.95
4383,14666,272,1,1,7.62
4384,14695,272,1,1,10.16
4385,14654,272,1,1,7.83
4386,14672,272,1,1,6.67
4387,14706,272,1,1,9.52
4388,14702,272,1,1,8.78
4389,14690,272,1,1,8.15
4390,14678,272,1,1,7.41
4391,14703,273,1,1,10.57
4392,14694,273,1,1,10.87
4393,14707,273,1,1,9.54
4394,14672,273,1,1,3.08
4395,14711,273,1,1,9.54
4396,14660,273,1,1,2.06
4397,14666,273,1,1,5.29
4398,14695,273,1,1,9.99
4399,14699,273,1,1,9.4
4400,14710,273,1,1,9.4
4401,14698,273,1,1,11.01
4402,14706,273,1,1,9.25
4403,14678,273,1,1,4.11
4404,14702,273,1,1,10.43
4405,14690,273,1,1,3.82
4406,14684,273,1,1,3.82
4407,14654,273,1,1,2.35
4408,14697,274,1,1,10.46
4409,14656,274,1,1,1.74
4410,14704,274,1,1,10.78
4411,14708,274,1,1,8.08
4412,14652,274,1,1,3.96
4413,14664,274,1,1,2.85
4414,14686,274,1,1,3.8
4415,14693,274,1,1,11.09
4416,14658,274,1,1,4.28
4417,14696,274,1,1,10.3
4418,14705,274,1,1,8.56
4419,14688,274,1,1,2.85
4420,14700,274,1,1,11.41
4421,14680,274,1,1,3.65
4422,14709,274,1,1,9.98
4423,14650,274,1,1,2.85
4424,14692,274,1,1,9.51
4425,14662,274,1,1,3.96
4426,14701,274,1,1,9.83
4427,14670,274,1,1,3.96
4428,14676,274,1,1,4.28
4429,14682,274,1,1,3.01
4430,14674,274,1,1,3.8
4431,14668,274,1,1,3.01
4432,14688,275,1,1,7.41
4433,14705,275,1,1,11.22
4434,14664,275,1,1,7.2
4435,14709,275,1,1,10.79
4436,14674,275,1,1,7.94
4437,14693,275,1,1,9.95
4438,14704,275,1,1,9.1
4439,14682,275,1,1,6.77
4440,14680,275,1,1,8.89
4441,14701,275,1,1,9.95
4442,14658,275,1,1,6.98
4443,14696,275,1,1,9.74
4444,14676,275,1,1,6.56
4445,14700,275,1,1,10.79
4446,14652,275,1,1,7.41
4447,14708,275,1,1,10.26
4448,14656,275,1,1,6.46
4449,14686,275,1,1,6.03
4450,14692,275,1,1,9.21
4451,14670,275,1,1,6.46
4452,14668,275,1,1,6.46
4453,14650,275,1,1,7.94
4454,14662,275,1,1,7.51
4455,14697,275,1,1,8.99
4456,14710,276,1,1,9.86
4457,14665,276,1,1,3.38
4458,14707,276,1,1,10.42
4459,14695,276,1,1,12.96
4460,14689,276,1,1,4.79
4461,14702,276,1,1,8.17
4462,14675,276,1,1,4.79
4463,14706,276,1,1,9.01
4464,14699,276,1,1,9.01
4465,14687,276,1,1,3.94
4466,14659,276,1,1,4.51
4467,14694,276,1,1,9.58
4468,14653,276,1,1,4.79
4469,14663,276,1,1,5.35
4470,14711,276,1,1,9.58
4471,14703,276,1,1,12.11
4472,14681,276,1,1,2.25
4473,14671,276,1,1,2.25
4474,14698,276,1,1,9.3
4475,14669,276,1,1,2.82
4476,14683,276,1,1,3.1
4477,14651,276,1,1,3.38
4478,14657,276,1,1,3.1
4479,14677,276,1,1,1.69
4480,14697,277,1,1,8.97
4481,14709,277,1,1,11.38
4482,14692,277,1,1,7.59
4483,14700,277,1,1,9.66
4484,14705,277,1,1,8.28
4485,14704,277,1,1,13.1
4486,14701,277,1,1,11.03
4487,14708,277,1,1,10.34
4488,14693,277,1,1,6.9
4489,14696,277,1,1,12.76
4490,14653,278,1,1,6.39
4491,14687,278,1,1,7.75
4492,14663,278,1,1,5.65
4493,14671,278,1,1,8.06
4494,14669,278,1,1,6.81
4495,14689,278,1,1,7.02
4496,14681,278,1,1,7.12
4497,14675,278,1,1,6.81
4498,14100,278,1,1,5.55
4499,14659,278,1,1,8.48
4500,14665,278,1,1,7.23
4501,14683,278,1,1,7.64
4502,14651,278,1,1,6.28
4503,14657,278,1,1,7.12
4504,14677,278,1,1,7.64
4505,15416,279,1,1,10.57
4506,15412,279,1,1,8.21
4507,15419,279,1,1,9.27
4508,15381,279,1,1,6.34
4509,15387,279,1,1,8.37
4510,15415,279,1,1,9.59
4511,15363,279,1,1,7.15
4512,15408,279,1,1,11.3
4513,15399,279,1,1,5.12
4514,15407,279,1,1,10.57
4515,15375,279,1,1,7.24
4516,15403,279,1,1,10.08
4517,15420,279,1,1,10.65
4518,15404,279,1,1,10.57
4519,15369,279,1,1,6.75
4520,15411,279,1,1,9.19
4521,15393,279,1,1,8.46
4522,15416,280,1,1,9.19
4523,15369,280,1,1,4.19
4524,15419,280,1,1,11.08
4525,15375,280,1,1,3.65
4526,15412,280,1,1,11.22
4527,15403,280,1,1,9.73
4528,15420,280,1,1,9.46
4529,15387,280,1,1,5
4530,15404,280,1,1,10.27
4531,15363,280,1,1,3.38
4532,15407,280,1,1,10.41
4533,15399,280,1,1,3.92
4534,15415,280,1,1,10.14
4535,15408,280,1,1,8.92
4536,15393,280,1,1,3.11
4537,15411,280,1,1,9.59
4538,15381,280,1,1,3.24
4539,15401,281,1,1,9.68
4540,15413,281,1,1,10.53
4541,15405,281,1,1,8.11
4542,15406,281,1,1,10.53
4543,15402,281,1,1,10.32
4544,15410,281,1,1,10.53
4545,15417,281,1,1,10.11
4546,15414,281,1,1,10.84
4547,15361,281,1,1,3.37
4548,15409,281,1,1,9.89
4549,15391,281,1,1,4.11
4550,15418,281,1,1,9.47
4551,15389,281,1,1,3.68
4552,15359,281,1,1,4.63
4553,15379,281,1,1,4.32
4554,15395,281,1,1,3.26
4555,15377,281,1,1,3.05
4556,15365,281,1,1,4.21
4557,15367,281,1,1,2.21
4558,15373,281,1,1,4.32
4559,15385,281,1,1,2.74
4560,15371,281,1,1,3.37
4561,15383,281,1,1,4.53
4562,15397,281,1,1,3.58
4563,15367,282,1,1,6.91
4564,15409,282,1,1,10.75
4565,15359,282,1,1,6.47
4566,15401,282,1,1,11.1
4567,15377,282,1,1,7.34
4568,15365,282,1,1,7.17
4569,15395,282,1,1,7.6
4570,15406,282,1,1,9.7
4571,15379,282,1,1,6.56
4572,15410,282,1,1,9.44
4573,15391,282,1,1,5.42
4574,15397,282,1,1,8.48
4575,15402,282,1,1,11.19
4576,15371,282,1,1,7.08
4577,15417,282,1,1,9
4578,15373,282,1,1,7.17
4579,15361,282,1,1,7.52
4580,15414,282,1,1,10.14
4581,15389,282,1,1,8.13
4582,15405,282,1,1,9.35
4583,15413,282,1,1,10.23
4584,15383,282,1,1,7.6
4585,15418,282,1,1,9.09
4586,15385,282,1,1,6.56
4587,15412,283,1,1,10.47
4588,15396,283,1,1,3.73
4589,15416,283,1,1,11.5
4590,15408,283,1,1,8.91
4591,15366,283,1,1,3.63
4592,15420,283,1,1,10.47
4593,15407,283,1,1,10.88
4594,15392,283,1,1,3.32
4595,15411,283,1,1,11.19
4596,15384,283,1,1,3.83
4597,15415,283,1,1,10.36
4598,15372,283,1,1,3.42
4599,15374,283,1,1,4.35
4600,15398,283,1,1,3.73
4601,15403,283,1,1,10.78
4602,15360,283,1,1,2.69
4603,15390,283,1,1,4.25
4604,15419,283,1,1,7.56
4605,15386,283,1,1,3.83
4606,15362,283,1,1,3.73
4607,15368,283,1,1,3.11
4608,15404,283,1,1,7.88
4609,15380,283,1,1,3.21
4610,15378,283,1,1,3.52
4611,15414,284,1,1,11.04
4612,15406,284,1,1,8.87
4613,15409,284,1,1,8.98
4614,15417,284,1,1,10.28
4615,15401,284,1,1,9.2
4616,15418,284,1,1,9.09
4617,15410,284,1,1,11.26
4618,15402,284,1,1,10.28
4619,15413,284,1,1,10.5
4620,15405,284,1,1,10.5
4621,15380,285,1,1,8.47
4622,15386,285,1,1,6.98
4623,15390,285,1,1,7.14
4624,15817,285,1,1,19.68
4625,15362,285,1,1,7.06
4626,15392,285,1,1,8.22
4627,15360,285,1,1,7.06
4628,15368,285,1,1,7.14
4629,15366,285,1,1,6.56
4630,15384,285,1,1,6.4
4631,15372,285,1,1,6.81
4632,15396,285,1,1,7.06
4633,15374,285,1,1,6.15
4634,15378,285,1,1,7.56
4635,15398,285,1,1,7.39
4636,15408,286,1,1,10.04
4637,15420,286,1,1,11.02
4638,15415,286,1,1,9.06
4639,15381,286,1,1,2.95
4640,15416,286,1,1,10.63
4641,15393,286,1,1,3.15
4642,15399,286,1,1,5.12
4643,15407,286,1,1,11.81
4644,15387,286,1,1,3.74
4645,15412,286,1,1,8.66
4646,15419,286,1,1,9.65
4647,15403,286,1,1,11.02
4648,15404,286,1,1,7.48
4649,15411,286,1,1,10.63
4650,15363,286,1,1,3.94
4651,15369,286,1,1,4.53
4652,15375,286,1,1,4.92
4653,15417,287,1,1,8.38
4654,15406,287,1,1,10.29
4655,15402,287,1,1,8.97
4656,15391,287,1,1,3.97
4657,15418,287,1,1,8.53
4658,15410,287,1,1,9.41
4659,15401,287,1,1,9.85
4660,15373,287,1,1,4.56
4661,15389,287,1,1,5.44
4662,15414,287,1,1,11.62
4663,15385,287,1,1,3.97
4664,15397,287,1,1,3.38
4665,15405,287,1,1,12.21
4666,15413,287,1,1,10.29
4667,15361,287,1,1,4.41
4668,15409,287,1,1,10.44
4669,15377,287,1,1,3.09
4670,15359,287,1,1,3.24
4671,15367,287,1,1,4.12
4672,15371,287,1,1,3.68
4673,15383,287,1,1,3.97
4674,15379,287,1,1,3.24
4675,15365,287,1,1,3.24
4676,15395,287,1,1,2.94
4677,15415,288,1,1,8.33
4678,15360,288,1,1,6.25
4679,15416,288,1,1,13.19
4680,15420,288,1,1,8.33
4681,15374,288,1,1,5.56
4682,15408,288,1,1,11.11
4683,15407,288,1,1,11.81
4684,15419,288,1,1,7.64
4685,15392,288,1,1,2.78
4686,15404,288,1,1,9.72
4687,15366,288,1,1,2.08
4688,15390,288,1,1,2.08
4689,15403,288,1,1,7.64
4690,15368,288,1,1,2.78
4691,15411,288,1,1,11.81
4692,15396,288,1,1,1.39
4693,15412,288,1,1,10.42
4694,15372,288,1,1,3.47
4695,15378,288,1,1,6.94
4696,15398,288,1,1,4.17
4697,15362,288,1,1,2.08
4698,15380,288,1,1,4.17
4699,15386,288,1,1,2.08
4700,15384,288,1,1,0.69
4701,15413,289,1,1,8.47
4702,15405,289,1,1,10.17
4703,15401,289,1,1,8.62
4704,15418,289,1,1,9.89
4705,15414,289,1,1,9.32
4706,15406,289,1,1,11.3
4707,15417,289,1,1,9.46
4708,15410,289,1,1,8.9
4709,15402,289,1,1,11.72
4710,15409,289,1,1,12.15
4711,15387,290,1,1,8.7
4712,15419,290,1,1,11.51
4713,15420,290,1,1,11.11
4714,15363,290,1,1,9.1
4715,15411,290,1,1,11.51
4716,15416,290,1,1,10.71
4717,15412,290,1,1,9.5
4718,15375,290,1,1,5.62
4719,15415,290,1,1,10.58
4720,15408,290,1,1,8.3
4721,15403,290,1,1,10.71
4722,15404,290,1,1,7.63
4723,15393,290,1,1,7.36
4724,15369,290,1,1,6.16
4725,15407,290,1,1,8.43
4726,15381,290,1,1,6.69
4727,15399,290,1,1,5.09
4728,15395,291,1,1,7.51
4729,15405,291,1,1,10.25
4730,15383,291,1,1,7.65
4731,15410,291,1,1,9.97
4732,15385,291,1,1,6.42
4733,15414,291,1,1,9.7
4734,15413,291,1,1,9.84
4735,15371,291,1,1,5.33
4736,15402,291,1,1,12.16
4737,15359,291,1,1,6.28
4738,15409,291,1,1,9.43
4739,15365,291,1,1,6.69
4740,15361,291,1,1,6.42
4741,15373,291,1,1,6.01
4742,15377,291,1,1,10.25
4743,15418,291,1,1,10.25
4744,15391,291,1,1,7.79
4745,15406,291,1,1,9.7
4746,15379,291,1,1,7.65
4747,15389,291,1,1,6.28
4748,15401,291,1,1,9.15
4749,15417,291,1,1,9.56
4750,15397,291,1,1,7.38
4751,15367,291,1,1,8.33
4752,15392,292,1,1,5.08
4753,15362,292,1,1,7.55
4754,39610,292,1,1,26.3
4755,15384,292,1,1,8.33
4756,15396,292,1,1,7.68
4757,15378,292,1,1,6.9
4758,15390,292,1,1,8.46
4759,15386,292,1,1,7.55
4760,15398,292,1,1,8.07
4761,15440,292,1,1,4.43
4762,15374,292,1,1,7.42
4763,15372,292,1,1,5.73
4764,15360,292,1,1,7.03
4765,15366,292,1,1,8.98
4766,15380,292,1,1,4.3
4767,15368,292,1,1,6.9
4768,16238,293,1,1,11.54
4769,16242,293,1,1,8.81
4770,16250,293,1,1,8.33
4771,16237,293,1,1,10.1
4772,16211,293,1,1,3.85
4773,16249,293,1,1,10.26
4774,16233,293,1,1,12.02
4775,16229,293,1,1,2.56
4776,16246,293,1,1,8.97
4777,16241,293,1,1,10.1
4778,16199,293,1,1,3.69
4779,16217,293,1,1,3.21
4780,16245,293,1,1,10.58
4781,16234,293,1,1,9.29
4782,16223,293,1,1,4.33
4783,16205,293,1,1,4.33
4784,16193,293,1,1,3.21
4785,16231,294,1,1,10.06
4786,16248,294,1,1,9.7
4787,16203,294,1,1,3.39
4788,16243,294,1,1,9.7
4789,16201,294,1,1,2.79
4790,16244,294,1,1,11.15
4791,16232,294,1,1,9.82
4792,16236,294,1,1,9.82
4793,16209,294,1,1,3.52
4794,16195,294,1,1,4.12
4795,16239,294,1,1,9.82
4796,16247,294,1,1,10.06
4797,16227,294,1,1,4.48
4798,16213,294,1,1,3.76
4799,16215,294,1,1,1.94
4800,16235,294,1,1,10.79
4801,16191,294,1,1,3.76
4802,16197,294,1,1,3.88
4803,16240,294,1,1,9.09
4804,16225,294,1,1,2.67
4805,16221,294,1,1,2.91
4806,16189,294,1,1,2.67
4807,16207,294,1,1,3.52
4808,16219,294,1,1,2.79
4809,16238,295,1,1,11.72
4810,16216,295,1,1,3.79
4811,16249,295,1,1,10.89
4812,16241,295,1,1,11.24
4813,16245,295,1,1,9.35
4814,16233,295,1,1,9.82
4815,16226,295,1,1,3.79
4816,16250,295,1,1,8.99
4817,16196,295,1,1,3.31
4818,16204,295,1,1,2.96
4819,16242,295,1,1,9.82
4820,16234,295,1,1,10.53
4821,16208,295,1,1,3.2
4822,16222,295,1,1,3.2
4823,16214,295,1,1,3.91
4824,16237,295,1,1,8.64
4825,16210,295,1,1,5.33
4826,16246,295,1,1,8.99
4827,16202,295,1,1,3.91
4828,16192,295,1,1,4.02
4829,16228,295,1,1,3.08
4830,16198,295,1,1,2.49
4831,16220,295,1,1,4.73
4832,16190,295,1,1,3.67
4833,16240,296,1,1,8.76
4834,16232,296,1,1,9.91
4835,16231,296,1,1,10.34
4836,16248,296,1,1,9.91
4837,16239,296,1,1,10.78
4838,16236,296,1,1,11.93
4839,16243,296,1,1,8.05
4840,16235,296,1,1,8.91
4841,16247,296,1,1,9.05
4842,16244,296,1,1,12.36
4843,16250,297,1,1,10.35
4844,16193,297,1,1,6.16
4845,16238,297,1,1,10.17
4846,16245,297,1,1,10.35
4847,16229,297,1,1,7.31
4848,16237,297,1,1,11.06
4849,16211,297,1,1,7.31
4850,16217,297,1,1,8.47
4851,16205,297,1,1,7.31
4852,16233,297,1,1,9.19
4853,16234,297,1,1,11.06
4854,16199,297,1,1,5.62
4855,16223,297,1,1,6.96
4856,16249,297,1,1,10.53
4857,16246,297,1,1,8.65
4858,16241,297,1,1,9.99
4859,16242,297,1,1,8.65
4860,16195,298,1,1,5.36
4861,16236,298,1,1,8.8
4862,16203,298,1,1,6.87
4863,16201,298,1,1,7.04
4864,16235,298,1,1,10.06
4865,16247,298,1,1,10.65
4866,16221,298,1,1,7.88
4867,16244,298,1,1,10.65
4868,16239,298,1,1,9.47
4869,16225,298,1,1,7.38
4870,16189,298,1,1,8.13
4871,16243,298,1,1,10.06
4872,16231,298,1,1,10.48
4873,16240,298,1,1,9.3
4874,16227,298,1,1,7.04
4875,16197,298,1,1,7.54
4876,16248,298,1,1,10.31
4877,16213,298,1,1,5.2
4878,16215,298,1,1,8.72
4879,16219,298,1,1,7.88
4880,16207,298,1,1,6.37
4881,16232,298,1,1,10.23
4882,16209,298,1,1,6.79
4883,16191,298,1,1,7.8
4884,16210,299,1,1,8.3
4885,16198,299,1,1,7.01
4886,16222,299,1,1,5.72
4887,16196,299,1,1,7.2
4888,16216,299,1,1,8.12
4889,16208,299,1,1,6.64
4890,16192,299,1,1,7.38
4891,16214,299,1,1,6.27
4892,16202,299,1,1,8.03
4893,16220,299,1,1,7.84
4894,16226,299,1,1,7.47
4895,16204,299,1,1,5.72
4896,16572,299,1,1,5.9
4897,16190,299,1,1,6.83
4898,16228,299,1,1,7.47
4899,16235,300,1,1,8.15
4900,16195,300,1,1,3.33
4901,16239,300,1,1,14.44
4902,16219,300,1,1,2.59
4903,16240,300,1,1,10
4904,16213,300,1,1,4.07
4905,16247,300,1,1,13.33
4906,16232,300,1,1,7.41
4907,16244,300,1,1,8.52
4908,16197,300,1,1,4.81
4909,16236,300,1,1,9.26
4910,16243,300,1,1,9.26
4911,16231,300,1,1,8.89
4912,16191,300,1,1,2.22
4913,16227,300,1,1,2.96
4914,16201,300,1,1,5.19
4915,16248,300,1,1,10.74
4916,16207,300,1,1,3.7
4917,16225,300,1,1,4.44
4918,16221,300,1,1,3.7
4919,16209,300,1,1,3.33
4920,16215,300,1,1,3.7
4921,16189,300,1,1,2.22
4922,16203,300,1,1,2.96
4923,16249,301,1,1,11.78
4924,16237,301,1,1,11.15
4925,16233,301,1,1,10.19
4926,16234,301,1,1,10.83
4927,16246,301,1,1,9.87
4928,16199,301,1,1,2.87
4929,16241,301,1,1,8.28
4930,16238,301,1,1,8.92
4931,16250,301,1,1,9.55
4932,16242,301,1,1,9.24
4933,16217,301,1,1,4.14
4934,16223,301,1,1,4.14
4935,16193,301,1,1,4.14
4936,16205,301,1,1,4.14
4937,16229,301,1,1,3.5
4938,16245,301,1,1,10.19
4939,16211,301,1,1,2.23
4940,16211,302,1,1,5.9
4941,16250,302,1,1,9.78
4942,16234,302,1,1,9.36
4943,16241,302,1,1,9.95
4944,16249,302,1,1,9.87
4945,16238,302,1,1,9.19
4946,16233,302,1,1,11.3
4947,16229,302,1,1,7.5
4948,16223,302,1,1,6.83
4949,16217,302,1,1,7.34
4950,16242,302,1,1,9.78
4951,16205,302,1,1,6.41
4952,16246,302,1,1,10.71
4953,16237,302,1,1,9.7
4954,16199,302,1,1,6.83
4955,16193,302,1,1,6.83
4956,16245,302,1,1,10.37
4957,16227,303,1,1,7.86
4958,16231,303,1,1,9.64
4959,16207,303,1,1,6.9
4960,16248,303,1,1,11.2
4961,16247,303,1,1,8.83
4962,16191,303,1,1,7.05
4963,16201,303,1,1,7.42
4964,16239,303,1,1,9.57
4965,16221,303,1,1,7.49
4966,16209,303,1,1,6.38
4967,16215,303,1,1,7.2
4968,16240,303,1,1,10.31
4969,16197,303,1,1,7.79
4970,16244,303,1,1,9.94
4971,16219,303,1,1,6.9
4972,16225,303,1,1,6.68
4973,16203,303,1,1,7.2
4974,16236,303,1,1,10.39
4975,16213,303,1,1,7.49
4976,16189,303,1,1,6.38
4977,16235,303,1,1,10.76
4978,16243,303,1,1,8.98
4979,16195,303,1,1,7.27
4980,16232,303,1,1,10.39
4981,16241,304,1,1,7.72
4982,16204,304,1,1,4.32
4983,16238,304,1,1,15.43
4984,16226,304,1,1,3.4
4985,16234,304,1,1,8.95
4986,16242,304,1,1,10.19
4987,16214,304,1,1,3.4
4988,16233,304,1,1,8.64
4989,16245,304,1,1,9.88
4990,16210,304,1,1,4.32
4991,16237,304,1,1,10.19
4992,16192,304,1,1,5.25
4993,16222,304,1,1,3.4
4994,16250,304,1,1,12.04
4995,16249,304,1,1,8.33
4996,16216,304,1,1,3.7
4997,16190,304,1,1,3.4
4998,16246,304,1,1,8.64
4999,16228,304,1,1,4.01
5000,16196,304,1,1,3.09
5001,16220,304,1,1,3.7
5002,16198,304,1,1,3.4
5003,16208,304,1,1,3.4
5004,16202,304,1,1,4.01
5005,16232,305,1,1,11.32
5006,16244,305,1,1,8.58
5007,16243,305,1,1,8.58
5008,16235,305,1,1,10.32
5009,16248,305,1,1,9.83
5010,16231,305,1,1,11.44
5011,16240,305,1,1,10.07
5012,16236,305,1,1,10.32
5013,16247,305,1,1,9.83
5014,16239,305,1,1,9.7
5015,16192,306,1,1,6.09
5016,16190,306,1,1,7.28
5017,16228,306,1,1,6.49
5018,33277,306,1,1,23.73
5019,16220,306,1,1,8.15
5020,16204,306,1,1,6.25
5021,16222,306,1,1,6.88
5022,16198,306,1,1,7.52
5023,16210,306,1,1,8.39
5024,16226,306,1,1,7.36
5025,16214,306,1,1,8.15
5026,16208,306,1,1,7.04
5027,16202,306,1,1,7.83
5028,16196,306,1,1,6.88
5029,16216,306,1,1,5.7
5030,17419,307,1,1,6.51
5031,17438,307,1,1,10.34
5032,17445,307,1,1,9.5
5033,17437,307,1,1,9.82
5034,17401,307,1,1,6.18
5035,17433,307,1,1,10.21
5036,17434,307,1,1,9.56
5037,17425,307,1,1,7.35
5038,17413,307,1,1,7.94
5039,17430,307,1,1,8.26
5040,17429,307,1,1,10.21
5041,17442,307,1,1,10.67
5042,17446,307,1,1,11.19
5043,17407,307,1,1,7.61
5044,17395,307,1,1,7.87
5045,17441,307,1,1,10.21
5046,17389,307,1,1,7.42
5047,17446,308,1,1,9.2
5048,17437,308,1,1,10.15
5049,17429,308,1,1,9.49
5050,17407,308,1,1,3.43
5051,17442,308,1,1,11.02
5052,17425,308,1,1,3.87
5053,17433,308,1,1,10
5054,17445,308,1,1,9.42
5055,17389,308,1,1,3.87
5056,17434,308,1,1,9.71
5057,17441,308,1,1,9.56
5058,17438,308,1,1,10.88
5059,17395,308,1,1,3.28
5060,17430,308,1,1,10.58
5061,17419,308,1,1,4.09
5062,17401,308,1,1,3.28
5063,17413,308,1,1,2.92
5064,17397,309,1,1,7.57
5065,17439,309,1,1,9.53
5066,17423,309,1,1,6.66
5067,17435,309,1,1,9.4
5068,17411,309,1,1,6.85
5069,17444,309,1,1,9.14
5070,17393,309,1,1,6.98
5071,17436,309,1,1,9.33
5072,17409,309,1,1,7.44
5073,17405,309,1,1,8.42
5074,17443,309,1,1,10.9
5075,17421,309,1,1,6.33
5076,17403,309,1,1,6.66
5077,17427,309,1,1,10.25
5078,17415,309,1,1,6.07
5079,17431,309,1,1,11.81
5080,17385,309,1,1,7.96
5081,17387,309,1,1,7.9
5082,17428,309,1,1,8.29
5083,17440,309,1,1,12.4
5084,17391,309,1,1,7.51
5085,17432,309,1,1,8.94
5086,17417,309,1,1,6.27
5087,17399,309,1,1,7.38
5088,17439,310,1,1,9.29
5089,17423,310,1,1,3.18
5090,17435,310,1,1,10.02
5091,17444,310,1,1,9.41
5092,17432,310,1,1,11.98
5093,17440,310,1,1,10.76
5094,17385,310,1,1,3.91
5095,17436,310,1,1,9.66
5096,17397,310,1,1,3.06
5097,17399,310,1,1,3.42
5098,17421,310,1,1,4.16
5099,17443,310,1,1,9.29
5100,17403,310,1,1,3.67
5101,17417,310,1,1,2.44
5102,17411,310,1,1,2.93
5103,17393,310,1,1,3.79
5104,17428,310,1,1,11.37
5105,17431,310,1,1,9.41
5106,17409,310,1,1,3.91
5107,17391,310,1,1,2.69
5108,17427,310,1,1,8.8
5109,17405,310,1,1,4.03
5110,17387,310,1,1,3.42
5111,17415,310,1,1,2.93
5112,17438,311,1,1,14.53
5113,17410,311,1,1,3.7
5114,17445,311,1,1,12.54
5115,17394,311,1,1,4.84
5116,17433,311,1,1,9.69
5117,17392,311,1,1,5.7
5118,17442,311,1,1,7.98
5119,17416,311,1,1,2.85
5120,17446,311,1,1,6.55
5121,17398,311,1,1,5.41
5122,17441,311,1,1,8.83
5123,17430,311,1,1,11.11
5124,17429,311,1,1,8.83
5125,17434,311,1,1,8.55
5126,17388,311,1,1,3.7
5127,17418,311,1,1,4.84
5128,17424,311,1,1,4.56
5129,17406,311,1,1,3.42
5130,17437,311,1,1,11.4
5131,17422,311,1,1,3.7
5132,17400,311,1,1,3.99
5133,17386,311,1,1,1.99
5134,17412,311,1,1,1.42
5135,17404,311,1,1,1.71
5136,17432,312,1,1,9.45
5137,17427,312,1,1,10.48
5138,17443,312,1,1,9.8
5139,17444,312,1,1,10.25
5140,17435,312,1,1,11.05
5141,17436,312,1,1,9.45
5142,17439,312,1,1,10.25
5143,17428,312,1,1,8.54
5144,17440,312,1,1,10.82
5145,17431,312,1,1,9.91
5146,17416,313,1,1,7.15
5147,17398,313,1,1,8.82
5148,17394,313,1,1,6.43
5149,17525,313,1,1,4.19
5150,17422,313,1,1,6.36
5151,17392,313,1,1,6.94
5152,17388,313,1,1,7.01
5153,17386,313,1,1,7.08
5154,17404,313,1,1,9.18
5155,17424,313,1,1,7.66
5156,17418,313,1,1,6.72
5157,17410,313,1,1,6.72
5158,17400,313,1,1,6.58
5159,17406,313,1,1,6.14
5160,17412,313,1,1,7.23
5161,17429,314,1,1,8.05
5162,17425,314,1,1,3.37
5163,17437,314,1,1,10.45
5164,17442,314,1,1,10.45
5165,17445,314,1,1,10.45
5166,17433,314,1,1,10.66
5167,17446,314,1,1,9.25
5168,17441,314,1,1,8.92
5169,17389,314,1,1,2.83
5170,17413,314,1,1,3.26
5171,17434,314,1,1,9.14
5172,17407,314,1,1,4.03
5173,17430,314,1,1,12.3
5174,17438,314,1,1,10.34
5175,17395,314,1,1,3.48
5176,17419,314,1,1,2.72
5177,17401,314,1,1,3.59
5178,17428,315,1,1,9.35
5179,17435,315,1,1,9.25
5180,17432,315,1,1,10.52
5181,17397,315,1,1,4.57
5182,17439,315,1,1,9.03
5183,17385,315,1,1,3.93
5184,17443,315,1,1,9.67
5185,17444,315,1,1,10.1
5186,17409,315,1,1,4.14
5187,17427,315,1,1,9.46
5188,17436,315,1,1,11.37
5189,17431,315,1,1,10.73
5190,17405,315,1,1,3.51
5191,17417,315,1,1,3.93
5192,17421,315,1,1,3.51
5193,17423,315,1,1,2.55
5194,17440,315,1,1,10.52
5195,17387,315,1,1,3.93
5196,17393,315,1,1,3.51
5197,17411,315,1,1,3.4
5198,17415,315,1,1,4.14
5199,17403,315,1,1,4.04
5200,17391,315,1,1,2.87
5201,17399,315,1,1,4.14
5202,17401,316,1,1,7.02
5203,17434,316,1,1,10.48
