RowId,ItemId,ChestId,Min,Max,Probability
2370,8267,166,1,1,9.49
2371,8256,167,1,1,8.3
2372,8265,167,1,1,10.39
2373,8242,167,1,1,7.41
2374,8273,167,1,1,9.74
2375,8224,167,1,1,9.14
2376,8269,167,1,1,10.57
2377,8232,167,1,1,9.2
2378,8260,167,1,1,9.26
2379,8261,167,1,1,10.81
2380,8248,167,1,1,8.78
2381,8276,167,1,1,9.62
2382,8264,167,1,1,9.8
2383,8226,167,1,1,8.36
2384,8272,167,1,1,10.27
2385,8250,167,1,1,8.3
2386,8277,167,1,1,9.32
2387,8238,167,1,1,8.06
2388,8236,167,1,1,7.47
2389,8268,167,1,1,10.22
2390,8244,167,1,1,8.12
2391,8230,167,1,1,7.94
2392,8254,167,1,1,8.9
2393,8243,168,1,1,9.73
2394,8225,168,1,1,7.19
2395,8239,168,1,1,9.18
2396,8237,168,1,1,8.36
2397,8251,168,1,1,8.63
2398,8245,168,1,1,7.67
2399,8231,168,1,1,7.53
2400,8233,168,1,1,8.08
2401,8257,168,1,1,9.79
2402,8249,168,1,1,8.97
2403,8227,168,1,1,7.67
2404,8255,168,1,1,7.19
2405,9391,169,1,1,51.83
2406,6253,169,1,1,9.93
2407,6254,169,1,1,10.02
2408,6255,169,1,1,9.75
2409,6252,169,1,1,9.54
2410,6256,169,1,1,8.91
2411,9389,170,1,1,49.07
2412,6247,170,1,1,10.05
2413,6248,170,1,1,11.3
2414,6251,170,1,1,9.92
2415,6250,170,1,1,10.32
2416,6249,170,1,1,9.34
2417,9387,171,1,1,48.95
2418,6240,171,1,1,9.85
2419,6238,171,1,1,9.62
2420,6241,171,1,1,9.92
2421,6239,171,1,1,11.37
2422,6237,171,1,1,10.29
2423,6246,172,1,1,9.7
2424,6244,172,1,1,9.09
2425,9388,172,1,1,26.3
2426,9390,172,1,1,25.63
2427,6245,172,1,1,9.67
2428,6242,172,1,1,9.33
2429,6243,172,1,1,10.28
2430,9391,173,1,1,48.16
2431,6256,173,1,1,10.69
2432,6252,173,1,1,9.6
2433,6255,173,1,1,10
2434,6253,173,1,1,11.26
2435,6254,173,1,1,10.29
2436,9389,174,1,1,48.73
2437,6250,174,1,1,10.55
2438,6247,174,1,1,8.64
2439,6251,174,1,1,10.86
2440,6249,174,1,1,11.69
2441,6248,174,1,1,9.53
2442,6239,175,1,1,9.89
2443,9387,175,1,1,50.19
2444,6238,175,1,1,9.38
2445,6237,175,1,1,9.32
2446,6240,175,1,1,11.21
2447,6241,175,1,1,10.01
2448,6246,176,1,1,10.55
2449,9390,176,1,1,25.37
2450,6243,176,1,1,10.25
2451,6242,176,1,1,9.66
2452,9388,176,1,1,25.88
2453,7567,176,1,1,9.07
2454,6244,176,1,1,8.85
2455,6245,176,1,1,9.44
2456,9389,177,1,1,52.8
2457,6247,177,1,1,9.43
2458,6248,177,1,1,9.5
2459,6249,177,1,1,9.57
2460,6251,177,1,1,8.29
2461,6250,177,1,1,10.42
2462,9387,178,1,1,50.39
2463,6239,178,1,1,10.81
2464,6238,178,1,1,10.11
2465,6237,178,1,1,9.82
2466,6241,178,1,1,10.11
2467,6240,178,1,1,8.77
2468,6245,179,1,1,10.71
2469,39609,179,1,1,25.84
2470,6242,179,1,1,9.52
2471,6244,179,1,1,9.59
2472,9388,179,1,1,25.84
2473,9349,179,1,1,9.94
2474,9390,179,1,1,23.67
2475,6243,179,1,1,10.29
2476,6246,179,1,1,10.36
2477,9391,180,1,1,47.68
2478,6255,180,1,1,10.62
2479,6253,180,1,1,11.25
2480,6252,180,1,1,9.41
2481,6254,180,1,1,10.24
2482,6256,180,1,1,10.81
2483,10004,181,1,1,10.11
2484,9991,181,1,1,9.39
2485,9965,181,1,1,3.37
2486,9987,181,1,1,11.79
2487,9971,181,1,1,3.73
2488,10000,181,1,1,9.99
2489,9996,181,1,1,9.75
2490,9988,181,1,1,9.99
2491,9992,181,1,1,8.54
2492,9995,181,1,1,9.51
2493,9983,181,1,1,2.89
2494,9959,181,1,1,4.69
2495,9977,181,1,1,4.69
2496,10003,181,1,1,9.39
2497,9947,181,1,1,4.45
2498,9953,181,1,1,2.89
2499,9999,181,1,1,11.55
2500,9953,182,1,1,6.93
2501,9991,182,1,1,10.51
2502,9995,182,1,1,9.69
2503,9965,182,1,1,7.69
2504,10004,182,1,1,9.91
2505,9999,182,1,1,9.25
2506,9947,182,1,1,7.03
2507,10003,182,1,1,11.29
2508,9983,182,1,1,7.31
2509,9992,182,1,1,10.48
2510,9988,182,1,1,9.47
2511,9971,182,1,1,6.87
2512,10000,182,1,1,9.5
2513,9977,182,1,1,6.68
2514,9959,182,1,1,6.9
2515,9987,182,1,1,9.41
2516,9996,182,1,1,10.48
2517,9998,183,1,1,10.03
2518,9943,183,1,1,4.26
2519,10001,183,1,1,9.21
2520,10002,183,1,1,9.34
2521,9951,183,1,1,3.87
2522,9979,183,1,1,3.74
2523,9997,183,1,1,9.34
2524,9981,183,1,1,3.74
2525,9994,183,1,1,10.2
2526,9993,183,1,1,10.54
2527,9957,183,1,1,3.53
2528,9989,183,1,1,10.67
2529,9963,183,1,1,3.92
2530,9945,183,1,1,3.66
2531,9986,183,1,1,10.37
2532,9985,183,1,1,10.15
2533,9990,183,1,1,10.15
2534,9949,183,1,1,3.14
2535,9961,183,1,1,3.23
2536,9975,183,1,1,3.61
2537,9969,183,1,1,3.61
2538,9967,183,1,1,3.83
2539,9973,183,1,1,3.1
2540,9955,183,1,1,3.31
2541,9991,184,1,1,9.72
2542,9992,184,1,1,10.57
2543,9962,184,1,1,3.65
2544,9988,184,1,1,10.23
2545,10003,184,1,1,9.5
2546,9944,184,1,1,3.26
2547,9995,184,1,1,9.67
2548,9976,184,1,1,3.88
2549,10004,184,1,1,9.72
2550,9982,184,1,1,3.88
2551,9974,184,1,1,3.43
2552,9968,184,1,1,3.88
2553,9996,184,1,1,10.34
2554,9946,184,1,1,4.5
2555,9980,184,1,1,3.49
2556,9999,184,1,1,9.72
2557,9987,184,1,1,9.56
2558,9958,184,1,1,3.93
2559,9970,184,1,1,3.65
2560,9952,184,1,1,3.43
2561,10000,184,1,1,10.96
2562,9950,184,1,1,4.55
2563,9956,184,1,1,2.92
2564,9964,184,1,1,2.59
2565,9975,185,1,1,7.36
2566,9989,185,1,1,10.58
2567,9973,185,1,1,7.55
2568,9969,185,1,1,7.55
2569,9998,185,1,1,9.08
2570,9945,185,1,1,7.95
2571,9986,185,1,1,9.83
2572,9957,185,1,1,7.36
2573,9997,185,1,1,9.52
2574,9961,185,1,1,7.45
2575,10002,185,1,1,10.24
2576,9981,185,1,1,6.57
2577,9985,185,1,1,10.18
2578,9943,185,1,1,6.67
2579,9990,185,1,1,10.61
2580,9967,185,1,1,7.8
2581,10001,185,1,1,9.86
2582,9951,185,1,1,6.64
2583,9979,185,1,1,6.73
2584,9993,185,1,1,9.83
2585,9955,185,1,1,7.36
2586,9994,185,1,1,10.27
2587,9949,185,1,1,6.79
2588,9963,185,1,1,6.23
2589,10001,186,1,1,10.93
2590,9989,186,1,1,9.6
2591,9985,186,1,1,9.6
2592,9990,186,1,1,9.27
2593,9993,186,1,1,9.52
2594,9986,186,1,1,9.69
2595,9997,186,1,1,11.34
2596,9998,186,1,1,9.85
2597,9994,186,1,1,9.6
2598,10002,186,1,1,10.6
2599,9980,187,1,1,7.4
2600,9968,187,1,1,7.47
2601,9964,187,1,1,7.16
2602,9962,187,1,1,7.23
2603,9982,187,1,1,6.42
2604,9956,187,1,1,6.69
2605,9958,187,1,1,6.83
2606,9974,187,1,1,7.4
2607,9976,187,1,1,8.05
2608,9946,187,1,1,7.13
2609,9952,187,1,1,7.03
2610,9950,187,1,1,6.86
2611,9944,187,1,1,7.5
2612,9970,187,1,1,6.83
2613,9992,188,1,1,8.93
2614,9977,188,1,1,3.57
2615,10004,188,1,1,12.5
2616,9953,188,1,1,1.79
2617,9991,188,1,1,17.86
2618,10003,188,1,1,12.5
2619,9996,188,1,1,8.93
2620,9995,188,1,1,5.36
2621,9999,188,1,1,12.5
2622,9987,188,1,1,10.71
2623,9971,188,1,1,5.36
2624,10000,188,1,1,7.14
2625,9959,188,1,1,1.79
2626,9988,188,1,1,3.57
2627,9947,188,1,1,1.79
2628,9965,188,1,1,1.79
2629,9983,188,1,1,1.79
2630,9994,189,1,1,8.4
2631,9945,189,1,1,4.2
2632,9986,189,1,1,7.56
2633,10001,189,1,1,12.6
2634,10002,189,1,1,5.04
2635,9990,189,1,1,15.13
2636,9955,189,1,1,3.36
2637,9998,189,1,1,10.08
2638,9961,189,1,1,4.2
2639,9989,189,1,1,10.08
2640,9993,189,1,1,10.92
2641,9943,189,1,1,2.52
2642,9957,189,1,1,5.04
2643,9997,189,1,1,9.24
2644,9951,189,1,1,2.52
2645,9949,189,1,1,3.36
2646,9973,189,1,1,5.88
2647,9985,189,1,1,10.92
2648,9979,189,1,1,5.88
2649,9963,189,1,1,3.36
2650,9969,189,1,1,2.52
2651,9967,189,1,1,3.36
2652,9975,189,1,1,0.84
2653,9995,190,1,1,11.04
2654,9987,190,1,1,10.38
2655,9956,190,1,1,5.08
2656,9946,190,1,1,3.31
2657,9996,190,1,1,11.48
2658,9962,190,1,1,3.53
2659,10000,190,1,1,8.17
2660,9958,190,1,1,4.42
2661,9999,190,1,1,9.71
2662,9988,190,1,1,7.73
2663,9952,190,1,1,3.97
2664,10004,190,1,1,9.93
2665,10003,190,1,1,10.6
2666,9992,190,1,1,11.48
2667,9950,190,1,1,3.09
2668,9980,190,1,1,2.65
2669,9944,190,1,1,1.55
2670,9970,190,1,1,4.42
2671,9964,190,1,1,4.42
2672,9982,190,1,1,4.19
2673,9991,190,1,1,9.49
2674,9976,190,1,1,2.21
2675,9968,190,1,1,2.87
2676,9974,190,1,1,3.53
2677,10002,191,1,1,11.11
2678,9990,191,1,1,7.36
2679,9997,191,1,1,9.72
2680,9989,191,1,1,10.69
2681,9986,191,1,1,11.11
2682,9994,191,1,1,10.83
2683,9985,191,1,1,9.86
2684,9993,191,1,1,7.78
2685,10001,191,1,1,10.56
2686,9998,191,1,1,10.97
2687,9965,192,1,1,6.24
2688,9988,192,1,1,10.47
2689,9991,192,1,1,10.47
2690,10004,192,1,1,10.12
2691,9995,192,1,1,10.68
2692,9987,192,1,1,11.1
2693,10000,192,1,1,8.74
2694,9959,192,1,1,7.77
2695,9983,192,1,1,6.66
2696,9996,192,1,1,10.33
2697,9999,192,1,1,9.5
2698,9977,192,1,1,7.07
2699,9971,192,1,1,7.21
2700,9992,192,1,1,9.5
2701,9953,192,1,1,7.77
2702,9947,192,1,1,6.24
2703,10003,192,1,1,9.08
2704,9969,193,1,1,6.76
2705,9990,193,1,1,10.22
2706,9961,193,1,1,6.91
2707,9985,193,1,1,11.37
2708,9943,193,1,1,7.99
2709,9993,193,1,1,8.91
2710,9945,193,1,1,7.76
2711,9998,193,1,1,10.98
2712,9963,193,1,1,6.68
2713,9986,193,1,1,10.91
2714,9989,193,1,1,8.76
2715,9973,193,1,1,7.14
2716,10002,193,1,1,10.68
2717,9997,193,1,1,10.6
2718,9994,193,1,1,9.37
2719,9975,193,1,1,7.14
2720,9955,193,1,1,6.22
2721,9981,193,1,1,8.68
2722,9951,193,1,1,7.45
2723,10001,193,1,1,8.22
2724,9949,193,1,1,7.68
2725,9957,193,1,1,7.07
2726,9967,193,1,1,6.61
2727,9979,193,1,1,5.91
2728,9982,194,1,1,7.48
2729,24292,194,1,1,9.08
2730,9952,194,1,1,6.93
2731,9964,194,1,1,7.09
2732,9950,194,1,1,6.77
2733,9976,194,1,1,6.85
2734,9958,194,1,1,6.61
2735,9944,194,1,1,6.93
2736,9956,194,1,1,7.88
2737,9962,194,1,1,6.93
2738,9970,194,1,1,8.2
2739,9974,194,1,1,6.61
2740,9968,194,1,1,7.17
2741,9946,194,1,1,7.32
2742,9980,194,1,1,7.25
2743,9996,195,1,1,9.29
2744,9987,195,1,1,10
2745,9959,195,1,1,5.24
2746,9999,195,1,1,11.67
2747,10000,195,1,1,9.76
2748,9991,195,1,1,12.14
2749,9983,195,1,1,4.76
2750,9995,195,1,1,8.33
2751,9992,195,1,1,9.05
2752,9953,195,1,1,5
2753,9988,195,1,1,11.9
2754,10004,195,1,1,12.14
2755,10003,195,1,1,5.71
2756,9977,195,1,1,3.57
2757,9947,195,1,1,4.29
2758,9965,195,1,1,3.1
2759,9971,195,1,1,3.57
2760,9997,196,1,1,12.41
2761,9967,196,1,1,5.46
2762,9989,196,1,1,9.93
2763,9990,196,1,1,9.18
2764,9945,196,1,1,2.98
2765,9985,196,1,1,9.93
2766,9943,196,1,1,3.23
2767,9993,196,1,1,11.17
2768,9949,196,1,1,5.96
2769,9986,196,1,1,9.43
2770,9961,196,1,1,3.72
2771,10002,196,1,1,10.17
2772,9955,196,1,1,3.47
2773,10001,196,1,1,8.44
2774,9973,196,1,1,3.97
2775,9969,196,1,1,2.73
2776,9994,196,1,1,9.68
2777,9957,196,1,1,2.48
2778,9998,196,1,1,9.68
2779,9979,196,1,1,2.73
2780,9951,196,1,1,3.72
2781,9963,196,1,1,3.97
2782,9975,196,1,1,1.49
2783,9981,196,1,1,4.47
2784,9965,197,1,1,6.6
2785,9987,197,1,1,9.14
2786,9977,197,1,1,6.6
2787,10000,197,1,1,10.41
2788,10003,197,1,1,10.25
2789,9992,197,1,1,8.98
2790,9953,197,1,1,6.52
2791,9996,197,1,1,9.78
2792,9959,197,1,1,8.43
2793,9999,197,1,1,8.98
2794,9983,197,1,1,7.63
2795,9988,197,1,1,9.78
2796,9995,197,1,1,10.17
2797,9947,197,1,1,6.44
2798,9971,197,1,1,7.39
2799,10004,197,1,1,11.05
2800,9991,197,1,1,11.45
2801,9999,198,1,1,8.63
2802,9974,198,1,1,5.26
2803,9996,198,1,1,10.11
2804,10000,198,1,1,10.74
2805,9956,198,1,1,5.05
2806,9950,198,1,1,5.05
2807,9987,198,1,1,10.74
2808,9988,198,1,1,10.11
2809,9968,198,1,1,2.95
2810,10003,198,1,1,9.89
2811,9976,198,1,1,3.58
2812,9991,198,1,1,8
2813,9995,198,1,1,10.53
2814,10004,198,1,1,10.11
2815,9982,198,1,1,3.16
2816,9946,198,1,1,3.16
2817,9970,198,1,1,3.16
2818,9992,198,1,1,11.16
2819,9980,198,1,1,1.47
2820,9952,198,1,1,3.37
2821,9964,198,1,1,4
2822,9962,198,1,1,3.58
2823,9958,198,1,1,3.79
2824,9944,198,1,1,4
2825,9989,199,1,1,8.45
2826,9990,199,1,1,11
2827,9994,199,1,1,12.08
2828,9993,199,1,1,9.92
2829,9997,199,1,1,9.72
2830,10001,199,1,1,10.31
2831,10002,199,1,1,8.25
2832,9986,199,1,1,9.63
2833,9998,199,1,1,11
2834,9985,199,1,1,9.63
2835,9957,200,1,1,7.62
2836,9986,200,1,1,10.53
2837,9967,200,1,1,6.81
2838,9955,200,1,1,6.4
2839,9963,200,1,1,6.81
2840,9985,200,1,1,9.32
2841,9975,200,1,1,6.81
2842,9994,200,1,1,11.1
2843,9961,200,1,1,7.62
2844,10002,200,1,1,11.43
2845,9990,200,1,1,10.53
2846,9981,200,1,1,8.27
2847,9998,200,1,1,10.29
2848,9979,200,1,1,6.65
2849,10001,200,1,1,8.83
2850,9949,200,1,1,7.46
2851,9973,200,1,1,7.54
2852,9993,200,1,1,7.86
2853,9989,200,1,1,9.72
2854,9943,200,1,1,8.02
2855,9969,200,1,1,7.62
2856,9997,200,1,1,10.37
2857,9951,200,1,1,6.48
2858,9945,200,1,1,5.92
2859,9956,201,1,1,7.08
2860,9944,201,1,1,7.8
2861,9980,201,1,1,6.29
2862,37435,201,1,1,24.78
2863,9982,201,1,1,8.96
2864,9950,201,1,1,6.65
2865,9962,201,1,1,7.15
2866,9946,201,1,1,7.44
2867,9970,201,1,1,7.88
2868,9968,201,1,1,6.43
2869,9958,201,1,1,7.01
2870,9976,201,1,1,6.86
2871,9952,201,1,1,6.5
2872,9974,201,1,1,6.79
2873,9964,201,1,1,7.15
2874,12375,202,1,1,9.92
2875,11133,202,1,1,3.4
2876,12371,202,1,1,11.9
2877,12363,202,1,1,9.07
2878,12367,202,1,1,11.33
2879,11137,202,1,1,6.23
2880,12361,202,1,1,9.35
2881,12357,202,1,1,13.31
2882,12373,202,1,1,8.78
2883,12365,202,1,1,9.07
2884,12359,202,1,1,7.65
2885,12369,202,1,1,9.63
2886,11136,202,1,1,3.4
2887,11139,202,1,1,3.12
2888,11135,202,1,1,1.98
2889,11134,202,1,1,3.97
2890,11138,202,1,1,2.27
2891,11104,203,1,1,4.01
2892,12366,203,1,1,12.02
2893,11101,203,1,1,3.69
2894,12356,203,1,1,10.26
2895,12374,203,1,1,8.01
2896,12360,203,1,1,10.9
2897,11115,203,1,1,2.56
2898,12370,203,1,1,9.29
2899,11117,203,1,1,3.04
2900,11112,203,1,1,2.88
2901,12372,203,1,1,10.9
2902,11118,203,1,1,5.29
2903,11103,203,1,1,3.53
2904,12364,203,1,1,8.33
2905,11099,203,1,1,2.4
2906,12362,203,1,1,10.74
2907,11098,203,1,1,3.04
2908,12368,203,1,1,8.49
2909,12358,203,1,1,11.06
2910,11113,203,1,1,4.49
2911,11114,203,1,1,3.04
2912,11116,203,1,1,3.21
2913,11100,203,1,1,3.53
2914,11102,203,1,1,1.76
2915,12373,204,1,1,10.38
2916,11132,204,1,1,3.24
2917,12367,204,1,1,10.7
2918,11127,204,1,1,3.68
2919,12375,204,1,1,10.16
2920,12357,204,1,1,11.89
2921,11128,204,1,1,4.54
2922,12359,204,1,1,7.46
2923,11110,204,1,1,3.46
2924,12369,204,1,1,9.08
2925,11131,204,1,1,3.46
2926,11109,204,1,1,3.46
2927,12363,204,1,1,11.14
2928,12365,204,1,1,8.65
2929,11129,204,1,1,4.32
2930,11130,204,1,1,2.81
2931,12361,204,1,1,8.97
2932,11107,204,1,1,2.38
2933,12371,204,1,1,11.57
2934,11126,204,1,1,3.46
2935,11106,204,1,1,4.65
2936,11105,204,1,1,3.57
2937,11108,204,1,1,3.78
2938,11111,204,1,1,4.22
2939,11085,205,1,1,6.6
2940,12370,205,1,1,9.45
2941,11090,205,1,1,7.43
2942,12366,205,1,1,10.4
2943,11088,205,1,1,7.04
2944,12364,205,1,1,8.83
2945,11094,205,1,1,7.04
2946,12368,205,1,1,10.4
2947,12362,205,1,1,9.11
2948,12356,205,1,1,10.62
2949,12374,205,1,1,9.67
2950,12358,205,1,1,9.78
2951,12360,205,1,1,11.24
2952,11093,205,1,1,5.65
2953,11092,205,1,1,7.27
2954,11096,205,1,1,6.65
2955,38481,205,1,1,6.99
2956,11095,205,1,1,7.32
2957,12372,205,1,1,10.51
2958,11086,205,1,1,6.2
2959,20399,205,1,1,5.25
2960,11089,205,1,1,6.6
2961,20398,205,1,1,7.38
2962,11087,205,1,1,5.87
2963,11091,205,1,1,6.71
2964,12371,206,1,1,9.8
2965,12361,206,1,1,10.35
2966,11135,206,1,1,7.4
2967,12369,206,1,1,10.32
2968,12359,206,1,1,9.82
2969,11133,206,1,1,7.43
2970,12357,206,1,1,10.26
2971,11138,206,1,1,7.21
2972,12367,206,1,1,9.49
2973,12373,206,1,1,9.71
2974,11139,206,1,1,7.51
2975,12375,206,1,1,10.73
2976,12363,206,1,1,9.8
2977,12365,206,1,1,9.71
2978,11134,206,1,1,7.21
2979,11136,206,1,1,7.07
2980,11137,206,1,1,6.6
2981,11099,207,1,1,6.92
2982,12366,207,1,1,9.25
2983,11114,207,1,1,6.84
2984,12362,207,1,1,11.66
2985,11117,207,1,1,7.74
2986,11102,207,1,1,7.11
2987,12360,207,1,1,9.74
2988,11101,207,1,1,7.28
2989,12356,207,1,1,9.33
2990,11113,207,1,1,6.11
2991,12372,207,1,1,10.47
2992,12374,207,1,1,10.25
2993,11115,207,1,1,6.33
2994,11103,207,1,1,7.22
2995,11104,207,1,1,7.3
2996,11112,207,1,1,7.3
2997,11098,207,1,1,8.01
2998,12364,207,1,1,9.25
2999,11100,207,1,1,7.01
3000,12358,207,1,1,9.95
3001,11116,207,1,1,7.79
3002,12368,207,1,1,10.01
3003,12370,207,1,1,10.09
3004,11118,207,1,1,7.03
3005,11092,208,1,1,6.62
3006,11126,208,1,1,6.88
3007,11086,208,1,1,6.97
3008,11108,208,1,1,6.62
3009,11096,208,1,1,7.32
3010,11129,208,1,1,7.96
3011,11085,208,1,1,7.14
3012,11130,208,1,1,7.72
3013,20399,208,1,1,6.88
3014,11131,208,1,1,6.18
3015,37434,208,1,1,26.22
3016,11090,208,1,1,6.97
3017,11106,208,1,1,6.65
3018,11089,208,1,1,6.94
3019,11132,208,1,1,7
3020,11110,208,1,1,7.55
3021,11105,208,1,1,6.74
3022,11094,208,1,1,6.53
3023,11088,208,1,1,6.16
3024,11093,208,1,1,6.3
3025,11095,208,1,1,6.48
3026,11128,208,1,1,7.61
3027,11107,208,1,1,7.69
3028,38481,208,1,1,6.48
3029,11087,208,1,1,5.78
3030,11127,208,1,1,7.2
3031,11111,208,1,1,7.08
3032,11091,208,1,1,6.5
3033,20398,208,1,1,6.94
3034,11109,208,1,1,7.11
3035,12395,209,1,1,9.96
3036,12377,209,1,1,10.67
3037,11189,209,1,1,7.32
3038,12393,209,1,1,9.7
3039,11194,209,1,1,7.44
3040,12389,209,1,1,10.05
3041,11195,209,1,1,7.97
3042,11191,209,1,1,6.73
3043,12383,209,1,1,9.79
3044,12387,209,1,1,10.49
3045,11190,209,1,1,6.56
3046,12379,209,1,1,9.08
3047,12381,209,1,1,10.55
3048,12391,209,1,1,9.99
3049,11193,209,1,1,6.64
3050,12385,209,1,1,9.7
3051,11192,209,1,1,6.73
3052,12379,210,1,1,10.14
3053,12381,210,1,1,9.8
3054,12387,210,1,1,10.02
3055,11190,210,1,1,3.07
3056,12385,210,1,1,9.42
3057,12393,210,1,1,9.51
3058,12391,210,1,1,10.66
3059,12395,210,1,1,10.61
3060,12377,210,1,1,10.32
3061,12383,210,1,1,9.55
3062,11189,210,1,1,3.37
3063,12389,210,1,1,9.97
3064,11193,210,1,1,3.79
3065,11195,210,1,1,3.54
3066,11191,210,1,1,2.81
3067,11192,210,1,1,4.48
3068,11194,210,1,1,3.67
3069,12388,211,1,1,10.98
3070,11155,211,1,1,3.52
3071,12376,211,1,1,10.02
3072,12386,211,1,1,9.94
3073,11174,211,1,1,3.06
3074,12384,211,1,1,9.87
3075,11158,211,1,1,4.44
3076,11154,211,1,1,3.29
3077,12390,211,1,1,9.87
3078,11170,211,1,1,4.36
3079,11172,211,1,1,3.33
3080,11157,211,1,1,3.48
3081,12382,211,1,1,10.02
3082,11168,211,1,1,3.75
3083,12394,211,1,1,9.83
3084,12380,211,1,1,9.75
3085,11171,211,1,1,2.94
3086,11160,211,1,1,3.14
3087,12378,211,1,1,9.83
3088,12392,211,1,1,9.9
3089,11156,211,1,1,2.91
3090,11173,211,1,1,3.9
3091,11159,211,1,1,3.1
3092,11169,211,1,1,2.91
3093,11154,212,1,1,7.41
3094,12394,212,1,1,9.88
3095,11173,212,1,1,7.61
3096,12380,212,1,1,10.3
3097,11170,212,1,1,6.6
3098,12388,212,1,1,10.3
3099,11159,212,1,1,8.78
3100,12390,212,1,1,9.59
3101,11174,212,1,1,6.42
3102,12376,212,1,1,9.08
3103,11168,212,1,1,7.67
3104,11171,212,1,1,6.24
3105,11156,212,1,1,7.52
3106,12392,212,1,1,10.69
3107,11157,212,1,1,6.72
3108,11158,212,1,1,6.54
3109,11160,212,1,1,6.87
3110,12386,212,1,1,10.45
3111,12384,212,1,1,10.42
3112,11155,212,1,1,7.61
3113,12378,212,1,1,9.7
3114,12382,212,1,1,9.59
3115,11172,212,1,1,7.05
3116,11169,212,1,1,6.96
3117,12389,213,1,1,10.06
3118,11185,213,1,1,3.15
3119,12391,213,1,1,10.42
3120,11163,213,1,1,3.43
3121,12387,213,1,1,10.82
3122,11184,213,1,1,3.68
3123,12377,213,1,1,9.73
3124,12383,213,1,1,10.62
3125,11188,213,1,1,3.39
3126,11165,213,1,1,3.27
3127,12385,213,1,1,10.38
3128,12393,213,1,1,9.29
3129,11182,213,1,1,3.76
3130,12395,213,1,1,8.52
3131,11187,213,1,1,3.76
3132,12379,213,1,1,9.98
3133,11161,213,1,1,4.2
3134,11186,213,1,1,3.51
3135,11164,213,1,1,2.87
3136,12381,213,1,1,10.18
3137,11167,213,1,1,3.59
3138,11166,213,1,1,3.63
3139,11183,213,1,1,3.11
3140,11162,213,1,1,3.51
3141,11152,214,1,1,7.08
3142,12384,214,1,1,9.79
3143,11143,214,1,1,7.81
3144,12382,214,1,1,10.88
3145,11145,214,1,1,6.8
3146,12378,214,1,1,10.6
3147,11147,214,1,1,6.88
3148,12376,214,1,1,10.11
3149,11144,214,1,1,5.66
3150,11141,214,1,1,6.72
3151,12394,214,1,1,9.75
3152,20400,214,1,1,6.51
3153,20401,214,1,1,6.59
3154,12390,214,1,1,9.83
3155,11151,214,1,1,5.78
3156,38482,214,1,1,6.92
3157,12392,214,1,1,9.47
3158,11149,214,1,1,7.16
3159,12386,214,1,1,9.83
3160,11148,214,1,1,6.35
3161,11142,214,1,1,6.55
3162,12380,214,1,1,9.87
3163,12388,214,1,1,9.87
3164,11150,214,1,1,6.63
3165,11146,214,1,1,6.55
3166,11146,215,1,1,7.18
3167,11163,215,1,1,7.49
3168,11150,215,1,1,6.58
3169,11184,215,1,1,7.4
3170,11147,215,1,1,7.3
3171,11167,215,1,1,6.45
3172,20401,215,1,1,6.45
3173,11165,215,1,1,7.33
3174,11143,215,1,1,6.39
3175,11141,215,1,1,6.17
3176,11162,215,1,1,7.33
3177,11161,215,1,1,7.81
3178,11148,215,1,1,6.7
3179,12054,215,1,1,4.63
3180,11185,215,1,1,7.9
3181,11183,215,1,1,7.05
3182,11164,215,1,1,6.7
3183,11142,215,1,1,6.36
3184,11149,215,1,1,7.21
3185,38482,215,1,1,5.7
3186,11152,215,1,1,6.64
3187,11151,215,1,1,6.61
3188,11188,215,1,1,6.67
3189,11186,215,1,1,6.8
3190,20400,215,1,1,7.4
3191,11166,215,1,1,6.86
3192,11187,215,1,1,6.58
3193,11145,215,1,1,6.36
3194,11182,215,1,1,7.62
3195,11144,215,1,1,6.96
3196,11250,216,1,1,3.76
3197,12411,216,1,1,9.26
3198,12399,216,1,1,9.65
3199,12405,216,1,1,9.69
3200,11246,216,1,1,4.28
3201,12409,216,1,1,9.99
3202,11249,216,1,1,3.63
3203,11245,216,1,1,3.5
3204,12403,216,1,1,9.47
3205,12415,216,1,1,10.38
3206,12401,216,1,1,10.25
3207,12397,216,1,1,10.38
3208,11248,216,1,1,4.11
3209,12413,216,1,1,10.55
3210,11247,216,1,1,2.81
3211,12407,216,1,1,10.38
3212,11251,216,1,1,4.24
3213,11215,217,1,1,3.77
3214,12406,217,1,1,9.63
3215,12398,217,1,1,10.01
3216,12402,217,1,1,9.63
3217,11227,217,1,1,3.39
3218,11213,217,1,1,4.06
3219,12414,217,1,1,10.64
3220,11225,217,1,1,3.14
3221,12408,217,1,1,10.45
3222,12410,217,1,1,10.89
3223,11229,217,1,1,3.34
3224,11224,217,1,1,3.92
3225,12412,217,1,1,10.01
3226,11226,217,1,1,2.95
3227,12400,217,1,1,9.34
3228,11214,217,1,1,3.24
3229,12396,217,1,1,10.6
3230,11212,217,1,1,3.19
3231,11211,217,1,1,3.43
3232,11210,217,1,1,3.77
3233,11228,217,1,1,4.16
3234,12404,217,1,1,8.8
3235,11230,217,1,1,3.48
3236,11216,217,1,1,2.66
3237,12399,218,1,1,10.05
3238,11242,218,1,1,3.66
3239,12405,218,1,1,10.15
3240,11244,218,1,1,3.52
3241,12413,218,1,1,9.01
3242,12397,218,1,1,10.54
3243,12403,218,1,1,9.5
