RowId,ItemId,ChestId,Min,Max,Probability
2235,8278,159,1,1,10.4
2236,8228,159,1,1,7.17
2237,8240,159,1,1,10.24
2238,8263,159,1,1,10.17
2239,8267,159,1,1,9.69
2240,8270,159,1,1,10.32
2241,8275,159,1,1,9.14
2242,8262,159,1,1,10.56
2243,8246,159,1,1,6.78
2244,8271,159,1,1,8.75
2245,8266,159,1,1,10.32
2246,8252,159,1,1,8.2
2247,8279,159,1,1,10.64
2248,8244,160,1,1,9.5
2249,8277,160,1,1,9.59
2250,8250,160,1,1,7.41
2251,8273,160,1,1,11.11
2252,8236,160,1,1,8.55
2253,8265,160,1,1,10.92
2254,8224,160,1,1,7.79
2255,8272,160,1,1,9.88
2256,8238,160,1,1,9.02
2257,8268,160,1,1,9.97
2258,8269,160,1,1,9.59
2259,8242,160,1,1,9.5
2260,8264,160,1,1,9.88
2261,8260,160,1,1,9.31
2262,8248,160,1,1,8.36
2263,8230,160,1,1,8.26
2264,8254,160,1,1,8.17
2265,8276,160,1,1,10.73
2266,8256,160,1,1,9.12
2267,8232,160,1,1,7.22
2268,8226,160,1,1,7.12
2269,8261,160,1,1,9.02
2270,8231,161,1,1,8.59
2271,8239,161,1,1,6.79
2272,8255,161,1,1,7.86
2273,8249,161,1,1,9
2274,8257,161,1,1,7.94
2275,8243,161,1,1,9.9
2276,8245,161,1,1,7.2
2277,8233,161,1,1,8.84
2278,8251,161,1,1,9.17
2279,8237,161,1,1,8.18
2280,8227,161,1,1,8.67
2281,8225,161,1,1,7.86
2282,8266,162,1,1,9.4
2283,8279,162,1,1,10.58
2284,8262,162,1,1,10.16
2285,8278,162,1,1,9.82
2286,8252,162,1,1,4.45
2287,8246,162,1,1,5.54
2288,8270,162,1,1,9.82
2289,8240,162,1,1,4.7
2290,8275,162,1,1,8.9
2291,8263,162,1,1,10.66
2292,8267,162,1,1,11
2293,8258,162,1,1,5.12
2294,8274,162,1,1,9.74
2295,8271,162,1,1,9.91
2296,8234,162,1,1,4.2
2297,8228,162,1,1,3.78
2298,8273,163,1,1,9.48
2299,8277,163,1,1,10.58
2300,8224,163,1,1,3.82
2301,8226,163,1,1,4.63
2302,8264,163,1,1,9.26
2303,8269,163,1,1,9.77
2304,8260,163,1,1,9.55
2305,8242,163,1,1,4.34
2306,8261,163,1,1,9.7
2307,8268,163,1,1,11.17
2308,8265,163,1,1,9.48
2309,8238,163,1,1,3.89
2310,8272,163,1,1,11.02
2311,8236,163,1,1,4.26
2312,8276,163,1,1,9.99
2313,8230,163,1,1,4.04
2314,8248,163,1,1,4.26
2315,8256,163,1,1,3.82
2316,8254,163,1,1,3.82
2317,8232,163,1,1,4.11
2318,8244,163,1,1,4.19
2319,8250,163,1,1,3.6
2320,8263,164,1,1,12.42
2321,8227,164,1,1,5.23
2322,8271,164,1,1,11.98
2323,8239,164,1,1,3.7
2324,8262,164,1,1,10.24
2325,8255,164,1,1,4.14
2326,8278,164,1,1,10.68
2327,8225,164,1,1,3.92
2328,8266,164,1,1,8.06
2329,8249,164,1,1,3.05
2330,8257,164,1,1,3.7
2331,8267,164,1,1,11.11
2332,8275,164,1,1,10.46
2333,8270,164,1,1,10.02
2334,8251,164,1,1,5.01
2335,8279,164,1,1,8.93
2336,8243,164,1,1,4.36
2337,8231,164,1,1,5.45
2338,8274,164,1,1,6.1
2339,8237,164,1,1,3.05
2340,8245,164,1,1,3.7
2341,8233,164,1,1,3.49
2342,8268,165,1,1,9.15
2343,8260,165,1,1,9.59
2344,8261,165,1,1,11.55
2345,8273,165,1,1,10.68
2346,8264,165,1,1,7.63
2347,8265,165,1,1,8.71
2348,8277,165,1,1,10.68
2349,8276,165,1,1,10.46
2350,8272,165,1,1,11.76
2351,8269,165,1,1,9.8
2352,8263,166,1,1,10.06
2353,8234,166,1,1,8.81
2354,8228,166,1,1,6.88
2355,8270,166,1,1,10.31
2356,8258,166,1,1,8
2357,8271,166,1,1,10.19
2358,8274,166,1,1,10.5
2359,8266,166,1,1,9.56
2360,8275,166,1,1,10.25
2361,8240,166,1,1,9.06
2362,8252,166,1,1,8.62
2363,8262,166,1,1,9.81
2364,8278,166,1,1,9.44
2365,8279,166,1,1,10.62
2366,8246,166,1,1,8.19
2367,8267,166,1,1,9.25
2368,8256,167,1,1,8.24
2369,8265,167,1,1,10.66
2370,8242,167,1,1,7.65
2371,8273,167,1,1,9.48
2372,8224,167,1,1,9.35
2373,8269,167,1,1,10.73
2374,8232,167,1,1,9.48
2375,8260,167,1,1,9.55
2376,8261,167,1,1,10.66
2377,8248,167,1,1,8.63
2378,8276,167,1,1,9.29
2379,8264,167,1,1,9.61
2380,8226,167,1,1,8.24
2381,8272,167,1,1,10.01
2382,8250,167,1,1,8.31
2383,8277,167,1,1,9.42
2384,8238,167,1,1,8.11
2385,8236,167,1,1,7.46
2386,8268,167,1,1,10.6
2387,8244,167,1,1,7.78
2388,8230,167,1,1,7.65
2389,8254,167,1,1,9.09
2390,8243,168,1,1,9.98
2391,8225,168,1,1,7.43
2392,8239,168,1,1,8.93
2393,8237,168,1,1,8.4
2394,8251,168,1,1,8.4
2395,8245,168,1,1,7.8
2396,8231,168,1,1,7.88
2397,8233,168,1,1,7.65
2398,8257,168,1,1,9.75
2399,8249,168,1,1,8.78
2400,8227,168,1,1,7.5
2401,8255,168,1,1,7.5
2402,9391,169,1,1,51.8
2403,6253,169,1,1,9.78
2404,6254,169,1,1,10.01
2405,6255,169,1,1,10.04
2406,6252,169,1,1,9.49
2407,6256,169,1,1,8.87
2408,9389,170,1,1,49.04
2409,6247,170,1,1,10.1
2410,6248,170,1,1,11.36
2411,6251,170,1,1,10.07
2412,6250,170,1,1,10.14
2413,6249,170,1,1,9.29
2414,9387,171,1,1,49.17
2415,6240,171,1,1,10.05
2416,6238,171,1,1,9.46
2417,6241,171,1,1,9.86
2418,6239,171,1,1,11.15
2419,6237,171,1,1,10.31
2420,6246,172,1,1,9.74
2421,6244,172,1,1,9.19
2422,9388,172,1,1,26.06
2423,9390,172,1,1,25.48
2424,6245,172,1,1,9.81
2425,6242,172,1,1,9.15
2426,6243,172,1,1,10.58
2427,9391,173,1,1,48.1
2428,6256,173,1,1,10.67
2429,6252,173,1,1,9.45
2430,6255,173,1,1,10.12
2431,6253,173,1,1,11.6
2432,6254,173,1,1,10.06
2433,9389,174,1,1,48.01
2434,6250,174,1,1,10.77
2435,6247,174,1,1,8.69
2436,6251,174,1,1,10.98
2437,6249,174,1,1,11.78
2438,6248,174,1,1,9.76
2439,6239,175,1,1,9.77
2440,9387,175,1,1,50.37
2441,6238,175,1,1,9.57
2442,6237,175,1,1,9.23
2443,6240,175,1,1,11.24
2444,6241,175,1,1,9.83
2445,6246,176,1,1,10.34
2446,9390,176,1,1,25.61
2447,6243,176,1,1,10.26
2448,6242,176,1,1,9.63
2449,9388,176,1,1,26.31
2450,7567,176,1,1,9.16
2451,6244,176,1,1,8.77
2452,6245,176,1,1,9.08
2453,9389,177,1,1,52.24
2454,6247,177,1,1,9.29
2455,6248,177,1,1,9.83
2456,6249,177,1,1,10.06
2457,6251,177,1,1,8.44
2458,6250,177,1,1,10.14
2459,9387,178,1,1,51.38
2460,6239,178,1,1,10.26
2461,6238,178,1,1,9.95
2462,6237,178,1,1,9.65
2463,6241,178,1,1,10.03
2464,6240,178,1,1,8.73
2465,6245,179,1,1,10.49
2466,39609,179,1,1,25.76
2467,6242,179,1,1,9.5
2468,6244,179,1,1,9.42
2469,9388,179,1,1,26.29
2470,9349,179,1,1,10.03
2471,9390,179,1,1,23.78
2472,6243,179,1,1,10.33
2473,6246,179,1,1,10.18
2474,9391,180,1,1,47.75
2475,6255,180,1,1,10.74
2476,6253,180,1,1,11.43
2477,6252,180,1,1,9.36
2478,6254,180,1,1,10.19
2479,6256,180,1,1,10.53
2480,10004,181,1,1,10
2481,9991,181,1,1,9.61
2482,9965,181,1,1,3.42
2483,9987,181,1,1,11.58
2484,9971,181,1,1,3.55
2485,10000,181,1,1,9.87
2486,9996,181,1,1,9.34
2487,9988,181,1,1,10
2488,9992,181,1,1,9.08
2489,9995,181,1,1,9.34
2490,9983,181,1,1,2.5
2491,9959,181,1,1,4.47
2492,9977,181,1,1,5
2493,10003,181,1,1,9.74
2494,9947,181,1,1,4.47
2495,9953,181,1,1,3.16
2496,9999,181,1,1,11.45
2497,9953,182,1,1,6.8
2498,9991,182,1,1,10.37
2499,9995,182,1,1,9.72
2500,9965,182,1,1,7.59
2501,10004,182,1,1,9.89
2502,9999,182,1,1,9.38
2503,9947,182,1,1,7.25
2504,10003,182,1,1,11.64
2505,9983,182,1,1,7.14
2506,9992,182,1,1,10.06
2507,9988,182,1,1,9.41
2508,9971,182,1,1,6.77
2509,10000,182,1,1,9.75
2510,9977,182,1,1,6.77
2511,9959,182,1,1,7.01
2512,9987,182,1,1,9.24
2513,9996,182,1,1,10.54
2514,9998,183,1,1,9.52
2515,9943,183,1,1,4.31
2516,10001,183,1,1,9.28
2517,10002,183,1,1,9.47
2518,9951,183,1,1,3.89
2519,9979,183,1,1,3.75
2520,9997,183,1,1,9.33
2521,9981,183,1,1,3.56
2522,9994,183,1,1,10.13
2523,9993,183,1,1,10.55
2524,9957,183,1,1,3.7
2525,9989,183,1,1,11.02
2526,9963,183,1,1,3.89
2527,9945,183,1,1,3.75
2528,9986,183,1,1,10.36
2529,9985,183,1,1,10.22
2530,9990,183,1,1,10.13
2531,9949,183,1,1,3.28
2532,9961,183,1,1,3.38
2533,9975,183,1,1,3.42
2534,9969,183,1,1,3.61
2535,9967,183,1,1,3.94
2536,9973,183,1,1,2.95
2537,9955,183,1,1,3.14
2538,9991,184,1,1,9.66
2539,9992,184,1,1,10.52
2540,9962,184,1,1,3.75
2541,9988,184,1,1,10.46
2542,10003,184,1,1,9.59
2543,9944,184,1,1,3.38
2544,9995,184,1,1,9.78
2545,9976,184,1,1,3.94
2546,10004,184,1,1,9.53
2547,9982,184,1,1,3.75
2548,9974,184,1,1,2.95
2549,9968,184,1,1,3.69
2550,9996,184,1,1,10.33
2551,9946,184,1,1,4.43
2552,9980,184,1,1,3.57
2553,9999,184,1,1,9.66
2554,9987,184,1,1,9.9
2555,9958,184,1,1,3.87
2556,9970,184,1,1,3.75
2557,9952,184,1,1,3.32
2558,10000,184,1,1,10.58
2559,9950,184,1,1,4.24
2560,9956,184,1,1,2.89
2561,9964,184,1,1,2.71
2562,9975,185,1,1,7.55
2563,9989,185,1,1,10.8
2564,9973,185,1,1,7.66
2565,9969,185,1,1,7.69
2566,9998,185,1,1,8.99
2567,9945,185,1,1,7.86
2568,9986,185,1,1,9.77
2569,9957,185,1,1,7.35
2570,9997,185,1,1,9.84
2571,9961,185,1,1,7.48
2572,10002,185,1,1,9.95
2573,9981,185,1,1,6.53
2574,9985,185,1,1,10.53
2575,9943,185,1,1,6.49
2576,9990,185,1,1,10.63
2577,9967,185,1,1,7.59
2578,10001,185,1,1,9.77
2579,9951,185,1,1,6.87
2580,9979,185,1,1,6.53
2581,9993,185,1,1,9.6
2582,9955,185,1,1,7.28
2583,9994,185,1,1,10.12
2584,9949,185,1,1,6.8
2585,9963,185,1,1,6.32
2586,10001,186,1,1,11.11
2587,9989,186,1,1,9.58
2588,9985,186,1,1,9.67
2589,9990,186,1,1,9.3
2590,9993,186,1,1,9.58
2591,9986,186,1,1,9.39
2592,9997,186,1,1,11.56
2593,9998,186,1,1,9.67
2594,9994,186,1,1,9.49
2595,10002,186,1,1,10.66
2596,9980,187,1,1,6.99
2597,9968,187,1,1,7.59
2598,9964,187,1,1,6.99
2599,9962,187,1,1,7.03
2600,9982,187,1,1,6.33
2601,9956,187,1,1,6.74
2602,9958,187,1,1,6.85
2603,9974,187,1,1,7.59
2604,9976,187,1,1,8.11
2605,9946,187,1,1,7.36
2606,9952,187,1,1,6.96
2607,9950,187,1,1,6.81
2608,9944,187,1,1,7.59
2609,9970,187,1,1,7.07
2610,9992,188,1,1,10
2611,9977,188,1,1,4
2612,10004,188,1,1,12
2613,9953,188,1,1,2
2614,9991,188,1,1,18
2615,10003,188,1,1,10
2616,9996,188,1,1,10
2617,9995,188,1,1,6
2618,9999,188,1,1,14
2619,9987,188,1,1,10
2620,9971,188,1,1,6
2621,10000,188,1,1,6
2622,9959,188,1,1,2
2623,9988,188,1,1,4
2624,9947,188,1,1,2
2625,9965,188,1,1,2
2626,9983,188,1,1,2
2627,9994,189,1,1,8.04
2628,9945,189,1,1,3.57
2629,9986,189,1,1,7.14
2630,10001,189,1,1,13.39
2631,10002,189,1,1,5.36
2632,9990,189,1,1,15.18
2633,9955,189,1,1,3.57
2634,9998,189,1,1,9.82
2635,9961,189,1,1,4.46
2636,9989,189,1,1,10.71
2637,9993,189,1,1,10.71
2638,9943,189,1,1,2.68
2639,9957,189,1,1,4.46
2640,9997,189,1,1,8.04
2641,9951,189,1,1,2.68
2642,9949,189,1,1,2.68
2643,9973,189,1,1,5.36
2644,9985,189,1,1,11.61
2645,9979,189,1,1,6.25
2646,9963,189,1,1,3.57
2647,9969,189,1,1,2.68
2648,9967,189,1,1,2.68
2649,9975,189,1,1,0.89
2650,9995,190,1,1,10.78
2651,9987,190,1,1,10.54
2652,9956,190,1,1,4.9
2653,9946,190,1,1,3.19
2654,9996,190,1,1,10.78
2655,9962,190,1,1,3.92
2656,10000,190,1,1,8.33
2657,9958,190,1,1,4.17
2658,9999,190,1,1,10.05
2659,9988,190,1,1,8.33
2660,9952,190,1,1,4.41
2661,10004,190,1,1,9.31
2662,10003,190,1,1,11.03
2663,9992,190,1,1,11.76
2664,9950,190,1,1,2.94
2665,9980,190,1,1,2.7
2666,9944,190,1,1,1.72
2667,9970,190,1,1,4.17
2668,9964,190,1,1,4.41
2669,9982,190,1,1,3.92
2670,9991,190,1,1,9.07
2671,9976,190,1,1,2.21
2672,9968,190,1,1,2.45
2673,9974,190,1,1,3.92
2674,10002,191,1,1,11.6
2675,9990,191,1,1,7.68
2676,9997,191,1,1,9.79
2677,9989,191,1,1,10.54
2678,9986,191,1,1,11.14
2679,9994,191,1,1,10.69
2680,9985,191,1,1,9.49
2681,9993,191,1,1,7.23
2682,10001,191,1,1,10.39
2683,9998,191,1,1,11.45
2684,9965,192,1,1,6.17
2685,9988,192,1,1,10.77
2686,9991,192,1,1,10.54
2687,10004,192,1,1,10.17
2688,9995,192,1,1,10.54
2689,9987,192,1,1,10.92
2690,10000,192,1,1,8.89
2691,9959,192,1,1,7.45
2692,9983,192,1,1,6.7
2693,9996,192,1,1,10.54
2694,9999,192,1,1,9.49
2695,9977,192,1,1,7.3
2696,9971,192,1,1,7.08
2697,9992,192,1,1,9.19
2698,9953,192,1,1,7.83
2699,9947,192,1,1,5.87
2700,10003,192,1,1,8.96
2701,9969,193,1,1,6.92
2702,9990,193,1,1,10.08
2703,9961,193,1,1,6.5
2704,9985,193,1,1,11.42
2705,9943,193,1,1,8.08
2706,9993,193,1,1,9
2707,9945,193,1,1,7.42
2708,9998,193,1,1,11.08
2709,9963,193,1,1,6.58
2710,9986,193,1,1,11.33
2711,9989,193,1,1,9
2712,9973,193,1,1,7.33
2713,10002,193,1,1,10.5
2714,9997,193,1,1,10.33
2715,9994,193,1,1,9
2716,9975,193,1,1,7.33
2717,9955,193,1,1,6.5
2718,9981,193,1,1,8.83
2719,9951,193,1,1,7.83
2720,10001,193,1,1,8.25
2721,9949,193,1,1,7.92
2722,9957,193,1,1,6.58
2723,9967,193,1,1,6.5
2724,9979,193,1,1,5.67
2725,9982,194,1,1,7.65
2726,24292,194,1,1,8.94
2727,9952,194,1,1,6.71
2728,9964,194,1,1,7.05
2729,9950,194,1,1,6.71
2730,9976,194,1,1,6.53
2731,9958,194,1,1,6.36
2732,9944,194,1,1,7.05
2733,9956,194,1,1,7.91
2734,9962,194,1,1,6.71
2735,9970,194,1,1,8.25
2736,9974,194,1,1,6.53
2737,9968,194,1,1,7.48
2738,9946,194,1,1,7.65
2739,9980,194,1,1,7.39
2740,9996,195,1,1,8.85
2741,9987,195,1,1,10.68
2742,9959,195,1,1,5.47
2743,9999,195,1,1,12.5
2744,10000,195,1,1,9.9
2745,9991,195,1,1,11.72
2746,9983,195,1,1,4.69
2747,9995,195,1,1,7.81
2748,9992,195,1,1,9.11
2749,9953,195,1,1,5.47
2750,9988,195,1,1,11.72
2751,10004,195,1,1,11.98
2752,10003,195,1,1,5.73
2753,9977,195,1,1,3.65
2754,9947,195,1,1,3.91
2755,9965,195,1,1,2.86
2756,9971,195,1,1,3.65
2757,9997,196,1,1,13.11
2758,9967,196,1,1,4.92
2759,9989,196,1,1,8.74
2760,9990,196,1,1,9.29
2761,9945,196,1,1,3.28
2762,9985,196,1,1,10.11
2763,9943,196,1,1,3.28
2764,9993,196,1,1,11.2
2765,9949,196,1,1,5.74
2766,9986,196,1,1,9.84
2767,9961,196,1,1,3.55
2768,10002,196,1,1,9.84
2769,9955,196,1,1,3.28
2770,10001,196,1,1,8.2
2771,9973,196,1,1,3.83
2772,9969,196,1,1,2.73
2773,9994,196,1,1,9.56
2774,9957,196,1,1,2.46
2775,9998,196,1,1,10.11
2776,9979,196,1,1,2.19
2777,9951,196,1,1,3.55
2778,9963,196,1,1,3.28
2779,9975,196,1,1,1.64
2780,9981,196,1,1,4.64
2781,9965,197,1,1,6.61
2782,9987,197,1,1,9.57
2783,9977,197,1,1,6.35
2784,10000,197,1,1,10.35
2785,10003,197,1,1,10.43
2786,9992,197,1,1,9.22
2787,9953,197,1,1,6.7
2788,9996,197,1,1,9.65
2789,9959,197,1,1,8.43
2790,9999,197,1,1,9.3
2791,9983,197,1,1,7.39
2792,9988,197,1,1,9.48
2793,9995,197,1,1,10.09
2794,9947,197,1,1,6.09
2795,9971,197,1,1,7.3
2796,10004,197,1,1,10.7
2797,9991,197,1,1,11.22
2798,9999,198,1,1,8.47
2799,9974,198,1,1,5.26
2800,9996,198,1,1,10.07
2801,10000,198,1,1,10.76
2802,9956,198,1,1,5.03
2803,9950,198,1,1,5.26
2804,9987,198,1,1,11.21
2805,9988,198,1,1,10.76
2806,9968,198,1,1,2.97
2807,10003,198,1,1,9.84
2808,9976,198,1,1,3.66
2809,9991,198,1,1,8.24
2810,9995,198,1,1,10.53
2811,10004,198,1,1,8.7
2812,9982,198,1,1,3.2
2813,9946,198,1,1,3.2
2814,9970,198,1,1,3.43
2815,9992,198,1,1,11.44
2816,9980,198,1,1,1.6
2817,9952,198,1,1,2.52
2818,9964,198,1,1,3.89
2819,9962,198,1,1,3.66
2820,9958,198,1,1,3.89
2821,9944,198,1,1,3.66
2822,9989,199,1,1,8.2
2823,9990,199,1,1,10.57
2824,9994,199,1,1,12.3
2825,9993,199,1,1,10.14
2826,9997,199,1,1,9.49
2827,10001,199,1,1,10.57
2828,10002,199,1,1,8.31
2829,9986,199,1,1,10.25
2830,9998,199,1,1,10.79
2831,9985,199,1,1,9.39
2832,9957,200,1,1,7.37
2833,9986,200,1,1,10.39
2834,9967,200,1,1,7.1
2835,9955,200,1,1,6.13
2836,9963,200,1,1,6.57
2837,9985,200,1,1,9.68
2838,9975,200,1,1,6.84
2839,9994,200,1,1,11.01
2840,9961,200,1,1,7.9
2841,10002,200,1,1,11.28
2842,9990,200,1,1,10.66
2843,9981,200,1,1,8.53
2844,9998,200,1,1,10.66
2845,9979,200,1,1,6.48
2846,10001,200,1,1,8.53
2847,9949,200,1,1,7.46
2848,9973,200,1,1,7.64
2849,9993,200,1,1,7.55
2850,9989,200,1,1,9.5
2851,9943,200,1,1,7.82
2852,9969,200,1,1,7.82
2853,9997,200,1,1,10.75
2854,9951,200,1,1,6.22
2855,9945,200,1,1,6.13
2856,9956,201,1,1,6.94
2857,9944,201,1,1,7.89
2858,9980,201,1,1,6.23
2859,37435,201,1,1,25.24
2860,9982,201,1,1,8.75
2861,9950,201,1,1,6.7
2862,9962,201,1,1,7.1
2863,9946,201,1,1,7.73
2864,9970,201,1,1,7.81
2865,9968,201,1,1,6.15
2866,9958,201,1,1,7.1
2867,9976,201,1,1,6.94
2868,9952,201,1,1,6.47
2869,9974,201,1,1,7.02
2870,9964,201,1,1,7.18
2871,12375,202,1,1,9.74
2872,11133,202,1,1,3.25
2873,12371,202,1,1,12.01
2874,12363,202,1,1,8.77
2875,12367,202,1,1,10.71
2876,11137,202,1,1,6.17
2877,12361,202,1,1,9.09
2878,12357,202,1,1,13.64
2879,12373,202,1,1,9.74
2880,12365,202,1,1,8.44
2881,12359,202,1,1,8.77
2882,12369,202,1,1,9.09
2883,11136,202,1,1,3.9
2884,11139,202,1,1,3.57
2885,11135,202,1,1,1.62
2886,11134,202,1,1,3.9
2887,11138,202,1,1,1.95
2888,11104,203,1,1,3.77
2889,12366,203,1,1,12.03
2890,11101,203,1,1,3.77
2891,12356,203,1,1,9.87
2892,12374,203,1,1,7.9
2893,12360,203,1,1,10.59
2894,11115,203,1,1,2.15
2895,12370,203,1,1,9.69
2896,11117,203,1,1,2.87
2897,11112,203,1,1,2.87
2898,12372,203,1,1,11.49
2899,11118,203,1,1,5.57
2900,11103,203,1,1,3.59
2901,12364,203,1,1,8.62
2902,11099,203,1,1,2.33
2903,12362,203,1,1,10.23
2904,11098,203,1,1,2.51
2905,12368,203,1,1,8.8
2906,12358,203,1,1,10.77
2907,11113,203,1,1,4.85
2908,11114,203,1,1,3.05
2909,11116,203,1,1,3.59
2910,11100,203,1,1,3.77
2911,11102,203,1,1,1.8
2912,12373,204,1,1,9.9
2913,11132,204,1,1,3.34
2914,12367,204,1,1,11.39
2915,11127,204,1,1,3.47
2916,12375,204,1,1,9.9
2917,12357,204,1,1,12.38
2918,11128,204,1,1,4.7
2919,12359,204,1,1,7.67
2920,11110,204,1,1,3.59
2921,12369,204,1,1,9.41
2922,11131,204,1,1,3.22
2923,11109,204,1,1,3.22
2924,12363,204,1,1,11.26
2925,12365,204,1,1,8.29
2926,11129,204,1,1,4.33
2927,11130,204,1,1,2.72
2928,12361,204,1,1,8.66
2929,11107,204,1,1,2.48
2930,12371,204,1,1,11.14
2931,11126,204,1,1,3.34
2932,11106,204,1,1,4.46
2933,11105,204,1,1,3.22
2934,11108,204,1,1,3.59
2935,11111,204,1,1,4.08
2936,11085,205,1,1,6.51
2937,12370,205,1,1,9.44
2938,11090,205,1,1,7.72
2939,12366,205,1,1,10.34
2940,11088,205,1,1,7.02
2941,12364,205,1,1,8.93
2942,11094,205,1,1,7.21
2943,12368,205,1,1,10.59
2944,12362,205,1,1,9.32
2945,12356,205,1,1,10.27
2946,12374,205,1,1,10.02
2947,12358,205,1,1,9.38
2948,12360,205,1,1,11.04
2949,11093,205,1,1,5.42
2950,11092,205,1,1,7.08
2951,11096,205,1,1,6.64
2952,38481,205,1,1,7.15
2953,11095,205,1,1,7.08
2954,12372,205,1,1,10.66
2955,11086,205,1,1,6.19
2956,20399,205,1,1,5.3
2957,11089,205,1,1,6.25
2958,20398,205,1,1,7.66
2959,11087,205,1,1,6
2960,11091,205,1,1,6.76
2961,12371,206,1,1,9.74
2962,12361,206,1,1,10.69
2963,11135,206,1,1,7.32
2964,12369,206,1,1,10.06
2965,12359,206,1,1,9.62
2966,11133,206,1,1,7.57
2967,12357,206,1,1,10.21
2968,11138,206,1,1,7.2
2969,12367,206,1,1,9.55
2970,12373,206,1,1,9.68
2971,11139,206,1,1,7.32
2972,12375,206,1,1,10.59
2973,12363,206,1,1,10.21
2974,12365,206,1,1,9.65
2975,11134,206,1,1,7.29
2976,11136,206,1,1,6.76
2977,11137,206,1,1,6.35
2978,11099,207,1,1,7.2
2979,12366,207,1,1,9.27
2980,11114,207,1,1,6.83
2981,12362,207,1,1,11.4
2982,11117,207,1,1,8.03
2983,11102,207,1,1,7.11
2984,12360,207,1,1,9.58
2985,11101,207,1,1,6.95
2986,12356,207,1,1,9.05
2987,11113,207,1,1,6.03
2988,12372,207,1,1,10.29
2989,12374,207,1,1,10.51
2990,11115,207,1,1,6.4
2991,11103,207,1,1,7.29
2992,11104,207,1,1,7.32
2993,11112,207,1,1,7.2
2994,11098,207,1,1,7.97
2995,12364,207,1,1,9.73
2996,11100,207,1,1,7.14
2997,12358,207,1,1,10.01
2998,11116,207,1,1,7.76
2999,12368,207,1,1,9.92
3000,12370,207,1,1,10.23
3001,11118,207,1,1,6.77
3002,11092,208,1,1,6.9
3003,11126,208,1,1,6.86
3004,11086,208,1,1,6.76
3005,11108,208,1,1,6.66
3006,11096,208,1,1,7.4
3007,11129,208,1,1,7.93
3008,11085,208,1,1,7.16
3009,11130,208,1,1,7.63
3010,20399,208,1,1,6.73
3011,11131,208,1,1,6.33
3012,37434,208,1,1,25.92
3013,11090,208,1,1,6.76
3014,11106,208,1,1,6.73
3015,11089,208,1,1,7.23
3016,11132,208,1,1,6.5
3017,11110,208,1,1,7.7
3018,11105,208,1,1,6.73
3019,11094,208,1,1,6.46
3020,11088,208,1,1,6.13
3021,11093,208,1,1,6.13
3022,11095,208,1,1,6.23
3023,11128,208,1,1,7.66
3024,11107,208,1,1,7.9
3025,38481,208,1,1,6.83
3026,11087,208,1,1,6.03
3027,11127,208,1,1,7.06
3028,11111,208,1,1,6.83
3029,11091,208,1,1,6.43
3030,20398,208,1,1,6.8
3031,11109,208,1,1,7.46
3032,12395,209,1,1,10.18
3033,12377,209,1,1,10.55
3034,11189,209,1,1,7.22
3035,12393,209,1,1,9.81
3036,11194,209,1,1,7.35
3037,12389,209,1,1,10.05
3038,11195,209,1,1,8.08
3039,11191,209,1,1,6.89
3040,12383,209,1,1,9.61
3041,12387,209,1,1,10.28
3042,11190,209,1,1,6.69
3043,12379,209,1,1,8.92
3044,12381,209,1,1,10.61
3045,12391,209,1,1,10.08
3046,11193,209,1,1,6.55
3047,12385,209,1,1,9.91
3048,11192,209,1,1,6.65
3049,12379,210,1,1,10.13
3050,12381,210,1,1,10.08
3051,12387,210,1,1,10.18
3052,11190,210,1,1,2.86
3053,12385,210,1,1,9.69
3054,12393,210,1,1,9.89
3055,12391,210,1,1,10.66
3056,12395,210,1,1,11
3057,12377,210,1,1,9.69
3058,12383,210,1,1,9.21
3059,11189,210,1,1,3.15
3060,12389,210,1,1,9.45
3061,11193,210,1,1,3.83
3062,11195,210,1,1,3.44
3063,11191,210,1,1,3.05
3064,11192,210,1,1,4.65
3065,11194,210,1,1,3.78
3066,12388,211,1,1,11.08
3067,11155,211,1,1,3.34
3068,12376,211,1,1,10.12
3069,12386,211,1,1,10.12
3070,11174,211,1,1,3.26
3071,12384,211,1,1,9.47
3072,11158,211,1,1,4.39
3073,11154,211,1,1,3.08
3074,12390,211,1,1,9.56
3075,11170,211,1,1,4.47
3076,11172,211,1,1,3.34
3077,11157,211,1,1,3.43
3078,12382,211,1,1,9.9
3079,11168,211,1,1,3.87
3080,12394,211,1,1,10.34
3081,12380,211,1,1,9.77
3082,11171,211,1,1,2.87
3083,11160,211,1,1,3.13
3084,12378,211,1,1,9.73
3085,12392,211,1,1,9.9
3086,11156,211,1,1,3.08
3087,11173,211,1,1,3.95
3088,11159,211,1,1,3.17
3089,11169,211,1,1,3
3090,11154,212,1,1,7.13
3091,12394,212,1,1,9.86
3092,11173,212,1,1,7.57
3093,12380,212,1,1,10.24
3094,11170,212,1,1,6.32
3095,12388,212,1,1,10.07
3096,11159,212,1,1,8.78
3097,12390,212,1,1,9.7
3098,11174,212,1,1,6.45
3099,12376,212,1,1,9.19
3100,11168,212,1,1,7.64
3101,11171,212,1,1,6.45
3102,11156,212,1,1,7.87
3103,12392,212,1,1,10.95
3104,11157,212,1,1,6.86
3105,11158,212,1,1,6.35
3106,11160,212,1,1,6.93
3107,12386,212,1,1,10.3
3108,12384,212,1,1,10.41
3109,11155,212,1,1,7.57
3110,12378,212,1,1,9.83
3111,12382,212,1,1,9.46
