RowId,ItemId,ChestId,Min,Max,Probability
3781,11416,241,1,1,7.7
3782,11380,242,1,1,8.78
3783,12466,242,1,1,9.64
3784,11382,242,1,1,6.67
3785,11395,242,1,1,5.81
3786,12464,242,1,1,11
3787,11384,242,1,1,7.05
3788,11379,242,1,1,9.02
3789,12474,242,1,1,10.26
3790,11378,242,1,1,5.69
3791,12462,242,1,1,11.37
3792,12456,242,1,1,10.63
3793,12468,242,1,1,9.89
3794,11396,242,1,1,6.3
3795,11392,242,1,1,7.79
3796,12460,242,1,1,8.78
3797,11381,242,1,1,6.43
3798,11398,242,1,1,7.05
3799,12472,242,1,1,9.15
3800,11393,242,1,1,8.41
3801,12458,242,1,1,8.41
3802,11394,242,1,1,7.29
3803,11383,242,1,1,5.56
3804,11397,242,1,1,8.16
3805,12470,242,1,1,10.88
3806,11373,243,1,1,6.31
3807,11390,243,1,1,6.94
3808,37433,243,1,1,22.98
3809,11374,243,1,1,7.58
3810,11408,243,1,1,7.95
3811,11371,243,1,1,7.45
3812,11368,243,1,1,7.45
3813,11369,243,1,1,6.82
3814,11412,243,1,1,6.44
3815,11365,243,1,1,6.31
3816,11388,243,1,1,7.07
3817,11389,243,1,1,8.21
3818,11370,243,1,1,6.94
3819,11386,243,1,1,7.45
3820,38712,243,1,1,7.2
3821,11387,243,1,1,7.7
3822,20424,243,1,1,5.43
3823,11411,243,1,1,8.59
3824,20425,243,1,1,6.31
3825,12053,243,1,1,4.55
3826,11372,243,1,1,5.68
3827,11375,243,1,1,6.19
3828,11367,243,1,1,7.07
3829,11385,243,1,1,6.31
3830,11406,243,1,1,5.43
3831,11410,243,1,1,7.95
3832,11391,243,1,1,5.56
3833,11376,243,1,1,7.32
3834,11366,243,1,1,5.93
3835,11409,243,1,1,7.45
3836,11407,243,1,1,6.94
3837,11419,244,1,1,7.26
3838,12463,244,1,1,8.84
3839,12467,244,1,1,8.96
3840,11416,244,1,1,7.26
3841,12473,244,1,1,10.9
3842,12475,244,1,1,9.44
3843,12457,244,1,1,11.74
3844,11417,244,1,1,6.54
3845,12459,244,1,1,9.44
3846,12471,244,1,1,11.02
3847,12469,244,1,1,11.26
3848,11414,244,1,1,6.42
3849,11415,244,1,1,6.3
3850,12465,244,1,1,8.6
3851,12461,244,1,1,9.81
3852,11418,244,1,1,7.87
3853,11413,244,1,1,5.69
3854,11414,245,1,1,4.55
3855,12459,245,1,1,11.36
3856,12457,245,1,1,11.36
3857,12461,245,1,1,9.09
3858,12467,245,1,1,11.36
3859,12469,245,1,1,8.33
3860,11416,245,1,1,3.03
3861,12473,245,1,1,8.33
3862,12475,245,1,1,9.85
3863,12465,245,1,1,10.61
3864,12463,245,1,1,12.88
3865,12471,245,1,1,6.82
3866,11415,245,1,1,3.79
3867,11413,245,1,1,3.79
3868,11419,245,1,1,6.06
3869,11418,245,1,1,1.52
3870,11417,245,1,1,0.76
3871,11384,246,1,1,2.6
3872,12468,246,1,1,7.56
3873,11398,246,1,1,3.55
3874,12456,246,1,1,10.87
3875,11395,246,1,1,5.91
3876,12464,246,1,1,11.11
3877,12472,246,1,1,9.69
3878,12458,246,1,1,11.11
3879,11379,246,1,1,3.31
3880,12470,246,1,1,8.75
3881,11383,246,1,1,4.96
3882,12466,246,1,1,11.35
3883,12462,246,1,1,10.4
3884,11381,246,1,1,4.02
3885,11392,246,1,1,3.31
3886,11393,246,1,1,4.73
3887,11380,246,1,1,2.84
3888,12474,246,1,1,8.75
3889,11397,246,1,1,2.84
3890,12460,246,1,1,10.4
3891,11394,246,1,1,2.6
3892,11382,246,1,1,2.13
3893,11378,246,1,1,2.6
3894,11396,246,1,1,2.84
3895,11394,247,1,1,7.6
3896,12470,247,1,1,7.85
3897,11392,247,1,1,7.85
3898,12456,247,1,1,9.09
3899,12460,247,1,1,10.83
3900,11397,247,1,1,7.85
3901,12466,247,1,1,11.08
3902,11383,247,1,1,6.35
3903,12462,247,1,1,10.09
3904,12464,247,1,1,10.46
3905,11396,247,1,1,6.1
3906,11382,247,1,1,6.85
3907,12474,247,1,1,9.46
3908,12468,247,1,1,11.58
3909,11380,247,1,1,7.85
3910,11381,247,1,1,6.35
3911,11379,247,1,1,7.35
3912,11378,247,1,1,6.1
3913,12458,247,1,1,9.59
3914,12472,247,1,1,9.96
3915,11393,247,1,1,7.6
3916,11384,247,1,1,7.72
3917,11398,247,1,1,7.1
3918,11395,247,1,1,7.35
3919,11386,248,1,1,4.2
3920,12461,248,1,1,7.34
3921,11390,248,1,1,5.59
3922,12475,248,1,1,10.14
3923,11411,248,1,1,5.94
3924,11410,248,1,1,4.2
3925,12465,248,1,1,9.79
3926,12463,248,1,1,13.29
3927,12473,248,1,1,13.99
3928,12459,248,1,1,6.64
3929,11406,248,1,1,2.45
3930,12469,248,1,1,11.54
3931,11407,248,1,1,3.85
3932,12457,248,1,1,7.34
3933,12471,248,1,1,10.14
3934,11388,248,1,1,4.55
3935,12467,248,1,1,9.79
3936,11385,248,1,1,2.1
3937,11389,248,1,1,2.8
3938,11391,248,1,1,5.59
3939,11409,248,1,1,2.8
3940,11408,248,1,1,3.85
3941,11387,248,1,1,2.45
3942,11412,248,1,1,0.7
3943,11370,249,1,1,9.77
3944,12468,249,1,1,9.77
3945,11373,249,1,1,7.14
3946,12472,249,1,1,12.78
3947,11372,249,1,1,8.27
3948,12456,249,1,1,9.4
3949,20425,249,1,1,6.02
3950,12462,249,1,1,10.9
3951,11375,249,1,1,6.02
3952,11366,249,1,1,7.52
3953,20424,249,1,1,6.77
3954,12470,249,1,1,6.77
3955,12466,249,1,1,10.53
3956,11371,249,1,1,6.39
3957,12458,249,1,1,12.41
3958,11365,249,1,1,7.89
3959,11367,249,1,1,6.39
3960,12474,249,1,1,10.15
3961,12460,249,1,1,9.02
3962,11368,249,1,1,5.26
3963,11369,249,1,1,4.14
3964,12464,249,1,1,8.27
3965,38712,249,1,1,6.02
3966,11374,249,1,1,4.89
3967,11376,249,1,1,7.52
3968,11367,250,1,1,7.13
3969,11410,250,1,1,7.79
3970,11372,250,1,1,6.34
3971,11407,250,1,1,7.93
3972,11368,250,1,1,6.6
3973,20425,250,1,1,6.47
3974,11406,250,1,1,8.98
3975,11369,250,1,1,5.68
3976,11366,250,1,1,6.08
3977,11412,250,1,1,8.32
3978,11373,250,1,1,6.47
3979,11386,250,1,1,8.06
3980,11370,250,1,1,6.21
3981,11409,250,1,1,7.79
3982,11365,250,1,1,6.6
3983,11387,250,1,1,5.55
3984,20424,250,1,1,7.93
3985,11389,250,1,1,7.93
3986,11411,250,1,1,5.02
3987,11408,250,1,1,8.06
3988,11388,250,1,1,5.55
3989,11371,250,1,1,6.47
3990,11375,250,1,1,6.74
3991,11391,250,1,1,7
3992,12052,250,1,1,3.57
3993,11374,250,1,1,8.72
3994,38712,250,1,1,6.08
3995,11390,250,1,1,6.21
3996,11385,250,1,1,5.81
3997,11376,250,1,1,6.47
3998,13217,251,1,1,10.32
3999,13214,251,1,1,7.94
4000,13222,251,1,1,11.9
4001,13218,251,1,1,7.14
4002,13205,251,1,1,11.9
4003,13209,251,1,1,9.52
4004,13183,251,1,1,5.56
4005,13221,251,1,1,11.9
4006,13210,251,1,1,10.32
4007,13177,251,1,1,6.35
4008,13165,251,1,1,3.17
4009,13206,251,1,1,11.11
4010,13213,251,1,1,7.94
4011,13201,251,1,1,3.97
4012,13171,251,1,1,3.97
4013,13189,251,1,1,3.97
4014,13195,251,1,1,0.79
4015,13219,252,1,1,10.76
4016,13199,252,1,1,2.13
4017,13203,252,1,1,9.39
4018,13179,252,1,1,3.5
4019,13215,252,1,1,10.76
4020,13204,252,1,1,9.01
4021,13207,252,1,1,11.26
4022,13191,252,1,1,4.88
4023,13211,252,1,1,11.01
4024,13208,252,1,1,9.64
4025,13216,252,1,1,9.76
4026,13161,252,1,1,4.13
4027,13212,252,1,1,9.89
4028,13173,252,1,1,3
4029,13220,252,1,1,8.51
4030,13187,252,1,1,3.25
4031,13181,252,1,1,3.13
4032,13167,252,1,1,4
4033,13193,252,1,1,4.26
4034,13175,252,1,1,3
4035,13163,252,1,1,3.75
4036,13185,252,1,1,3.63
4037,13169,252,1,1,2.5
4038,13197,252,1,1,2.75
4039,13189,253,1,1,8.85
4040,13217,253,1,1,10.43
4041,13213,253,1,1,8.85
4042,13177,253,1,1,7.26
4043,13210,253,1,1,8.94
4044,13214,253,1,1,11.55
4045,13222,253,1,1,10.34
4046,13206,253,1,1,10.89
4047,13209,253,1,1,10.24
4048,13205,253,1,1,9.78
4049,13165,253,1,1,7.54
4050,13183,253,1,1,6.89
4051,13201,253,1,1,7.45
4052,13195,253,1,1,5.77
4053,13218,253,1,1,10.43
4054,13171,253,1,1,6.8
4055,13221,253,1,1,8.57
4056,13179,254,1,1,7.37
4057,13219,254,1,1,10.69
4058,13193,254,1,1,8.48
4059,13220,254,1,1,10.51
4060,13175,254,1,1,7.83
4061,13208,254,1,1,10.23
4062,13161,254,1,1,6.91
4063,13215,254,1,1,10.51
4064,13163,254,1,1,7.47
4065,13211,254,1,1,11.15
4066,13204,254,1,1,9.86
4067,13173,254,1,1,7.1
4068,13207,254,1,1,10.51
4069,13199,254,1,1,7
4070,13197,254,1,1,7.19
4071,13185,254,1,1,6.08
4072,13216,254,1,1,7.83
4073,13191,254,1,1,6.27
4074,13203,254,1,1,9.22
4075,13212,254,1,1,9.49
4076,13169,254,1,1,6.82
4077,13187,254,1,1,8.39
4078,13181,254,1,1,6.27
4079,13167,254,1,1,6.82
4080,13209,255,1,1,8.29
4081,13168,255,1,1,3.99
4082,13217,255,1,1,10.75
4083,13198,255,1,1,4.45
4084,13218,255,1,1,13.36
4085,13174,255,1,1,3.23
4086,13205,255,1,1,9.06
4087,13194,255,1,1,3.99
4088,13210,255,1,1,10.6
4089,13222,255,1,1,7.37
4090,13206,255,1,1,10.29
4091,13213,255,1,1,11.37
4092,13164,255,1,1,4.3
4093,13214,255,1,1,8.76
4094,13176,255,1,1,3.07
4095,13186,255,1,1,3.07
4096,13180,255,1,1,3.53
4097,13188,255,1,1,3.99
4098,13221,255,1,1,10.14
4099,13170,255,1,1,3.84
4100,13182,255,1,1,2.3
4101,13192,255,1,1,3.07
4102,13162,255,1,1,2.15
4103,13200,255,1,1,2.92
4104,13212,256,1,1,9.34
4105,13219,256,1,1,8.65
4106,13215,256,1,1,9.48
4107,13208,256,1,1,10.16
4108,13204,256,1,1,11.68
4109,13216,256,1,1,10.03
4110,13203,256,1,1,9.89
4111,13220,256,1,1,10.44
4112,13207,256,1,1,11.26
4113,13211,256,1,1,9.07
4114,13192,257,1,1,6.11
4115,13164,257,1,1,7.1
4116,13162,257,1,1,8.48
4117,13200,257,1,1,8.88
4118,13194,257,1,1,8.58
4119,13188,257,1,1,5.52
4120,13176,257,1,1,7.5
4121,13182,257,1,1,6.21
4122,13170,257,1,1,7.3
4123,13186,257,1,1,7
4124,13198,257,1,1,7.1
4125,13283,257,1,1,4.34
4126,13168,257,1,1,7.5
4127,13174,257,1,1,5.72
4128,13180,257,1,1,7
4129,13171,258,1,1,7.04
4130,13221,258,1,1,10.78
4131,13183,258,1,1,6.27
4132,13205,258,1,1,10.01
4133,13201,258,1,1,7.48
4134,13218,258,1,1,10.56
4135,13214,258,1,1,10.23
4136,13195,258,1,1,6.71
4137,13206,258,1,1,9.79
4138,13210,258,1,1,9.57
4139,13222,258,1,1,10.56
4140,13177,258,1,1,8.36
4141,13189,258,1,1,7.81
4142,13209,258,1,1,9.24
4143,13217,258,1,1,9.46
4144,13213,258,1,1,9.79
4145,13165,258,1,1,5.94
4146,13209,259,1,1,13.62
4147,13206,259,1,1,7.53
4148,13213,259,1,1,12.54
4149,13195,259,1,1,3.94
4150,13218,259,1,1,8.24
4151,13217,259,1,1,9.68
4152,13189,259,1,1,4.3
4153,13171,259,1,1,4.66
4154,13210,259,1,1,8.6
4155,13221,259,1,1,10.75
4156,13222,259,1,1,11.11
4157,13165,259,1,1,3.94
4158,13205,259,1,1,5.73
4159,13183,259,1,1,5.73
4160,13214,259,1,1,12.19
4161,13177,259,1,1,1.43
4162,13201,259,1,1,1.08
4163,13208,260,1,1,10.26
4164,13207,260,1,1,10.51
4165,13211,260,1,1,9.74
4166,13169,260,1,1,5.9
4167,13203,260,1,1,12.05
4168,13204,260,1,1,6.67
4169,13219,260,1,1,11.54
4170,13215,260,1,1,10.26
4171,13181,260,1,1,3.08
4172,13212,260,1,1,9.23
4173,13193,260,1,1,3.59
4174,13163,260,1,1,3.59
4175,13220,260,1,1,9.23
4176,13191,260,1,1,3.59
4177,13216,260,1,1,10.51
4178,13161,260,1,1,3.59
4179,13185,260,1,1,3.85
4180,13199,260,1,1,3.59
4181,13197,260,1,1,1.79
4182,13173,260,1,1,2.82
4183,13175,260,1,1,5.9
4184,13187,260,1,1,2.56
4185,13167,260,1,1,2.05
4186,13179,260,1,1,2.31
4187,13187,261,1,1,7.24
4188,13211,261,1,1,8.94
4189,13163,261,1,1,7.01
4190,13212,261,1,1,11.09
4191,13193,261,1,1,7.35
4192,13203,261,1,1,10.18
4193,13185,261,1,1,6.67
4194,13181,261,1,1,7.69
4195,13219,261,1,1,11.2
4196,13191,261,1,1,8.37
4197,13179,261,1,1,7.35
4198,13167,261,1,1,6
4199,13204,261,1,1,8.94
4200,13173,261,1,1,7.81
4201,13175,261,1,1,6.56
4202,13216,261,1,1,11.76
4203,13169,261,1,1,6.9
4204,13161,261,1,1,6
4205,13215,261,1,1,9.62
4206,13220,261,1,1,11.31
4207,13208,261,1,1,8.26
4208,13199,261,1,1,7.13
4209,13207,261,1,1,8.71
4210,13197,261,1,1,7.92
4211,13213,262,1,1,6.67
4212,13210,262,1,1,10.91
4213,13209,262,1,1,9.7
4214,13170,262,1,1,2.42
4215,13182,262,1,1,3.64
4216,13217,262,1,1,8.48
4217,13221,262,1,1,13.33
4218,13188,262,1,1,7.27
4219,13180,262,1,1,4.85
4220,13162,262,1,1,1.21
4221,13205,262,1,1,7.88
4222,13206,262,1,1,9.7
4223,13222,262,1,1,13.33
4224,13198,262,1,1,2.42
4225,13200,262,1,1,4.85
4226,13168,262,1,1,4.85
4227,13214,262,1,1,9.7
4228,13218,262,1,1,10.3
4229,13176,262,1,1,2.42
4230,13164,262,1,1,3.03
4231,13186,262,1,1,4.85
4232,13174,262,1,1,1.21
4233,13194,262,1,1,1.82
4234,13192,262,1,1,1.82
4235,13216,263,1,1,11.65
4236,13220,263,1,1,9.8
4237,13204,263,1,1,7.76
4238,13212,263,1,1,9.8
4239,13203,263,1,1,8.87
4240,13211,263,1,1,12.57
4241,13219,263,1,1,11.28
4242,13207,263,1,1,11.09
4243,13215,263,1,1,8.5
4244,13208,263,1,1,8.69
4245,13192,264,1,1,6.99
4246,13176,264,1,1,7.22
4247,13182,264,1,1,6.65
4248,13194,264,1,1,6.76
4249,13188,264,1,1,6.54
4250,13164,264,1,1,7.89
4251,13200,264,1,1,6.65
4252,13170,264,1,1,7.33
4253,13198,264,1,1,6.99
4254,13168,264,1,1,7.33
4255,13174,264,1,1,7.89
4256,13186,264,1,1,7.44
4257,13162,264,1,1,8.23
4258,13180,264,1,1,6.09
4259,14703,265,1,1,9.68
4260,14699,265,1,1,10.15
4261,14678,265,1,1,7.52
4262,14695,265,1,1,10.99
4263,14711,265,1,1,9.57
4264,14654,265,1,1,6.79
4265,14698,265,1,1,9.78
4266,14690,265,1,1,8.1
4267,14702,265,1,1,9.63
4268,14710,265,1,1,10.26
4269,14684,265,1,1,7.21
4270,14706,265,1,1,10.31
4271,14694,265,1,1,9.57
4272,14660,265,1,1,6.63
4273,14672,265,1,1,6.68
4274,14666,265,1,1,6.31
4275,14707,265,1,1,10.05
4276,14698,266,1,1,8.98
4277,14711,266,1,1,10.03
4278,14707,266,1,1,10.49
4279,14710,266,1,1,10.69
4280,14672,266,1,1,3.8
4281,14660,266,1,1,3.34
4282,14702,266,1,1,9.31
4283,14706,266,1,1,9.84
4284,14678,266,1,1,3.28
4285,14695,266,1,1,10.62
4286,14703,266,1,1,10.16
4287,14694,266,1,1,9.31
4288,14699,266,1,1,10.56
4289,14684,266,1,1,3.21
4290,14666,266,1,1,4.46
4291,14654,266,1,1,3.54
4292,14690,266,1,1,4.72
4293,14709,267,1,1,9.59
4294,14682,267,1,1,3.86
4295,14693,267,1,1,10.34
4296,14652,267,1,1,3.59
4297,14697,267,1,1,10.62
4298,14705,267,1,1,8.48
4299,14688,267,1,1,3.24
4300,14708,267,1,1,8.9
4301,14676,267,1,1,3.45
4302,14701,267,1,1,10.14
4303,14658,267,1,1,3.86
4304,14674,267,1,1,3.38
4305,14692,267,1,1,10.76
4306,14686,267,1,1,3.1
4307,14700,267,1,1,10.28
4308,14670,267,1,1,2.97
4309,14662,267,1,1,3.66
4310,14664,267,1,1,2.9
4311,14668,267,1,1,4.21
4312,14656,267,1,1,3.86
4313,14650,267,1,1,3.17
4314,14704,267,1,1,10.21
4315,14696,267,1,1,10.69
4316,14680,267,1,1,3.38
4317,14688,268,1,1,7.09
4318,14708,268,1,1,8.84
4319,14682,268,1,1,6.89
4320,14709,268,1,1,9.82
4321,14686,268,1,1,6.94
4322,14693,268,1,1,9.61
4323,14676,268,1,1,7.66
4324,14704,268,1,1,9.97
4325,14664,268,1,1,6.68
4326,14692,268,1,1,10.17
4327,14668,268,1,1,6.37
4328,14674,268,1,1,7.4
4329,14656,268,1,1,6.53
4330,14670,268,1,1,8.22
4331,14705,268,1,1,10.84
4332,14696,268,1,1,10.23
4333,14697,268,1,1,11.66
4334,14652,268,1,1,7.25
4335,14700,268,1,1,9.46
4336,14680,268,1,1,7.61
4337,14650,268,1,1,6.78
4338,14662,268,1,1,7.81
4339,14701,268,1,1,9.4
4340,14658,268,1,1,6.78
4341,14698,269,1,1,9.02
4342,14707,269,1,1,10.52
4343,14671,269,1,1,4.36
4344,14699,269,1,1,11.57
4345,14695,269,1,1,10.14
4346,14663,269,1,1,4.06
4347,14694,269,1,1,9.84
4348,14706,269,1,1,9.69
4349,14702,269,1,1,10.59
4350,14703,269,1,1,10.22
4351,14710,269,1,1,8.94
4352,14659,269,1,1,3.83
4353,14711,269,1,1,9.47
4354,14669,269,1,1,3.46
4355,14687,269,1,1,3.23
4356,14665,269,1,1,3.53
4357,14689,269,1,1,3.53
4358,14657,269,1,1,3.98
4359,14677,269,1,1,4.06
4360,14651,269,1,1,3.53
4361,14681,269,1,1,3.61
4362,14675,269,1,1,3.46
4363,14653,269,1,1,3.08
4364,14683,269,1,1,4.36
4365,14697,270,1,1,10.49
4366,14705,270,1,1,10.62
4367,14701,270,1,1,9.1
4368,14696,270,1,1,9.89
4369,14709,270,1,1,10.55
4370,14700,270,1,1,9.43
4371,14693,270,1,1,9.37
4372,14692,270,1,1,9.96
4373,14704,270,1,1,9.76
4374,14708,270,1,1,10.82
4375,14675,271,1,1,7.75
4376,14677,271,1,1,7.59
4377,14099,271,1,1,8.64
4378,33131,271,1,1,25.08
4379,14659,271,1,1,6.75
4380,14653,271,1,1,8.38
4381,14651,271,1,1,6.39
4382,14683,271,1,1,7.49
4383,14681,271,1,1,6.81
4384,14657,271,1,1,6.86
4385,14665,271,1,1,6.65
4386,14098,271,1,1,3.82
4387,14687,271,1,1,7.59
4388,14663,271,1,1,7.07
4389,14689,271,1,1,7.23
4390,14669,271,1,1,6.23
4391,14671,271,1,1,7.23
4392,14684,272,1,1,6.52
4393,14710,272,1,1,11.13
4394,14707,272,1,1,11.04
4395,14694,272,1,1,10.86
4396,14703,272,1,1,8.6
4397,14660,272,1,1,5.88
4398,14711,272,1,1,10.41
4399,14699,272,1,1,10.05
4400,14698,272,1,1,9.86
4401,14666,272,1,1,7.42
4402,14695,272,1,1,10.14
4403,14654,272,1,1,7.6
4404,14672,272,1,1,7.06
4405,14706,272,1,1,9.32
4406,14702,272,1,1,8.6
4407,14690,272,1,1,8.33
4408,14678,272,1,1,7.42
4409,14703,273,1,1,10.38
4410,14694,273,1,1,10.51
4411,14707,273,1,1,9.87
4412,14672,273,1,1,2.78
4413,14711,273,1,1,8.99
4414,14660,273,1,1,2.53
4415,14666,273,1,1,4.81
4416,14695,273,1,1,10.13
4417,14699,273,1,1,9.37
4418,14710,273,1,1,9.24
4419,14698,273,1,1,11.52
4420,14706,273,1,1,9.49
4421,14678,273,1,1,3.8
4422,14702,273,1,1,10.51
4423,14690,273,1,1,3.92
4424,14684,273,1,1,3.54
4425,14654,273,1,1,2.53
4426,14697,274,1,1,10.83
4427,14656,274,1,1,1.67
4428,14704,274,1,1,10.69
4429,14708,274,1,1,7.78
4430,14652,274,1,1,4.03
4431,14664,274,1,1,2.92
4432,14686,274,1,1,3.61
4433,14693,274,1,1,10.69
4434,14658,274,1,1,3.89
4435,14696,274,1,1,11.25
4436,14705,274,1,1,8.47
4437,14688,274,1,1,2.5
4438,14700,274,1,1,11.53
4439,14680,274,1,1,3.75
4440,14709,274,1,1,10
4441,14650,274,1,1,2.5
4442,14692,274,1,1,9.17
4443,14662,274,1,1,4.44
4444,14701,274,1,1,9.58
4445,14670,274,1,1,3.75
4446,14676,274,1,1,4.58
4447,14682,274,1,1,2.78
4448,14674,274,1,1,3.89
4449,14668,274,1,1,3.06
4450,14688,275,1,1,6.67
4451,14705,275,1,1,10.63
4452,14664,275,1,1,6.85
4453,14709,275,1,1,11.17
4454,14674,275,1,1,8.2
4455,14693,275,1,1,9.64
4456,14704,275,1,1,9.01
4457,14682,275,1,1,7.12
4458,14680,275,1,1,8.56
4459,14701,275,1,1,9.64
4460,14658,275,1,1,7.3
4461,14696,275,1,1,10.18
4462,14676,275,1,1,6.4
4463,14700,275,1,1,10.54
4464,14652,275,1,1,7.39
4465,14708,275,1,1,10.36
4466,14656,275,1,1,7.12
4467,14686,275,1,1,6.4
4468,14692,275,1,1,9.37
4469,14670,275,1,1,6.4
4470,14668,275,1,1,6.58
4471,14650,275,1,1,7.66
4472,14662,275,1,1,7.39
4473,14697,275,1,1,9.46
4474,14710,276,1,1,10.44
4475,14665,276,1,1,2.91
4476,14707,276,1,1,10.68
4477,14695,276,1,1,12.86
4478,14689,276,1,1,4.61
4479,14702,276,1,1,8.01
4480,14675,276,1,1,4.61
4481,14706,276,1,1,8.74
4482,14699,276,1,1,10.44
4483,14687,276,1,1,4.13
4484,14659,276,1,1,4.85
4485,14694,276,1,1,9.47
4486,14653,276,1,1,4.85
4487,14663,276,1,1,5.1
4488,14711,276,1,1,9.47
4489,14703,276,1,1,11.65
4490,14681,276,1,1,2.18
4491,14671,276,1,1,2.18
4492,14698,276,1,1,8.25
4493,14669,276,1,1,3.16
4494,14683,276,1,1,3.16
4495,14651,276,1,1,3.16
4496,14657,276,1,1,3.4
4497,14677,276,1,1,1.46
4498,14697,277,1,1,9.2
4499,14709,277,1,1,10.09
4500,14692,277,1,1,8.61
4501,14700,277,1,1,10.68
4502,14705,277,1,1,9.2
4503,14704,277,1,1,12.17
4504,14701,277,1,1,9.79
4505,14708,277,1,1,10.98
4506,14693,277,1,1,7.12
4507,14696,277,1,1,12.17
4508,14653,278,1,1,6.19
4509,14687,278,1,1,8.25
4510,14663,278,1,1,5.83
4511,14671,278,1,1,7.98
4512,14669,278,1,1,6.91
4513,14689,278,1,1,7.53
4514,14681,278,1,1,7.09
4515,14675,278,1,1,6.28
4516,14100,278,1,1,5.56
4517,14659,278,1,1,7.98
4518,14665,278,1,1,6.91
4519,14683,278,1,1,7.44
4520,14651,278,1,1,6.82
4521,14657,278,1,1,7.09
4522,14677,278,1,1,7.71
4523,15416,279,1,1,10.92
4524,15412,279,1,1,8.55
4525,15419,279,1,1,9.14
4526,15381,279,1,1,6.84
4527,15387,279,1,1,7.96
4528,15415,279,1,1,9.21
4529,15363,279,1,1,7.24
4530,15408,279,1,1,11.32
4531,15399,279,1,1,5.86
4532,15407,279,1,1,10.39
4533,15375,279,1,1,7.3
4534,15403,279,1,1,9.67
4535,15420,279,1,1,10.92
4536,15404,279,1,1,10.66
4537,15369,279,1,1,6.64
4538,15411,279,1,1,9.21
4539,15393,279,1,1,8.68
4540,15416,280,1,1,9.52
4541,15369,280,1,1,4.33
4542,15419,280,1,1,11.15
4543,15375,280,1,1,3.25
4544,15412,280,1,1,10.5
4545,15403,280,1,1,9.2
4546,15420,280,1,1,9.09
4547,15387,280,1,1,4.65
4548,15404,280,1,1,10.17
4549,15363,280,1,1,3.14
4550,15407,280,1,1,10.17
4551,15399,280,1,1,3.57
4552,15415,280,1,1,9.96
4553,15408,280,1,1,9.85
4554,15393,280,1,1,3.03
4555,15411,280,1,1,10.39
4556,15381,280,1,1,2.92
4557,15401,281,1,1,10.06
4558,15413,281,1,1,10.06
4559,15405,281,1,1,8.01
4560,15406,281,1,1,10.74
4561,15402,281,1,1,10.49
4562,15410,281,1,1,10.83
4563,15417,281,1,1,10.06
4564,15414,281,1,1,10.66
4565,15361,281,1,1,3.67
4566,15409,281,1,1,9.89
4567,15391,281,1,1,3.92
4568,15418,281,1,1,9.21
4569,15389,281,1,1,3.41
4570,15359,281,1,1,4.01
4571,15379,281,1,1,4.43
4572,15395,281,1,1,3.07
4573,15377,281,1,1,3.24
4574,15365,281,1,1,4.01
4575,15367,281,1,1,2.9
4576,15373,281,1,1,4.52
4577,15385,281,1,1,2.47
4578,15371,281,1,1,3.58
4579,15383,281,1,1,4.77
4580,15397,281,1,1,3.41
4581,15367,282,1,1,6.77
4582,15409,282,1,1,10.92
4583,15359,282,1,1,6.48
4584,15401,282,1,1,11.13
4585,15377,282,1,1,7.4
4586,15365,282,1,1,7.33
4587,15395,282,1,1,7.54
4588,15406,282,1,1,9.87
4589,15379,282,1,1,6.98
4590,15410,282,1,1,9.8
4591,15391,282,1,1,6.41
4592,15397,282,1,1,8.17
4593,15402,282,1,1,10.99
4594,15371,282,1,1,6.69
4595,15417,282,1,1,8.6
4596,15373,282,1,1,6.91
4597,15361,282,1,1,7.19
4598,15414,282,1,1,10.15
4599,15389,282,1,1,7.68
4600,15405,282,1,1,9.37
4601,15413,282,1,1,9.94
4602,15383,282,1,1,7.54
4603,15418,282,1,1,9.23
4604,15385,282,1,1,6.91
4605,15412,283,1,1,10.12
4606,15396,283,1,1,4.07
4607,15416,283,1,1,11.29
4608,15408,283,1,1,9.71
4609,15366,283,1,1,3.98
4610,15420,283,1,1,10.12
4611,15407,283,1,1,10.62
4612,15392,283,1,1,3.32
4613,15411,283,1,1,11.12
4614,15384,283,1,1,3.98
4615,15415,283,1,1,9.71
4616,15372,283,1,1,3.32
4617,15374,283,1,1,3.73
4618,15398,283,1,1,3.9
4619,15403,283,1,1,11.12
4620,15360,283,1,1,2.99
4621,15390,283,1,1,4.07
4622,15419,283,1,1,7.63
4623,15386,283,1,1,3.82
4624,15362,283,1,1,3.82
4625,15368,283,1,1,3.57
4626,15404,283,1,1,8.55
4627,15380,283,1,1,3.32
4628,15378,283,1,1,3.32
4629,15414,284,1,1,10.73
4630,15406,284,1,1,9.34
4631,15409,284,1,1,8.91
4632,15417,284,1,1,10.12
4633,15401,284,1,1,9.26
4634,15418,284,1,1,9.43
4635,15410,284,1,1,11.51
4636,15402,284,1,1,10.55
4637,15413,284,1,1,9.95
4638,15405,284,1,1,10.21
4639,15380,285,1,1,8.83
4640,15386,285,1,1,6.54
4641,15390,285,1,1,7.41
4642,15817,285,1,1,19.41
4643,15362,285,1,1,7.34
4644,15392,285,1,1,8.09
4645,15360,285,1,1,7.14
4646,15368,285,1,1,7.08
4647,15366,285,1,1,6.6
4648,15384,285,1,1,5.8
4649,15372,285,1,1,7.08
4650,15396,285,1,1,6.94
4651,15374,285,1,1,6.06
4652,15378,285,1,1,7.55
4653,15398,285,1,1,7.55
4654,15408,286,1,1,10.36
