RowId,ItemId,ChestId,Min,Max,Probability
3918,12468,247,1,1,10.72
3919,11380,247,1,1,8.39
3920,11381,247,1,1,7.28
3921,11379,247,1,1,7.38
3922,11378,247,1,1,5.56
3923,12458,247,1,1,9.81
3924,12472,247,1,1,10.21
3925,11393,247,1,1,7.28
3926,11384,247,1,1,7.18
3927,11398,247,1,1,7.18
3928,11395,247,1,1,7.18
3929,11386,248,1,1,3.31
3930,12461,248,1,1,8.26
3931,11390,248,1,1,4.96
3932,12475,248,1,1,10.74
3933,11411,248,1,1,5.23
3934,11410,248,1,1,4.68
3935,12465,248,1,1,9.09
3936,12463,248,1,1,12.4
3937,12473,248,1,1,12.4
3938,12459,248,1,1,7.44
3939,11406,248,1,1,2.2
3940,12469,248,1,1,11.02
3941,11407,248,1,1,4.13
3942,12457,248,1,1,7.16
3943,12471,248,1,1,10.47
3944,11388,248,1,1,4.41
3945,12467,248,1,1,11.02
3946,11385,248,1,1,2.75
3947,11389,248,1,1,2.75
3948,11391,248,1,1,5.23
3949,11409,248,1,1,3.86
3950,11408,248,1,1,3.31
3951,11387,248,1,1,2.2
3952,11412,248,1,1,1.38
3953,11370,249,1,1,8.82
3954,12468,249,1,1,9.41
3955,11373,249,1,1,6.47
3956,12472,249,1,1,12.35
3957,11372,249,1,1,8.24
3958,12456,249,1,1,9.12
3959,20425,249,1,1,5.29
3960,12462,249,1,1,11.76
3961,11375,249,1,1,5.59
3962,11366,249,1,1,7.65
3963,20424,249,1,1,7.65
3964,12470,249,1,1,7.35
3965,12466,249,1,1,11.18
3966,11371,249,1,1,7.35
3967,12458,249,1,1,10.88
3968,11365,249,1,1,7.35
3969,11367,249,1,1,6.47
3970,12474,249,1,1,10.29
3971,12460,249,1,1,8.82
3972,11368,249,1,1,5.59
3973,11369,249,1,1,4.41
3974,12464,249,1,1,8.82
3975,38712,249,1,1,6.18
3976,11374,249,1,1,5
3977,11376,249,1,1,7.94
3978,11367,250,1,1,7.47
3979,11410,250,1,1,7.04
3980,11372,250,1,1,6.51
3981,11407,250,1,1,7.68
3982,11368,250,1,1,5.98
3983,20425,250,1,1,5.76
3984,11406,250,1,1,8.22
3985,11369,250,1,1,5.55
3986,11366,250,1,1,7.15
3987,11412,250,1,1,8.75
3988,11373,250,1,1,6.4
3989,11386,250,1,1,7.58
3990,11370,250,1,1,6.4
3991,11409,250,1,1,7.9
3992,11365,250,1,1,6.4
3993,11387,250,1,1,5.66
3994,20424,250,1,1,7.68
3995,11389,250,1,1,8.54
3996,11411,250,1,1,5.23
3997,11408,250,1,1,7.68
3998,11388,250,1,1,5.87
3999,11371,250,1,1,5.98
4000,11375,250,1,1,6.72
4001,11391,250,1,1,7.68
4002,12052,250,1,1,3.74
4003,11374,250,1,1,8.75
4004,38712,250,1,1,6.83
4005,11390,250,1,1,6.4
4006,11385,250,1,1,5.76
4007,11376,250,1,1,6.4
4008,13217,251,1,1,9.25
4009,13214,251,1,1,8.09
4010,13222,251,1,1,10.4
4011,13218,251,1,1,8.67
4012,13205,251,1,1,12.14
4013,13209,251,1,1,8.67
4014,13183,251,1,1,4.05
4015,13221,251,1,1,12.14
4016,13210,251,1,1,11.56
4017,13177,251,1,1,6.36
4018,13165,251,1,1,2.31
4019,13206,251,1,1,10.4
4020,13213,251,1,1,8.67
4021,13201,251,1,1,3.47
4022,13171,251,1,1,4.05
4023,13189,251,1,1,2.89
4024,13195,251,1,1,1.16
4025,13219,252,1,1,10.98
4026,13199,252,1,1,2.18
4027,13203,252,1,1,9.1
4028,13179,252,1,1,3.36
4029,13215,252,1,1,10.98
4030,13204,252,1,1,9.3
4031,13207,252,1,1,10.98
4032,13191,252,1,1,4.45
4033,13211,252,1,1,10.88
4034,13208,252,1,1,9.89
4035,13216,252,1,1,9.4
4036,13161,252,1,1,4.25
4037,13212,252,1,1,9.4
4038,13173,252,1,1,3.17
4039,13220,252,1,1,9.1
4040,13187,252,1,1,3.07
4041,13181,252,1,1,3.56
4042,13167,252,1,1,4.25
4043,13193,252,1,1,4.65
4044,13175,252,1,1,3.07
4045,13163,252,1,1,3.86
4046,13185,252,1,1,4.06
4047,13169,252,1,1,2.28
4048,13197,252,1,1,2.87
4049,13189,253,1,1,8.81
4050,13217,253,1,1,10.3
4051,13213,253,1,1,9.48
4052,13177,253,1,1,6.89
4053,13210,253,1,1,8.81
4054,13214,253,1,1,10.96
4055,13222,253,1,1,9.63
4056,13206,253,1,1,10.44
4057,13209,253,1,1,9.63
4058,13205,253,1,1,10.37
4059,13165,253,1,1,7.85
4060,13183,253,1,1,6.37
4061,13201,253,1,1,7.33
4062,13195,253,1,1,5.7
4063,13218,253,1,1,10.89
4064,13171,253,1,1,7.11
4065,13221,253,1,1,9.48
4066,13179,254,1,1,7.33
4067,13219,254,1,1,10.88
4068,13193,254,1,1,8.66
4069,13220,254,1,1,10.73
4070,13175,254,1,1,7.48
4071,13208,254,1,1,10.21
4072,13161,254,1,1,7.25
4073,13215,254,1,1,9.99
4074,13163,254,1,1,6.96
4075,13211,254,1,1,11.25
4076,13204,254,1,1,9.7
4077,13173,254,1,1,6.59
4078,13207,254,1,1,10.51
4079,13199,254,1,1,7.03
4080,13197,254,1,1,7.7
4081,13185,254,1,1,6.22
4082,13216,254,1,1,8.14
4083,13191,254,1,1,6.59
4084,13203,254,1,1,8.96
4085,13212,254,1,1,9.62
4086,13169,254,1,1,6.44
4087,13187,254,1,1,8.29
4088,13181,254,1,1,6.51
4089,13167,254,1,1,6.96
4090,13209,255,1,1,7.8
4091,13168,255,1,1,4.15
4092,13217,255,1,1,10.69
4093,13198,255,1,1,4.53
4094,13218,255,1,1,12.58
4095,13174,255,1,1,3.02
4096,13205,255,1,1,9.43
4097,13194,255,1,1,3.4
4098,13210,255,1,1,10.06
4099,13222,255,1,1,7.55
4100,13206,255,1,1,11.07
4101,13213,255,1,1,12.33
4102,13164,255,1,1,4.03
4103,13214,255,1,1,8.3
4104,13176,255,1,1,2.89
4105,13186,255,1,1,3.14
4106,13180,255,1,1,3.02
4107,13188,255,1,1,3.52
4108,13221,255,1,1,10.19
4109,13170,255,1,1,3.9
4110,13182,255,1,1,2.77
4111,13192,255,1,1,3.27
4112,13162,255,1,1,2.14
4113,13200,255,1,1,3.02
4114,13212,256,1,1,9.53
4115,13219,256,1,1,8.74
4116,13215,256,1,1,8.97
4117,13208,256,1,1,10.33
4118,13204,256,1,1,11.24
4119,13216,256,1,1,9.76
4120,13203,256,1,1,9.99
4121,13220,256,1,1,10.67
4122,13207,256,1,1,11.35
4123,13211,256,1,1,9.42
4124,13192,257,1,1,6.09
4125,13164,257,1,1,7.52
4126,13162,257,1,1,7.91
4127,13200,257,1,1,8.78
4128,13194,257,1,1,7.67
4129,13188,257,1,1,5.7
4130,13176,257,1,1,7.2
4131,13182,257,1,1,6.65
4132,13170,257,1,1,7.2
4133,13186,257,1,1,7.04
4134,13198,257,1,1,7.12
4135,13283,257,1,1,4.19
4136,13168,257,1,1,7.59
4137,13174,257,1,1,6.25
4138,13180,257,1,1,7.28
4139,13171,258,1,1,7.6
4140,13221,258,1,1,10.47
4141,13183,258,1,1,6.67
4142,13205,258,1,1,9.36
4143,13201,258,1,1,7.14
4144,13218,258,1,1,10.94
4145,13214,258,1,1,10.47
4146,13195,258,1,1,6.77
4147,13206,258,1,1,9.64
4148,13210,258,1,1,10.47
4149,13222,258,1,1,10.01
4150,13177,258,1,1,8.34
4151,13189,258,1,1,7.6
4152,13209,258,1,1,9.73
4153,13217,258,1,1,9.18
4154,13213,258,1,1,9.73
4155,13165,258,1,1,6.3
4156,13209,259,1,1,12.95
4157,13206,259,1,1,8.73
4158,13213,259,1,1,11.75
4159,13195,259,1,1,3.31
4160,13218,259,1,1,7.83
4161,13217,259,1,1,9.94
4162,13189,259,1,1,4.82
4163,13171,259,1,1,4.22
4164,13210,259,1,1,8.43
4165,13221,259,1,1,10.24
4166,13222,259,1,1,11.45
4167,13165,259,1,1,3.92
4168,13205,259,1,1,7.53
4169,13183,259,1,1,5.12
4170,13214,259,1,1,11.14
4171,13177,259,1,1,1.51
4172,13201,259,1,1,1.2
4173,13208,260,1,1,10.72
4174,13207,260,1,1,10.28
4175,13211,260,1,1,10.07
4176,13169,260,1,1,5.25
4177,13203,260,1,1,11.38
4178,13204,260,1,1,7
4179,13219,260,1,1,11.16
4180,13215,260,1,1,9.85
4181,13181,260,1,1,3.72
4182,13212,260,1,1,9.85
4183,13193,260,1,1,3.28
4184,13163,260,1,1,3.72
4185,13220,260,1,1,9.19
4186,13191,260,1,1,3.94
4187,13216,260,1,1,10.5
4188,13161,260,1,1,3.06
4189,13185,260,1,1,3.28
4190,13199,260,1,1,3.5
4191,13197,260,1,1,2.41
4192,13173,260,1,1,2.41
4193,13175,260,1,1,5.47
4194,13187,260,1,1,2.84
4195,13167,260,1,1,2.63
4196,13179,260,1,1,2.19
4197,13187,261,1,1,7.24
4198,13211,261,1,1,9.33
4199,13163,261,1,1,7.43
4200,13212,261,1,1,11.24
4201,13193,261,1,1,6.76
4202,13203,261,1,1,9.71
4203,13185,261,1,1,7.05
4204,13181,261,1,1,7.33
4205,13219,261,1,1,11.05
4206,13191,261,1,1,8.76
4207,13179,261,1,1,7.71
4208,13167,261,1,1,6.1
4209,13204,261,1,1,9.14
4210,13173,261,1,1,7.71
4211,13175,261,1,1,6.1
4212,13216,261,1,1,10.76
4213,13169,261,1,1,6.57
4214,13161,261,1,1,6.48
4215,13215,261,1,1,10.1
4216,13220,261,1,1,10.95
4217,13208,261,1,1,9.05
4218,13199,261,1,1,6.86
4219,13207,261,1,1,8.67
4220,13197,261,1,1,7.9
4221,13213,262,1,1,7.61
4222,13210,262,1,1,10.66
4223,13209,262,1,1,10.15
4224,13170,262,1,1,2.54
4225,13182,262,1,1,4.06
4226,13217,262,1,1,8.12
4227,13221,262,1,1,12.69
4228,13188,262,1,1,6.6
4229,13180,262,1,1,5.08
4230,13162,262,1,1,2.03
4231,13205,262,1,1,9.14
4232,13206,262,1,1,9.64
4233,13222,262,1,1,11.17
4234,13198,262,1,1,2.03
4235,13200,262,1,1,6.09
4236,13168,262,1,1,5.08
4237,13214,262,1,1,9.64
4238,13218,262,1,1,11.17
4239,13176,262,1,1,2.03
4240,13164,262,1,1,2.54
4241,13186,262,1,1,4.57
4242,13174,262,1,1,1.52
4243,13194,262,1,1,3.05
4244,13192,262,1,1,2.03
4245,13216,263,1,1,10.68
4246,13220,263,1,1,9.13
4247,13204,263,1,1,8.51
4248,13212,263,1,1,10.06
4249,13203,263,1,1,8.67
4250,13211,263,1,1,12.23
4251,13219,263,1,1,10.68
4252,13207,263,1,1,11.15
4253,13215,263,1,1,10.06
4254,13208,263,1,1,8.82
4255,13192,264,1,1,7.6
4256,13176,264,1,1,7.12
4257,13182,264,1,1,6.55
4258,13194,264,1,1,6.74
4259,13188,264,1,1,6.93
4260,13164,264,1,1,7.69
4261,13200,264,1,1,6.46
4262,13170,264,1,1,7.5
4263,13198,264,1,1,7.12
4264,13168,264,1,1,6.93
4265,13174,264,1,1,7.5
4266,13186,264,1,1,7.41
4267,13162,264,1,1,8.55
4268,13180,264,1,1,5.89
4269,14703,265,1,1,9.73
4270,14699,265,1,1,10.22
4271,14678,265,1,1,8.1
4272,14695,265,1,1,10.67
4273,14711,265,1,1,10.1
4274,14654,265,1,1,6.92
4275,14698,265,1,1,9.89
4276,14690,265,1,1,7.94
4277,14702,265,1,1,9.32
4278,14710,265,1,1,9.89
4279,14684,265,1,1,7.33
4280,14706,265,1,1,10.55
4281,14694,265,1,1,9.89
4282,14660,265,1,1,6.51
4283,14672,265,1,1,6.88
4284,14666,265,1,1,6.03
4285,14707,265,1,1,9.73
4286,14698,266,1,1,9.24
4287,14711,266,1,1,10.5
4288,14707,266,1,1,10.6
4289,14710,266,1,1,10.05
4290,14672,266,1,1,3.89
4291,14660,266,1,1,3.28
4292,14702,266,1,1,9.59
4293,14706,266,1,1,9.94
4294,14678,266,1,1,3.23
4295,14695,266,1,1,9.99
4296,14703,266,1,1,9.84
4297,14694,266,1,1,9.89
4298,14699,266,1,1,10.35
4299,14684,266,1,1,3.28
4300,14666,266,1,1,4.19
4301,14654,266,1,1,3.28
4302,14690,266,1,1,4.9
4303,14709,267,1,1,9.64
4304,14682,267,1,1,4.13
4305,14693,267,1,1,9.96
4306,14652,267,1,1,3.44
4307,14697,267,1,1,10.86
4308,14705,267,1,1,9.38
4309,14688,267,1,1,3.39
4310,14708,267,1,1,8.64
4311,14676,267,1,1,3.34
4312,14701,267,1,1,9.7
4313,14658,267,1,1,3.82
4314,14674,267,1,1,3.13
4315,14692,267,1,1,10.7
4316,14686,267,1,1,3.44
4317,14700,267,1,1,10.12
4318,14670,267,1,1,3.55
4319,14662,267,1,1,3.18
4320,14664,267,1,1,2.97
4321,14668,267,1,1,3.87
4322,14656,267,1,1,4.13
4323,14650,267,1,1,3.39
4324,14704,267,1,1,10.6
4325,14696,267,1,1,10.39
4326,14680,267,1,1,3.29
4327,14688,268,1,1,7.21
4328,14708,268,1,1,9.23
4329,14682,268,1,1,7.09
4330,14709,268,1,1,9.94
4331,14686,268,1,1,7.05
4332,14693,268,1,1,10.1
4333,14676,268,1,1,7.77
4334,14704,268,1,1,9.83
4335,14664,268,1,1,6.66
4336,14692,268,1,1,9.63
4337,14668,268,1,1,6.34
4338,14674,268,1,1,7.17
4339,14656,268,1,1,6.74
4340,14670,268,1,1,7.88
4341,14705,268,1,1,10.86
4342,14696,268,1,1,9.71
4343,14697,268,1,1,11.33
4344,14652,268,1,1,7.41
4345,14700,268,1,1,9.63
4346,14680,268,1,1,7.81
4347,14650,268,1,1,6.85
4348,14662,268,1,1,7.29
4349,14701,268,1,1,9.75
4350,14658,268,1,1,6.74
4351,14698,269,1,1,9.44
4352,14707,269,1,1,10.72
4353,14671,269,1,1,4.17
4354,14699,269,1,1,11.18
4355,14695,269,1,1,10.25
4356,14663,269,1,1,4.06
4357,14694,269,1,1,9.62
4358,14706,269,1,1,9.79
4359,14702,269,1,1,10.02
4360,14703,269,1,1,10.54
4361,14710,269,1,1,9.33
4362,14659,269,1,1,3.88
4363,14711,269,1,1,9.1
4364,14669,269,1,1,3.24
4365,14687,269,1,1,3.48
4366,14665,269,1,1,3.19
4367,14689,269,1,1,3.65
4368,14657,269,1,1,3.77
4369,14677,269,1,1,4.17
4370,14651,269,1,1,3.36
4371,14681,269,1,1,4.06
4372,14675,269,1,1,3.53
4373,14653,269,1,1,3.42
4374,14683,269,1,1,3.88
4375,14697,270,1,1,9.82
4376,14705,270,1,1,10.18
4377,14701,270,1,1,8.96
4378,14696,270,1,1,10.58
4379,14709,270,1,1,10.73
4380,14700,270,1,1,9.42
4381,14693,270,1,1,9.92
4382,14692,270,1,1,10.33
4383,14704,270,1,1,9.62
4384,14708,270,1,1,10.43
4385,14675,271,1,1,7.6
4386,14677,271,1,1,7.36
4387,14099,271,1,1,8.42
4388,33131,271,1,1,25.01
4389,14659,271,1,1,7.28
4390,14653,271,1,1,8.13
4391,14651,271,1,1,6.59
4392,14683,271,1,1,7.4
4393,14681,271,1,1,6.38
4394,14657,271,1,1,6.95
4395,14665,271,1,1,6.83
4396,14098,271,1,1,3.78
4397,14687,271,1,1,7.69
4398,14663,271,1,1,7.28
4399,14689,271,1,1,6.83
4400,14669,271,1,1,6.43
4401,14671,271,1,1,7.24
4402,14684,272,1,1,6.81
4403,14710,272,1,1,11.32
4404,14707,272,1,1,10.86
4405,14694,272,1,1,10.64
4406,14703,272,1,1,8.95
4407,14660,272,1,1,5.66
4408,14711,272,1,1,10.33
4409,14699,272,1,1,10.1
4410,14698,272,1,1,9.72
4411,14666,272,1,1,7.57
4412,14695,272,1,1,9.64
4413,14654,272,1,1,7.42
4414,14672,272,1,1,6.73
4415,14706,272,1,1,9.18
4416,14702,272,1,1,9.26
4417,14690,272,1,1,8.26
4418,14678,272,1,1,7.5
4419,14703,273,1,1,11.12
4420,14694,273,1,1,10.26
4421,14707,273,1,1,9.4
4422,14672,273,1,1,3.13
4423,14711,273,1,1,9.83
4424,14660,273,1,1,2.92
4425,14666,273,1,1,4.75
4426,14695,273,1,1,9.83
4427,14699,273,1,1,8.86
4428,14710,273,1,1,9.83
4429,14698,273,1,1,11.02
4430,14706,273,1,1,9.61
4431,14678,273,1,1,4.1
4432,14702,273,1,1,10.26
4433,14690,273,1,1,4
4434,14684,273,1,1,3.56
4435,14654,273,1,1,3.35
4436,14697,274,1,1,10.98
4437,14656,274,1,1,1.65
4438,14704,274,1,1,10.74
4439,14708,274,1,1,8.26
4440,14652,274,1,1,3.78
4441,14664,274,1,1,2.95
4442,14686,274,1,1,3.54
4443,14693,274,1,1,10.63
4444,14658,274,1,1,3.78
4445,14696,274,1,1,11.1
4446,14705,274,1,1,8.62
4447,14688,274,1,1,2.6
4448,14700,274,1,1,11.45
4449,14680,274,1,1,3.78
4450,14709,274,1,1,10.04
4451,14650,274,1,1,2.95
4452,14692,274,1,1,9.09
4453,14662,274,1,1,4.25
4454,14701,274,1,1,9.09
4455,14670,274,1,1,3.54
4456,14676,274,1,1,4.6
4457,14682,274,1,1,3.19
4458,14674,274,1,1,3.66
4459,14668,274,1,1,3.07
4460,14688,275,1,1,6.53
4461,14705,275,1,1,10.45
4462,14664,275,1,1,6.84
4463,14709,275,1,1,10.68
4464,14674,275,1,1,7.91
4465,14693,275,1,1,9.68
4466,14704,275,1,1,8.99
4467,14682,275,1,1,6.84
4468,14680,275,1,1,8.14
4469,14701,275,1,1,9.29
4470,14658,275,1,1,7.22
4471,14696,275,1,1,10.22
4472,14676,275,1,1,6.68
4473,14700,275,1,1,10.75
4474,14652,275,1,1,7.45
4475,14708,275,1,1,10.37
4476,14656,275,1,1,7.14
4477,14686,275,1,1,6.84
4478,14692,275,1,1,9.68
4479,14670,275,1,1,6.76
4480,14668,275,1,1,6.84
4481,14650,275,1,1,7.91
4482,14662,275,1,1,6.91
4483,14697,275,1,1,9.91
4484,14710,276,1,1,10.14
4485,14665,276,1,1,2.9
4486,14707,276,1,1,10.56
4487,14695,276,1,1,13.25
4488,14689,276,1,1,4.35
4489,14702,276,1,1,9.11
4490,14675,276,1,1,4.14
4491,14706,276,1,1,8.9
4492,14699,276,1,1,10.56
4493,14687,276,1,1,3.93
4494,14659,276,1,1,4.35
4495,14694,276,1,1,9.94
4496,14653,276,1,1,4.76
4497,14663,276,1,1,4.55
4498,14711,276,1,1,8.49
4499,14703,276,1,1,11.18
4500,14681,276,1,1,2.9
4501,14671,276,1,1,2.9
4502,14698,276,1,1,7.87
4503,14669,276,1,1,2.9
4504,14683,276,1,1,2.69
4505,14651,276,1,1,3.31
4506,14657,276,1,1,3.11
4507,14677,276,1,1,2.07
4508,14697,277,1,1,9.9
4509,14709,277,1,1,9.9
4510,14692,277,1,1,7.87
4511,14700,277,1,1,10.91
4512,14705,277,1,1,8.63
4513,14704,277,1,1,12.18
4514,14701,277,1,1,9.14
4515,14708,277,1,1,11.42
4516,14693,277,1,1,8.12
4517,14696,277,1,1,11.93
4518,14653,278,1,1,6.33
4519,14687,278,1,1,8.28
4520,14663,278,1,1,6.4
4521,14671,278,1,1,7.83
4522,14669,278,1,1,6.78
4523,14689,278,1,1,7.76
4524,14681,278,1,1,6.93
4525,14675,278,1,1,5.8
4526,14100,278,1,1,5.57
4527,14659,278,1,1,7.76
4528,14665,278,1,1,7.3
4529,14683,278,1,1,7.45
4530,14651,278,1,1,6.93
4531,14657,278,1,1,6.7
4532,14677,278,1,1,7.76
4533,15416,279,1,1,10.68
4534,15412,279,1,1,8.15
4535,15419,279,1,1,9.62
4536,15381,279,1,1,7.19
4537,15387,279,1,1,8.05
4538,15415,279,1,1,9.11
4539,15363,279,1,1,6.78
4540,15408,279,1,1,11.44
4541,15399,279,1,1,6.33
4542,15407,279,1,1,10.03
4543,15375,279,1,1,7.24
4544,15403,279,1,1,9.62
4545,15420,279,1,1,10.84
4546,15404,279,1,1,10.68
4547,15369,279,1,1,6.48
4548,15411,279,1,1,9.82
4549,15393,279,1,1,7.95
4550,15416,280,1,1,9.7
4551,15369,280,1,1,4.1
4552,15419,280,1,1,11.29
4553,15375,280,1,1,3.26
4554,15412,280,1,1,9.95
4555,15403,280,1,1,9.62
4556,15420,280,1,1,8.86
4557,15387,280,1,1,4.52
4558,15404,280,1,1,9.95
4559,15363,280,1,1,3.01
4560,15407,280,1,1,10.28
4561,15399,280,1,1,3.26
4562,15415,280,1,1,10.03
4563,15408,280,1,1,9.7
4564,15393,280,1,1,2.84
4565,15411,280,1,1,10.62
4566,15381,280,1,1,2.76
4567,15401,281,1,1,9.65
4568,15413,281,1,1,10.37
4569,15405,281,1,1,8.34
4570,15406,281,1,1,10.44
4571,15402,281,1,1,10.24
4572,15410,281,1,1,10.7
4573,15417,281,1,1,10.64
4574,15414,281,1,1,10.11
4575,15361,281,1,1,3.48
4576,15409,281,1,1,9.46
4577,15391,281,1,1,4.14
4578,15418,281,1,1,10.05
4579,15389,281,1,1,3.55
4580,15359,281,1,1,3.87
4581,15379,281,1,1,3.94
4582,15395,281,1,1,3.15
4583,15377,281,1,1,3.35
4584,15365,281,1,1,3.61
4585,15367,281,1,1,2.82
4586,15373,281,1,1,4.33
4587,15385,281,1,1,2.82
4588,15371,281,1,1,3.87
4589,15383,281,1,1,4.53
4590,15397,281,1,1,3.22
4591,15367,282,1,1,6.66
4592,15409,282,1,1,10.46
4593,15359,282,1,1,6.61
4594,15401,282,1,1,10.56
4595,15377,282,1,1,7.48
4596,15365,282,1,1,7.58
4597,15395,282,1,1,7.85
4598,15406,282,1,1,10.18
4599,15379,282,1,1,7.31
4600,15410,282,1,1,9.8
4601,15391,282,1,1,6.77
4602,15397,282,1,1,7.75
4603,15402,282,1,1,11.43
4604,15371,282,1,1,6.45
4605,15417,282,1,1,8.83
4606,15373,282,1,1,6.83
4607,15361,282,1,1,7.26
4608,15414,282,1,1,9.91
4609,15389,282,1,1,7.58
4610,15405,282,1,1,9.32
4611,15413,282,1,1,10.24
4612,15383,282,1,1,7.1
4613,15418,282,1,1,9.26
4614,15385,282,1,1,6.77
4615,15412,283,1,1,10.65
4616,15396,283,1,1,3.76
4617,15416,283,1,1,10.65
4618,15408,283,1,1,9.63
4619,15366,283,1,1,4.08
4620,15420,283,1,1,10.27
4621,15407,283,1,1,11.22
4622,15392,283,1,1,3.51
4623,15411,283,1,1,10.14
4624,15384,283,1,1,3.64
4625,15415,283,1,1,9.89
4626,15372,283,1,1,3.19
4627,15374,283,1,1,3.7
4628,15398,283,1,1,3.57
4629,15403,283,1,1,11.03
4630,15360,283,1,1,3.19
4631,15390,283,1,1,4.02
4632,15419,283,1,1,8.04
4633,15386,283,1,1,3.83
4634,15362,283,1,1,3.44
4635,15368,283,1,1,3.7
4636,15404,283,1,1,8.48
4637,15380,283,1,1,3.44
4638,15378,283,1,1,3.19
4639,15414,284,1,1,10.43
4640,15406,284,1,1,9.97
4641,15409,284,1,1,8.96
4642,15417,284,1,1,9.57
4643,15401,284,1,1,9.16
4644,15418,284,1,1,9.7
4645,15410,284,1,1,10.43
4646,15402,284,1,1,11.24
4647,15413,284,1,1,10.17
4648,15405,284,1,1,10.37
4649,15380,285,1,1,8.88
4650,15386,285,1,1,6.35
4651,15390,285,1,1,7.59
4652,15817,285,1,1,19.27
4653,15362,285,1,1,7.54
4654,15392,285,1,1,7.9
4655,15360,285,1,1,6.71
4656,15368,285,1,1,7.23
4657,15366,285,1,1,6.46
4658,15384,285,1,1,6.1
4659,15372,285,1,1,6.71
4660,15396,285,1,1,7.28
4661,15374,285,1,1,6.2
4662,15378,285,1,1,7.44
4663,15398,285,1,1,7.59
4664,15408,286,1,1,10.36
4665,15420,286,1,1,10.36
4666,15415,286,1,1,9.34
4667,15381,286,1,1,2.77
4668,15416,286,1,1,11.24
4669,15393,286,1,1,3.36
4670,15399,286,1,1,4.67
4671,15407,286,1,1,10.22
4672,15387,286,1,1,3.65
4673,15412,286,1,1,8.47
4674,15419,286,1,1,10.36
4675,15403,286,1,1,11.24
4676,15404,286,1,1,8.18
4677,15411,286,1,1,10.22
4678,15363,286,1,1,3.36
4679,15369,286,1,1,4.96
4680,15375,286,1,1,4.67
4681,15417,287,1,1,9.73
4682,15406,287,1,1,9.73
4683,15402,287,1,1,9.51
4684,15391,287,1,1,3.32
4685,15418,287,1,1,8.52
4686,15410,287,1,1,8.96
4687,15401,287,1,1,10.51
4688,15373,287,1,1,4.65
4689,15389,287,1,1,5.31
4690,15414,287,1,1,10.95
4691,15385,287,1,1,3.43
4692,15397,287,1,1,3.76
4693,15405,287,1,1,11.73
4694,15413,287,1,1,10.07
4695,15361,287,1,1,4.2
4696,15409,287,1,1,10.29
4697,15377,287,1,1,3.1
4698,15359,287,1,1,3.32
4699,15367,287,1,1,4.2
4700,15371,287,1,1,3.87
4701,15383,287,1,1,3.87
4702,15379,287,1,1,3.98
4703,15365,287,1,1,3.43
4704,15395,287,1,1,2.88
4705,15415,288,1,1,7.39
4706,15360,288,1,1,6.4
4707,15416,288,1,1,12.81
4708,15420,288,1,1,9.36
4709,15374,288,1,1,4.43
4710,15408,288,1,1,9.85
4711,15407,288,1,1,11.82
4712,15419,288,1,1,5.91
4713,15392,288,1,1,2.96
4714,15404,288,1,1,11.33
4715,15366,288,1,1,2.46
4716,15390,288,1,1,2.46
4717,15403,288,1,1,8.87
4718,15368,288,1,1,1.97
4719,15411,288,1,1,10.34
4720,15396,288,1,1,1.97
4721,15412,288,1,1,12.32
4722,15372,288,1,1,3.94
4723,15378,288,1,1,5.91
4724,15398,288,1,1,3.45
4725,15362,288,1,1,2.46
4726,15380,288,1,1,3.45
4727,15386,288,1,1,1.97
4728,15384,288,1,1,0.99
4729,15413,289,1,1,9.06
4730,15405,289,1,1,10.43
4731,15401,289,1,1,8.64
4732,15418,289,1,1,9.17
4733,15414,289,1,1,9.59
4734,15406,289,1,1,10.85
4735,15417,289,1,1,9.69
4736,15410,289,1,1,8.85
4737,15402,289,1,1,11.28
4738,15409,289,1,1,12.43
4739,15387,290,1,1,7.88
4740,15419,290,1,1,11.76
4741,15420,290,1,1,10.47
4742,15363,290,1,1,8.37
4743,15411,290,1,1,10.37
4744,15416,290,1,1,11.17
4745,15412,290,1,1,9.47
4746,15375,290,1,1,6.48
4747,15415,290,1,1,9.77
4748,15408,290,1,1,9.37
4749,15403,290,1,1,10.27
4750,15404,290,1,1,8.08
4751,15393,290,1,1,7.68
4752,15369,290,1,1,6.68
4753,15407,290,1,1,9.27
4754,15381,290,1,1,6.78
4755,15399,290,1,1,6.08
4756,15395,291,1,1,6.59
4757,15405,291,1,1,10.55
4758,15383,291,1,1,6.9
4759,15410,291,1,1,9.84
4760,15385,291,1,1,7
4761,15414,291,1,1,10.65
4762,15413,291,1,1,9.63
4763,15371,291,1,1,6.19
4764,15402,291,1,1,11.26
4765,15359,291,1,1,6.29
4766,15409,291,1,1,8.82
4767,15365,291,1,1,7.4
4768,15361,291,1,1,7
4769,15373,291,1,1,5.98
4770,15377,291,1,1,9.53
4771,15418,291,1,1,9.43
4772,15391,291,1,1,8.01
4773,15406,291,1,1,10.65
4774,15379,291,1,1,7.1
4775,15389,291,1,1,6.69
4776,15401,291,1,1,9.74
4777,15417,291,1,1,9.43
4778,15397,291,1,1,7.61
4779,15367,291,1,1,7.71
4780,15392,292,1,1,5.56
4781,15362,292,1,1,6.99
4782,39610,292,1,1,25.67
4783,15384,292,1,1,8.05
4784,15396,292,1,1,7.57
4785,15378,292,1,1,6.99
4786,15390,292,1,1,8.81
4787,15386,292,1,1,7.18
4788,15398,292,1,1,8.05
4789,15440,292,1,1,4.21
4790,15374,292,1,1,7.38
4791,15372,292,1,1,6.51
