RowId,ItemId,ChestId,Min,Max,Probability
2969,12356,207,1,1,6.33
2970,11115,207,1,1,7.59
2971,11112,207,1,1,10.13
2972,11101,207,1,1,1.27
2973,12364,207,1,1,6.33
2974,11104,207,1,1,8.86
2975,11100,207,1,1,7.59
2976,11102,207,1,1,6.33
2977,11086,208,1,1,6.33
2978,11128,208,1,1,8.86
2979,11093,208,1,1,5.06
2980,11131,208,1,1,5.06
2981,37434,208,1,1,31.65
2982,11096,208,1,1,6.33
2983,11108,208,1,1,11.39
2984,38481,208,1,1,7.59
2985,11130,208,1,1,7.59
2986,11089,208,1,1,1.27
2987,11110,208,1,1,7.59
2988,11094,208,1,1,3.8
2989,11109,208,1,1,6.33
2990,11087,208,1,1,8.86
2991,11088,208,1,1,6.33
2992,11127,208,1,1,7.59
2993,11091,208,1,1,6.33
2994,20398,208,1,1,8.86
2995,20399,208,1,1,5.06
2996,11092,208,1,1,6.33
2997,11132,208,1,1,8.86
2998,11095,208,1,1,10.13
2999,11090,208,1,1,12.66
3000,11129,208,1,1,6.33
3001,11106,208,1,1,3.8
3002,11105,208,1,1,6.33
3003,11126,208,1,1,7.59
3004,11085,208,1,1,5.06
3005,11107,208,1,1,5.06
3006,11111,208,1,1,7.59
3007,12395,209,1,1,9.87
3008,12377,209,1,1,10.54
3009,11189,209,1,1,7.4
3010,12393,209,1,1,9.62
3011,11194,209,1,1,7.43
3012,12389,209,1,1,9.84
3013,11195,209,1,1,7.74
3014,11191,209,1,1,6.7
3015,12383,209,1,1,9.92
3016,12387,209,1,1,10.51
3017,11190,209,1,1,6.62
3018,12379,209,1,1,9.25
3019,12381,209,1,1,10.63
3020,12391,209,1,1,10.15
3021,11193,209,1,1,6.53
3022,12385,209,1,1,9.67
3023,11192,209,1,1,6.81
3024,12379,210,1,1,10.11
3025,12381,210,1,1,9.79
3026,12387,210,1,1,10.11
3027,11190,210,1,1,3.11
3028,12385,210,1,1,9.67
3029,12393,210,1,1,9.39
3030,12391,210,1,1,10.64
3031,12395,210,1,1,10.4
3032,12377,210,1,1,10.44
3033,12383,210,1,1,9.59
3034,11189,210,1,1,3.4
3035,12389,210,1,1,9.87
3036,11193,210,1,1,3.72
3037,11195,210,1,1,3.68
3038,11191,210,1,1,2.71
3039,11192,210,1,1,4.45
3040,11194,210,1,1,3.68
3041,12388,211,1,1,11.14
3042,11155,211,1,1,3.66
3043,12376,211,1,1,9.79
3044,12386,211,1,1,9.94
3045,11174,211,1,1,3.12
3046,12384,211,1,1,9.97
3047,11158,211,1,1,4.39
3048,11154,211,1,1,3.3
3049,12390,211,1,1,9.9
3050,11170,211,1,1,4.24
3051,11172,211,1,1,3.3
3052,11157,211,1,1,3.55
3053,12382,211,1,1,10.08
3054,11168,211,1,1,3.74
3055,12394,211,1,1,9.9
3056,12380,211,1,1,9.61
3057,11171,211,1,1,3.05
3058,11160,211,1,1,3.12
3059,12378,211,1,1,9.87
3060,12392,211,1,1,9.79
3061,11156,211,1,1,2.79
3062,11173,211,1,1,4.03
3063,11159,211,1,1,3.12
3064,11169,211,1,1,2.94
3065,11154,212,1,1,7.55
3066,12394,212,1,1,9.74
3067,11173,212,1,1,7.63
3068,12380,212,1,1,10.42
3069,11170,212,1,1,6.55
3070,12388,212,1,1,10.34
3071,11159,212,1,1,8.77
3072,12390,212,1,1,9.65
3073,11174,212,1,1,6.46
3074,12376,212,1,1,9.17
3075,11168,212,1,1,7.57
3076,11171,212,1,1,6.24
3077,11156,212,1,1,7.52
3078,12392,212,1,1,10.56
3079,11157,212,1,1,6.69
3080,11158,212,1,1,6.44
3081,11160,212,1,1,6.89
3082,12386,212,1,1,10.25
3083,12384,212,1,1,10.42
3084,11155,212,1,1,7.57
3085,12378,212,1,1,9.82
3086,12382,212,1,1,9.62
3087,11172,212,1,1,7.06
3088,11169,212,1,1,7.06
3089,12389,213,1,1,9.92
3090,11185,213,1,1,3.11
3091,12391,213,1,1,10.45
3092,11163,213,1,1,3.42
3093,12387,213,1,1,10.88
3094,11184,213,1,1,3.8
3095,12377,213,1,1,9.72
3096,12383,213,1,1,10.76
3097,11188,213,1,1,3.42
3098,11165,213,1,1,3.54
3099,12385,213,1,1,10.18
3100,12393,213,1,1,9.38
3101,11182,213,1,1,3.69
3102,12395,213,1,1,8.72
3103,11187,213,1,1,3.77
3104,12379,213,1,1,9.84
3105,11161,213,1,1,4.11
3106,11186,213,1,1,3.73
3107,11164,213,1,1,2.92
3108,12381,213,1,1,10.15
3109,11167,213,1,1,3.73
3110,11166,213,1,1,3.54
3111,11183,213,1,1,3.07
3112,11162,213,1,1,3.46
3113,11152,214,1,1,7.05
3114,12384,214,1,1,9.63
3115,11143,214,1,1,7.66
3116,12382,214,1,1,11.01
3117,11145,214,1,1,6.7
3118,12378,214,1,1,10.59
3119,11147,214,1,1,6.93
3120,12376,214,1,1,10.13
3121,11144,214,1,1,5.7
3122,11141,214,1,1,6.78
3123,12394,214,1,1,9.55
3124,20400,214,1,1,6.62
3125,20401,214,1,1,6.39
3126,12390,214,1,1,9.82
3127,11151,214,1,1,5.78
3128,38482,214,1,1,6.97
3129,12392,214,1,1,9.66
3130,11149,214,1,1,7.09
3131,12386,214,1,1,9.82
3132,11148,214,1,1,6.32
3133,11142,214,1,1,6.55
3134,12380,214,1,1,9.97
3135,12388,214,1,1,9.82
3136,11150,214,1,1,6.74
3137,11146,214,1,1,6.74
3138,11146,215,1,1,7.06
3139,11163,215,1,1,7.42
3140,11150,215,1,1,6.55
3141,11184,215,1,1,7.33
3142,11147,215,1,1,7.33
3143,11167,215,1,1,6.52
3144,20401,215,1,1,6.35
3145,11165,215,1,1,7.45
3146,11143,215,1,1,6.35
3147,11141,215,1,1,6.23
3148,11162,215,1,1,7.33
3149,11161,215,1,1,7.63
3150,11148,215,1,1,6.73
3151,12054,215,1,1,4.64
3152,11185,215,1,1,7.87
3153,11183,215,1,1,6.85
3154,11164,215,1,1,6.79
3155,11142,215,1,1,6.41
3156,11149,215,1,1,7.33
3157,38482,215,1,1,5.63
3158,11152,215,1,1,6.76
3159,11151,215,1,1,6.58
3160,11188,215,1,1,6.76
3161,11186,215,1,1,6.85
3162,20400,215,1,1,7.33
3163,11166,215,1,1,7.03
3164,11187,215,1,1,6.47
3165,11145,215,1,1,6.47
3166,11182,215,1,1,7.66
3167,11144,215,1,1,6.88
3168,11250,216,1,1,3.7
3169,12411,216,1,1,9.24
3170,12399,216,1,1,9.66
3171,12405,216,1,1,9.79
3172,11246,216,1,1,4.28
3173,12409,216,1,1,10.04
3174,11249,216,1,1,3.7
3175,11245,216,1,1,3.49
3176,12403,216,1,1,9.53
3177,12415,216,1,1,10.33
3178,12401,216,1,1,10.12
3179,12397,216,1,1,10.29
3180,11248,216,1,1,4.12
3181,12413,216,1,1,10.58
3182,11247,216,1,1,2.73
3183,12407,216,1,1,10.42
3184,11251,216,1,1,4.33
3185,11215,217,1,1,3.77
3186,12406,217,1,1,9.75
3187,12398,217,1,1,9.89
3188,12402,217,1,1,9.65
3189,11227,217,1,1,3.53
3190,11213,217,1,1,4.1
3191,12414,217,1,1,10.88
3192,11225,217,1,1,3.2
3193,12408,217,1,1,10.55
3194,12410,217,1,1,10.73
3195,11229,217,1,1,3.39
3196,11224,217,1,1,4
3197,12412,217,1,1,10.12
3198,11226,217,1,1,2.92
3199,12400,217,1,1,9.28
3200,11214,217,1,1,3.25
3201,12396,217,1,1,10.5
3202,11212,217,1,1,3.2
3203,11211,217,1,1,3.34
3204,11210,217,1,1,3.72
3205,11228,217,1,1,4.28
3206,12404,217,1,1,8.66
3207,11230,217,1,1,3.48
3208,11216,217,1,1,2.64
3209,12399,218,1,1,10.08
3210,11242,218,1,1,3.68
3211,12405,218,1,1,10.02
3212,11244,218,1,1,3.46
3213,12413,218,1,1,8.97
3214,12397,218,1,1,10.46
3215,12403,218,1,1,9.64
3216,12411,218,1,1,10.43
3217,11238,218,1,1,3.55
3218,12409,218,1,1,9.16
3219,11243,218,1,1,3.99
3220,11223,218,1,1,3.27
3221,12407,218,1,1,10.56
3222,11239,218,1,1,3.11
3223,11222,218,1,1,3.52
3224,11219,218,1,1,3.39
3225,12415,218,1,1,10.81
3226,11220,218,1,1,3.87
3227,11221,218,1,1,3.68
3228,12401,218,1,1,9.86
3229,11241,218,1,1,3.84
3230,11217,218,1,1,3.46
3231,11240,218,1,1,3.68
3232,11218,218,1,1,3.27
3233,11205,219,1,1,6.43
3234,12398,219,1,1,10.03
3235,38483,219,1,1,6.8
3236,12396,219,1,1,9.39
3237,11204,219,1,1,6.9
3238,12408,219,1,1,9.46
3239,12410,219,1,1,9.76
3240,11207,219,1,1,6.73
3241,12404,219,1,1,10.43
3242,11198,219,1,1,6.7
3243,11202,219,1,1,6.93
3244,11200,219,1,1,6.56
3245,12406,219,1,1,10.29
3246,11199,219,1,1,5.96
3247,11203,219,1,1,6.76
3248,20402,219,1,1,6.36
3249,12400,219,1,1,9.89
3250,11197,219,1,1,6.83
3251,11206,219,1,1,7.2
3252,12402,219,1,1,10.26
3253,20403,219,1,1,6.76
3254,11208,219,1,1,7.06
3255,12414,219,1,1,10.69
3256,11201,219,1,1,6.03
3257,12412,219,1,1,9.79
3258,11245,220,1,1,6.7
3259,12411,220,1,1,9.75
3260,11251,220,1,1,6.81
3261,12405,220,1,1,9.57
3262,12403,220,1,1,10.44
3263,12415,220,1,1,9.1
3264,12413,220,1,1,9.88
3265,12399,220,1,1,10.88
3266,12401,220,1,1,10.88
3267,11249,220,1,1,7.47
3268,12397,220,1,1,10.07
3269,12409,220,1,1,9.62
3270,11246,220,1,1,7.02
3271,12407,220,1,1,9.81
3272,11250,220,1,1,7.54
3273,11248,220,1,1,7.28
3274,11247,220,1,1,6.94
3275,11228,221,1,1,6.72
3276,12412,221,1,1,10.81
3277,11226,221,1,1,7.05
3278,12408,221,1,1,9.23
3279,11224,221,1,1,7.75
3280,12414,221,1,1,9.75
3281,11212,221,1,1,6.72
3282,12400,221,1,1,10.3
3283,11210,221,1,1,7.11
3284,11211,221,1,1,7.39
3285,12398,221,1,1,9.8
3286,11216,221,1,1,7.52
3287,11214,221,1,1,6.79
3288,12410,221,1,1,10.56
3289,12404,221,1,1,9.83
3290,11225,221,1,1,7.31
3291,11227,221,1,1,7.52
3292,11213,221,1,1,6.77
3293,12396,221,1,1,10.14
3294,11230,221,1,1,6.72
3295,11215,221,1,1,7.57
3296,12406,221,1,1,10.04
3297,12402,221,1,1,9.54
3298,11229,221,1,1,7.05
3299,11200,222,1,1,6.92
3300,11244,222,1,1,7.68
3301,11197,222,1,1,6.16
3302,11240,222,1,1,6.64
3303,11206,222,1,1,6.14
3304,11219,222,1,1,7.23
3305,11203,222,1,1,6.89
3306,11223,222,1,1,6.95
3307,11199,222,1,1,6.86
3308,11242,222,1,1,7.26
3309,36373,222,1,1,23.87
3310,11220,222,1,1,6.78
3311,11238,222,1,1,6.64
3312,11198,222,1,1,7
3313,11243,222,1,1,7.26
3314,11202,222,1,1,6.36
3315,11218,222,1,1,7.82
3316,11208,222,1,1,7.28
3317,11239,222,1,1,7.03
3318,20403,222,1,1,6.02
3319,11221,222,1,1,7.12
3320,11241,222,1,1,7.4
3321,38483,222,1,1,6.33
3322,11222,222,1,1,7.51
3323,11204,222,1,1,7.23
3324,11207,222,1,1,6.64
3325,20402,222,1,1,6.64
3326,11205,222,1,1,6.7
3327,11217,222,1,1,6.7
3328,12056,222,1,1,5.02
3329,11201,222,1,1,6.81
3330,11301,223,1,1,7.71
3331,12431,223,1,1,9.51
3332,12425,223,1,1,10.18
3333,12423,223,1,1,10.84
3334,11306,223,1,1,7.96
3335,12429,223,1,1,10.73
3336,11305,223,1,1,7.13
3337,11303,223,1,1,7.18
3338,12435,223,1,1,10.34
3339,11304,223,1,1,7.02
3340,12419,223,1,1,9.07
3341,12421,223,1,1,9.84
3342,11307,223,1,1,7.46
3343,12433,223,1,1,8.76
3344,12417,223,1,1,9.76
3345,12427,223,1,1,10.95
3346,11302,223,1,1,7.38
3347,12429,224,1,1,9.04
3348,11307,224,1,1,4.34
3349,12419,224,1,1,10.14
3350,11302,224,1,1,3.53
3351,12427,224,1,1,11.02
3352,12425,224,1,1,10.58
3353,12421,224,1,1,10.73
3354,12433,224,1,1,10.51
3355,12417,224,1,1,8.08
3356,12423,224,1,1,9.92
3357,11305,224,1,1,3.45
3358,12435,224,1,1,10.21
3359,12431,224,1,1,9.77
3360,11301,224,1,1,3.6
3361,11306,224,1,1,2.87
3362,11304,224,1,1,4.92
3363,11303,224,1,1,4.11
3364,12420,225,1,1,10.9
3365,12430,225,1,1,9.52
3366,12416,225,1,1,9.48
3367,11281,225,1,1,4.05
3368,12424,225,1,1,10.01
3369,11267,225,1,1,3.96
3370,12432,225,1,1,9.75
3371,11282,225,1,1,4.14
3372,12426,225,1,1,10.59
3373,11270,225,1,1,3.25
3374,12418,225,1,1,9.52
3375,11280,225,1,1,3.29
3376,11285,225,1,1,3.83
3377,11272,225,1,1,3.25
3378,12428,225,1,1,10.37
3379,12434,225,1,1,10.81
3380,11268,225,1,1,3.65
3381,11283,225,1,1,3.87
3382,11266,225,1,1,2.45
3383,12422,225,1,1,9.03
3384,11286,225,1,1,4.09
3385,11271,225,1,1,3.74
3386,11284,225,1,1,3.52
3387,11269,225,1,1,2.94
3388,11271,226,1,1,6.61
3389,12432,226,1,1,10.44
3390,12416,226,1,1,9.98
3391,11267,226,1,1,6.91
3392,12430,226,1,1,9.87
3393,11282,226,1,1,7.51
3394,12428,226,1,1,9.84
3395,11286,226,1,1,7.02
3396,12418,226,1,1,10.39
3397,11269,226,1,1,7.02
3398,11284,226,1,1,7.53
3399,12422,226,1,1,10.2
3400,11285,226,1,1,6.96
3401,11280,226,1,1,6.74
3402,12434,226,1,1,9.71
3403,11266,226,1,1,7.32
3404,11283,226,1,1,7.64
3405,12420,226,1,1,9.55
3406,11272,226,1,1,6.53
3407,12424,226,1,1,10.33
3408,11281,226,1,1,7.45
3409,12426,226,1,1,9.68
3410,11268,226,1,1,7.42
3411,11270,226,1,1,7.34
3412,12419,227,1,1,10.14
3413,12429,227,1,1,9.84
3414,12431,227,1,1,9.02
3415,12433,227,1,1,10.14
3416,11296,227,1,1,3.38
3417,12425,227,1,1,10.69
3418,11297,227,1,1,3.46
3419,12417,227,1,1,9.5
3420,11273,227,1,1,3.59
3421,12423,227,1,1,10.14
3422,11300,227,1,1,3.38
3423,12435,227,1,1,10.05
3424,11276,227,1,1,3.72
3425,12427,227,1,1,9.67
3426,11274,227,1,1,3.46
3427,11299,227,1,1,3.04
3428,11295,227,1,1,3.17
3429,12421,227,1,1,10.82
3430,11278,227,1,1,3.76
3431,11298,227,1,1,3.64
3432,11279,227,1,1,3.85
3433,11275,227,1,1,3.89
3434,11294,227,1,1,3.72
3435,11277,227,1,1,3.38
3436,11256,228,1,1,6.73
3437,12434,228,1,1,10.76
3438,11261,228,1,1,5.33
3439,12428,228,1,1,11.28
3440,20404,228,1,1,6.25
3441,12432,228,1,1,9.71
3442,11255,228,1,1,6.69
3443,12416,228,1,1,10.28
3444,11263,228,1,1,6.52
3445,11260,228,1,1,6.95
3446,11253,228,1,1,6.69
3447,12426,228,1,1,8.35
3448,11257,228,1,1,6.47
3449,11258,228,1,1,7.3
3450,11259,228,1,1,6.69
3451,12424,228,1,1,11.11
3452,12422,228,1,1,10.01
3453,11254,228,1,1,6.65
3454,12420,228,1,1,9.44
3455,11262,228,1,1,7.21
3456,11264,228,1,1,7.04
3457,12430,228,1,1,9.71
3458,12418,228,1,1,9.36
3459,20405,228,1,1,7.3
3460,38484,228,1,1,6.17
3461,11256,229,1,1,6.96
3462,11295,229,1,1,6.58
3463,38648,229,1,1,26.31
3464,11261,229,1,1,6.92
3465,11298,229,1,1,7.23
3466,11297,229,1,1,6.16
3467,38649,229,1,1,25.17
3468,11262,229,1,1,6.18
3469,11300,229,1,1,6.65
3470,20405,229,1,1,6.49
3471,11299,229,1,1,7.46
3472,11254,229,1,1,6.29
3473,11278,229,1,1,7.52
3474,11253,229,1,1,6.56
3475,11258,229,1,1,6.49
3476,11273,229,1,1,6.65
3477,38484,229,1,1,6
3478,11296,229,1,1,7.39
3479,11255,229,1,1,7.1
3480,11260,229,1,1,6.4
3481,11276,229,1,1,7.72
3482,11279,229,1,1,6.99
3483,11294,229,1,1,7.79
3484,11264,229,1,1,6.65
3485,11274,229,1,1,7.72
3486,11277,229,1,1,7.03
3487,11257,229,1,1,6.9
3488,11259,229,1,1,7.52
3489,11263,229,1,1,6.9
3490,12049,229,1,1,5.08
3491,11275,229,1,1,7.1
3492,20404,229,1,1,6.63
3493,12455,230,1,1,10.56
3494,11358,230,1,1,3.96
3495,12447,230,1,1,12.24
3496,12437,230,1,1,9.12
3497,11361,230,1,1,3.36
3498,12451,230,1,1,10.32
3499,12453,230,1,1,8.4
3500,11359,230,1,1,3.72
3501,12441,230,1,1,8.04
3502,11363,230,1,1,3.36
3503,12439,230,1,1,9.96
3504,12449,230,1,1,10.92
3505,12445,230,1,1,9.6
3506,12443,230,1,1,10.8
3507,11362,230,1,1,3.6
3508,11360,230,1,1,3.6
3509,11357,230,1,1,3
3510,11341,231,1,1,3.22
3511,12440,231,1,1,9.82
3512,12442,231,1,1,11.08
3513,12446,231,1,1,10.29
3514,11340,231,1,1,3.77
3515,11338,231,1,1,4.48
3516,12444,231,1,1,9.11
3517,12454,231,1,1,8.17
3518,11326,231,1,1,3.3
3519,11323,231,1,1,3.61
3520,12452,231,1,1,8.96
3521,11322,231,1,1,4.08
3522,12436,231,1,1,11.23
3523,12448,231,1,1,9.51
3524,12438,231,1,1,10.6
3525,12450,231,1,1,11.23
3526,11328,231,1,1,2.75
3527,11336,231,1,1,3.14
3528,11324,231,1,1,3.46
3529,11337,231,1,1,2.83
3530,11325,231,1,1,3.69
3531,11342,231,1,1,3.06
3532,11327,231,1,1,2.44
3533,11339,231,1,1,3.3
3534,12447,232,1,1,9.63
3535,12441,232,1,1,10.53
3536,12453,232,1,1,9.11
3537,11332,232,1,1,3.47
3538,12449,232,1,1,10.23
3539,12451,232,1,1,9.41
3540,11334,232,1,1,3.47
3541,11352,232,1,1,3.94
3542,11356,232,1,1,3
3543,12455,232,1,1,10.91
3544,11335,232,1,1,3.25
3545,12445,232,1,1,9.93
3546,12443,232,1,1,10.48
3547,11331,232,1,1,3.34
3548,11353,232,1,1,2.61
3549,11329,232,1,1,4.71
3550,12437,232,1,1,10.01
3551,12439,232,1,1,9.76
3552,11350,232,1,1,3.08
3553,11355,232,1,1,3.38
3554,11330,232,1,1,3.34
3555,11351,232,1,1,3.51
3556,11354,232,1,1,3.08
3557,11333,232,1,1,3.04
3558,11315,233,1,1,6.7
3559,12446,233,1,1,10.71
3560,12452,233,1,1,9.76
3561,38485,233,1,1,6.63
3562,12454,233,1,1,10.12
3563,11312,233,1,1,5.83
3564,20407,233,1,1,6.92
3565,11313,233,1,1,7.57
3566,20406,233,1,1,5.97
3567,11318,233,1,1,6.63
3568,11317,233,1,1,6.85
3569,12436,233,1,1,9.1
3570,12442,233,1,1,9.18
3571,12438,233,1,1,11.29
3572,12440,233,1,1,11.07
3573,11316,233,1,1,6.41
3574,11310,233,1,1,6.85
3575,11320,233,1,1,7.06
3576,11314,233,1,1,6.05
3577,11311,233,1,1,6.92
3578,12450,233,1,1,9.1
3579,11309,233,1,1,6.92
3580,12448,233,1,1,8.96
3581,12444,233,1,1,10.71
3582,11319,233,1,1,6.7
3583,11360,234,1,1,8.04
3584,12453,234,1,1,10.98
3585,12441,234,1,1,9.26
3586,12447,234,1,1,10.09
3587,11361,234,1,1,7.09
3588,12443,234,1,1,10.37
3589,11363,234,1,1,6.75
3590,12439,234,1,1,9.23
3591,12445,234,1,1,10.67
3592,12449,234,1,1,10.4
3593,11359,234,1,1,8.62
3594,11362,234,1,1,5.89
3595,12451,234,1,1,10.03
3596,12455,234,1,1,9.88
3597,11357,234,1,1,7.76
3598,12437,234,1,1,9.08
3599,11358,234,1,1,7.48
3600,11339,235,1,1,7.14
3601,12440,235,1,1,10.45
3602,11326,235,1,1,7.19
3603,11341,235,1,1,6.73
3604,12450,235,1,1,9.49
3605,11327,235,1,1,7.85
3606,12436,235,1,1,9.98
3607,11342,235,1,1,6.95
3608,12452,235,1,1,10.42
3609,12444,235,1,1,10.15
3610,12448,235,1,1,10.56
3611,11325,235,1,1,6.89
3612,12446,235,1,1,10.04
3613,11337,235,1,1,6.95
3614,12442,235,1,1,9.76
3615,12438,235,1,1,9.9
3616,11323,235,1,1,7.55
3617,11340,235,1,1,6.56
3618,11338,235,1,1,7.77
3619,11322,235,1,1,7.14
3620,12454,235,1,1,9.25
3621,11328,235,1,1,7.71
3622,11324,235,1,1,6.51
3623,11336,235,1,1,7.06
3624,20406,236,1,1,7.22
3625,11353,236,1,1,7.55
3626,11331,236,1,1,7.31
3627,11313,236,1,1,6.32
3628,11311,236,1,1,6.53
3629,11355,236,1,1,7.25
3630,11314,236,1,1,7.55
3631,11330,236,1,1,7.46
3632,11332,236,1,1,6.86
3633,11318,236,1,1,7.31
3634,11351,236,1,1,6.44
3635,11317,236,1,1,6.24
3636,11309,236,1,1,5.97
3637,11334,236,1,1,6.41
3638,12057,236,1,1,5.07
3639,20407,236,1,1,6.41
3640,11312,236,1,1,6.44
3641,11329,236,1,1,7.22
3642,38485,236,1,1,6.41
3643,11350,236,1,1,7.22
3644,11320,236,1,1,7.7
3645,11356,236,1,1,7.07
3646,11333,236,1,1,6.89
3647,11335,236,1,1,7.55
3648,11352,236,1,1,7.25
3649,11316,236,1,1,6.47
3650,11319,236,1,1,6.3
3651,11310,236,1,1,6.83
3652,11315,236,1,1,6.26
3653,11354,236,1,1,7.46
3654,12465,237,1,1,9.77
3655,12461,237,1,1,11.4
3656,12471,237,1,1,10.7
3657,12463,237,1,1,9.53
3658,11413,237,1,1,3.84
3659,12473,237,1,1,10.23
3660,11419,237,1,1,3.6
3661,12459,237,1,1,8.72
3662,12467,237,1,1,9.07
3663,12469,237,1,1,11.16
3664,12457,237,1,1,10.23
3665,11418,237,1,1,3.49
3666,12475,237,1,1,9.19
3667,11417,237,1,1,3.26
3668,11416,237,1,1,3.84
3669,11415,237,1,1,2.91
3670,11414,237,1,1,2.79
3671,11381,238,1,1,3.8
3672,12470,238,1,1,9.35
3673,11378,238,1,1,4.91
3674,12460,238,1,1,10.14
3675,11394,238,1,1,3.01
3676,12472,238,1,1,10.62
3677,11383,238,1,1,3.96
3678,12458,238,1,1,9.67
3679,11380,238,1,1,4.12
3680,12474,238,1,1,10.14
3681,12462,238,1,1,10.94
3682,12456,238,1,1,8.56
3683,11398,238,1,1,4.12
3684,12466,238,1,1,9.67
3685,11395,238,1,1,3.8
3686,12468,238,1,1,10.46
3687,11393,238,1,1,3.65
3688,11397,238,1,1,4.44
3689,11392,238,1,1,3.49
3690,11384,238,1,1,2.69
3691,11396,238,1,1,2.22
3692,11379,238,1,1,4.44
3693,12464,238,1,1,10.46
3694,11382,238,1,1,3.49
3695,12471,239,1,1,10.65
3696,12473,239,1,1,8.71
3697,11390,239,1,1,3.26
3698,12459,239,1,1,10.39
3699,12475,239,1,1,9.42
3700,11389,239,1,1,3.35
3701,12461,239,1,1,9.68
3702,12463,239,1,1,9.95
3703,11406,239,1,1,2.82
3704,12469,239,1,1,11.71
3705,12467,239,1,1,9.77
3706,12465,239,1,1,10.48
3707,11409,239,1,1,4.05
3708,11385,239,1,1,3.35
3709,11388,239,1,1,3.26
3710,12457,239,1,1,9.24
3711,11387,239,1,1,3.35
3712,11411,239,1,1,3.35
3713,11391,239,1,1,5.28
3714,11408,239,1,1,4.58
3715,11386,239,1,1,3.08
3716,11410,239,1,1,3.43
3717,11407,239,1,1,3.17
3718,11412,239,1,1,3.96
3719,20425,240,1,1,5.59
3720,12472,240,1,1,10.06
3721,11371,240,1,1,6.7
3722,12464,240,1,1,10.8
3723,11365,240,1,1,5.03
3724,12468,240,1,1,8.75
3725,11369,240,1,1,7.08
3726,12466,240,1,1,9.87
3727,11374,240,1,1,6.7
3728,12470,240,1,1,8.57
3729,11370,240,1,1,7.64
3730,12462,240,1,1,10.24
3731,11368,240,1,1,8.38
3732,12458,240,1,1,9.31
3733,12460,240,1,1,11.17
3734,11367,240,1,1,5.96
3735,11375,240,1,1,6.89
3736,11372,240,1,1,7.64
3737,12456,240,1,1,10.61
3738,11376,240,1,1,6.15
3739,12474,240,1,1,10.61
3740,11373,240,1,1,5.77
3741,20424,240,1,1,8.01
3742,11366,240,1,1,5.4
3743,38712,240,1,1,7.08
3744,11415,241,1,1,6.58
3745,12467,241,1,1,10.39
3746,12465,241,1,1,10.02
3747,12463,241,1,1,10.69
3748,12461,241,1,1,8.88
3749,12469,241,1,1,8.33
3750,11419,241,1,1,7.49
3751,12473,241,1,1,10.63
3752,11417,241,1,1,6.04
3753,12475,241,1,1,9.78
3754,12471,241,1,1,10.81
3755,11413,241,1,1,7.37
3756,11418,241,1,1,7.31
3757,11414,241,1,1,6.64
3758,12457,241,1,1,10.02
3759,12459,241,1,1,10.45
3760,11416,241,1,1,7.97
3761,11380,242,1,1,8.16
3762,12466,242,1,1,10.26
3763,11382,242,1,1,8.16
3764,11395,242,1,1,5.88
3765,12464,242,1,1,10.62
3766,11384,242,1,1,6.78
3767,11379,242,1,1,8.7
3768,12474,242,1,1,9.12
3769,11378,242,1,1,7.02
3770,12462,242,1,1,10.74
3771,12456,242,1,1,10.74
3772,12468,242,1,1,10.38
3773,11396,242,1,1,6.66
3774,11392,242,1,1,7.2
3775,12460,242,1,1,9.84
3776,11381,242,1,1,5.4
3777,11398,242,1,1,7.26
3778,12472,242,1,1,8.64
3779,11393,242,1,1,7.8
3780,12458,242,1,1,9.84
3781,11394,242,1,1,6.84
3782,11383,242,1,1,6.72
3783,11397,242,1,1,7.44
3784,12470,242,1,1,9.84
3785,11373,243,1,1,6.29
3786,11390,243,1,1,6.43
3787,37433,243,1,1,23.43
3788,11374,243,1,1,7.5
3789,11408,243,1,1,7.5
3790,11371,243,1,1,6.56
3791,11368,243,1,1,6.96
3792,11369,243,1,1,6.02
3793,11412,243,1,1,6.29
3794,11365,243,1,1,6.22
3795,11388,243,1,1,6.56
3796,11389,243,1,1,7.36
3797,11370,243,1,1,6.76
3798,11386,243,1,1,7.23
3799,38712,243,1,1,6.96
3800,11387,243,1,1,7.97
3801,20424,243,1,1,5.69
3802,11411,243,1,1,7.36
3803,20425,243,1,1,6.96
3804,12053,243,1,1,4.62
3805,11372,243,1,1,6.89
3806,11375,243,1,1,6.43
3807,11367,243,1,1,6.89
3808,11385,243,1,1,7.3
3809,11406,243,1,1,6.69
3810,11410,243,1,1,8.23
3811,11391,243,1,1,6.43
3812,11376,243,1,1,7.16
3813,11366,243,1,1,6.69
3814,11409,243,1,1,7.9
3815,11407,243,1,1,6.76
3816,11419,244,1,1,6.66
3817,12463,244,1,1,8.67
3818,12467,244,1,1,9.62
3819,11416,244,1,1,7.72
3820,12473,244,1,1,10.99
3821,12475,244,1,1,9.2
3822,12457,244,1,1,11.63
3823,11417,244,1,1,6.66
3824,12459,244,1,1,8.99
3825,12471,244,1,1,10.36
3826,12469,244,1,1,11.31
3827,11414,244,1,1,7.08
3828,11415,244,1,1,6.55
3829,12465,244,1,1,8.88
3830,12461,244,1,1,10.36
3831,11418,244,1,1,8.25
3832,11413,244,1,1,5.81
3833,11414,245,1,1,3.87
3834,12459,245,1,1,9.68
3835,12457,245,1,1,12.26
3836,12461,245,1,1,8.39
3837,12467,245,1,1,10.32
3838,12469,245,1,1,7.74
3839,11416,245,1,1,2.58
3840,12473,245,1,1,7.1
3841,12475,245,1,1,14.19
3842,12465,245,1,1,10.97
