RowId,ItemId,ChestId,Min,Max,Probability
2501,9996,181,1,1,9.7
2502,9988,181,1,1,10.09
2503,9992,181,1,1,8.99
2504,9995,181,1,1,10.88
2505,9983,181,1,1,2.76
2506,9959,181,1,1,4.26
2507,9977,181,1,1,4.34
2508,10003,181,1,1,9.23
2509,9947,181,1,1,4.1
2510,9953,181,1,1,2.92
2511,9999,181,1,1,10.65
2512,9953,182,1,1,6.96
2513,9991,182,1,1,10.48
2514,9995,182,1,1,10.14
2515,9965,182,1,1,7.66
2516,10004,182,1,1,10.12
2517,9999,182,1,1,9.72
2518,9947,182,1,1,7.09
2519,10003,182,1,1,10.92
2520,9983,182,1,1,7.74
2521,9992,182,1,1,10.29
2522,9988,182,1,1,9.41
2523,9971,182,1,1,6.73
2524,10000,182,1,1,9.38
2525,9977,182,1,1,6.58
2526,9959,182,1,1,6.81
2527,9987,182,1,1,9.78
2528,9996,182,1,1,9.74
2529,9998,183,1,1,10.26
2530,9943,183,1,1,4.15
2531,10001,183,1,1,9.22
2532,10002,183,1,1,10
2533,9951,183,1,1,3.57
2534,9979,183,1,1,3.4
2535,9997,183,1,1,10
2536,9981,183,1,1,3.69
2537,9994,183,1,1,9.57
2538,9993,183,1,1,10.32
2539,9957,183,1,1,3.52
2540,9989,183,1,1,10.12
2541,9963,183,1,1,3.98
2542,9945,183,1,1,3.75
2543,9986,183,1,1,9.92
2544,9985,183,1,1,10.32
2545,9990,183,1,1,10.26
2546,9949,183,1,1,3.4
2547,9961,183,1,1,3.29
2548,9975,183,1,1,3.63
2549,9969,183,1,1,3.69
2550,9967,183,1,1,3.6
2551,9973,183,1,1,3.29
2552,9955,183,1,1,3.08
2553,9991,184,1,1,9.65
2554,9992,184,1,1,9.92
2555,9962,184,1,1,3.55
2556,9988,184,1,1,10.07
2557,10003,184,1,1,9.39
2558,9944,184,1,1,3.32
2559,9995,184,1,1,9.92
2560,9976,184,1,1,3.55
2561,10004,184,1,1,10.03
2562,9982,184,1,1,3.59
2563,9974,184,1,1,3.28
2564,9968,184,1,1,4.2
2565,9996,184,1,1,10.15
2566,9946,184,1,1,4.35
2567,9980,184,1,1,3.59
2568,9999,184,1,1,10.34
2569,9987,184,1,1,9.96
2570,9958,184,1,1,3.89
2571,9970,184,1,1,3.85
2572,9952,184,1,1,3.82
2573,10000,184,1,1,10.57
2574,9950,184,1,1,4.46
2575,9956,184,1,1,3.32
2576,9964,184,1,1,2.75
2577,9975,185,1,1,7.3
2578,9989,185,1,1,10.66
2579,9973,185,1,1,7.09
2580,9969,185,1,1,7.53
2581,9998,185,1,1,9.37
2582,9945,185,1,1,7.7
2583,9986,185,1,1,9.39
2584,9957,185,1,1,6.92
2585,9997,185,1,1,10.04
2586,9961,185,1,1,7.34
2587,10002,185,1,1,9.83
2588,9981,185,1,1,7.03
2589,9985,185,1,1,10.5
2590,9943,185,1,1,6.67
2591,9990,185,1,1,10.64
2592,9967,185,1,1,7.84
2593,10001,185,1,1,9.6
2594,9951,185,1,1,6.9
2595,9979,185,1,1,6.73
2596,9993,185,1,1,9.68
2597,9955,185,1,1,7.47
2598,9994,185,1,1,10.29
2599,9949,185,1,1,6.98
2600,9963,185,1,1,6.5
2601,10001,186,1,1,9.93
2602,9989,186,1,1,9.77
2603,9985,186,1,1,9.45
2604,9990,186,1,1,10.26
2605,9993,186,1,1,9.99
2606,9986,186,1,1,10.15
2607,9997,186,1,1,11.07
2608,9998,186,1,1,9.93
2609,9994,186,1,1,9.61
2610,10002,186,1,1,9.83
2611,9980,187,1,1,7.2
2612,9968,187,1,1,7.2
2613,9964,187,1,1,7.01
2614,9962,187,1,1,6.88
2615,9982,187,1,1,6.88
2616,9956,187,1,1,7.24
2617,9958,187,1,1,7.17
2618,9974,187,1,1,7.29
2619,9976,187,1,1,7.63
2620,9946,187,1,1,7.15
2621,9952,187,1,1,6.99
2622,9950,187,1,1,6.76
2623,9944,187,1,1,7.58
2624,9970,187,1,1,7.01
2625,9992,188,1,1,6.94
2626,9977,188,1,1,2.78
2627,10004,188,1,1,11.11
2628,9953,188,1,1,2.78
2629,9991,188,1,1,20.83
2630,10003,188,1,1,13.89
2631,9996,188,1,1,8.33
2632,9995,188,1,1,5.56
2633,9999,188,1,1,12.5
2634,9987,188,1,1,9.72
2635,9971,188,1,1,4.17
2636,10000,188,1,1,8.33
2637,9959,188,1,1,4.17
2638,9988,188,1,1,2.78
2639,9947,188,1,1,1.39
2640,9965,188,1,1,1.39
2641,9983,188,1,1,1.39
2642,9994,189,1,1,11.32
2643,9945,189,1,1,5.03
2644,9986,189,1,1,8.8
2645,10001,189,1,1,10.69
2646,10002,189,1,1,5.66
2647,9990,189,1,1,13.21
2648,9955,189,1,1,4.4
2649,9998,189,1,1,8.8
2650,9961,189,1,1,3.77
2651,9989,189,1,1,8.8
2652,9993,189,1,1,11.95
2653,9943,189,1,1,2.52
2654,9957,189,1,1,5.66
2655,9997,189,1,1,9.43
2656,9951,189,1,1,3.14
2657,9949,189,1,1,3.14
2658,9973,189,1,1,5.66
2659,9985,189,1,1,11.32
2660,9979,189,1,1,5.66
2661,9963,189,1,1,3.14
2662,9969,189,1,1,4.4
2663,9967,189,1,1,3.14
2664,9975,189,1,1,1.26
2665,9995,190,1,1,9.27
2666,9987,190,1,1,10.33
2667,9956,190,1,1,3.65
2668,9946,190,1,1,3.34
2669,9996,190,1,1,12.16
2670,9962,190,1,1,2.74
2671,10000,190,1,1,8.81
2672,9958,190,1,1,4.1
2673,9999,190,1,1,9.73
2674,9988,190,1,1,9.12
2675,9952,190,1,1,3.5
2676,10004,190,1,1,10.03
2677,10003,190,1,1,10.18
2678,9992,190,1,1,10.49
2679,9950,190,1,1,3.19
2680,9980,190,1,1,3.19
2681,9944,190,1,1,1.98
2682,9970,190,1,1,3.95
2683,9964,190,1,1,4.86
2684,9982,190,1,1,3.95
2685,9991,190,1,1,9.88
2686,9976,190,1,1,2.58
2687,9968,190,1,1,3.8
2688,9974,190,1,1,3.8
2689,10002,191,1,1,10.94
2690,9990,191,1,1,7.62
2691,9997,191,1,1,9.67
2692,9989,191,1,1,11.23
2693,9986,191,1,1,10.25
2694,9994,191,1,1,10.74
2695,9985,191,1,1,9.57
2696,9993,191,1,1,8.5
2697,10001,191,1,1,10.16
2698,9998,191,1,1,11.33
2699,9965,192,1,1,6.52
2700,9988,192,1,1,10.46
2701,9991,192,1,1,9.93
2702,10004,192,1,1,10.07
2703,9995,192,1,1,10.02
2704,9987,192,1,1,11.14
2705,10000,192,1,1,9.44
2706,9959,192,1,1,7.49
2707,9983,192,1,1,6.57
2708,9996,192,1,1,10.71
2709,9999,192,1,1,9.34
2710,9977,192,1,1,6.23
2711,9971,192,1,1,7.1
2712,9992,192,1,1,9.29
2713,9953,192,1,1,7.15
2714,9947,192,1,1,6.96
2715,10003,192,1,1,9.59
2716,9969,193,1,1,6.49
2717,9990,193,1,1,10.28
2718,9961,193,1,1,7.47
2719,9985,193,1,1,10.5
2720,9943,193,1,1,7.63
2721,9993,193,1,1,9.36
2722,9945,193,1,1,7.36
2723,9998,193,1,1,10.28
2724,9963,193,1,1,7.2
2725,9986,193,1,1,10.77
2726,9989,193,1,1,9.04
2727,9973,193,1,1,7.09
2728,10002,193,1,1,10.93
2729,9997,193,1,1,10.23
2730,9994,193,1,1,9.63
2731,9975,193,1,1,6.98
2732,9955,193,1,1,6.6
2733,9981,193,1,1,7.95
2734,9951,193,1,1,6.98
2735,10001,193,1,1,8.98
2736,9949,193,1,1,7.31
2737,9957,193,1,1,7.09
2738,9967,193,1,1,7.14
2739,9979,193,1,1,6.71
2740,9982,194,1,1,7.32
2741,24292,194,1,1,9.59
2742,9952,194,1,1,7.32
2743,9964,194,1,1,7.37
2744,9950,194,1,1,6.07
2745,9976,194,1,1,6.98
2746,9958,194,1,1,6.92
2747,9944,194,1,1,7.15
2748,9956,194,1,1,7.54
2749,9962,194,1,1,6.98
2750,9970,194,1,1,8.11
2751,9974,194,1,1,6.69
2752,9968,194,1,1,7.15
2753,9946,194,1,1,7.43
2754,9980,194,1,1,6.98
2755,9996,195,1,1,10.46
2756,9987,195,1,1,10.92
2757,9959,195,1,1,4.92
2758,9999,195,1,1,12.15
2759,10000,195,1,1,9.38
2760,9991,195,1,1,10.31
2761,9983,195,1,1,5.08
2762,9995,195,1,1,8.92
2763,9992,195,1,1,9.38
2764,9953,195,1,1,4.46
2765,9988,195,1,1,10.15
2766,10004,195,1,1,10.77
2767,10003,195,1,1,7.54
2768,9977,195,1,1,2.92
2769,9947,195,1,1,4.15
2770,9965,195,1,1,3.69
2771,9971,195,1,1,4.15
2772,9997,196,1,1,11.15
2773,9967,196,1,1,4.99
2774,9989,196,1,1,9.32
2775,9990,196,1,1,9.65
2776,9945,196,1,1,2.83
2777,9985,196,1,1,11.65
2778,9943,196,1,1,2.83
2779,9993,196,1,1,10.98
2780,9949,196,1,1,5.66
2781,9986,196,1,1,9.32
2782,9961,196,1,1,2.83
2783,10002,196,1,1,9.65
2784,9955,196,1,1,4.49
2785,10001,196,1,1,9.32
2786,9973,196,1,1,3.83
2787,9969,196,1,1,2.66
2788,9994,196,1,1,8.98
2789,9957,196,1,1,2.83
2790,9998,196,1,1,9.98
2791,9979,196,1,1,2.66
2792,9951,196,1,1,3.83
2793,9963,196,1,1,4.16
2794,9975,196,1,1,2
2795,9981,196,1,1,4.66
2796,9965,197,1,1,6.84
2797,9987,197,1,1,9.51
2798,9977,197,1,1,6.67
2799,10000,197,1,1,9.9
2800,10003,197,1,1,10.57
2801,9992,197,1,1,9.84
2802,9953,197,1,1,6.4
2803,9996,197,1,1,9.51
2804,9959,197,1,1,8.34
2805,9999,197,1,1,8.45
2806,9983,197,1,1,8.12
2807,9988,197,1,1,9.73
2808,9995,197,1,1,10.29
2809,9947,197,1,1,6.51
2810,9971,197,1,1,7.29
2811,10004,197,1,1,10.73
2812,9991,197,1,1,11.46
2813,9999,198,1,1,9.17
2814,9974,198,1,1,4.09
2815,9996,198,1,1,10.58
2816,10000,198,1,1,11.14
2817,9956,198,1,1,4.8
2818,9950,198,1,1,4.8
2819,9987,198,1,1,9.73
2820,9988,198,1,1,10.58
2821,9968,198,1,1,3.53
2822,10003,198,1,1,10.16
2823,9976,198,1,1,3.53
2824,9991,198,1,1,8.18
2825,9995,198,1,1,9.59
2826,10004,198,1,1,9.45
2827,9982,198,1,1,3.24
2828,9946,198,1,1,3.1
2829,9970,198,1,1,3.24
2830,9992,198,1,1,11.42
2831,9980,198,1,1,1.97
2832,9952,198,1,1,3.81
2833,9964,198,1,1,4.37
2834,9962,198,1,1,3.95
2835,9958,198,1,1,3.53
2836,9944,198,1,1,3.95
2837,9989,199,1,1,8.52
2838,9990,199,1,1,9.74
2839,9994,199,1,1,11.1
2840,9993,199,1,1,9.54
2841,9997,199,1,1,9.67
2842,10001,199,1,1,10.49
2843,10002,199,1,1,9.54
2844,9986,199,1,1,9.88
2845,9998,199,1,1,11.24
2846,9985,199,1,1,10.29
2847,9957,200,1,1,7.62
2848,9986,200,1,1,10.29
2849,9967,200,1,1,6.48
2850,9955,200,1,1,6.2
2851,9963,200,1,1,7.62
2852,9985,200,1,1,9.78
2853,9975,200,1,1,6.99
2854,9994,200,1,1,9.66
2855,9961,200,1,1,7.9
2856,10002,200,1,1,11.03
2857,9990,200,1,1,10.57
2858,9981,200,1,1,7.79
2859,9998,200,1,1,10.4
2860,9979,200,1,1,6.25
2861,10001,200,1,1,9.04
2862,9949,200,1,1,7.11
2863,9973,200,1,1,7.96
2864,9993,200,1,1,8.58
2865,9989,200,1,1,9.78
2866,9943,200,1,1,7.9
2867,9969,200,1,1,7.45
2868,9997,200,1,1,10.86
2869,9951,200,1,1,6.08
2870,9945,200,1,1,6.65
2871,9956,201,1,1,7.06
2872,9944,201,1,1,7.11
2873,9980,201,1,1,7.11
2874,37435,201,1,1,24.05
2875,9982,201,1,1,8.22
2876,9950,201,1,1,7.11
2877,9962,201,1,1,7.41
2878,9946,201,1,1,7.41
2879,9970,201,1,1,7.87
2880,9968,201,1,1,6.86
2881,9958,201,1,1,7.21
2882,9976,201,1,1,6.21
2883,9952,201,1,1,6.66
2884,9974,201,1,1,6.46
2885,9964,201,1,1,7.26
2886,12359,202,1,1,7.86
2887,11139,202,1,1,4.29
2888,12363,202,1,1,8.57
2889,12361,202,1,1,16.43
2890,12367,202,1,1,14.29
2891,12357,202,1,1,10
2892,12369,202,1,1,7.14
2893,11136,202,1,1,2.86
2894,12365,202,1,1,6.43
2895,12371,202,1,1,8.57
2896,12375,202,1,1,11.43
2897,11134,202,1,1,2.86
2898,12373,202,1,1,9.29
2899,11135,202,1,1,2.86
2900,11133,202,1,1,1.43
2901,11137,202,1,1,4.29
2902,11138,202,1,1,2.86
2903,11104,203,1,1,3.85
2904,12358,203,1,1,10.26
2905,11114,203,1,1,5.13
2906,12356,203,1,1,10.26
2907,11118,203,1,1,3.42
2908,12362,203,1,1,12.82
2909,11102,203,1,1,4.27
2910,12364,203,1,1,9.4
2911,12372,203,1,1,8.12
2912,12374,203,1,1,5.98
2913,11098,203,1,1,3.42
2914,12366,203,1,1,11.11
2915,11112,203,1,1,1.28
2916,12368,203,1,1,13.25
2917,12370,203,1,1,11.97
2918,11099,203,1,1,4.27
2919,11115,203,1,1,3.85
2920,11103,203,1,1,2.56
2921,11116,203,1,1,3.42
2922,11101,203,1,1,2.14
2923,11117,203,1,1,4.27
2924,12360,203,1,1,6.84
2925,11100,203,1,1,3.85
2926,11113,203,1,1,4.7
2927,12367,204,1,1,10.58
2928,11105,204,1,1,3.21
2929,12363,204,1,1,8.01
2930,12375,204,1,1,10.58
2931,12357,204,1,1,11.86
2932,11127,204,1,1,4.81
2933,12361,204,1,1,8.65
2934,11107,204,1,1,2.24
2935,12365,204,1,1,11.54
2936,11109,204,1,1,4.17
2937,11106,204,1,1,3.53
2938,11126,204,1,1,6.73
2939,11111,204,1,1,3.53
2940,12369,204,1,1,10.58
2941,11130,204,1,1,3.53
2942,12373,204,1,1,9.29
2943,11131,204,1,1,4.49
2944,11132,204,1,1,5.13
2945,12359,204,1,1,11.54
2946,11108,204,1,1,1.92
2947,11110,204,1,1,2.24
2948,11128,204,1,1,3.21
2949,12371,204,1,1,7.37
2950,11129,204,1,1,3.53
2951,11092,205,1,1,7.85
2952,12370,205,1,1,9.35
2953,11095,205,1,1,7.85
2954,12362,205,1,1,11.85
2955,12366,205,1,1,9.85
2956,11088,205,1,1,5.68
2957,12358,205,1,1,10.35
2958,11086,205,1,1,6.68
2959,12360,205,1,1,10.18
2960,20398,205,1,1,5.68
2961,12356,205,1,1,11.85
2962,38481,205,1,1,6.68
2963,11090,205,1,1,7.35
2964,12372,205,1,1,8.18
2965,11089,205,1,1,6.68
2966,11085,205,1,1,5.51
2967,12368,205,1,1,10.68
2968,11087,205,1,1,6.68
2969,11093,205,1,1,6.18
2970,11094,205,1,1,6.01
2971,20399,205,1,1,7.18
2972,11096,205,1,1,7.51
2973,12364,205,1,1,10.35
2974,11091,205,1,1,6.51
2975,12374,205,1,1,7.35
2976,12357,206,1,1,9.22
2977,12365,206,1,1,10.81
2978,12373,206,1,1,11.12
2979,12359,206,1,1,8.83
2980,11135,206,1,1,8
2981,12371,206,1,1,11.65
2982,11133,206,1,1,6.4
2983,11137,206,1,1,7.31
2984,11134,206,1,1,9.06
2985,12367,206,1,1,8.83
2986,12361,206,1,1,9.67
2987,12369,206,1,1,10.74
2988,12363,206,1,1,9.14
2989,11139,206,1,1,6.25
2990,11136,206,1,1,7.01
2991,11138,206,1,1,6.09
2992,12375,206,1,1,9.98
2993,11116,207,1,1,7.79
2994,12372,207,1,1,10.26
2995,11113,207,1,1,6.82
2996,12370,207,1,1,9.06
2997,11118,207,1,1,7.42
2998,12362,207,1,1,9.59
2999,11103,207,1,1,6.37
3000,12358,207,1,1,9.06
3001,11117,207,1,1,7.94
3002,12360,207,1,1,10.94
3003,11098,207,1,1,8.09
3004,12374,207,1,1,9.44
3005,11114,207,1,1,8.54
3006,12366,207,1,1,9.81
3007,11099,207,1,1,6.29
3008,12368,207,1,1,10.49
3009,12356,207,1,1,10.11
3010,11115,207,1,1,6.44
3011,11112,207,1,1,6.29
3012,11101,207,1,1,5.92
3013,12364,207,1,1,11.24
3014,11104,207,1,1,6.97
3015,11100,207,1,1,6.97
3016,11102,207,1,1,8.16
3017,11086,208,1,1,6.44
3018,11128,208,1,1,7.63
3019,11093,208,1,1,7.31
3020,11131,208,1,1,7.63
3021,37434,208,1,1,24.88
3022,11096,208,1,1,7.15
3023,11108,208,1,1,6.92
3024,38481,208,1,1,7
3025,11130,208,1,1,6.52
3026,11089,208,1,1,5.33
3027,11110,208,1,1,6.6
3028,11094,208,1,1,8.35
3029,11109,208,1,1,6.36
3030,11087,208,1,1,6.2
3031,11088,208,1,1,7.71
3032,11127,208,1,1,6.52
3033,11091,208,1,1,6.44
3034,20398,208,1,1,6.84
3035,20399,208,1,1,6.68
3036,11092,208,1,1,5.41
3037,11132,208,1,1,8.11
3038,11095,208,1,1,6.6
3039,11090,208,1,1,6.36
3040,11129,208,1,1,7.71
3041,11106,208,1,1,7.63
3042,11105,208,1,1,6.04
3043,11126,208,1,1,7.23
3044,11085,208,1,1,6.2
3045,11107,208,1,1,7.55
3046,11111,208,1,1,7.55
3047,12395,209,1,1,9.92
3048,12377,209,1,1,10.17
3049,11189,209,1,1,7.19
3050,12393,209,1,1,9.44
3051,11194,209,1,1,7.35
3052,12389,209,1,1,9.52
3053,11195,209,1,1,7.77
3054,11191,209,1,1,6.64
3055,12383,209,1,1,9.94
3056,12387,209,1,1,10.65
3057,11190,209,1,1,6.72
3058,12379,209,1,1,9.64
3059,12381,209,1,1,10.41
3060,12391,209,1,1,10.43
3061,11193,209,1,1,6.82
3062,12385,209,1,1,9.88
3063,11192,209,1,1,6.9
3064,12379,210,1,1,10.12
3065,12381,210,1,1,10.04
3066,12387,210,1,1,9.66
3067,11190,210,1,1,3.17
3068,12385,210,1,1,9.63
3069,12393,210,1,1,9.84
3070,12391,210,1,1,10.79
3071,12395,210,1,1,10.38
3072,12377,210,1,1,10.21
3073,12383,210,1,1,9.63
3074,11189,210,1,1,3.52
3075,12389,210,1,1,9.69
3076,11193,210,1,1,3.55
3077,11195,210,1,1,3.84
3078,11191,210,1,1,2.88
3079,11192,210,1,1,4.27
3080,11194,210,1,1,3.75
3081,12388,211,1,1,10.78
3082,11155,211,1,1,3.56
3083,12376,211,1,1,9.92
3084,12386,211,1,1,10.39
3085,11174,211,1,1,3.01
3086,12384,211,1,1,10.02
3087,11158,211,1,1,4.39
3088,11154,211,1,1,3.51
3089,12390,211,1,1,9.35
3090,11170,211,1,1,4.39
3091,11172,211,1,1,3.48
3092,11157,211,1,1,3.51
3093,12382,211,1,1,9.82
3094,11168,211,1,1,3.43
3095,12394,211,1,1,9.89
3096,12380,211,1,1,9.95
3097,11171,211,1,1,3.19
3098,11160,211,1,1,3.61
3099,12378,211,1,1,9.97
3100,12392,211,1,1,9.92
3101,11156,211,1,1,3.14
3102,11173,211,1,1,4
3103,11159,211,1,1,3.32
3104,11169,211,1,1,3.22
3105,11154,212,1,1,7.36
3106,12394,212,1,1,9.53
3107,11173,212,1,1,7.42
3108,12380,212,1,1,10.1
3109,11170,212,1,1,6.75
3110,12388,212,1,1,10.04
3111,11159,212,1,1,8.03
3112,12390,212,1,1,9.84
3113,11174,212,1,1,6.61
3114,12376,212,1,1,9.78
3115,11168,212,1,1,7.52
3116,11171,212,1,1,6.71
3117,11156,212,1,1,7.66
3118,12392,212,1,1,10.67
3119,11157,212,1,1,6.67
3120,11158,212,1,1,6.63
3121,11160,212,1,1,6.95
3122,12386,212,1,1,10.47
3123,12384,212,1,1,10.02
3124,11155,212,1,1,7.22
3125,12378,212,1,1,9.8
3126,12382,212,1,1,9.74
3127,11172,212,1,1,7.3
3128,11169,212,1,1,7.18
3129,12389,213,1,1,9.68
3130,11185,213,1,1,3.35
3131,12391,213,1,1,9.98
3132,11163,213,1,1,3.49
3133,12387,213,1,1,11.07
3134,11184,213,1,1,4.01
3135,12377,213,1,1,10.01
3136,12383,213,1,1,10.63
3137,11188,213,1,1,3.76
3138,11165,213,1,1,3.63
3139,12385,213,1,1,9.98
3140,12393,213,1,1,9.62
3141,11182,213,1,1,3.41
3142,12395,213,1,1,8.91
3143,11187,213,1,1,3.65
3144,12379,213,1,1,9.95
3145,11161,213,1,1,4.01
3146,11186,213,1,1,3.44
3147,11164,213,1,1,3.44
3148,12381,213,1,1,10.17
3149,11167,213,1,1,3.6
3150,11166,213,1,1,3.33
3151,11183,213,1,1,3.33
3152,11162,213,1,1,3.46
3153,11152,214,1,1,6.89
3154,12384,214,1,1,9.48
3155,11143,214,1,1,7.22
3156,12382,214,1,1,10.99
3157,11145,214,1,1,6.56
3158,12378,214,1,1,10.66
3159,11147,214,1,1,7.24
3160,12376,214,1,1,10.11
3161,11144,214,1,1,6.4
3162,11141,214,1,1,6.61
3163,12394,214,1,1,9.84
3164,20400,214,1,1,6.31
3165,20401,214,1,1,6.37
3166,12390,214,1,1,9.62
3167,11151,214,1,1,6.34
3168,38482,214,1,1,6.59
3169,12392,214,1,1,9.76
3170,11149,214,1,1,7.22
3171,12386,214,1,1,9.65
3172,11148,214,1,1,5.96
3173,11142,214,1,1,6.67
3174,12380,214,1,1,9.7
3175,12388,214,1,1,10.19
3176,11150,214,1,1,6.89
3177,11146,214,1,1,6.75
3178,11146,215,1,1,6.98
3179,11163,215,1,1,7.24
3180,11150,215,1,1,6.45
3181,11184,215,1,1,7.32
3182,11147,215,1,1,7.05
3183,11167,215,1,1,6.83
3184,20401,215,1,1,6.45
3185,11165,215,1,1,7.09
3186,11143,215,1,1,6.77
3187,11141,215,1,1,6.09
3188,11162,215,1,1,7.28
3189,11161,215,1,1,7.28
3190,11148,215,1,1,6.51
3191,12054,215,1,1,4.53
3192,11185,215,1,1,7.6
3193,11183,215,1,1,7
3194,11164,215,1,1,7.09
3195,11142,215,1,1,6.19
3196,11149,215,1,1,7.2
3197,38482,215,1,1,6
3198,11152,215,1,1,6.73
3199,11151,215,1,1,6.62
3200,11188,215,1,1,7.37
3201,11186,215,1,1,6.75
3202,20400,215,1,1,7.41
3203,11166,215,1,1,7
3204,11187,215,1,1,6.75
3205,11145,215,1,1,6.47
3206,11182,215,1,1,7.39
3207,11144,215,1,1,7.09
3208,11250,216,1,1,3.54
3209,12411,216,1,1,9.39
3210,12399,216,1,1,10.06
3211,12405,216,1,1,9.98
3212,11246,216,1,1,4.01
3213,12409,216,1,1,10.04
3214,11249,216,1,1,3.45
3215,11245,216,1,1,3.34
3216,12403,216,1,1,9.45
3217,12415,216,1,1,10.33
3218,12401,216,1,1,10.45
3219,12397,216,1,1,10.12
3220,11248,216,1,1,3.93
3221,12413,216,1,1,10.27
3222,11247,216,1,1,3.1
3223,12407,216,1,1,9.92
3224,11251,216,1,1,4.13
3225,11215,217,1,1,3.72
3226,12406,217,1,1,9.53
3227,12398,217,1,1,10.32
3228,12402,217,1,1,9.92
3229,11227,217,1,1,3.59
3230,11213,217,1,1,4.11
3231,12414,217,1,1,10.45
3232,11225,217,1,1,3.36
3233,12408,217,1,1,10.25
3234,12410,217,1,1,10.81
3235,11229,217,1,1,3.26
3236,11224,217,1,1,3.92
3237,12412,217,1,1,10.35
3238,11226,217,1,1,3.49
3239,12400,217,1,1,9.11
3240,11214,217,1,1,3.75
3241,12396,217,1,1,10.22
3242,11212,217,1,1,3.36
3243,11211,217,1,1,3.07
3244,11210,217,1,1,3.82
3245,11228,217,1,1,3.92
3246,12404,217,1,1,9.04
3247,11230,217,1,1,3.17
3248,11216,217,1,1,2.84
3249,12399,218,1,1,9.88
3250,11242,218,1,1,3.55
3251,12405,218,1,1,10.15
3252,11244,218,1,1,3.53
3253,12413,218,1,1,8.93
3254,12397,218,1,1,10.33
3255,12403,218,1,1,9.88
3256,12411,218,1,1,10.15
3257,11238,218,1,1,3.51
3258,12409,218,1,1,9.53
3259,11243,218,1,1,3.64
3260,11223,218,1,1,3.53
3261,12407,218,1,1,10.17
3262,11239,218,1,1,3.29
3263,11222,218,1,1,3.33
3264,11219,218,1,1,3.44
3265,12415,218,1,1,10.93
3266,11220,218,1,1,3.78
3267,11221,218,1,1,3.51
3268,12401,218,1,1,10.04
3269,11241,218,1,1,3.89
3270,11217,218,1,1,3.24
3271,11240,218,1,1,3.89
3272,11218,218,1,1,3.24
3273,11205,219,1,1,6.93
3274,12398,219,1,1,10.27
3275,38483,219,1,1,6.82
3276,12396,219,1,1,9.64
3277,11204,219,1,1,7.1
3278,12408,219,1,1,9.67
3279,12410,219,1,1,9.55
3280,11207,219,1,1,6.93
3281,12404,219,1,1,10.02
3282,11198,219,1,1,6.7
3283,11202,219,1,1,6.84
3284,11200,219,1,1,6.19
3285,12406,219,1,1,10.3
3286,11199,219,1,1,6.16
3287,11203,219,1,1,6.89
3288,20402,219,1,1,5.88
3289,12400,219,1,1,9.92
3290,11197,219,1,1,6.61
3291,11206,219,1,1,7.31
3292,12402,219,1,1,10.23
3293,20403,219,1,1,6.37
3294,11208,219,1,1,7.26
3295,12414,219,1,1,10.74
3296,11201,219,1,1,6
3297,12412,219,1,1,9.67
3298,11245,220,1,1,6.81
3299,12411,220,1,1,9.72
3300,11251,220,1,1,7.01
3301,12405,220,1,1,9.45
3302,12403,220,1,1,10.43
3303,12415,220,1,1,9.61
3304,12413,220,1,1,9.89
3305,12399,220,1,1,10.8
3306,12401,220,1,1,10.37
3307,11249,220,1,1,7.33
3308,12397,220,1,1,9.98
3309,12409,220,1,1,10.09
3310,11246,220,1,1,7.1
3311,12407,220,1,1,9.65
3312,11250,220,1,1,7.4
3313,11248,220,1,1,7.46
3314,11247,220,1,1,6.92
3315,11228,221,1,1,6.67
3316,12412,221,1,1,10.85
3317,11226,221,1,1,7.01
3318,12408,221,1,1,9.21
3319,11224,221,1,1,7.38
3320,12414,221,1,1,10.47
3321,11212,221,1,1,6.96
3322,12400,221,1,1,10.3
3323,11210,221,1,1,6.96
3324,11211,221,1,1,7.29
3325,12398,221,1,1,9.61
3326,11216,221,1,1,7.59
3327,11214,221,1,1,6.85
3328,12410,221,1,1,10.52
3329,12404,221,1,1,9.83
3330,11225,221,1,1,7.41
3331,11227,221,1,1,7.27
3332,11213,221,1,1,6.96
3333,12396,221,1,1,10.1
3334,11230,221,1,1,6.67
3335,11215,221,1,1,7.5
3336,12406,221,1,1,9.68
3337,12402,221,1,1,9.43
3338,11229,221,1,1,7.49
3339,11200,222,1,1,6.75
3340,11244,222,1,1,7.42
3341,11197,222,1,1,6.36
3342,11240,222,1,1,6.66
3343,11206,222,1,1,6.01
3344,11219,222,1,1,6.89
3345,11203,222,1,1,7.25
3346,11223,222,1,1,6.87
3347,11199,222,1,1,6.62
3348,11242,222,1,1,7.42
3349,36373,222,1,1,24.17
3350,11220,222,1,1,7.19
3351,11238,222,1,1,6.77
3352,11198,222,1,1,6.73
3353,11243,222,1,1,7.21
3354,11202,222,1,1,6.64
3355,11218,222,1,1,7.62
3356,11208,222,1,1,7.48
3357,11239,222,1,1,7.3
3358,20403,222,1,1,6.28
3359,11221,222,1,1,7.01
3360,11241,222,1,1,7.03
3361,38483,222,1,1,6.28
3362,11222,222,1,1,7.48
3363,11204,222,1,1,7.13
3364,11207,222,1,1,6.83
3365,20402,222,1,1,6.72
3366,11205,222,1,1,6.44
3367,11217,222,1,1,7.13
3368,12056,222,1,1,5.14
3369,11201,222,1,1,6.48
3370,11301,223,1,1,7.52
3371,12431,223,1,1,9.32
3372,12425,223,1,1,10.33
3373,12423,223,1,1,10.73
3374,11306,223,1,1,7.6
