RowId,ItemId,ChestId,Min,Max,Probability
4339,14659,269,1,1,3.59
4340,14711,269,1,1,9.37
4341,14669,269,1,1,3.15
4342,14687,269,1,1,3.24
4343,14665,269,1,1,3.68
4344,14689,269,1,1,3.77
4345,14657,269,1,1,3.77
4346,14677,269,1,1,3.85
4347,14651,269,1,1,3.5
4348,14681,269,1,1,3.59
4349,14675,269,1,1,3.68
4350,14653,269,1,1,2.8
4351,14683,269,1,1,4.47
4352,14697,270,1,1,10.89
4353,14705,270,1,1,10.81
4354,14701,270,1,1,8.67
4355,14696,270,1,1,10.12
4356,14709,270,1,1,10.81
4357,14700,270,1,1,9.59
4358,14693,270,1,1,9.66
4359,14692,270,1,1,9.59
4360,14704,270,1,1,9.36
4361,14708,270,1,1,10.51
4362,14675,271,1,1,8.07
4363,14677,271,1,1,7.95
4364,14099,271,1,1,8.31
4365,33131,271,1,1,24.68
4366,14659,271,1,1,6.86
4367,14653,271,1,1,8.37
4368,14651,271,1,1,6.44
4369,14683,271,1,1,7.59
4370,14681,271,1,1,6.74
4371,14657,271,1,1,6.62
4372,14665,271,1,1,6.44
4373,14098,271,1,1,3.91
4374,14687,271,1,1,7.53
4375,14663,271,1,1,6.74
4376,14689,271,1,1,7.83
4377,14669,271,1,1,6.44
4378,14671,271,1,1,6.38
4379,14684,272,1,1,6.02
4380,14710,272,1,1,11.02
4381,14707,272,1,1,11.43
4382,14694,272,1,1,9.9
4383,14703,272,1,1,8.67
4384,14660,272,1,1,5.71
4385,14711,272,1,1,10.61
4386,14699,272,1,1,9.9
4387,14698,272,1,1,9.9
4388,14666,272,1,1,7.65
4389,14695,272,1,1,10.61
4390,14654,272,1,1,7.86
4391,14672,272,1,1,6.94
4392,14706,272,1,1,9.29
4393,14702,272,1,1,8.67
4394,14690,272,1,1,8.27
4395,14678,272,1,1,7.35
4396,14703,273,1,1,10.53
4397,14694,273,1,1,11.24
4398,14707,273,1,1,9.39
4399,14672,273,1,1,2.99
4400,14711,273,1,1,9.39
4401,14660,273,1,1,2.28
4402,14666,273,1,1,5.26
4403,14695,273,1,1,9.96
4404,14699,273,1,1,9.39
4405,14710,273,1,1,9.39
4406,14698,273,1,1,11.52
4407,14706,273,1,1,8.96
4408,14678,273,1,1,3.98
4409,14702,273,1,1,10.24
4410,14690,273,1,1,3.7
4411,14684,273,1,1,3.84
4412,14654,273,1,1,2.28
4413,14697,274,1,1,10.68
4414,14656,274,1,1,1.7
4415,14704,274,1,1,10.68
4416,14708,274,1,1,8.05
4417,14652,274,1,1,3.87
4418,14664,274,1,1,2.79
4419,14686,274,1,1,3.72
4420,14693,274,1,1,10.84
4421,14658,274,1,1,4.18
4422,14696,274,1,1,10.68
4423,14705,274,1,1,8.51
4424,14688,274,1,1,2.79
4425,14700,274,1,1,11.61
4426,14680,274,1,1,3.87
4427,14709,274,1,1,9.91
4428,14650,274,1,1,2.79
4429,14692,274,1,1,9.29
4430,14662,274,1,1,4.02
4431,14701,274,1,1,9.75
4432,14670,274,1,1,3.87
4433,14676,274,1,1,4.49
4434,14682,274,1,1,2.94
4435,14674,274,1,1,3.87
4436,14668,274,1,1,2.94
4437,14688,275,1,1,7.24
4438,14705,275,1,1,11.12
4439,14664,275,1,1,7.04
4440,14709,275,1,1,10.61
4441,14674,275,1,1,7.86
4442,14693,275,1,1,9.8
4443,14704,275,1,1,8.78
4444,14682,275,1,1,6.63
4445,14680,275,1,1,8.67
4446,14701,275,1,1,10.2
4447,14658,275,1,1,7.14
4448,14696,275,1,1,9.69
4449,14676,275,1,1,6.63
4450,14700,275,1,1,10.61
4451,14652,275,1,1,7.45
4452,14708,275,1,1,10.41
4453,14656,275,1,1,6.53
4454,14686,275,1,1,6.53
4455,14692,275,1,1,9.29
4456,14670,275,1,1,6.33
4457,14668,275,1,1,6.43
4458,14650,275,1,1,7.96
4459,14662,275,1,1,7.55
4460,14697,275,1,1,9.49
4461,14710,276,1,1,10.05
4462,14665,276,1,1,3.26
4463,14707,276,1,1,11.14
4464,14695,276,1,1,12.77
4465,14689,276,1,1,4.62
4466,14702,276,1,1,7.88
4467,14675,276,1,1,4.62
4468,14706,276,1,1,8.97
4469,14699,276,1,1,8.97
4470,14687,276,1,1,4.08
4471,14659,276,1,1,4.89
4472,14694,276,1,1,9.51
4473,14653,276,1,1,4.89
4474,14663,276,1,1,5.16
4475,14711,276,1,1,9.51
4476,14703,276,1,1,11.96
4477,14681,276,1,1,2.45
4478,14671,276,1,1,2.17
4479,14698,276,1,1,9.24
4480,14669,276,1,1,2.72
4481,14683,276,1,1,3.26
4482,14651,276,1,1,3.26
4483,14657,276,1,1,2.99
4484,14677,276,1,1,1.63
4485,14697,277,1,1,9.6
4486,14709,277,1,1,10.93
4487,14692,277,1,1,7.28
4488,14700,277,1,1,9.93
4489,14705,277,1,1,7.95
4490,14704,277,1,1,12.91
4491,14701,277,1,1,10.6
4492,14708,277,1,1,10.6
4493,14693,277,1,1,7.28
4494,14696,277,1,1,12.91
4495,14653,278,1,1,6.25
4496,14687,278,1,1,7.86
4497,14663,278,1,1,5.65
4498,14671,278,1,1,7.96
4499,14669,278,1,1,7.06
4500,14689,278,1,1,7.26
4501,14681,278,1,1,7.16
4502,14675,278,1,1,6.65
4503,14100,278,1,1,5.54
4504,14659,278,1,1,8.27
4505,14665,278,1,1,7.16
4506,14683,278,1,1,7.66
4507,14651,278,1,1,6.25
4508,14657,278,1,1,7.36
4509,14677,278,1,1,7.46
4510,15416,279,1,1,10.65
4511,15412,279,1,1,8.58
4512,15419,279,1,1,9.27
4513,15381,279,1,1,6.51
4514,15387,279,1,1,8.43
4515,15415,279,1,1,9.5
4516,15363,279,1,1,6.97
4517,15408,279,1,1,11.26
4518,15399,279,1,1,5.29
4519,15407,279,1,1,10.57
4520,15375,279,1,1,7.28
4521,15403,279,1,1,9.89
4522,15420,279,1,1,10.57
4523,15404,279,1,1,10.42
4524,15369,279,1,1,6.74
4525,15411,279,1,1,9.27
4526,15393,279,1,1,8.43
4527,15416,280,1,1,9.37
4528,15369,280,1,1,4.18
4529,15419,280,1,1,11.27
4530,15375,280,1,1,3.67
4531,15412,280,1,1,11.27
4532,15403,280,1,1,9.49
4533,15420,280,1,1,9.24
4534,15387,280,1,1,4.81
4535,15404,280,1,1,10.13
4536,15363,280,1,1,3.42
4537,15407,280,1,1,10.38
4538,15399,280,1,1,3.67
4539,15415,280,1,1,9.87
4540,15408,280,1,1,9.11
4541,15393,280,1,1,3.16
4542,15411,280,1,1,9.87
4543,15381,280,1,1,3.16
4544,15401,281,1,1,10.05
4545,15413,281,1,1,10.45
4546,15405,281,1,1,8.26
4547,15406,281,1,1,10.65
4548,15402,281,1,1,10.35
4549,15410,281,1,1,10.35
4550,15417,281,1,1,10.05
4551,15414,281,1,1,10.45
4552,15361,281,1,1,3.28
4553,15409,281,1,1,9.95
4554,15391,281,1,1,4.18
4555,15418,281,1,1,9.45
4556,15389,281,1,1,3.48
4557,15359,281,1,1,4.38
4558,15379,281,1,1,4.58
4559,15395,281,1,1,3.08
4560,15377,281,1,1,3.18
4561,15365,281,1,1,3.98
4562,15367,281,1,1,2.39
4563,15373,281,1,1,4.28
4564,15385,281,1,1,2.59
4565,15371,281,1,1,3.58
4566,15383,281,1,1,4.38
4567,15397,281,1,1,3.58
4568,15367,282,1,1,6.68
4569,15409,282,1,1,10.97
4570,15359,282,1,1,6.52
4571,15401,282,1,1,10.97
4572,15377,282,1,1,7.59
4573,15365,282,1,1,7.51
4574,15395,282,1,1,7.51
4575,15406,282,1,1,9.82
4576,15379,282,1,1,6.77
4577,15410,282,1,1,9.32
4578,15391,282,1,1,5.78
4579,15397,282,1,1,8.42
4580,15402,282,1,1,11.3
4581,15371,282,1,1,6.93
4582,15417,282,1,1,9.32
4583,15373,282,1,1,7.01
4584,15361,282,1,1,7.43
4585,15414,282,1,1,10.31
4586,15389,282,1,1,8.17
4587,15405,282,1,1,9.24
4588,15413,282,1,1,10.07
4589,15383,282,1,1,7.34
4590,15418,282,1,1,8.66
4591,15385,282,1,1,6.35
4592,15412,283,1,1,10.51
4593,15396,283,1,1,3.7
4594,15416,283,1,1,11.19
4595,15408,283,1,1,9.14
4596,15366,283,1,1,3.7
4597,15420,283,1,1,10.51
4598,15407,283,1,1,10.6
4599,15392,283,1,1,3.11
4600,15411,283,1,1,10.99
4601,15384,283,1,1,3.89
4602,15415,283,1,1,10.02
4603,15372,283,1,1,3.6
4604,15374,283,1,1,4.38
4605,15398,283,1,1,3.79
4606,15403,283,1,1,10.8
4607,15360,283,1,1,2.92
4608,15390,283,1,1,4.09
4609,15419,283,1,1,7.78
4610,15386,283,1,1,3.7
4611,15362,283,1,1,3.99
4612,15368,283,1,1,3.21
4613,15404,283,1,1,8.46
4614,15380,283,1,1,3.21
4615,15378,283,1,1,3.5
4616,15414,284,1,1,11.3
4617,15406,284,1,1,8.86
4618,15409,284,1,1,8.96
4619,15417,284,1,1,9.98
4620,15401,284,1,1,8.86
4621,15418,284,1,1,9.37
4622,15410,284,1,1,11.41
4623,15402,284,1,1,10.59
4624,15413,284,1,1,10.49
4625,15405,284,1,1,10.18
4626,15380,285,1,1,8.59
4627,15386,285,1,1,7.03
4628,15390,285,1,1,7.18
4629,15817,285,1,1,19.67
4630,15362,285,1,1,7.1
4631,15392,285,1,1,8.35
4632,15360,285,1,1,6.87
4633,15368,285,1,1,7.18
4634,15366,285,1,1,6.25
4635,15384,285,1,1,6.09
4636,15372,285,1,1,6.79
4637,15396,285,1,1,7.1
4638,15374,285,1,1,6.32
4639,15378,285,1,1,7.49
4640,15398,285,1,1,7.65
4641,15408,286,1,1,10.4
4642,15420,286,1,1,10.59
4643,15415,286,1,1,9.26
4644,15381,286,1,1,2.84
4645,15416,286,1,1,10.96
4646,15393,286,1,1,3.21
4647,15399,286,1,1,5.29
4648,15407,286,1,1,11.91
4649,15387,286,1,1,3.97
4650,15412,286,1,1,8.32
4651,15419,286,1,1,9.45
4652,15403,286,1,1,10.78
4653,15404,286,1,1,7.37
4654,15411,286,1,1,10.96
4655,15363,286,1,1,3.78
4656,15369,286,1,1,4.35
4657,15375,286,1,1,4.73
4658,15417,287,1,1,8.49
4659,15406,287,1,1,10.04
4660,15402,287,1,1,8.63
4661,15391,287,1,1,3.82
4662,15418,287,1,1,9.05
4663,15410,287,1,1,9.34
4664,15401,287,1,1,10.18
4665,15373,287,1,1,4.38
4666,15389,287,1,1,5.37
4667,15414,287,1,1,11.46
4668,15385,287,1,1,3.82
4669,15397,287,1,1,3.54
4670,15405,287,1,1,12.31
4671,15413,287,1,1,9.9
4672,15361,287,1,1,4.67
4673,15409,287,1,1,10.61
4674,15377,287,1,1,3.11
4675,15359,287,1,1,3.25
4676,15367,287,1,1,3.96
4677,15371,287,1,1,3.82
4678,15383,287,1,1,3.96
4679,15379,287,1,1,3.25
4680,15365,287,1,1,3.54
4681,15395,287,1,1,2.97
4682,15415,288,1,1,7.84
4683,15360,288,1,1,5.88
4684,15416,288,1,1,13.07
4685,15420,288,1,1,7.84
4686,15374,288,1,1,5.23
4687,15408,288,1,1,10.46
4688,15407,288,1,1,12.42
4689,15419,288,1,1,7.19
4690,15392,288,1,1,2.61
4691,15404,288,1,1,11.11
4692,15366,288,1,1,1.96
4693,15390,288,1,1,1.96
4694,15403,288,1,1,7.84
4695,15368,288,1,1,2.61
4696,15411,288,1,1,11.76
4697,15396,288,1,1,1.96
4698,15412,288,1,1,10.46
4699,15372,288,1,1,3.92
4700,15378,288,1,1,6.54
4701,15398,288,1,1,3.92
4702,15362,288,1,1,2.61
4703,15380,288,1,1,4.58
4704,15386,288,1,1,1.96
4705,15384,288,1,1,0.65
4706,15413,289,1,1,8.56
4707,15405,289,1,1,10.33
4708,15401,289,1,1,8.29
4709,15418,289,1,1,9.65
4710,15414,289,1,1,9.78
4711,15406,289,1,1,10.87
4712,15417,289,1,1,9.65
4713,15410,289,1,1,8.83
4714,15402,289,1,1,11.68
4715,15409,289,1,1,12.36
4716,15387,290,1,1,8.48
4717,15419,290,1,1,11.57
4718,15420,290,1,1,10.93
4719,15363,290,1,1,9
4720,15411,290,1,1,11.31
4721,15416,290,1,1,10.93
4722,15412,290,1,1,9.77
4723,15375,290,1,1,5.53
4724,15415,290,1,1,10.54
4725,15408,290,1,1,8.23
4726,15403,290,1,1,10.28
4727,15404,290,1,1,7.71
4728,15393,290,1,1,7.33
4729,15369,290,1,1,6.43
4730,15407,290,1,1,8.74
4731,15381,290,1,1,6.56
4732,15399,290,1,1,5.53
4733,15395,291,1,1,7.36
4734,15405,291,1,1,10.12
4735,15383,291,1,1,7.62
4736,15410,291,1,1,9.86
4737,15385,291,1,1,6.44
4738,15414,291,1,1,9.86
4739,15413,291,1,1,9.72
4740,15371,291,1,1,5.78
4741,15402,291,1,1,12.09
4742,15359,291,1,1,6.18
4743,15409,291,1,1,9.59
4744,15365,291,1,1,6.96
4745,15361,291,1,1,6.31
4746,15373,291,1,1,5.91
4747,15377,291,1,1,10.12
4748,15418,291,1,1,10.12
4749,15391,291,1,1,8.02
4750,15406,291,1,1,9.72
4751,15379,291,1,1,7.36
4752,15389,291,1,1,6.31
4753,15401,291,1,1,9.33
4754,15417,291,1,1,9.59
4755,15397,291,1,1,7.49
4756,15367,291,1,1,8.15
4757,15392,292,1,1,5.25
4758,15362,292,1,1,7.25
4759,39610,292,1,1,26.5
4760,15384,292,1,1,8.5
4761,15396,292,1,1,7.75
4762,15378,292,1,1,7
4763,15390,292,1,1,8.5
4764,15386,292,1,1,7.38
4765,15398,292,1,1,8.12
4766,15440,292,1,1,4.25
4767,15374,292,1,1,7.38
4768,15372,292,1,1,5.75
4769,15360,292,1,1,7
4770,15366,292,1,1,8.88
4771,15380,292,1,1,4.38
4772,15368,292,1,1,6.88
4773,16238,293,1,1,11.45
4774,16242,293,1,1,9.16
4775,16250,293,1,1,8.09
4776,16237,293,1,1,10.08
4777,16211,293,1,1,3.97
4778,16249,293,1,1,10.23
4779,16233,293,1,1,11.91
4780,16229,293,1,1,2.44
4781,16246,293,1,1,9.16
4782,16241,293,1,1,9.92
4783,16199,293,1,1,4.12
4784,16217,293,1,1,3.05
4785,16245,293,1,1,10.38
4786,16234,293,1,1,9.62
4787,16223,293,1,1,4.12
4788,16205,293,1,1,4.43
4789,16193,293,1,1,3.05
4790,16231,294,1,1,9.78
4791,16248,294,1,1,9.55
4792,16203,294,1,1,3.45
4793,16243,294,1,1,9.9
4794,16201,294,1,1,2.76
4795,16244,294,1,1,11.05
4796,16232,294,1,1,10.01
4797,16236,294,1,1,10.01
4798,16209,294,1,1,3.68
4799,16195,294,1,1,4.49
4800,16239,294,1,1,9.67
4801,16247,294,1,1,10.13
4802,16227,294,1,1,4.37
4803,16213,294,1,1,3.68
4804,16215,294,1,1,2.19
4805,16235,294,1,1,10.7
4806,16191,294,1,1,3.57
4807,16197,294,1,1,3.91
4808,16240,294,1,1,9.21
4809,16225,294,1,1,2.65
4810,16221,294,1,1,2.76
4811,16189,294,1,1,2.76
4812,16207,294,1,1,3.34
4813,16219,294,1,1,2.65
4814,16238,295,1,1,11.41
4815,16216,295,1,1,4.03
4816,16249,295,1,1,11.07
4817,16241,295,1,1,11.3
4818,16245,295,1,1,9.4
4819,16233,295,1,1,9.62
4820,16226,295,1,1,3.69
4821,16250,295,1,1,9.17
4822,16196,295,1,1,3.47
4823,16204,295,1,1,3.13
4824,16242,295,1,1,9.51
4825,16234,295,1,1,10.96
4826,16208,295,1,1,3.24
4827,16222,295,1,1,3.36
4828,16214,295,1,1,3.8
4829,16237,295,1,1,8.39
4830,16210,295,1,1,5.03
4831,16246,295,1,1,9.17
4832,16202,295,1,1,3.8
4833,16192,295,1,1,4.14
4834,16228,295,1,1,3.02
4835,16198,295,1,1,2.57
4836,16220,295,1,1,4.59
4837,16190,295,1,1,3.58
4838,16240,296,1,1,8.89
4839,16232,296,1,1,9.7
4840,16231,296,1,1,10.51
4841,16248,296,1,1,9.57
4842,16239,296,1,1,10.51
4843,16236,296,1,1,12.26
4844,16243,296,1,1,8.09
4845,16235,296,1,1,8.89
4846,16247,296,1,1,9.43
4847,16244,296,1,1,12.13
4848,16250,297,1,1,10.65
4849,16193,297,1,1,6.2
4850,16238,297,1,1,10.06
4851,16245,297,1,1,10.31
4852,16229,297,1,1,7.54
4853,16237,297,1,1,11.15
4854,16211,297,1,1,7.29
4855,16217,297,1,1,8.13
4856,16205,297,1,1,7.38
4857,16233,297,1,1,9.14
4858,16234,297,1,1,10.48
4859,16199,297,1,1,5.87
4860,16223,297,1,1,6.96
4861,16249,297,1,1,10.39
4862,16246,297,1,1,8.8
4863,16241,297,1,1,10.23
4864,16242,297,1,1,8.8
4865,16195,298,1,1,5.75
4866,16236,298,1,1,8.98
4867,16203,298,1,1,7.01
4868,16201,298,1,1,6.93
4869,16235,298,1,1,10
4870,16247,298,1,1,10.94
4871,16221,298,1,1,7.8
4872,16244,298,1,1,10.55
4873,16239,298,1,1,9.45
4874,16225,298,1,1,7.4
4875,16189,298,1,1,7.95
4876,16243,298,1,1,10.24
4877,16231,298,1,1,10.55
4878,16240,298,1,1,8.98
4879,16227,298,1,1,6.85
4880,16197,298,1,1,7.32
4881,16248,298,1,1,10.32
4882,16213,298,1,1,5.2
4883,16215,298,1,1,8.66
4884,16219,298,1,1,7.8
4885,16207,298,1,1,6.85
4886,16232,298,1,1,10
4887,16209,298,1,1,6.69
4888,16191,298,1,1,7.8
4889,16210,299,1,1,8.16
4890,16198,299,1,1,6.77
4891,16222,299,1,1,5.64
4892,16196,299,1,1,6.86
4893,16216,299,1,1,7.99
4894,16208,299,1,1,6.77
4895,16192,299,1,1,7.29
4896,16214,299,1,1,6.68
4897,16202,299,1,1,8.25
4898,16220,299,1,1,7.38
4899,16226,299,1,1,7.81
4900,16204,299,1,1,6.08
4901,16572,299,1,1,5.9
4902,16190,299,1,1,6.68
4903,16228,299,1,1,7.64
4904,16235,300,1,1,8.24
4905,16195,300,1,1,3.23
4906,16239,300,1,1,14.34
4907,16219,300,1,1,2.87
4908,16240,300,1,1,10.04
4909,16213,300,1,1,3.94
4910,16247,300,1,1,13.26
4911,16232,300,1,1,7.53
4912,16244,300,1,1,8.24
4913,16197,300,1,1,4.66
4914,16236,300,1,1,9.32
4915,16243,300,1,1,9.32
4916,16231,300,1,1,9.32
4917,16191,300,1,1,2.51
4918,16227,300,1,1,2.87
4919,16201,300,1,1,5.02
4920,16248,300,1,1,10.39
4921,16207,300,1,1,3.94
4922,16225,300,1,1,4.66
4923,16221,300,1,1,3.58
4924,16209,300,1,1,3.58
4925,16215,300,1,1,3.58
4926,16189,300,1,1,2.15
4927,16203,300,1,1,3.23
4928,16249,301,1,1,12.54
4929,16237,301,1,1,11.32
4930,16233,301,1,1,9.79
4931,16234,301,1,1,10.4
4932,16246,301,1,1,9.79
4933,16199,301,1,1,2.75
4934,16241,301,1,1,8.56
4935,16238,301,1,1,8.87
4936,16250,301,1,1,9.48
4937,16242,301,1,1,9.17
4938,16217,301,1,1,4.28
4939,16223,301,1,1,4.28
4940,16193,301,1,1,3.98
4941,16205,301,1,1,3.98
4942,16229,301,1,1,3.36
4943,16245,301,1,1,10.09
4944,16211,301,1,1,2.45
4945,16211,302,1,1,5.73
4946,16250,302,1,1,9.85
4947,16234,302,1,1,9.52
4948,16241,302,1,1,10.01
4949,16249,302,1,1,9.85
4950,16238,302,1,1,9.12
4951,16233,302,1,1,11.46
4952,16229,302,1,1,7.67
4953,16223,302,1,1,6.78
4954,16217,302,1,1,7.1
4955,16242,302,1,1,9.77
4956,16205,302,1,1,6.7
4957,16246,302,1,1,10.65
4958,16237,302,1,1,9.52
4959,16199,302,1,1,6.78
4960,16193,302,1,1,6.86
4961,16245,302,1,1,10.25
4962,16227,303,1,1,7.88
4963,16231,303,1,1,9.72
4964,16207,303,1,1,6.88
4965,16248,303,1,1,10.86
4966,16247,303,1,1,8.87
4967,16191,303,1,1,7.1
4968,16201,303,1,1,7.17
4969,16239,303,1,1,9.72
4970,16221,303,1,1,7.45
4971,16209,303,1,1,6.32
4972,16215,303,1,1,7.45
4973,16240,303,1,1,10.15
4974,16197,303,1,1,7.52
4975,16244,303,1,1,9.94
4976,16219,303,1,1,7.1
4977,16225,303,1,1,6.6
4978,16203,303,1,1,7.31
4979,16236,303,1,1,10.29
4980,16213,303,1,1,7.45
4981,16189,303,1,1,6.39
4982,16235,303,1,1,10.93
4983,16243,303,1,1,9.01
4984,16195,303,1,1,7.38
4985,16232,303,1,1,10.5
4986,16241,304,1,1,7.53
4987,16204,304,1,1,4.22
4988,16238,304,1,1,15.06
4989,16226,304,1,1,3.31
4990,16234,304,1,1,8.73
4991,16242,304,1,1,10.24
4992,16214,304,1,1,3.31
4993,16233,304,1,1,8.43
4994,16245,304,1,1,9.94
4995,16210,304,1,1,4.22
4996,16237,304,1,1,10.54
4997,16192,304,1,1,5.12
4998,16222,304,1,1,3.31
4999,16250,304,1,1,12.35
5000,16249,304,1,1,8.43
5001,16216,304,1,1,3.61
5002,16190,304,1,1,3.31
5003,16246,304,1,1,8.73
5004,16228,304,1,1,3.92
5005,16196,304,1,1,3.01
5006,16220,304,1,1,3.61
5007,16198,304,1,1,3.92
5008,16208,304,1,1,3.61
5009,16202,304,1,1,3.92
5010,16232,305,1,1,11.03
5011,16244,305,1,1,8.51
5012,16243,305,1,1,8.99
5013,16235,305,1,1,10.43
5014,16248,305,1,1,9.71
5015,16231,305,1,1,11.15
5016,16240,305,1,1,9.95
5017,16236,305,1,1,10.19
5018,16247,305,1,1,10.07
5019,16239,305,1,1,9.95
5020,16192,306,1,1,6.21
5021,16190,306,1,1,7.12
5022,16228,306,1,1,6.43
5023,33277,306,1,1,24
5024,16220,306,1,1,8.18
5025,16204,306,1,1,6.21
5026,16222,306,1,1,6.96
5027,16198,306,1,1,7.49
5028,16210,306,1,1,8.4
5029,16226,306,1,1,7.27
5030,16214,306,1,1,7.95
5031,16208,306,1,1,7.04
5032,16202,306,1,1,8.02
5033,16196,306,1,1,6.96
5034,16216,306,1,1,5.75
5035,17419,307,1,1,6.56
5036,17438,307,1,1,10.27
5037,17445,307,1,1,9.53
5038,17437,307,1,1,9.72
5039,17401,307,1,1,6.31
5040,17433,307,1,1,10.52
5041,17434,307,1,1,9.34
5042,17425,307,1,1,7.3
5043,17413,307,1,1,7.74
5044,17430,307,1,1,8.29
5045,17429,307,1,1,10.21
5046,17442,307,1,1,10.77
5047,17446,307,1,1,11.14
5048,17407,307,1,1,7.55
5049,17395,307,1,1,7.61
5050,17441,307,1,1,10.21
5051,17389,307,1,1,7.43
5052,17446,308,1,1,9.18
5053,17437,308,1,1,10.01
5054,17429,308,1,1,9.11
5055,17407,308,1,1,3.41
5056,17442,308,1,1,11.54
5057,17425,308,1,1,3.82
5058,17433,308,1,1,9.87
5059,17445,308,1,1,9.32
5060,17389,308,1,1,3.96
5061,17434,308,1,1,9.67
5062,17441,308,1,1,9.67
5063,17438,308,1,1,10.92
5064,17395,308,1,1,3.27
5065,17430,308,1,1,10.71
5066,17419,308,1,1,4.03
5067,17401,308,1,1,3.34
5068,17413,308,1,1,2.99
5069,17397,309,1,1,7.57
5070,17439,309,1,1,9.43
5071,17423,309,1,1,6.64
5072,17435,309,1,1,9.37
5073,17411,309,1,1,7.01
5074,17444,309,1,1,9.31
5075,17393,309,1,1,6.95
5076,17436,309,1,1,9.24
5077,17409,309,1,1,7.2
5078,17405,309,1,1,8.37
5079,17443,309,1,1,11.1
5080,17421,309,1,1,6.45
5081,17403,309,1,1,6.58
5082,17427,309,1,1,10.3
5083,17415,309,1,1,6.27
5084,17431,309,1,1,11.72
5085,17385,309,1,1,7.82
5086,17387,309,1,1,7.75
5087,17428,309,1,1,8.13
5088,17440,309,1,1,12.47
5089,17391,309,1,1,7.51
5090,17432,309,1,1,8.93
5091,17417,309,1,1,6.64
5092,17399,309,1,1,7.26
5093,17439,310,1,1,9.58
5094,17423,310,1,1,3.5
5095,17435,310,1,1,9.93
5096,17444,310,1,1,9.23
5097,17432,310,1,1,11.45
5098,17440,310,1,1,10.75
5099,17385,310,1,1,3.74
5100,17436,310,1,1,10.05
5101,17397,310,1,1,3.39
5102,17399,310,1,1,3.27
5103,17421,310,1,1,4.21
5104,17443,310,1,1,9.23
5105,17403,310,1,1,3.62
5106,17417,310,1,1,2.34
5107,17411,310,1,1,3.27
5108,17393,310,1,1,3.86
5109,17428,310,1,1,11.57
5110,17431,310,1,1,9.23
5111,17409,310,1,1,3.97
5112,17391,310,1,1,2.8
5113,17427,310,1,1,9
5114,17405,310,1,1,4.21
5115,17387,310,1,1,3.39
5116,17415,310,1,1,2.8
5117,17438,311,1,1,14.13
5118,17410,311,1,1,3.8
5119,17445,311,1,1,12.23
5120,17394,311,1,1,4.62
5121,17433,311,1,1,10.33
5122,17392,311,1,1,5.43
5123,17442,311,1,1,7.88
5124,17416,311,1,1,2.72
5125,17446,311,1,1,6.25
5126,17398,311,1,1,5.16
5127,17441,311,1,1,8.97
5128,17430,311,1,1,10.87
5129,17429,311,1,1,8.97
5130,17434,311,1,1,8.42
5131,17388,311,1,1,3.53
5132,17418,311,1,1,4.62
5133,17424,311,1,1,4.35
5134,17406,311,1,1,3.26
5135,17437,311,1,1,11.96
5136,17422,311,1,1,3.8
5137,17400,311,1,1,4.08
5138,17386,311,1,1,2.45
5139,17412,311,1,1,1.9
5140,17404,311,1,1,1.63
5141,17432,312,1,1,9.86
5142,17427,312,1,1,10.4
5143,17443,312,1,1,9.64
5144,17444,312,1,1,10.29
5145,17435,312,1,1,10.62
5146,17436,312,1,1,9.64
5147,17439,312,1,1,10.18
5148,17428,312,1,1,8.78
5149,17440,312,1,1,11.05
5150,17431,312,1,1,9.53
5151,17416,313,1,1,7.12
5152,17398,313,1,1,8.7
5153,17394,313,1,1,6.37
5154,17525,313,1,1,4.32
5155,17422,313,1,1,6.23
5156,17392,313,1,1,6.92
5157,17388,313,1,1,7.05
5158,17386,313,1,1,7.19
5159,17404,313,1,1,8.97
5160,17424,313,1,1,7.88
5161,17418,313,1,1,6.71
5162,17410,313,1,1,6.71
5163,17400,313,1,1,6.44
5164,17406,313,1,1,6.51
5165,17412,313,1,1,7.19
5166,17429,314,1,1,8.16
5167,17425,314,1,1,3.41
5168,17437,314,1,1,10.02
5169,17442,314,1,1,10.33
5170,17445,314,1,1,10.33
5171,17433,314,1,1,10.43
5172,17446,314,1,1,9.19
5173,17441,314,1,1,8.99
5174,17389,314,1,1,2.69
5175,17413,314,1,1,3.2
5176,17434,314,1,1,8.99
5177,17407,314,1,1,3.93
5178,17430,314,1,1,12.5
5179,17438,314,1,1,11.05
5180,17395,314,1,1,3.82
5181,17419,314,1,1,2.69
5182,17401,314,1,1,3.62
5183,17428,315,1,1,9.05
5184,17435,315,1,1,9.35
5185,17432,315,1,1,10.35
5186,17397,315,1,1,4.42
5187,17439,315,1,1,9.05
5188,17385,315,1,1,3.82
5189,17443,315,1,1,9.75
5190,17444,315,1,1,10.35
5191,17409,315,1,1,4.12
5192,17427,315,1,1,9.15
5193,17436,315,1,1,11.56
5194,17431,315,1,1,10.95
5195,17405,315,1,1,3.32
5196,17417,315,1,1,4.22
5197,17421,315,1,1,3.62
5198,17423,315,1,1,2.51
5199,17440,315,1,1,10.45
5200,17387,315,1,1,3.72
5201,17393,315,1,1,3.52
5202,17411,315,1,1,3.42
5203,17415,315,1,1,4.12
5204,17403,315,1,1,3.92
5205,17391,315,1,1,2.81
5206,17399,315,1,1,4.02
5207,17401,316,1,1,7.02
5208,17434,316,1,1,10.39
5209,17419,316,1,1,6.46
5210,17438,316,1,1,10.11
5211,17445,316,1,1,10.67
5212,17395,316,1,1,7.77
