RowId,ItemId,ChestId
1875,11301,124
1876,11302,124
1877,11303,124
1878,11305,124
1879,11304,124
1880,11307,124
1881,11306,124
1882,12417,124
1883,12421,124
1884,12425,124
1885,12433,124
1886,12429,124
1887,12419,124
1888,12423,124
1889,12427,124
1890,12435,124
1891,12431,124
1892,7671,124
1893,5729,124
1894,5762,124
1895,5765,124
1896,5768,124
1897,11266,125
1898,11267,125
1899,11268,125
1900,11270,125
1901,11269,125
1902,11272,125
1903,11271,125
1904,11280,125
1905,11281,125
1906,11282,125
1907,11284,125
1908,11283,125
1909,11286,125
1910,11285,125
1911,12418,125
1912,12422,125
1913,12426,125
1914,12434,125
1915,12430,125
1916,12416,125
1917,12420,125
1918,12424,125
1919,12432,125
1920,12428,125
1921,7671,125
1922,5729,125
1923,5762,125
1924,5765,125
1925,5768,125
1926,11273,126
1927,11274,126
1928,11275,126
1929,11277,126
1930,11276,126
1931,11279,126
1932,11278,126
1933,11294,126
1934,11295,126
1935,11296,126
1936,11298,126
1937,11297,126
1938,11300,126
1939,11299,126
1940,12417,126
1941,12421,126
1942,12425,126
1943,12433,126
1944,12429,126
1945,12419,126
1946,12423,126
1947,12427,126
1948,12435,126
1949,12431,126
1950,7671,126
1951,5729,126
1952,5762,126
1953,5765,126
1954,5768,126
1955,11254,127
1956,11258,127
1957,11255,127
1958,11253,127
1959,20404,127
1960,11257,127
1961,11256,127
1962,11259,127
1963,11261,127
1964,11262,127
1965,20405,127
1966,11260,127
1967,11263,127
1968,11264,127
1969,12418,127
1970,12422,127
1971,12426,127
1972,12434,127
1973,12430,127
1974,12416,127
1975,12420,127
1976,12424,127
1977,12432,127
1978,12428,127
1979,7671,127
1980,5729,127
1981,5762,127
1982,5765,127
1983,5768,127
1984,38484,127
1985,11357,128
1986,11358,128
1987,11359,128
1988,11361,128
1989,11360,128
1990,11363,128
1991,11362,128
1992,12437,128
1993,12441,128
1994,12445,128
1995,12453,128
1996,12449,128
1997,12439,128
1998,12443,128
1999,12447,128
2000,12455,128
2001,12451,128
2002,7671,128
2003,5741,128
2004,5742,128
2005,5785,128
2006,5786,128
2007,11322,129
2008,11323,129
2009,11324,129
2010,11326,129
2011,11325,129
2012,11328,129
2013,11327,129
2014,11336,129
2015,11337,129
2016,11338,129
2017,11340,129
2018,11339,129
2019,11342,129
2020,11341,129
2021,12438,129
2022,12442,129
2023,12446,129
2024,12454,129
2025,12450,129
2026,12436,129
2027,12440,129
2028,12444,129
2029,12452,129
2030,12448,129
2031,7671,129
2032,5741,129
2033,5742,129
2034,5785,129
2035,5786,129
2036,11329,130
2037,11330,130
2038,11331,130
2039,11333,130
2040,11332,130
2041,11335,130
2042,11334,130
2043,11350,130
2044,11351,130
2045,11352,130
2046,11354,130
2047,11353,130
2048,11356,130
2049,11355,130
2050,12437,130
2051,12441,130
2052,12445,130
2053,12453,130
2054,12449,130
2055,12439,130
2056,12443,130
2057,12447,130
2058,12455,130
2059,12451,130
2060,7671,130
2061,5741,130
2062,5742,130
2063,5785,130
2064,5786,130
2065,11310,131
2066,11314,131
2067,11311,131
2068,11309,131
2069,20406,131
2070,11313,131
2071,11312,131
2072,11315,131
2073,11317,131
2074,11318,131
2075,20407,131
2076,11316,131
2077,11319,131
2078,11320,131
2079,12438,131
2080,12442,131
2081,12446,131
2082,12454,131
2083,12450,131
2084,12436,131
2085,12440,131
2086,12444,131
2087,12452,131
2088,12448,131
2089,7671,131
2090,5741,131
2091,5742,131
2092,5785,131
2093,5786,131
2094,38485,131
2095,11413,132
2096,11414,132
2097,11415,132
2098,11417,132
2099,11416,132
2100,11419,132
2101,11418,132
2102,12457,132
2103,12461,132
2104,12465,132
2105,12473,132
2106,12469,132
2107,12459,132
2108,12463,132
2109,12467,132
2110,12475,132
2111,12471,132
2112,7671,132
2113,5790,132
2114,5791,132
2115,5792,132
2116,5797,132
2117,11378,133
2118,11379,133
2119,11380,133
2120,11382,133
2121,11381,133
2122,11384,133
2123,11383,133
2124,11392,133
2125,11393,133
2126,11394,133
2127,11396,133
2128,11395,133
2129,11398,133
2130,11397,133
2131,12458,133
2132,12462,133
2133,12466,133
2134,12474,133
2135,12470,133
2136,12456,133
2137,12460,133
2138,12464,133
2139,12472,133
2140,12468,133
2141,7671,133
2142,5790,133
2143,5791,133
2144,5792,133
2145,5797,133
2146,11385,134
2147,11386,134
2148,11387,134
2149,11389,134
2150,11388,134
2151,11391,134
2152,11390,134
2153,11406,134
2154,11407,134
2155,11408,134
2156,11410,134
2157,11409,134
2158,11412,134
2159,11411,134
2160,12457,134
2161,12461,134
2162,12465,134
2163,12473,134
2164,12469,134
2165,12459,134
2166,12463,134
2167,12467,134
2168,12475,134
2169,12471,134
2170,7671,134
2171,5790,134
2172,5791,134
2173,5792,134
2174,5797,134
2175,11366,135
2176,11370,135
2177,11367,135
2178,11365,135
2179,20424,135
2180,11369,135
2181,11368,135
2182,11371,135
2183,11373,135
2184,11374,135
2185,20425,135
2186,11372,135
2187,11375,135
2188,11376,135
2189,12458,135
2190,12462,135
2191,12466,135
2192,12474,135
2193,12470,135
2194,12456,135
2195,12460,135
2196,12464,135
2197,12472,135
2198,12468,135
2199,7671,135
2200,5790,135
2201,5791,135
2202,5792,135
2203,5797,135
2204,38712,135
2205,11413,136
2206,11414,136
2207,11415,136
2208,11417,136
2209,11416,136
2210,11419,136
2211,11418,136
2212,12457,136
2213,12461,136
2214,12465,136
2215,12473,136
2216,12469,136
2217,12459,136
2218,12463,136
2219,12467,136
2220,12475,136
2221,12471,136
2222,7671,136
2223,5734,136
2224,5738,136
2225,5744,136
2226,5800,136
2227,11378,137
2228,11379,137
2229,11380,137
2230,11382,137
2231,11381,137
2232,11384,137
2233,11383,137
2234,11392,137
2235,11393,137
2236,11394,137
2237,11396,137
2238,11395,137
2239,11398,137
2240,11397,137
2241,12458,137
2242,12462,137
2243,12466,137
2244,12474,137
2245,12470,137
2246,12456,137
2247,12460,137
2248,12464,137
2249,12472,137
2250,12468,137
2251,7671,137
2252,5734,137
2253,5738,137
2254,5744,137
2255,5800,137
2256,11385,138
2257,11386,138
2258,11387,138
2259,11389,138
2260,11388,138
2261,11391,138
2262,11390,138
2263,11406,138
2264,11407,138
2265,11408,138
2266,11410,138
2267,11409,138
2268,11412,138
2269,11411,138
2270,12457,138
2271,12461,138
2272,12465,138
2273,12473,138
2274,12469,138
2275,12459,138
2276,12463,138
2277,12467,138
2278,12475,138
2279,12471,138
2280,7671,138
2281,5734,138
2282,5738,138
2283,5744,138
2284,5800,138
2285,11366,139
2286,11370,139
2287,11367,139
2288,11365,139
2289,20424,139
2290,11369,139
2291,11368,139
2292,11371,139
2293,11373,139
2294,11374,139
2295,20425,139
2296,11372,139
2297,11375,139
2298,11376,139
2299,12458,139
2300,12462,139
2301,12466,139
2302,12474,139
2303,12470,139
2304,12456,139
2305,12460,139
2306,12464,139
2307,12472,139
2308,12468,139
2309,7671,139
2310,5734,139
2311,5738,139
2312,5744,139
2313,5800,139
2314,38712,139
2315,13165,140
2316,13171,140
2317,13177,140
2318,13189,140
2319,13183,140
2320,13201,140
2321,13195,140
2322,13205,140
2323,13209,140
2324,13213,140
2325,13221,140
2326,13217,140
2327,13206,140
2328,13210,140
2329,13214,140
2330,13222,140
2331,13218,140
2332,13161,141
2333,13167,141
2334,13173,141
2335,13185,141
2336,13179,141
2337,13197,141
2338,13191,141
2339,13163,141
2340,13169,141
2341,13175,141
2342,13187,141
2343,13181,141
2344,13199,141
2345,13193,141
2346,13204,141
2347,13208,141
2348,13212,141
2349,13220,141
2350,13216,141
2351,13203,141
2352,13207,141
2353,13211,141
2354,13219,141
2355,13215,141
2356,13162,142
2357,13168,142
2358,13174,142
2359,13186,142
2360,13180,142
2361,13198,142
2362,13192,142
2363,13164,142
2364,13170,142
2365,13176,142
2366,13188,142
2367,13182,142
2368,13200,142
2369,13194,142
2370,13205,142
2371,13209,142
2372,13213,142
2373,13221,142
2374,13217,142
2375,13206,142
2376,13210,142
2377,13214,142
2378,13222,142
2379,13218,142
2380,13204,143
2381,13208,143
2382,13212,143
2383,13220,143
2384,13216,143
2385,13203,143
2386,13207,143
2387,13211,143
2388,13219,143
2389,13215,143
2390,13165,144
2391,13171,144
2392,13177,144
2393,13189,144
2394,13183,144
2395,13201,144
2396,13195,144
2397,13205,144
2398,13209,144
2399,13213,144
2400,13221,144
2401,13217,144
2402,13206,144
2403,13210,144
2404,13214,144
2405,13222,144
2406,13218,144
2407,13161,145
2408,13167,145
2409,13173,145
2410,13185,145
2411,13179,145
2412,13197,145
2413,13191,145
2414,13163,145
2415,13169,145
2416,13175,145
2417,13187,145
2418,13181,145
2419,13199,145
2420,13193,145
2421,13204,145
2422,13208,145
2423,13212,145
2424,13220,145
2425,13216,145
2426,13203,145
2427,13207,145
2428,13211,145
2429,13219,145
2430,13215,145
2431,13162,146
2432,13168,146
2433,13174,146
2434,13186,146
2435,13180,146
2436,13198,146
2437,13192,146
2438,13164,146
2439,13170,146
2440,13176,146
2441,13188,146
2442,13182,146
2443,13200,146
2444,13194,146
2445,13205,146
2446,13209,146
2447,13213,146
2448,13221,146
2449,13217,146
2450,13206,146
2451,13210,146
2452,13214,146
2453,13222,146
2454,13218,146
2455,13204,147
2456,13208,147
2457,13212,147
2458,13220,147
2459,13216,147
2460,13203,147
2461,13207,147
2462,13211,147
2463,13219,147
2464,13215,147
2465,14654,148
2466,14660,148
2467,14666,148
2468,14678,148
2469,14672,148
2470,14690,148
2471,14684,148
2472,14694,148
2473,14698,148
2474,14702,148
2475,14710,148
2476,14706,148
2477,14695,148
2478,14699,148
2479,14703,148
2480,14711,148
2481,14707,148
2482,14650,149
2483,14656,149
2484,14662,149
2485,14674,149
2486,14668,149
2487,14686,149
2488,14680,149
2489,14652,149
2490,14658,149
2491,14664,149
2492,14676,149
2493,14670,149
2494,14688,149
2495,14682,149
2496,14693,149
2497,14697,149
2498,14701,149
2499,14709,149
2500,14705,149
2501,14692,149
2502,14696,149
2503,14700,149
2504,14708,149
2505,14704,149
2506,14651,150
2507,14657,150
2508,14663,150
2509,14675,150
2510,14669,150
2511,14687,150
2512,14681,150
2513,14653,150
2514,14659,150
2515,14665,150
2516,14677,150
2517,14671,150
2518,14689,150
2519,14683,150
2520,14694,150
2521,14698,150
2522,14702,150
2523,14710,150
2524,14706,150
2525,14695,150
2526,14699,150
2527,14703,150
2528,14711,150
2529,14707,150
2530,14693,151
2531,14697,151
2532,14701,151
2533,14709,151
2534,14705,151
2535,14692,151
2536,14696,151
2537,14700,151
2538,14708,151
2539,14704,151
2540,14654,152
2541,14660,152
2542,14666,152
2543,14678,152
2544,14672,152
2545,14690,152
2546,14684,152
2547,14694,152
2548,14698,152
2549,14702,152
2550,14710,152
2551,14706,152
2552,14695,152
2553,14699,152
2554,14703,152
2555,14711,152
2556,14707,152
2557,14650,153
2558,14656,153
2559,14662,153
2560,14674,153
2561,14668,153
2562,14686,153
2563,14680,153
2564,14652,153
2565,14658,153
2566,14664,153
2567,14676,153
2568,14670,153
2569,14688,153
2570,14682,153
2571,14693,153
2572,14697,153
2573,14701,153
2574,14709,153
2575,14705,153
2576,14692,153
2577,14696,153
2578,14700,153
2579,14708,153
2580,14704,153
2581,14651,154
2582,14657,154
2583,14663,154
2584,14675,154
2585,14669,154
2586,14687,154
2587,14681,154
2588,14653,154
2589,14659,154
2590,14665,154
2591,14677,154
2592,14671,154
2593,14689,154
2594,14683,154
2595,14694,154
2596,14698,154
2597,14702,154
2598,14710,154
2599,14706,154
2600,14695,154
2601,14699,154
2602,14703,154
2603,14711,154
2604,14707,154
2605,14693,155
2606,14697,155
2607,14701,155
2608,14709,155
2609,14705,155
2610,14692,155
2611,14696,155
2612,14700,155
2613,14708,155
2614,14704,155
2615,15363,156
2616,15369,156
2617,15375,156
2618,15387,156
2619,15381,156
2620,15399,156
2621,15393,156
2622,15403,156
2623,15407,156
2624,15411,156
2625,15419,156
2626,15415,156
2627,15404,156
2628,15408,156
2629,15412,156
2630,15420,156
2631,15416,156
2632,15359,157
2633,15365,157
2634,15371,157
2635,15383,157
2636,15377,157
2637,15395,157
2638,15389,157
2639,15361,157
2640,15367,157
2641,15373,157
2642,15385,157
2643,15379,157
2644,15397,157
2645,15391,157
2646,15402,157
2647,15406,157
2648,15410,157
2649,15418,157
2650,15414,157
2651,15401,157
2652,15405,157
2653,15409,157
2654,15417,157
2655,15413,157
2656,15360,158
2657,15366,158
2658,15372,158
2659,15384,158
2660,15378,158
2661,15396,158
2662,15390,158
2663,15362,158
2664,15368,158
2665,15374,158
2666,15386,158
2667,15380,158
2668,15398,158
2669,15392,158
2670,15403,158
2671,15407,158
2672,15411,158
2673,15419,158
2674,15415,158
2675,15404,158
2676,15408,158
2677,15412,158
2678,15420,158
2679,15416,158
2680,15402,159
2681,15406,159
2682,15410,159
2683,15418,159
2684,15414,159
2685,15401,159
2686,15405,159
2687,15409,159
2688,15417,159
2689,15413,159
2690,15363,160
2691,15369,160
2692,15375,160
2693,15387,160
2694,15381,160
2695,15399,160
2696,15393,160
2697,15403,160
2698,15407,160
2699,15411,160
2700,15419,160
2701,15415,160
2702,15404,160
2703,15408,160
2704,15412,160
2705,15420,160
2706,15416,160
2707,15359,161
2708,15365,161
2709,15371,161
2710,15383,161
2711,15377,161
2712,15395,161
2713,15389,161
2714,15361,161
2715,15367,161
2716,15373,161
2717,15385,161
2718,15379,161
2719,15397,161
2720,15391,161
2721,15402,161
2722,15406,161
2723,15410,161
2724,15418,161
2725,15414,161
2726,15401,161
2727,15405,161
2728,15409,161
2729,15417,161
2730,15413,161
2731,15360,162
2732,15366,162
2733,15372,162
2734,15384,162
2735,15378,162
2736,15396,162
2737,15390,162
2738,15362,162
2739,15368,162
2740,15374,162
2741,15386,162
2742,15380,162
2743,15398,162
2744,15392,162
2745,15403,162
2746,15407,162
2747,15411,162
2748,15419,162
2749,15415,162
2750,15404,162
2751,15408,162
2752,15412,162
2753,15420,162
2754,15416,162
2755,15402,163
2756,15406,163
2757,15410,163
2758,15418,163
2759,15414,163
2760,15401,163
2761,15405,163
2762,15409,163
2763,15417,163
2764,15413,163
2765,16193,164
2766,16199,164
2767,16205,164
2768,16217,164
2769,16211,164
2770,16229,164
2771,16223,164
2772,16233,164
2773,16237,164
2774,16241,164
2775,16249,164
2776,16245,164
2777,16234,164
2778,16238,164
2779,16242,164
2780,16250,164
2781,16246,164
2782,16189,165
2783,16195,165
2784,16201,165
2785,16213,165
2786,16207,165
2787,16225,165
2788,16219,165
2789,16191,165
2790,16197,165
2791,16203,165
2792,16215,165
2793,16209,165
2794,16227,165
2795,16221,165
2796,16232,165
2797,16236,165
2798,16240,165
2799,16248,165
2800,16244,165
2801,16231,165
2802,16235,165
2803,16239,165
2804,16247,165
2805,16243,165
2806,16190,166
2807,16196,166
2808,16202,166
2809,16214,166
2810,16208,166
2811,16226,166
2812,16220,166
2813,16192,166
2814,16198,166
2815,16204,166
2816,16216,166
2817,16210,166
2818,16228,166
2819,16222,166
2820,16233,166
2821,16237,166
2822,16241,166
2823,16249,166
2824,16245,166
2825,16234,166
2826,16238,166
2827,16242,166
2828,16250,166
2829,16246,166
2830,16232,167
2831,16236,167
2832,16240,167
2833,16248,167
2834,16244,167
2835,16231,167
2836,16235,167
2837,16239,167
2838,16247,167
2839,16243,167
2840,16193,168
2841,16199,168
2842,16205,168
2843,16217,168
2844,16211,168
2845,16229,168
2846,16223,168
2847,16233,168
2848,16237,168
2849,16241,168
2850,16249,168
2851,16245,168
2852,16234,168
2853,16238,168
2854,16242,168
2855,16250,168
2856,16246,168
2857,16189,169
2858,16195,169
2859,16201,169
2860,16213,169
2861,16207,169
2862,16225,169
2863,16219,169
2864,16191,169
2865,16197,169
2866,16203,169
2867,16215,169
2868,16209,169
2869,16227,169
2870,16221,169
2871,16232,169
2872,16236,169
2873,16240,169
2874,16248,169
2875,16244,169
2876,16231,169
2877,16235,169
2878,16239,169
2879,16247,169
2880,16243,169
2881,16190,170
2882,16196,170
2883,16202,170
2884,16214,170
2885,16208,170
2886,16226,170
2887,16220,170
2888,16192,170
2889,16198,170
2890,16204,170
2891,16216,170
2892,16210,170
2893,16228,170
2894,16222,170
2895,16233,170
2896,16237,170
2897,16241,170
2898,16249,170
2899,16245,170
2900,16234,170
2901,16238,170
2902,16242,170
2903,16250,170
2904,16246,170
2905,16232,171
2906,16236,171
2907,16240,171
2908,16248,171
2909,16244,171
2910,16231,171
2911,16235,171
2912,16239,171
2913,16247,171
2914,16243,171
2915,17389,172
2916,17395,172
2917,17401,172
2918,17413,172
2919,17407,172
2920,17425,172
2921,17419,172
2922,17429,172
2923,17433,172
2924,17437,172
2925,17445,172
2926,17441,172
2927,17430,172
2928,17434,172
2929,17438,172
2930,17446,172
2931,17442,172
2932,17385,173
2933,17391,173
2934,17397,173
2935,17409,173
2936,17403,173
2937,17421,173
2938,17415,173
2939,17387,173
2940,17393,173
2941,17399,173
2942,17411,173
2943,17405,173
2944,17423,173
2945,17417,173
2946,17428,173
2947,17432,173
2948,17436,173
2949,17444,173
2950,17440,173
2951,17427,173
2952,17431,173
2953,17435,173
2954,17443,173
2955,17439,173
2956,17386,174
2957,17392,174
2958,17398,174
2959,17410,174
2960,17404,174
2961,17422,174
2962,17416,174
2963,17388,174
2964,17394,174
2965,17400,174
2966,17412,174
2967,17406,174
2968,17424,174
2969,17418,174
2970,17429,174
2971,17433,174
2972,17437,174
2973,17445,174
2974,17441,174
2975,17430,174
2976,17434,174
2977,17438,174
2978,17446,174
2979,17442,174
2980,17428,175
2981,17432,175
2982,17436,175
2983,17444,175
2984,17440,175
2985,17427,175
2986,17431,175
2987,17435,175
2988,17443,175
2989,17439,175
2990,17389,176
2991,17395,176
2992,17401,176
2993,17413,176
2994,17407,176
2995,17425,176
2996,17419,176
2997,17429,176
2998,17433,176
2999,17437,176
3000,17445,176
3001,17441,176
3002,17430,176
3003,17434,176
3004,17438,176
3005,17446,176
3006,17442,176
3007,17385,177
3008,17391,177
3009,17397,177
3010,17409,177
3011,17403,177
3012,17421,177
3013,17415,177
3014,17387,177
3015,17393,177
3016,17399,177
3017,17411,177
3018,17405,177
3019,17423,177
3020,17417,177
3021,17428,177
3022,17432,177
3023,17436,177
3024,17444,177
3025,17440,177
3026,17427,177
3027,17431,177
3028,17435,177
3029,17443,177
3030,17439,177
3031,17386,178
3032,17392,178
3033,17398,178
3034,17410,178
3035,17404,178
3036,17422,178
3037,17416,178
3038,17388,178
3039,17394,178
3040,17400,178
3041,17412,178
3042,17406,178
3043,17424,178
3044,17418,178
3045,17429,178
3046,17433,178
3047,17437,178
3048,17445,178
3049,17441,178
3050,17430,178
3051,17434,178
3052,17438,178
3053,17446,178
3054,17442,178
3055,17428,179
3056,17432,179
3057,17436,179
3058,17444,179
3059,17440,179
3060,17427,179
3061,17431,179
3062,17435,179
3063,17443,179
3064,17439,179
3065,18131,180
3066,18137,180
3067,18143,180
3068,18155,180
3069,18149,180
3070,18167,180
3071,18161,180
3072,18179,180
3073,18180,180
3074,18181,180
3075,18183,180
3076,18182,180
3077,18184,180
3078,18185,180
3079,18186,180
3080,18188,180
3081,18187,180
3082,19985,180
3083,19986,180
3084,19999,180
3085,20000,180
3086,20001,180
3087,20002,180
3088,20003,180
3089,19919,180
3090,19920,180
3091,19921,180
3092,19924,180
3093,19922,180
3094,2,180
3095,3,180
3096,4,180
3097,5,180
3098,6,180
3099,7,180
3100,8,180
3101,9,180
3102,10,180
3103,11,180
3104,12,180
3105,13,180
3106,18127,181
3107,18133,181
3108,18139,181
3109,18151,181
3110,18145,181
3111,18163,181
3112,18157,181
3113,18129,181
3114,18135,181
3115,18141,181
3116,18153,181
3117,18147,181
3118,18165,181
3119,18159,181
3120,18169,181
3121,18170,181
3122,18171,181
3123,18173,181
3124,18172,181
3125,18174,181
3126,18175,181
3127,18176,181
3128,18178,181
3129,18177,181
3130,19985,181
3131,19986,181
3132,19999,181
3133,20000,181
3134,20001,181
3135,20002,181
3136,20003,181
3137,19919,181
3138,19920,181
3139,19921,181
3140,19924,181
3141,19922,181
3142,2,181
3143,3,181
3144,4,181
3145,5,181
3146,6,181
3147,7,181
3148,8,181
3149,9,181
3150,10,181
3151,11,181
3152,12,181
3153,13,181
3154,18128,182
3155,18134,182
3156,18140,182
3157,18152,182
3158,18146,182
3159,18164,182
3160,18158,182
3161,18130,182
3162,18136,182
3163,18142,182
3164,18154,182
3165,18148,182
3166,18166,182
3167,18160,182
3168,18179,182
3169,18180,182
3170,18181,182
3171,18183,182
3172,18182,182
3173,18184,182
3174,18185,182
3175,18186,182
3176,18188,182
3177,18187,182
3178,19985,182
3179,19986,182
3180,19999,182
3181,20000,182
3182,20001,182
3183,20002,182
3184,20003,182
3185,19919,182
3186,19920,182
3187,19921,182
3188,19924,182
3189,19922,182
3190,2,182
3191,3,182
3192,4,182
3193,5,182
3194,6,182
3195,7,182
3196,8,182
3197,9,182
3198,10,182
3199,11,182
3200,12,182
3201,13,182
3202,18113,183
3203,18117,183
3204,27359,183
3205,18114,183
3206,18112,183
3207,18124,183
3208,18116,183
3209,18115,183
3210,18118,183
3211,27360,183
3212,18120,183
3213,18121,183
3214,18125,183
3215,18119,183
3216,18122,183
3217,18123,183
3218,18169,183
3219,18170,183
3220,18171,183
3221,18173,183
3222,18172,183
3223,18174,183
3224,18175,183
3225,18176,183
3226,18178,183
3227,18177,183
3228,19985,183
3229,19986,183
3230,19999,183
3231,20000,183
3232,20001,183
3233,20002,183
3234,20003,183
3235,19919,183
3236,19920,183
3237,19921,183
3238,19924,183
3239,19922,183
3240,2,183
3241,3,183
3242,4,183
3243,5,183
3244,6,183
3245,7,183
3246,8,183
3247,9,183
3248,10,183
3249,11,183
3250,12,183
3251,13,183
3252,38497,183
3253,18287,184
3254,18293,184
3255,18299,184
3256,18311,184
3257,18305,184
3258,18323,184
3259,18317,184
3260,18335,184
3261,18336,184
3262,18337,184
3263,18339,184
3264,18338,184
3265,18340,184
3266,18341,184
3267,18342,184
3268,18344,184
3269,18343,184
3270,19985,184
3271,19986,184
3272,19999,184
3273,20000,184
3274,20001,184
3275,20002,184
3276,20003,184
3277,19919,184
3278,19920,184
3279,19921,184
3280,19924,184
3281,19922,184
3282,2,184
3283,3,184
3284,4,184
3285,5,184
3286,6,184
3287,7,184
3288,8,184
3289,9,184
3290,10,184
3291,11,184
3292,12,184
3293,13,184
3294,18283,185
3295,18289,185
3296,18295,185
3297,18307,185
3298,18301,185
3299,18319,185
3300,18313,185
3301,18285,185
3302,18291,185
3303,18297,185
3304,18309,185
3305,18303,185
3306,18321,185
3307,18315,185
3308,18325,185
3309,18326,185
3310,18327,185
3311,18329,185
3312,18328,185
3313,18330,185
3314,18331,185
3315,18332,185
3316,18334,185
3317,18333,185
3318,19985,185
3319,19986,185
3320,19999,185
3321,20000,185
3322,20001,185
3323,20002,185
3324,20003,185
3325,19919,185
3326,19920,185
3327,19921,185
3328,19924,185
3329,19922,185
3330,2,185
3331,3,185
3332,4,185
3333,5,185
3334,6,185
3335,7,185
3336,8,185
3337,9,185
3338,10,185
3339,11,185
3340,12,185
3341,13,185
3342,18284,186
3343,18290,186
3344,18296,186
3345,18308,186
3346,18302,186
3347,18320,186
3348,18314,186
3349,18286,186
3350,18292,186
3351,18298,186
3352,18310,186
3353,18304,186
3354,18322,186
3355,18316,186
3356,18335,186
3357,18336,186
3358,18337,186
3359,18339,186
3360,18338,186
3361,18340,186
3362,18341,186
3363,18342,186
3364,18344,186
3365,18343,186
3366,19985,186
3367,19986,186
3368,19999,186
3369,20000,186
3370,20001,186
3371,20002,186
3372,20003,186
3373,19919,186
3374,19920,186
3375,19921,186
3376,19924,186
3377,19922,186
3378,2,186
3379,3,186
3380,4,186
3381,5,186
3382,6,186
3383,7,186
3384,8,186
3385,9,186
3386,10,186
3387,11,186
3388,12,186
3389,13,186
3390,18269,187
3391,18273,187
3392,27363,187
3393,18270,187
3394,18268,187
3395,18280,187
3396,18272,187
3397,18271,187
3398,18274,187
3399,27364,187
3400,18276,187
3401,18277,187
3402,18281,187
3403,18275,187
3404,18278,187
3405,18279,187
3406,18325,187
3407,18326,187
3408,18327,187
3409,18329,187
3410,18328,187
3411,18330,187
3412,18331,187
3413,18332,187
3414,18334,187
3415,18333,187
3416,19985,187
3417,19986,187
3418,19999,187
3419,20000,187
3420,20001,187
3421,20002,187
3422,20003,187
3423,19919,187
3424,19920,187
3425,19921,187
3426,19924,187
3427,19922,187
3428,2,187
3429,3,187
3430,4,187
3431,5,187
3432,6,187
3433,7,187
3434,8,187
3435,9,187
3436,10,187
3437,11,187
3438,12,187
3439,13,187
3440,38498,187
3441,18443,188
3442,18449,188
3443,18455,188
3444,18467,188
3445,18461,188
3446,18479,188
3447,18473,188
3448,18491,188
3449,18492,188
3450,18493,188
3451,18495,188
3452,18494,188
3453,18496,188
3454,18497,188
3455,18498,188
3456,18500,188
3457,18499,188
3458,19985,188
3459,19986,188
3460,19999,188
3461,20000,188
3462,20001,188
3463,20002,188
3464,20003,188
3465,19919,188
3466,19920,188
3467,19921,188
3468,19924,188
3469,19922,188
3470,2,188
3471,3,188
3472,4,188
3473,5,188
3474,6,188
3475,7,188
3476,8,188
3477,9,188
3478,10,188
3479,11,188
3480,12,188
3481,13,188
3482,18439,189
3483,18445,189
3484,18451,189
3485,18463,189
3486,18457,189
3487,18475,189
3488,18469,189
3489,18441,189
3490,18447,189
3491,18453,189
3492,18465,189
3493,18459,189
3494,18477,189
3495,18471,189
3496,18481,189
3497,18482,189
3498,18483,189
3499,18485,189
3500,18484,189
3501,18486,189
3502,18487,189
3503,18488,189
3504,18490,189
3505,18489,189
3506,19985,189
3507,19986,189
3508,19999,189
3509,20000,189
3510,20001,189
3511,20002,189
3512,20003,189
3513,19919,189
3514,19920,189
3515,19921,189
3516,19924,189
3517,19922,189
3518,2,189
3519,3,189
3520,4,189
3521,5,189
3522,6,189
3523,7,189
3524,8,189
3525,9,189
3526,10,189
3527,11,189
3528,12,189
3529,13,189
3530,18440,190
3531,18446,190
3532,18452,190
3533,18464,190
3534,18458,190
3535,18476,190
3536,18470,190
3537,18442,190
3538,18448,190
3539,18454,190
3540,18466,190
3541,18460,190
3542,18478,190
3543,18472,190
3544,18491,190
3545,18492,190
3546,18493,190
3547,18495,190
3548,18494,190
3549,18496,190
3550,18497,190
3551,18498,190
3552,18500,190
3553,18499,190
3554,19985,190
3555,19986,190
3556,19999,190
3557,20000,190
3558,20001,190
3559,20002,190
3560,20003,190
3561,19919,190
3562,19920,190
3563,19921,190
3564,19924,190
3565,19922,190
3566,2,190
3567,3,190
3568,4,190
3569,5,190
3570,6,190
3571,7,190
3572,8,190
3573,9,190
3574,10,190
3575,11,190
3576,12,190
3577,13,190
3578,18425,191
3579,18429,191
3580,27367,191
3581,18426,191
3582,18424,191
3583,18436,191
3584,18428,191
3585,18427,191
3586,18430,191
3587,27368,191
3588,18432,191
3589,18433,191
3590,18437,191
3591,18431,191
3592,18434,191
3593,18435,191
3594,18481,191
3595,18482,191
3596,18483,191
3597,18485,191
3598,18484,191
3599,18486,191
3600,18487,191
3601,18488,191
3602,18490,191
3603,18489,191
3604,19985,191
3605,19986,191
3606,19999,191
3607,20000,191
3608,20001,191
3609,20002,191
3610,20003,191
3611,19919,191
3612,19920,191
3613,19921,191
3614,19924,191
3615,19922,191
3616,2,191
3617,3,191
3618,4,191
3619,5,191
3620,6,191
3621,7,191
3622,8,191
3623,9,191
3624,10,191
3625,11,191
3626,12,191
3627,13,191
3628,38499,191
3629,18599,192
3630,18605,192
3631,18611,192
3632,18623,192
3633,18617,192
3634,18635,192
3635,18629,192
3636,18647,192
3637,18648,192
3638,18649,192
3639,18651,192
3640,18650,192
