RowId,ItemId,ChestId,Min,Max,Probability
2756,9988,195,1,1,11.62
2757,10004,195,1,1,12.06
2758,10003,195,1,1,5.7
2759,9977,195,1,1,3.29
2760,9947,195,1,1,4.39
2761,9965,195,1,1,3.51
2762,9971,195,1,1,3.51
2763,9997,196,1,1,12.44
2764,9967,196,1,1,5.3
2765,9989,196,1,1,9.91
2766,9990,196,1,1,8.99
2767,9945,196,1,1,3
2768,9985,196,1,1,10.37
2769,9943,196,1,1,3
2770,9993,196,1,1,10.83
2771,9949,196,1,1,5.76
2772,9986,196,1,1,9.68
2773,9961,196,1,1,3.46
2774,10002,196,1,1,9.68
2775,9955,196,1,1,3.69
2776,10001,196,1,1,8.76
2777,9973,196,1,1,3.92
2778,9969,196,1,1,3.23
2779,9994,196,1,1,9.45
2780,9957,196,1,1,2.53
2781,9998,196,1,1,9.91
2782,9979,196,1,1,2.53
2783,9951,196,1,1,3.92
2784,9963,196,1,1,4.15
2785,9975,196,1,1,1.61
2786,9981,196,1,1,4.15
2787,9965,197,1,1,6.78
2788,9987,197,1,1,9.22
2789,9977,197,1,1,6.49
2790,10000,197,1,1,10.55
2791,10003,197,1,1,10.18
2792,9992,197,1,1,8.85
2793,9953,197,1,1,6.56
2794,9996,197,1,1,9.88
2795,9959,197,1,1,8.48
2796,9999,197,1,1,8.85
2797,9983,197,1,1,7.52
2798,9988,197,1,1,9.81
2799,9995,197,1,1,9.88
2800,9947,197,1,1,6.12
2801,9971,197,1,1,7.45
2802,10004,197,1,1,11.14
2803,9991,197,1,1,11.65
2804,9999,198,1,1,8.58
2805,9974,198,1,1,5.07
2806,9996,198,1,1,10.92
2807,10000,198,1,1,10.72
2808,9956,198,1,1,4.87
2809,9950,198,1,1,4.87
2810,9987,198,1,1,10.53
2811,9988,198,1,1,11.11
2812,9968,198,1,1,2.92
2813,10003,198,1,1,9.16
2814,9976,198,1,1,3.51
2815,9991,198,1,1,8.19
2816,9995,198,1,1,10.33
2817,10004,198,1,1,9.75
2818,9982,198,1,1,3.7
2819,9946,198,1,1,3.51
2820,9970,198,1,1,3.51
2821,9992,198,1,1,10.72
2822,9980,198,1,1,1.75
2823,9952,198,1,1,3.12
2824,9964,198,1,1,4.29
2825,9962,198,1,1,3.51
2826,9958,198,1,1,3.7
2827,9944,198,1,1,3.7
2828,9989,199,1,1,8.51
2829,9990,199,1,1,10.78
2830,9994,199,1,1,11.87
2831,9993,199,1,1,9.69
2832,9997,199,1,1,9.96
2833,10001,199,1,1,10.14
2834,10002,199,1,1,8.88
2835,9986,199,1,1,9.6
2836,9998,199,1,1,10.87
2837,9985,199,1,1,9.69
2838,9957,200,1,1,7.67
2839,9986,200,1,1,10.23
2840,9967,200,1,1,6.7
2841,9955,200,1,1,6.55
2842,9963,200,1,1,7.3
2843,9985,200,1,1,9.56
2844,9975,200,1,1,6.77
2845,9994,200,1,1,10.68
2846,9961,200,1,1,7.67
2847,10002,200,1,1,11.29
2848,9990,200,1,1,10.53
2849,9981,200,1,1,8.05
2850,9998,200,1,1,10.31
2851,9979,200,1,1,6.25
2852,10001,200,1,1,9.03
2853,9949,200,1,1,7.22
2854,9973,200,1,1,7.67
2855,9993,200,1,1,7.9
2856,9989,200,1,1,10.08
2857,9943,200,1,1,7.9
2858,9969,200,1,1,7.9
2859,9997,200,1,1,10.38
2860,9951,200,1,1,6.4
2861,9945,200,1,1,5.94
2862,9956,201,1,1,6.91
2863,9944,201,1,1,7.85
2864,9980,201,1,1,6.24
2865,37435,201,1,1,24.56
2866,9982,201,1,1,8.59
2867,9950,201,1,1,6.71
2868,9962,201,1,1,7.05
2869,9946,201,1,1,7.58
2870,9970,201,1,1,7.85
2871,9968,201,1,1,7.05
2872,9958,201,1,1,6.98
2873,9976,201,1,1,6.51
2874,9952,201,1,1,6.71
2875,9974,201,1,1,6.71
2876,9964,201,1,1,7.25
2877,12359,202,1,1,6.9
2878,11139,202,1,1,6.9
2879,12363,202,1,1,10.34
2880,12361,202,1,1,10.34
2881,12367,202,1,1,13.79
2882,12357,202,1,1,13.79
2883,12369,202,1,1,10.34
2884,11136,202,1,1,6.9
2885,12365,202,1,1,10.34
2886,12371,202,1,1,6.9
2887,12375,202,1,1,13.79
2888,11134,202,1,1,3.45
2889,12373,202,1,1,3.45
2890,11135,202,1,1,3.45
2891,11133,202,1,1,3.45
2892,11137,202,1,1,3.45
2893,11104,203,1,1,8.89
2894,12358,203,1,1,15.56
2895,11114,203,1,1,4.44
2896,12356,203,1,1,26.67
2897,11118,203,1,1,6.67
2898,12362,203,1,1,4.44
2899,11102,203,1,1,6.67
2900,12364,203,1,1,13.33
2901,12372,203,1,1,8.89
2902,12374,203,1,1,4.44
2903,11098,203,1,1,6.67
2904,12366,203,1,1,6.67
2905,11112,203,1,1,2.22
2906,12368,203,1,1,11.11
2907,12370,203,1,1,6.67
2908,11099,203,1,1,2.22
2909,11115,203,1,1,4.44
2910,11103,203,1,1,2.22
2911,11116,203,1,1,2.22
2912,11101,203,1,1,4.44
2913,11117,203,1,1,2.22
2914,12360,203,1,1,2.22
2915,11100,203,1,1,2.22
2916,12367,204,1,1,10.71
2917,11105,204,1,1,3.57
2918,12363,204,1,1,7.14
2919,12375,204,1,1,7.14
2920,12357,204,1,1,19.64
2921,11127,204,1,1,3.57
2922,12361,204,1,1,17.86
2923,11107,204,1,1,1.79
2924,12365,204,1,1,10.71
2925,11109,204,1,1,3.57
2926,11106,204,1,1,7.14
2927,11126,204,1,1,5.36
2928,11111,204,1,1,5.36
2929,12369,204,1,1,8.93
2930,11130,204,1,1,5.36
2931,12373,204,1,1,1.79
2932,11131,204,1,1,3.57
2933,11132,204,1,1,5.36
2934,12359,204,1,1,12.5
2935,11108,204,1,1,5.36
2936,11110,204,1,1,1.79
2937,11128,204,1,1,1.79
2938,12371,204,1,1,3.57
2939,11129,204,1,1,1.79
2940,11092,205,1,1,9.57
2941,12370,205,1,1,10.43
2942,11095,205,1,1,10.43
2943,12362,205,1,1,11.3
2944,12366,205,1,1,8.7
2945,11088,205,1,1,2.61
2946,12358,205,1,1,9.57
2947,11086,205,1,1,4.35
2948,12360,205,1,1,9.57
2949,20398,205,1,1,6.96
2950,12356,205,1,1,13.04
2951,38481,205,1,1,7.83
2952,11090,205,1,1,9.57
2953,12372,205,1,1,13.04
2954,11089,205,1,1,8.7
2955,11085,205,1,1,6.09
2956,12368,205,1,1,11.3
2957,11087,205,1,1,5.22
2958,11093,205,1,1,5.22
2959,11094,205,1,1,4.35
2960,20399,205,1,1,8.7
2961,11096,205,1,1,7.83
2962,12364,205,1,1,7.83
2963,11091,205,1,1,2.61
2964,12374,205,1,1,5.22
2965,12357,206,1,1,12.13
2966,12365,206,1,1,9.62
2967,12373,206,1,1,11.72
2968,12359,206,1,1,6.69
2969,11135,206,1,1,7.11
2970,12371,206,1,1,12.55
2971,11133,206,1,1,7.11
2972,11137,206,1,1,6.69
2973,11134,206,1,1,11.3
2974,12367,206,1,1,9.2
2975,12361,206,1,1,10.46
2976,12369,206,1,1,10.46
2977,12363,206,1,1,6.28
2978,11139,206,1,1,6.69
2979,11136,206,1,1,3.77
2980,11138,206,1,1,3.77
2981,12375,206,1,1,10.88
2982,11116,207,1,1,8.1
2983,12372,207,1,1,9.31
2984,11113,207,1,1,6.07
2985,12370,207,1,1,9.72
2986,11118,207,1,1,10.53
2987,12362,207,1,1,10.93
2988,11103,207,1,1,5.26
2989,12358,207,1,1,10.53
2990,11117,207,1,1,6.88
2991,12360,207,1,1,12.96
2992,11098,207,1,1,7.29
2993,12374,207,1,1,7.29
2994,11114,207,1,1,6.88
2995,12366,207,1,1,11.34
2996,11099,207,1,1,6.07
2997,12368,207,1,1,9.72
2998,12356,207,1,1,10.12
2999,11115,207,1,1,7.69
3000,11112,207,1,1,8.1
3001,11101,207,1,1,6.07
3002,12364,207,1,1,8.1
3003,11104,207,1,1,7.29
3004,11100,207,1,1,5.26
3005,11102,207,1,1,8.5
3006,11086,208,1,1,5.79
3007,11128,208,1,1,8.68
3008,11093,208,1,1,4.96
3009,11131,208,1,1,7.02
3010,37434,208,1,1,25.21
3011,11096,208,1,1,4.96
3012,11108,208,1,1,8.26
3013,38481,208,1,1,6.2
3014,11130,208,1,1,6.61
3015,11089,208,1,1,5.37
3016,11110,208,1,1,5.37
3017,11094,208,1,1,6.2
3018,11109,208,1,1,8.26
3019,11087,208,1,1,7.44
3020,11088,208,1,1,8.68
3021,11127,208,1,1,6.61
3022,11091,208,1,1,5.79
3023,20398,208,1,1,9.5
3024,20399,208,1,1,4.96
3025,11092,208,1,1,5.79
3026,11132,208,1,1,9.5
3027,11095,208,1,1,8.26
3028,11090,208,1,1,8.68
3029,11129,208,1,1,7.02
3030,11106,208,1,1,6.2
3031,11105,208,1,1,7.85
3032,11126,208,1,1,6.2
3033,11085,208,1,1,7.44
3034,11107,208,1,1,6.2
3035,11111,208,1,1,6.2
3036,12395,209,1,1,10.15
3037,12377,209,1,1,10.6
3038,11189,209,1,1,7.31
3039,12393,209,1,1,9.59
3040,11194,209,1,1,7.52
3041,12389,209,1,1,9.62
3042,11195,209,1,1,7.7
3043,11191,209,1,1,6.62
3044,12383,209,1,1,9.88
3045,12387,209,1,1,10.52
3046,11190,209,1,1,6.56
3047,12379,209,1,1,9.35
3048,12381,209,1,1,10.52
3049,12391,209,1,1,10.2
3050,11193,209,1,1,6.75
3051,12385,209,1,1,9.56
3052,11192,209,1,1,6.8
3053,12379,210,1,1,10.12
3054,12381,210,1,1,9.97
3055,12387,210,1,1,9.89
3056,11190,210,1,1,3.17
3057,12385,210,1,1,9.55
3058,12393,210,1,1,9.4
3059,12391,210,1,1,10.66
3060,12395,210,1,1,10.16
3061,12377,210,1,1,10.43
3062,12383,210,1,1,9.82
3063,11189,210,1,1,3.36
3064,12389,210,1,1,10.01
3065,11193,210,1,1,3.71
3066,11195,210,1,1,3.74
3067,11191,210,1,1,2.75
3068,11192,210,1,1,4.51
3069,11194,210,1,1,3.71
3070,12388,211,1,1,11.08
3071,11155,211,1,1,3.67
3072,12376,211,1,1,9.81
3073,12386,211,1,1,10.15
3074,11174,211,1,1,3.12
3075,12384,211,1,1,9.91
3076,11158,211,1,1,4.56
3077,11154,211,1,1,3.22
3078,12390,211,1,1,9.91
3079,11170,211,1,1,4.42
3080,11172,211,1,1,3.29
3081,11157,211,1,1,3.53
3082,12382,211,1,1,10.12
3083,11168,211,1,1,3.7
3084,12394,211,1,1,9.84
3085,12380,211,1,1,9.57
3086,11171,211,1,1,3.05
3087,11160,211,1,1,3.16
3088,12378,211,1,1,9.77
3089,12392,211,1,1,9.84
3090,11156,211,1,1,2.78
3091,11173,211,1,1,4.18
3092,11159,211,1,1,3.12
3093,11169,211,1,1,3.05
3094,11154,212,1,1,7.47
3095,12394,212,1,1,9.62
3096,11173,212,1,1,7.63
3097,12380,212,1,1,10.4
3098,11170,212,1,1,6.68
3099,12388,212,1,1,10.19
3100,11159,212,1,1,8.54
3101,12390,212,1,1,9.76
3102,11174,212,1,1,6.6
3103,12376,212,1,1,9.22
3104,11168,212,1,1,7.41
3105,11171,212,1,1,6.28
3106,11156,212,1,1,7.55
3107,12392,212,1,1,10.65
3108,11157,212,1,1,6.66
3109,11158,212,1,1,6.44
3110,11160,212,1,1,6.79
3111,12386,212,1,1,10.27
3112,12384,212,1,1,10.49
3113,11155,212,1,1,7.55
3114,12378,212,1,1,9.7
3115,12382,212,1,1,9.7
3116,11172,212,1,1,7.14
3117,11169,212,1,1,7.25
3118,12389,213,1,1,9.96
3119,11185,213,1,1,3.09
3120,12391,213,1,1,10.29
3121,11163,213,1,1,3.49
3122,12387,213,1,1,10.8
3123,11184,213,1,1,3.75
3124,12377,213,1,1,9.67
3125,12383,213,1,1,10.58
3126,11188,213,1,1,3.38
3127,11165,213,1,1,3.56
3128,12385,213,1,1,10.22
3129,12393,213,1,1,9.56
3130,11182,213,1,1,3.67
3131,12395,213,1,1,8.69
3132,11187,213,1,1,3.82
3133,12379,213,1,1,10.18
3134,11161,213,1,1,4.04
3135,11186,213,1,1,3.6
3136,11164,213,1,1,3.09
3137,12381,213,1,1,10.04
3138,11167,213,1,1,3.67
3139,11166,213,1,1,3.45
3140,11183,213,1,1,3.16
3141,11162,213,1,1,3.42
3142,11152,214,1,1,6.78
3143,12384,214,1,1,9.44
3144,11143,214,1,1,7.84
3145,12382,214,1,1,11.08
3146,11145,214,1,1,6.63
3147,12378,214,1,1,10.6
3148,11147,214,1,1,7.03
3149,12376,214,1,1,10.2
3150,11144,214,1,1,5.98
3151,11141,214,1,1,6.78
3152,12394,214,1,1,9.44
3153,20400,214,1,1,6.63
3154,20401,214,1,1,6.34
3155,12390,214,1,1,9.73
3156,11151,214,1,1,5.98
3157,38482,214,1,1,6.85
3158,12392,214,1,1,9.62
3159,11149,214,1,1,7.11
3160,12386,214,1,1,9.99
3161,11148,214,1,1,6.09
3162,11142,214,1,1,6.49
3163,12380,214,1,1,10.02
3164,12388,214,1,1,9.88
3165,11150,214,1,1,6.71
3166,11146,214,1,1,6.78
3167,11146,215,1,1,7.09
3168,11163,215,1,1,7.41
3169,11150,215,1,1,6.56
3170,11184,215,1,1,7.24
3171,11147,215,1,1,7.46
3172,11167,215,1,1,6.56
3173,20401,215,1,1,6.42
3174,11165,215,1,1,7.35
3175,11143,215,1,1,6.47
3176,11141,215,1,1,6.08
3177,11162,215,1,1,7.35
3178,11161,215,1,1,7.6
3179,11148,215,1,1,6.64
3180,12054,215,1,1,4.64
3181,11185,215,1,1,7.8
3182,11183,215,1,1,6.84
3183,11164,215,1,1,6.73
3184,11142,215,1,1,6.25
3185,11149,215,1,1,7.18
3186,38482,215,1,1,5.77
3187,11152,215,1,1,6.84
3188,11151,215,1,1,6.56
3189,11188,215,1,1,6.9
3190,11186,215,1,1,6.84
3191,20400,215,1,1,7.35
3192,11166,215,1,1,7.07
3193,11187,215,1,1,6.59
3194,11145,215,1,1,6.42
3195,11182,215,1,1,7.74
3196,11144,215,1,1,6.92
3197,11250,216,1,1,3.64
3198,12411,216,1,1,9.46
3199,12399,216,1,1,9.46
3200,12405,216,1,1,9.93
3201,11246,216,1,1,4.27
3202,12409,216,1,1,9.93
3203,11249,216,1,1,3.64
3204,11245,216,1,1,3.52
3205,12403,216,1,1,9.58
3206,12415,216,1,1,10.37
3207,12401,216,1,1,10.01
3208,12397,216,1,1,10.33
3209,11248,216,1,1,4.16
3210,12413,216,1,1,10.57
3211,11247,216,1,1,2.81
3212,12407,216,1,1,10.37
3213,11251,216,1,1,4.23
3214,11215,217,1,1,3.72
3215,12406,217,1,1,9.56
3216,12398,217,1,1,10.18
3217,12402,217,1,1,9.92
3218,11227,217,1,1,3.41
3219,11213,217,1,1,4.07
3220,12414,217,1,1,10.89
3221,11225,217,1,1,3.1
3222,12408,217,1,1,10.36
3223,12410,217,1,1,10.8
3224,11229,217,1,1,3.32
3225,11224,217,1,1,4.03
3226,12412,217,1,1,9.96
3227,11226,217,1,1,3.01
3228,12400,217,1,1,9.16
3229,11214,217,1,1,3.32
3230,12396,217,1,1,10.4
3231,11212,217,1,1,3.28
3232,11211,217,1,1,3.5
3233,11210,217,1,1,3.81
3234,11228,217,1,1,4.16
3235,12404,217,1,1,8.76
3236,11230,217,1,1,3.54
3237,11216,217,1,1,2.7
3238,12399,218,1,1,9.93
3239,11242,218,1,1,3.61
3240,12405,218,1,1,10.11
3241,11244,218,1,1,3.49
3242,12413,218,1,1,9.01
3243,12397,218,1,1,10.56
3244,12403,218,1,1,9.72
3245,12411,218,1,1,10.56
3246,11238,218,1,1,3.52
3247,12409,218,1,1,9.1
3248,11243,218,1,1,4
3249,11223,218,1,1,3.34
3250,12407,218,1,1,10.53
3251,11239,218,1,1,3.16
3252,11222,218,1,1,3.49
3253,11219,218,1,1,3.4
3254,12415,218,1,1,10.8
3255,11220,218,1,1,3.85
3256,11221,218,1,1,3.64
3257,12401,218,1,1,9.69
3258,11241,218,1,1,3.82
3259,11217,218,1,1,3.55
3260,11240,218,1,1,3.73
3261,11218,218,1,1,3.31
3262,11205,219,1,1,6.65
3263,12398,219,1,1,10.16
3264,38483,219,1,1,6.68
3265,12396,219,1,1,9.57
3266,11204,219,1,1,7.06
3267,12408,219,1,1,9.44
3268,12410,219,1,1,9.88
3269,11207,219,1,1,6.56
3270,12404,219,1,1,10.38
3271,11198,219,1,1,6.59
3272,11202,219,1,1,6.87
3273,11200,219,1,1,6.62
3274,12406,219,1,1,10.32
3275,11199,219,1,1,6.02
3276,11203,219,1,1,6.84
3277,20402,219,1,1,6.34
3278,12400,219,1,1,9.91
3279,11197,219,1,1,6.65
3280,11206,219,1,1,7.28
3281,12402,219,1,1,10.04
3282,20403,219,1,1,6.65
3283,11208,219,1,1,7.21
3284,12414,219,1,1,10.66
3285,11201,219,1,1,5.99
3286,12412,219,1,1,9.63
3287,11245,220,1,1,6.73
3288,12411,220,1,1,9.63
3289,11251,220,1,1,6.85
3290,12405,220,1,1,9.75
3291,12403,220,1,1,10.37
3292,12415,220,1,1,9.13
3293,12413,220,1,1,10.13
3294,12399,220,1,1,10.8
3295,12401,220,1,1,10.67
3296,11249,220,1,1,7.47
3297,12397,220,1,1,9.9
3298,12409,220,1,1,9.75
3299,11246,220,1,1,7.07
3300,12407,220,1,1,9.85
3301,11250,220,1,1,7.5
3302,11248,220,1,1,7.55
3303,11247,220,1,1,6.92
3304,11228,221,1,1,6.58
3305,12412,221,1,1,10.93
3306,11226,221,1,1,7.07
3307,12408,221,1,1,9.12
3308,11224,221,1,1,7.53
3309,12414,221,1,1,10.08
3310,11212,221,1,1,6.73
3311,12400,221,1,1,10.15
3312,11210,221,1,1,7.07
3313,11211,221,1,1,7.44
3314,12398,221,1,1,9.83
3315,11216,221,1,1,7.61
3316,11214,221,1,1,6.87
3317,12410,221,1,1,10.52
3318,12404,221,1,1,9.64
3319,11225,221,1,1,7.27
3320,11227,221,1,1,7.56
3321,11213,221,1,1,6.82
3322,12396,221,1,1,10.22
3323,11230,221,1,1,6.75
3324,11215,221,1,1,7.56
3325,12406,221,1,1,10
3326,12402,221,1,1,9.49
3327,11229,221,1,1,7.14
3328,11200,222,1,1,6.75
3329,11244,222,1,1,7.7
3330,11197,222,1,1,6.17
3331,11240,222,1,1,6.59
3332,11206,222,1,1,6.01
3333,11219,222,1,1,7.15
3334,11203,222,1,1,6.91
3335,11223,222,1,1,6.86
3336,11199,222,1,1,6.83
3337,11242,222,1,1,7.33
3338,36373,222,1,1,23.76
3339,11220,222,1,1,7.04
3340,11238,222,1,1,6.72
3341,11198,222,1,1,7.01
3342,11243,222,1,1,7.15
3343,11202,222,1,1,6.41
3344,11218,222,1,1,7.81
3345,11208,222,1,1,7.38
3346,11239,222,1,1,7.07
3347,20403,222,1,1,6.09
3348,11221,222,1,1,7.01
3349,11241,222,1,1,7.3
3350,38483,222,1,1,6.33
3351,11222,222,1,1,7.38
3352,11204,222,1,1,7.41
3353,11207,222,1,1,6.57
3354,20402,222,1,1,6.51
3355,11205,222,1,1,6.65
3356,11217,222,1,1,6.88
3357,12056,222,1,1,5.01
3358,11201,222,1,1,6.96
3359,11301,223,1,1,7.67
3360,12431,223,1,1,9.47
3361,12425,223,1,1,10.18
3362,12423,223,1,1,10.99
3363,11306,223,1,1,7.8
3364,12429,223,1,1,10.83
3365,11305,223,1,1,7.02
3366,11303,223,1,1,7.18
3367,12435,223,1,1,10.26
3368,11304,223,1,1,6.99
3369,12419,223,1,1,9.11
3370,12421,223,1,1,9.89
3371,11307,223,1,1,7.39
3372,12433,223,1,1,8.66
3373,12417,223,1,1,9.76
3374,12427,223,1,1,10.86
3375,11302,223,1,1,7.41
3376,12429,224,1,1,9.42
3377,11307,224,1,1,4.29
3378,12419,224,1,1,10.04
3379,11302,224,1,1,3.53
3380,12427,224,1,1,10.87
3381,12425,224,1,1,10.46
3382,12421,224,1,1,10.8
3383,12433,224,1,1,10.18
3384,12417,224,1,1,8.31
3385,12423,224,1,1,9.76
3386,11305,224,1,1,3.39
3387,12435,224,1,1,10.25
3388,12431,224,1,1,9.9
3389,11301,224,1,1,3.67
3390,11306,224,1,1,2.98
3391,11304,224,1,1,4.71
3392,11303,224,1,1,3.95
3393,12420,225,1,1,10.93
3394,12430,225,1,1,9.42
3395,12416,225,1,1,9.51
3396,11281,225,1,1,3.89
3397,12424,225,1,1,10.01
3398,11267,225,1,1,4.1
3399,12432,225,1,1,9.46
3400,11282,225,1,1,4.15
3401,12426,225,1,1,10.47
3402,11270,225,1,1,3.31
3403,12418,225,1,1,9.51
3404,11280,225,1,1,3.27
3405,11285,225,1,1,3.69
3406,11272,225,1,1,3.48
3407,12428,225,1,1,10.55
3408,12434,225,1,1,10.8
3409,11268,225,1,1,3.69
3410,11283,225,1,1,3.89
3411,11266,225,1,1,2.43
3412,12422,225,1,1,9.34
3413,11286,225,1,1,4.02
3414,11271,225,1,1,3.69
3415,11284,225,1,1,3.48
3416,11269,225,1,1,3.06
3417,11271,226,1,1,6.55
3418,12432,226,1,1,10.28
3419,12416,226,1,1,9.95
3420,11267,226,1,1,6.88
3421,12430,226,1,1,10
3422,11282,226,1,1,7.52
3423,12428,226,1,1,9.95
3424,11286,226,1,1,6.96
3425,12418,226,1,1,10.41
3426,11269,226,1,1,7.09
3427,11284,226,1,1,7.52
3428,12422,226,1,1,10.21
3429,11285,226,1,1,7.11
3430,11280,226,1,1,6.78
3431,12434,226,1,1,9.64
3432,11266,226,1,1,7.39
3433,11283,226,1,1,7.67
3434,12420,226,1,1,9.57
3435,11272,226,1,1,6.55
3436,12424,226,1,1,10.51
3437,11281,226,1,1,7.47
3438,12426,226,1,1,9.47
3439,11268,226,1,1,7.27
3440,11270,226,1,1,7.24
3441,12419,227,1,1,9.93
3442,12429,227,1,1,9.73
3443,12431,227,1,1,9.2
3444,12433,227,1,1,10.49
3445,11296,227,1,1,3.3
3446,12425,227,1,1,10.89
3447,11297,227,1,1,3.54
3448,12417,227,1,1,9.45
3449,11273,227,1,1,3.78
3450,12423,227,1,1,10.09
3451,11300,227,1,1,3.46
3452,12435,227,1,1,10.01
3453,11276,227,1,1,3.7
3454,12427,227,1,1,9.57
3455,11274,227,1,1,3.58
3456,11299,227,1,1,2.93
3457,11295,227,1,1,3.26
3458,12421,227,1,1,10.65
3459,11278,227,1,1,3.7
3460,11298,227,1,1,3.62
3461,11279,227,1,1,3.94
3462,11275,227,1,1,3.82
3463,11294,227,1,1,3.66
3464,11277,227,1,1,3.46
3465,11256,228,1,1,6.46
3466,12434,228,1,1,10.82
3467,11261,228,1,1,5.47
3468,12428,228,1,1,11.11
3469,20404,228,1,1,6.42
3470,12432,228,1,1,9.75
3471,11255,228,1,1,6.87
3472,12416,228,1,1,9.88
3473,11263,228,1,1,6.54
3474,11260,228,1,1,6.87
3475,11253,228,1,1,6.75
3476,12426,228,1,1,8.68
3477,11257,228,1,1,6.42
3478,11258,228,1,1,7.24
3479,11259,228,1,1,6.54
3480,12424,228,1,1,10.99
3481,12422,228,1,1,10.21
3482,11254,228,1,1,6.58
3483,12420,228,1,1,9.42
3484,11262,228,1,1,7.24
3485,11264,228,1,1,6.79
3486,12430,228,1,1,9.67
3487,12418,228,1,1,9.46
3488,20405,228,1,1,7.33
3489,38484,228,1,1,6.46
3490,11256,229,1,1,6.86
3491,11295,229,1,1,6.63
3492,38648,229,1,1,26.4
3493,11261,229,1,1,6.75
3494,11298,229,1,1,7.09
3495,11297,229,1,1,6.25
3496,38649,229,1,1,25.52
3497,11262,229,1,1,6.23
3498,11300,229,1,1,6.56
3499,20405,229,1,1,6.56
3500,11299,229,1,1,7.49
3501,11254,229,1,1,6.29
3502,11278,229,1,1,7.43
3503,11253,229,1,1,6.63
3504,11258,229,1,1,6.5
3505,11273,229,1,1,6.75
3506,38484,229,1,1,6.1
3507,11296,229,1,1,7.43
3508,11255,229,1,1,7.05
3509,11260,229,1,1,6.4
3510,11276,229,1,1,7.64
3511,11279,229,1,1,7.09
3512,11294,229,1,1,7.81
3513,11264,229,1,1,6.69
3514,11274,229,1,1,7.66
3515,11277,229,1,1,7.01
3516,11257,229,1,1,6.88
3517,11259,229,1,1,7.62
3518,11263,229,1,1,6.86
3519,12049,229,1,1,5.21
3520,11275,229,1,1,7.15
3521,20404,229,1,1,6.59
3522,12455,230,1,1,10.72
3523,11358,230,1,1,3.98
3524,12447,230,1,1,12.49
3525,12437,230,1,1,9.39
3526,11361,230,1,1,3.54
3527,12451,230,1,1,9.61
3528,12453,230,1,1,8.95
3529,11359,230,1,1,3.76
3530,12441,230,1,1,8.18
3531,11363,230,1,1,3.2
3532,12439,230,1,1,9.5
3533,12449,230,1,1,10.72
3534,12445,230,1,1,9.39
3535,12443,230,1,1,11.05
3536,11362,230,1,1,3.43
3537,11360,230,1,1,3.54
3538,11357,230,1,1,2.98
3539,11341,231,1,1,3.22
3540,12440,231,1,1,9.58
3541,12442,231,1,1,10.89
3542,12446,231,1,1,10.09
3543,11340,231,1,1,3.73
3544,11338,231,1,1,4.46
3545,12444,231,1,1,8.92
3546,12454,231,1,1,8.19
3547,11326,231,1,1,3.29
3548,11323,231,1,1,3.95
3549,12452,231,1,1,9.06
3550,11322,231,1,1,3.95
3551,12436,231,1,1,11.18
3552,12448,231,1,1,10.09
3553,12438,231,1,1,10.53
3554,12450,231,1,1,11.48
3555,11328,231,1,1,2.85
3556,11336,231,1,1,3.07
3557,11324,231,1,1,3.58
3558,11337,231,1,1,2.92
3559,11325,231,1,1,3.66
3560,11342,231,1,1,3
3561,11327,231,1,1,2.56
3562,11339,231,1,1,3.22
3563,12447,232,1,1,10.1
3564,12441,232,1,1,10.42
3565,12453,232,1,1,8.87
3566,11332,232,1,1,3.5
3567,12449,232,1,1,10.42
3568,12451,232,1,1,9.62
3569,11334,232,1,1,3.46
3570,11352,232,1,1,3.9
3571,11356,232,1,1,3.1
3572,12455,232,1,1,10.85
3573,11335,232,1,1,3.3
3574,12445,232,1,1,9.7
3575,12443,232,1,1,10.62
3576,11331,232,1,1,3.34
3577,11353,232,1,1,2.7
3578,11329,232,1,1,4.69
3579,12437,232,1,1,9.82
3580,12439,232,1,1,9.58
3581,11350,232,1,1,3.1
3582,11355,232,1,1,3.34
3583,11330,232,1,1,3.42
3584,11351,232,1,1,3.46
3585,11354,232,1,1,3.26
3586,11333,232,1,1,3.22
3587,11315,233,1,1,6.93
3588,12446,233,1,1,10.63
3589,12452,233,1,1,9.55
3590,38485,233,1,1,6.79
3591,12454,233,1,1,9.82
3592,11312,233,1,1,6.12
3593,20407,233,1,1,6.93
3594,11313,233,1,1,7.73
3595,20406,233,1,1,5.99
3596,11318,233,1,1,6.79
3597,11317,233,1,1,6.79
3598,12436,233,1,1,9.35
3599,12442,233,1,1,9.08
3600,12438,233,1,1,10.96
3601,12440,233,1,1,11.43
3602,11316,233,1,1,6.46
3603,11310,233,1,1,6.72
3604,11320,233,1,1,6.79
3605,11314,233,1,1,6.19
3606,11311,233,1,1,6.52
3607,12450,233,1,1,9.21
3608,11309,233,1,1,6.86
3609,12448,233,1,1,9.48
3610,12444,233,1,1,10.49
3611,11319,233,1,1,6.39
3612,11360,234,1,1,7.94
3613,12453,234,1,1,10.66
3614,12441,234,1,1,9.4
3615,12447,234,1,1,10.09
3616,11361,234,1,1,7.11
3617,12443,234,1,1,10.43
3618,11363,234,1,1,7.14
3619,12439,234,1,1,9.31
3620,12445,234,1,1,10.6
3621,12449,234,1,1,10.43
3622,11359,234,1,1,8.51
3623,11362,234,1,1,5.86
3624,12451,234,1,1,10
3625,12455,234,1,1,9.94
3626,11357,234,1,1,7.63
3627,12437,234,1,1,9.14
3628,11358,234,1,1,7.29
3629,11339,235,1,1,7.11
