RowId,ItemId,ChestId,Min,Max,Probability
4996,16210,304,1,1,4.17
4997,16237,304,1,1,10.71
4998,16192,304,1,1,5.06
4999,16222,304,1,1,3.27
5000,16250,304,1,1,12.5
5001,16249,304,1,1,8.33
5002,16216,304,1,1,3.57
5003,16190,304,1,1,3.27
5004,16246,304,1,1,8.63
5005,16228,304,1,1,3.87
5006,16196,304,1,1,2.98
5007,16220,304,1,1,3.57
5008,16198,304,1,1,4.17
5009,16208,304,1,1,3.87
5010,16202,304,1,1,3.87
5011,16232,305,1,1,10.94
5012,16244,305,1,1,8.59
5013,16243,305,1,1,8.82
5014,16235,305,1,1,10.59
5015,16248,305,1,1,9.53
5016,16231,305,1,1,10.94
5017,16240,305,1,1,9.88
5018,16236,305,1,1,10.35
5019,16247,305,1,1,10.47
5020,16239,305,1,1,9.88
5021,16192,306,1,1,6.24
5022,16190,306,1,1,7.13
5023,16228,306,1,1,6.38
5024,33277,306,1,1,23.76
5025,16220,306,1,1,8.24
5026,16204,306,1,1,6.46
5027,16222,306,1,1,6.9
5028,16198,306,1,1,7.65
5029,16210,306,1,1,8.39
5030,16226,306,1,1,7.2
5031,16214,306,1,1,7.8
5032,16208,306,1,1,7.05
5033,16202,306,1,1,8.09
5034,16196,306,1,1,6.83
5035,16216,306,1,1,5.64
5036,17419,307,1,1,6.45
5037,17438,307,1,1,10.43
5038,17445,307,1,1,9.59
5039,17437,307,1,1,9.59
5040,17401,307,1,1,6.21
5041,17433,307,1,1,10.49
5042,17434,307,1,1,9.35
5043,17425,307,1,1,7.12
5044,17413,307,1,1,7.84
5045,17430,307,1,1,8.32
5046,17429,307,1,1,10.07
5047,17442,307,1,1,10.74
5048,17446,307,1,1,11.1
5049,17407,307,1,1,7.42
5050,17395,307,1,1,7.54
5051,17441,307,1,1,10.31
5052,17389,307,1,1,7.66
5053,17446,308,1,1,9.23
5054,17437,308,1,1,10.11
5055,17429,308,1,1,9.57
5056,17407,308,1,1,3.53
5057,17442,308,1,1,11.4
5058,17425,308,1,1,3.8
5059,17433,308,1,1,9.9
5060,17445,308,1,1,9.16
5061,17389,308,1,1,3.87
5062,17434,308,1,1,9.63
5063,17441,308,1,1,9.63
5064,17438,308,1,1,10.72
5065,17395,308,1,1,3.32
5066,17430,308,1,1,10.65
5067,17419,308,1,1,3.93
5068,17401,308,1,1,3.39
5069,17413,308,1,1,2.99
5070,17397,309,1,1,7.44
5071,17439,309,1,1,9.43
5072,17423,309,1,1,6.77
5073,17435,309,1,1,9.43
5074,17411,309,1,1,7.26
5075,17444,309,1,1,9.25
5076,17393,309,1,1,7.07
5077,17436,309,1,1,9.07
5078,17409,309,1,1,7.19
5079,17405,309,1,1,8.22
5080,17443,309,1,1,11.12
5081,17421,309,1,1,6.41
5082,17403,309,1,1,6.47
5083,17427,309,1,1,10.58
5084,17415,309,1,1,6.23
5085,17431,309,1,1,11.67
5086,17385,309,1,1,7.8
5087,17387,309,1,1,7.62
5088,17428,309,1,1,8.22
5089,17440,309,1,1,12.33
5090,17391,309,1,1,7.5
5091,17432,309,1,1,8.89
5092,17417,309,1,1,6.59
5093,17399,309,1,1,7.44
5094,17439,310,1,1,9.34
5095,17423,310,1,1,3.42
5096,17435,310,1,1,10.25
5097,17444,310,1,1,9.11
5098,17432,310,1,1,11.28
5099,17440,310,1,1,10.82
5100,17385,310,1,1,3.64
5101,17436,310,1,1,10.14
5102,17397,310,1,1,3.42
5103,17399,310,1,1,3.3
5104,17421,310,1,1,4.21
5105,17443,310,1,1,9.23
5106,17403,310,1,1,3.53
5107,17417,310,1,1,2.28
5108,17411,310,1,1,3.3
5109,17393,310,1,1,3.76
5110,17428,310,1,1,11.5
5111,17431,310,1,1,9.23
5112,17409,310,1,1,3.99
5113,17391,310,1,1,2.73
5114,17427,310,1,1,9.11
5115,17405,310,1,1,4.33
5116,17387,310,1,1,3.3
5117,17415,310,1,1,3.08
5118,17438,311,1,1,14.29
5119,17410,311,1,1,3.7
5120,17445,311,1,1,12.17
5121,17394,311,1,1,4.5
5122,17433,311,1,1,10.58
5123,17392,311,1,1,5.29
5124,17442,311,1,1,8.2
5125,17416,311,1,1,2.65
5126,17446,311,1,1,6.08
5127,17398,311,1,1,5.03
5128,17441,311,1,1,8.73
5129,17430,311,1,1,10.85
5130,17429,311,1,1,8.99
5131,17434,311,1,1,8.47
5132,17388,311,1,1,3.44
5133,17418,311,1,1,4.76
5134,17424,311,1,1,4.23
5135,17406,311,1,1,3.17
5136,17437,311,1,1,11.64
5137,17422,311,1,1,3.7
5138,17400,311,1,1,3.97
5139,17386,311,1,1,2.65
5140,17412,311,1,1,1.85
5141,17404,311,1,1,2.12
5142,17432,312,1,1,9.75
5143,17427,312,1,1,10.7
5144,17443,312,1,1,9.64
5145,17444,312,1,1,10.28
5146,17435,312,1,1,10.49
5147,17436,312,1,1,9.43
5148,17439,312,1,1,10.06
5149,17428,312,1,1,8.79
5150,17440,312,1,1,11.02
5151,17431,312,1,1,9.85
5152,17416,313,1,1,7
5153,17398,313,1,1,8.67
5154,17394,313,1,1,6.67
5155,17525,313,1,1,4.34
5156,17422,313,1,1,6.14
5157,17392,313,1,1,7.07
5158,17388,313,1,1,7.14
5159,17386,313,1,1,7.14
5160,17404,313,1,1,8.87
5161,17424,313,1,1,7.81
5162,17418,313,1,1,6.8
5163,17410,313,1,1,6.74
5164,17400,313,1,1,6.47
5165,17406,313,1,1,6.4
5166,17412,313,1,1,7.07
5167,17429,314,1,1,8.11
5168,17425,314,1,1,3.34
5169,17437,314,1,1,10.03
5170,17442,314,1,1,10.33
5171,17445,314,1,1,10.44
5172,17433,314,1,1,10.54
5173,17446,314,1,1,9.12
5174,17441,314,1,1,9.02
5175,17389,314,1,1,2.63
5176,17413,314,1,1,3.14
5177,17434,314,1,1,8.92
5178,17407,314,1,1,3.95
5179,17430,314,1,1,12.36
5180,17438,314,1,1,11.14
5181,17395,314,1,1,3.75
5182,17419,314,1,1,2.84
5183,17401,314,1,1,3.55
5184,17428,315,1,1,9.08
5185,17435,315,1,1,9.18
5186,17432,315,1,1,10.56
5187,17397,315,1,1,4.54
5188,17439,315,1,1,9.08
5189,17385,315,1,1,4.05
5190,17443,315,1,1,9.67
5191,17444,315,1,1,10.27
5192,17409,315,1,1,4.24
5193,17427,315,1,1,9.28
5194,17436,315,1,1,11.45
5195,17431,315,1,1,10.96
5196,17405,315,1,1,3.26
5197,17417,315,1,1,4.24
5198,17421,315,1,1,3.55
5199,17423,315,1,1,2.47
5200,17440,315,1,1,10.46
5201,17387,315,1,1,3.65
5202,17393,315,1,1,3.55
5203,17411,315,1,1,3.55
5204,17415,315,1,1,4.15
5205,17403,315,1,1,4.05
5206,17391,315,1,1,2.76
5207,17399,315,1,1,4.05
5208,17401,316,1,1,6.97
5209,17434,316,1,1,10.37
5210,17419,316,1,1,6.42
5211,17438,316,1,1,10.09
5212,17445,316,1,1,10.73
5213,17395,316,1,1,7.8
5214,17429,316,1,1,9.91
5215,17425,316,1,1,6.51
5216,17430,316,1,1,9.36
5217,17441,316,1,1,9.63
5218,17442,316,1,1,9.54
5219,17433,316,1,1,10
5220,17446,316,1,1,10.46
5221,17437,316,1,1,9.91
5222,17407,316,1,1,5.69
5223,17413,316,1,1,5.69
5224,17389,316,1,1,7.52
5225,17385,317,1,1,7.19
5226,17431,317,1,1,9.38
5227,17423,317,1,1,7.92
5228,17436,317,1,1,11.29
5229,17403,317,1,1,7.01
5230,17393,317,1,1,6.1
5231,17432,317,1,1,12.11
5232,17415,317,1,1,7.19
5233,17435,317,1,1,9.74
5234,17409,317,1,1,6.83
5235,17399,317,1,1,7.19
5236,17427,317,1,1,8.65
5237,17411,317,1,1,7.92
5238,17443,317,1,1,9.93
5239,17444,317,1,1,8.83
5240,17428,317,1,1,9.02
5241,17417,317,1,1,5.92
5242,17439,317,1,1,9.74
5243,17421,317,1,1,5.92
5244,17405,317,1,1,6.56
5245,17397,317,1,1,8.01
5246,17387,317,1,1,7.92
5247,17391,317,1,1,8.29
5248,17440,317,1,1,11.29
5249,17445,318,1,1,9.92
5250,17400,318,1,1,3.09
5251,17442,318,1,1,11.69
5252,17429,318,1,1,9.7
5253,17416,318,1,1,3.86
5254,17433,318,1,1,10.47
5255,17430,318,1,1,9.37
5256,17394,318,1,1,3.09
5257,17412,318,1,1,3.86
5258,17434,318,1,1,9.7
5259,17392,318,1,1,4.85
5260,17388,318,1,1,3.42
5261,17422,318,1,1,2.76
5262,17418,318,1,1,3.42
5263,17446,318,1,1,9.59
5264,17406,318,1,1,4.08
5265,17441,318,1,1,8.38
5266,17437,318,1,1,11.25
5267,17438,318,1,1,9.92
5268,17386,318,1,1,3.64
5269,17410,318,1,1,3.53
5270,17424,318,1,1,4.19
5271,17404,318,1,1,4.41
5272,17398,318,1,1,3.42
5273,17427,319,1,1,9.9
5274,17443,319,1,1,11.3
5275,17432,319,1,1,11
5276,17439,319,1,1,8.1
5277,17428,319,1,1,9.1
5278,17435,319,1,1,10.3
5279,17440,319,1,1,10.6
5280,17444,319,1,1,9.7
5281,17431,319,1,1,8.6
5282,17436,319,1,1,11.4
5283,17412,320,1,1,6.23
5284,17394,320,1,1,6.9
5285,17400,320,1,1,6.13
5286,17398,320,1,1,7.18
5287,17386,320,1,1,7.76
5288,17404,320,1,1,8.62
5289,17388,320,1,1,8.24
5290,17424,320,1,1,7.76
5291,17418,320,1,1,8.05
5292,17392,320,1,1,7.57
5293,17406,320,1,1,5.56
5294,17410,320,1,1,6.8
5295,17416,320,1,1,6.99
5296,17422,320,1,1,6.23
5297,18185,321,1,1,9.36
5298,18186,321,1,1,9.24
5299,18183,321,1,1,9.72
5300,18180,321,1,1,10.14
5301,18161,321,1,1,3.46
5302,18184,321,1,1,11.69
5303,18188,321,1,1,10.67
5304,18182,321,1,1,10.26
5305,18179,321,1,1,10.02
5306,18131,321,1,1,3.64
5307,18155,321,1,1,4.05
5308,18187,321,1,1,9.9
5309,18149,321,1,1,3.04
5310,18181,321,1,1,9
5311,18143,321,1,1,3.7
5312,18137,321,1,1,3.94
5313,18167,321,1,1,4.35
5314,18169,322,1,1,11.69
5315,18173,322,1,1,8.83
5316,18170,322,1,1,9.1
5317,18172,322,1,1,10.29
5318,18135,322,1,1,4.33
5319,18145,322,1,1,2.98
5320,18176,322,1,1,9.53
5321,18171,322,1,1,10.23
5322,18151,322,1,1,2.65
5323,18177,322,1,1,10.72
5324,18157,322,1,1,4.33
5325,18175,322,1,1,10.67
5326,18174,322,1,1,9.2
5327,18129,322,1,1,3.9
5328,18178,322,1,1,9.75
5329,18163,322,1,1,3.41
5330,18147,322,1,1,3.68
5331,18153,322,1,1,3.25
5332,18165,322,1,1,3.79
5333,18133,322,1,1,3.68
5334,18141,322,1,1,4.06
5335,18139,322,1,1,3.63
5336,18127,322,1,1,4.06
5337,18159,322,1,1,3.36
5338,18187,323,1,1,9.79
5339,18166,323,1,1,4.05
5340,18180,323,1,1,10.69
5341,18130,323,1,1,3.43
5342,18188,323,1,1,10.07
5343,18142,323,1,1,3.26
5344,18164,323,1,1,3.26
5345,18181,323,1,1,9.96
5346,18184,323,1,1,8.67
5347,18183,323,1,1,10.24
5348,18148,323,1,1,4.28
5349,18185,323,1,1,10.41
5350,18186,323,1,1,9.79
5351,18146,323,1,1,3.88
5352,18134,323,1,1,2.93
5353,18179,323,1,1,9.96
5354,18158,323,1,1,4.45
5355,18136,323,1,1,3.15
5356,18140,323,1,1,3.66
5357,18154,323,1,1,3.71
5358,18182,323,1,1,10.41
5359,18152,323,1,1,3.38
5360,18160,323,1,1,3.71
5361,18128,323,1,1,3.04
5362,18117,324,1,1,5.57
5363,18172,324,1,1,9.72
5364,18112,324,1,1,5.4
5365,18176,324,1,1,10.15
5366,18124,324,1,1,4.8
5367,18178,324,1,1,9.55
5368,18121,324,1,1,5.79
5369,18174,324,1,1,10.64
5370,18173,324,1,1,10.7
5371,27360,324,1,1,6.11
5372,18177,324,1,1,10.04
5373,38497,324,1,1,5.68
5374,18114,324,1,1,6.66
5375,18120,324,1,1,5.79
5376,18171,324,1,1,9.44
5377,18123,324,1,1,5.46
5378,18122,324,1,1,5.73
5379,18115,324,1,1,5.95
5380,18116,324,1,1,6.82
5381,18170,324,1,1,9.22
5382,18175,324,1,1,10.43
5383,18118,324,1,1,6.28
5384,18119,324,1,1,6.17
5385,27359,324,1,1,6.28
5386,18169,324,1,1,10.1
5387,18113,324,1,1,5.84
5388,18125,324,1,1,5.68
5389,18137,325,1,1,6.56
5390,18181,325,1,1,10.8
5391,18185,325,1,1,9.59
5392,18188,325,1,1,10.61
5393,18183,325,1,1,9.59
5394,18149,325,1,1,7.68
5395,18182,325,1,1,9.68
5396,18161,325,1,1,7.54
5397,18179,325,1,1,9.77
5398,18131,325,1,1,7.03
5399,18180,325,1,1,10.1
5400,18186,325,1,1,10.05
5401,18167,325,1,1,7.54
5402,18155,325,1,1,6.42
5403,18184,325,1,1,10.28
5404,18187,325,1,1,9.54
5405,18143,325,1,1,7.68
5406,18145,326,1,1,6.57
5407,18171,326,1,1,10.4
5408,18139,326,1,1,6.66
5409,18176,326,1,1,10.54
5410,18157,326,1,1,7.48
5411,18178,326,1,1,10.13
5412,18135,326,1,1,6.8
5413,18173,326,1,1,10.17
5414,18177,326,1,1,10.31
5415,18172,326,1,1,10.17
5416,18174,326,1,1,9.08
5417,18170,326,1,1,10.08
5418,18127,326,1,1,8.07
5419,18141,326,1,1,6.84
5420,18151,326,1,1,7.76
5421,18163,326,1,1,7.71
5422,18175,326,1,1,9.35
5423,18159,326,1,1,5.93
5424,18133,326,1,1,7.66
5425,18147,326,1,1,7.66
5426,18129,326,1,1,6.8
5427,18153,326,1,1,6.89
5428,18169,326,1,1,9.76
5429,18165,326,1,1,7.16
5430,18124,327,1,1,5.83
5431,18128,327,1,1,6.85
5432,18113,327,1,1,5.37
5433,18166,327,1,1,7.87
5434,38497,327,1,1,6.39
5435,18140,327,1,1,6.99
5436,36372,327,1,1,22.69
5437,18112,327,1,1,6.44
5438,18146,327,1,1,7.08
5439,18118,327,1,1,5.97
5440,18130,327,1,1,7.08
5441,20542,327,1,1,10.23
5442,18121,327,1,1,4.54
5443,18160,327,1,1,7.31
5444,18120,327,1,1,5.79
5445,18148,327,1,1,7.41
5446,18122,327,1,1,6.67
5447,18136,327,1,1,7.59
5448,18123,327,1,1,5.51
5449,18115,327,1,1,5.14
5450,18114,327,1,1,5.6
5451,18119,327,1,1,6.06
5452,18142,327,1,1,7.04
5453,18154,327,1,1,7.04
5454,18134,327,1,1,7.27
5455,18125,327,1,1,6.48
5456,18158,327,1,1,7.59
5457,18117,327,1,1,6.11
5458,18152,327,1,1,6.67
5459,27359,327,1,1,6.94
5460,27360,327,1,1,5.74
5461,18164,327,1,1,6.2
5462,18116,327,1,1,5.42
5463,18343,328,1,1,11.75
5464,18335,328,1,1,9.4
5465,18323,328,1,1,3.52
5466,18340,328,1,1,8.96
5467,18338,328,1,1,13.07
5468,18341,328,1,1,10.43
5469,18287,328,1,1,3.67
5470,18336,328,1,1,9.69
5471,18339,328,1,1,7.49
5472,18337,328,1,1,9.84
5473,18305,328,1,1,3.52
5474,18317,328,1,1,3.52
5475,18342,328,1,1,10.43
5476,18293,328,1,1,4.11
5477,18344,328,1,1,8.96
5478,18299,328,1,1,4.11
5479,18311,328,1,1,2.64
5480,18307,329,1,1,3.65
5481,18328,329,1,1,10.1
5482,18332,329,1,1,10.84
5483,18295,329,1,1,3.94
5484,18330,329,1,1,9.11
5485,18325,329,1,1,9.93
5486,18329,329,1,1,9.2
5487,18321,329,1,1,3.61
5488,18327,329,1,1,10.59
5489,18297,329,1,1,4.06
5490,18309,329,1,1,3.61
5491,18301,329,1,1,4.11
5492,18333,329,1,1,9.44
5493,18334,329,1,1,10.39
5494,18303,329,1,1,3.69
5495,18291,329,1,1,3
5496,18315,329,1,1,3.74
5497,18326,329,1,1,9.98
5498,18285,329,1,1,3.69
5499,18313,329,1,1,3.9
5500,18331,329,1,1,10.43
5501,18283,329,1,1,3.65
5502,18289,329,1,1,3.28
5503,18319,329,1,1,3.28
5504,18298,330,1,1,3.78
5505,18338,330,1,1,9.98
5506,18335,330,1,1,8.67
5507,18344,330,1,1,9.3
5508,18341,330,1,1,10.66
5509,18336,330,1,1,9.73
5510,18337,330,1,1,10.79
5511,18310,330,1,1,3.4
5512,18290,330,1,1,3.44
5513,18339,330,1,1,9.35
5514,18316,330,1,1,3.23
5515,18343,330,1,1,11.51
5516,18340,330,1,1,9.9
5517,18296,330,1,1,3.78
5518,18320,330,1,1,3.4
5519,18286,330,1,1,3.1
5520,18342,330,1,1,10.11
5521,18284,330,1,1,3.31
5522,18292,330,1,1,3.4
5523,18302,330,1,1,3.91
5524,18314,330,1,1,3.7
5525,18322,330,1,1,3.74
5526,18308,330,1,1,3.44
5527,18304,330,1,1,3.61
5528,18280,331,1,1,6.55
5529,18326,331,1,1,9.96
5530,18269,331,1,1,4.98
5531,18332,331,1,1,10.14
5532,18274,331,1,1,5.81
5533,18330,331,1,1,9.08
5534,18268,331,1,1,7.28
5535,18325,331,1,1,10.93
5536,18276,331,1,1,5.95
5537,18333,331,1,1,9.41
5538,18334,331,1,1,9.17
5539,18277,331,1,1,5.3
5540,18327,331,1,1,9.68
5541,18278,331,1,1,5.72
5542,18275,331,1,1,5.3
5543,38498,331,1,1,5.72
5544,27363,331,1,1,5.62
5545,18328,331,1,1,11.02
5546,18329,331,1,1,10.42
5547,18279,331,1,1,5.95
5548,18270,331,1,1,6.22
5549,18273,331,1,1,6.5
5550,18331,331,1,1,10.19
5551,18281,331,1,1,6.04
5552,18271,331,1,1,5.35
5553,18272,331,1,1,5.86
5554,27364,331,1,1,5.86
5555,18340,332,1,1,10.43
5556,18343,332,1,1,10.53
5557,18344,332,1,1,10.39
5558,18299,332,1,1,6.69
5559,18341,332,1,1,9.89
5560,18323,332,1,1,7.23
5561,18287,332,1,1,7.57
5562,18335,332,1,1,9.62
5563,18336,332,1,1,9.89
5564,18339,332,1,1,9.15
5565,18338,332,1,1,8.48
5566,18342,332,1,1,10.29
5567,18293,332,1,1,6.9
5568,18311,332,1,1,8.01
5569,18337,332,1,1,11.34
5570,18305,332,1,1,7.67
5571,18317,332,1,1,7.6
5572,18301,333,1,1,7.06
5573,18326,333,1,1,9.35
5574,18295,333,1,1,6.89
5575,18333,333,1,1,10.19
5576,18285,333,1,1,7.83
5577,18330,333,1,1,10.32
5578,18289,333,1,1,7.73
5579,18325,333,1,1,10.19
5580,18283,333,1,1,6.96
5581,18297,333,1,1,7.23
5582,18328,333,1,1,11.06
5583,18291,333,1,1,7.94
5584,18334,333,1,1,10.02
5585,18319,333,1,1,6.22
5586,18309,333,1,1,6.72
5587,18329,333,1,1,9.18
5588,18332,333,1,1,10.15
5589,18313,333,1,1,7.03
5590,18327,333,1,1,9.95
5591,18303,333,1,1,6.32
5592,18321,333,1,1,6.49
5593,18331,333,1,1,9.58
5594,18307,333,1,1,7.06
5595,18315,333,1,1,8.51
5596,18268,334,1,1,5.79
5597,18322,334,1,1,7.26
5598,18275,334,1,1,6.51
5599,18308,334,1,1,7.41
5600,18279,334,1,1,6.11
5601,18316,334,1,1,5.57
5602,18269,334,1,1,6.11
5603,18314,334,1,1,7.19
5604,27364,334,1,1,6.08
5605,18304,334,1,1,7.55
5606,21285,334,1,1,10.43
5607,18273,334,1,1,5.61
5608,18292,334,1,1,7.37
5609,38498,334,1,1,6.15
5610,18277,334,1,1,5.9
5611,18280,334,1,1,5.79
5612,18276,334,1,1,5.68
5613,20529,334,1,1,9.78
5614,18290,334,1,1,6.87
5615,18281,334,1,1,5.72
5616,18274,334,1,1,6.15
5617,18296,334,1,1,7.84
5618,27363,334,1,1,5.75
5619,18271,334,1,1,4.57
5620,18298,334,1,1,6.94
5621,18320,334,1,1,7.77
5622,18310,334,1,1,7.77
5623,18270,334,1,1,5.68
5624,18286,334,1,1,7.05
5625,18278,334,1,1,6.51
5626,18284,334,1,1,6.44
5627,18272,334,1,1,5.9
5628,18302,334,1,1,6.98
5629,18492,335,1,1,10.75
5630,18497,335,1,1,10.09
5631,18493,335,1,1,10.8
5632,18498,335,1,1,9.63
5633,18500,335,1,1,10.34
5634,18479,335,1,1,3.65
5635,18499,335,1,1,9.17
5636,18496,335,1,1,10.29
5637,18443,335,1,1,4.41
5638,18491,335,1,1,10.24
5639,18494,335,1,1,8.87
5640,18473,335,1,1,3.7
5641,18495,335,1,1,9.83
5642,18455,335,1,1,4
5643,18467,335,1,1,3.45
5644,18461,335,1,1,3.65
5645,18449,335,1,1,2.89
5646,18487,336,1,1,10.25
5647,18482,336,1,1,9.83
5648,18483,336,1,1,9.61
5649,18489,336,1,1,8.66
5650,18469,336,1,1,3.91
5651,18441,336,1,1,3.91
5652,18481,336,1,1,11.67
5653,18477,336,1,1,3.22
5654,18485,336,1,1,9.98
5655,18471,336,1,1,2.69
5656,18490,336,1,1,9.61
5657,18465,336,1,1,2.8
5658,18459,336,1,1,3.49
5659,18486,336,1,1,9.4
5660,18451,336,1,1,3.86
5661,18484,336,1,1,10.35
5662,18447,336,1,1,4.38
5663,18439,336,1,1,3.8
5664,18457,336,1,1,3.28
5665,18488,336,1,1,10.62
5666,18453,336,1,1,3.59
5667,18445,336,1,1,4.12
5668,18463,336,1,1,3.38
5669,18475,336,1,1,3.59
5670,18460,337,1,1,3.56
5671,18493,337,1,1,10.52
5672,18500,337,1,1,10.15
5673,18498,337,1,1,10.15
5674,18448,337,1,1,3.93
5675,18496,337,1,1,11.42
5676,18478,337,1,1,3.88
5677,18494,337,1,1,9.62
5678,18446,337,1,1,3.19
5679,18499,337,1,1,8.93
5680,18470,337,1,1,3.51
5681,18492,337,1,1,8.77
5682,18497,337,1,1,10.2
5683,18472,337,1,1,4.14
5684,18476,337,1,1,3.72
5685,18452,337,1,1,3.61
5686,18495,337,1,1,10.79
5687,18440,337,1,1,3.72
5688,18464,337,1,1,3.56
5689,18466,337,1,1,3.88
5690,18454,337,1,1,3.56
5691,18442,337,1,1,3.77
5692,18491,337,1,1,9.46
5693,18458,337,1,1,3.77
5694,18424,338,1,1,5.68
5695,18483,338,1,1,10.04
5696,18429,338,1,1,5.15
5697,18481,338,1,1,10.62
5698,18431,338,1,1,6.41
5699,18488,338,1,1,9.46
5700,18436,338,1,1,6.26
5701,18482,338,1,1,9.57
5702,18437,338,1,1,5.84
5703,18428,338,1,1,6.68
5704,18484,338,1,1,10.15
5705,18425,338,1,1,4.94
5706,18486,338,1,1,11.15
5707,18432,338,1,1,6.2
5708,18426,338,1,1,6.15
5709,18487,338,1,1,9.94
5710,18434,338,1,1,5.47
5711,18490,338,1,1,9.04
5712,18435,338,1,1,6.15
5713,18427,338,1,1,6.83
5714,18433,338,1,1,5.89
5715,18485,338,1,1,9.62
5716,18489,338,1,1,10.41
5717,27367,338,1,1,5.94
5718,27368,338,1,1,5.99
5719,18430,338,1,1,5.15
5720,38499,338,1,1,5.26
5721,18492,339,1,1,10.1
5722,18473,339,1,1,7.32
5723,18497,339,1,1,9.84
5724,18443,339,1,1,6.58
5725,18499,339,1,1,9.58
5726,18498,339,1,1,10.63
5727,18455,339,1,1,6.36
5728,18493,339,1,1,10.89
5729,18496,339,1,1,9.93
5730,18461,339,1,1,7.88
5731,18495,339,1,1,10.1
5732,18494,339,1,1,8.97
5733,18491,339,1,1,10.1
5734,18500,339,1,1,9.84
5735,18449,339,1,1,7.1
5736,18467,339,1,1,7.4
5737,18479,339,1,1,6.66
5738,18457,340,1,1,7.5
5739,18488,340,1,1,10.55
5740,18471,340,1,1,7.45
5741,18483,340,1,1,11.07
5742,18445,340,1,1,7.7
5743,18486,340,1,1,9.51
5744,18485,340,1,1,9.57
5745,18477,340,1,1,6.36
5746,18465,340,1,1,7.39
5747,18481,340,1,1,8.43
5748,18484,340,1,1,10.03
5749,18453,340,1,1,7.81
5750,18489,340,1,1,10.7
5751,18451,340,1,1,6.93
5752,18441,340,1,1,6.98
5753,18482,340,1,1,10.29
5754,18475,340,1,1,7.7
5755,18490,340,1,1,10.5
5756,18447,340,1,1,6.41
5757,18487,340,1,1,9.36
5758,18459,340,1,1,7.14
5759,18463,340,1,1,7.29
5760,18439,340,1,1,7.24
5761,18469,340,1,1,6.1
5762,18424,341,1,1,6.76
5763,18476,341,1,1,7.08
5764,20531,341,1,1,9.96
5765,18458,341,1,1,7.04
5766,18433,341,1,1,6.58
5767,18454,341,1,1,8.41
5768,18434,341,1,1,5.85
5769,18440,341,1,1,7.36
5770,18437,341,1,1,5.39
5771,18427,341,1,1,6.17
5772,18452,341,1,1,6.85
5773,27367,341,1,1,6.35
5774,18460,341,1,1,7.95
5775,18431,341,1,1,5.25
5776,21286,341,1,1,10.19
5777,18478,341,1,1,6.94
5778,18430,341,1,1,5.8
5779,18442,341,1,1,6.81
5780,18425,341,1,1,5.89
5781,18428,341,1,1,5.39
5782,18470,341,1,1,6.94
5783,18448,341,1,1,7.49
5784,18446,341,1,1,6.08
5785,27368,341,1,1,5.66
5786,18435,341,1,1,5.48
5787,18436,341,1,1,5.76
5788,18464,341,1,1,7.63
5789,38499,341,1,1,6.12
5790,18472,341,1,1,6.81
5791,18426,341,1,1,5.71
5792,18466,341,1,1,6.62
5793,18432,341,1,1,5.62
5794,18429,341,1,1,6.21
5795,18654,342,1,1,10.57
5796,18656,342,1,1,8.96
5797,18635,342,1,1,3.55
5798,18648,342,1,1,11.06
5799,18599,342,1,1,2.91
5800,18652,342,1,1,11.46
5801,18605,342,1,1,2.99
5802,18650,342,1,1,10.01
5803,18653,342,1,1,9.69
5804,18651,342,1,1,9.36
5805,18655,342,1,1,9.52
5806,18647,342,1,1,10.41
5807,18649,342,1,1,8.96
5808,18617,342,1,1,3.95
5809,18623,342,1,1,3.39
5810,18611,342,1,1,3.79
5811,18629,342,1,1,3.23
5812,18639,343,1,1,9.02
5813,18603,343,1,1,2.97
5814,18642,343,1,1,8.93
5815,18609,343,1,1,3.84
5816,18645,343,1,1,10.84
5817,18601,343,1,1,3.26
5818,18640,343,1,1,9.98
5819,18633,343,1,1,2.88
5820,18637,343,1,1,9.6
5821,18607,343,1,1,3.45
5822,18597,343,1,1,3.17
5823,18625,343,1,1,3.17
5824,18638,343,1,1,10.46
5825,18615,343,1,1,3.26
5826,18641,343,1,1,9.79
5827,18619,343,1,1,3.17
5828,18631,343,1,1,4.03
5829,18644,343,1,1,9.98
5830,18643,343,1,1,9.69
5831,18646,343,1,1,11.71
5832,18621,343,1,1,3.65
5833,18613,343,1,1,2.11
5834,18595,343,1,1,3.45
5835,18627,343,1,1,3.45
5836,18651,344,1,1,10.07
5837,18634,344,1,1,3.28
5838,18650,344,1,1,9.71
5839,18654,344,1,1,9.77
5840,18652,344,1,1,10.07
5841,18632,344,1,1,3.7
5842,18622,344,1,1,4.92
5843,18656,344,1,1,10.38
5844,18655,344,1,1,10.98
5845,18653,344,1,1,9.71
5846,18614,344,1,1,3.58
5847,18647,344,1,1,10.25
5848,18598,344,1,1,3.4
5849,18610,344,1,1,3.22
5850,18626,344,1,1,4.07
5851,18608,344,1,1,3.16
5852,18648,344,1,1,8.92
5853,18596,344,1,1,3.76
5854,18649,344,1,1,10.13
5855,18620,344,1,1,4.19
5856,18628,344,1,1,2.97
5857,18602,344,1,1,3.03
5858,18616,344,1,1,3.88
5859,18604,344,1,1,3.22
5860,18587,345,1,1,5.94
5861,18646,345,1,1,10.14
5862,38500,345,1,1,5.89
5863,18644,345,1,1,10.6
5864,18588,345,1,1,6.4
5865,18642,345,1,1,10.14
5866,18590,345,1,1,5.38
5867,18637,345,1,1,9.68
5868,18582,345,1,1,5.79
5869,18641,345,1,1,9.73
