RowId,ItemId,ChestId,Min,Max,Probability
2290,8234,162,1,1,4.32
2291,8228,162,1,1,3.7
2292,8273,163,1,1,9.67
2293,8277,163,1,1,10.67
2294,8224,163,1,1,3.79
2295,8226,163,1,1,4.56
2296,8264,163,1,1,9.28
2297,8269,163,1,1,9.59
2298,8260,163,1,1,9.51
2299,8242,163,1,1,4.33
2300,8261,163,1,1,9.9
2301,8268,163,1,1,11.06
2302,8265,163,1,1,9.67
2303,8238,163,1,1,4.02
2304,8272,163,1,1,10.44
2305,8236,163,1,1,4.49
2306,8276,163,1,1,10.21
2307,8230,163,1,1,4.02
2308,8248,163,1,1,4.02
2309,8256,163,1,1,3.94
2310,8254,163,1,1,3.79
2311,8232,163,1,1,4.18
2312,8244,163,1,1,4.1
2313,8250,163,1,1,3.33
2314,8263,164,1,1,12.73
2315,8227,164,1,1,5.09
2316,8271,164,1,1,12.27
2317,8239,164,1,1,3.94
2318,8262,164,1,1,9.95
2319,8255,164,1,1,4.4
2320,8278,164,1,1,10.19
2321,8225,164,1,1,4.17
2322,8266,164,1,1,8.1
2323,8249,164,1,1,2.78
2324,8257,164,1,1,3.94
2325,8267,164,1,1,11.57
2326,8275,164,1,1,10.42
2327,8270,164,1,1,9.72
2328,8251,164,1,1,5.32
2329,8279,164,1,1,9.03
2330,8243,164,1,1,4.17
2331,8231,164,1,1,5.56
2332,8274,164,1,1,6.02
2333,8237,164,1,1,3.01
2334,8245,164,1,1,3.47
2335,8233,164,1,1,3.7
2336,8268,165,1,1,9.49
2337,8260,165,1,1,9.26
2338,8261,165,1,1,12.04
2339,8273,165,1,1,10.65
2340,8264,165,1,1,7.41
2341,8265,165,1,1,8.8
2342,8277,165,1,1,10.65
2343,8276,165,1,1,10.19
2344,8272,165,1,1,12.04
2345,8269,165,1,1,9.49
2346,8263,166,1,1,10.15
2347,8234,166,1,1,8.64
2348,8228,166,1,1,6.81
2349,8270,166,1,1,10.09
2350,8258,166,1,1,7.92
2351,8271,166,1,1,10.15
2352,8274,166,1,1,10.74
2353,8266,166,1,1,9.36
2354,8275,166,1,1,10.54
2355,8240,166,1,1,9.1
2356,8252,166,1,1,8.58
2357,8262,166,1,1,9.82
2358,8278,166,1,1,9.3
2359,8279,166,1,1,10.67
2360,8246,166,1,1,8.38
2361,8267,166,1,1,9.17
2362,8256,167,1,1,8.48
2363,8265,167,1,1,10.89
2364,8242,167,1,1,7.44
2365,8273,167,1,1,9.37
2366,8224,167,1,1,9.3
2367,8269,167,1,1,10.96
2368,8232,167,1,1,9.79
2369,8260,167,1,1,9.65
2370,8261,167,1,1,11.1
2371,8248,167,1,1,8.82
2372,8276,167,1,1,9.03
2373,8264,167,1,1,9.51
2374,8226,167,1,1,8.27
2375,8272,167,1,1,9.58
2376,8250,167,1,1,8.27
2377,8277,167,1,1,9.24
2378,8238,167,1,1,7.99
2379,8236,167,1,1,7.44
2380,8268,167,1,1,10.68
2381,8244,167,1,1,7.65
2382,8230,167,1,1,7.44
2383,8254,167,1,1,9.1
2384,8243,168,1,1,9.79
2385,8225,168,1,1,7.34
2386,8239,168,1,1,9.23
2387,8237,168,1,1,8.45
2388,8251,168,1,1,8.29
2389,8245,168,1,1,7.97
2390,8231,168,1,1,7.97
2391,8233,168,1,1,7.58
2392,8257,168,1,1,9.71
2393,8249,168,1,1,8.92
2394,8227,168,1,1,7.34
2395,8255,168,1,1,7.42
2396,9391,169,1,1,51.94
2397,6253,169,1,1,9.76
2398,6254,169,1,1,10
2399,6255,169,1,1,10.04
2400,6252,169,1,1,9.38
2401,6256,169,1,1,8.87
2402,9389,170,1,1,48.77
2403,6247,170,1,1,10.16
2404,6248,170,1,1,11.52
2405,6251,170,1,1,10.08
2406,6250,170,1,1,10.08
2407,6249,170,1,1,9.38
2408,9387,171,1,1,48.97
2409,6240,171,1,1,10.24
2410,6238,171,1,1,9.55
2411,6241,171,1,1,9.74
2412,6239,171,1,1,11.21
2413,6237,171,1,1,10.28
2414,6246,172,1,1,9.82
2415,6244,172,1,1,9.27
2416,9388,172,1,1,25.92
2417,9390,172,1,1,25.42
2418,6245,172,1,1,9.86
2419,6242,172,1,1,9.27
2420,6243,172,1,1,10.44
2421,9391,173,1,1,47.66
2422,6256,173,1,1,10.78
2423,6252,173,1,1,9.62
2424,6255,173,1,1,10.2
2425,6253,173,1,1,11.42
2426,6254,173,1,1,10.33
2427,9389,174,1,1,48.03
2428,6250,174,1,1,10.65
2429,6247,174,1,1,8.82
2430,6251,174,1,1,10.79
2431,6249,174,1,1,11.99
2432,6248,174,1,1,9.73
2433,6239,175,1,1,9.6
2434,9387,175,1,1,50.88
2435,6238,175,1,1,9.53
2436,6237,175,1,1,8.97
2437,6240,175,1,1,11.28
2438,6241,175,1,1,9.74
2439,6246,176,1,1,10.18
2440,9390,176,1,1,25.78
2441,6243,176,1,1,10.18
2442,6242,176,1,1,9.52
2443,9388,176,1,1,26.11
2444,7567,176,1,1,9.11
2445,6244,176,1,1,8.87
2446,6245,176,1,1,9.36
2447,9389,177,1,1,51.83
2448,6247,177,1,1,9.37
2449,6248,177,1,1,9.78
2450,6249,177,1,1,10.27
2451,6251,177,1,1,8.48
2452,6250,177,1,1,10.27
2453,9387,178,1,1,50.89
2454,6239,178,1,1,10.1
2455,6238,178,1,1,10.1
2456,6237,178,1,1,9.94
2457,6241,178,1,1,9.94
2458,6240,178,1,1,9.05
2459,6245,179,1,1,10.37
2460,39609,179,1,1,25.92
2461,6242,179,1,1,9.57
2462,6244,179,1,1,9.41
2463,9388,179,1,1,25.92
2464,9349,179,1,1,9.73
2465,9390,179,1,1,24.08
2466,6243,179,1,1,10.37
2467,6246,179,1,1,10.29
2468,9391,180,1,1,48.29
2469,6255,180,1,1,10.5
2470,6253,180,1,1,11.31
2471,6252,180,1,1,9.41
2472,6254,180,1,1,9.99
2473,6256,180,1,1,10.5
2474,10004,181,1,1,10.26
2475,9991,181,1,1,9.71
2476,9965,181,1,1,3.33
2477,9987,181,1,1,11.65
2478,9971,181,1,1,3.61
2479,10000,181,1,1,9.99
2480,9996,181,1,1,8.74
2481,9988,181,1,1,10.26
2482,9992,181,1,1,9.02
2483,9995,181,1,1,9.29
2484,9983,181,1,1,2.64
2485,9959,181,1,1,4.58
2486,9977,181,1,1,4.99
2487,10003,181,1,1,9.57
2488,9947,181,1,1,4.44
2489,9953,181,1,1,3.05
2490,9999,181,1,1,11.51
2491,9953,182,1,1,6.77
2492,9991,182,1,1,10.3
2493,9995,182,1,1,9.65
2494,9965,182,1,1,7.52
2495,10004,182,1,1,10.01
2496,9999,182,1,1,9.29
2497,9947,182,1,1,7.27
2498,10003,182,1,1,11.45
2499,9983,182,1,1,7.24
2500,9992,182,1,1,10.22
2501,9988,182,1,1,9.25
2502,9971,182,1,1,6.7
2503,10000,182,1,1,9.65
2504,9977,182,1,1,6.59
2505,9959,182,1,1,6.98
2506,9987,182,1,1,9.58
2507,9996,182,1,1,10.62
2508,9998,183,1,1,9.38
2509,9943,183,1,1,4.24
2510,10001,183,1,1,9.18
2511,10002,183,1,1,9.18
2512,9951,183,1,1,4
2513,9979,183,1,1,3.85
2514,9997,183,1,1,9.48
2515,9981,183,1,1,3.6
2516,9994,183,1,1,10.32
2517,9993,183,1,1,10.61
2518,9957,183,1,1,3.75
2519,9989,183,1,1,10.96
2520,9963,183,1,1,3.8
2521,9945,183,1,1,3.9
2522,9986,183,1,1,10.46
2523,9985,183,1,1,10.22
2524,9990,183,1,1,10.22
2525,9949,183,1,1,3.31
2526,9961,183,1,1,3.26
2527,9975,183,1,1,3.41
2528,9969,183,1,1,3.65
2529,9967,183,1,1,4
2530,9973,183,1,1,2.96
2531,9955,183,1,1,3.16
2532,9991,184,1,1,9.78
2533,9992,184,1,1,10.49
2534,9962,184,1,1,3.76
2535,9988,184,1,1,10.1
2536,10003,184,1,1,9.52
2537,9944,184,1,1,3.43
2538,9995,184,1,1,9.84
2539,9976,184,1,1,4.02
2540,10004,184,1,1,9.84
2541,9982,184,1,1,3.69
2542,9974,184,1,1,2.91
2543,9968,184,1,1,3.76
2544,9996,184,1,1,10.36
2545,9946,184,1,1,4.4
2546,9980,184,1,1,3.63
2547,9999,184,1,1,9.72
2548,9987,184,1,1,10.17
2549,9958,184,1,1,3.82
2550,9970,184,1,1,3.82
2551,9952,184,1,1,3.5
2552,10000,184,1,1,10.17
2553,9950,184,1,1,4.21
2554,9956,184,1,1,2.85
2555,9964,184,1,1,2.85
2556,9975,185,1,1,7.59
2557,9989,185,1,1,10.95
2558,9973,185,1,1,7.66
2559,9969,185,1,1,7.77
2560,9998,185,1,1,8.91
2561,9945,185,1,1,7.77
2562,9986,185,1,1,9.81
2563,9957,185,1,1,7.48
2564,9997,185,1,1,10.02
2565,9961,185,1,1,7.3
2566,10002,185,1,1,9.88
2567,9981,185,1,1,6.34
2568,9985,185,1,1,10.45
2569,9943,185,1,1,6.69
2570,9990,185,1,1,10.56
2571,9967,185,1,1,7.41
2572,10001,185,1,1,9.74
2573,9951,185,1,1,6.91
2574,9979,185,1,1,6.66
2575,9993,185,1,1,9.45
2576,9955,185,1,1,7.23
2577,9994,185,1,1,10.24
2578,9949,185,1,1,6.8
2579,9963,185,1,1,6.41
2580,10001,186,1,1,10.88
2581,9989,186,1,1,9.64
2582,9985,186,1,1,9.92
2583,9990,186,1,1,9.45
2584,9993,186,1,1,9.26
2585,9986,186,1,1,9.45
2586,9997,186,1,1,11.26
2587,9998,186,1,1,10.11
2588,9994,186,1,1,9.35
2589,10002,186,1,1,10.69
2590,9980,187,1,1,7.01
2591,9968,187,1,1,7.52
2592,9964,187,1,1,7.09
2593,9962,187,1,1,7.09
2594,9982,187,1,1,6.28
2595,9956,187,1,1,6.55
2596,9958,187,1,1,6.9
2597,9974,187,1,1,7.75
2598,9976,187,1,1,7.87
2599,9946,187,1,1,7.44
2600,9952,187,1,1,6.74
2601,9950,187,1,1,6.94
2602,9944,187,1,1,7.67
2603,9970,187,1,1,7.17
2604,9992,188,1,1,10.87
2605,9977,188,1,1,4.35
2606,10004,188,1,1,10.87
2607,9953,188,1,1,2.17
2608,9991,188,1,1,15.22
2609,10003,188,1,1,8.7
2610,9996,188,1,1,10.87
2611,9995,188,1,1,6.52
2612,9999,188,1,1,15.22
2613,9987,188,1,1,10.87
2614,9971,188,1,1,6.52
2615,10000,188,1,1,6.52
2616,9959,188,1,1,2.17
2617,9988,188,1,1,4.35
2618,9947,188,1,1,2.17
2619,9965,188,1,1,2.17
2620,9983,188,1,1,2.17
2621,9994,189,1,1,7.48
2622,9945,189,1,1,3.74
2623,9986,189,1,1,6.54
2624,10001,189,1,1,14.02
2625,10002,189,1,1,5.61
2626,9990,189,1,1,15.89
2627,9955,189,1,1,3.74
2628,9998,189,1,1,9.35
2629,9961,189,1,1,4.67
2630,9989,189,1,1,11.22
2631,9993,189,1,1,10.28
2632,9943,189,1,1,1.87
2633,9957,189,1,1,4.67
2634,9997,189,1,1,8.41
2635,9951,189,1,1,2.8
2636,9949,189,1,1,2.8
2637,9973,189,1,1,4.67
2638,9985,189,1,1,11.22
2639,9979,189,1,1,6.54
2640,9963,189,1,1,3.74
2641,9969,189,1,1,1.87
2642,9967,189,1,1,2.8
2643,9975,189,1,1,0.93
2644,9995,190,1,1,10.77
2645,9987,190,1,1,10.51
2646,9956,190,1,1,4.62
2647,9946,190,1,1,3.08
2648,9996,190,1,1,10.77
2649,9962,190,1,1,4.1
2650,10000,190,1,1,8.46
2651,9958,190,1,1,4.36
2652,9999,190,1,1,10.51
2653,9988,190,1,1,8.46
2654,9952,190,1,1,4.62
2655,10004,190,1,1,9.23
2656,10003,190,1,1,11.03
2657,9992,190,1,1,11.28
2658,9950,190,1,1,2.56
2659,9980,190,1,1,2.82
2660,9944,190,1,1,1.79
2661,9970,190,1,1,4.1
2662,9964,190,1,1,3.85
2663,9982,190,1,1,4.1
2664,9991,190,1,1,8.97
2665,9976,190,1,1,2.31
2666,9968,190,1,1,2.31
2667,9974,190,1,1,3.59
2668,10002,191,1,1,10.81
2669,9990,191,1,1,7.31
2670,9997,191,1,1,10.33
2671,9989,191,1,1,10.65
2672,9986,191,1,1,11.61
2673,9994,191,1,1,10.81
2674,9985,191,1,1,9.38
2675,9993,191,1,1,7.31
2676,10001,191,1,1,10.65
2677,9998,191,1,1,11.13
2678,9965,192,1,1,6.06
2679,9988,192,1,1,10.7
2680,9991,192,1,1,10.54
2681,10004,192,1,1,10.15
2682,9995,192,1,1,10.62
2683,9987,192,1,1,10.94
2684,10000,192,1,1,8.73
2685,9959,192,1,1,7.71
2686,9983,192,1,1,6.92
2687,9996,192,1,1,10.39
2688,9999,192,1,1,9.52
2689,9977,192,1,1,7.4
2690,9971,192,1,1,6.84
2691,9992,192,1,1,9.44
2692,9953,192,1,1,8.03
2693,9947,192,1,1,5.74
2694,10003,192,1,1,8.97
2695,9969,193,1,1,6.88
2696,9990,193,1,1,10.1
2697,9961,193,1,1,6.35
2698,9985,193,1,1,11.05
2699,9943,193,1,1,8.18
2700,9993,193,1,1,9.23
2701,9945,193,1,1,7.4
2702,9998,193,1,1,11.05
2703,9963,193,1,1,6.53
2704,9986,193,1,1,11.05
2705,9989,193,1,1,8.96
2706,9973,193,1,1,7.48
2707,10002,193,1,1,10.53
2708,9997,193,1,1,10.62
2709,9994,193,1,1,9.23
2710,9975,193,1,1,7.48
2711,9955,193,1,1,6.44
2712,9981,193,1,1,8.44
2713,9951,193,1,1,7.92
2714,10001,193,1,1,8.18
2715,9949,193,1,1,8.18
2716,9957,193,1,1,6.53
2717,9967,193,1,1,6.35
2718,9979,193,1,1,5.83
2719,9982,194,1,1,7.64
2720,24292,194,1,1,9.08
2721,9952,194,1,1,6.65
2722,9964,194,1,1,6.92
2723,9950,194,1,1,6.56
2724,9976,194,1,1,6.56
2725,9958,194,1,1,6.38
2726,9944,194,1,1,7.1
2727,9956,194,1,1,8
2728,9962,194,1,1,6.56
2729,9970,194,1,1,8.45
2730,9974,194,1,1,6.65
2731,9968,194,1,1,7.46
2732,9946,194,1,1,7.82
2733,9980,194,1,1,7.19
2734,9996,195,1,1,8.22
2735,9987,195,1,1,10.96
2736,9959,195,1,1,5.21
2737,9999,195,1,1,12.88
2738,10000,195,1,1,10.14
2739,9991,195,1,1,11.51
2740,9983,195,1,1,4.93
2741,9995,195,1,1,7.95
2742,9992,195,1,1,8.49
2743,9953,195,1,1,4.93
2744,9988,195,1,1,11.51
2745,10004,195,1,1,12.33
2746,10003,195,1,1,6.03
2747,9977,195,1,1,3.84
2748,9947,195,1,1,3.84
2749,9965,195,1,1,3.01
2750,9971,195,1,1,3.84
2751,9997,196,1,1,12.86
2752,9967,196,1,1,5.14
2753,9989,196,1,1,9.14
2754,9990,196,1,1,9.14
2755,9945,196,1,1,3.43
2756,9985,196,1,1,10.29
2757,9943,196,1,1,3.43
2758,9993,196,1,1,10.57
2759,9949,196,1,1,5.43
2760,9986,196,1,1,9.43
2761,9961,196,1,1,3.71
2762,10002,196,1,1,10
2763,9955,196,1,1,3.43
2764,10001,196,1,1,8.29
2765,9973,196,1,1,4
2766,9969,196,1,1,2.57
2767,9994,196,1,1,10
2768,9957,196,1,1,2.57
2769,9998,196,1,1,10.29
2770,9979,196,1,1,2
2771,9951,196,1,1,3.14
2772,9963,196,1,1,3.43
2773,9975,196,1,1,1.43
2774,9981,196,1,1,4.86
2775,9965,197,1,1,6.68
2776,9987,197,1,1,9.48
2777,9977,197,1,1,6.41
2778,10000,197,1,1,10.38
2779,10003,197,1,1,10.47
2780,9992,197,1,1,9.57
2781,9953,197,1,1,6.59
2782,9996,197,1,1,9.66
2783,9959,197,1,1,8.66
2784,9999,197,1,1,9.12
2785,9983,197,1,1,7.31
2786,9988,197,1,1,9.3
2787,9995,197,1,1,10.11
2788,9947,197,1,1,6.05
2789,9971,197,1,1,7.22
2790,10004,197,1,1,10.56
2791,9991,197,1,1,11.37
2792,9999,198,1,1,8.63
2793,9974,198,1,1,5.52
2794,9996,198,1,1,9.59
2795,10000,198,1,1,11.27
2796,9956,198,1,1,5.28
2797,9950,198,1,1,5.28
2798,9987,198,1,1,11.51
2799,9988,198,1,1,10.79
2800,9968,198,1,1,2.88
2801,10003,198,1,1,9.35
2802,9976,198,1,1,3.6
2803,9991,198,1,1,8.39
2804,9995,198,1,1,10.31
2805,10004,198,1,1,9.11
2806,9982,198,1,1,3.36
2807,9946,198,1,1,3.36
2808,9970,198,1,1,3.36
2809,9992,198,1,1,11.03
2810,9980,198,1,1,1.68
2811,9952,198,1,1,2.4
2812,9964,198,1,1,3.84
2813,9962,198,1,1,3.6
2814,9958,198,1,1,3.84
2815,9944,198,1,1,3.6
2816,9989,199,1,1,8.4
2817,9990,199,1,1,10.53
2818,9994,199,1,1,12.32
2819,9993,199,1,1,10.19
2820,9997,199,1,1,9.63
2821,10001,199,1,1,10.75
2822,10002,199,1,1,8.17
2823,9986,199,1,1,9.85
2824,9998,199,1,1,10.64
2825,9985,199,1,1,9.52
2826,9957,200,1,1,7.35
2827,9986,200,1,1,10.75
2828,9967,200,1,1,7.35
2829,9955,200,1,1,6.07
2830,9963,200,1,1,6.62
2831,9985,200,1,1,9.74
2832,9975,200,1,1,6.71
2833,9994,200,1,1,11.12
2834,9961,200,1,1,8.09
2835,10002,200,1,1,11.03
2836,9990,200,1,1,10.66
2837,9981,200,1,1,8.46
2838,9998,200,1,1,10.48
2839,9979,200,1,1,6.34
2840,10001,200,1,1,8.27
2841,9949,200,1,1,7.63
2842,9973,200,1,1,7.63
2843,9993,200,1,1,7.44
2844,9989,200,1,1,9.65
2845,9943,200,1,1,7.9
2846,9969,200,1,1,7.81
2847,9997,200,1,1,10.85
2848,9951,200,1,1,6.07
2849,9945,200,1,1,5.97
2850,9956,201,1,1,6.8
2851,9944,201,1,1,8.03
2852,9980,201,1,1,6.23
2853,37435,201,1,1,25.49
2854,9982,201,1,1,8.44
2855,9950,201,1,1,6.8
2856,9962,201,1,1,6.97
2857,9946,201,1,1,7.95
2858,9970,201,1,1,7.79
2859,9968,201,1,1,6.15
2860,9958,201,1,1,7.05
2861,9976,201,1,1,7.05
2862,9952,201,1,1,6.48
2863,9974,201,1,1,7.05
2864,9964,201,1,1,7.21
2865,12375,202,1,1,10.2
2866,11133,202,1,1,2.72
2867,12371,202,1,1,11.56
2868,12363,202,1,1,8.5
2869,12367,202,1,1,10.88
2870,11137,202,1,1,6.12
2871,12361,202,1,1,9.52
2872,12357,202,1,1,13.61
2873,12373,202,1,1,9.86
2874,12365,202,1,1,8.84
2875,12359,202,1,1,8.84
2876,12369,202,1,1,8.16
2877,11136,202,1,1,4.08
2878,11139,202,1,1,3.74
2879,11135,202,1,1,1.7
2880,11134,202,1,1,3.74
2881,11138,202,1,1,2.04
2882,11104,203,1,1,3.59
2883,12366,203,1,1,11.34
2884,11101,203,1,1,3.4
2885,12356,203,1,1,10.21
2886,12374,203,1,1,7.56
2887,12360,203,1,1,10.59
2888,11115,203,1,1,2.27
2889,12370,203,1,1,10.02
2890,11117,203,1,1,2.65
2891,11112,203,1,1,2.84
2892,12372,203,1,1,11.53
2893,11118,203,1,1,5.48
2894,11103,203,1,1,3.78
2895,12364,203,1,1,8.51
2896,11099,203,1,1,2.27
2897,12362,203,1,1,10.59
2898,11098,203,1,1,2.46
2899,12368,203,1,1,8.51
2900,12358,203,1,1,11.15
2901,11113,203,1,1,4.91
2902,11114,203,1,1,3.21
2903,11116,203,1,1,3.78
2904,11100,203,1,1,3.4
2905,11102,203,1,1,1.89
2906,12373,204,1,1,9.99
2907,11132,204,1,1,2.89
2908,12367,204,1,1,11.3
2909,11127,204,1,1,3.55
2910,12375,204,1,1,10.12
2911,12357,204,1,1,12.48
2912,11128,204,1,1,4.6
2913,12359,204,1,1,7.49
2914,11110,204,1,1,3.81
2915,12369,204,1,1,9.07
2916,11131,204,1,1,3.29
2917,11109,204,1,1,3.42
2918,12363,204,1,1,11.43
2919,12365,204,1,1,7.88
2920,11129,204,1,1,4.2
2921,11130,204,1,1,2.89
2922,12361,204,1,1,8.94
2923,11107,204,1,1,2.37
2924,12371,204,1,1,11.3
2925,11126,204,1,1,3.29
2926,11106,204,1,1,4.47
2927,11105,204,1,1,3.02
2928,11108,204,1,1,3.68
2929,11111,204,1,1,3.81
2930,11085,205,1,1,6.63
2931,12370,205,1,1,9.44
2932,11090,205,1,1,7.66
2933,12366,205,1,1,10.53
2934,11088,205,1,1,7.05
2935,12364,205,1,1,9.1
2936,11094,205,1,1,6.98
2937,12368,205,1,1,10.6
2938,12362,205,1,1,9.23
2939,12356,205,1,1,10.26
2940,12374,205,1,1,9.71
2941,12358,205,1,1,9.44
2942,12360,205,1,1,11.22
2943,11093,205,1,1,5.47
2944,11092,205,1,1,7.46
2945,11096,205,1,1,6.7
2946,38481,205,1,1,7.32
2947,11095,205,1,1,7.18
2948,12372,205,1,1,10.47
2949,11086,205,1,1,5.81
2950,20399,205,1,1,5.47
2951,11089,205,1,1,6.29
2952,20398,205,1,1,7.52
2953,11087,205,1,1,5.88
2954,11091,205,1,1,6.57
2955,12371,206,1,1,9.94
2956,12361,206,1,1,10.41
2957,11135,206,1,1,7.41
2958,12369,206,1,1,10.24
2959,12359,206,1,1,9.74
2960,11133,206,1,1,7.41
2961,12357,206,1,1,10.08
2962,11138,206,1,1,7.21
2963,12367,206,1,1,9.54
2964,12373,206,1,1,9.81
2965,11139,206,1,1,7.17
2966,12375,206,1,1,10.58
2967,12363,206,1,1,10.11
2968,12365,206,1,1,9.54
2969,11134,206,1,1,7.34
2970,11136,206,1,1,6.71
2971,11137,206,1,1,6.37
2972,11099,207,1,1,7.4
2973,12366,207,1,1,9.31
2974,11114,207,1,1,6.82
2975,12362,207,1,1,11.3
2976,11117,207,1,1,7.99
2977,11102,207,1,1,7.01
2978,12360,207,1,1,9.73
2979,11101,207,1,1,7.01
2980,12356,207,1,1,9.08
2981,11113,207,1,1,5.93
2982,12372,207,1,1,10.22
2983,12374,207,1,1,10.42
2984,11115,207,1,1,6.32
2985,11103,207,1,1,7.18
2986,11104,207,1,1,7.44
2987,11112,207,1,1,7.21
2988,11098,207,1,1,7.83
2989,12364,207,1,1,9.67
2990,11100,207,1,1,7.27
2991,12358,207,1,1,10.16
2992,11116,207,1,1,7.77
2993,12368,207,1,1,9.86
2994,12370,207,1,1,10.26
2995,11118,207,1,1,6.82
2996,11092,208,1,1,7.13
2997,11126,208,1,1,6.91
2998,11086,208,1,1,6.67
2999,11108,208,1,1,6.63
3000,11096,208,1,1,7.41
3001,11129,208,1,1,8.05
3002,11085,208,1,1,7.02
3003,11130,208,1,1,7.66
3004,20399,208,1,1,6.7
3005,11131,208,1,1,6.38
3006,37434,208,1,1,26.21
3007,11090,208,1,1,6.84
3008,11106,208,1,1,6.67
3009,11089,208,1,1,7.13
3010,11132,208,1,1,6.6
3011,11110,208,1,1,7.7
3012,11105,208,1,1,6.77
3013,11094,208,1,1,6.6
3014,11088,208,1,1,6.06
3015,11093,208,1,1,6.1
3016,11095,208,1,1,6.24
3017,11128,208,1,1,7.34
3018,11107,208,1,1,7.87
3019,38481,208,1,1,6.84
3020,11087,208,1,1,5.92
3021,11127,208,1,1,7.06
3022,11111,208,1,1,6.91
3023,11091,208,1,1,6.56
3024,20398,208,1,1,6.77
3025,11109,208,1,1,7.45
3026,12395,209,1,1,10.34
3027,12377,209,1,1,10.69
3028,11189,209,1,1,7.09
3029,12393,209,1,1,9.84
3030,11194,209,1,1,7.51
3031,12389,209,1,1,9.91
3032,11195,209,1,1,8.32
3033,11191,209,1,1,6.84
3034,12383,209,1,1,9.45
3035,12387,209,1,1,10.12
3036,11190,209,1,1,6.67
3037,12379,209,1,1,8.82
3038,12381,209,1,1,10.79
3039,12391,209,1,1,10.09
3040,11193,209,1,1,6.38
3041,12385,209,1,1,9.95
3042,11192,209,1,1,6.63
3043,12379,210,1,1,9.82
3044,12381,210,1,1,10.23
3045,12387,210,1,1,10.12
3046,11190,210,1,1,2.98
3047,12385,210,1,1,9.66
3048,12393,210,1,1,9.82
3049,12391,210,1,1,10.79
3050,12395,210,1,1,11.15
3051,12377,210,1,1,9.51
3052,12383,210,1,1,9.3
3053,11189,210,1,1,2.98
3054,12389,210,1,1,9.61
3055,11193,210,1,1,3.91
3056,11195,210,1,1,3.39
3057,11191,210,1,1,2.93
3058,11192,210,1,1,4.62
3059,11194,210,1,1,3.65
3060,12388,211,1,1,11.21
3061,11155,211,1,1,3.32
3062,12376,211,1,1,10.06
3063,12386,211,1,1,10.1
3064,11174,211,1,1,3.18
3065,12384,211,1,1,9.55
3066,11158,211,1,1,4.57
3067,11154,211,1,1,3.04
3068,12390,211,1,1,9.55
3069,11170,211,1,1,4.66
3070,11172,211,1,1,3.18
3071,11157,211,1,1,3.41
3072,12382,211,1,1,9.87
3073,11168,211,1,1,3.87
3074,12394,211,1,1,10.38
3075,12380,211,1,1,9.69
3076,11171,211,1,1,2.77
3077,11160,211,1,1,3.04
3078,12378,211,1,1,9.55
3079,12392,211,1,1,10.06
3080,11156,211,1,1,3.09
3081,11173,211,1,1,4.15
3082,11159,211,1,1,3.09
3083,11169,211,1,1,2.95
3084,11154,212,1,1,7.2
3085,12394,212,1,1,9.99
3086,11173,212,1,1,7.52
3087,12380,212,1,1,10.28
3088,11170,212,1,1,6.38
3089,12388,212,1,1,9.99
3090,11159,212,1,1,8.92
3091,12390,212,1,1,9.78
3092,11174,212,1,1,6.52
3093,12376,212,1,1,9.28
3094,11168,212,1,1,7.52
3095,11171,212,1,1,6.27
3096,11156,212,1,1,7.74
3097,12392,212,1,1,10.96
3098,11157,212,1,1,6.95
3099,11158,212,1,1,6.23
3100,11160,212,1,1,6.95
3101,12386,212,1,1,10.39
3102,12384,212,1,1,10.1
3103,11155,212,1,1,7.77
3104,12378,212,1,1,9.71
3105,12382,212,1,1,9.53
3106,11172,212,1,1,7.02
3107,11169,212,1,1,7.02
3108,12389,213,1,1,10.4
3109,11185,213,1,1,3.26
3110,12391,213,1,1,10.3
3111,11163,213,1,1,3.6
3112,12387,213,1,1,10.69
3113,11184,213,1,1,3.64
3114,12377,213,1,1,9.33
3115,12383,213,1,1,10.74
3116,11188,213,1,1,3.3
3117,11165,213,1,1,3.4
3118,12385,213,1,1,10.06
3119,12393,213,1,1,9.43
3120,11182,213,1,1,3.6
3121,12395,213,1,1,8.6
3122,11187,213,1,1,3.84
3123,12379,213,1,1,10.06
3124,11161,213,1,1,3.94
3125,11186,213,1,1,3.26
3126,11164,213,1,1,3.21
3127,12381,213,1,1,10.4
3128,11167,213,1,1,3.6
3129,11166,213,1,1,3.84
3130,11183,213,1,1,3.16
3131,11162,213,1,1,3.5
3132,11152,214,1,1,7.35
3133,12384,214,1,1,9.49
3134,11143,214,1,1,8.13
3135,12382,214,1,1,11
3136,11145,214,1,1,6.72
3137,12378,214,1,1,10.51
3138,11147,214,1,1,6.72
3139,12376,214,1,1,10.27
3140,11144,214,1,1,5.6
3141,11141,214,1,1,6.67
3142,12394,214,1,1,10.07
3143,20400,214,1,1,6.23
3144,20401,214,1,1,6.62
3145,12390,214,1,1,9.54
3146,11151,214,1,1,5.6
3147,38482,214,1,1,7.01
3148,12392,214,1,1,9.83
3149,11149,214,1,1,7.2
3150,12386,214,1,1,9.78
3151,11148,214,1,1,6.42
3152,11142,214,1,1,6.96
3153,12380,214,1,1,10.07
3154,12388,214,1,1,9.44
3155,11150,214,1,1,6.57
3156,11146,214,1,1,6.23
3157,11146,215,1,1,7.26
3158,11163,215,1,1,7.11
3159,11150,215,1,1,6.62
3160,11184,215,1,1,7.56
3161,11147,215,1,1,7.19
3162,11167,215,1,1,6.81
3163,20401,215,1,1,6.54
