RowId,ItemId,ChestId,Min,Max,Probability
2918,11108,204,1,1,3.99
2919,11111,204,1,1,3.67
2920,11085,205,1,1,6.8
2921,12370,205,1,1,9.1
2922,11090,205,1,1,7.48
2923,12366,205,1,1,11.48
2924,11088,205,1,1,7.14
2925,12364,205,1,1,9.52
2926,11094,205,1,1,7.31
2927,12368,205,1,1,10.71
2928,12362,205,1,1,8.59
2929,12356,205,1,1,10.71
2930,12374,205,1,1,9.18
2931,12358,205,1,1,9.69
2932,12360,205,1,1,10.37
2933,11093,205,1,1,5.44
2934,11092,205,1,1,7.65
2935,11096,205,1,1,7.4
2936,38481,205,1,1,7.06
2937,11095,205,1,1,6.46
2938,12372,205,1,1,10.63
2939,11086,205,1,1,5.61
2940,20399,205,1,1,6.21
2941,11089,205,1,1,6.12
2942,20398,205,1,1,6.97
2943,11087,205,1,1,5.95
2944,11091,205,1,1,6.38
2945,12371,206,1,1,9.64
2946,12361,206,1,1,10.4
2947,11135,206,1,1,7.27
2948,12369,206,1,1,10.61
2949,12359,206,1,1,9.94
2950,11133,206,1,1,7.44
2951,12357,206,1,1,10.11
2952,11138,206,1,1,7.36
2953,12367,206,1,1,9.77
2954,12373,206,1,1,9.43
2955,11139,206,1,1,7.02
2956,12375,206,1,1,10.57
2957,12363,206,1,1,9.85
2958,12365,206,1,1,9.68
2959,11134,206,1,1,7.36
2960,11136,206,1,1,6.43
2961,11137,206,1,1,6.38
2962,11099,207,1,1,7.89
2963,12366,207,1,1,9.67
2964,11114,207,1,1,6.77
2965,12362,207,1,1,11.12
2966,11117,207,1,1,7.76
2967,11102,207,1,1,6.68
2968,12360,207,1,1,9.59
2969,11101,207,1,1,6.89
2970,12356,207,1,1,9.26
2971,11113,207,1,1,5.81
2972,12372,207,1,1,10.13
2973,12374,207,1,1,9.96
2974,11115,207,1,1,6.27
2975,11103,207,1,1,7.02
2976,11104,207,1,1,7.6
2977,11112,207,1,1,7.31
2978,11098,207,1,1,8.01
2979,12364,207,1,1,10
2980,11100,207,1,1,6.97
2981,12358,207,1,1,10.09
2982,11116,207,1,1,7.89
2983,12368,207,1,1,10.13
2984,12370,207,1,1,10.05
2985,11118,207,1,1,7.14
2986,11092,208,1,1,7.27
2987,11126,208,1,1,7.23
2988,11086,208,1,1,7.18
2989,11108,208,1,1,6.69
2990,11096,208,1,1,7.5
2991,11129,208,1,1,7.5
2992,11085,208,1,1,6.78
2993,11130,208,1,1,7.81
2994,20399,208,1,1,6.74
2995,11131,208,1,1,6.56
2996,37434,208,1,1,25.88
2997,11090,208,1,1,6.43
2998,11106,208,1,1,6.43
2999,11089,208,1,1,7.1
3000,11132,208,1,1,6.83
3001,11110,208,1,1,7.9
3002,11105,208,1,1,6.74
3003,11094,208,1,1,6.56
3004,11088,208,1,1,5.49
3005,11093,208,1,1,6.02
3006,11095,208,1,1,6.2
3007,11128,208,1,1,7.36
3008,11107,208,1,1,7.76
3009,38481,208,1,1,6.96
3010,11087,208,1,1,6.2
3011,11127,208,1,1,7.1
3012,11111,208,1,1,7.14
3013,11091,208,1,1,7.01
3014,20398,208,1,1,6.56
3015,11109,208,1,1,6.96
3016,12395,209,1,1,10.16
3017,12377,209,1,1,10.61
3018,11189,209,1,1,7.31
3019,12393,209,1,1,10.07
3020,11194,209,1,1,7.17
3021,12389,209,1,1,10.25
3022,11195,209,1,1,8.56
3023,11191,209,1,1,6.46
3024,12383,209,1,1,9.31
3025,12387,209,1,1,10.29
3026,11190,209,1,1,7.04
3027,12379,209,1,1,8.56
3028,12381,209,1,1,10.61
3029,12391,209,1,1,10.03
3030,11193,209,1,1,6.64
3031,12385,209,1,1,10.12
3032,11192,209,1,1,6.42
3033,12379,210,1,1,9.72
3034,12381,210,1,1,10.09
3035,12387,210,1,1,9.97
3036,11190,210,1,1,2.9
3037,12385,210,1,1,9.84
3038,12393,210,1,1,9.72
3039,12391,210,1,1,10.79
3040,12395,210,1,1,11.48
3041,12377,210,1,1,9.02
3042,12383,210,1,1,9.02
3043,11189,210,1,1,2.9
3044,12389,210,1,1,10.35
3045,11193,210,1,1,3.91
3046,11195,210,1,1,3.47
3047,11191,210,1,1,3.03
3048,11192,210,1,1,4.61
3049,11194,210,1,1,3.85
3050,12388,211,1,1,11.72
3051,11155,211,1,1,3.36
3052,12376,211,1,1,10.13
3053,12386,211,1,1,10.69
3054,11174,211,1,1,2.96
3055,12384,211,1,1,9.84
3056,11158,211,1,1,4.61
3057,11154,211,1,1,2.96
3058,12390,211,1,1,9.27
3059,11170,211,1,1,4.32
3060,11172,211,1,1,2.84
3061,11157,211,1,1,3.41
3062,12382,211,1,1,9.5
3063,11168,211,1,1,4.21
3064,12394,211,1,1,9.84
3065,12380,211,1,1,9.84
3066,11171,211,1,1,2.73
3067,11160,211,1,1,2.84
3068,12378,211,1,1,9.1
3069,12392,211,1,1,10.07
3070,11156,211,1,1,3.41
3071,11173,211,1,1,4.15
3072,11159,211,1,1,3.01
3073,11169,211,1,1,3.01
3074,11154,212,1,1,7.36
3075,12394,212,1,1,9.94
3076,11173,212,1,1,7.59
3077,12380,212,1,1,10.25
3078,11170,212,1,1,6.28
3079,12388,212,1,1,9.67
3080,11159,212,1,1,8.99
3081,12390,212,1,1,9.62
3082,11174,212,1,1,6.32
3083,12376,212,1,1,10.03
3084,11168,212,1,1,7.59
3085,11171,212,1,1,6.28
3086,11156,212,1,1,7.86
3087,12392,212,1,1,11.56
3088,11157,212,1,1,6.96
3089,11158,212,1,1,6.1
3090,11160,212,1,1,7.14
3091,12386,212,1,1,10.12
3092,12384,212,1,1,9.89
3093,11155,212,1,1,7.68
3094,12378,212,1,1,9.76
3095,12382,212,1,1,9.17
3096,11172,212,1,1,6.96
3097,11169,212,1,1,6.91
3098,12389,213,1,1,10.17
3099,11185,213,1,1,3.33
3100,12391,213,1,1,11
3101,11163,213,1,1,3.63
3102,12387,213,1,1,10.88
3103,11184,213,1,1,3.57
3104,12377,213,1,1,8.86
3105,12383,213,1,1,11.06
3106,11188,213,1,1,3.57
3107,11165,213,1,1,3.27
3108,12385,213,1,1,10.29
3109,12393,213,1,1,9.93
3110,11182,213,1,1,3.27
3111,12395,213,1,1,8.5
3112,11187,213,1,1,3.45
3113,12379,213,1,1,8.8
3114,11161,213,1,1,4.22
3115,11186,213,1,1,3.03
3116,11164,213,1,1,3.21
3117,12381,213,1,1,10.52
3118,11167,213,1,1,3.92
3119,11166,213,1,1,4.1
3120,11183,213,1,1,3.03
3121,11162,213,1,1,3.63
3122,11152,214,1,1,7.27
3123,12384,214,1,1,9.78
3124,11143,214,1,1,8.41
3125,12382,214,1,1,11.69
3126,11145,214,1,1,6.74
3127,12378,214,1,1,10.38
3128,11147,214,1,1,6.74
3129,12376,214,1,1,10.02
3130,11144,214,1,1,5.55
3131,11141,214,1,1,6.86
3132,12394,214,1,1,9.78
3133,20400,214,1,1,6.08
3134,20401,214,1,1,6.5
3135,12390,214,1,1,9.66
3136,11151,214,1,1,5.72
3137,38482,214,1,1,6.74
3138,12392,214,1,1,9.9
3139,11149,214,1,1,7.04
3140,12386,214,1,1,9.54
3141,11148,214,1,1,6.8
3142,11142,214,1,1,6.74
3143,12380,214,1,1,9.66
3144,12388,214,1,1,9.6
3145,11150,214,1,1,6.62
3146,11146,214,1,1,6.2
3147,11146,215,1,1,7.45
3148,11163,215,1,1,7.35
3149,11150,215,1,1,6.36
3150,11184,215,1,1,7.59
3151,11147,215,1,1,7.4
3152,11167,215,1,1,6.64
3153,20401,215,1,1,6.36
3154,11165,215,1,1,6.36
3155,11143,215,1,1,6.4
3156,11141,215,1,1,6.4
3157,11162,215,1,1,7.07
3158,11161,215,1,1,8.59
3159,11148,215,1,1,6.59
3160,12054,215,1,1,4.46
3161,11185,215,1,1,8.06
3162,11183,215,1,1,7.07
3163,11164,215,1,1,6.36
3164,11142,215,1,1,6.36
3165,11149,215,1,1,7.4
3166,38482,215,1,1,5.88
3167,11152,215,1,1,6.45
3168,11151,215,1,1,6.26
3169,11188,215,1,1,6.93
3170,11186,215,1,1,7.31
3171,20400,215,1,1,7.45
3172,11166,215,1,1,6.69
3173,11187,215,1,1,6.83
3174,11145,215,1,1,6.69
3175,11182,215,1,1,7.16
3176,11144,215,1,1,6.55
3177,11250,216,1,1,4.06
3178,12411,216,1,1,9.75
3179,12399,216,1,1,10.41
3180,12405,216,1,1,10.27
3181,11246,216,1,1,4.45
3182,12409,216,1,1,10.08
3183,11249,216,1,1,3.6
3184,11245,216,1,1,3.53
3185,12403,216,1,1,10.14
3186,12415,216,1,1,9.82
3187,12401,216,1,1,10.14
3188,12397,216,1,1,9.49
3189,11248,216,1,1,4.19
3190,12413,216,1,1,9.69
3191,11247,216,1,1,2.81
3192,12407,216,1,1,10.21
3193,11251,216,1,1,4.12
3194,11215,217,1,1,3.73
3195,12406,217,1,1,9.88
3196,12398,217,1,1,10.1
3197,12402,217,1,1,9.22
3198,11227,217,1,1,3.15
3199,11213,217,1,1,4.02
3200,12414,217,1,1,10.1
3201,11225,217,1,1,2.78
3202,12408,217,1,1,10.39
3203,12410,217,1,1,10.97
3204,11229,217,1,1,4.17
3205,11224,217,1,1,4.17
3206,12412,217,1,1,11.05
3207,11226,217,1,1,2.93
3208,12400,217,1,1,9.66
3209,11214,217,1,1,3.15
3210,12396,217,1,1,10.68
3211,11212,217,1,1,2.85
3212,11211,217,1,1,3.51
3213,11210,217,1,1,3.95
3214,11228,217,1,1,4.1
3215,12404,217,1,1,7.97
3216,11230,217,1,1,3.22
3217,11216,217,1,1,2.71
3218,12399,218,1,1,9.98
3219,11242,218,1,1,3.85
3220,12405,218,1,1,10.86
3221,11244,218,1,1,3.65
3222,12413,218,1,1,8.44
3223,12397,218,1,1,11.41
3224,12403,218,1,1,9.33
3225,12411,218,1,1,10.17
3226,11238,218,1,1,3.8
3227,12409,218,1,1,8.79
3228,11243,218,1,1,4.1
3229,11223,218,1,1,2.72
3230,12407,218,1,1,10.86
3231,11239,218,1,1,3.46
3232,11222,218,1,1,4.05
3233,11219,218,1,1,3.06
3234,12415,218,1,1,10.67
3235,11220,218,1,1,3.51
3236,11221,218,1,1,3.51
3237,12401,218,1,1,9.48
3238,11241,218,1,1,3.9
3239,11217,218,1,1,3.46
3240,11240,218,1,1,3.6
3241,11218,218,1,1,3.16
3242,11205,219,1,1,5.64
3243,12398,219,1,1,10.13
3244,38483,219,1,1,7.19
3245,12396,219,1,1,9.72
3246,11204,219,1,1,6.72
3247,12408,219,1,1,9.77
3248,12410,219,1,1,9.72
3249,11207,219,1,1,7.24
3250,12404,219,1,1,9.51
3251,11198,219,1,1,6.72
3252,11202,219,1,1,6.93
3253,11200,219,1,1,6.2
3254,12406,219,1,1,10.55
3255,11199,219,1,1,5.69
3256,11203,219,1,1,6.62
3257,20402,219,1,1,6.36
3258,12400,219,1,1,9.41
3259,11197,219,1,1,6.93
3260,11206,219,1,1,7.76
3261,12402,219,1,1,9.72
3262,20403,219,1,1,7.34
3263,11208,219,1,1,6.57
3264,12414,219,1,1,10.91
3265,11201,219,1,1,6.1
3266,12412,219,1,1,10.55
3267,11245,220,1,1,6.68
3268,12411,220,1,1,9.91
3269,11251,220,1,1,7.05
3270,12405,220,1,1,9.29
3271,12403,220,1,1,10.16
3272,12415,220,1,1,9.5
3273,12413,220,1,1,9.91
3274,12399,220,1,1,11.07
3275,12401,220,1,1,10.62
3276,11249,220,1,1,7.42
3277,12397,220,1,1,10.12
3278,12409,220,1,1,9.58
3279,11246,220,1,1,7.18
3280,12407,220,1,1,9.83
3281,11250,220,1,1,7.59
3282,11248,220,1,1,7.09
3283,11247,220,1,1,7.18
3284,11228,221,1,1,7.21
3285,12412,221,1,1,11.23
3286,11226,221,1,1,6.72
3287,12408,221,1,1,9.02
3288,11224,221,1,1,7.83
3289,12414,221,1,1,9.8
3290,11212,221,1,1,6.56
3291,12400,221,1,1,10.25
3292,11210,221,1,1,7.09
3293,11211,221,1,1,6.72
3294,12398,221,1,1,10
3295,11216,221,1,1,7.54
3296,11214,221,1,1,7.01
3297,12410,221,1,1,10.45
3298,12404,221,1,1,10.37
3299,11225,221,1,1,7.13
3300,11227,221,1,1,7.87
3301,11213,221,1,1,6.23
3302,12396,221,1,1,9.92
3303,11230,221,1,1,6.6
3304,11215,221,1,1,8.11
3305,12406,221,1,1,10
3306,12402,221,1,1,8.98
3307,11229,221,1,1,7.38
3308,11200,222,1,1,7.06
3309,11244,222,1,1,7.76
3310,11197,222,1,1,5.5
3311,11240,222,1,1,6.72
3312,11206,222,1,1,6.28
3313,11219,222,1,1,6.76
3314,11203,222,1,1,7.85
3315,11223,222,1,1,6.63
3316,11199,222,1,1,6.98
3317,11242,222,1,1,7.11
3318,36373,222,1,1,23.59
3319,11220,222,1,1,6.5
3320,11238,222,1,1,6.63
3321,11198,222,1,1,6.45
3322,11243,222,1,1,7.76
3323,11202,222,1,1,6.28
3324,11218,222,1,1,7.76
3325,11208,222,1,1,6.76
3326,11239,222,1,1,7.06
3327,20403,222,1,1,5.76
3328,11221,222,1,1,7.46
3329,11241,222,1,1,7.85
3330,38483,222,1,1,6.72
3331,11222,222,1,1,7.28
3332,11204,222,1,1,7.59
3333,11207,222,1,1,6.93
3334,20402,222,1,1,6.67
3335,11205,222,1,1,6.59
3336,11217,222,1,1,6.72
3337,12056,222,1,1,5.36
3338,11201,222,1,1,6.59
3339,11301,223,1,1,7.28
3340,12431,223,1,1,9.74
3341,12425,223,1,1,9.53
3342,12423,223,1,1,11.53
3343,11306,223,1,1,8.13
3344,12429,223,1,1,10.38
3345,11305,223,1,1,7.19
3346,11303,223,1,1,7.62
3347,12435,223,1,1,10.26
3348,11304,223,1,1,6.3
3349,12419,223,1,1,8.47
3350,12421,223,1,1,9.91
3351,11307,223,1,1,7.49
3352,12433,223,1,1,9.45
3353,12417,223,1,1,10.13
3354,12427,223,1,1,10.6
3355,11302,223,1,1,7.62
3356,12429,224,1,1,9.56
3357,11307,224,1,1,4.05
3358,12419,224,1,1,10.69
3359,11302,224,1,1,3.15
3360,12427,224,1,1,11.59
3361,12425,224,1,1,9.34
3362,12421,224,1,1,10.24
3363,12433,224,1,1,10.8
3364,12417,224,1,1,7.99
3365,12423,224,1,1,9.34
3366,11305,224,1,1,3.37
3367,12435,224,1,1,10.24
3368,12431,224,1,1,10.24
3369,11301,224,1,1,3.37
3370,11306,224,1,1,2.59
3371,11304,224,1,1,5.29
3372,11303,224,1,1,4.16
3373,12420,225,1,1,11.18
3374,12430,225,1,1,9.3
3375,12416,225,1,1,9.64
3376,11281,225,1,1,3.55
3377,12424,225,1,1,10.31
3378,11267,225,1,1,4.35
3379,12432,225,1,1,8.7
3380,11282,225,1,1,3.88
3381,12426,225,1,1,10.44
3382,11270,225,1,1,3.48
3383,12418,225,1,1,9.91
3384,11280,225,1,1,3.15
3385,11285,225,1,1,3.95
3386,11272,225,1,1,3.15
3387,12428,225,1,1,10.58
3388,12434,225,1,1,10.91
3389,11268,225,1,1,3.68
3390,11283,225,1,1,3.75
3391,11266,225,1,1,2.61
3392,12422,225,1,1,9.04
3393,11286,225,1,1,4.75
3394,11271,225,1,1,4.08
3395,11284,225,1,1,3.28
3396,11269,225,1,1,3.15
3397,11271,226,1,1,6.95
3398,12432,226,1,1,10.42
3399,12416,226,1,1,9.91
3400,11267,226,1,1,6.69
3401,12430,226,1,1,9.78
3402,11282,226,1,1,7.84
3403,12428,226,1,1,9.87
3404,11286,226,1,1,7.16
3405,12418,226,1,1,10.76
3406,11269,226,1,1,6.82
3407,11284,226,1,1,7.71
3408,12422,226,1,1,10.59
3409,11285,226,1,1,7.16
3410,11280,226,1,1,6.99
3411,12434,226,1,1,10.04
3412,11266,226,1,1,6.48
3413,11283,226,1,1,8.05
3414,12420,226,1,1,8.68
3415,11272,226,1,1,6.61
3416,12424,226,1,1,10.46
3417,11281,226,1,1,7.5
3418,12426,226,1,1,9.49
3419,11268,226,1,1,7.03
3420,11270,226,1,1,7.03
3421,12419,227,1,1,9.92
3422,12429,227,1,1,9.78
3423,12431,227,1,1,9.33
3424,12433,227,1,1,9.72
3425,11296,227,1,1,3.78
3426,12425,227,1,1,10.11
3427,11297,227,1,1,3.72
3428,12417,227,1,1,9.59
3429,11273,227,1,1,3.72
3430,12423,227,1,1,10.5
3431,11300,227,1,1,3.65
3432,12435,227,1,1,10.83
3433,11276,227,1,1,3.65
3434,12427,227,1,1,9.52
3435,11274,227,1,1,3.78
3436,11299,227,1,1,3.33
3437,11295,227,1,1,3.2
3438,12421,227,1,1,10.7
3439,11278,227,1,1,3.2
3440,11298,227,1,1,3.52
3441,11279,227,1,1,3.78
3442,11275,227,1,1,3.52
3443,11294,227,1,1,3.78
3444,11277,227,1,1,3.52
3445,11256,228,1,1,6.88
3446,12434,228,1,1,10.56
3447,11261,228,1,1,5.08
3448,12428,228,1,1,10.29
3449,20404,228,1,1,5.68
3450,12432,228,1,1,9.22
3451,11255,228,1,1,7.42
3452,12416,228,1,1,10.96
3453,11263,228,1,1,6.62
3454,11260,228,1,1,6.55
3455,11253,228,1,1,6.62
3456,12426,228,1,1,8.56
3457,11257,228,1,1,7.09
3458,11258,228,1,1,7.29
3459,11259,228,1,1,6.35
3460,12424,228,1,1,12.03
3461,12422,228,1,1,9.49
3462,11254,228,1,1,6.02
3463,12420,228,1,1,9.49
3464,11262,228,1,1,7.49
3465,11264,228,1,1,7.15
3466,12430,228,1,1,9.83
3467,12418,228,1,1,9.56
3468,20405,228,1,1,7.22
3469,38484,228,1,1,6.55
3470,11256,229,1,1,7.43
3471,11295,229,1,1,6.8
3472,38648,229,1,1,26.94
3473,11261,229,1,1,6.83
3474,11298,229,1,1,7.57
3475,11297,229,1,1,6.58
3476,38649,229,1,1,25.39
3477,11262,229,1,1,6.41
3478,11300,229,1,1,6.8
3479,20405,229,1,1,6.34
3480,11299,229,1,1,7.29
3481,11254,229,1,1,6.58
3482,11278,229,1,1,7.5
3483,11253,229,1,1,6.3
3484,11258,229,1,1,6.44
3485,11273,229,1,1,6.55
3486,38484,229,1,1,6.09
3487,11296,229,1,1,7.25
3488,11255,229,1,1,7.39
3489,11260,229,1,1,6.41
3490,11276,229,1,1,7.36
3491,11279,229,1,1,7.08
3492,11294,229,1,1,7.99
3493,11264,229,1,1,6.44
3494,11274,229,1,1,7.32
3495,11277,229,1,1,7.22
3496,11257,229,1,1,6.87
3497,11259,229,1,1,7.46
3498,11263,229,1,1,6.44
3499,12049,229,1,1,5.21
3500,11275,229,1,1,6.69
3501,20404,229,1,1,6.55
3502,12455,230,1,1,10.57
3503,11358,230,1,1,4.3
3504,12447,230,1,1,11.47
3505,12437,230,1,1,9.14
3506,11361,230,1,1,4.3
3507,12451,230,1,1,9.86
3508,12453,230,1,1,9.14
3509,11359,230,1,1,4.84
3510,12441,230,1,1,8.6
3511,11363,230,1,1,3.94
3512,12439,230,1,1,10.57
3513,12449,230,1,1,10.75
3514,12445,230,1,1,9.14
3515,12443,230,1,1,10.75
3516,11362,230,1,1,3.05
3517,11360,230,1,1,3.05
3518,11357,230,1,1,3.05
3519,11341,231,1,1,3.04
3520,12440,231,1,1,9.13
3521,12442,231,1,1,10.54
3522,12446,231,1,1,10.19
3523,11340,231,1,1,3.86
3524,11338,231,1,1,3.51
3525,12444,231,1,1,9.37
3526,12454,231,1,1,7.96
3527,11326,231,1,1,3.75
3528,11323,231,1,1,3.63
3529,12452,231,1,1,8.43
3530,11322,231,1,1,4.1
3531,12436,231,1,1,11.94
3532,12448,231,1,1,9.72
3533,12438,231,1,1,11.36
3534,12450,231,1,1,11.36
3535,11328,231,1,1,2.93
3536,11336,231,1,1,2.81
3537,11324,231,1,1,4.22
3538,11337,231,1,1,2.81
3539,11325,231,1,1,3.51
3540,11342,231,1,1,3.16
3541,11327,231,1,1,2.46
3542,11339,231,1,1,3.28
3543,12447,232,1,1,10.11
3544,12441,232,1,1,10.57
3545,12453,232,1,1,8.48
3546,11332,232,1,1,3.78
3547,12449,232,1,1,10.31
3548,12451,232,1,1,9.72
3549,11334,232,1,1,3.46
3550,11352,232,1,1,4.11
3551,11356,232,1,1,2.94
3552,12455,232,1,1,10.63
3553,11335,232,1,1,2.94
3554,12445,232,1,1,10.24
3555,12443,232,1,1,10.31
3556,11331,232,1,1,3.2
3557,11353,232,1,1,2.54
3558,11329,232,1,1,4.37
3559,12437,232,1,1,10.89
3560,12439,232,1,1,8.74
3561,11350,232,1,1,2.87
3562,11355,232,1,1,3.65
3563,11330,232,1,1,3.39
3564,11351,232,1,1,3.33
3565,11354,232,1,1,2.74
3566,11333,232,1,1,3.13
3567,11315,233,1,1,6.96
3568,12446,233,1,1,11.21
3569,12452,233,1,1,9.9
3570,38485,233,1,1,6.42
3571,12454,233,1,1,10.12
3572,11312,233,1,1,5.98
3573,20407,233,1,1,7.29
3574,11313,233,1,1,6.86
3575,20406,233,1,1,5.66
3576,11318,233,1,1,6.64
3577,11317,233,1,1,6.96
3578,12436,233,1,1,9.47
3579,12442,233,1,1,8.05
3580,12438,233,1,1,11.32
3581,12440,233,1,1,10.88
3582,11316,233,1,1,5.98
3583,11310,233,1,1,6.86
3584,11320,233,1,1,7.51
3585,11314,233,1,1,5.77
3586,11311,233,1,1,7.07
3587,12450,233,1,1,9.79
3588,11309,233,1,1,7.18
3589,12448,233,1,1,9.03
3590,12444,233,1,1,10.23
3591,11319,233,1,1,6.86
3592,11360,234,1,1,8.73
3593,12453,234,1,1,11.11
3594,12441,234,1,1,8.68
3595,12447,234,1,1,10.18
3596,11361,234,1,1,7.1
3597,12443,234,1,1,10.04
3598,11363,234,1,1,6.54
3599,12439,234,1,1,9.29
3600,12445,234,1,1,10.97
3601,12449,234,1,1,11.16
3602,11359,234,1,1,8.78
3603,11362,234,1,1,5.88
3604,12451,234,1,1,9.9
3605,12455,234,1,1,10.08
3606,11357,234,1,1,8.08
3607,12437,234,1,1,8.59
3608,11358,234,1,1,6.86
3609,11339,235,1,1,6.83
3610,12440,235,1,1,10.88
3611,11326,235,1,1,7.34
3612,11341,235,1,1,6.66
3613,12450,235,1,1,9.65
3614,11327,235,1,1,8.22
3615,12436,235,1,1,10.41
3616,11342,235,1,1,6.62
3617,12452,235,1,1,10.33
3618,12444,235,1,1,9.78
3619,12448,235,1,1,10.92
3620,11325,235,1,1,7.08
3621,12446,235,1,1,10.46
3622,11337,235,1,1,7.04
3623,12442,235,1,1,9.4
3624,12438,235,1,1,9.19
3625,11323,235,1,1,7.25
3626,11340,235,1,1,7
3627,11338,235,1,1,8.01
3628,11322,235,1,1,7.25
3629,12454,235,1,1,8.98
3630,11328,235,1,1,7.25
3631,11324,235,1,1,6.49
3632,11336,235,1,1,6.96
3633,20406,236,1,1,6.62
3634,11353,236,1,1,8.04
3635,11331,236,1,1,7.31
3636,11313,236,1,1,6.26
3637,11311,236,1,1,6.8
3638,11355,236,1,1,7.95
3639,11314,236,1,1,7.49
3640,11330,236,1,1,7.03
3641,11332,236,1,1,7.53
3642,11318,236,1,1,7.44
3643,11351,236,1,1,5.75
3644,11317,236,1,1,5.94
3645,11309,236,1,1,5.89
3646,11334,236,1,1,5.62
3647,12057,236,1,1,5.07
3648,20407,236,1,1,7.03
3649,11312,236,1,1,6.99
3650,11329,236,1,1,7.49
3651,38485,236,1,1,6.35
3652,11350,236,1,1,7.26
3653,11320,236,1,1,7.26
3654,11356,236,1,1,6.67
3655,11333,236,1,1,6.44
3656,11335,236,1,1,7.81
3657,11352,236,1,1,7.35
3658,11316,236,1,1,6.3
3659,11319,236,1,1,6.21
3660,11310,236,1,1,7.21
3661,11315,236,1,1,6.21
3662,11354,236,1,1,7.76
3663,12465,237,1,1,9.71
3664,12461,237,1,1,11.98
3665,12471,237,1,1,10.54
3666,12463,237,1,1,10.95
3667,11413,237,1,1,3.1
3668,12473,237,1,1,10.33
3669,11419,237,1,1,3.93
3670,12459,237,1,1,8.47
3671,12467,237,1,1,8.68
3672,12469,237,1,1,9.71
3673,12457,237,1,1,9.71
3674,11418,237,1,1,4.13
3675,12475,237,1,1,9.92
3676,11417,237,1,1,3.1
3677,11416,237,1,1,3.51
3678,11415,237,1,1,2.89
3679,11414,237,1,1,3.1
3680,11381,238,1,1,3.51
3681,12470,238,1,1,8.48
3682,11378,238,1,1,5.26
3683,12460,238,1,1,9.36
3684,11394,238,1,1,2.92
3685,12472,238,1,1,9.65
3686,11383,238,1,1,4.68
3687,12458,238,1,1,9.94
3688,11380,238,1,1,4.39
3689,12474,238,1,1,12.87
3690,12462,238,1,1,10.82
3691,12456,238,1,1,8.48
3692,11398,238,1,1,4.97
3693,12466,238,1,1,8.77
3694,11395,238,1,1,2.92
3695,12468,238,1,1,11.4
3696,11393,238,1,1,2.34
3697,11397,238,1,1,5.85
3698,11392,238,1,1,3.51
3699,11384,238,1,1,2.92
3700,11396,238,1,1,2.63
3701,11379,238,1,1,4.68
3702,12464,238,1,1,10.23
3703,11382,238,1,1,3.8
3704,12471,239,1,1,10.16
3705,12473,239,1,1,8.69
3706,11390,239,1,1,3.77
3707,12459,239,1,1,10.49
3708,12475,239,1,1,9.84
3709,11389,239,1,1,2.62
3710,12461,239,1,1,9.51
3711,12463,239,1,1,9.67
3712,11406,239,1,1,2.79
3713,12469,239,1,1,12.62
3714,12467,239,1,1,10
3715,12465,239,1,1,9.84
3716,11409,239,1,1,4.1
3717,11385,239,1,1,3.44
3718,11388,239,1,1,4.1
3719,12457,239,1,1,9.18
3720,11387,239,1,1,2.79
3721,11411,239,1,1,3.44
3722,11391,239,1,1,5.41
3723,11408,239,1,1,3.44
3724,11386,239,1,1,3.28
3725,11410,239,1,1,3.44
3726,11407,239,1,1,3.28
3727,11412,239,1,1,3.93
3728,20425,240,1,1,5.05
3729,12472,240,1,1,11.45
3730,11371,240,1,1,7.41
3731,12464,240,1,1,11.78
3732,11365,240,1,1,6.4
3733,12468,240,1,1,9.43
3734,11369,240,1,1,7.07
3735,12466,240,1,1,8.42
3736,11374,240,1,1,8.42
3737,12470,240,1,1,7.41
3738,11370,240,1,1,5.05
3739,12462,240,1,1,10.44
3740,11368,240,1,1,8.42
3741,12458,240,1,1,9.09
3742,12460,240,1,1,11.45
3743,11367,240,1,1,6.06
3744,11375,240,1,1,5.05
3745,11372,240,1,1,7.74
3746,12456,240,1,1,11.11
3747,11376,240,1,1,6.4
3748,12474,240,1,1,9.43
3749,11373,240,1,1,4.71
3750,20424,240,1,1,8.42
3751,11366,240,1,1,5.05
3752,38712,240,1,1,8.75
3753,11415,241,1,1,6.22
3754,12467,241,1,1,9.19
3755,12465,241,1,1,10.89
3756,12463,241,1,1,11.03
3757,12461,241,1,1,9.19
3758,12469,241,1,1,7.92
3759,11419,241,1,1,7.21
3760,12473,241,1,1,11.17
3761,11417,241,1,1,6.08
3762,12475,241,1,1,9.05
3763,12471,241,1,1,9.62
3764,11413,241,1,1,7.21
3765,11418,241,1,1,6.93
3766,11414,241,1,1,7.07
3767,12457,241,1,1,11.88
3768,12459,241,1,1,10.04
3769,11416,241,1,1,7.78
3770,11380,242,1,1,8.14
3771,12466,242,1,1,9.29
3772,11382,242,1,1,6.86
3773,11395,242,1,1,5.29
3774,12464,242,1,1,11.29
3775,11384,242,1,1,7
3776,11379,242,1,1,9.14
3777,12474,242,1,1,10.43
3778,11378,242,1,1,5.86
3779,12462,242,1,1,11.57
3780,12456,242,1,1,11.14
3781,12468,242,1,1,10.14
3782,11396,242,1,1,6.29
3783,11392,242,1,1,7.57
3784,12460,242,1,1,8.57
3785,11381,242,1,1,6.71
3786,11398,242,1,1,6.86
3787,12472,242,1,1,8.86
3788,11393,242,1,1,8.71
3789,12458,242,1,1,7.86
3790,11394,242,1,1,7.43
3791,11383,242,1,1,6
