RowId,ItemId,ChestId,Min,Max,Probability
3867,12473,245,1,1,7.69
3868,12475,245,1,1,13.29
3869,12465,245,1,1,11.19
3870,12463,245,1,1,12.59
3871,12471,245,1,1,6.29
3872,11415,245,1,1,3.5
3873,11413,245,1,1,4.9
3874,11419,245,1,1,5.59
3875,11418,245,1,1,1.4
3876,11417,245,1,1,1.4
3877,11384,246,1,1,2.64
3878,12468,246,1,1,7.03
3879,11398,246,1,1,3.52
3880,12456,246,1,1,10.77
3881,11395,246,1,1,5.71
3882,12464,246,1,1,11.21
3883,12472,246,1,1,9.67
3884,12458,246,1,1,10.77
3885,11379,246,1,1,3.08
3886,12470,246,1,1,9.01
3887,11383,246,1,1,5.27
3888,12466,246,1,1,11.43
3889,12462,246,1,1,10.55
3890,11381,246,1,1,4.18
3891,11392,246,1,1,3.52
3892,11393,246,1,1,4.62
3893,11380,246,1,1,3.08
3894,12474,246,1,1,9.01
3895,11397,246,1,1,2.64
3896,12460,246,1,1,10.55
3897,11394,246,1,1,2.64
3898,11382,246,1,1,2.42
3899,11378,246,1,1,2.42
3900,11396,246,1,1,2.86
3901,11394,247,1,1,7.93
3902,12470,247,1,1,7.82
3903,11392,247,1,1,7.82
3904,12456,247,1,1,9.57
3905,12460,247,1,1,10.74
3906,11397,247,1,1,7.58
3907,12466,247,1,1,10.85
3908,11383,247,1,1,6.65
3909,12462,247,1,1,9.92
3910,12464,247,1,1,10.62
3911,11396,247,1,1,6.07
3912,11382,247,1,1,6.88
3913,12474,247,1,1,9.33
3914,12468,247,1,1,11.32
3915,11380,247,1,1,7.93
3916,11381,247,1,1,6.88
3917,11379,247,1,1,7.23
3918,11378,247,1,1,5.72
3919,12458,247,1,1,9.57
3920,12472,247,1,1,10.27
3921,11393,247,1,1,7.58
3922,11384,247,1,1,7.47
3923,11398,247,1,1,7
3924,11395,247,1,1,7.23
3925,11386,248,1,1,3.87
3926,12461,248,1,1,8.06
3927,11390,248,1,1,5.81
3928,12475,248,1,1,10
3929,11411,248,1,1,5.81
3930,11410,248,1,1,3.87
3931,12465,248,1,1,9.68
3932,12463,248,1,1,12.9
3933,12473,248,1,1,13.23
3934,12459,248,1,1,6.77
3935,11406,248,1,1,2.26
3936,12469,248,1,1,11.29
3937,11407,248,1,1,3.87
3938,12457,248,1,1,7.1
3939,12471,248,1,1,10
3940,11388,248,1,1,4.19
3941,12467,248,1,1,10.97
3942,11385,248,1,1,2.26
3943,11389,248,1,1,2.9
3944,11391,248,1,1,5.81
3945,11409,248,1,1,2.9
3946,11408,248,1,1,3.55
3947,11387,248,1,1,2.58
3948,11412,248,1,1,0.97
3949,11370,249,1,1,9
3950,12468,249,1,1,9
3951,11373,249,1,1,6.92
3952,12472,249,1,1,12.8
3953,11372,249,1,1,8.3
3954,12456,249,1,1,8.65
3955,20425,249,1,1,5.88
3956,12462,249,1,1,11.76
3957,11375,249,1,1,6.57
3958,11366,249,1,1,7.61
3959,20424,249,1,1,7.27
3960,12470,249,1,1,7.27
3961,12466,249,1,1,10.73
3962,11371,249,1,1,6.92
3963,12458,249,1,1,11.42
3964,11365,249,1,1,7.96
3965,11367,249,1,1,6.23
3966,12474,249,1,1,10.73
3967,12460,249,1,1,9
3968,11368,249,1,1,4.84
3969,11369,249,1,1,3.81
3970,12464,249,1,1,8.65
3971,38712,249,1,1,6.57
3972,11374,249,1,1,5.19
3973,11376,249,1,1,6.92
3974,11367,250,1,1,7.43
3975,11410,250,1,1,7.3
3976,11372,250,1,1,6.44
3977,11407,250,1,1,8.04
3978,11368,250,1,1,6.44
3979,20425,250,1,1,6.19
3980,11406,250,1,1,8.66
3981,11369,250,1,1,5.57
3982,11366,250,1,1,6.19
3983,11412,250,1,1,8.54
3984,11373,250,1,1,6.44
3985,11386,250,1,1,7.92
3986,11370,250,1,1,6.19
3987,11409,250,1,1,7.55
3988,11365,250,1,1,6.93
3989,11387,250,1,1,5.57
3990,20424,250,1,1,7.55
3991,11389,250,1,1,8.29
3992,11411,250,1,1,5.07
3993,11408,250,1,1,8.29
3994,11388,250,1,1,5.69
3995,11371,250,1,1,6.68
3996,11375,250,1,1,6.68
3997,11391,250,1,1,7.3
3998,12052,250,1,1,3.59
3999,11374,250,1,1,8.91
4000,38712,250,1,1,6.06
4001,11390,250,1,1,6.06
4002,11385,250,1,1,5.69
4003,11376,250,1,1,6.31
4004,13217,251,1,1,9.21
4005,13214,251,1,1,8.55
4006,13222,251,1,1,10.53
4007,13218,251,1,1,6.58
4008,13205,251,1,1,13.82
4009,13209,251,1,1,9.21
4010,13183,251,1,1,4.61
4011,13221,251,1,1,12.5
4012,13210,251,1,1,9.87
4013,13177,251,1,1,5.92
4014,13165,251,1,1,2.63
4015,13206,251,1,1,11.84
4016,13213,251,1,1,7.89
4017,13201,251,1,1,3.29
4018,13171,251,1,1,4.61
4019,13189,251,1,1,3.29
4020,13195,251,1,1,1.32
4021,13219,252,1,1,10.96
4022,13199,252,1,1,2.17
4023,13203,252,1,1,9.25
4024,13179,252,1,1,3.2
4025,13215,252,1,1,10.96
4026,13204,252,1,1,9.13
4027,13207,252,1,1,10.96
4028,13191,252,1,1,4.91
4029,13211,252,1,1,10.73
4030,13208,252,1,1,9.82
4031,13216,252,1,1,9.7
4032,13161,252,1,1,4
4033,13212,252,1,1,9.47
4034,13173,252,1,1,3.08
4035,13220,252,1,1,9.02
4036,13187,252,1,1,3.42
4037,13181,252,1,1,3.31
4038,13167,252,1,1,4.22
4039,13193,252,1,1,4.45
4040,13175,252,1,1,3.08
4041,13163,252,1,1,3.54
4042,13185,252,1,1,3.88
4043,13169,252,1,1,2.4
4044,13197,252,1,1,2.63
4045,13189,253,1,1,8.7
4046,13217,253,1,1,10.49
4047,13213,253,1,1,9.46
4048,13177,253,1,1,6.99
4049,13210,253,1,1,8.87
4050,13214,253,1,1,11.08
4051,13222,253,1,1,9.89
4052,13206,253,1,1,10.66
4053,13209,253,1,1,10.06
4054,13205,253,1,1,10.14
4055,13165,253,1,1,7.76
4056,13183,253,1,1,6.73
4057,13201,253,1,1,7.25
4058,13195,253,1,1,5.97
4059,13218,253,1,1,10.14
4060,13171,253,1,1,6.99
4061,13221,253,1,1,9.21
4062,13179,254,1,1,7.28
4063,13219,254,1,1,10.74
4064,13193,254,1,1,8.63
4065,13220,254,1,1,10.74
4066,13175,254,1,1,7.87
4067,13208,254,1,1,10.66
4068,13161,254,1,1,6.94
4069,13215,254,1,1,10.32
4070,13163,254,1,1,7.19
4071,13211,254,1,1,11.08
4072,13204,254,1,1,9.9
4073,13173,254,1,1,6.77
4074,13207,254,1,1,10.32
4075,13199,254,1,1,6.68
4076,13197,254,1,1,7.53
4077,13185,254,1,1,6.35
4078,13216,254,1,1,7.87
4079,13191,254,1,1,6.6
4080,13203,254,1,1,8.88
4081,13212,254,1,1,9.48
4082,13169,254,1,1,6.6
4083,13187,254,1,1,8.12
4084,13181,254,1,1,6.6
4085,13167,254,1,1,6.85
4086,13209,255,1,1,8.17
4087,13168,255,1,1,3.87
4088,13217,255,1,1,10.89
4089,13198,255,1,1,4.44
4090,13218,255,1,1,13.47
4091,13174,255,1,1,3.01
4092,13205,255,1,1,9.46
4093,13194,255,1,1,3.87
4094,13210,255,1,1,10.03
4095,13222,255,1,1,7.31
4096,13206,255,1,1,10.17
4097,13213,255,1,1,11.89
4098,13164,255,1,1,4.15
4099,13214,255,1,1,8.31
4100,13176,255,1,1,3.01
4101,13186,255,1,1,3.01
4102,13180,255,1,1,3.3
4103,13188,255,1,1,3.87
4104,13221,255,1,1,10.32
4105,13170,255,1,1,4.01
4106,13182,255,1,1,2.44
4107,13192,255,1,1,3.01
4108,13162,255,1,1,2.01
4109,13200,255,1,1,3.01
4110,13212,256,1,1,9.33
4111,13219,256,1,1,8.55
4112,13215,256,1,1,9.07
4113,13208,256,1,1,10.36
4114,13204,256,1,1,11.53
4115,13216,256,1,1,9.97
4116,13203,256,1,1,10.1
4117,13220,256,1,1,10.62
4118,13207,256,1,1,11.4
4119,13211,256,1,1,9.07
4120,13192,257,1,1,6.12
4121,13164,257,1,1,7.4
4122,13162,257,1,1,8.32
4123,13200,257,1,1,8.78
4124,13194,257,1,1,8.5
4125,13188,257,1,1,5.94
4126,13176,257,1,1,7.31
4127,13182,257,1,1,6.4
4128,13170,257,1,1,7.22
4129,13186,257,1,1,6.49
4130,13198,257,1,1,7.13
4131,13283,257,1,1,4.48
4132,13168,257,1,1,7.31
4133,13174,257,1,1,5.94
4134,13180,257,1,1,7.13
4135,13171,258,1,1,7.4
4136,13221,258,1,1,10.62
4137,13183,258,1,1,6.25
4138,13205,258,1,1,9.69
4139,13201,258,1,1,7.29
4140,13218,258,1,1,10.31
4141,13214,258,1,1,10.1
4142,13195,258,1,1,6.35
4143,13206,258,1,1,10.1
4144,13210,258,1,1,10.52
4145,13222,258,1,1,10
4146,13177,258,1,1,8.33
4147,13189,258,1,1,7.6
4148,13209,258,1,1,9.17
4149,13217,258,1,1,9.48
4150,13213,258,1,1,10
4151,13165,258,1,1,6.25
4152,13209,259,1,1,13.13
4153,13206,259,1,1,7.74
4154,13213,259,1,1,12.46
4155,13195,259,1,1,3.7
4156,13218,259,1,1,8.08
4157,13217,259,1,1,10.1
4158,13189,259,1,1,5.39
4159,13171,259,1,1,4.71
4160,13210,259,1,1,8.75
4161,13221,259,1,1,10.77
4162,13222,259,1,1,10.77
4163,13165,259,1,1,4.38
4164,13205,259,1,1,6.06
4165,13183,259,1,1,5.72
4166,13214,259,1,1,12.12
4167,13177,259,1,1,1.68
4168,13201,259,1,1,1.35
4169,13208,260,1,1,9.85
4170,13207,260,1,1,10.59
4171,13211,260,1,1,10.1
4172,13169,260,1,1,5.91
4173,13203,260,1,1,11.82
4174,13204,260,1,1,6.65
4175,13219,260,1,1,11.33
4176,13215,260,1,1,10.1
4177,13181,260,1,1,3.2
4178,13212,260,1,1,9.85
4179,13193,260,1,1,3.45
4180,13163,260,1,1,3.45
4181,13220,260,1,1,9.36
4182,13191,260,1,1,3.94
4183,13216,260,1,1,10.34
4184,13161,260,1,1,3.45
4185,13185,260,1,1,3.69
4186,13199,260,1,1,3.45
4187,13197,260,1,1,1.72
4188,13173,260,1,1,2.71
4189,13175,260,1,1,5.66
4190,13187,260,1,1,2.71
4191,13167,260,1,1,1.97
4192,13179,260,1,1,2.46
4193,13187,261,1,1,6.97
4194,13211,261,1,1,9.32
4195,13163,261,1,1,6.86
4196,13212,261,1,1,11.36
4197,13193,261,1,1,7.18
4198,13203,261,1,1,9.97
4199,13185,261,1,1,7.29
4200,13181,261,1,1,7.61
4201,13219,261,1,1,11.04
4202,13191,261,1,1,8.47
4203,13179,261,1,1,7.29
4204,13167,261,1,1,6.32
4205,13204,261,1,1,9.11
4206,13173,261,1,1,7.93
4207,13175,261,1,1,6.65
4208,13216,261,1,1,11.47
4209,13169,261,1,1,6.65
4210,13161,261,1,1,6
4211,13215,261,1,1,9.54
4212,13220,261,1,1,11.15
4213,13208,261,1,1,8.25
4214,13199,261,1,1,6.86
4215,13207,261,1,1,8.79
4216,13197,261,1,1,7.93
4217,13213,262,1,1,6.86
4218,13210,262,1,1,10.86
4219,13209,262,1,1,10.29
4220,13170,262,1,1,2.29
4221,13182,262,1,1,4
4222,13217,262,1,1,8
4223,13221,262,1,1,13.14
4224,13188,262,1,1,6.86
4225,13180,262,1,1,4.57
4226,13162,262,1,1,1.14
4227,13205,262,1,1,8
4228,13206,262,1,1,9.71
4229,13222,262,1,1,12.57
4230,13198,262,1,1,2.29
4231,13200,262,1,1,4.57
4232,13168,262,1,1,5.14
4233,13214,262,1,1,9.71
4234,13218,262,1,1,10.86
4235,13176,262,1,1,2.29
4236,13164,262,1,1,2.86
4237,13186,262,1,1,4.57
4238,13174,262,1,1,1.71
4239,13194,262,1,1,2.29
4240,13192,262,1,1,1.71
4241,13216,263,1,1,11.34
4242,13220,263,1,1,9.25
4243,13204,263,1,1,8.2
4244,13212,263,1,1,10.12
4245,13203,263,1,1,8.55
4246,13211,263,1,1,12.39
4247,13219,263,1,1,11.17
4248,13207,263,1,1,11.52
4249,13215,263,1,1,8.73
4250,13208,263,1,1,8.73
4251,13192,264,1,1,7.16
4252,13176,264,1,1,7.37
4253,13182,264,1,1,6.84
4254,13194,264,1,1,6.52
4255,13188,264,1,1,6.84
4256,13164,264,1,1,7.69
4257,13200,264,1,1,6.41
4258,13170,264,1,1,7.48
4259,13198,264,1,1,7.05
4260,13168,264,1,1,6.94
4261,13174,264,1,1,7.69
4262,13186,264,1,1,7.48
4263,13162,264,1,1,8.23
4264,13180,264,1,1,6.3
4265,14703,265,1,1,9.64
4266,14699,265,1,1,10.37
4267,14678,265,1,1,7.75
4268,14695,265,1,1,11.05
4269,14711,265,1,1,9.64
4270,14654,265,1,1,6.78
4271,14698,265,1,1,9.69
4272,14690,265,1,1,7.99
4273,14702,265,1,1,9.45
4274,14710,265,1,1,10.17
4275,14684,265,1,1,7.51
4276,14706,265,1,1,10.17
4277,14694,265,1,1,9.98
4278,14660,265,1,1,6.64
4279,14672,265,1,1,6.78
4280,14666,265,1,1,6.2
4281,14707,265,1,1,9.84
4282,14698,266,1,1,8.9
4283,14711,266,1,1,10.29
4284,14707,266,1,1,10.77
4285,14710,266,1,1,10.41
4286,14672,266,1,1,4
4287,14660,266,1,1,3.33
4288,14702,266,1,1,9.26
4289,14706,266,1,1,9.62
4290,14678,266,1,1,3.33
4291,14695,266,1,1,10.59
4292,14703,266,1,1,10.17
4293,14694,266,1,1,9.56
4294,14699,266,1,1,10.41
4295,14684,266,1,1,3.15
4296,14666,266,1,1,4.3
4297,14654,266,1,1,3.45
4298,14690,266,1,1,4.96
4299,14709,267,1,1,9.53
4300,14682,267,1,1,4
4301,14693,267,1,1,10.29
4302,14652,267,1,1,3.49
4303,14697,267,1,1,10.48
4304,14705,267,1,1,8.7
4305,14688,267,1,1,3.18
4306,14708,267,1,1,8.96
4307,14676,267,1,1,3.62
4308,14701,267,1,1,10.1
4309,14658,267,1,1,3.94
4310,14674,267,1,1,3.37
4311,14692,267,1,1,10.67
4312,14686,267,1,1,3.43
4313,14700,267,1,1,10.42
4314,14670,267,1,1,3.24
4315,14662,267,1,1,3.49
4316,14664,267,1,1,2.92
4317,14668,267,1,1,4.26
4318,14656,267,1,1,3.88
4319,14650,267,1,1,3.3
4320,14704,267,1,1,10.42
4321,14696,267,1,1,10.42
4322,14680,267,1,1,3.24
4323,14688,268,1,1,6.95
4324,14708,268,1,1,9.4
4325,14682,268,1,1,7.09
4326,14709,268,1,1,9.78
4327,14686,268,1,1,7.23
4328,14693,268,1,1,9.74
4329,14676,268,1,1,7.7
4330,14704,268,1,1,10.02
4331,14664,268,1,1,6.76
4332,14692,268,1,1,9.78
4333,14668,268,1,1,6.19
4334,14674,268,1,1,7.14
4335,14656,268,1,1,6.81
4336,14670,268,1,1,7.99
4337,14705,268,1,1,10.82
4338,14696,268,1,1,10.21
4339,14697,268,1,1,11.48
4340,14652,268,1,1,7.33
4341,14700,268,1,1,9.55
4342,14680,268,1,1,7.85
4343,14650,268,1,1,6.76
4344,14662,268,1,1,7.56
4345,14701,268,1,1,9.22
4346,14658,268,1,1,6.66
4347,14698,269,1,1,9.07
4348,14707,269,1,1,10.8
4349,14671,269,1,1,4.08
4350,14699,269,1,1,11.49
4351,14695,269,1,1,10.31
4352,14663,269,1,1,3.94
4353,14694,269,1,1,9.83
4354,14706,269,1,1,9.62
4355,14702,269,1,1,10.45
4356,14703,269,1,1,10.24
4357,14710,269,1,1,8.86
4358,14659,269,1,1,4.08
4359,14711,269,1,1,9.34
4360,14669,269,1,1,3.46
4361,14687,269,1,1,3.25
4362,14665,269,1,1,3.46
4363,14689,269,1,1,3.6
4364,14657,269,1,1,3.81
4365,14677,269,1,1,4.29
4366,14651,269,1,1,3.46
4367,14681,269,1,1,3.74
4368,14675,269,1,1,3.39
4369,14653,269,1,1,3.18
4370,14683,269,1,1,4.01
4371,14697,270,1,1,10.58
4372,14705,270,1,1,10.52
4373,14701,270,1,1,8.88
4374,14696,270,1,1,10.64
4375,14709,270,1,1,10.4
4376,14700,270,1,1,9.12
4377,14693,270,1,1,9.6
4378,14692,270,1,1,10.15
4379,14704,270,1,1,9.67
4380,14708,270,1,1,10.46
4381,14675,271,1,1,7.67
4382,14677,271,1,1,7.43
4383,14099,271,1,1,8.59
4384,33131,271,1,1,25.08
4385,14659,271,1,1,6.85
4386,14653,271,1,1,8.35
4387,14651,271,1,1,6.42
4388,14683,271,1,1,7.33
4389,14681,271,1,1,6.75
4390,14657,271,1,1,6.66
4391,14665,271,1,1,6.75
4392,14098,271,1,1,3.71
4393,14687,271,1,1,7.67
4394,14663,271,1,1,7.04
4395,14689,271,1,1,7.09
4396,14669,271,1,1,6.27
4397,14671,271,1,1,7.72
4398,14684,272,1,1,6.71
4399,14710,272,1,1,11.1
4400,14707,272,1,1,11.27
4401,14694,272,1,1,10.76
4402,14703,272,1,1,8.69
4403,14660,272,1,1,5.68
4404,14711,272,1,1,10.24
4405,14699,272,1,1,9.81
4406,14698,272,1,1,9.9
4407,14666,272,1,1,7.57
4408,14695,272,1,1,10.24
4409,14654,272,1,1,7.66
4410,14672,272,1,1,6.97
4411,14706,272,1,1,9.21
4412,14702,272,1,1,8.78
4413,14690,272,1,1,8.09
4414,14678,272,1,1,7.4
4415,14703,273,1,1,10.44
4416,14694,273,1,1,10.56
4417,14707,273,1,1,9.59
4418,14672,273,1,1,2.79
4419,14711,273,1,1,9.34
4420,14660,273,1,1,2.43
4421,14666,273,1,1,4.73
4422,14695,273,1,1,9.95
4423,14699,273,1,1,9.1
4424,14710,273,1,1,9.59
4425,14698,273,1,1,11.53
4426,14706,273,1,1,9.47
4427,14678,273,1,1,3.64
4428,14702,273,1,1,10.44
4429,14690,273,1,1,3.76
4430,14684,273,1,1,3.4
4431,14654,273,1,1,2.91
4432,14697,274,1,1,10.62
4433,14656,274,1,1,1.73
4434,14704,274,1,1,11.02
4435,14708,274,1,1,8.1
4436,14652,274,1,1,3.85
4437,14664,274,1,1,2.79
4438,14686,274,1,1,3.59
4439,14693,274,1,1,10.76
4440,14658,274,1,1,3.85
4441,14696,274,1,1,11.16
4442,14705,274,1,1,8.5
4443,14688,274,1,1,2.52
4444,14700,274,1,1,11.42
4445,14680,274,1,1,3.59
4446,14709,274,1,1,10.09
4447,14650,274,1,1,2.79
4448,14692,274,1,1,8.76
4449,14662,274,1,1,4.38
4450,14701,274,1,1,9.56
4451,14670,274,1,1,3.72
4452,14676,274,1,1,4.78
4453,14682,274,1,1,3.05
4454,14674,274,1,1,3.72
4455,14668,274,1,1,3.19
4456,14688,275,1,1,6.88
4457,14705,275,1,1,10.58
4458,14664,275,1,1,6.71
4459,14709,275,1,1,11.01
4460,14674,275,1,1,8.17
4461,14693,275,1,1,9.72
4462,14704,275,1,1,8.86
4463,14682,275,1,1,6.96
4464,14680,275,1,1,8.51
4465,14701,275,1,1,9.54
4466,14658,275,1,1,7.14
4467,14696,275,1,1,10.23
4468,14676,275,1,1,6.62
4469,14700,275,1,1,10.75
4470,14652,275,1,1,7.39
4471,14708,275,1,1,10.32
4472,14656,275,1,1,7.14
4473,14686,275,1,1,6.45
4474,14692,275,1,1,9.63
4475,14670,275,1,1,6.36
4476,14668,275,1,1,6.53
4477,14650,275,1,1,7.65
4478,14662,275,1,1,7.48
4479,14697,275,1,1,9.37
4480,14710,276,1,1,10.72
4481,14665,276,1,1,2.8
4482,14707,276,1,1,10.72
4483,14695,276,1,1,12.59
4484,14689,276,1,1,4.66
4485,14702,276,1,1,8.39
4486,14675,276,1,1,4.43
4487,14706,276,1,1,8.86
4488,14699,276,1,1,10.02
4489,14687,276,1,1,3.96
4490,14659,276,1,1,4.66
4491,14694,276,1,1,9.79
4492,14653,276,1,1,4.9
4493,14663,276,1,1,5.13
4494,14711,276,1,1,9.32
4495,14703,276,1,1,11.42
4496,14681,276,1,1,2.33
4497,14671,276,1,1,2.33
4498,14698,276,1,1,8.16
4499,14669,276,1,1,3.03
4500,14683,276,1,1,3.03
4501,14651,276,1,1,3.5
4502,14657,276,1,1,3.5
4503,14677,276,1,1,1.63
4504,14697,277,1,1,9.12
4505,14709,277,1,1,9.97
4506,14692,277,1,1,8.26
4507,14700,277,1,1,11.11
4508,14705,277,1,1,9.12
4509,14704,277,1,1,12.25
4510,14701,277,1,1,9.97
4511,14708,277,1,1,10.83
4512,14693,277,1,1,7.41
4513,14696,277,1,1,11.97
4514,14653,278,1,1,5.98
4515,14687,278,1,1,8.37
4516,14663,278,1,1,5.98
4517,14671,278,1,1,8.11
4518,14669,278,1,1,6.92
4519,14689,278,1,1,7.69
4520,14681,278,1,1,6.92
4521,14675,278,1,1,6.06
4522,14100,278,1,1,5.55
4523,14659,278,1,1,8.11
4524,14665,278,1,1,6.83
4525,14683,278,1,1,7.26
4526,14651,278,1,1,6.83
4527,14657,278,1,1,7.17
4528,14677,278,1,1,7.77
4529,15416,279,1,1,10.98
4530,15412,279,1,1,8.48
4531,15419,279,1,1,9.45
4532,15381,279,1,1,6.95
4533,15387,279,1,1,7.93
4534,15415,279,1,1,9.15
4535,15363,279,1,1,6.95
4536,15408,279,1,1,11.16
4537,15399,279,1,1,5.85
4538,15407,279,1,1,10.37
4539,15375,279,1,1,7.38
4540,15403,279,1,1,9.51
4541,15420,279,1,1,10.61
4542,15404,279,1,1,10.85
4543,15369,279,1,1,6.4
4544,15411,279,1,1,9.45
4545,15393,279,1,1,8.48
4546,15416,280,1,1,9.63
4547,15369,280,1,1,4.15
4548,15419,280,1,1,11.25
4549,15375,280,1,1,3.14
4550,15412,280,1,1,10.64
4551,15403,280,1,1,9.12
4552,15420,280,1,1,8.92
4553,15387,280,1,1,4.56
4554,15404,280,1,1,10.13
4555,15363,280,1,1,3.24
4556,15407,280,1,1,10.44
4557,15399,280,1,1,3.44
4558,15415,280,1,1,9.42
4559,15408,280,1,1,9.73
4560,15393,280,1,1,2.94
4561,15411,280,1,1,10.74
4562,15381,280,1,1,2.84
4563,15401,281,1,1,9.87
4564,15413,281,1,1,10.11
4565,15405,281,1,1,7.88
4566,15406,281,1,1,10.43
4567,15402,281,1,1,10.51
4568,15410,281,1,1,11.23
4569,15417,281,1,1,10.03
4570,15414,281,1,1,10.75
4571,15361,281,1,1,3.5
4572,15409,281,1,1,10.11
4573,15391,281,1,1,3.9
4574,15418,281,1,1,9.08
4575,15389,281,1,1,3.34
4576,15359,281,1,1,3.9
4577,15379,281,1,1,4.38
4578,15395,281,1,1,3.34
4579,15377,281,1,1,3.18
4580,15365,281,1,1,3.82
4581,15367,281,1,1,2.79
4582,15373,281,1,1,4.3
4583,15385,281,1,1,2.55
4584,15371,281,1,1,3.9
4585,15383,281,1,1,4.54
4586,15397,281,1,1,3.34
4587,15367,282,1,1,6.92
4588,15409,282,1,1,10.84
4589,15359,282,1,1,6.33
4590,15401,282,1,1,11.03
4591,15377,282,1,1,7.64
4592,15365,282,1,1,7.51
4593,15395,282,1,1,7.44
4594,15406,282,1,1,10.12
4595,15379,282,1,1,6.98
4596,15410,282,1,1,9.53
4597,15391,282,1,1,6.59
4598,15397,282,1,1,7.83
4599,15402,282,1,1,10.97
4600,15371,282,1,1,6.66
4601,15417,282,1,1,8.75
4602,15373,282,1,1,6.98
4603,15361,282,1,1,7.05
4604,15414,282,1,1,10.05
4605,15389,282,1,1,7.7
4606,15405,282,1,1,9.4
4607,15413,282,1,1,9.99
4608,15383,282,1,1,7.31
4609,15418,282,1,1,9.33
4610,15385,282,1,1,7.05
4611,15412,283,1,1,10.24
4612,15396,283,1,1,3.93
4613,15416,283,1,1,11.01
4614,15408,283,1,1,9.55
4615,15366,283,1,1,4.08
4616,15420,283,1,1,10.7
4617,15407,283,1,1,10.78
4618,15392,283,1,1,3.54
4619,15411,283,1,1,11.01
4620,15384,283,1,1,4.23
4621,15415,283,1,1,9.47
4622,15372,283,1,1,3.23
4623,15374,283,1,1,3.77
4624,15398,283,1,1,4.08
4625,15403,283,1,1,11.01
4626,15360,283,1,1,2.93
4627,15390,283,1,1,4.16
4628,15419,283,1,1,7.78
4629,15386,283,1,1,3.77
4630,15362,283,1,1,3.7
4631,15368,283,1,1,3.54
4632,15404,283,1,1,8.47
4633,15380,283,1,1,3.39
4634,15378,283,1,1,3.23
4635,15414,284,1,1,10.55
4636,15406,284,1,1,9.34
4637,15409,284,1,1,9.02
4638,15417,284,1,1,9.9
4639,15401,284,1,1,9.34
4640,15418,284,1,1,9.5
4641,15410,284,1,1,11.27
4642,15402,284,1,1,10.63
4643,15413,284,1,1,10.47
4644,15405,284,1,1,9.98
4645,15380,285,1,1,8.54
4646,15386,285,1,1,6.85
4647,15390,285,1,1,7.35
4648,15817,285,1,1,19
4649,15362,285,1,1,7.35
4650,15392,285,1,1,7.79
4651,15360,285,1,1,7.41
4652,15368,285,1,1,7.29
4653,15366,285,1,1,6.54
4654,15384,285,1,1,6.11
4655,15372,285,1,1,6.92
4656,15396,285,1,1,7.1
4657,15374,285,1,1,6.17
4658,15378,285,1,1,7.29
4659,15398,285,1,1,7.29
4660,15408,286,1,1,10.4
4661,15420,286,1,1,10.23
4662,15415,286,1,1,9.24
4663,15381,286,1,1,2.81
4664,15416,286,1,1,10.56
4665,15393,286,1,1,3.8
4666,15399,286,1,1,5.12
4667,15407,286,1,1,10.89
4668,15387,286,1,1,3.63
4669,15412,286,1,1,8.42
4670,15419,286,1,1,9.9
4671,15403,286,1,1,11.39
4672,15404,286,1,1,8.09
4673,15411,286,1,1,10.89
4674,15363,286,1,1,3.63
4675,15369,286,1,1,4.79
4676,15375,286,1,1,4.46
4677,15417,287,1,1,9.12
4678,15406,287,1,1,9.5
4679,15402,287,1,1,8.88
4680,15391,287,1,1,3.62
4681,15418,287,1,1,9
4682,15410,287,1,1,9.62
4683,15401,287,1,1,10.12
4684,15373,287,1,1,4.12
4685,15389,287,1,1,5.25
4686,15414,287,1,1,11.12
4687,15385,287,1,1,3.62
4688,15397,287,1,1,3.62
4689,15405,287,1,1,11.75
4690,15413,287,1,1,10.5
4691,15361,287,1,1,4.25
4692,15409,287,1,1,10.38
4693,15377,287,1,1,3.25
4694,15359,287,1,1,3.25
4695,15367,287,1,1,4.12
4696,15371,287,1,1,4
4697,15383,287,1,1,3.5
4698,15379,287,1,1,3.88
4699,15365,287,1,1,3.5
4700,15395,287,1,1,3
4701,15415,288,1,1,7.39
4702,15360,288,1,1,5.68
4703,15416,288,1,1,11.36
4704,15420,288,1,1,9.09
4705,15374,288,1,1,5.11
4706,15408,288,1,1,9.66
4707,15407,288,1,1,13.07
4708,15419,288,1,1,6.25
4709,15392,288,1,1,2.84
4710,15404,288,1,1,11.36
4711,15366,288,1,1,2.27
4712,15390,288,1,1,2.27
4713,15403,288,1,1,7.95
4714,15368,288,1,1,2.27
4715,15411,288,1,1,11.93
4716,15396,288,1,1,2.27
4717,15412,288,1,1,11.93
4718,15372,288,1,1,3.98
4719,15378,288,1,1,6.25
4720,15398,288,1,1,3.41
4721,15362,288,1,1,2.84
4722,15380,288,1,1,3.98
4723,15386,288,1,1,1.7
4724,15384,288,1,1,0.57
4725,15413,289,1,1,8.93
4726,15405,289,1,1,10.36
4727,15401,289,1,1,8.33
4728,15418,289,1,1,8.93
4729,15414,289,1,1,9.64
4730,15406,289,1,1,10.83
4731,15417,289,1,1,10.12
4732,15410,289,1,1,9.05
4733,15402,289,1,1,11.31
4734,15409,289,1,1,12.5
4735,15387,290,1,1,8.21
4736,15419,290,1,1,11.25
4737,15420,290,1,1,11.02
4738,15363,290,1,1,8.21
4739,15411,290,1,1,10.91
4740,15416,290,1,1,11.25
4741,15412,290,1,1,10.24
