RowId,ItemId,ChestId,Min,Max,Probability
2970,11096,205,1,1,8.91
2971,12364,205,1,1,10.47
2972,11091,205,1,1,5.35
2973,12374,205,1,1,7.57
2974,12357,206,1,1,9.47
2975,12365,206,1,1,10.69
2976,12373,206,1,1,11.2
2977,12359,206,1,1,9.27
2978,11135,206,1,1,7.84
2979,12371,206,1,1,11
2980,11133,206,1,1,6.42
2981,11137,206,1,1,6.92
2982,11134,206,1,1,9.78
2983,12367,206,1,1,8.66
2984,12361,206,1,1,9.37
2985,12369,206,1,1,10.79
2986,12363,206,1,1,8.55
2987,11139,206,1,1,6.72
2988,11136,206,1,1,6.82
2989,11138,206,1,1,6.11
2990,12375,206,1,1,11
2991,11116,207,1,1,7.29
2992,12372,207,1,1,10.39
2993,11113,207,1,1,6.49
2994,12370,207,1,1,9.29
2995,11118,207,1,1,7.19
2996,12362,207,1,1,9.99
2997,11103,207,1,1,6.99
2998,12358,207,1,1,9.89
2999,11117,207,1,1,7.69
3000,12360,207,1,1,11.09
3001,11098,207,1,1,7.79
3002,12374,207,1,1,9.09
3003,11114,207,1,1,8.69
3004,12366,207,1,1,9.79
3005,11099,207,1,1,6.09
3006,12368,207,1,1,10.09
3007,12356,207,1,1,9.49
3008,11115,207,1,1,6.59
3009,11112,207,1,1,6.69
3010,11101,207,1,1,5.59
3011,12364,207,1,1,10.89
3012,11104,207,1,1,7.19
3013,11100,207,1,1,6.99
3014,11102,207,1,1,8.69
3015,11086,208,1,1,5.96
3016,11128,208,1,1,8.16
3017,11093,208,1,1,6.9
3018,11131,208,1,1,6.8
3019,37434,208,1,1,25.31
3020,11096,208,1,1,7.85
3021,11108,208,1,1,7.01
3022,38481,208,1,1,6.17
3023,11130,208,1,1,6.9
3024,11089,208,1,1,5.86
3025,11110,208,1,1,6.38
3026,11094,208,1,1,8.37
3027,11109,208,1,1,6.69
3028,11087,208,1,1,6.69
3029,11088,208,1,1,8.05
3030,11127,208,1,1,6.59
3031,11091,208,1,1,6.28
3032,20398,208,1,1,7.11
3033,20399,208,1,1,6.28
3034,11092,208,1,1,5.33
3035,11132,208,1,1,7.74
3036,11095,208,1,1,6.59
3037,11090,208,1,1,6.49
3038,11129,208,1,1,7.74
3039,11106,208,1,1,7.85
3040,11105,208,1,1,6.17
3041,11126,208,1,1,7.32
3042,11085,208,1,1,6.07
3043,11107,208,1,1,7.64
3044,11111,208,1,1,7.01
3045,12395,209,1,1,9.97
3046,12377,209,1,1,10.25
3047,11189,209,1,1,7.27
3048,12393,209,1,1,9.58
3049,11194,209,1,1,7.47
3050,12389,209,1,1,9.69
3051,11195,209,1,1,7.9
3052,11191,209,1,1,6.66
3053,12383,209,1,1,9.75
3054,12387,209,1,1,10.58
3055,11190,209,1,1,6.68
3056,12379,209,1,1,9.56
3057,12381,209,1,1,10.47
3058,12391,209,1,1,10.45
3059,11193,209,1,1,6.79
3060,12385,209,1,1,9.69
3061,11192,209,1,1,6.86
3062,12379,210,1,1,10.31
3063,12381,210,1,1,10
3064,12387,210,1,1,9.44
3065,11190,210,1,1,3.19
3066,12385,210,1,1,9.5
3067,12393,210,1,1,9.78
3068,12391,210,1,1,10.75
3069,12395,210,1,1,10.41
3070,12377,210,1,1,10.28
3071,12383,210,1,1,9.69
3072,11189,210,1,1,3.5
3073,12389,210,1,1,9.84
3074,11193,210,1,1,3.56
3075,11195,210,1,1,3.81
3076,11191,210,1,1,2.88
3077,11192,210,1,1,4.34
3078,11194,210,1,1,3.81
3079,12388,211,1,1,10.76
3080,11155,211,1,1,3.71
3081,12376,211,1,1,9.84
3082,12386,211,1,1,10.62
3083,11174,211,1,1,2.92
3084,12384,211,1,1,10.12
3085,11158,211,1,1,4.61
3086,11154,211,1,1,3.37
3087,12390,211,1,1,9.47
3088,11170,211,1,1,4.44
3089,11172,211,1,1,3.4
3090,11157,211,1,1,3.4
3091,12382,211,1,1,9.87
3092,11168,211,1,1,3.54
3093,12394,211,1,1,9.98
3094,12380,211,1,1,9.78
3095,11171,211,1,1,3.09
3096,11160,211,1,1,3.57
3097,12378,211,1,1,9.95
3098,12392,211,1,1,9.61
3099,11156,211,1,1,2.95
3100,11173,211,1,1,3.96
3101,11159,211,1,1,3.32
3102,11169,211,1,1,3.04
3103,11154,212,1,1,7.48
3104,12394,212,1,1,9.49
3105,11173,212,1,1,7.48
3106,12380,212,1,1,10.13
3107,11170,212,1,1,6.8
3108,12388,212,1,1,10.28
3109,11159,212,1,1,8.08
3110,12390,212,1,1,9.8
3111,11174,212,1,1,6.56
3112,12376,212,1,1,9.62
3113,11168,212,1,1,7.46
3114,11171,212,1,1,6.52
3115,11156,212,1,1,7.53
3116,12392,212,1,1,10.72
3117,11157,212,1,1,6.6
3118,11158,212,1,1,6.65
3119,11160,212,1,1,6.91
3120,12386,212,1,1,10.46
3121,12384,212,1,1,10.04
3122,11155,212,1,1,7.44
3123,12378,212,1,1,9.64
3124,12382,212,1,1,9.84
3125,11172,212,1,1,7.37
3126,11169,212,1,1,7.11
3127,12389,213,1,1,9.61
3128,11185,213,1,1,3.16
3129,12391,213,1,1,9.99
3130,11163,213,1,1,3.46
3131,12387,213,1,1,11.12
3132,11184,213,1,1,4.05
3133,12377,213,1,1,9.76
3134,12383,213,1,1,10.62
3135,11188,213,1,1,3.58
3136,11165,213,1,1,3.58
3137,12385,213,1,1,9.91
3138,12393,213,1,1,9.79
3139,11182,213,1,1,3.49
3140,12395,213,1,1,8.93
3141,11187,213,1,1,3.67
3142,12379,213,1,1,10.14
3143,11161,213,1,1,4.23
3144,11186,213,1,1,3.46
3145,11164,213,1,1,3.46
3146,12381,213,1,1,10.14
3147,11167,213,1,1,3.46
3148,11166,213,1,1,3.31
3149,11183,213,1,1,3.28
3150,11162,213,1,1,3.4
3151,11152,214,1,1,6.97
3152,12384,214,1,1,9.61
3153,11143,214,1,1,7.48
3154,12382,214,1,1,11.01
3155,11145,214,1,1,6.47
3156,12378,214,1,1,10.53
3157,11147,214,1,1,7.15
3158,12376,214,1,1,10.27
3159,11144,214,1,1,6.2
3160,11141,214,1,1,6.8
3161,12394,214,1,1,9.53
3162,20400,214,1,1,6.41
3163,20401,214,1,1,6.35
3164,12390,214,1,1,9.79
3165,11151,214,1,1,6.29
3166,38482,214,1,1,6.62
3167,12392,214,1,1,9.47
3168,11149,214,1,1,7.15
3169,12386,214,1,1,9.64
3170,11148,214,1,1,5.96
3171,11142,214,1,1,6.53
3172,12380,214,1,1,9.85
3173,12388,214,1,1,10.3
3174,11150,214,1,1,6.85
3175,11146,214,1,1,6.77
3176,11146,215,1,1,6.88
3177,11163,215,1,1,7.44
3178,11150,215,1,1,6.49
3179,11184,215,1,1,7.3
3180,11147,215,1,1,7.02
3181,11167,215,1,1,6.58
3182,20401,215,1,1,6.47
3183,11165,215,1,1,7.23
3184,11143,215,1,1,6.75
3185,11141,215,1,1,5.96
3186,11162,215,1,1,7.32
3187,11161,215,1,1,7.37
3188,11148,215,1,1,6.65
3189,12054,215,1,1,4.64
3190,11185,215,1,1,7.74
3191,11183,215,1,1,7.02
3192,11164,215,1,1,7
3193,11142,215,1,1,6.19
3194,11149,215,1,1,7.23
3195,38482,215,1,1,5.89
3196,11152,215,1,1,6.72
3197,11151,215,1,1,6.7
3198,11188,215,1,1,7.21
3199,11186,215,1,1,6.79
3200,20400,215,1,1,7.58
3201,11166,215,1,1,6.95
3202,11187,215,1,1,6.54
3203,11145,215,1,1,6.56
3204,11182,215,1,1,7.51
3205,11144,215,1,1,6.91
3206,11250,216,1,1,3.64
3207,12411,216,1,1,9.31
3208,12399,216,1,1,10.09
3209,12405,216,1,1,10.09
3210,11246,216,1,1,4.09
3211,12409,216,1,1,9.73
3212,11249,216,1,1,3.45
3213,11245,216,1,1,3.45
3214,12403,216,1,1,9.44
3215,12415,216,1,1,10.51
3216,12401,216,1,1,10.22
3217,12397,216,1,1,10.25
3218,11248,216,1,1,4.03
3219,12413,216,1,1,10.28
3220,11247,216,1,1,3.13
3221,12407,216,1,1,10.09
3222,11251,216,1,1,4.25
3223,11215,217,1,1,3.81
3224,12406,217,1,1,9.66
3225,12398,217,1,1,10.31
3226,12402,217,1,1,10.09
3227,11227,217,1,1,3.55
3228,11213,217,1,1,4.06
3229,12414,217,1,1,10.41
3230,11225,217,1,1,3.2
3231,12408,217,1,1,10.45
3232,12410,217,1,1,10.74
3233,11229,217,1,1,3.3
3234,11224,217,1,1,3.95
3235,12412,217,1,1,10.38
3236,11226,217,1,1,3.27
3237,12400,217,1,1,9.01
3238,11214,217,1,1,3.63
3239,12396,217,1,1,10.05
3240,11212,217,1,1,3.41
3241,11211,217,1,1,3.12
3242,11210,217,1,1,3.73
3243,11228,217,1,1,3.91
3244,12404,217,1,1,8.9
3245,11230,217,1,1,3.3
3246,11216,217,1,1,2.87
3247,12399,218,1,1,9.86
3248,11242,218,1,1,3.71
3249,12405,218,1,1,10.23
3250,11244,218,1,1,3.51
3251,12413,218,1,1,8.87
3252,12397,218,1,1,10.57
3253,12403,218,1,1,9.96
3254,12411,218,1,1,10.23
3255,11238,218,1,1,3.47
3256,12409,218,1,1,9.45
3257,11243,218,1,1,3.64
3258,11223,218,1,1,3.59
3259,12407,218,1,1,10.13
3260,11239,218,1,1,3.2
3261,11222,218,1,1,3.39
3262,11219,218,1,1,3.32
3263,12415,218,1,1,10.76
3264,11220,218,1,1,3.83
3265,11221,218,1,1,3.56
3266,12401,218,1,1,9.94
3267,11241,218,1,1,3.97
3268,11217,218,1,1,3.34
3269,11240,218,1,1,3.71
3270,11218,218,1,1,3.34
3271,11205,219,1,1,6.7
3272,12398,219,1,1,10.29
3273,38483,219,1,1,6.75
3274,12396,219,1,1,9.53
3275,11204,219,1,1,7.01
3276,12408,219,1,1,9.78
3277,12410,219,1,1,9.55
3278,11207,219,1,1,7.06
3279,12404,219,1,1,10.14
3280,11198,219,1,1,6.5
3281,11202,219,1,1,6.96
3282,11200,219,1,1,6.42
3283,12406,219,1,1,10.32
3284,11199,219,1,1,6.01
3285,11203,219,1,1,6.8
3286,20402,219,1,1,5.83
3287,12400,219,1,1,10.11
3288,11197,219,1,1,6.75
3289,11206,219,1,1,7.41
3290,12402,219,1,1,9.99
3291,20403,219,1,1,6.47
3292,11208,219,1,1,7.16
3293,12414,219,1,1,10.62
3294,11201,219,1,1,6.17
3295,12412,219,1,1,9.66
3296,11245,220,1,1,6.85
3297,12411,220,1,1,9.57
3298,11251,220,1,1,6.99
3299,12405,220,1,1,9.61
3300,12403,220,1,1,10.24
3301,12415,220,1,1,9.63
3302,12413,220,1,1,9.87
3303,12399,220,1,1,10.64
3304,12401,220,1,1,10.46
3305,11249,220,1,1,7.31
3306,12397,220,1,1,10.16
3307,12409,220,1,1,10.01
3308,11246,220,1,1,7.25
3309,12407,220,1,1,9.81
3310,11250,220,1,1,7.23
3311,11248,220,1,1,7.52
3312,11247,220,1,1,6.79
3313,11228,221,1,1,6.67
3314,12412,221,1,1,10.9
3315,11226,221,1,1,6.99
3316,12408,221,1,1,9.18
3317,11224,221,1,1,7.43
3318,12414,221,1,1,10.43
3319,11212,221,1,1,7.01
3320,12400,221,1,1,10.23
3321,11210,221,1,1,6.91
3322,11211,221,1,1,7.19
3323,12398,221,1,1,9.69
3324,11216,221,1,1,7.45
3325,11214,221,1,1,6.85
3326,12410,221,1,1,10.31
3327,12404,221,1,1,9.87
3328,11225,221,1,1,7.39
3329,11227,221,1,1,7.33
3330,11213,221,1,1,6.99
3331,12396,221,1,1,10.31
3332,11230,221,1,1,6.79
3333,11215,221,1,1,7.55
3334,12406,221,1,1,9.63
3335,12402,221,1,1,9.45
3336,11229,221,1,1,7.45
3337,11200,222,1,1,6.93
3338,11244,222,1,1,7.47
3339,11197,222,1,1,6.33
3340,11240,222,1,1,6.61
3341,11206,222,1,1,5.99
3342,11219,222,1,1,6.82
3343,11203,222,1,1,7.08
3344,11223,222,1,1,6.87
3345,11199,222,1,1,6.63
3346,11242,222,1,1,7.42
3347,36373,222,1,1,23.99
3348,11220,222,1,1,7.17
3349,11238,222,1,1,6.61
3350,11198,222,1,1,6.76
3351,11243,222,1,1,7.25
3352,11202,222,1,1,6.65
3353,11218,222,1,1,7.66
3354,11208,222,1,1,7.42
3355,11239,222,1,1,7.3
3356,20403,222,1,1,6.2
3357,11221,222,1,1,7.12
3358,11241,222,1,1,7.02
3359,38483,222,1,1,6.37
3360,11222,222,1,1,7.62
3361,11204,222,1,1,7.34
3362,11207,222,1,1,6.65
3363,20402,222,1,1,6.59
3364,11205,222,1,1,6.46
3365,11217,222,1,1,7.06
3366,12056,222,1,1,5.09
3367,11201,222,1,1,6.59
3368,11301,223,1,1,7.38
3369,12431,223,1,1,9.26
3370,12425,223,1,1,10.14
3371,12423,223,1,1,10.81
3372,11306,223,1,1,7.72
3373,12429,223,1,1,10.47
3374,11305,223,1,1,7.23
3375,11303,223,1,1,7.1
3376,12435,223,1,1,9.91
3377,11304,223,1,1,7.14
3378,12419,223,1,1,9.41
3379,12421,223,1,1,9.78
3380,11307,223,1,1,7.4
3381,12433,223,1,1,9.14
3382,12417,223,1,1,10.17
3383,12427,223,1,1,10.92
3384,11302,223,1,1,7.53
3385,12429,224,1,1,9.89
3386,11307,224,1,1,4.47
3387,12419,224,1,1,9.89
3388,11302,224,1,1,3.45
3389,12427,224,1,1,10.46
3390,12425,224,1,1,10.51
3391,12421,224,1,1,10.57
3392,12433,224,1,1,9.67
3393,12417,224,1,1,8.76
3394,12423,224,1,1,9.72
3395,11305,224,1,1,3.34
3396,12435,224,1,1,10.68
3397,12431,224,1,1,9.84
3398,11301,224,1,1,3.56
3399,11306,224,1,1,3.05
3400,11304,224,1,1,4.58
3401,11303,224,1,1,4.3
3402,12420,225,1,1,11.26
3403,12430,225,1,1,9.1
3404,12416,225,1,1,9.48
3405,11281,225,1,1,3.81
3406,12424,225,1,1,10.47
3407,11267,225,1,1,3.88
3408,12432,225,1,1,9.38
3409,11282,225,1,1,4.16
3410,12426,225,1,1,10.23
3411,11270,225,1,1,3.3
3412,12418,225,1,1,9.68
3413,11280,225,1,1,3.33
3414,11285,225,1,1,3.61
3415,11272,225,1,1,3.57
3416,12428,225,1,1,10.2
3417,12434,225,1,1,10.78
3418,11268,225,1,1,3.47
3419,11283,225,1,1,3.71
3420,11266,225,1,1,2.71
3421,12422,225,1,1,9.41
3422,11286,225,1,1,3.88
3423,11271,225,1,1,3.85
3424,11284,225,1,1,3.61
3425,11269,225,1,1,3.12
3426,11271,226,1,1,6.77
3427,12432,226,1,1,10.5
3428,12416,226,1,1,9.93
3429,11267,226,1,1,6.83
3430,12430,226,1,1,9.7
3431,11282,226,1,1,7.51
3432,12428,226,1,1,9.99
3433,11286,226,1,1,7.15
3434,12418,226,1,1,10.58
3435,11269,226,1,1,7.13
3436,11284,226,1,1,7.23
3437,12422,226,1,1,10.37
3438,11285,226,1,1,7.15
3439,11280,226,1,1,6.85
3440,12434,226,1,1,9.78
3441,11266,226,1,1,7.15
3442,11283,226,1,1,7.7
3443,12420,226,1,1,9.36
3444,11272,226,1,1,6.62
3445,12424,226,1,1,10.33
3446,11281,226,1,1,7.17
3447,12426,226,1,1,9.45
3448,11268,226,1,1,7.42
3449,11270,226,1,1,7.34
3450,12419,227,1,1,9.35
3451,12429,227,1,1,9.68
3452,12431,227,1,1,9.28
3453,12433,227,1,1,10.08
3454,11296,227,1,1,3.05
3455,12425,227,1,1,11.34
3456,11297,227,1,1,3.58
3457,12417,227,1,1,9.48
3458,11273,227,1,1,4.08
3459,12423,227,1,1,10.51
3460,11300,227,1,1,3.25
3461,12435,227,1,1,10.04
3462,11276,227,1,1,3.61
3463,12427,227,1,1,9.84
3464,11274,227,1,1,3.55
3465,11299,227,1,1,3.08
3466,11295,227,1,1,3.38
3467,12421,227,1,1,10.41
3468,11278,227,1,1,3.88
3469,11298,227,1,1,3.75
3470,11279,227,1,1,3.84
3471,11275,227,1,1,3.75
3472,11294,227,1,1,3.75
3473,11277,227,1,1,3.48
3474,11256,228,1,1,6.54
3475,12434,228,1,1,10.5
3476,11261,228,1,1,5.6
3477,12428,228,1,1,11.41
3478,20404,228,1,1,6.54
3479,12432,228,1,1,9.83
3480,11255,228,1,1,6.71
3481,12416,228,1,1,9.83
3482,11263,228,1,1,6.61
3483,11260,228,1,1,6.78
3484,11253,228,1,1,6.74
3485,12426,228,1,1,8.66
3486,11257,228,1,1,6.31
3487,11258,228,1,1,7.55
3488,11259,228,1,1,6.54
3489,12424,228,1,1,10.77
3490,12422,228,1,1,10.2
3491,11254,228,1,1,6.44
3492,12420,228,1,1,9.36
3493,11262,228,1,1,7.15
3494,11264,228,1,1,7.01
3495,12430,228,1,1,9.8
3496,12418,228,1,1,9.63
3497,20405,228,1,1,7.01
3498,38484,228,1,1,6.44
3499,11256,229,1,1,7.05
3500,11295,229,1,1,6.68
3501,38648,229,1,1,25.87
3502,11261,229,1,1,6.87
3503,11298,229,1,1,6.92
3504,11297,229,1,1,6.71
3505,38649,229,1,1,25.23
3506,11262,229,1,1,6.24
3507,11300,229,1,1,6.7
3508,20405,229,1,1,6.5
3509,11299,229,1,1,7.36
3510,11254,229,1,1,6.22
3511,11278,229,1,1,7.15
3512,11253,229,1,1,6.57
3513,11258,229,1,1,6.54
3514,11273,229,1,1,6.78
3515,38484,229,1,1,6.36
3516,11296,229,1,1,7.38
3517,11255,229,1,1,7.08
3518,11260,229,1,1,6.54
3519,11276,229,1,1,7.29
3520,11279,229,1,1,7.33
3521,11294,229,1,1,7.71
3522,11264,229,1,1,6.54
3523,11274,229,1,1,7.64
3524,11277,229,1,1,7.15
3525,11257,229,1,1,6.82
3526,11259,229,1,1,7.33
3527,11263,229,1,1,6.77
3528,12049,229,1,1,5.17
3529,11275,229,1,1,7.2
3530,20404,229,1,1,6.57
3531,12455,230,1,1,10.12
3532,11358,230,1,1,3.87
3533,12447,230,1,1,11.71
3534,12437,230,1,1,9.07
3535,11361,230,1,1,3.52
3536,12451,230,1,1,9.77
3537,12453,230,1,1,10.12
3538,11359,230,1,1,3.61
3539,12441,230,1,1,8.36
3540,11363,230,1,1,3.61
3541,12439,230,1,1,9.33
3542,12449,230,1,1,10.74
3543,12445,230,1,1,9.51
3544,12443,230,1,1,11.27
3545,11362,230,1,1,2.99
3546,11360,230,1,1,3.79
3547,11357,230,1,1,2.64
3548,11341,231,1,1,3.15
3549,12440,231,1,1,9.84
3550,12442,231,1,1,10.64
3551,12446,231,1,1,9.84
3552,11340,231,1,1,3.83
3553,11338,231,1,1,4.29
3554,12444,231,1,1,9.44
3555,12454,231,1,1,8.58
3556,11326,231,1,1,3.43
3557,11323,231,1,1,3.49
3558,12452,231,1,1,9.04
3559,11322,231,1,1,3.95
3560,12436,231,1,1,10.64
3561,12448,231,1,1,10.47
3562,12438,231,1,1,10.76
3563,12450,231,1,1,10.76
3564,11328,231,1,1,3.03
3565,11336,231,1,1,3.09
3566,11324,231,1,1,3.55
3567,11337,231,1,1,2.97
3568,11325,231,1,1,3.95
3569,11342,231,1,1,3.03
3570,11327,231,1,1,2.63
3571,11339,231,1,1,3.6
3572,12447,232,1,1,9.95
3573,12441,232,1,1,10.36
3574,12453,232,1,1,9.22
3575,11332,232,1,1,3.52
3576,12449,232,1,1,10.24
3577,12451,232,1,1,9.86
3578,11334,232,1,1,3.39
3579,11352,232,1,1,3.84
3580,11356,232,1,1,3.26
3581,12455,232,1,1,11.19
3582,11335,232,1,1,3.26
3583,12445,232,1,1,9.1
3584,12443,232,1,1,10.4
3585,11331,232,1,1,3.42
3586,11353,232,1,1,2.85
3587,11329,232,1,1,4.56
3588,12437,232,1,1,9.98
3589,12439,232,1,1,9.7
3590,11350,232,1,1,3.01
3591,11355,232,1,1,3.65
3592,11330,232,1,1,3.49
3593,11351,232,1,1,3.33
3594,11354,232,1,1,3.33
3595,11333,232,1,1,3.36
3596,11315,233,1,1,7.01
3597,12446,233,1,1,10.64
3598,12452,233,1,1,9.84
3599,38485,233,1,1,6.47
3600,12454,233,1,1,9.63
3601,11312,233,1,1,6.1
3602,20407,233,1,1,6.79
3603,11313,233,1,1,7.75
3604,20406,233,1,1,5.88
3605,11318,233,1,1,7.27
3606,11317,233,1,1,6.79
3607,12436,233,1,1,9.25
3608,12442,233,1,1,8.82
3609,12438,233,1,1,10.86
3610,12440,233,1,1,11.55
3611,11316,233,1,1,6.36
3612,11310,233,1,1,6.63
3613,11320,233,1,1,6.68
3614,11314,233,1,1,6.47
3615,11311,233,1,1,6.68
3616,12450,233,1,1,9.84
3617,11309,233,1,1,6.79
3618,12448,233,1,1,8.88
3619,12444,233,1,1,10.7
3620,11319,233,1,1,6.31
3621,11360,234,1,1,7.97
3622,12453,234,1,1,10.52
3623,12441,234,1,1,9.39
3624,12447,234,1,1,10.15
3625,11361,234,1,1,6.93
3626,12443,234,1,1,10.49
3627,11363,234,1,1,7.14
3628,12439,234,1,1,9.48
3629,12445,234,1,1,10.47
3630,12449,234,1,1,10.31
3631,11359,234,1,1,8.47
3632,11362,234,1,1,6.15
3633,12451,234,1,1,10.01
3634,12455,234,1,1,10.15
3635,11357,234,1,1,7.81
3636,12437,234,1,1,9.02
3637,11358,234,1,1,7.19
3638,11339,235,1,1,7.14
3639,12440,235,1,1,10.27
3640,11326,235,1,1,6.7
3641,11341,235,1,1,6.96
3642,12450,235,1,1,9.35
3643,11327,235,1,1,7.88
3644,12436,235,1,1,10.51
3645,11342,235,1,1,6.86
3646,12452,235,1,1,10.43
3647,12444,235,1,1,9.92
3648,12448,235,1,1,10.53
3649,11325,235,1,1,6.86
3650,12446,235,1,1,10.33
3651,11337,235,1,1,7.21
3652,12442,235,1,1,9.76
3653,12438,235,1,1,9.51
3654,11323,235,1,1,7.63
3655,11340,235,1,1,6.88
3656,11338,235,1,1,7.21
3657,11322,235,1,1,7.12
3658,12454,235,1,1,9.39
3659,11328,235,1,1,7.35
3660,11324,235,1,1,6.8
3661,11336,235,1,1,7.41
3662,20406,236,1,1,7.16
3663,11353,236,1,1,7.4
3664,11331,236,1,1,7.18
3665,11313,236,1,1,6.4
3666,11311,236,1,1,6.42
3667,11355,236,1,1,6.93
3668,11314,236,1,1,7.62
3669,11330,236,1,1,7.8
3670,11332,236,1,1,6.73
3671,11318,236,1,1,6.93
3672,11351,236,1,1,6.58
3673,11317,236,1,1,6.44
3674,11309,236,1,1,6.31
3675,11334,236,1,1,6.67
3676,12057,236,1,1,5.51
3677,20407,236,1,1,6.38
3678,11312,236,1,1,6.35
3679,11329,236,1,1,7.38
3680,38485,236,1,1,6.55
3681,11350,236,1,1,7.27
3682,11320,236,1,1,7.56
3683,11356,236,1,1,7.04
3684,11333,236,1,1,7.11
3685,11335,236,1,1,7.45
3686,11352,236,1,1,7.02
3687,11316,236,1,1,6.24
3688,11319,236,1,1,6.55
3689,11310,236,1,1,6.69
3690,11315,236,1,1,6.4
3691,11354,236,1,1,7.45
3692,12465,237,1,1,9.99
3693,12461,237,1,1,11.03
3694,12471,237,1,1,11.12
3695,12463,237,1,1,9.99
3696,11413,237,1,1,4.05
3697,12473,237,1,1,9.43
3698,11419,237,1,1,3.49
3699,12459,237,1,1,9.33
3700,12467,237,1,1,8.77
3701,12469,237,1,1,10.37
3702,12457,237,1,1,9.9
3703,11418,237,1,1,3.11
3704,12475,237,1,1,10.08
3705,11417,237,1,1,3.39
3706,11416,237,1,1,3.77
3707,11415,237,1,1,2.54
3708,11414,237,1,1,3.2
3709,11381,238,1,1,4.07
3710,12470,238,1,1,8.78
3711,11378,238,1,1,4.96
3712,12460,238,1,1,9.03
3713,11394,238,1,1,2.93
3714,12472,238,1,1,10.56
3715,11383,238,1,1,4.58
3716,12458,238,1,1,9.67
3717,11380,238,1,1,4.07
3718,12474,238,1,1,10.43
3719,12462,238,1,1,10.69
3720,12456,238,1,1,9.67
3721,11398,238,1,1,3.82
3722,12466,238,1,1,9.8
3723,11395,238,1,1,3.56
3724,12468,238,1,1,10.81
3725,11393,238,1,1,3.31
3726,11397,238,1,1,4.07
3727,11392,238,1,1,3.44
3728,11384,238,1,1,2.8
3729,11396,238,1,1,2.42
3730,11379,238,1,1,4.07
3731,12464,238,1,1,10.56
3732,11382,238,1,1,3.69
3733,12471,239,1,1,10.59
3734,12473,239,1,1,8.99
3735,11390,239,1,1,3.34
3736,12459,239,1,1,10.15
3737,12475,239,1,1,8.92
3738,11389,239,1,1,3.12
3739,12461,239,1,1,9.35
3740,12463,239,1,1,10.01
3741,11406,239,1,1,2.97
3742,12469,239,1,1,11.68
3743,12467,239,1,1,10.22
3744,12465,239,1,1,10.73
3745,11409,239,1,1,3.99
3746,11385,239,1,1,2.9
3747,11388,239,1,1,3.34
3748,12457,239,1,1,9.35
3749,11387,239,1,1,3.19
3750,11411,239,1,1,3.48
3751,11391,239,1,1,5.29
3752,11408,239,1,1,4.57
3753,11386,239,1,1,3.05
3754,11410,239,1,1,3.63
3755,11407,239,1,1,3.19
3756,11412,239,1,1,3.92
3757,20425,240,1,1,5.66
3758,12472,240,1,1,10.43
3759,11371,240,1,1,7
3760,12464,240,1,1,10.13
3761,11365,240,1,1,5.07
3762,12468,240,1,1,8.2
3763,11369,240,1,1,7.15
3764,12466,240,1,1,10.13
3765,11374,240,1,1,6.86
3766,12470,240,1,1,9.39
3767,11370,240,1,1,7.45
3768,12462,240,1,1,10.28
3769,11368,240,1,1,7.9
3770,12458,240,1,1,9.84
3771,12460,240,1,1,10.73
3772,11367,240,1,1,6.11
3773,11375,240,1,1,6.71
3774,11372,240,1,1,7.6
3775,12456,240,1,1,10.43
3776,11376,240,1,1,6.56
3777,12474,240,1,1,10.43
3778,11373,240,1,1,5.37
3779,20424,240,1,1,7.45
3780,11366,240,1,1,5.51
3781,38712,240,1,1,7.6
3782,11415,241,1,1,6.2
3783,12467,241,1,1,10.49
3784,12465,241,1,1,9.97
3785,12463,241,1,1,10.39
3786,12461,241,1,1,8.73
3787,12469,241,1,1,8.68
3788,11419,241,1,1,7.55
3789,12473,241,1,1,11.01
3790,11417,241,1,1,6.46
3791,12475,241,1,1,9.87
3792,12471,241,1,1,10.28
3793,11413,241,1,1,7.24
3794,11418,241,1,1,7.08
3795,11414,241,1,1,6.62
3796,12457,241,1,1,10.49
3797,12459,241,1,1,10.08
3798,11416,241,1,1,7.75
3799,11380,242,1,1,7.99
3800,12466,242,1,1,10.1
3801,11382,242,1,1,7.83
3802,11395,242,1,1,6.13
3803,12464,242,1,1,10.05
3804,11384,242,1,1,7.11
3805,11379,242,1,1,8.5
3806,12474,242,1,1,9.58
3807,11378,242,1,1,7.32
3808,12462,242,1,1,10.61
3809,12456,242,1,1,10.87
3810,12468,242,1,1,10.2
3811,11396,242,1,1,6.59
3812,11392,242,1,1,7.37
3813,12460,242,1,1,9.84
3814,11381,242,1,1,5.36
3815,11398,242,1,1,7.26
3816,12472,242,1,1,9.17
3817,11393,242,1,1,7.73
3818,12458,242,1,1,9.89
3819,11394,242,1,1,7.01
3820,11383,242,1,1,6.85
3821,11397,242,1,1,6.96
3822,12470,242,1,1,9.69
3823,11373,243,1,1,6.51
3824,11390,243,1,1,6.4
3825,37433,243,1,1,23.94
3826,11374,243,1,1,7.37
3827,11408,243,1,1,7.6
3828,11371,243,1,1,6.29
3829,11368,243,1,1,7.03
3830,11369,243,1,1,6.23
3831,11412,243,1,1,6.51
3832,11365,243,1,1,6.23
3833,11388,243,1,1,6.29
3834,11389,243,1,1,7.54
3835,11370,243,1,1,6.63
3836,11386,243,1,1,7.6
3837,38712,243,1,1,6.86
3838,11387,243,1,1,7.37
3839,20424,243,1,1,5.71
3840,11411,243,1,1,7.6
3841,20425,243,1,1,6.69
3842,12053,243,1,1,4.74
3843,11372,243,1,1,6.97
