RowId,ItemId,ChestId,Min,Max,Probability
3613,12441,234,1,1,9.24
3614,12447,234,1,1,10.07
3615,11361,234,1,1,7.17
3616,12443,234,1,1,10.3
3617,11363,234,1,1,6.79
3618,12439,234,1,1,9.44
3619,12445,234,1,1,10.55
3620,12449,234,1,1,10.55
3621,11359,234,1,1,8.61
3622,11362,234,1,1,5.87
3623,12451,234,1,1,9.95
3624,12455,234,1,1,9.88
3625,11357,234,1,1,7.81
3626,12437,234,1,1,9.02
3627,11358,234,1,1,7.43
3628,11339,235,1,1,7.2
3629,12440,235,1,1,10.33
3630,11326,235,1,1,7.28
3631,11341,235,1,1,6.69
3632,12450,235,1,1,9.59
3633,11327,235,1,1,7.97
3634,12436,235,1,1,9.96
3635,11342,235,1,1,6.91
3636,12452,235,1,1,10.5
3637,12444,235,1,1,10.18
3638,12448,235,1,1,10.5
3639,11325,235,1,1,6.88
3640,12446,235,1,1,10.13
3641,11337,235,1,1,7
3642,12442,235,1,1,9.9
3643,12438,235,1,1,9.59
3644,11323,235,1,1,7.54
3645,11340,235,1,1,6.46
3646,11338,235,1,1,7.65
3647,11322,235,1,1,7.28
3648,12454,235,1,1,9.33
3649,11328,235,1,1,7.62
3650,11324,235,1,1,6.51
3651,11336,235,1,1,7
3652,20406,236,1,1,7.23
3653,11353,236,1,1,7.6
3654,11331,236,1,1,7.29
3655,11313,236,1,1,6.45
3656,11311,236,1,1,6.64
3657,11355,236,1,1,7.29
3658,11314,236,1,1,7.67
3659,11330,236,1,1,7.42
3660,11332,236,1,1,6.82
3661,11318,236,1,1,7.42
3662,11351,236,1,1,6.36
3663,11317,236,1,1,6.17
3664,11309,236,1,1,5.86
3665,11334,236,1,1,6.26
3666,12057,236,1,1,4.99
3667,20407,236,1,1,6.42
3668,11312,236,1,1,6.64
3669,11329,236,1,1,7.23
3670,38485,236,1,1,6.39
3671,11350,236,1,1,7.29
3672,11320,236,1,1,7.48
3673,11356,236,1,1,7.01
3674,11333,236,1,1,7.04
3675,11335,236,1,1,7.63
3676,11352,236,1,1,7.32
3677,11316,236,1,1,6.36
3678,11319,236,1,1,6.29
3679,11310,236,1,1,6.92
3680,11315,236,1,1,6.08
3681,11354,236,1,1,7.42
3682,12465,237,1,1,9.41
3683,12461,237,1,1,11.74
3684,12471,237,1,1,10.76
3685,12463,237,1,1,9.54
3686,11413,237,1,1,3.55
3687,12473,237,1,1,9.9
3688,11419,237,1,1,3.55
3689,12459,237,1,1,8.56
3690,12467,237,1,1,9.29
3691,12469,237,1,1,11.12
3692,12457,237,1,1,10.39
3693,11418,237,1,1,3.3
3694,12475,237,1,1,9.29
3695,11417,237,1,1,3.42
3696,11416,237,1,1,3.79
3697,11415,237,1,1,2.93
3698,11414,237,1,1,2.93
3699,11381,238,1,1,3.7
3700,12470,238,1,1,9.6
3701,11378,238,1,1,4.88
3702,12460,238,1,1,10.61
3703,11394,238,1,1,3.2
3704,12472,238,1,1,10.94
3705,11383,238,1,1,3.87
3706,12458,238,1,1,9.43
3707,11380,238,1,1,4.21
3708,12474,238,1,1,10.44
3709,12462,238,1,1,11.11
3710,12456,238,1,1,8.75
3711,11398,238,1,1,4.21
3712,12466,238,1,1,9.09
3713,11395,238,1,1,3.7
3714,12468,238,1,1,10.27
3715,11393,238,1,1,3.54
3716,11397,238,1,1,4.71
3717,11392,238,1,1,3.37
3718,11384,238,1,1,2.69
3719,11396,238,1,1,2.36
3720,11379,238,1,1,4.38
3721,12464,238,1,1,9.76
3722,11382,238,1,1,3.54
3723,12471,239,1,1,10.27
3724,12473,239,1,1,8.7
3725,11390,239,1,1,3.42
3726,12459,239,1,1,10.55
3727,12475,239,1,1,9.44
3728,11389,239,1,1,3.42
3729,12461,239,1,1,9.71
3730,12463,239,1,1,9.99
3731,11406,239,1,1,2.5
3732,12469,239,1,1,11.84
3733,12467,239,1,1,9.53
3734,12465,239,1,1,10.55
3735,11409,239,1,1,4.07
3736,11385,239,1,1,3.33
3737,11388,239,1,1,3.24
3738,12457,239,1,1,9.44
3739,11387,239,1,1,3.24
3740,11411,239,1,1,3.15
3741,11391,239,1,1,5.46
3742,11408,239,1,1,4.72
3743,11386,239,1,1,3.05
3744,11410,239,1,1,3.42
3745,11407,239,1,1,3.15
3746,11412,239,1,1,3.89
3747,20425,240,1,1,5.3
3748,12472,240,1,1,10.22
3749,11371,240,1,1,6.68
3750,12464,240,1,1,10.22
3751,11365,240,1,1,5.3
3752,12468,240,1,1,8.25
3753,11369,240,1,1,7.07
3754,12466,240,1,1,10.02
3755,11374,240,1,1,6.48
3756,12470,240,1,1,8.84
3757,11370,240,1,1,6.88
3758,12462,240,1,1,10.22
3759,11368,240,1,1,8.45
3760,12458,240,1,1,8.84
3761,12460,240,1,1,11.2
3762,11367,240,1,1,6.29
3763,11375,240,1,1,6.88
3764,11372,240,1,1,7.66
3765,12456,240,1,1,11
3766,11376,240,1,1,5.89
3767,12474,240,1,1,11.2
3768,11373,240,1,1,6.09
3769,20424,240,1,1,8.45
3770,11366,240,1,1,5.11
3771,38712,240,1,1,7.47
3772,11415,241,1,1,6.46
3773,12467,241,1,1,10.36
3774,12465,241,1,1,10.16
3775,12463,241,1,1,10.3
3776,12461,241,1,1,8.68
3777,12469,241,1,1,8.61
3778,11419,241,1,1,7.6
3779,12473,241,1,1,10.36
3780,11417,241,1,1,6.06
3781,12475,241,1,1,9.76
3782,12471,241,1,1,11.04
3783,11413,241,1,1,7.47
3784,11418,241,1,1,7.34
3785,11414,241,1,1,6.73
3786,12457,241,1,1,10.43
3787,12459,241,1,1,10.3
3788,11416,241,1,1,8.01
3789,11380,242,1,1,8.07
3790,12466,242,1,1,10.14
3791,11382,242,1,1,8.01
3792,11395,242,1,1,5.74
3793,12464,242,1,1,10.81
3794,11384,242,1,1,6.47
3795,11379,242,1,1,8.74
3796,12474,242,1,1,9.21
3797,11378,242,1,1,6.74
3798,12462,242,1,1,10.81
3799,12456,242,1,1,10.61
3800,12468,242,1,1,10.54
3801,11396,242,1,1,6.07
3802,11392,242,1,1,7.4
3803,12460,242,1,1,10.01
3804,11381,242,1,1,5.47
3805,11398,242,1,1,7.47
3806,12472,242,1,1,8.54
3807,11393,242,1,1,8.27
3808,12458,242,1,1,9.67
3809,11394,242,1,1,6.94
3810,11383,242,1,1,6.87
3811,11397,242,1,1,7.74
3812,12470,242,1,1,9.67
3813,11373,243,1,1,6.45
3814,11390,243,1,1,6.67
3815,37433,243,1,1,23.44
3816,11374,243,1,1,7.81
3817,11408,243,1,1,7.6
3818,11371,243,1,1,6.67
3819,11368,243,1,1,7.03
3820,11369,243,1,1,6.09
3821,11412,243,1,1,6.24
3822,11365,243,1,1,6.09
3823,11388,243,1,1,6.81
3824,11389,243,1,1,7.46
3825,11370,243,1,1,6.95
3826,11386,243,1,1,7.24
3827,38712,243,1,1,7.1
3828,11387,243,1,1,7.67
3829,20424,243,1,1,5.59
3830,11411,243,1,1,7.67
3831,20425,243,1,1,6.74
3832,12053,243,1,1,4.44
3833,11372,243,1,1,6.67
3834,11375,243,1,1,6.38
3835,11367,243,1,1,6.52
3836,11385,243,1,1,7.03
3837,11406,243,1,1,6.52
3838,11410,243,1,1,8.32
3839,11391,243,1,1,6.16
3840,11376,243,1,1,7.1
3841,11366,243,1,1,6.81
3842,11409,243,1,1,7.96
3843,11407,243,1,1,6.67
3844,11419,244,1,1,6.49
3845,12463,244,1,1,8.66
3846,12467,244,1,1,9.42
3847,11416,244,1,1,7.58
3848,12473,244,1,1,11.26
3849,12475,244,1,1,9.31
3850,12457,244,1,1,11.36
3851,11417,244,1,1,6.49
3852,12459,244,1,1,9.09
3853,12471,244,1,1,10.39
3854,12469,244,1,1,11.36
3855,11414,244,1,1,7.14
3856,11415,244,1,1,6.49
3857,12465,244,1,1,8.98
3858,12461,244,1,1,10.17
3859,11418,244,1,1,8.23
3860,11413,244,1,1,5.84
3861,11414,245,1,1,4
3862,12459,245,1,1,10
3863,12457,245,1,1,12.67
3864,12461,245,1,1,8
3865,12467,245,1,1,10.67
3866,12469,245,1,1,8
3867,11416,245,1,1,2.67
3868,12473,245,1,1,7.33
3869,12475,245,1,1,12.67
3870,12465,245,1,1,11.33
3871,12463,245,1,1,12
3872,12471,245,1,1,7.33
3873,11415,245,1,1,3.33
3874,11413,245,1,1,4.67
3875,11419,245,1,1,5.33
3876,11418,245,1,1,1.33
3877,11417,245,1,1,1.33
3878,11384,246,1,1,2.52
3879,12468,246,1,1,6.93
3880,11398,246,1,1,3.36
3881,12456,246,1,1,11.13
3882,11395,246,1,1,6.09
3883,12464,246,1,1,10.71
3884,12472,246,1,1,9.66
3885,12458,246,1,1,10.29
3886,11379,246,1,1,2.94
3887,12470,246,1,1,8.82
3888,11383,246,1,1,5.25
3889,12466,246,1,1,11.76
3890,12462,246,1,1,10.92
3891,11381,246,1,1,4.41
3892,11392,246,1,1,3.78
3893,11393,246,1,1,4.41
3894,11380,246,1,1,2.94
3895,12474,246,1,1,9.24
3896,11397,246,1,1,2.52
3897,12460,246,1,1,10.5
3898,11394,246,1,1,2.94
3899,11382,246,1,1,2.31
3900,11378,246,1,1,2.31
3901,11396,246,1,1,2.73
3902,11394,247,1,1,8.04
3903,12470,247,1,1,7.93
3904,11392,247,1,1,7.6
3905,12456,247,1,1,9.5
3906,12460,247,1,1,11.06
3907,11397,247,1,1,7.49
3908,12466,247,1,1,10.61
3909,11383,247,1,1,7.04
3910,12462,247,1,1,10.06
3911,12464,247,1,1,10.61
3912,11396,247,1,1,6.15
3913,11382,247,1,1,6.82
3914,12474,247,1,1,9.72
3915,12468,247,1,1,10.84
3916,11380,247,1,1,8.16
3917,11381,247,1,1,7.04
3918,11379,247,1,1,7.04
3919,11378,247,1,1,5.59
3920,12458,247,1,1,9.5
3921,12472,247,1,1,10.17
3922,11393,247,1,1,7.37
3923,11384,247,1,1,7.49
3924,11398,247,1,1,7.04
3925,11395,247,1,1,7.15
3926,11386,248,1,1,3.68
3927,12461,248,1,1,8.59
3928,11390,248,1,1,5.52
3929,12475,248,1,1,10.12
3930,11411,248,1,1,5.83
3931,11410,248,1,1,4.29
3932,12465,248,1,1,9.2
3933,12463,248,1,1,12.88
3934,12473,248,1,1,12.58
3935,12459,248,1,1,7.06
3936,11406,248,1,1,2.15
3937,12469,248,1,1,11.35
3938,11407,248,1,1,3.99
3939,12457,248,1,1,7.36
3940,12471,248,1,1,10.12
3941,11388,248,1,1,3.99
3942,12467,248,1,1,10.74
3943,11385,248,1,1,2.45
3944,11389,248,1,1,2.76
3945,11391,248,1,1,5.52
3946,11409,248,1,1,3.37
3947,11408,248,1,1,3.37
3948,11387,248,1,1,2.45
3949,11412,248,1,1,0.92
3950,11370,249,1,1,9.45
3951,12468,249,1,1,9.45
3952,11373,249,1,1,6.51
3953,12472,249,1,1,12.38
3954,11372,249,1,1,8.47
3955,12456,249,1,1,8.79
3956,20425,249,1,1,5.54
3957,12462,249,1,1,12.05
3958,11375,249,1,1,6.19
3959,11366,249,1,1,8.14
3960,20424,249,1,1,7.82
3961,12470,249,1,1,7.17
3962,12466,249,1,1,11.07
3963,11371,249,1,1,6.84
3964,12458,249,1,1,11.07
3965,11365,249,1,1,7.49
3966,11367,249,1,1,5.86
3967,12474,249,1,1,11.07
3968,12460,249,1,1,8.79
3969,11368,249,1,1,4.89
3970,11369,249,1,1,4.23
3971,12464,249,1,1,8.14
3972,38712,249,1,1,6.19
3973,11374,249,1,1,4.89
3974,11376,249,1,1,7.49
3975,11367,250,1,1,7.23
3976,11410,250,1,1,7.11
3977,11372,250,1,1,6.4
3978,11407,250,1,1,7.82
3979,11368,250,1,1,6.4
3980,20425,250,1,1,6.16
3981,11406,250,1,1,8.77
3982,11369,250,1,1,5.57
3983,11366,250,1,1,6.52
3984,11412,250,1,1,8.41
3985,11373,250,1,1,6.64
3986,11386,250,1,1,7.82
3987,11370,250,1,1,6.04
3988,11409,250,1,1,7.7
3989,11365,250,1,1,6.64
3990,11387,250,1,1,5.45
3991,20424,250,1,1,7.7
3992,11389,250,1,1,8.65
3993,11411,250,1,1,5.09
3994,11408,250,1,1,8.18
3995,11388,250,1,1,5.81
3996,11371,250,1,1,6.4
3997,11375,250,1,1,6.64
3998,11391,250,1,1,7.46
3999,12052,250,1,1,3.79
4000,11374,250,1,1,9
4001,38712,250,1,1,6.28
4002,11390,250,1,1,6.04
4003,11385,250,1,1,5.69
4004,11376,250,1,1,6.4
4005,13217,251,1,1,9.49
4006,13214,251,1,1,8.23
4007,13222,251,1,1,10.76
4008,13218,251,1,1,6.33
4009,13205,251,1,1,13.29
4010,13209,251,1,1,8.86
4011,13183,251,1,1,4.43
4012,13221,251,1,1,12.03
4013,13210,251,1,1,11.39
4014,13177,251,1,1,5.7
4015,13165,251,1,1,2.53
4016,13206,251,1,1,11.39
4017,13213,251,1,1,8.23
4018,13201,251,1,1,3.16
4019,13171,251,1,1,4.43
4020,13189,251,1,1,3.16
4021,13195,251,1,1,1.27
4022,13219,252,1,1,11.12
4023,13199,252,1,1,2.09
4024,13203,252,1,1,9.14
4025,13179,252,1,1,3.19
4026,13215,252,1,1,10.9
4027,13204,252,1,1,8.92
4028,13207,252,1,1,11.12
4029,13191,252,1,1,4.85
4030,13211,252,1,1,10.46
4031,13208,252,1,1,9.8
4032,13216,252,1,1,9.69
4033,13161,252,1,1,3.85
4034,13212,252,1,1,9.69
4035,13173,252,1,1,3.19
4036,13220,252,1,1,9.14
4037,13187,252,1,1,3.3
4038,13181,252,1,1,3.41
4039,13167,252,1,1,4.07
4040,13193,252,1,1,4.41
4041,13175,252,1,1,3.08
4042,13163,252,1,1,3.74
4043,13185,252,1,1,3.96
4044,13169,252,1,1,2.31
4045,13197,252,1,1,2.75
4046,13189,253,1,1,8.73
4047,13217,253,1,1,10.3
4048,13213,253,1,1,9.47
4049,13177,253,1,1,7
4050,13210,253,1,1,9.06
4051,13214,253,1,1,10.96
4052,13222,253,1,1,9.97
4053,13206,253,1,1,10.63
4054,13209,253,1,1,9.8
4055,13205,253,1,1,10.46
4056,13165,253,1,1,7.91
4057,13183,253,1,1,6.51
4058,13201,253,1,1,7.17
4059,13195,253,1,1,5.77
4060,13218,253,1,1,10.21
4061,13171,253,1,1,6.92
4062,13221,253,1,1,9.14
4063,13179,254,1,1,7.21
4064,13219,254,1,1,10.89
4065,13193,254,1,1,8.44
4066,13220,254,1,1,10.65
4067,13175,254,1,1,7.78
4068,13208,254,1,1,10.57
4069,13161,254,1,1,6.96
4070,13215,254,1,1,10.16
4071,13163,254,1,1,7.13
4072,13211,254,1,1,10.97
4073,13204,254,1,1,9.83
4074,13173,254,1,1,6.8
4075,13207,254,1,1,10.48
4076,13199,254,1,1,6.96
4077,13197,254,1,1,7.7
4078,13185,254,1,1,6.31
4079,13216,254,1,1,8.19
4080,13191,254,1,1,6.88
4081,13203,254,1,1,8.93
4082,13212,254,1,1,9.34
4083,13169,254,1,1,6.55
4084,13187,254,1,1,7.94
4085,13181,254,1,1,6.55
4086,13167,254,1,1,6.8
4087,13209,255,1,1,8.04
4088,13168,255,1,1,4.02
4089,13217,255,1,1,10.82
4090,13198,255,1,1,4.3
4091,13218,255,1,1,13.31
4092,13174,255,1,1,3.05
4093,13205,255,1,1,9.29
4094,13194,255,1,1,3.74
4095,13210,255,1,1,10.12
4096,13222,255,1,1,7.21
4097,13206,255,1,1,10.26
4098,13213,255,1,1,11.93
4099,13164,255,1,1,4.02
4100,13214,255,1,1,8.46
4101,13176,255,1,1,3.05
4102,13186,255,1,1,2.91
4103,13180,255,1,1,3.19
4104,13188,255,1,1,3.74
4105,13221,255,1,1,10.54
4106,13170,255,1,1,3.88
4107,13182,255,1,1,2.36
4108,13192,255,1,1,3.19
4109,13162,255,1,1,2.22
4110,13200,255,1,1,3.05
4111,13212,256,1,1,9.42
4112,13219,256,1,1,8.42
4113,13215,256,1,1,9.3
4114,13208,256,1,1,10.18
4115,13204,256,1,1,11.43
4116,13216,256,1,1,9.8
4117,13203,256,1,1,10.3
4118,13220,256,1,1,10.68
4119,13207,256,1,1,11.31
4120,13211,256,1,1,9.17
4121,13192,257,1,1,6.19
4122,13164,257,1,1,7.35
4123,13162,257,1,1,8.41
4124,13200,257,1,1,8.85
4125,13194,257,1,1,8.23
4126,13188,257,1,1,5.75
4127,13176,257,1,1,7.43
4128,13182,257,1,1,6.28
4129,13170,257,1,1,7.26
4130,13186,257,1,1,6.64
4131,13198,257,1,1,7.26
4132,13283,257,1,1,4.51
4133,13168,257,1,1,7.52
4134,13174,257,1,1,5.93
4135,13180,257,1,1,6.9
4136,13171,258,1,1,7.64
4137,13221,258,1,1,10.35
4138,13183,258,1,1,6.13
4139,13205,258,1,1,9.55
4140,13201,258,1,1,7.14
4141,13218,258,1,1,10.55
4142,13214,258,1,1,10.45
4143,13195,258,1,1,6.53
4144,13206,258,1,1,10.05
4145,13210,258,1,1,10.55
4146,13222,258,1,1,10.05
4147,13177,258,1,1,8.24
4148,13189,258,1,1,7.54
4149,13209,258,1,1,9.15
4150,13217,258,1,1,9.35
4151,13213,258,1,1,9.95
4152,13165,258,1,1,6.33
4153,13209,259,1,1,13.27
4154,13206,259,1,1,8.09
4155,13213,259,1,1,12.3
4156,13195,259,1,1,3.56
4157,13218,259,1,1,8.09
4158,13217,259,1,1,10.36
4159,13189,259,1,1,5.18
4160,13171,259,1,1,4.53
4161,13210,259,1,1,8.74
4162,13221,259,1,1,10.36
4163,13222,259,1,1,10.36
4164,13165,259,1,1,4.21
4165,13205,259,1,1,6.47
4166,13183,259,1,1,5.5
4167,13214,259,1,1,11.97
4168,13177,259,1,1,1.62
4169,13201,259,1,1,1.29
4170,13208,260,1,1,10.09
4171,13207,260,1,1,10.56
4172,13211,260,1,1,10.56
4173,13169,260,1,1,5.63
4174,13203,260,1,1,11.5
4175,13204,260,1,1,6.34
4176,13219,260,1,1,11.74
4177,13215,260,1,1,9.62
4178,13181,260,1,1,3.05
4179,13212,260,1,1,10.09
4180,13193,260,1,1,3.29
4181,13163,260,1,1,3.76
4182,13220,260,1,1,9.15
4183,13191,260,1,1,3.76
4184,13216,260,1,1,10.33
4185,13161,260,1,1,3.29
4186,13185,260,1,1,3.52
4187,13199,260,1,1,3.76
4188,13197,260,1,1,2.11
4189,13173,260,1,1,2.58
4190,13175,260,1,1,5.63
4191,13187,260,1,1,2.58
4192,13167,260,1,1,2.58
4193,13179,260,1,1,2.35
4194,13187,261,1,1,6.82
4195,13211,261,1,1,9.19
4196,13163,261,1,1,7.23
4197,13212,261,1,1,11.16
4198,13193,261,1,1,6.92
4199,13203,261,1,1,10.02
4200,13185,261,1,1,7.23
4201,13181,261,1,1,7.54
4202,13219,261,1,1,11.16
4203,13191,261,1,1,8.57
4204,13179,261,1,1,7.33
4205,13167,261,1,1,6.3
4206,13204,261,1,1,8.99
4207,13173,261,1,1,7.85
4208,13175,261,1,1,6.4
4209,13216,261,1,1,11.36
4210,13169,261,1,1,6.71
4211,13161,261,1,1,6.2
4212,13215,261,1,1,9.81
4213,13220,261,1,1,11.05
4214,13208,261,1,1,8.57
4215,13199,261,1,1,6.92
4216,13207,261,1,1,8.68
4217,13197,261,1,1,7.95
4218,13213,262,1,1,7.65
4219,13210,262,1,1,11.48
4220,13209,262,1,1,10.38
4221,13170,262,1,1,2.19
4222,13182,262,1,1,3.83
4223,13217,262,1,1,7.65
4224,13221,262,1,1,12.57
4225,13188,262,1,1,6.56
4226,13180,262,1,1,4.37
4227,13162,262,1,1,1.64
4228,13205,262,1,1,7.65
4229,13206,262,1,1,9.29
4230,13222,262,1,1,12.02
4231,13198,262,1,1,2.19
4232,13200,262,1,1,4.92
4233,13168,262,1,1,5.46
4234,13214,262,1,1,9.84
4235,13218,262,1,1,11.48
4236,13176,262,1,1,2.19
4237,13164,262,1,1,2.73
4238,13186,262,1,1,4.37
4239,13174,262,1,1,1.64
4240,13194,262,1,1,2.19
4241,13192,262,1,1,2.19
4242,13216,263,1,1,10.92
4243,13220,263,1,1,9.24
4244,13204,263,1,1,8.4
4245,13212,263,1,1,10.08
4246,13203,263,1,1,8.91
4247,13211,263,1,1,12.1
4248,13219,263,1,1,10.76
4249,13207,263,1,1,11.43
4250,13215,263,1,1,9.24
4251,13208,263,1,1,8.91
4252,13192,264,1,1,7.11
4253,13176,264,1,1,7.22
4254,13182,264,1,1,6.91
4255,13194,264,1,1,6.6
4256,13188,264,1,1,6.91
4257,13164,264,1,1,7.53
4258,13200,264,1,1,6.49
4259,13170,264,1,1,7.42
4260,13198,264,1,1,7.11
4261,13168,264,1,1,7.11
4262,13174,264,1,1,7.63
4263,13186,264,1,1,7.42
4264,13162,264,1,1,8.45
4265,13180,264,1,1,6.08
4266,14703,265,1,1,9.75
4267,14699,265,1,1,10.31
4268,14678,265,1,1,7.91
4269,14695,265,1,1,10.91
4270,14711,265,1,1,9.85
4271,14654,265,1,1,6.8
4272,14698,265,1,1,9.71
4273,14690,265,1,1,8.04
4274,14702,265,1,1,9.57
4275,14710,265,1,1,10.03
4276,14684,265,1,1,7.26
4277,14706,265,1,1,10.08
4278,14694,265,1,1,9.85
4279,14660,265,1,1,6.61
4280,14672,265,1,1,6.84
4281,14666,265,1,1,6.06
4282,14707,265,1,1,9.94
4283,14698,266,1,1,8.93
4284,14711,266,1,1,10.32
4285,14707,266,1,1,10.37
4286,14710,266,1,1,10.32
4287,14672,266,1,1,3.92
4288,14660,266,1,1,3.29
4289,14702,266,1,1,9.28
4290,14706,266,1,1,9.8
4291,14678,266,1,1,3.23
4292,14695,266,1,1,10.49
4293,14703,266,1,1,10.14
4294,14694,266,1,1,9.86
4295,14699,266,1,1,10.49
4296,14684,266,1,1,3.05
4297,14666,266,1,1,4.21
4298,14654,266,1,1,3.52
4299,14690,266,1,1,4.9
4300,14709,267,1,1,9.71
4301,14682,267,1,1,4.25
4302,14693,267,1,1,10.32
4303,14652,267,1,1,3.46
4304,14697,267,1,1,10.44
4305,14705,267,1,1,8.68
4306,14688,267,1,1,3.28
4307,14708,267,1,1,8.86
4308,14676,267,1,1,3.58
4309,14701,267,1,1,9.9
4310,14658,267,1,1,3.95
4311,14674,267,1,1,3.22
4312,14692,267,1,1,10.81
4313,14686,267,1,1,3.34
4314,14700,267,1,1,10.26
4315,14670,267,1,1,3.1
4316,14662,267,1,1,3.4
4317,14664,267,1,1,2.85
4318,14668,267,1,1,4.07
4319,14656,267,1,1,4.01
4320,14650,267,1,1,3.28
4321,14704,267,1,1,10.56
4322,14696,267,1,1,10.44
4323,14680,267,1,1,3.46
4324,14688,268,1,1,7.02
4325,14708,268,1,1,9.28
4326,14682,268,1,1,7.16
4327,14709,268,1,1,9.77
4328,14686,268,1,1,7.2
4329,14693,268,1,1,9.86
4330,14676,268,1,1,7.88
4331,14704,268,1,1,10.09
4332,14664,268,1,1,6.8
4333,14692,268,1,1,9.77
4334,14668,268,1,1,6.03
4335,14674,268,1,1,7.02
4336,14656,268,1,1,6.8
4337,14670,268,1,1,8.01
4338,14705,268,1,1,10.81
4339,14696,268,1,1,10.04
4340,14697,268,1,1,11.48
4341,14652,268,1,1,7.2
4342,14700,268,1,1,9.68
4343,14680,268,1,1,7.74
4344,14650,268,1,1,6.84
4345,14662,268,1,1,7.56
4346,14701,268,1,1,9.23
4347,14658,268,1,1,6.71
4348,14698,269,1,1,9.17
4349,14707,269,1,1,10.63
4350,14671,269,1,1,4.22
4351,14699,269,1,1,11.35
4352,14695,269,1,1,10.23
4353,14663,269,1,1,4.03
4354,14694,269,1,1,9.64
4355,14706,269,1,1,9.84
4356,14702,269,1,1,10.3
4357,14703,269,1,1,10.17
4358,14710,269,1,1,9.31
4359,14659,269,1,1,4.03
4360,14711,269,1,1,9.37
4361,14669,269,1,1,3.37
4362,14687,269,1,1,3.3
4363,14665,269,1,1,3.5
4364,14689,269,1,1,3.56
4365,14657,269,1,1,3.76
4366,14677,269,1,1,4.29
4367,14651,269,1,1,3.3
4368,14681,269,1,1,3.83
4369,14675,269,1,1,3.63
4370,14653,269,1,1,3.23
4371,14683,269,1,1,3.96
4372,14697,270,1,1,10.38
4373,14705,270,1,1,10.26
4374,14701,270,1,1,8.93
4375,14696,270,1,1,10.43
4376,14709,270,1,1,10.49
4377,14700,270,1,1,9.39
4378,14693,270,1,1,9.74
4379,14692,270,1,1,10.2
4380,14704,270,1,1,9.8
4381,14708,270,1,1,10.38
4382,14675,271,1,1,7.61
4383,14677,271,1,1,7.52
4384,14099,271,1,1,8.49
4385,33131,271,1,1,25.05
4386,14659,271,1,1,6.83
4387,14653,271,1,1,8.35
4388,14651,271,1,1,6.6
4389,14683,271,1,1,7.29
4390,14681,271,1,1,6.5
4391,14657,271,1,1,6.92
4392,14665,271,1,1,6.96
4393,14098,271,1,1,3.6
4394,14687,271,1,1,7.66
4395,14663,271,1,1,7.01
4396,14689,271,1,1,6.87
4397,14669,271,1,1,6.27
4398,14671,271,1,1,7.61
4399,14684,272,1,1,6.74
4400,14710,272,1,1,11.15
4401,14707,272,1,1,11.15
4402,14694,272,1,1,10.82
4403,14703,272,1,1,8.74
4404,14660,272,1,1,5.82
4405,14711,272,1,1,10.15
4406,14699,272,1,1,9.9
4407,14698,272,1,1,9.98
4408,14666,272,1,1,7.57
4409,14695,272,1,1,10.07
4410,14654,272,1,1,7.65
4411,14672,272,1,1,6.91
4412,14706,272,1,1,9.15
4413,14702,272,1,1,8.9
4414,14690,272,1,1,8.24
4415,14678,272,1,1,7.24
4416,14703,273,1,1,11.02
4417,14694,273,1,1,10.55
4418,14707,273,1,1,9.61
4419,14672,273,1,1,2.93
4420,14711,273,1,1,9.26
4421,14660,273,1,1,2.46
4422,14666,273,1,1,4.81
4423,14695,273,1,1,9.85
4424,14699,273,1,1,8.91
4425,14710,273,1,1,9.61
4426,14698,273,1,1,11.25
4427,14706,273,1,1,9.5
4428,14678,273,1,1,3.75
4429,14702,273,1,1,10.43
4430,14690,273,1,1,3.99
4431,14684,273,1,1,3.52
4432,14654,273,1,1,3.28
4433,14697,274,1,1,10.94
4434,14656,274,1,1,1.8
4435,14704,274,1,1,11.07
4436,14708,274,1,1,8.11
4437,14652,274,1,1,3.86
4438,14664,274,1,1,2.96
4439,14686,274,1,1,3.47
4440,14693,274,1,1,10.81
4441,14658,274,1,1,3.86
4442,14696,274,1,1,11.07
4443,14705,274,1,1,8.37
4444,14688,274,1,1,2.57
4445,14700,274,1,1,11.33
4446,14680,274,1,1,3.73
4447,14709,274,1,1,10.17
4448,14650,274,1,1,2.7
4449,14692,274,1,1,8.75
4450,14662,274,1,1,4.38
4451,14701,274,1,1,9.4
4452,14670,274,1,1,3.73
4453,14676,274,1,1,4.63
4454,14682,274,1,1,3.22
4455,14674,274,1,1,3.6
4456,14668,274,1,1,3.09
4457,14688,275,1,1,6.84
4458,14705,275,1,1,10.68
4459,14664,275,1,1,6.93
4460,14709,275,1,1,10.85
4461,14674,275,1,1,8.1
4462,14693,275,1,1,9.77
4463,14704,275,1,1,8.76
4464,14682,275,1,1,6.84
4465,14680,275,1,1,8.35
4466,14701,275,1,1,9.35
4467,14658,275,1,1,7.26
4468,14696,275,1,1,10.35
4469,14676,275,1,1,6.59
4470,14700,275,1,1,10.85
4471,14652,275,1,1,7.35
4472,14708,275,1,1,10.35
4473,14656,275,1,1,7.6
4474,14686,275,1,1,6.43
4475,14692,275,1,1,9.6
4476,14670,275,1,1,6.26
4477,14668,275,1,1,6.51
4478,14650,275,1,1,7.68
4479,14662,275,1,1,7.26
4480,14697,275,1,1,9.43
4481,14710,276,1,1,10.59
4482,14665,276,1,1,2.7
4483,14707,276,1,1,10.59
4484,14695,276,1,1,13.06
4485,14689,276,1,1,4.5
4486,14702,276,1,1,8.78
