RowId,ItemId,ChestId,Min,Max,Probability
4578,15414,282,1,1,9.84
4579,15389,282,1,1,8.43
4580,15405,282,1,1,9
4581,15413,282,1,1,10.12
4582,15383,282,1,1,7.69
4583,15418,282,1,1,9.18
4584,15385,282,1,1,6.37
4585,15412,283,1,1,10.26
4586,15396,283,1,1,4.01
4587,15416,283,1,1,11.59
4588,15408,283,1,1,9.03
4589,15366,283,1,1,3.57
4590,15420,283,1,1,10.59
4591,15407,283,1,1,11.04
4592,15392,283,1,1,3.23
4593,15411,283,1,1,10.7
4594,15384,283,1,1,3.9
4595,15415,283,1,1,10.81
4596,15372,283,1,1,3.57
4597,15374,283,1,1,3.9
4598,15398,283,1,1,3.12
4599,15403,283,1,1,10.93
4600,15360,283,1,1,2.45
4601,15390,283,1,1,4.12
4602,15419,283,1,1,7.13
4603,15386,283,1,1,4.01
4604,15362,283,1,1,3.57
4605,15368,283,1,1,3.12
4606,15404,283,1,1,7.92
4607,15380,283,1,1,3.46
4608,15378,283,1,1,3.79
4609,15414,284,1,1,10.61
4610,15406,284,1,1,8.88
4611,15409,284,1,1,9.11
4612,15417,284,1,1,10.5
4613,15401,284,1,1,9.57
4614,15418,284,1,1,8.65
4615,15410,284,1,1,11.53
4616,15402,284,1,1,10.03
4617,15413,284,1,1,10.5
4618,15405,284,1,1,10.61
4619,15380,285,1,1,8.26
4620,15386,285,1,1,6.93
4621,15390,285,1,1,7.1
4622,15817,285,1,1,19.09
4623,15362,285,1,1,7.1
4624,15392,285,1,1,8.53
4625,15360,285,1,1,6.75
4626,15368,285,1,1,6.93
4627,15366,285,1,1,6.66
4628,15384,285,1,1,6.57
4629,15372,285,1,1,6.93
4630,15396,285,1,1,7.19
4631,15374,285,1,1,6.22
4632,15378,285,1,1,7.55
4633,15398,285,1,1,7.28
4634,15408,286,1,1,10.31
4635,15420,286,1,1,11.34
4636,15415,286,1,1,8.66
4637,15381,286,1,1,2.89
4638,15416,286,1,1,10.52
4639,15393,286,1,1,2.68
4640,15399,286,1,1,5.15
4641,15407,286,1,1,11.55
4642,15387,286,1,1,3.51
4643,15412,286,1,1,8.45
4644,15419,286,1,1,9.9
4645,15403,286,1,1,11.13
4646,15404,286,1,1,7.63
4647,15411,286,1,1,10.52
4648,15363,286,1,1,3.92
4649,15369,286,1,1,4.74
4650,15375,286,1,1,5.15
4651,15417,287,1,1,8.6
4652,15406,287,1,1,10.45
4653,15402,287,1,1,8.91
4654,15391,287,1,1,3.99
4655,15418,287,1,1,8.91
4656,15410,287,1,1,9.83
4657,15401,287,1,1,9.83
4658,15373,287,1,1,4.76
4659,15389,287,1,1,5.53
4660,15414,287,1,1,11.67
4661,15385,287,1,1,3.84
4662,15397,287,1,1,3.53
4663,15405,287,1,1,11.98
4664,15413,287,1,1,9.83
4665,15361,287,1,1,4.45
4666,15409,287,1,1,9.98
4667,15377,287,1,1,3.07
4668,15359,287,1,1,3.38
4669,15367,287,1,1,3.84
4670,15371,287,1,1,3.84
4671,15383,287,1,1,3.99
4672,15379,287,1,1,3.38
4673,15365,287,1,1,3.07
4674,15395,287,1,1,2.61
4675,15415,288,1,1,9.02
4676,15360,288,1,1,5.26
4677,15416,288,1,1,12.78
4678,15420,288,1,1,9.02
4679,15374,288,1,1,5.26
4680,15408,288,1,1,11.28
4681,15407,288,1,1,12.78
4682,15419,288,1,1,6.02
4683,15392,288,1,1,3.01
4684,15404,288,1,1,9.77
4685,15366,288,1,1,2.26
4686,15390,288,1,1,2.26
4687,15403,288,1,1,7.52
4688,15368,288,1,1,3.01
4689,15411,288,1,1,12.78
4690,15396,288,1,1,1.5
4691,15412,288,1,1,9.02
4692,15372,288,1,1,3.76
4693,15378,288,1,1,6.77
4694,15398,288,1,1,3.76
4695,15362,288,1,1,2.26
4696,15380,288,1,1,4.51
4697,15386,288,1,1,0.75
4698,15413,289,1,1,8.42
4699,15405,289,1,1,10.34
4700,15401,289,1,1,9.01
4701,15418,289,1,1,9.9
4702,15414,289,1,1,9.16
4703,15406,289,1,1,11.23
4704,15417,289,1,1,9.16
4705,15410,289,1,1,8.86
4706,15402,289,1,1,11.52
4707,15409,289,1,1,12.41
4708,15387,290,1,1,8.68
4709,15419,290,1,1,11.62
4710,15420,290,1,1,10.92
4711,15363,290,1,1,8.96
4712,15411,290,1,1,11.48
4713,15416,290,1,1,10.92
4714,15412,290,1,1,9.66
4715,15375,290,1,1,5.6
4716,15415,290,1,1,10.08
4717,15408,290,1,1,8.26
4718,15403,290,1,1,10.78
4719,15404,290,1,1,7.56
4720,15393,290,1,1,7.56
4721,15369,290,1,1,5.88
4722,15407,290,1,1,8.68
4723,15381,290,1,1,7
4724,15399,290,1,1,5.04
4725,15395,291,1,1,7.29
4726,15405,291,1,1,9.86
4727,15383,291,1,1,7.86
4728,15410,291,1,1,10
4729,15385,291,1,1,6.71
4730,15414,291,1,1,9.57
4731,15413,291,1,1,9.86
4732,15371,291,1,1,5
4733,15402,291,1,1,12.43
4734,15359,291,1,1,6
4735,15409,291,1,1,9.71
4736,15365,291,1,1,6.71
4737,15361,291,1,1,6.57
4738,15373,291,1,1,6
4739,15377,291,1,1,10.14
4740,15418,291,1,1,10.14
4741,15391,291,1,1,7.43
4742,15406,291,1,1,9.71
4743,15379,291,1,1,8
4744,15389,291,1,1,6.29
4745,15401,291,1,1,9.29
4746,15417,291,1,1,9.43
4747,15397,291,1,1,7.71
4748,15367,291,1,1,8.29
4749,15392,292,1,1,5.06
4750,15362,292,1,1,7.39
4751,39610,292,1,1,26.81
4752,15384,292,1,1,8.21
4753,15396,292,1,1,7.52
4754,15378,292,1,1,7.25
4755,15390,292,1,1,8.21
4756,15386,292,1,1,7.93
4757,15398,292,1,1,8.21
4758,15440,292,1,1,4.51
4759,15374,292,1,1,6.98
4760,15372,292,1,1,6.02
4761,15360,292,1,1,7.11
4762,15366,292,1,1,9.03
4763,15380,292,1,1,4.24
4764,15368,292,1,1,6.84
4765,16238,293,1,1,11.72
4766,16242,293,1,1,8.7
4767,16250,293,1,1,8.17
4768,16237,293,1,1,10.12
4769,16211,293,1,1,4.09
4770,16249,293,1,1,9.77
4771,16233,293,1,1,12.61
4772,16229,293,1,1,2.66
4773,16246,293,1,1,9.24
4774,16241,293,1,1,10.12
4775,16199,293,1,1,3.37
4776,16217,293,1,1,3.55
4777,16245,293,1,1,10.66
4778,16234,293,1,1,8.88
4779,16223,293,1,1,4.26
4780,16205,293,1,1,4.26
4781,16193,293,1,1,3.2
4782,16231,294,1,1,9.38
4783,16248,294,1,1,10.05
4784,16203,294,1,1,3.62
4785,16243,294,1,1,9.65
4786,16201,294,1,1,2.55
4787,16244,294,1,1,11.13
4788,16232,294,1,1,9.65
4789,16236,294,1,1,9.79
4790,16209,294,1,1,3.62
4791,16195,294,1,1,4.16
4792,16239,294,1,1,10.19
4793,16247,294,1,1,9.92
4794,16227,294,1,1,4.42
4795,16213,294,1,1,3.75
4796,16215,294,1,1,1.88
4797,16235,294,1,1,10.72
4798,16191,294,1,1,3.75
4799,16197,294,1,1,3.49
4800,16240,294,1,1,9.52
4801,16225,294,1,1,2.82
4802,16221,294,1,1,2.82
4803,16189,294,1,1,2.68
4804,16207,294,1,1,3.75
4805,16219,294,1,1,2.82
4806,16238,295,1,1,11.7
4807,16216,295,1,1,3.64
4808,16249,295,1,1,11.7
4809,16241,295,1,1,11.44
4810,16245,295,1,1,9.75
4811,16233,295,1,1,9.88
4812,16226,295,1,1,3.25
4813,16250,295,1,1,9.1
4814,16196,295,1,1,3.64
4815,16204,295,1,1,3.12
4816,16242,295,1,1,9.23
4817,16234,295,1,1,9.75
4818,16208,295,1,1,3.12
4819,16222,295,1,1,3.25
4820,16214,295,1,1,4.29
4821,16237,295,1,1,7.93
4822,16210,295,1,1,5.46
4823,16246,295,1,1,9.49
4824,16202,295,1,1,3.9
4825,16192,295,1,1,3.9
4826,16228,295,1,1,2.99
4827,16198,295,1,1,2.47
4828,16220,295,1,1,4.68
4829,16190,295,1,1,3.25
4830,16240,296,1,1,9.03
4831,16232,296,1,1,10.3
4832,16231,296,1,1,10.46
4833,16248,296,1,1,10.46
4834,16239,296,1,1,10.78
4835,16236,296,1,1,11.73
4836,16243,296,1,1,7.61
4837,16235,296,1,1,8.4
4838,16247,296,1,1,8.72
4839,16244,296,1,1,12.52
4840,16250,297,1,1,9.92
4841,16193,297,1,1,5.99
4842,16238,297,1,1,10.12
4843,16245,297,1,1,10.51
4844,16229,297,1,1,7.56
4845,16237,297,1,1,11.2
4846,16211,297,1,1,7.37
4847,16217,297,1,1,8.64
4848,16205,297,1,1,7.66
4849,16233,297,1,1,9.23
4850,16234,297,1,1,10.81
4851,16199,297,1,1,5.7
4852,16223,297,1,1,6.39
4853,16249,297,1,1,10.31
4854,16246,297,1,1,9.23
4855,16241,297,1,1,9.63
4856,16242,297,1,1,9.04
4857,16195,298,1,1,5.65
4858,16236,298,1,1,8.8
4859,16203,298,1,1,6.85
4860,16201,298,1,1,7.04
4861,16235,298,1,1,10.46
4862,16247,298,1,1,10.56
4863,16221,298,1,1,8.06
4864,16244,298,1,1,11.02
4865,16239,298,1,1,9.44
4866,16225,298,1,1,7.13
4867,16189,298,1,1,7.96
4868,16243,298,1,1,10.09
4869,16231,298,1,1,10.46
4870,16240,298,1,1,9.54
4871,16227,298,1,1,7.04
4872,16197,298,1,1,7.78
4873,16248,298,1,1,10.19
4874,16213,298,1,1,4.91
4875,16215,298,1,1,8.89
4876,16219,298,1,1,7.78
4877,16207,298,1,1,6.3
4878,16232,298,1,1,9.44
4879,16209,298,1,1,6.85
4880,16191,298,1,1,7.78
4881,16210,299,1,1,7.75
4882,16198,299,1,1,7.24
4883,16222,299,1,1,6.01
4884,16196,299,1,1,6.93
4885,16216,299,1,1,8.36
4886,16208,299,1,1,6.42
4887,16192,299,1,1,7.85
4888,16214,299,1,1,6.52
4889,16202,299,1,1,8.05
4890,16220,299,1,1,7.65
4891,16226,299,1,1,7.75
4892,16204,299,1,1,5.4
4893,16572,299,1,1,6.01
4894,16190,299,1,1,6.63
4895,16228,299,1,1,7.44
4896,16235,300,1,1,8.8
4897,16195,300,1,1,2.8
4898,16239,300,1,1,15.6
4899,16219,300,1,1,2.8
4900,16240,300,1,1,10.8
4901,16213,300,1,1,4.4
4902,16247,300,1,1,13.6
4903,16232,300,1,1,7.2
4904,16244,300,1,1,8.8
4905,16197,300,1,1,4.4
4906,16236,300,1,1,9.2
4907,16243,300,1,1,7.6
4908,16231,300,1,1,7.6
4909,16191,300,1,1,2.4
4910,16227,300,1,1,2.4
4911,16201,300,1,1,5.2
4912,16248,300,1,1,10.8
4913,16207,300,1,1,3.6
4914,16225,300,1,1,4.8
4915,16221,300,1,1,3.6
4916,16209,300,1,1,3.6
4917,16215,300,1,1,3.6
4918,16189,300,1,1,2.4
4919,16203,300,1,1,2.8
4920,16249,301,1,1,11.49
4921,16237,301,1,1,11.82
4922,16233,301,1,1,10.47
4923,16234,301,1,1,9.8
4924,16246,301,1,1,9.8
4925,16199,301,1,1,2.36
4926,16241,301,1,1,8.78
4927,16238,301,1,1,9.46
4928,16250,301,1,1,9.8
4929,16242,301,1,1,8.78
4930,16217,301,1,1,4.39
4931,16223,301,1,1,3.72
4932,16193,301,1,1,4.05
4933,16205,301,1,1,4.39
4934,16229,301,1,1,3.72
4935,16245,301,1,1,9.8
4936,16211,301,1,1,2.36
4937,16211,302,1,1,5.93
4938,16250,302,1,1,9.97
4939,16234,302,1,1,9.16
4940,16241,302,1,1,10.06
4941,16249,302,1,1,9.79
4942,16238,302,1,1,9.34
4943,16233,302,1,1,11.59
4944,16229,302,1,1,7.46
4945,16223,302,1,1,6.92
4946,16217,302,1,1,7.55
4947,16242,302,1,1,9.97
4948,16205,302,1,1,6.38
4949,16246,302,1,1,10.24
4950,16237,302,1,1,9.52
4951,16199,302,1,1,7.1
4952,16193,302,1,1,6.56
4953,16245,302,1,1,10.33
4954,16227,303,1,1,7.84
4955,16231,303,1,1,9.66
4956,16207,303,1,1,7.05
4957,16248,303,1,1,11.4
4958,16247,303,1,1,8.55
4959,16191,303,1,1,6.89
4960,16201,303,1,1,7.28
4961,16239,303,1,1,9.34
4962,16221,303,1,1,7.68
4963,16209,303,1,1,6.25
4964,16215,303,1,1,7.13
4965,16240,303,1,1,10.61
4966,16197,303,1,1,7.68
4967,16244,303,1,1,9.9
4968,16219,303,1,1,6.73
4969,16225,303,1,1,6.65
4970,16203,303,1,1,7.44
4971,16236,303,1,1,10.53
4972,16213,303,1,1,7.36
4973,16189,303,1,1,6.57
4974,16235,303,1,1,11.01
4975,16243,303,1,1,8.71
4976,16195,303,1,1,7.44
4977,16232,303,1,1,10.29
4978,16241,304,1,1,8.08
4979,16204,304,1,1,4.71
4980,16238,304,1,1,15.15
4981,16226,304,1,1,3.37
4982,16234,304,1,1,8.42
4983,16242,304,1,1,11.11
4984,16214,304,1,1,3.37
4985,16233,304,1,1,8.08
4986,16245,304,1,1,9.43
4987,16210,304,1,1,4.71
4988,16237,304,1,1,10.77
4989,16192,304,1,1,5.39
4990,16222,304,1,1,3.7
4991,16250,304,1,1,12.12
4992,16249,304,1,1,9.09
4993,16216,304,1,1,3.7
4994,16190,304,1,1,3.03
4995,16246,304,1,1,7.74
4996,16228,304,1,1,3.37
4997,16196,304,1,1,3.37
4998,16220,304,1,1,4.04
4999,16198,304,1,1,3.03
5000,16208,304,1,1,3.03
5001,16202,304,1,1,3.7
5002,16232,305,1,1,10.67
5003,16244,305,1,1,8.8
5004,16243,305,1,1,8.53
5005,16235,305,1,1,10.8
5006,16248,305,1,1,9.07
5007,16231,305,1,1,11.6
5008,16240,305,1,1,10.67
5009,16236,305,1,1,10.4
5010,16247,305,1,1,9.87
5011,16239,305,1,1,9.6
5012,16192,306,1,1,6.31
5013,16190,306,1,1,7.4
5014,16228,306,1,1,6.56
5015,33277,306,1,1,23.97
5016,16220,306,1,1,8.07
5017,16204,306,1,1,6.22
5018,16222,306,1,1,6.9
5019,16198,306,1,1,7.74
5020,16210,306,1,1,8.33
5021,16226,306,1,1,7.32
5022,16214,306,1,1,7.91
5023,16208,306,1,1,7.23
5024,16202,306,1,1,7.65
5025,16196,306,1,1,6.81
5026,16216,306,1,1,5.55
5027,17419,307,1,1,6.65
5028,17438,307,1,1,10.69
5029,17445,307,1,1,9.62
5030,17437,307,1,1,9.34
5031,17401,307,1,1,6.09
5032,17433,307,1,1,10.47
5033,17434,307,1,1,8.92
5034,17425,307,1,1,7.5
5035,17413,307,1,1,7.71
5036,17430,307,1,1,8.49
5037,17429,307,1,1,10.62
5038,17442,307,1,1,10.62
5039,17446,307,1,1,11.18
5040,17407,307,1,1,7.71
5041,17395,307,1,1,8.21
5042,17441,307,1,1,10.05
5043,17389,307,1,1,7.43
5044,17446,308,1,1,9.39
5045,17437,308,1,1,10.35
5046,17429,308,1,1,9.24
5047,17407,308,1,1,3.5
5048,17442,308,1,1,10.91
5049,17425,308,1,1,3.9
5050,17433,308,1,1,10.19
5051,17445,308,1,1,9.87
5052,17389,308,1,1,3.82
5053,17434,308,1,1,9.71
5054,17441,308,1,1,9.32
5055,17438,308,1,1,10.67
5056,17395,308,1,1,3.42
5057,17430,308,1,1,10.35
5058,17419,308,1,1,4.14
5059,17401,308,1,1,3.11
5060,17413,308,1,1,3.11
5061,17397,309,1,1,7.54
5062,17439,309,1,1,9.18
5063,17423,309,1,1,6.9
5064,17435,309,1,1,9.47
5065,17411,309,1,1,7.05
5066,17444,309,1,1,9.4
5067,17393,309,1,1,7.19
5068,17436,309,1,1,9.54
5069,17409,309,1,1,7.12
5070,17405,309,1,1,8.33
5071,17443,309,1,1,11.03
5072,17421,309,1,1,6.12
5073,17403,309,1,1,6.76
5074,17427,309,1,1,10.25
5075,17415,309,1,1,6.05
5076,17431,309,1,1,11.74
5077,17385,309,1,1,8.26
5078,17387,309,1,1,7.62
5079,17428,309,1,1,8.47
5080,17440,309,1,1,12.31
5081,17391,309,1,1,7.05
5082,17432,309,1,1,8.61
5083,17417,309,1,1,6.48
5084,17399,309,1,1,7.54
5085,17439,310,1,1,9.32
5086,17423,310,1,1,3.2
5087,17435,310,1,1,10.12
5088,17444,310,1,1,9.32
5089,17432,310,1,1,12.12
5090,17440,310,1,1,10.79
5091,17385,310,1,1,4.13
5092,17436,310,1,1,9.19
5093,17397,310,1,1,3.33
5094,17399,310,1,1,3.73
5095,17421,310,1,1,4.53
5096,17443,310,1,1,9.59
5097,17403,310,1,1,3.73
5098,17417,310,1,1,2.26
5099,17411,310,1,1,2.66
5100,17393,310,1,1,3.86
5101,17428,310,1,1,11.85
5102,17431,310,1,1,9.45
5103,17409,310,1,1,3.86
5104,17391,310,1,1,2.8
5105,17427,310,1,1,8.26
5106,17405,310,1,1,4.13
5107,17387,310,1,1,3.2
5108,17415,310,1,1,2.93
5109,17438,311,1,1,14.55
5110,17410,311,1,1,3.94
5111,17445,311,1,1,12.42
5112,17394,311,1,1,5.15
5113,17433,311,1,1,10.3
5114,17392,311,1,1,6.06
5115,17442,311,1,1,8.18
5116,17416,311,1,1,2.73
5117,17446,311,1,1,6.67
5118,17398,311,1,1,5.45
5119,17441,311,1,1,8.79
5120,17430,311,1,1,10.91
5121,17429,311,1,1,9.09
5122,17434,311,1,1,8.18
5123,17388,311,1,1,3.94
5124,17418,311,1,1,5.15
5125,17424,311,1,1,4.85
5126,17406,311,1,1,3.33
5127,17437,311,1,1,10.91
5128,17422,311,1,1,3.94
5129,17400,311,1,1,3.94
5130,17386,311,1,1,1.52
5131,17412,311,1,1,1.21
5132,17404,311,1,1,1.82
5133,17432,312,1,1,9.6
5134,17427,312,1,1,10.1
5135,17443,312,1,1,9.73
5136,17444,312,1,1,9.98
5137,17435,312,1,1,10.85
5138,17436,312,1,1,9.6
5139,17439,312,1,1,10.22
5140,17428,312,1,1,8.85
5141,17440,312,1,1,10.85
5142,17431,312,1,1,10.22
5143,17416,313,1,1,6.85
5144,17398,313,1,1,8.9
5145,17394,313,1,1,6.54
5146,17525,313,1,1,4.17
5147,17422,313,1,1,6.22
5148,17392,313,1,1,7.01
5149,17388,313,1,1,7.24
5150,17386,313,1,1,6.93
5151,17404,313,1,1,9.06
5152,17424,313,1,1,7.56
5153,17418,313,1,1,6.77
5154,17410,313,1,1,6.61
5155,17400,313,1,1,6.69
5156,17406,313,1,1,6.3
5157,17412,313,1,1,7.32
5158,17429,314,1,1,8.26
5159,17425,314,1,1,3.31
5160,17437,314,1,1,10.51
5161,17442,314,1,1,10.51
5162,17445,314,1,1,10.39
5163,17433,314,1,1,10.15
5164,17446,314,1,1,9.33
5165,17441,314,1,1,8.97
5166,17389,314,1,1,2.95
5167,17413,314,1,1,3.19
5168,17434,314,1,1,9.09
5169,17407,314,1,1,4.01
5170,17430,314,1,1,12.51
5171,17438,314,1,1,10.27
5172,17395,314,1,1,3.19
5173,17419,314,1,1,2.95
5174,17401,314,1,1,3.66
5175,17428,315,1,1,8.99
5176,17435,315,1,1,8.76
5177,17432,315,1,1,10.37
5178,17397,315,1,1,4.84
5179,17439,315,1,1,8.76
5180,17385,315,1,1,3.92
5181,17443,315,1,1,9.79
5182,17444,315,1,1,10.02
5183,17409,315,1,1,4.03
5184,17427,315,1,1,9.33
5185,17436,315,1,1,11.98
5186,17431,315,1,1,11.06
5187,17405,315,1,1,3.34
5188,17417,315,1,1,4.26
5189,17421,315,1,1,3.69
5190,17423,315,1,1,2.65
5191,17440,315,1,1,10.94
5192,17387,315,1,1,4.15
5193,17393,315,1,1,3.11
5194,17411,315,1,1,3.34
5195,17415,315,1,1,4.26
5196,17403,315,1,1,4.26
5197,17391,315,1,1,2.76
5198,17399,315,1,1,4.26
5199,17401,316,1,1,7.1
5200,17434,316,1,1,10.55
5201,17419,316,1,1,6.67
5202,17438,316,1,1,10.12
5203,17445,316,1,1,10.01
5204,17395,316,1,1,7.75
5205,17429,316,1,1,10.01
5206,17425,316,1,1,5.92
5207,17430,316,1,1,8.72
5208,17441,316,1,1,9.69
5209,17442,316,1,1,9.8
5210,17433,316,1,1,10.33
5211,17446,316,1,1,10.23
5212,17437,316,1,1,10.55
5213,17407,316,1,1,5.49
5214,17413,316,1,1,5.92
5215,17389,316,1,1,7
5216,17385,317,1,1,7.09
5217,17431,317,1,1,9.63
5218,17423,317,1,1,8.15
5219,17436,317,1,1,11.43
5220,17403,317,1,1,7.51
5221,17393,317,1,1,5.5
5222,17432,317,1,1,11.75
5223,17415,317,1,1,7.51
5224,17435,317,1,1,9.42
5225,17409,317,1,1,6.67
5226,17399,317,1,1,7.2
5227,17427,317,1,1,8.47
5228,17411,317,1,1,8.15
5229,17443,317,1,1,10.26
5230,17444,317,1,1,9.52
5231,17428,317,1,1,8.78
5232,17417,317,1,1,5.71
5233,17439,317,1,1,9.95
5234,17421,317,1,1,5.71
5235,17405,317,1,1,6.46
5236,17397,317,1,1,8.36
5237,17387,317,1,1,7.94
5238,17391,317,1,1,8.04
5239,17440,317,1,1,10.79
5240,17445,318,1,1,10.48
5241,17400,318,1,1,3.23
5242,17442,318,1,1,11.64
5243,17429,318,1,1,10.61
5244,17416,318,1,1,3.62
5245,17433,318,1,1,10.74
5246,17430,318,1,1,8.8
5247,17394,318,1,1,2.98
5248,17412,318,1,1,3.62
5249,17434,318,1,1,9.06
5250,17392,318,1,1,4.53
5251,17388,318,1,1,3.36
5252,17422,318,1,1,2.72
5253,17418,318,1,1,3.62
5254,17446,318,1,1,9.31
5255,17406,318,1,1,4.27
5256,17441,318,1,1,8.41
5257,17437,318,1,1,11.25
5258,17438,318,1,1,9.7
5259,17386,318,1,1,3.62
5260,17410,318,1,1,3.23
5261,17424,318,1,1,4.4
5262,17404,318,1,1,4.53
5263,17398,318,1,1,3.36
5264,17427,319,1,1,9.93
5265,17443,319,1,1,10.75
5266,17432,319,1,1,11.57
5267,17439,319,1,1,8.06
5268,17428,319,1,1,8.76
5269,17435,319,1,1,9.35
5270,17440,319,1,1,10.86
5271,17444,319,1,1,10.63
5272,17431,319,1,1,8.41
5273,17436,319,1,1,11.68
5274,17412,320,1,1,6.01
5275,17394,320,1,1,7.01
5276,17400,320,1,1,6.12
5277,17398,320,1,1,7.79
5278,17386,320,1,1,8.34
5279,17404,320,1,1,8.68
5280,17388,320,1,1,8.12
5281,17424,320,1,1,8.12
5282,17418,320,1,1,7.56
5283,17392,320,1,1,7.01
5284,17406,320,1,1,5.67
5285,17410,320,1,1,6.79
5286,17416,320,1,1,7.12
5287,17422,320,1,1,5.67
5288,18185,321,1,1,10.24
5289,18186,321,1,1,9.43
5290,18183,321,1,1,9.72
5291,18180,321,1,1,10.82
5292,18161,321,1,1,3.53
5293,18184,321,1,1,11.78
5294,18188,321,1,1,9.57
5295,18182,321,1,1,9.57
5296,18179,321,1,1,10.24
5297,18131,321,1,1,3.9
5298,18155,321,1,1,4.27
5299,18187,321,1,1,9.5
5300,18149,321,1,1,2.8
5301,18181,321,1,1,9.13
5302,18143,321,1,1,3.39
5303,18137,321,1,1,3.61
5304,18167,321,1,1,4.05
5305,18169,322,1,1,10.95
5306,18173,322,1,1,8.66
5307,18170,322,1,1,8.8
5308,18172,322,1,1,10.28
5309,18135,322,1,1,4.23
5310,18145,322,1,1,2.89
5311,18176,322,1,1,9.81
5312,18171,322,1,1,9.94
5313,18151,322,1,1,2.28
5314,18177,322,1,1,11.15
5315,18157,322,1,1,4.57
5316,18175,322,1,1,11.08
5317,18174,322,1,1,8.93
5318,18129,322,1,1,4.03
5319,18178,322,1,1,10.41
5320,18163,322,1,1,3.29
5321,18147,322,1,1,3.43
5322,18153,322,1,1,2.82
5323,18165,322,1,1,3.76
5324,18133,322,1,1,3.69
5325,18141,322,1,1,4.16
5326,18139,322,1,1,3.49
5327,18127,322,1,1,3.83
5328,18159,322,1,1,3.76
5329,18187,323,1,1,9.98
5330,18166,323,1,1,4.23
5331,18180,323,1,1,10.67
5332,18130,323,1,1,3.33
5333,18188,323,1,1,10.12
5334,18142,323,1,1,3.53
5335,18164,323,1,1,3.26
5336,18181,323,1,1,10.12
5337,18184,323,1,1,8.59
5338,18183,323,1,1,9.77
5339,18148,323,1,1,4.09
5340,18185,323,1,1,10.12
5341,18186,323,1,1,10.33
5342,18146,323,1,1,3.6
5343,18134,323,1,1,2.98
5344,18179,323,1,1,10.19
5345,18158,323,1,1,4.37
5346,18136,323,1,1,3.19
5347,18140,323,1,1,3.81
5348,18154,323,1,1,3.81
5349,18182,323,1,1,10.12
5350,18152,323,1,1,3.4
5351,18160,323,1,1,3.81
5352,18128,323,1,1,2.77
5353,18117,324,1,1,5.32
5354,18172,324,1,1,9.76
5355,18112,324,1,1,5.32
5356,18176,324,1,1,9.83
5357,18124,324,1,1,4.65
5358,18178,324,1,1,9.56
5359,18121,324,1,1,5.12
5360,18174,324,1,1,10.71
5361,18173,324,1,1,10.57
5362,27360,324,1,1,6.13
5363,18177,324,1,1,10.57
5364,38497,324,1,1,5.99
5365,18114,324,1,1,6.67
5366,18120,324,1,1,5.79
5367,18171,324,1,1,10.1
5368,18123,324,1,1,5.99
5369,18122,324,1,1,5.59
5370,18115,324,1,1,6.46
5371,18116,324,1,1,6.67
5372,18170,324,1,1,9.29
5373,18175,324,1,1,10.1
5374,18118,324,1,1,6.6
5375,18119,324,1,1,6.53
5376,27359,324,1,1,6.13
5377,18169,324,1,1,9.49
5378,18113,324,1,1,5.39
5379,18125,324,1,1,5.66
5380,18137,325,1,1,6.56
5381,18181,325,1,1,10.84
5382,18185,325,1,1,9.41
5383,18188,325,1,1,10.33
5384,18183,325,1,1,9.47
5385,18149,325,1,1,7.76
5386,18182,325,1,1,9.87
5387,18161,325,1,1,7.53
5388,18179,325,1,1,10.21
5389,18131,325,1,1,6.96
5390,18180,325,1,1,10.15
5391,18186,325,1,1,9.98
5392,18167,325,1,1,7.47
5393,18155,325,1,1,6.33
5394,18184,325,1,1,10.27
5395,18187,325,1,1,9.47
5396,18143,325,1,1,7.42
5397,18145,326,1,1,7.02
5398,18171,326,1,1,10.56
5399,18139,326,1,1,6.63
5400,18176,326,1,1,10.89
5401,18157,326,1,1,6.96
5402,18178,326,1,1,10.22
5403,18135,326,1,1,6.85
5404,18173,326,1,1,9.55
5405,18177,326,1,1,10.05
5406,18172,326,1,1,10.22
5407,18174,326,1,1,9.49
5408,18170,326,1,1,9.99
5409,18127,326,1,1,8.48
5410,18141,326,1,1,6.34
5411,18151,326,1,1,7.86
5412,18163,326,1,1,7.69
5413,18175,326,1,1,9.26
5414,18159,326,1,1,5.9
5415,18133,326,1,1,7.36
5416,18147,326,1,1,7.92
5417,18129,326,1,1,6.85
5418,18153,326,1,1,6.68
5419,18169,326,1,1,9.77
5420,18165,326,1,1,7.47
5421,18124,327,1,1,5.96
5422,18128,327,1,1,7.74
5423,18113,327,1,1,5.56
5424,18166,327,1,1,7.68
5425,38497,327,1,1,6.25
5426,18140,327,1,1,6.88
5427,36372,327,1,1,22.87
5428,18112,327,1,1,6.59
5429,18146,327,1,1,6.99
5430,18118,327,1,1,6.19
5431,18130,327,1,1,7.28
5432,20542,327,1,1,9.8
5433,18121,327,1,1,4.58
5434,18160,327,1,1,7.11
5435,18120,327,1,1,5.56
5436,18148,327,1,1,7.22
5437,18122,327,1,1,6.93
5438,18136,327,1,1,7.74
5439,18123,327,1,1,5.21
5440,18115,327,1,1,5.21
5441,18114,327,1,1,5.33
5442,18119,327,1,1,5.96
5443,18142,327,1,1,6.88
5444,18154,327,1,1,7.22
5445,18134,327,1,1,7.22
5446,18125,327,1,1,6.3
5447,18158,327,1,1,6.99
5448,18117,327,1,1,6.25
5449,18152,327,1,1,7.11
5450,27359,327,1,1,6.76
5451,27360,327,1,1,5.9
