BNpcNameId,BNpcBaseId
1779,376
1779,1853
1780,374
1780,388
1780,18511
1781,646
1781,18512
1782,115
1782,18514
1783,114
1783,1844
1784,116
1784,655
1784,1337
1785,305
1785,380
1785,655
1785,1979
1786,772
1786,1854
1787,1849
1788,513
1789,403
1789,1846
1790,378
1790,644
1791,342
1792,1856
1792,2326
1793,1855
1794,1857
1795,1859
1796,1826
1797,1827
1798,588
1798,1757
1799,588
1799,1618
1800,588
1800,1259
1801,246
1801,247
1801,248
1801,434
1801,8727
1801,8782
1802,1507
1802,1508
1802,1509
1803,1443
1803,1504
1803,8728
1804,520
1804,753
1804,1383
1804,1444
1804,1505
1804,1506
1804,2190
1804,8729
1804,14590
1805,251
1805,1264
1805,1565
1805,1629
1805,1630
1805,1999
1806,1628
1806,1999
1806,2194
1807,1999
1808,78
1808,402
1808,1557
1808,4520
1809,55
1809,451
1809,1991
1809,2176
1810,61
1810,772
1810,1654
1810,1873
1811,62
1811,1874
1811,1990
1811,2170
1812,63
1812,1875
1813,64
1813,2171
1814,201
1814,332
1814,447
1815,55
1815,1627
1815,1903
1816,61
1817,62
1818,63
1819,64
1819,609
1820,201
1820,609
1821,55
1821,609
1822,61
1823,62
1824,63
1825,64
1826,201
1827,765
1827,1380
1828,766
1829,738
1829,767
1830,768
1831,139
1832,755
1832,1300
1833,756
1833,1760
1834,757
1835,758
1836,189
1836,282
1837,739
1837,2371
1838,285
1838,471
1838,741
1839,283
1839,740
1840,742
1841,190
1841,439
1842,747
1843,287
1843,748
1843,781
1844,438
1844,749
1845,750
1846,141
1846,437
1847,1666
1848,753
1848,1613
1848,1700
1848,2222
1848,4231
1849,398
1849,4604
1850,394
1850,435
1850,447
1851,102
1851,121
1851,777
1852,103
1852,396
1852,446
1853,403
1853,14710
1854,20
1854,162
1854,455
1854,6883
1855,2235
1856,1173
1858,1631
1858,2263
1858,3382
1858,3383
1859,453
1859,603
1860,2237
1861,1151
1862,2103
1863,2
1863,108
1863,1725
1864,104
1864,2401
1864,2406
1865,200
1866,219
1866,775
1867,770
1867,1216
1867,1289
1868,1154
1868,1155
1869,178
1870,104
1870,2214
1870,2215
1870,2216
1870,2217
1870,2231
1870,2326
1871,2402
1872,123
1872,319
1872,1968
1872,2403
1873,124
1873,2407
1874,288
1874,1440
1874,2408
1875,2409
1876,2410
1877,2411
1877,2452
1878,2453
1879,742
1879,1166
1880,740
1881,2207
1882,2204
1883,478
1883,1517
1884,761
1884,1518
1885,1519
1886,477
1886,1521
1887,1524
1888,759
1888,1525
1889,759
1889,1527
1890,1531
1890,1532
1892,1559
1893,1560
1893,4559
1893,4619
1893,5048
1894,1561
1895,1562
1895,4560
1895,5043
1896,1968
1897,446
1897,527
1897,1564
1899,532
1899,781
1899,822
1901,1598
1902,251
1903,1602
1904,253
1904,1603
1905,150
1905,1604
1906,1469
1906,1605
1906,2443
1907,1448
1907,1636
1907,1717
1908,289
1910,253
1910,654
1910,1660
1911,1664
1912,1665
1917,156
1918,157
1919,1683
1920,1684
1921,470
1921,1685
1921,2326
1923,370
1923,473
1923,1687
1923,1994
1923,2460
1924,1694
1925,278
1925,1695
1926,1696
1927,374
1927,560
1927,1701
1928,375
1928,561
1929,1705
1930,822
1930,1709
1930,1994
1931,560
1931,561
1931,1712
1932,379
1932,565
1932,1714
1933,1715
1933,2467
1934,2468
1935,1718
1935,2468
1936,1719
1936,2467
1937,290
1937,1720
1938,820
1939,185
1939,292
1939,1722
1939,2476
1940,1011
1941,1728
1942,1741
1945,689
1946,1962
1947,198
1947,576
1947,577
1948,199
1949,2046
1950,184
1950,2047
1951,2050
1951,2071
1952,198
1952,2051
1952,2072
1953,2052
1954,262
1954,2057
1954,2073
1955,521
1955,2058
1956,393
1956,589
1956,2059
1957,2060
1958,591
1958,2065
1958,2066
1960,2067
1961,2068
1962,213
1962,2069
1963,214
1963,2070
1964,215
1967,262
1967,2074
1968,2078
1969,108
1969,2079
1970,610
1970,1515
1971,2205
1972,2212
1973,833
1973,2213
1974,214
1974,523
1974,2236
1975,215
1975,220
1975,1886
1976,609
1976,1887
1977,610
1977,1889
1978,1890
1979,332
1979,360
1979,1891
1980,361
1980,1892
1982,216
1982,1894
1982,18487
1982,18488
1983,278
1984,2257
1984,2258
1985,1899
1986,1900
1987,282
1988,1902
1989,724
1989,725
1989,726
1990,4101
1990,4341
1990,4666
1991,1904
1992,2187
1993,2188
1994,2089
1995,2189
1996,1908
1997,363
1998,2259
1999,380
1999,2260
2000,608
2000,2435
2001,1909
2002,1910
2003,1911
2004,1912
2005,1913
2006,359
2006,453
2006,639
2006,1914
2007,437
2007,1915
2008,188
2009,2093
2010,1917
2010,18515
2010,18516
2011,12
2012,2
2013,1918
2014,1919
2015,648
2015,1920
2016,1921
2017,1922
2018,18
2019,19
2020,6
2020,569
2020,2084
2021,383
2022,655
2022,1923
2023,268
2023,1924
2024,1925
2025,1926
2026,1927
2029,1928
2030,1929
2031,277
2031,282
2031,1930
2032,58
2032,283
2033,11
2033,284
2034,285
2034,759
2034,1931
2035,286
2035,1932
2036,1933
2037,1934
2038,305
2038,2233
2039,21
2039,3564
2040,286
2041,1935
2042,293
2042,1936
2043,1937
2043,1938
2044,1938
2045,1939
2046,1940
2047,1941
2048,1942
2049,193
2050,194
2051,1943
2051,1944
2051,1945
2052,292
2052,1946
2053,1947
2054,1948
2055,300
2055,1949
2056,46
2057,438
2057,2193
2058,608
2059,2195
2060,2196
2061,2197
2062,2198
2063,1585
2064,310
2064,1639
2064,3978
2065,1643
2066,374
2066,1644
2067,1977
2068,319
2068,1729
2069,1982
2070,1983
2071,1984
2072,1985
2072,1986
2073,1011
2073,1769
2074,1770
2074,1893
2075,1013
2075,1771
2076,1731
2076,4173
2076,4647
2077,1732
2077,4170
2077,4645
2077,14741
2078,1733
2079,374
2079,1734
2080,1736
2080,4172
2080,4646
2081,1739
2082,1738
2082,4100
2082,4168
2083,1746
2084,1747
2085,1750
2085,4425
2086,1751
2086,1752
2086,3003
2086,3004
2086,3005
2086,3006
2086,4426
2086,4431
2086,4697
2087,1652
2088,1653
2088,1989
2089,1655
2089,1958
2089,1966
2089,2177
2089,2255
2089,14564
2090,1992
2090,2175
2091,1536
2091,2666
2091,8726
2092,1877
2092,1988
2092,2248
2092,2251
2092,2254
2092,14562
2093,1379
2093,1380
2093,2169
2093,2180
2094,2179
2095,2174
2095,5714
2095,14128
2096,1713
2096,4334
2096,6447
2096,6565
2096,7408
2096,7417
2097,2245
2098,1576
2098,4206
2099,1577
2099,4207
2100,1575
2101,1579
2102,1580
2103,1029
2103,1581
2104,1013
2104,1516
2105,1865
2105,2276
2105,14568
2106,1866
2106,1952
2106,2279
2106,14539
2106,14569
2107,1867
2107,14570
2108,1868
2108,14571
2109,1869
2109,1955
2109,2277
2109,14540
2109,14572
2110,1870
2110,2278
2110,14573
2111,1871
2111,2280
2111,14574
2112,14575
2113,1878
2113,1959
2113,14576
2114,1881
2115,1950
2116,1883
2116,9020
2116,14541
2117,1884
2118,1438
2118,2027
2118,9020
2118,12050
2118,14542
2119,2028
2120,62
2120,1867
2120,2029
2120,3503
2121,1973
2121,2250
2121,2253
2121,2256
2121,14452
2121,14563
2121,14577
2123,1951
2124,1952
2124,14557
2125,1953
2125,2700
2125,14558
2126,1954
2126,14559
2127,1955
2128,1956
2128,14560
2129,1957
2130,1967
2130,14561
2131,1969
2132,1970
2132,14616
2133,1971
2133,14566
2134,1972
2134,9020
2134,14450
2135,1437
2135,9020
2135,12052
2135,14451
2136,410
2136,1441
2136,2032
2136,9020
2136,12053
2136,14453
2137,410
2137,434
2137,1974
2137,1975
2137,2319
2137,8734
2137,9020
2137,14427
2137,14439
2137,14587
2137,14592
2138,2036
2138,2323
2138,8735
2138,14431
2138,14594
2139,2038
2139,2320
2139,14428
2139,14591
2140,2039
2140,2321
2140,14429
2140,14589
2141,2040
2141,2322
2141,14430
2141,14588
2142,2037
2142,2325
2142,12892
2142,14433
2142,14593
2143,434
2143,1976
2143,3739
2143,8732
2143,9020
2143,14643
2143,15780
2144,2228
2145,2229
2145,4562
2146,1530
2146,14596
2147,1520
2147,1526
2147,4330
2147,7341
2147,7727
2148,2219
2148,14600
2149,1963
2149,14598
2150,2411
2150,14597
2152,1550
2153,1716
2154,434
2154,1547
2154,1548
2155,166
2156,143
2157,7
2158,2030
2159,1872
2160,434
2160,1439
2160,9020
2160,12051
2160,14581
2161,1697
2162,1699
2163,1434
2164,2246
2165,333
2165,334
2166,334
2166,335
2166,336
2167,333
2168,2230
2168,2996
2168,3099
2168,3637
2168,14971
2168,14972
2168,14973
2168,14974
2168,14975
2168,14976
2168,14977
2168,14978
2168,14979
2168,14980
2168,14981
2168,14982
2169,21
2170,2034
2170,2082
2171,2022
2172,2164
2172,14605
2173,61
2173,62
2173,64
2173,14605
2174,2000
2174,2918
2174,3167
2175,1221
2176,2023
2180,2261
2181,2102
2182,118
2183,2234
2183,14645
2185,2247
2186,1726
2186,1727
2186,10978
2187,2264
2187,14662
2188,2265
2189,2266
2189,3108
2189,3109
2190,2267
2191,2268
2192,2269
2193,434
2194,184
2196,2202
2197,184
2197,2200
2198,1649
2199,1648
2200,1647
2201,1633
2201,1634
2201,11178
2202,1730
2203,2210
2204,1601
2204,4567
2204,4651
2205,373
2205,374
2205,375
2205,1960
2205,2099
2206,1885
2206,2467
2206,14662
2208,1996
2209,1996
2210,2035
2210,6358
2210,8160
2211,2206
2212,2285
2212,14662
2220,2309
2221,2310
2222,2311
2223,21
2224,392
2224,393
2224,2489
2225,44
2226,2490
2227,2308
2227,2491
2228,408
2228,725
2229,726
2230,724
2231,2500
2231,14662
2232,388
2233,474
2233,2492
2234,55
2234,4202
2234,7221
2234,7553
2234,8036
2234,8040
2235,63
2235,2670
2235,7217
2236,64
2236,402
2236,8044
2236,8048
2237,2498
2238,62
2239,777
2240,2499
2241,2493
2242,2494
2243,2495
2244,2496
2245,2304
2245,14708
2246,2313
2246,2441
2247,2314
2248,2315
2249,2305
2250,2316
2251,2303
2252,2302
2252,14715
2253,2318
2254,2327
2255,2317
2256,2301
2256,2330
2256,14708
2257,2306
2258,2329
2259,2299
2259,14710
2260,2300
2261,2292
2261,2297
2262,2293
2263,2294
2264,2328
2265,291
2265,434
2265,2287
2266,2288
2267,2295
2267,2296
2267,14730
2268,2332
2269,2333
2269,2346
2270,2334
2271,121
2271,2335
2272,2336
2273,2337
2273,2682
2274,2338
2275,2339
2276,2340
2277,446
2277,2341
2277,14710
2278,446
2278,447
2278,2342
2279,129
2279,2343
2280,2127
2280,2344
2281,2345
2281,2389
2281,14756
2282,2375
2283,104
2283,2376
2283,2377
2283,2378
2284,2380
2285,2381
2286,2382
2286,2433
2287,2384
2288,2385
2289,459
2289,2386
2290,2387
2290,2388
2291,2426
2291,2677
2292,2427
2292,2428
2292,2429
2292,2678
2292,2679
2292,2680
2293,280
2293,2430
2293,2431
2293,2432
2293,14756
2294,434
2295,2683
2296,741
2297,739
2298,186
2298,2454
2299,2475
2300,166
2300,739
2300,2455
2301,739
2302,2456
2303,2457
2304,739
2305,740
2306,2458
2306,2462
2307,2459
2307,2686
2309,2455
2309,2461
2309,2685
2310,2463
2312,2466
2313,72
2313,764
2313,2687
2314,2660
2315,2464
2316,2465
2317,763
2318,764
2319,762
2320,763
2321,332
2321,762
2322,2371
2323,14786
2324,2324
2324,2670
2324,8736
2324,14432
2324,14756
2325,2290
2326,2474
2326,9212
2327,9212
2327,9231
2328,9212
2329,157
2329,772
2329,9231
2330,9216
2331,9216
2332,319
2332,2390
2332,2391
2332,9216
2333,2367
2334,1380
2334,2368
2334,2411
2334,2442
2334,2665
2335,2369
2337,2372
2338,2373
2339,2374
2340,2413
2341,2415
2342,2416
2342,2439
2343,2417
2343,2441
2343,3749
2343,7426
2344,2418
2345,434
2345,511
2346,2419
2347,2194
2347,2423
2347,4234
2348,359
2348,2424
2349,2425
2350,2502
2351,61
2353,2505
2354,2506
2354,14786
2355,2507
2356,2508
2356,9239
2357,2509
2359,2482
2360,371
2360,2451
2361,81
2362,79
2363,80
2364,2471
2365,2472
2366,2443
2366,2473
2367,217
2367,2504
2368,2501
2369,740
2370,2364
2371,2365
2371,2366
2374,2661
2375,2437
2376,2438
2376,14809
2377,2510
2378,2511
2379,2460
2379,2512
2379,2532
2380,2513
2380,2590
2381,2514
2382,2515
2383,2516
2384,830
2384,2517
2385,830
2385,2518
2386,829
2386,2519
2387,2520
2388,2521
2388,2638
2389,2522
2390,559
2390,560
2390,2523
2390,2524
2391,2525
2392,2526
2393,2527
2394,2528
2394,2608
2395,2529
2396,2530
2397,2531
2398,2533
2399,2476
2399,2534
2400,2535
2400,2536
2401,2537
2402,2538
2403,2468
2403,2539
2404,2439
2404,2540
2404,2618
2404,2626
2405,2440
2405,2467
2405,2541
2405,2599
2406,393
2406,2441
2406,2542
2406,2570
2407,2543
2407,2586
2408,2544
2409,2545
2410,578
2410,579
2410,2546
2411,577
2411,579
2411,2442
2411,2547
2411,2548
2411,2612
2412,578
2412,2443
2412,2549
2413,2550
2413,2759
2414,2551
2414,2595
2415,2552
2416,2553
2417,2554
2418,2555
2419,588
2419,2556
2420,2557
2421,2558
2422,2559
2422,2659
2423,2560
2423,2754
2424,2561
2425,2562
2426,2563
2427,2564
2428,2565
2428,2774
2429,2566
2429,2613
2430,2567
2431,2568
2432,2569
2433,2571
2434,523
2434,2572
2435,2573
2436,2574
2437,2575
2438,2576
2439,2577
2439,2579
2440,2578
2440,2580
2441,2581
2442,2582
2443,2583
2444,2584
2445,2585
2446,2587
2447,2588
2448,2589
2449,2591
2450,2592
2451,2593
2452,2594
2452,2648
2453,2596
2454,2597
2455,2598
2456,2600
2457,2601
2458,2602
2459,2603
2460,2604
2460,2639
2461,2605
2462,2606
2463,2607
2464,2609
2465,2610
2466,2611
2467,2614
2468,2615
2469,2616
2470,2617
2471,2619
2471,2627
2472,2620
2473,2621
2474,2622
2475,2623
2476,2624
2477,2625
2478,2628
2479,2629
2480,2630
2481,2631
2482,2632
2482,2633
2483,2634
2484,2635
2485,2636
2486,2637
2487,2642
2488,2640
2489,310
2489,2641
2490,2643
2491,319
2491,2644
2492,2645
2493,2646
2494,2647
2495,2649
2496,2650
2497,2651
2498,2652
2499,2653
2500,2654
2501,2655
2502,2656
2503,2657
2504,2658
2505,2765
2505,2929
2508,2469
2509,2470
2510,2359
2511,358
2513,2289
2516,2670
2516,2828
2518,755
2519,756
2520,758
2521,757
2522,2838
2523,767
2524,766
2525,765
2526,768
2527,2832
2528,2833
2529,2834
2530,2835
2531,2836
2532,2837
2533,383
2534,765
2534,772
2535,776
2536,775
2537,767
2538,2832
2539,773
2539,781
2540,766
2541,768
2542,775
2543,765
2545,2850
2546,2851
2547,434
2547,2778
2547,2796
2548,2697
2548,2791
2549,434
2549,2698
2549,2793
2550,2663
2550,2695
2550,2696
2550,2802
2550,2804
2550,2805
2551,2694
2551,2803
2552,2691
2552,2698
2552,2807
2553,2692
2553,2808
2554,2693
2554,2809
2555,2810
2556,2688
2557,2689
2560,2701
2560,2815
2561,2702
2562,409
2562,2703
2564,410
2564,2684
2564,5145
2564,6358
2564,6407
2564,6409
2566,2717
2566,5831
2566,5832
2566,5833
2566,5834
2566,5835
2566,6359
2566,6360
2566,6361
2566,6362
2566,6363
2566,6364
2566,6365
2566,6366
2566,6367
2566,6368
2566,6369
2566,6370
2566,6371
2566,6372
2566,6373
2566,15996
2566,15997
2566,15998
2566,15999
2566,16000
2566,16001
2566,16002
2566,16003
2566,16004
2566,16005
2566,16633
2567,2699
2568,2948
2568,6411
2569,2927
2570,2875
2570,2926
2571,2928
2572,419
2572,2704
2572,2705
2573,2706
2574,2707
2575,2708
2576,2709
2577,2710
2578,2711
2579,2712
2580,2700
2580,2713
2581,2714
2582,2715
2583,2716
2584,2816
2585,822
2585,2817
2585,2943
2586,2820
2586,2942
2587,2821
2587,2944
2588,2822
2589,2814
2590,2760
2591,2813
2592,2934
2593,2819
2594,2718
2595,434
2595,2668
2595,2720
2596,2670
2596,2719
2597,2757
2598,434
2598,2761
2599,2767
2600,689
2601,2674
2602,2724
2603,2764
2604,451
2604,2721
2605,434
2605,2722
2605,2860
2606,2723
2607,2725
2608,455
2608,2749
2608,2948
2609,2726
2609,2731
2609,3131
2609,3137
2610,2732
2610,2737
2610,3138
2610,3143
2611,2738
2611,2741
2611,2762
2611,3144
2611,3146
2612,2742
2612,2755
2612,3147
2612,3158
2612,8161
2613,2737
2613,3143
2614,2741
2614,3146
2615,2741
2615,3146
2616,2741
2616,3146
2617,2750
2617,2933
2617,3159
2618,2933
2618,3159
2618,6358
2619,2727
2619,3132
2620,2728
2620,2875
2620,3133
2621,2729
2621,2731
2621,2754
2621,2873
2621,3134
2621,3137
2622,2730
2622,3135
2623,2756
2623,2939
2623,3136
2624,2733
2624,3139
2625,2734
2625,2758
2625,3140
2626,2735
2626,2759
2626,3141
2627,2736
2627,3142
2628,2743
2628,3148
2628,8162
2629,2744
2629,2762
2629,3149
2630,2745
2630,2763
2630,3150
2630,8163
2631,2746
2631,3151
2631,8164
2632,2747
2632,2933
2632,3152
2632,3159
2632,6358
2632,8165
2633,434
2634,2748
2634,2933
2634,3153
2634,3159
2635,3154
2636,2751
2636,2768
2636,3155
2637,2752
2637,3156
2638,2753
2638,3157
2640,2912
2640,3161
2641,2915
2641,3164
2642,2916
2642,3165
2642,8419
2643,2763
2643,2917
2643,3166
2644,2919
2644,3168
2645,2920
2645,3169
2646,2921
2646,3170
2647,2923
2647,3172
2648,2924
2648,3173
2649,2925
2649,3174
2650,2799
2651,2812
2652,2811
2653,2790
2654,2792
2654,2797
2655,410
2655,2800
2655,2960
2656,2784
2656,2794
2658,2786
2659,2776
2660,2740
2660,2775
2660,2795
2660,2801
2661,2783
2662,2787
2663,2788
2665,2823
2665,2930
2665,3620
2665,3621
2665,3624
2665,3709
2666,2824
2667,410
2667,2825
2667,3853
2667,3865
2667,4456
2667,5474
2667,5525
2667,5573
2667,11368
2667,11513
2667,13841
2667,13842
2668,2826
2669,2827
2670,2853
2670,2877
2672,2848
2673,2806
2674,3098
2677,2861
2677,2862
2677,2863
2678,565
2678,2890
2678,2893
2678,2907
2679,766
2679,2891
2679,2894
2679,2905
2679,2908
2680,565
2680,2858
2680,2892
2680,2896
2680,2906
2680,2909
2681,2859
2681,2895
2681,2897
2681,2904
2682,2815
2682,2898
2683,2938
2683,2943
2684,2854
2684,2939
2685,2855
2685,2939
2685,2940
2686,2864
2686,2865
2686,2866
2686,2938
2687,2881
2687,2939
2687,2941
2687,2942
2688,17
2688,2940
2689,2870
2689,2944
2690,2945
2691,2871
2692,2871
2693,2871
2694,756
2694,781
2695,438
2695,2899
2695,2900
2695,6538
2695,6540
2696,2901
2698,2840
2699,2883
2699,6542
2700,2849
2702,755
2702,2854
2702,2855
2702,2856
2702,2871
2703,758
2704,757
2704,3128
2705,2871
2706,2841
2707,17
2708,2882
2709,2846
2710,2849
2711,755
2712,2856
2712,6555
2713,2884
2714,2885
2715,2870
2716,2867
2717,2850
2717,2868
2718,2851
2718,2869
2719,2860
2719,2902
2721,767
2721,2839
2722,2842
2723,2850
2723,2874
2724,2857
2724,2886
2725,2839
2725,2847
2725,2876
2726,2850
2726,2903
2727,2889
2728,2843
2729,2844
2730,2949
2732,317
2733,315
2734,2887
2735,2886
2736,2888
2737,2844
2738,2878
2739,2879
2740,2880
2741,2873
2741,2910
2742,2913
2742,2914
2742,3162
2742,3163
2743,17
2743,3083
2745,17
2746,2845
2746,6542
2749,2872
2750,2818
2751,2935
2751,3949
2752,236
2753,2937
2753,3111
2754,2936
2754,3110
2755,397
2756,138
2756,3061
2757,12
2758,3062
2759,3063
2760,3064
2761,3065
2762,3066
2763,3067
2764,3068
2765,3069
2766,3070
2767,1011
2767,3071
2768,3072
2768,6563
2769,1011
2769,3073
2769,14929
2770,3074
2770,3110
2771,1013
2771,3076
2771,3111
2772,3075
2773,3077
2774,3007
2774,3008
2775,3000
2775,3365
2776,3001
2777,3002
2778,2998
2779,2999
2780,2985
2781,2984
2782,2943
2782,2980
2783,2942
2783,2981
2784,2982
2785,2983
2786,2931
2786,2978
2786,2979
2787,2977
2788,2975
2789,2976
2790,2974
2791,3029
2792,3027
2793,3030
2794,3024
2795,3022
2796,3021
2797,3025
2797,3026
2798,282
2798,3023
2799,3020
2800,3015
2800,3019
2800,3055
2801,3011
2801,3018
2802,3017
2803,3016
2803,3055
2804,3014
2805,3013
2806,3012
2806,3061
2807,3028
2808,3010
2809,3009
2810,3078
2810,3321
2811,2943
2812,3034
2813,3033
2814,434
2814,3032
2815,434
2815,3031
2816,3045
2817,3044
2818,3043
2819,3042
2820,3041
2821,434
2821,3040
2822,3037
2823,3036
2823,3061
2823,3098
2823,9521
2824,410
2824,3035
2825,3039
2826,3046
2827,2950
2828,2951
2829,2952
2830,2953
2830,3055
2831,2954
2832,451
2832,2987
2832,2988
2832,2990
2832,2991
2833,2989
2833,2992
2833,2997
2834,3061
2834,3079
2835,3081
2836,3080
2837,3082
2838,451
2838,4940
2839,3084
2840,3085
2841,3086
2842,3087
2843,3088
2844,3061
2844,3089
2845,3090
2846,434
2846,3091
2847,3092
2848,3093
2849,3055
2849,3094
2850,3095
2851,3048
2851,3049
2851,3061
2852,3050
2853,3052
2854,3051
2854,3061
2855,3053
2855,3083
2856,442
2856,3054
2857,186
2857,3056
2858,477
2858,3057
2859,3058
2859,3061
2860,3059
2861,3060
2862,3121
2863,3120
2864,477
2864,3083
2864,3119
2865,2852
2866,3227
2867,453
2867,610
2868,2852
2868,3114
2868,3115
2869,3116
2870,3083
2870,3108
2870,3117
2872,3101
2872,3109
2873,492
2873,3102
2875,3119
2875,3120
2876,619
2877,3110
2877,3111
2879,492
2879,3098
2884,3096
2885,3083
2885,3097
2886,3047
2887,2955
2888,2956
2889,2957
2890,2958
2891,2948
2891,2993
2892,2959
2892,3112
2894,2961
2894,3110
2895,2962
2896,2963
2896,3123
2897,2964
2898,2965
2899,2966
2900,2967
2901,2968
2901,5087
2902,2969
2903,434
2903,2994
2903,3118
2904,2970
2904,3118
2904,3264
2905,2972
2905,3125
2905,3266
2906,2971
2906,3265
2907,434
2912,186
2914,3126
2915,3127
2916,2995
2917,2420
2918,45
2919,3175
2920,3176
2921,3177
2922,3178
2923,3179
2924,3180
2925,3181
2926,3182
2927,3129
2927,3183
2928,3128
2928,3184
2928,15088
2929,3185
2930,3186
2931,3187
2932,3188
2933,3189
2934,3190
2935,3191
2936,3192
2937,3098
2937,3193
2938,3194
2939,3098
2939,3195
2940,3196
2941,3197
2942,3198
2943,529
2943,3199
2944,3200
2945,3201
2946,532
2946,3202
2947,3203
2948,3204
2949,3205
2950,3206
2951,3207
2952,3208
2953,3209
2954,3210
2955,3211
2956,3212
2957,3213
2958,577
2958,3214
2959,3215
2960,3216
2961,3217
2962,3218
2963,3219
2964,577
2964,3220
2965,3221
2966,93
2966,3222
2967,3223
2968,3224
2969,3225
2970,3048
2970,3049
2971,1257
2971,3123
2972,3228
2973,3229
2974,3230
2975,3231
2976,3232
2977,3233
2978,3234
2979,3235
2980,3236
2981,600
2981,3237
2982,3238
2983,55
2984,3239
2985,749
2986,747
2987,170
2987,600
2988,3240
2989,170
2990,576
2990,724
2990,725
2991,577
2992,3241
2993,2973
2993,3600
2994,3100
2994,3105
2994,3106
2994,3107
2994,3329
2994,3332
2994,3333
2994,3334
2995,3104
2995,3331
2996,30
2997,3267
2998,3055
2998,3268
2999,3269
3000,3270
3001,3257
3001,3271
3002,3272
3003,3238
3003,3273
3004,3274
3005,1291
3005,3275
3006,3276
3007,3277
3008,3278
3009,3279
3010,3280
3011,597
3011,3281
3012,3282
3013,3283
3014,3258
3014,3336
3015,3259
3016,3260
3017,3261
3018,753
3018,3238
3018,3262
3019,3263
3020,639
3020,2864
3020,2865
3020,2866
3021,2853
3021,3120
3021,3380
3022,2863
3022,3124
3022,3379
3026,639
3026,3385
3026,3885
3027,3257
3027,3360
3028,3257
3028,3353
3029,3364
3030,3257
3030,3355
3031,3359
3032,3257
3032,3356
3033,3376
3034,565
3034,3125
3034,3361
3035,3362
3037,3257
3037,3357
3038,565
3038,3308
3038,3335
3038,3374
3038,3378
3039,3337
3040,3338
3040,9020
3040,14711
3041,3339
3042,3341
3042,9020
3042,14712
3043,3340
3044,3342
3044,3343
3044,9020
3044,14713
3045,3344
3045,3397
3045,3405
3045,4284
3045,9205
3045,14714
3046,3366
3046,3368
3046,3371
3046,3372
3046,3407
3046,3663
3046,9020
3046,10026
3046,10028
3046,11512
3047,3367
3047,3369
3047,3373
3047,3406
3047,9020
3047,10027
3047,10029
3048,3370
3049,3375
3050,3242
3051,3243
3052,3244
3053,3245
3054,3246
3055,641
3055,3247
3056,3250
3057,3251
3057,3257
3058,3252
3059,186
3059,3253
3060,3254
3061,3255
3062,3326
3063,3327
3064,3328
3065,3284
3066,3350
3067,3351
3068,3352
3069,3324
3069,8068
3069,18322
3070,3325
3071,3348
3072,3345
3073,3346
3074,3347
3075,3349
3075,18328
3076,3386
3077,3538
3077,3602
3078,3539
3078,3619
3079,3540
3079,18332
3080,3541
3081,3542
3082,3543
3082,3611
3083,3544
3084,3545
3085,3546
3086,3547
3086,18339
3087,3548
3088,3549
3089,3550
3090,3551
3090,9226
3091,434
3091,3530
3091,18344
3092,3430
3092,3531
3093,434
3093,3532
3095,3534
3095,3704
3096,3535
3097,3536
3098,3537
3099,769
3100,3552
3100,3553
3101,2843
3101,2863
3101,3558
3102,3556
3102,7492
3103,3557
3104,3554
3104,3555
3105,3563
3105,18358
3106,2861
3106,3562
3107,3559
3107,7500
3107,7502
3108,3560
3110,55
3110,3502
3111,3505
3112,3506
3113,3507
3114,3504
3115,3509
3116,3308
3116,3510
3117,3511
3118,3508
3118,3566
3119,3494
3119,3950
3120,3495
3120,3951
3121,3496
3122,3378
3122,3497
3123,3498
3124,3499
3124,18377
3125,252
3125,3500
3126,253
3126,3501
3127,3512
3127,3975
3128,3513
3129,3394
3129,3414
3129,3420
3129,3473
3129,4772
3129,7780
3130,3395
3131,3396
3132,3514
3133,3398
3133,3411
3133,3419
3133,3461
3133,3471
3133,7777
3134,3399
3135,3400
3136,3238
3136,3401
3137,3402
3138,3413
3138,3472
3138,7779
3139,3408
3140,3409
3141,3410
3142,3412
3143,3415
3144,3416
3145,3417
3145,18398
3146,3418
3147,3403
3147,3422
3148,3404
3148,3421
3149,3423
3150,681
3150,3458
3151,278
3151,3407
3151,3459
3152,3460
3152,3516
3153,280
3153,3462
3153,3569
3153,3570
3153,18406
3154,681
3154,3463
3154,3571
3154,18407
3155,3464
3156,3465
3157,3467
3158,3468
3159,3403
3159,3466
3160,3404
3160,3470
3161,3517
3162,3392
3163,3391
3164,3387
3164,3393
3164,3475
3164,3482
3164,3520
3164,4577
3164,4633
3164,7776
3164,12903
3164,13039
3164,13219
3165,3474
3165,3481
3165,3518
3165,7113
3165,7785
3166,3476
3166,3479
3166,3572
3166,3573
3166,18419
3167,3477
3167,3480
3167,3519
3167,18420
3168,3390
3169,3388
3169,3483
3169,12904
3169,13040
3169,13220
3170,3478
3170,3521
3170,4581
3170,4642
3171,3529
3171,4580
3171,4641
3172,3389
3172,3522
3172,3523
3172,3527
3172,3528
3173,3524
3173,18426
3174,3524
3174,18427
3175,3524
3176,55
3177,62
3177,4473
3178,63
3178,4472
3178,18431
3179,201
3179,3566
3180,64
3180,5039
3181,61
3181,5040
3182,724
3182,725
3182,726
3182,3122
3183,3567
3184,3568
3184,18437
3185,2864
3185,2865
3185,2866
3186,4619
3187,5044
3188,3565
3189,3469
3190,3316
3190,3533
3191,3317
3191,18444
3192,3285
3192,3288
3193,3286
3193,3288
