ItemId,FittingShopItemSetId,PriceCentsUSD,StoreId,StoreUrl
15640,1000003,1800,252,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/252
15641,1000003,1800,252,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/252
15642,1000004,1800,253,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/253
15643,1000004,1800,253,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/253
15644,1000004,1800,253,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/253
15811,0,300,361,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/361
15812,0,300,364,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/364
15842,0,750,358,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/358
15842,0,300,355,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/355
15843,0,750,358,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/358
15843,0,300,356,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/356
15844,0,750,358,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/358
15844,0,300,357,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/357
15919,0,700,321,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/321
15920,0,700,314,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/314
15938,1000046,1500,214,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/214
15939,1000046,1500,214,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/214
15940,1000046,1500,214,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/214
15941,1000046,1500,214,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/214
15942,1000045,1500,213,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/213
15943,1000045,1500,213,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/213
15944,1000045,1500,213,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/213
15988,0,500,246,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/246
15989,0,500,247,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/247
15990,0,500,250,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/250
15991,0,500,251,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/251
15992,0,1000,270,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/270
15992,0,500,267,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/267
15993,0,1000,270,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/270
15993,0,500,263,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/263
15994,0,1000,270,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/270
15994,0,500,268,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/268
15995,0,1000,271,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/271
15995,0,500,260,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/260
15996,0,1000,271,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/271
15996,0,500,261,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/261
15997,0,1000,271,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/271
15997,0,500,262,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/262
15998,0,500,278,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/278
15999,0,500,279,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/279
16000,0,500,592,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/592
16000,0,500,592,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/592
16000,0,500,592,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/592
16000,0,500,592,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/592
16000,0,500,592,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/592
16001,0,500,275,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/275
16002,0,500,248,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/248
16003,0,500,257,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/257
16004,0,500,258,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/258
16005,0,500,259,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/259
16006,0,500,265,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/265
16007,0,500,264,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/264
16008,0,500,277,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/277
16009,0,500,249,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/249
16010,0,500,266,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/266
16027,0,699,589,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/589
16028,0,699,591,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/591
16029,0,699,590,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/590
16042,1000107,1200,571,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/571
16043,1000107,1200,571,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/571
16044,1000107,1200,571,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/571
16045,1000107,1200,571,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/571
16046,1000108,1200,572,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/572
16047,1000108,1200,572,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/572
16048,1000108,1200,572,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/572
16147,0,500,228,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/228
16148,0,500,229,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/229
16149,0,500,230,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/230
16150,0,500,231,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/231
16151,0,500,232,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/232
16559,0,1000,312,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/312
16560,0,1000,313,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/313
16561,0,2400,410,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/410
16575,0,500,377,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/377
16578,1000017,1800,434,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/434
16579,1000017,1800,434,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/434
16580,1000017,1800,434,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/434
16581,1000017,1800,434,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/434
16582,1000017,1800,434,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/434
16583,1000018,1800,435,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/435
16584,1000018,1800,435,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/435
16585,1000018,1800,435,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/435
16586,1000018,1800,435,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/435
16587,1000018,1800,435,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/435
16588,1000011,1800,387,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/387
16589,1000011,1800,387,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/387
16590,1000011,1800,387,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/387
16591,1000011,1800,387,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/387
16592,1000012,1800,388,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/388
16593,1000012,1800,388,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/388
16594,1000012,1800,388,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/388
16595,1000012,1800,388,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/388
16612,0,300,392,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/392
16613,0,300,376,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/376
16614,0,300,397,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/397
16615,0,300,398,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/398
16795,0,300,378,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/378
16796,0,300,379,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/379
16797,0,300,393,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/393
16798,0,300,400,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/400
16930,0,700,297,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/297
16931,0,700,402,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/402
17009,0,1200,425,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/425
17037,0,1000,284,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/284
17037,0,500,282,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/282
17038,0,1000,284,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/284
17038,0,500,283,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/283
17039,0,1000,284,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/284
17039,0,500,281,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/281
17040,0,500,296,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/296
17041,0,500,299,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/299
17042,0,500,318,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/318
17043,0,500,280,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/280
17044,0,1000,293,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/293
17044,0,1000,293,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/293
17044,0,500,292,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/292
17045,0,1000,293,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/293
17045,0,500,291,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/291
17046,0,500,301,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/301
17472,1000049,1500,305,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/305
17473,1000049,1500,305,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/305
17474,1000049,1500,305,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/305
17476,1000074,500,419,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/419
17477,1000074,500,419,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/419
17478,1000074,500,419,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/419
17479,1000074,500,419,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/419
17480,1000074,500,419,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/419
17481,1000075,500,420,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/420
17482,1000075,500,420,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/420
17483,1000075,500,420,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/420
17484,1000075,500,420,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/420
17485,1000075,500,420,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/420
17526,0,500,407,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/407
17596,1000047,800,303,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/303
17597,1000047,800,303,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/303
17598,1000047,800,303,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/303
17599,1000047,800,303,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/303
17600,1000048,800,304,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/304
17601,1000048,800,304,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/304
17602,1000048,800,304,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/304
17603,1000048,800,304,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/304
17619,0,300,408,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/408
17704,1000007,400,308,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/308
17705,1000007,400,308,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/308
17706,1000007,400,308,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/308
17707,1000006,500,307,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/307
17708,1000006,500,307,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/307
17709,1000006,500,307,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/307
17710,1000005,500,306,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/306
17711,1000005,500,306,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/306
17712,1000005,500,306,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/306
17713,1000008,400,309,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/309
17714,1000008,400,309,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/309
17715,0,300,311,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/311
17716,0,300,310,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/310
17844,0,300,455,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/455
17845,0,300,459,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/459
17846,0,300,458,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/458
20289,0,1200,994,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/994
20479,1000015,1800,430,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/430
20480,1000015,1800,430,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/430
20480,1000016,1800,433,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/433
20481,1000015,1800,430,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/430
20482,1000015,1800,430,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/430
20483,1000015,1800,430,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/430
20484,1000016,1800,433,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/433
20486,1000016,1800,433,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/433
20487,1000016,1800,433,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/433
20488,1000016,1800,433,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/433
20489,1000103,1800,374,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/374
20490,1000103,1800,374,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/374
20491,1000103,1800,374,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/374
20492,1000103,1800,374,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/374
20493,1000103,1800,374,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/374
20494,1000104,1800,375,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/375
20495,1000104,1800,375,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/375
20496,1000104,1800,375,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/375
20497,1000104,1800,375,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/375
20498,1000104,1800,375,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/375
20532,0,500,456,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/456
20534,0,500,457,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/457
20563,0,1000,431,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/431
20564,1000092,500,452,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/452
20565,1000092,500,452,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/452
20566,1000092,500,452,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/452
20567,0,700,418,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/418
20623,0,500,363,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/363
20624,0,500,360,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/360
20625,0,500,362,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/362
20628,0,300,368,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/368
20629,0,300,369,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/369
20630,0,300,370,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/370
20631,0,300,371,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/371
20632,0,300,372,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/372
20633,1000050,1200,367,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/367
20634,1000050,1200,367,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/367
20635,1000050,1200,367,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/367
20636,1000050,1200,367,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/367
20640,0,200,446,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/446
20641,0,200,421,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/421
20678,0,300,496,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/496
20679,0,300,497,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/497
20717,0,500,385,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/385
20717,0,1000,412,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/412
20717,0,1000,412,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/412
20717,0,1000,412,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/412
20719,0,500,384,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/384
20719,0,1000,411,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/411
20719,0,1000,411,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/411
20719,0,1000,411,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/411
20770,0,1500,389,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/389
20771,0,1500,390,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/390
20814,0,500,593,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/593
20814,0,500,593,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/593
20814,0,500,593,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/593
20814,0,500,593,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/593
20814,0,500,593,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/593
20815,0,500,396,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/396
20817,0,500,395,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/395
20818,0,500,399,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/399
21027,1000013,1800,405,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/405
21028,1000014,1800,406,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/406
21029,1000013,1800,405,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/405
21030,1000014,1800,406,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/406
21031,1000013,1800,405,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/405
21032,1000014,1800,406,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/406
21035,0,600,428,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/428
21049,0,2400,432,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/432
21050,0,1200,491,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/491
21051,0,2400,403,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/403
21104,1000111,500,475,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/475
21105,1000112,500,476,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/476
21192,0,2400,404,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/404
21302,1000051,1200,401,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/401
21303,1000051,1200,401,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/401
21304,1000051,1200,401,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/401
21305,1000051,1200,401,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/401
21306,1000051,1200,401,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/401
21307,0,200,409,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/409
21308,0,500,595,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/595
21308,0,500,595,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/595
21308,0,500,595,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/595
21308,0,500,595,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/595
21308,0,500,595,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/595
21309,0,500,596,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/596
21309,0,500,596,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/596
21309,0,500,596,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/596
21309,0,500,596,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/596
21309,0,500,596,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/596
21310,0,500,472,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/472
21312,0,500,474,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/474
21313,0,500,597,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/597
21313,0,500,597,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/597
21313,0,500,597,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/597
21313,0,500,597,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/597
21313,0,500,597,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/597
21314,0,500,598,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/598
21314,0,500,598,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/598
21314,0,500,598,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/598
21314,0,500,598,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/598
21314,0,500,598,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/598
21316,0,500,490,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/490
21318,0,300,492,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/492
21870,0,1500,436,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/436
21871,0,500,415,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/415
21872,0,500,504,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/504
21872,0,500,423,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/423
21873,0,500,422,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/422
21874,0,500,426,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/426
21902,0,2400,468,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/468
21908,0,1200,507,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/507
21909,0,1200,508,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/508
21914,0,500,525,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/525
22367,1000019,1800,449,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/449
22368,1000019,1800,449,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/449
22369,1000019,1800,449,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/449
22370,1000019,1800,449,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/449
22371,1000019,1800,449,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/449
22372,1000020,1800,450,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/450
22373,1000020,1800,450,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/450
22374,1000020,1800,450,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/450
22375,1000020,1800,450,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/450
22376,1000020,1800,450,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/450
22378,0,500,511,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/511
22378,0,200,513,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/513
22379,0,500,511,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/511
22379,0,200,514,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/514
22380,0,500,511,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/511
22380,0,200,515,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/515
22405,0,500,524,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/524
22406,0,500,623,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/623
22408,0,500,505,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/505
22409,0,500,516,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/516
22410,0,500,506,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/506
22452,1000052,1200,424,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/424
22453,1000052,1200,424,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/424
22454,1000052,1200,424,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/424
22455,1000052,1200,424,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/424
22456,1000052,1200,424,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/424
22457,0,300,621,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/621
22458,0,300,622,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/622
22460,0,700,461,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/461
22461,0,1200,427,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/427
22491,0,300,517,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/517
22499,0,600,429,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/429
23003,0,1800,485,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/485
23004,0,1800,485,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/485
23005,0,1800,485,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/485
23006,0,1800,485,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/485
23007,0,1800,485,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/485
23008,0,1800,486,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/486
23009,0,1800,486,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/486
23010,0,1800,486,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/486
23011,0,1800,486,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/486
23012,0,1800,486,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/486
23013,1000053,1200,451,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/451
23014,1000053,1200,451,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/451
23015,1000053,1200,451,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/451
23016,1000053,1200,451,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/451
23017,1000093,500,578,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/578
23018,1000093,500,578,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/578
23019,1000093,500,578,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/578
23021,0,2999,480,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/480
23029,0,500,586,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/586
23226,1000093,500,578,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/578
23320,0,300,585,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/585
23333,0,500,443,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/443
23334,0,500,444,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/444
23335,0,500,445,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/445
23339,0,500,454,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/454
23340,0,500,594,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/594
23340,0,500,594,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/594
23340,0,500,594,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/594
23340,0,500,594,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/594
23340,0,500,594,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/594
23341,0,500,460,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/460
23361,0,700,493,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/493
23362,0,700,494,https://store.finalfantasyxiv.com/ffxivstore/en-us/product/494
